Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Emil Krafth,SWE,Newcastle Utd,English Premier League,RB,Defender,29,913,1,41,66,60,50
Emile Smith Rowe,ENG,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,23,398,1,53,75,71,31
Emir Karic,AUT,Darmstadt 98,German Bundesliga,WB,Defender,26,1783,1,51,78,82,53
Emirhan Delibaş,TUR,Beşiktaş,UEFA Europa Conference League,LW,Forward,20,6,1,22,13,28,11
Emmanuel Agbadou,CIV,Reims,French Ligue 1,CB,Defender,26,2596,1,53,64,62,74
Emmanuel Ekong,SWE,Empoli,Italian Serie A,LW,Forward,21,5,1,47,22,31,11
Emmanuel Gyasi,GHA,Empoli,Italian Serie A,WB,Midfielder,30,1879,1,40,39,29,34
Emmanuel Sabbi,USA,Le Havre,French Ligue 1,AM,Forward,26,1584,1,55,42,46,66
Emran Soglo,ENG,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,18,198,1,60,42,54,70
Emre Can,GER,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,2862,1,48,46,40,74
Endre Botka,HUN,Ferencváros,UEFA Europa Conference League,RB,Defender,29,180,1,50,22,64,52
Eneko Ortiz,ESP,Alavés,Spanish La Liga,LB,Defender,21,14,1,35,46,68,4
Enes Ünal,TUR,"Bournemouth, Getafe","English Premier League, Spanish La Liga",AM,Forward,27,468,1,63,57,33,61
Enric Saborit,ESP,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,31,660,1,28,48,28,39
Enrique,ESP,Betis,UEFA Europa League,CB,Defender,20,7,1,29,16,32,20
Enso Gonzalez,PAR,Wolves,English Premier League,AM,Forward,19,1,1,41,13,51,11
Enzo Barrenechea,ARG,Frosinone,Italian Serie A,CM,Midfielder,23,2811,1,31,42,21,64
Enzo Crivelli,FRA,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,29,525,1,32,25,16,40
Enzo Ebosse,CMR,Udinese,Italian Serie A,CB,Defender,24,8,1,48,35,25,54
Enzo Fernández,ARG,Chelsea,English Premier League,DM,Midfielder,23,2209,1,62,82,70,44
Enzo Le Fée,FRA,Rennes,"French Ligue 1, UEFA Europa League",CM,Midfielder,24,1849,1,38,85,81,67
Enzo Loiodice,FRA,Las Palmas,Spanish La Liga,CM,Midfielder,23,1790,1,40,52,62,63
Enzo Millot,FRA,Stuttgart,German Bundesliga,AM,Forward,21,2241,1,52,78,61,58
Enzo Mongo,FRA,Nantes,French Ligue 1,RB,Defender,18,10,1,29,16,9,65
Enzo Tchato,CMR,Montpellier,French Ligue 1,RB,Defender,21,1125,1,44,67,79,46
Eran Zahavi,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,AM,Forward,36,724,1,77,54,31,30
Eray Cömert,SUI,Nantes,French Ligue 1,CB,Defender,26,1995,1,65,37,28,59
Eren Dinkçi,GER,Heidenheim,German Bundesliga,RW,Forward,22,2650,1,67,65,57,53
Erhan Mašović,SRB,Bochum,German Bundesliga,CB,Defender,25,2219,1,33,39,34,57
Eric Bailly,CIV,"Beşiktaş, Villarreal","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,30,1178,1,25,23,39,38
Eric Boakye,GHA,Aris Limassol FC,UEFA Europa League,RB,Defender,23,194,1,31,22,38,63
Eric Curbelo,ESP,Las Palmas,Spanish La Liga,CB,Defender,30,102,1,36,24,13,66
Eric Dier,ENG,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",CB,Defender,30,1817,1,39,38,39,54
Eric García,ESP,"Barcelona, Girona",Spanish La Liga,CB,Defender,23,2694,1,80,59,58,63
Eric Kitolano,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,26,182,1,83,78,47,70
Eric Martel,GER,Köln,German Bundesliga,DM,Midfielder,22,2457,1,44,31,26,82
Eric Maxim Choupo-Moting,CMR,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,35,761,1,59,67,69,84
Erik Botheim,NOR,Salernitana,Italian Serie A,AM,Forward,23,316,1,20,20,18,20
Erik Daniel,CZE,Spartak Trnava,UEFA Europa Conference League,LB,Forward,31,390,1,52,49,64,59
Erik Jirka,SVK,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,26,173,1,18,71,43,66
Erik Marxen,DEN,Nordsjælland,UEFA Europa Conference League,RB,Defender,33,3,1,29,16,9,4
Erik Shuranov,GER,Maccabi Haifa,UEFA Europa League,LM,Forward,21,55,1,22,17,11,27
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,23,3328,1,67,46,27,48
Ermedin Demirović,BIH,Augsburg,German Bundesliga,AM,Forward,26,2873,1,68,55,33,52
Ernest Muçi,ALB,Legia Warsaw,UEFA Europa Conference League,LW,Forward,22,423,1,74,37,72,35
Ernest Nuamah,GHA,Lyon,French Ligue 1,RW,Forward,20,1838,1,56,76,86,50
Ernest Poku,NED,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,19,112,1,28,63,72,74
Ester Sokler,SVN,Aberdeen,UEFA Europa Conference League,AM,Forward,24,98,1,84,50,44,22
Ethan Mbappé,FRA,Paris S-G,French Ligue 1,DM,Midfielder,17,48,1,52,34,63,8
Ethan Nwaneri,ENG,Arsenal,English Premier League,LW,Forward,16,14,1,46,57,61,40
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,30,2521,1,62,38,36,62
Ethan Wheatley,ENG,Manchester Utd,English Premier League,AM,Forward,18,16,1,22,13,11,69
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,22,1941,1,29,27,27,52
Evan Ferguson,IRL,Brighton,"English Premier League, UEFA Europa League",AM,Forward,19,1577,1,60,28,23,48
Evanilson,BRA,Porto,UEFA Champions League,AM,Forward,24,488,1,81,60,36,68
Evann Guessand,CIV,Nice,French Ligue 1,AM,Forward,22,1553,1,56,38,55,62
Even Hovland,NOR,Häcken,UEFA Europa League,CB,Defender,34,450,1,44,50,39,28
Exequiel Palacios,ARG,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,25,2410,1,64,87,62,68
Eyal Golasa,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,CM,Midfielder,32,50,1,37,73,55,41
Eyþór Wöhler,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,21,4,1,22,17,34,11
Ezequiel Ponce,ARG,AEK Athens,UEFA Europa League,AM,Forward,26,181,1,66,23,29,38
Ezequiel Ávila,ARG,"Betis, Osasuna",Spanish La Liga,LW,Forward,30,1162,1,50,78,47,46
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,26,3974,1,48,50,57,44
Fabian Holland,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,33,1835,1,38,51,34,51
Fabian Lustenberger,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,35,180,1,21,26,29,35
Fabian Nürnberger,BUL,Darmstadt 98,German Bundesliga,WB,Midfielder,24,1513,1,66,75,73,66
Fabian Piasecki,POL,Raków,UEFA Europa League,AM,Forward,28,145,1,50,41,45,30
Fabian Rieder,SUI,Rennes,"French Ligue 1, UEFA Europa League",AM,Midfielder,22,518,1,93,84,64,68
Fabian Rüdlin,GER,Freiburg,German Bundesliga,CM,Midfielder,26,7,1,27,26,21,6
Fabian Schnellhardt,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,30,235,1,44,43,57,30
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,32,3594,1,82,59,53,43
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,23,1752,1,47,83,88,43
Fabien Centonze,FRA,"Hellas Verona, Nantes","French Ligue 1, Italian Serie A",RB,Defender,28,770,1,49,72,73,52
Fabien Ourega,FRA,Astana FK,UEFA Europa Conference League,AM,Forward,29,339,1,22,31,46,40
Fabio Carvalho,POR,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,21,288,1,35,55,57,61
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,18,152,1,35,61,16,87
Fabio González,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,27,123,1,42,28,42,50
Fabio Miretti,ITA,Juventus,Italian Serie A,CM,Midfielder,20,1103,1,73,58,70,37
Fabio Torsiello,ITA,Darmstadt 98,German Bundesliga,AM,Forward,19,156,1,15,43,23,28
Fabio Vieira,POR,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,23,386,1,66,85,71,45
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,28,1816,1,53,78,67,61
Fabrizio Angileri,ARG,Getafe,Spanish La Liga,LB,Defender,30,164,1,54,79,63,50
Facundo Buonanotte,ARG,Brighton,"English Premier League, UEFA Europa League",RW,Forward,19,1581,1,48,54,45,62
Facundo Medina,ARG,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,24,3329,1,67,79,70,54
Facundo Pellistri,URU,"Granada, Manchester Utd","English Premier League, Spanish La Liga, UEFA Champions League",RM,Forward,22,1513,1,41,53,59,67
Faitout Maouassa,FRA,"Granada, Lens","French Ligue 1, Spanish La Liga",LB,Defender,25,305,1,55,74,78,68
Falaye Sacko,MLI,Montpellier,French Ligue 1,RB,Defender,28,1382,1,48,74,79,53
Fali,ESP,Cádiz,Spanish La Liga,CB,Defender,30,2547,1,32,30,35,46
Fali Candé,GNB,Metz,French Ligue 1,CB,Defender,26,1849,1,41,32,37,49
Famara Diedhiou,SEN,Granada,Spanish La Liga,AM,Forward,31,89,1,52,52,93,65
Fares Chaïbi,ALG,"Eint Frankfurt, Toulouse","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,21,2506,1,59,89,57,52
Faride Alidou,GER,Köln,German Bundesliga,RW,Forward,22,1282,1,59,37,64,50
Faris Pemi Moumbagna,CMR,"Bodø/Glimt, Marseille","French Ligue 1, UEFA Europa Conference League, UEFA Europa League",AM,Forward,23,1272,1,69,42,24,43
Farés Ghedjemis,FRA,Frosinone,Italian Serie A,RW,Forward,21,182,1,45,38,62,33
Fedde Leysen,BEL,Union SG,UEFA Europa League,CB,Defender,20,90,1,18,32,28,79
Fede San Emeterio,ESP,Cádiz,Spanish La Liga,CM,Midfielder,26,152,1,75,46,7,55
Federico Baschirotto,ITA,Lecce,Italian Serie A,CB,Defender,27,3294,1,33,37,25,38
Federico Bonazzoli,ITA,Hellas Verona,Italian Serie A,AM,Forward,26,1016,1,60,41,38,34
Federico Chiesa,ITA,Juventus,Italian Serie A,AM,Forward,26,2197,1,79,76,76,30
Federico Di Francesco,ITA,Lecce,Italian Serie A,LM,Forward,29,15,1,98,30,50,11
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,2441,1,92,84,66,33
Federico Fazio,ARG,Salernitana,Italian Serie A,CB,Defender,37,1355,1,64,31,26,58
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,25,2637,1,59,53,60,46
Federico Gattoni,ARG,Sevilla,Spanish La Liga,CB,Defender,24,10,1,29,16,9,52
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,25,3971,1,66,74,75,60
Felipe,BRA,Nott'ham Forest,English Premier League,CB,Defender,34,375,1,31,24,25,81
Felipe Anderson,BRA,Lazio,"Italian Serie A, UEFA Champions League",RW,Forward,31,3312,1,44,74,69,71
Felix Agu,NGA,Werder Bremen,German Bundesliga,WB,Midfielder,24,1614,1,25,40,56,66
Felix Luckeneder,AUT,LASK,UEFA Europa League,CB,Defender,29,169,1,34,31,16,82
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,1373,1,65,52,57,62
Felix Passlack,GER,Bochum,German Bundesliga,RB,Defender,25,960,1,91,76,63,48
Ferdi Kadioglu,TUR,Fenerbahçe,UEFA Europa Conference League,LB,Defender,24,520,1,88,85,95,58
Ferland Mendy,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,28,2592,1,48,56,65,36
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,1724,1,86,63,79,40
Fernando,BRA,RB Salzburg,UEFA Champions League,AM,Forward,24,36,1,51,28,89,30
Fernando,BRA,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,36,787,1,31,35,40,78
Ferran Jutglà,ESP,Club Brugge,UEFA Europa Conference League,AM,Forward,25,690,1,48,55,49,43
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,24,1589,1,83,71,60,47
Festy Ebosele,IRL,Udinese,Italian Serie A,WB,Midfielder,21,1700,1,46,37,83,53
Fikayo Tomori,ENG,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,26,2840,1,61,28,37,52
Filip Bainović,SRB,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,27,282,1,45,38,12,29
Filip Bradarić,CRO,Zrinjski Mostar,UEFA Europa Conference League,RM,Midfielder,31,122,1,27,37,23,36
Filip Jagiełło,POL,Genoa,Italian Serie A,AM,Forward,26,33,1,29,25,47,27
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,31,1815,1,46,80,68,46
Filip Lichý,SVK,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,23,5,1,35,25,9,25
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,32,370,1,53,80,83,32
Filip Panák,CZE,Sparta Prague,UEFA Europa League,CB,Defender,28,405,1,25,19,13,57
Filip Rogić,SWE,HJK,UEFA Europa Conference League,CM,Midfielder,30,92,1,33,63,17,36
Filip Stojilković,SUI,Darmstadt 98,German Bundesliga,AM,Forward,23,154,1,25,25,47,35
Filip Stojković,MNE,LASK,UEFA Europa League,RM,Midfielder,30,274,1,44,80,48,42
Filip Ugrinic,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",LM,Midfielder,25,561,1,85,43,57,45
Filip Đuričić,SRB,Panathinaikos,UEFA Europa League,AM,Midfielder,31,187,1,45,64,94,16
Filippo Missori,ITA,Sassuolo,Italian Serie A,WB,Defender,20,266,1,43,39,63,61
Filippo Ranocchia,ITA,Empoli,Italian Serie A,CM,Midfielder,22,476,1,33,60,44,72
Filippo Terracciano,ITA,"Hellas Verona, Milan","Italian Serie A, UEFA Europa League",LB,Defender,21,1395,1,53,74,66,63
Finley Munroe,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,19,9,1,48,16,33,20
Finn Ole Becker,GER,Hoffenheim,German Bundesliga,CM,Midfielder,23,606,1,40,62,60,42
Flavius Daniliuc,AUT,Salernitana,Italian Serie A,CB,Defender,22,744,1,34,42,41,59
Florent Mollet,FRA,Nantes,French Ligue 1,AM,Forward,32,2083,1,49,65,40,50
Florent Muslija,KVX,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,25,159,1,58,84,87,63
Florent Ogier,FRA,Clermont Foot,French Ligue 1,CB,Defender,35,943,1,72,42,29,50
Florentino Luís,POR,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,24,499,1,31,31,17,78
Florian Dietz,GER,Köln,German Bundesliga,AM,Forward,25,70,1,44,21,28,27
Florian Flecker,AUT,LASK,UEFA Europa League,RM,Midfielder,28,264,1,72,38,50,67
Florian Grillitsch,AUT,Hoffenheim,German Bundesliga,CB,Defender,28,2295,1,72,80,61,54
Florian Kainz,AUT,Köln,German Bundesliga,AM,Forward,31,2197,1,52,78,46,62
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,33,3327,1,66,45,32,47
Florian Neuhaus,GER,Gladbach,German Bundesliga,CM,Midfielder,27,1224,1,78,79,67,41
Florian Pick,GER,Heidenheim,German Bundesliga,LM,Forward,28,327,1,41,81,74,76
Florian Sotoca,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,33,3275,1,50,82,56,83
Florian Thauvin,FRA,Udinese,Italian Serie A,AM,Forward,31,1710,1,64,80,69,34
Florian Wirtz,GER,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,21,3074,1,85,95,89,52
Fodé Ballo-Touré,SEN,Fulham,English Premier League,LB,Defender,27,71,1,34,19,91,55
Folarin Balogun,USA,Monaco,French Ligue 1,AM,Forward,22,1692,1,61,55,52,32
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,23,1256,1,40,46,56,76
Fotis Ioannidis,GRE,Panathinaikos,UEFA Europa League,AM,Forward,23,434,1,81,48,56,40
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,25,2428,1,32,46,40,39
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,24,1587,1,74,83,84,36
Fran Navarro,ESP,Porto,UEFA Champions League,AM,Forward,25,8,1,22,13,23,13
Fran Tudor,CRO,Raków,UEFA Europa League,CB,Defender,28,450,1,44,60,77,50
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,36,2811,1,70,55,44,51
Francesco Camarda,ITA,Milan,Italian Serie A,AM,Forward,15,14,1,22,13,13,11
Francesco Caputo,ITA,Empoli,Italian Serie A,AM,Forward,36,1268,1,41,29,24,27
Francesco D'Alessio,ITA,Roma,UEFA Europa League,CM,Midfielder,19,14,1,27,12,19,24
Francesco Gelli,ITA,Frosinone,Italian Serie A,CM,Midfielder,27,1561,1,42,61,66,42
Francis Coquelin,FRA,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,33,1095,1,30,40,24,63
Francisco Conceição,POR,Porto,UEFA Champions League,RM,Forward,21,241,1,75,82,68,29
Francisco Ortega,ARG,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,25,1139,1,47,67,72,55
Francisco Perez,ESP,Valencia,Spanish La Liga,RM,Midfielder,21,2049,1,51,52,73,26
Francisco Trincão,POR,Sporting CP,UEFA Europa League,AM,Forward,24,529,1,22,61,48,52
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,27,2345,1,58,88,68,57
Franco Cervi,ARG,Celta Vigo,Spanish La Liga,LM,Midfielder,29,546,1,40,71,58,78
Franco Russo,ARG,Ludogorets,UEFA Europa Conference League,CB,Defender,29,91,1,31,23,12,49
Frank Magri,CMR,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,24,1638,1,64,45,50,72
Frank Onyeka,NGA,Brentford,English Premier League,CM,Midfielder,26,1161,1,57,57,50,69
Frank Ronstadt,GER,Darmstadt 98,German Bundesliga,CB,Defender,26,76,1,39,46,63,36
Franko Sabljić,BIH,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,20,55,1,14,17,6,71
Frans Krätzig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,20,61,1,53,59,63,12
Frantzdy Pierrot,HAI,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,28,677,1,57,26,26,48
Franz Brorsson,SWE,Aris Limassol FC,UEFA Europa League,CB,Defender,27,192,1,40,19,20,53
François Mughe,CMR,Marseille,"French Ligue 1, UEFA Europa League",RM,Midfielder,19,188,1,42,60,81,35
Fraser Hornby,SCO,Darmstadt 98,German Bundesliga,AM,Forward,24,217,1,36,52,39,37
Fred,BRA,Fenerbahçe,UEFA Europa Conference League,DM,Midfielder,31,499,1,53,91,66,59
Fred Onyedinma,ENG,Luton Town,English Premier League,WB,Midfielder,27,407,1,41,25,55,59
Frederic Guilbert,FRA,Strasbourg,French Ligue 1,LB,Defender,29,2490,1,75,62,67,65
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,25,719,1,53,60,87,35
Fredrik Aursnes,NOR,Benfica,"UEFA Champions League, UEFA Europa League",LB,Defender,28,1043,1,53,82,74,52
Fredrik Gulbrandsen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,31,618,1,81,29,39,57
Fredrik Jensen,FIN,Augsburg,German Bundesliga,RM,Midfielder,26,1338,1,80,76,49,52
Fredrik Oppegard,NOR,PSV Eindhoven,UEFA Champions League,LW,Forward,21,1,1,22,13,20,67
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,20,164,1,38,48,79,66
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,26,2027,1,70,78,73,56
Fábio Cardoso,POR,Porto,UEFA Champions League,CB,Defender,29,269,1,29,23,12,38
Fábio Silva,POR,"Rangers, Wolves","English Premier League, UEFA Europa League",AM,Forward,21,443,1,32,50,46,76
Gabriel Gudmundsson,SWE,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,25,2025,1,62,69,79,45
Gabriel Jesus,BRA,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,1884,1,71,72,69,66
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,26,3974,1,57,42,37,48
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,22,2500,1,65,73,85,62
Gabriel Osho,NGA,Luton Town,English Premier League,CB,Defender,25,1846,1,63,24,39,57
Gabriel Paulista,BRA,"Atlético Madrid, Valencia",Spanish La Liga,CB,Defender,33,1803,1,31,34,16,56
Gabriel Strefezza,BRA,Lecce,Italian Serie A,LW,Forward,26,1112,1,37,62,62,68
Gabriel Suazo,CHI,Toulouse,"French Ligue 1, UEFA Europa League",LB,Defender,26,2933,1,69,87,85,41
Gabriel Veiga,ESP,Celta Vigo,Spanish La Liga,AM,Forward,21,18,1,22,13,10,11
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,20,490,1,65,48,63,37
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,24,2561,1,66,75,59,41
Gabrijel Rukavina,CRO,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,19,18,1,32,13,75,11
Gaby Kiki,CMR,Sheriff Tiraspol,UEFA Europa League,CB,Defender,28,359,1,37,22,31,87
Gadi Kinda,ISR,Maccabi Haifa,UEFA Europa Conference League,CM,Forward,29,189,1,59,48,43,24
Gael Lafont,FRA,Marseille,UEFA Europa League,CM,Midfielder,17,11,1,27,12,7,9
Gaetano Castrovilli,ITA,Fiorentina,Italian Serie A,LW,Forward,27,367,1,59,48,53,54
Gaetano Oristanio,ITA,Cagliari,Italian Serie A,AM,Forward,21,1104,1,51,51,60,65
Galeno,BRA,Porto,UEFA Champions League,LM,Midfielder,26,649,1,96,61,80,40
Gastón Álvarez,URU,Getafe,Spanish La Liga,CB,Defender,24,2537,1,64,36,38,66
Gastón Ávila,ARG,Ajax,UEFA Europa League,CB,Defender,22,91,1,34,59,63,38
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,28,2778,1,56,37,31,61
Gavi,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,19,1170,1,75,60,73,61
Gavriel Kanichowsky,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,26,630,1,77,81,70,23
Gaël Ondoua,CMR,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,28,792,1,33,32,47,51
Gaëtan Laborde,FRA,Nice,French Ligue 1,RW,Forward,30,1906,1,49,57,46,59
Gedeon Kalulu,COD,Lorient,French Ligue 1,WB,Midfielder,26,970,1,35,59,51,63
Gedson Fernandes,POR,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,24,243,1,43,53,52,64
Gelabert,ESP,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,23,951,1,46,70,57,64
Genki Haraguchi,JPN,Stuttgart,German Bundesliga,AM,Forward,33,27,1,23,31,31,54
Gennaro Borrelli,ITA,Frosinone,Italian Serie A,AM,Forward,23,24,1,22,13,26,11
Gentrit Halili,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,22,324,1,24,32,30,49
Geny Catamo,MOZ,Sporting CP,UEFA Europa League,AM,Midfielder,23,335,1,47,64,85,11
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,31,2560,1,45,51,36,77
George Baldock,GRE,Sheffield Utd,English Premier League,CB,Defender,31,969,1,46,68,56,38
George Bello,USA,LASK,UEFA Europa League,LM,Midfielder,21,359,1,55,46,70,61
George Earthy,ENG,West Ham,"English Premier League, UEFA Europa League",LW,Forward,19,39,1,89,19,44,25
George Ilenikhena,NGA,Antwerp,UEFA Champions League,AM,Forward,17,157,1,58,39,15,30
George Pușcaș,ROU,Genoa,Italian Serie A,AM,Forward,27,191,1,38,34,56,38
Georges Mikautadze,GEO,"Ajax, Metz","French Ligue 1, UEFA Europa League",AM,Defender,23,1765,1,97,65,84,12
Georgi Terziev,BUL,Ludogorets,UEFA Europa Conference League,RB,Defender,31,5,1,29,16,9,36
Georgios Vagiannidis,GRE,Panathinaikos,UEFA Europa League,RB,Defender,22,350,1,52,76,95,16
Gerard Gumbau,ESP,Granada,Spanish La Liga,CM,Midfielder,29,2674,1,42,68,30,48
Gerard Moreno,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,32,2532,1,64,82,68,59
Gerardo Arteaga,MEX,Genk,UEFA Europa Conference League,LB,Defender,25,360,1,36,40,75,20
Gerardo Fusco,ITA,Salernitana,Italian Serie A,AM,Forward,19,15,1,44,22,12,11
Gerasimos Mitoglou,GRE,AEK Athens,UEFA Europa League,CB,Defender,23,90,1,31,16,9,58
Germán Pezzella,ARG,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,32,3390,1,47,32,25,60
Gernot Trauner,AUT,Feyenoord,UEFA Champions League,CB,Defender,31,280,1,29,44,28,51
Gerrit Holtmann,PHI,Darmstadt 98,German Bundesliga,RW,Forward,29,392,1,44,53,66,76
Gerson Rodrigues,LUX,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,28,180,1,69,35,39,46
Gerzino Nyamsi,FRA,Strasbourg,French Ligue 1,CB,Defender,26,1092,1,36,23,33,63
Giacomo Bonaventura,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,34,2705,1,61,82,58,54
Giacomo Corona,ITA,Empoli,Italian Serie A,AM,Forward,19,5,1,22,13,6,11
Giacomo Raspadori,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,24,1837,1,66,70,51,41
Gian Marco Ferrari,ITA,Sassuolo,Italian Serie A,CB,Defender,32,2272,1,60,57,49,36
Giangiacomo Magnani,ITA,Hellas Verona,Italian Serie A,CB,Defender,28,2444,1,36,37,45,50
Gianluca Caprari,ITA,Monza,Italian Serie A,AM,Forward,30,285,1,32,79,64,31
Gianluca Gaetano,ITA,"Cagliari, Napoli","Italian Serie A, UEFA Champions League",AM,Forward,24,928,1,78,67,47,45
Gianluca Lapadula,PER,Cagliari,Italian Serie A,AM,Forward,34,1205,1,44,34,24,38
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,28,3971,1,78,64,55,42
Gianluca Scamacca,ITA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,25,2146,1,87,58,52,57
Giannis Konstantelias,GRE,PAOK,UEFA Europa Conference League,AM,Forward,21,545,1,52,58,81,41
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,30,178,1,30,71,69,32
Giannis Michailidis,GRE,PAOK,UEFA Europa Conference League,CB,Defender,23,90,1,29,37,28,50
