Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1170,4.62,1.62,2.92,1.38,-0.23,0.31,4.08,12.08,26.62,4.23,861.55,5.85,274.99,12.85,1.31,2.15,41.79,1,63.2,33.77,10.19,18.88
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,360,2.75,1.25,1.5,0.57,-0.68,0.0,5.5,15.0,30.25,2.75,1084.8,5.0,205.45,10.5,0.0,1.5,30.6,1,54.55,36.67,0.0,11.31
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0.5,0.5,0.0,0.05,-0.45,0.5,5.0,10.5,28.0,2.0,793.95,5.5,288.8,9.0,0.5,2.0,39.7,1,0.0,47.62,5.56,0.0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,990,5.0,1.91,3.0,1.94,0.03,0.09,3.82,14.18,36.27,5.82,1150.62,5.36,298.21,21.82,0.82,1.18,17.69,1,60.0,26.94,3.76,23.28
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,4.0,1.6,2.6,1.02,-0.58,0.0,6.0,20.2,36.2,5.4,1369.68,5.2,297.3,16.4,1.0,0.8,10.78,1,65.0,29.7,6.1,16.58
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,7.5,2.0,5.5,2.35,0.35,0.5,7.5,18.0,55.5,5.5,1650.9,5.0,293.5,14.0,1.0,3.0,55.65,1,73.33,41.67,7.14,22.98
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,360,2.25,0.75,1.5,1.05,0.3,0.5,4.5,11.5,20.75,5.25,741.32,7.0,284.4,13.75,0.75,0.25,3.45,1,66.67,39.13,5.45,31.11
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,450,5.4,1.6,3.8,1.46,-0.14,0.0,3.8,11.6,34.2,3.0,1000.68,7.8,300.2,14.8,0.4,1.4,27.4,1,70.37,32.76,2.7,19.03
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,6.6,3.6,3.0,2.86,-0.74,0.0,2.4,14.0,37.0,4.8,1212.6,4.4,177.38,10.4,0.6,1.0,33.16,1,45.45,17.14,5.77,19.7
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,270,4.33,2.0,2.33,2.37,0.37,0.33,3.33,15.33,37.33,4.0,1275.97,8.0,274.97,12.67,1.0,1.33,32.0,1,53.81,21.72,7.89,29.45
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,180,2.5,1.5,1.0,1.2,-0.3,0.0,1.5,2.5,43.5,2.0,980.5,3.0,58.0,10.0,0.5,5.0,131.85,1,40.0,60.0,5.0,19.2
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,450,4.8,2.4,2.4,2.04,-0.36,0.2,3.2,11.8,19.6,2.8,747.7,7.0,340.38,17.8,1.2,0.6,7.56,1,50.0,27.12,6.74,21.25
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,23,360,5.0,3.25,1.75,2.1,-1.15,0.0,5.25,22.75,22.5,3.25,1196.47,5.5,341.82,10.25,2.0,3.0,62.52,1,35.0,23.08,19.51,14.7
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Lasse Rieß,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,24,269,6.02,3.01,3.01,2.21,-0.8,0.33,3.01,10.37,26.1,2.68,899.97,4.68,135.6,4.01,0.0,1.67,37.0,1,50.0,29.03,0.0,18.36
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,4.7,1.5,3.1,1.71,0.21,0.1,5.8,16.2,27.7,3.1,1063.65,5.8,272.79,14.5,0.7,0.5,5.93,1,65.96,35.8,4.83,24.0
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,1080,4.17,1.5,2.67,1.08,-0.42,0.25,6.58,20.25,22.42,3.42,978.8,7.42,446.88,13.5,0.83,0.67,11.77,1,64.03,32.49,6.15,16.58
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,270,5.67,1.67,4.0,1.6,-0.07,0.33,7.67,19.33,26.0,4.67,1096.73,6.67,431.5,17.0,0.67,3.33,54.27,1,70.55,39.68,3.94,19.91
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1620,2.72,1.06,1.61,0.97,-0.09,0.44,1.44,3.89,24.78,3.44,610.63,3.33,125.61,6.94,0.28,0.89,17.76,1,59.19,37.02,4.03,21.11
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,630,3.86,2.0,1.86,1.73,-0.27,0.29,4.57,18.0,31.43,3.71,1178.44,5.86,324.31,12.86,0.57,0.29,5.09,1,48.19,25.39,4.43,21.6
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1260,3.21,0.93,2.21,1.14,0.21,0.43,1.43,6.21,20.14,4.86,576.99,3.64,111.57,11.5,1.29,1.93,33.94,1,68.85,23.03,11.22,24.45
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,450,4.2,1.0,3.2,1.02,0.02,0.6,3.0,11.6,33.8,4.4,1090.16,2.6,82.8,12.8,0.4,2.0,37.64,1,76.19,25.86,3.12,18.5
Lukáš Hrádecký,FIN,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,36,438,4.11,2.05,2.26,1.81,-0.25,0.0,2.67,9.45,27.33,2.67,834.86,4.11,148.42,15.82,0.62,0.82,21.66,1,54.99,28.25,3.92,24.22
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,165,7.09,2.18,4.91,2.73,0.55,0.0,3.27,11.45,21.27,7.64,706.58,6.0,269.02,14.18,0.0,0.0,0.0,1,69.25,28.56,0.0,26.67
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,540,4.33,1.83,2.33,1.5,-0.33,0.17,8.0,18.67,34.0,2.0,1230.0,4.67,261.05,13.83,0.67,1.67,25.1,1,53.81,42.85,4.84,18.64
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1350,3.0,0.93,2.07,0.91,-0.02,0.4,4.6,12.4,38.8,4.4,1223.02,4.2,145.6,10.47,0.4,3.53,86.35,1,69.0,37.1,3.82,20.93
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,5.5,0.75,4.75,1.32,0.57,0.75,5.0,14.25,35.75,4.0,1155.18,5.25,253.45,17.75,1.0,3.0,61.45,1,86.36,35.09,5.63,20.73
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1530,4.41,1.12,3.24,1.15,0.04,0.29,6.12,14.88,33.0,4.76,1091.11,5.53,299.01,11.65,0.71,1.82,32.78,1,73.47,41.13,6.09,19.16
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,5.5,1.75,3.75,1.85,0.1,0.0,5.0,17.75,28.0,4.25,1027.95,11.0,478.4,17.75,0.5,0.75,12.85,1,68.18,28.17,2.82,22.93
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,180,5.0,3.5,1.5,2.6,-0.9,0.0,1.5,8.0,22.5,3.0,713.5,7.0,296.9,11.5,0.5,1.5,27.8,1,30.0,18.75,4.35,15.6
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1440,4.75,1.56,3.25,1.47,-0.09,0.31,3.31,10.38,30.75,3.62,918.12,5.88,262.05,12.94,0.44,0.81,14.49,1,68.42,31.89,3.4,21.17
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1170,4.46,1.23,3.23,1.22,-0.02,0.31,5.15,15.77,24.15,3.92,968.92,5.38,280.75,13.69,0.92,0.92,16.54,1,72.42,32.66,6.72,19.81
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,1080,5.75,2.0,4.0,1.91,-0.09,0.17,6.58,21.58,25.25,4.42,917.23,10.58,683.03,20.08,0.75,0.25,2.98,1,69.57,30.49,3.74,23.11
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,3.75,0.5,3.25,1.32,0.82,0.5,4.75,17.25,24.75,4.0,1012.7,5.75,329.28,13.75,0.5,0.0,0.0,1,86.67,27.54,3.64,30.51
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,270,2.67,0.67,1.67,0.73,0.07,0.33,3.33,13.0,29.67,6.0,962.43,4.67,262.8,9.67,1.33,0.33,3.67,1,62.55,25.62,13.75,17.1
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,450,6.2,2.4,3.8,1.78,-0.62,0.2,3.8,12.8,33.0,3.8,1010.32,9.6,386.3,11.4,0.0,1.6,29.64,1,61.29,29.69,0.0,17.6
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,990,5.09,1.73,3.27,1.74,0.01,0.18,9.27,22.82,38.73,3.0,1411.63,8.64,504.74,17.73,0.36,0.82,15.35,1,64.24,40.62,2.03,21.96
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,360,6.75,1.25,5.25,1.75,0.5,0.25,5.0,11.5,28.0,4.0,946.52,4.0,147.05,11.75,1.5,0.75,12.88,1,77.78,43.48,12.77,20.16
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,1.08,0.0,1.08,0.11,0.11,1.08,7.59,17.35,33.61,3.25,1270.63,1.08,76.99,10.84,2.17,1.08,12.47,1,100.0,43.75,20.02,10.19
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,450,5.2,1.6,3.6,1.78,0.18,0.0,6.6,17.6,38.4,5.4,1366.8,5.2,238.84,15.0,1.0,0.6,10.18,1,69.23,37.5,6.67,23.7
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,450,4.8,1.8,3.0,1.78,-0.02,0.2,4.8,18.2,30.6,2.2,1088.48,10.0,524.18,14.0,0.2,1.0,21.9,1,62.5,26.37,1.43,23.18
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,450,3.8,1.0,2.8,1.42,0.42,0.4,6.0,15.2,33.8,3.6,1051.72,6.4,237.22,13.0,1.0,1.6,25.08,1,73.68,39.47,7.69,27.53
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,990,5.27,1.73,3.64,1.75,0.02,0.18,5.55,14.55,24.45,4.45,880.57,9.0,432.69,17.36,0.91,0.91,15.27,1,69.07,38.14,5.24,22.94
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,450,3.4,0.6,2.8,0.96,0.36,0.6,6.4,18.6,50.8,2.8,1638.4,3.4,126.62,18.4,0.8,1.6,25.7,1,82.35,34.41,4.35,23.25
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,6.0,2.0,4.0,2.6,0.6,0.0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18.0,0.0,1.0,10.0,1,66.67,17.65,0.0,28.89
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,33,270,5.0,1.67,3.33,1.27,-0.4,0.0,3.67,7.67,19.0,3.67,665.87,5.0,172.6,7.67,0.33,0.33,12.0,1,66.6,47.85,4.3,16.92
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1350,4.6,1.67,2.93,1.55,-0.12,0.13,4.33,14.13,22.8,3.47,898.69,5.67,221.47,14.0,0.33,0.87,15.36,1,63.7,30.64,2.36,21.46
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,3.5,1.0,2.5,0.98,-0.02,0.17,9.0,20.5,56.83,3.33,1763.87,4.67,224.83,12.0,1.5,3.67,68.35,1,71.43,43.9,12.5,20.0
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,270,6.33,1.67,4.33,2.37,0.7,0.0,1.67,16.67,25.67,4.33,921.07,9.67,453.13,23.0,0.67,0.33,9.0,1,68.4,10.02,2.91,25.61
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,112,8.04,1.61,6.43,2.01,0.4,0.8,8.04,20.09,24.91,3.21,1000.69,5.62,271.77,16.88,0.0,0.8,13.02,1,79.98,40.02,0.0,19.99
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,990,4.91,1.64,3.27,1.38,-0.25,0.27,4.36,14.09,37.45,6.55,1238.65,3.91,169.9,13.36,0.73,1.09,16.79,1,66.6,30.94,5.46,18.72
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1260,3.29,1.14,2.14,1.01,-0.13,0.29,3.0,7.64,27.14,4.07,824.25,3.57,136.23,12.0,0.71,0.71,14.44,1,65.05,39.27,5.92,19.97
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,955,3.49,0.85,2.45,1.24,0.4,0.38,2.64,10.93,33.55,4.81,1078.98,4.34,205.97,18.57,1.51,0.66,14.31,1,70.2,24.15,8.13,24.94
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1440,4.06,1.31,2.75,1.37,0.06,0.31,3.25,8.31,46.94,2.5,1125.82,3.06,143.41,13.5,1.0,1.06,16.72,1,67.73,39.11,7.41,22.86
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1530,3.18,0.65,2.53,0.9,0.25,0.41,4.47,13.47,31.59,6.18,1056.99,6.59,305.77,10.0,1.06,0.82,14.21,1,79.56,33.18,10.6,22.52
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,810,5.44,1.78,3.78,1.72,-0.06,0.22,1.78,5.67,32.33,6.33,860.16,3.78,144.07,16.33,1.78,1.33,20.92,1,69.49,31.39,10.9,21.97
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0.0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1,60.0,33.33,0.0,20.4
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,4.5,1.0,3.5,1.45,0.45,0.0,3.0,8.5,28.5,3.5,731.05,5.5,203.9,16.5,1.0,1.0,12.7,1,77.78,35.29,6.06,25.06
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,990,5.0,1.73,3.27,1.64,-0.09,0.36,5.55,11.36,27.73,4.0,855.86,3.73,192.68,15.55,0.73,1.18,22.5,1,65.4,48.86,4.69,21.45
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1170,4.08,1.54,2.54,1.2,-0.34,0.31,5.0,13.54,32.15,5.0,1021.18,7.08,259.32,15.62,1.69,1.08,16.14,1,62.25,36.93,10.82,18.31
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0.0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6,1,50.0,35.71,5.88,20.5
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,450,6.2,1.4,4.8,1.66,0.26,0.6,2.8,16.6,30.0,4.8,1026.78,10.0,547.32,20.0,0.4,0.6,10.2,1,77.42,16.87,2.0,20.73
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1516,4.51,1.01,3.56,1.1,0.09,0.47,2.97,10.98,22.68,7.54,735.26,6.59,318.74,12.88,1.6,2.67,50.57,1,78.94,27.05,12.42,19.25
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1080,3.75,1.58,2.25,1.33,-0.25,0.17,4.0,12.0,21.42,2.42,778.6,4.33,190.61,12.67,0.5,0.92,18.49,1,60.0,33.33,3.95,21.28
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,450,8.2,2.2,6.2,2.98,0.78,0.0,4.2,13.2,35.4,4.8,1162.92,3.2,142.82,16.6,1.4,0.6,11.92,1,75.61,31.82,8.43,27.48
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,7.0,3.5,3.0,2.95,-0.55,0.0,4.5,12.0,16.0,2.5,597.85,7.0,398.6,10.5,0.5,2.0,39.4,1,42.86,37.5,4.76,18.06
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,990,5.45,1.91,3.36,2.05,0.15,0.09,2.45,8.36,36.18,4.18,1008.38,1.09,33.18,6.82,0.82,1.09,17.65,1,61.65,29.31,12.02,23.19
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1440,4.12,1.44,2.62,1.36,-0.08,0.31,7.75,23.0,41.56,2.88,1560.35,5.5,326.64,12.81,0.44,1.38,27.93,1,63.59,33.7,3.43,20.99
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,432,6.67,2.71,4.17,1.92,-0.79,0.0,6.25,18.54,36.46,4.17,1317.48,4.58,236.88,12.92,0.83,0.62,10.19,1,62.52,33.71,6.42,18.0
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,900,4.0,1.9,2.0,1.52,-0.38,0.1,2.9,10.9,36.6,4.6,1077.65,6.4,186.44,13.3,0.4,1.1,17.95,1,50.0,26.61,3.01,19.0
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,810,5.22,1.56,3.67,1.74,0.19,0.22,5.0,13.56,28.89,5.22,1002.17,5.33,239.67,13.11,0.44,0.56,6.87,1,70.31,36.87,3.36,23.44
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,360,1.75,0.5,1.25,0.65,0.15,0.75,3.5,9.5,24.0,5.0,693.15,7.0,293.52,13.25,1.0,0.25,3.75,1,71.43,36.84,7.55,26.53
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,990,4.18,1.55,2.64,1.4,-0.15,0.09,4.91,15.18,35.45,3.27,1206.25,4.18,178.93,16.27,0.82,2.73,53.15,1,63.16,32.35,5.04,21.15
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,360,5.0,1.25,3.75,1.42,0.18,0.25,2.25,11.25,25.75,4.0,884.42,3.75,166.25,16.75,0.0,0.5,7.9,1,75.0,20.0,0.0,21.3
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,180,4.0,0.5,3.5,1.2,0.7,0.5,4.5,19.5,33.5,3.5,1172.8,8.0,464.4,13.5,1.5,0.5,7.5,1,87.5,23.08,11.11,26.25
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,9.47,4.74,4.74,3.43,-1.3,0.0,7.11,22.5,24.87,2.37,1027.07,9.47,529.58,11.84,1.18,1.18,20.13,1,50.05,31.6,9.97,18.13
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,4.89,1.96,2.93,0.68,-1.27,0.0,1.96,18.59,28.37,7.83,1172.93,8.8,395.02,38.15,0.98,0.0,0.0,1,59.92,10.54,2.57,8.33
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,3.88,1.12,2.62,1.12,0.0,0.25,3.5,9.62,24.75,4.0,774.48,6.38,294.05,13.62,0.5,0.75,16.61,1,67.53,36.38,3.67,19.49
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,180,6.5,2.5,4.0,2.15,-0.35,0.0,5.5,21.0,24.0,2.0,1040.85,9.0,492.75,12.0,0.5,3.0,73.4,1,61.54,26.19,4.17,20.36
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,1032,5.67,1.66,4.01,1.94,0.29,0.17,3.49,13.43,32.27,4.53,1044.46,4.88,267.26,16.66,0.44,1.4,25.13,1,70.72,25.99,2.64,24.2
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,360,4.0,0.75,3.25,0.75,0.0,0.5,2.75,8.75,22.0,3.75,702.6,7.5,229.45,17.25,0.5,0.75,16.4,1,81.25,31.43,2.9,15.23
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,270,2.33,0.33,2.0,0.5,0.17,0.67,4.0,9.67,42.33,5.33,1202.6,2.0,71.37,7.33,0.0,1.67,33.9,1,85.84,41.37,0.0,18.42
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,4.57,1.75,2.89,1.61,-0.14,0.3,2.59,6.7,22.99,4.49,646.28,5.03,162.11,12.18,0.91,1.9,33.72,1,63.24,38.66,7.47,22.28
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,990,3.64,1.18,2.45,1.21,0.03,0.45,3.09,9.45,31.64,4.27,943.15,6.0,246.2,15.27,0.91,1.55,28.08,1,67.31,32.7,5.96,22.37
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,4.27,1.56,2.71,1.17,-0.53,0.31,7.19,15.31,29.06,4.38,1047.49,6.35,326.39,15.1,0.94,0.52,7.22,1,63.47,46.96,6.23,17.39
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,3.5,1.5,2.0,1.15,-0.35,0.17,2.33,8.0,23.5,3.33,695.48,5.17,192.27,11.83,0.17,1.0,21.63,1,57.14,29.12,1.44,18.78
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,9.0,4.0,5.0,3.85,-0.15,0.0,5.0,20.5,42.5,6.0,1576.75,6.5,269.75,16.5,0.5,0.0,0.0,1,55.56,24.39,3.03,23.77
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,1354,2.73,0.93,1.86,0.94,-0.01,0.53,4.19,14.16,36.62,4.39,1207.77,3.86,193.48,9.9,1.46,0.73,11.26,1,68.13,29.59,14.75,23.46
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,7.0,2.5,4.5,2.15,-0.35,0.0,4.5,11.0,21.0,3.0,836.1,6.0,208.6,13.0,0.0,0.0,0.0,1,64.29,40.91,0.0,19.74
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,1170,3.54,0.85,2.62,1.08,0.24,0.31,3.46,9.62,26.31,3.31,858.02,5.0,205.87,13.77,0.62,0.54,11.25,1,74.01,35.97,4.5,22.58
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1080,4.42,0.92,3.42,1.12,0.2,0.33,5.33,19.08,34.75,3.33,1255.03,6.17,401.66,17.0,1.67,1.08,19.23,1,77.38,27.94,9.82,19.61
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1079,3.59,1.0,2.67,0.88,-0.12,0.17,7.34,23.1,31.7,2.17,1383.9,6.09,326.04,11.09,0.83,1.42,24.26,1,74.37,31.77,7.48,18.23
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,33,450,5.8,2.8,3.0,2.32,-0.48,0.2,2.2,6.2,34.8,3.6,897.72,2.0,55.4,13.0,0.4,0.6,8.32,1,51.72,35.48,3.08,20.69
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,360,5.0,1.75,3.0,1.88,0.12,0.5,4.0,13.0,28.0,4.25,915.45,4.25,283.1,11.75,2.0,1.0,15.95,1,60.0,30.77,17.02,22.56
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,360,4.0,1.0,3.0,0.78,-0.22,0.25,2.0,6.5,26.75,4.25,687.82,5.0,152.3,10.75,0.75,0.75,12.98,1,75.0,30.77,6.98,14.62
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,360,5.0,1.75,3.25,1.65,-0.1,0.25,4.25,10.75,39.75,5.25,1156.6,5.5,217.6,9.75,0.5,1.0,13.9,1,65.0,39.53,5.13,21.45
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,450,2.4,0.6,2.0,0.98,0.38,0.8,1.0,5.4,27.8,3.4,755.88,3.8,116.2,12.0,0.4,0.8,13.14,1,83.33,18.52,3.33,34.03
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,720,5.0,2.0,3.25,1.69,-0.31,0.0,8.88,23.75,35.0,5.5,1405.62,7.75,390.42,18.0,0.88,1.62,27.05,1,65.0,37.39,4.89,21.97
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,540,3.67,1.33,2.33,1.48,0.15,0.17,7.33,26.33,31.0,1.83,1365.15,8.5,511.37,17.5,1.0,1.33,31.73,1,63.49,27.84,5.71,25.6
