Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,6.6,3.6,3.0,2.86,-0.74,0.0,2.4,14.0,37.0,4.8,1212.6,4.4,177.38,10.4,0.6,1.0,33.16,1,45.45,17.14,5.77,19.7
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,180,1.5,1.0,0.5,1.0,0.0,0.5,2.5,14.0,33.5,3.5,1144.45,10.0,341.45,11.0,0.5,2.0,48.0,1,33.33,17.86,4.55,22.22
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,3.0,2.0,1.0,1.7,-0.3,0.0,2.0,3.0,52.0,3.0,1170.0,4.0,70.0,10.0,0.0,1.0,16.2,1,33.33,66.67,0.0,18.89
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,5.33,3.0,2.33,2.33,-0.67,0.0,3.0,10.67,18.33,3.0,688.83,7.67,367.17,17.33,1.0,0.67,7.6,1,43.71,28.12,5.77,19.11
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,5.5,4.0,1.5,2.9,-1.1,0.0,4.5,22.5,23.5,4.0,1208.25,5.5,340.1,10.0,2.0,1.0,14.3,1,27.27,20.0,20.0,14.38
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,7.57,3.56,4.01,2.58,-0.98,0.45,3.56,11.58,25.84,2.67,932.03,5.79,175.23,4.9,0.0,1.78,33.24,1,52.97,30.74,0.0,18.05
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,4.7,1.5,3.1,1.71,0.21,0.1,5.8,16.2,27.7,3.1,1063.65,5.8,272.79,14.5,0.7,0.5,5.93,1,65.96,35.8,4.83,24.0
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,900,3.7,1.6,2.1,1.18,-0.42,0.2,6.7,20.4,22.2,2.8,974.64,7.4,461.29,13.0,0.7,0.6,11.52,1,56.76,32.84,5.38,18.1
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,90,8.0,3.0,5.0,2.0,-1.0,0.0,4.0,9.0,19.0,1.0,653.6,3.0,134.1,3.0,0.0,6.0,103.2,1,62.5,44.44,0.0,15.62
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1260,2.5,0.86,1.57,0.84,-0.02,0.5,1.29,3.07,24.64,3.43,586.11,2.79,94.99,6.29,0.14,0.93,18.29,1,62.8,42.02,2.23,21.1
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,450,3.6,1.8,1.8,1.64,-0.16,0.4,6.0,21.6,33.6,4.0,1322.06,6.2,371.04,12.6,0.6,0.4,7.12,1,50.0,27.78,4.76,22.78
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,900,3.1,0.7,2.4,1.03,0.33,0.5,1.3,5.9,20.3,4.0,581.87,3.7,103.38,10.7,1.2,2.3,38.63,1,77.42,22.03,11.21,25.72
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,270,2.33,0.0,2.33,0.37,0.37,1.0,3.33,13.33,34.67,4.33,1216.33,3.0,98.67,13.33,0.67,1.67,31.2,1,100.0,24.98,5.03,15.88
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,360,4.25,1.5,2.75,1.23,-0.28,0.25,9.75,21.0,29.75,1.0,1189.82,5.25,317.82,15.5,0.75,1.25,17.05,1,64.71,46.43,4.84,18.73
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,990,2.0,0.55,1.45,0.52,-0.03,0.55,3.91,9.82,37.73,4.45,1105.3,3.73,114.64,8.91,0.27,3.82,92.96,1,72.5,39.82,3.03,18.85
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,5.5,0.75,4.75,1.32,0.57,0.75,5.0,14.25,35.75,4.0,1155.18,5.25,253.45,17.75,1.0,3.0,61.45,1,86.36,35.09,5.63,20.73
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1170,4.46,1.0,3.38,1.12,0.12,0.23,5.46,13.69,31.08,5.0,997.25,5.69,316.71,12.15,0.54,1.77,33.26,1,75.78,39.88,4.44,19.03
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,5.5,1.75,3.75,1.85,0.1,0.0,5.0,17.75,28.0,4.25,1027.95,11.0,478.4,17.75,0.5,0.75,12.85,1,68.18,28.17,2.82,22.93
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1080,4.5,2.0,2.58,1.5,-0.5,0.17,3.25,10.75,29.83,3.5,906.47,5.25,257.4,11.67,0.42,0.92,16.55,1,57.33,30.23,3.6,19.11
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,990,4.45,1.18,3.27,1.21,0.03,0.36,5.45,16.27,24.82,4.0,1007.15,5.55,284.45,14.09,0.82,1.09,19.55,1,73.48,33.5,5.82,19.98
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,900,5.8,1.9,4.2,1.77,-0.13,0.2,6.7,21.9,24.1,4.5,887.8,11.5,743.32,21.7,0.9,0.3,3.58,1,72.41,30.59,4.15,22.1
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,270,3.67,0.67,3.0,1.33,0.67,0.33,5.33,17.0,24.67,4.33,988.6,6.0,346.7,16.0,0.67,0.0,0.0,1,81.74,31.35,4.19,29.62
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,3.0,1.0,2.0,0.2,-0.8,0.0,6.0,22.0,45.0,8.0,1638.0,5.0,299.0,9.0,2.0,1.0,11.0,1,66.67,27.27,22.22,4.44
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,270,4.33,2.0,2.33,0.9,-1.1,0.33,3.33,11.33,31.33,4.0,997.33,10.33,378.27,12.33,0.0,2.0,39.57,1,53.81,29.39,0.0,11.18
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,810,5.0,1.33,3.67,1.6,0.27,0.22,9.22,23.0,37.89,3.11,1385.86,9.78,570.33,19.89,0.44,0.67,11.66,1,73.4,40.09,2.21,23.49
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,180,6.5,1.0,5.0,2.0,1.0,0.5,8.5,20.5,36.0,4.0,1348.35,4.5,209.55,16.0,2.5,0.0,0.0,1,76.92,41.46,15.62,23.67
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,4.33,2.0,2.33,2.17,0.17,0.0,6.33,18.33,42.67,3.33,1547.27,4.0,189.4,12.33,0.67,1.0,16.97,1,53.81,34.53,5.43,26.97
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,4.0,1.67,2.33,1.2,-0.47,0.33,6.33,21.33,33.67,3.33,1200.53,11.33,637.57,15.33,0.33,1.67,36.5,1,58.25,29.68,2.15,17.47
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,270,4.67,1.67,3.0,2.0,0.33,0.0,4.33,12.33,35.33,3.0,1022.07,6.0,191.3,13.67,1.0,2.0,32.27,1,64.24,35.12,7.32,27.51
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,810,5.0,1.67,3.33,1.57,-0.1,0.22,5.78,14.78,24.89,3.89,920.76,8.78,417.32,15.44,0.44,1.11,18.67,1,66.6,39.11,2.85,20.91
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,270,2.33,0.67,1.67,0.9,0.23,0.67,5.67,17.33,49.0,2.33,1590.8,3.0,117.03,16.67,0.67,2.33,39.03,1,71.67,32.72,4.02,27.69
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,6.0,2.0,4.0,2.6,0.6,0.0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18.0,0.0,1.0,10.0,1,66.67,17.65,0.0,28.89
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,4.5,1.5,3.0,0.95,-0.55,0.0,2.0,5.0,16.5,3.0,497.2,5.5,211.9,7.0,0.0,0.5,18.0,1,66.67,40.0,0.0,14.07
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,4.85,1.85,3.0,1.65,-0.2,0.08,3.85,13.0,23.15,3.62,888.9,5.38,178.69,13.23,0.23,0.85,14.95,1,61.86,29.62,1.74,21.04
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,3.2,1.0,2.2,0.86,-0.14,0.2,8.0,19.8,57.2,3.6,1764.64,4.4,210.64,12.8,1.6,2.6,44.04,1,68.75,40.4,12.5,18.48
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,90,5.0,1.0,4.0,2.4,1.4,0.0,3.0,24.0,26.0,5.0,1170.0,10.0,607.0,34.0,1.0,0.0,0.0,1,80.0,12.5,2.94,38.4
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,630,5.86,1.71,4.14,1.63,-0.09,0.14,4.0,11.71,36.71,7.29,1150.96,4.14,158.81,13.14,0.71,1.43,21.77,1,70.65,34.16,5.4,19.65
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,990,3.64,1.27,2.36,1.19,-0.08,0.27,3.18,8.18,27.18,3.91,835.61,3.55,147.46,12.45,0.73,0.64,13.51,1,64.84,38.88,5.86,21.2
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,775,3.14,0.81,2.21,1.11,0.3,0.35,2.44,10.34,35.19,4.76,1114.25,4.06,175.42,17.3,1.39,0.81,17.63,1,70.38,23.6,8.03,24.88
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1080,3.92,1.5,2.42,1.45,-0.05,0.33,2.75,7.42,42.58,2.58,1029.94,2.58,106.85,13.58,1.08,1.08,17.09,1,61.73,37.06,7.95,22.84
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1170,3.23,0.69,2.54,0.92,0.23,0.38,4.54,14.23,32.54,5.92,1081.25,7.23,339.02,10.46,0.85,0.62,10.77,1,78.64,31.9,8.13,22.4
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,630,4.71,1.86,3.0,1.57,-0.29,0.29,2.14,5.86,32.0,6.14,833.31,4.43,165.94,16.71,1.57,1.14,18.19,1,63.69,36.52,9.4,21.23
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0.0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1,60.0,33.33,0.0,20.4
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,90,6.0,1.0,5.0,2.3,1.3,0.0,6.0,16.0,34.0,1.0,1064.2,5.0,265.0,24.0,2.0,0.0,0.0,1,83.33,37.5,8.33,31.94
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,810,5.33,2.0,3.33,1.79,-0.21,0.33,5.0,11.44,28.78,4.0,877.44,4.0,195.94,14.11,0.78,1.44,27.5,1,62.48,43.71,5.53,20.98
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,990,3.64,1.45,2.18,1.16,-0.29,0.36,5.0,13.82,33.0,5.36,1050.34,7.18,272.5,16.91,2.0,1.18,17.55,1,59.89,36.18,11.83,19.09
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0.0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6,1,50.0,35.71,5.88,20.5
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,6.67,1.67,5.0,1.93,0.27,0.67,3.0,19.67,31.0,5.33,1100.7,11.33,644.2,23.0,0.33,1.0,17.0,1,74.96,15.25,1.43,21.69
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1170,4.31,1.0,3.38,1.01,0.01,0.54,2.62,10.46,22.31,7.31,707.64,6.15,302.99,11.85,1.69,2.62,50.32,1,78.42,25.05,14.26,18.38
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,810,3.67,1.44,2.33,1.3,-0.14,0.22,3.22,11.78,21.78,2.33,776.84,4.56,185.48,11.67,0.44,1.11,23.04,1,63.49,27.33,3.77,22.49
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,8.0,2.33,6.0,3.27,0.93,0.0,3.0,12.0,31.0,4.0,1019.0,3.0,151.7,20.0,1.33,0.0,0.0,1,75.0,25.0,6.65,30.66
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,7.0,3.5,3.0,2.95,-0.55,0.0,4.5,12.0,16.0,2.5,597.85,7.0,398.6,10.5,0.5,2.0,39.4,1,42.86,37.5,4.76,18.06
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,810,5.89,2.0,3.67,2.14,0.14,0.11,2.33,8.0,37.22,3.89,1024.06,0.89,20.44,6.33,0.78,1.33,21.58,1,62.31,29.12,12.32,22.64
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1080,3.75,1.25,2.42,1.23,-0.02,0.33,8.17,23.08,40.67,2.83,1533.38,6.0,363.17,13.17,0.5,1.25,25.96,1,64.53,35.4,3.8,21.17
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,6.07,2.5,3.57,1.64,-0.86,0.0,7.14,21.79,44.64,5.36,1698.18,1.79,95.39,15.36,1.07,1.07,17.46,1,58.81,32.77,6.97,15.89
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,810,4.11,2.0,2.0,1.58,-0.42,0.11,3.22,10.89,35.78,4.44,1053.66,6.33,188.57,12.89,0.33,1.11,18.62,1,48.66,29.57,2.56,18.71
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,630,5.57,1.71,3.86,1.93,0.21,0.14,5.43,13.86,29.71,5.43,1026.06,5.71,248.86,13.57,0.43,0.71,8.83,1,69.3,39.18,3.17,24.01
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,180,1.0,0.0,1.0,0.4,0.4,1.0,5.0,14.5,25.5,5.5,797.45,8.0,440.65,19.0,1.5,0.0,0.0,1,100.0,34.48,7.89,40.0
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,810,4.44,1.67,2.78,1.4,-0.27,0.11,5.0,14.0,35.22,3.11,1168.44,4.0,160.91,15.33,0.67,3.11,61.44,1,62.61,35.71,4.37,19.74
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,7.5,1.5,6.5,1.7,0.2,0.0,3.5,12.0,23.5,4.0,890.15,3.5,162.0,17.0,0.0,1.0,15.8,1,86.67,29.17,0.0,19.64
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,9.47,4.74,4.74,3.43,-1.3,0.0,7.11,22.5,24.87,2.37,1027.07,9.47,529.58,11.84,1.18,1.18,20.13,1,50.05,31.6,9.97,18.13
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,2,45.0,45.0,0.0,9.0,-36.0,0.0,0.0,45.0,45.0,0.0,2295.0,45.0,855.0,0.0,0.0,0.0,0.0,1,0.0,0.0,,0.0
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,3.88,1.12,2.62,1.12,0.0,0.25,3.5,9.62,24.75,4.0,774.48,6.38,294.05,13.62,0.5,0.75,16.61,1,67.53,36.38,3.67,19.49
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,852,5.6,1.9,3.7,2.12,0.22,0.11,2.96,13.2,30.11,4.33,993.59,5.07,265.94,17.32,0.42,1.27,23.98,1,66.07,22.42,2.42,25.01
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,180,7.0,1.5,5.5,1.3,-0.2,0.0,3.5,8.0,24.0,2.5,735.3,9.0,205.9,17.5,0.0,1.0,20.3,1,78.57,43.75,0.0,14.59
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1.0,1.0,0.0,0.5,-0.5,0.0,3.0,3.0,44.0,2.0,1086.8,1.0,18.0,6.0,0.0,1.0,13.6,1,0.0,100.0,0.0,0.0
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1002,4.04,1.71,2.43,1.54,-0.16,0.27,2.69,6.2,21.92,4.31,606.04,5.03,156.0,11.95,0.99,1.98,34.11,1,60.15,43.39,8.28,22.93
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,810,3.44,1.11,2.33,1.14,0.03,0.44,3.33,10.67,33.78,4.11,1022.77,6.0,249.24,15.89,1.0,1.44,25.01,1,67.73,31.21,6.29,22.45
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,774,3.95,1.4,2.56,1.08,-0.47,0.35,7.21,16.05,28.02,4.3,1040.27,6.05,328.86,15.35,0.93,0.58,8.06,1,64.81,44.92,6.06,17.72
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,3.5,1.5,2.0,1.15,-0.35,0.17,2.33,8.0,23.5,3.33,695.48,5.17,192.27,11.83,0.17,1.0,21.63,1,57.14,29.12,1.44,18.78
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,10.0,5.0,5.0,3.4,-1.6,0.0,6.0,27.0,51.0,9.0,2055.3,7.0,399.7,17.0,1.0,0.0,0.0,1,50.0,22.22,5.88,17.0
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,994,3.08,1.09,2.08,1.05,-0.05,0.45,4.07,15.39,38.12,4.71,1298.98,3.89,201.88,11.41,1.72,0.63,8.66,1,67.53,26.45,15.07,23.02
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,7.0,2.5,4.5,2.15,-0.35,0.0,4.5,11.0,21.0,3.0,836.1,6.0,208.6,13.0,0.0,0.0,0.0,1,64.29,40.91,0.0,19.74
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,990,3.55,0.91,2.64,1.08,0.17,0.27,3.73,10.0,24.82,3.36,830.02,5.45,225.46,13.82,0.73,0.64,13.3,1,74.37,37.3,5.28,22.62
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,810,4.33,0.78,3.44,1.12,0.34,0.44,5.0,18.78,32.44,3.22,1218.4,6.0,396.88,18.0,1.78,1.22,22.91,1,79.45,26.62,9.89,20.55
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,786,3.44,1.03,2.4,0.93,-0.1,0.23,6.07,19.92,30.11,2.29,1268.28,6.53,340.1,11.56,0.92,1.26,21.71,1,69.77,30.47,7.96,18.86
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,270,4.33,2.0,2.33,1.5,-0.5,0.33,2.67,5.67,39.0,3.67,900.9,0.67,21.0,12.33,0.67,0.33,3.67,1,53.81,47.09,5.43,18.64
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,180,5.5,2.0,3.5,2.2,0.2,0.5,6.5,16.0,20.0,2.0,773.9,6.0,417.7,15.5,0.5,0.5,7.15,1,63.64,40.62,3.23,25.45
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,3.0,1.5,1.5,0.9,-0.6,0.0,2.0,6.5,29.0,4.5,751.1,3.0,74.5,7.5,1.0,1.5,25.95,1,50.0,30.77,13.33,15.0
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,180,6.0,2.5,3.5,1.8,-0.7,0.0,4.5,11.0,34.0,4.0,1047.6,5.5,266.1,10.5,0.5,1.0,14.2,1,58.33,40.91,4.76,17.5
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,3.0,0.75,2.5,1.23,0.48,0.75,1.25,6.75,28.0,3.75,794.32,3.25,125.75,14.75,0.5,0.75,11.8,1,83.33,18.52,3.39,34.17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,540,4.67,1.83,3.17,1.47,-0.37,0.0,8.33,23.83,35.83,5.83,1427.9,7.83,388.72,18.33,0.67,1.83,31.7,1,67.88,34.96,3.66,21.37
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,360,4.25,1.25,3.0,1.62,0.38,0.25,8.25,32.75,36.0,2.0,1652.18,10.0,638.85,19.75,1.25,0.75,12.6,1,70.59,25.19,6.33,26.91
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,900,5.0,1.2,3.8,1.58,0.38,0.2,6.5,14.1,24.5,5.0,829.69,8.9,393.24,14.4,0.6,2.2,50.48,1,76.0,46.1,4.17,24.02
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,3.5,1.5,2.5,0.8,-0.7,0.0,3.5,12.0,35.5,3.0,1123.1,2.5,64.95,13.5,1.5,1.5,22.45,1,71.43,29.17,11.11,16.33
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,10.0,4.5,5.0,3.95,-0.55,0.0,4.5,14.0,20.5,5.0,714.3,10.5,510.05,12.0,1.0,1.0,15.0,1,50.0,32.14,8.33,19.75
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,270,7.67,1.33,6.33,1.7,0.37,0.33,7.67,18.0,24.33,5.33,920.43,8.67,481.77,18.0,0.67,0.33,4.1,1,82.53,42.61,3.72,18.29
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1.0,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0,1,100.0,66.67,0.0,30.0
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,5.0,0.0,5.0,2.3,2.3,1.0,3.0,4.0,11.0,2.0,330.0,4.0,102.0,6.0,0.0,0.0,0.0,1,100.0,75.0,0.0,46.0
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1260,3.0,0.79,2.21,0.59,-0.2,0.5,3.07,9.64,26.64,4.93,874.74,4.07,190.52,10.29,0.64,1.64,36.18,1,73.67,31.85,6.22,14.49
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,180,5.5,1.5,4.0,2.2,0.7,0.5,3.5,6.5,23.5,4.5,714.5,4.0,100.45,11.5,2.0,0.5,6.3,1,72.73,53.85,17.39,29.09
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,270,3.33,1.33,2.0,1.03,-0.3,0.0,5.0,11.33,32.67,6.33,1098.77,2.33,78.67,9.33,1.0,2.0,41.5,1,60.06,44.13,10.72,18.58
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,180,1.5,0.5,1.0,0.45,-0.05,0.5,2.0,6.5,32.0,2.0,957.8,4.0,141.6,4.5,0.0,0.5,6.65,1,66.67,30.77,0.0,20.0
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1260,4.0,1.43,2.64,1.26,-0.17,0.14,4.29,14.29,28.57,4.36,1009.5,4.14,241.16,11.21,0.93,2.5,55.8,1,66.0,30.02,8.3,20.79
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,3.33,2.0,2.0,1.17,-0.83,0.33,8.0,20.67,33.33,2.67,1391.67,4.0,217.0,12.33,0.67,1.33,25.2,1,60.06,38.7,5.43,21.1
