Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,6.6,3.6,3.0,2.86,-0.74,0.0,2.4,14.0,37.0,4.8,1212.6,4.4,177.38,10.4,0.6,1.0,33.16,1,45.45,17.14,5.77,19.7
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0.0,1.0,8.0,28.0,4.0,904.4,7.0,160.3,13.0,1.0,3.0,66.0,1,0.0,12.5,7.69,0.0
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,3.0,2.0,1.0,1.7,-0.3,0.0,2.0,3.0,52.0,3.0,1170.0,4.0,70.0,10.0,0.0,1.0,16.2,1,33.33,66.67,0.0,18.89
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,5.33,3.0,2.33,2.33,-0.67,0.0,3.0,10.67,18.33,3.0,688.83,7.67,367.17,17.33,1.0,0.67,7.6,1,43.71,28.12,5.77,19.11
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,5.5,4.0,1.5,2.9,-1.1,0.0,4.5,22.5,23.5,4.0,1208.25,5.5,340.1,10.0,2.0,1.0,14.3,1,27.27,20.0,20.0,14.38
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,7.57,3.56,4.01,2.58,-0.98,0.45,3.56,11.58,25.84,2.67,932.03,5.79,175.23,4.9,0.0,1.78,33.24,1,52.97,30.74,0.0,18.05
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,4.7,1.5,3.1,1.71,0.21,0.1,5.8,16.2,27.7,3.1,1063.65,5.8,272.79,14.5,0.7,0.5,5.93,1,65.96,35.8,4.83,24.0
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,810,3.56,1.56,1.89,1.24,-0.31,0.22,6.78,19.56,22.11,3.11,936.24,7.33,456.63,12.22,0.67,0.67,12.8,1,53.09,34.66,5.48,18.49
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1170,2.54,0.92,1.54,0.83,-0.09,0.46,1.31,3.23,24.85,3.31,599.22,3.0,102.29,6.54,0.15,0.69,13.61,1,60.63,40.56,2.29,19.81
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,360,2.75,1.5,1.25,1.05,-0.45,0.5,7.25,24.5,32.75,4.0,1381.55,6.75,420.0,13.5,0.75,0.5,8.9,1,45.45,29.59,5.56,17.36
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,810,3.11,0.78,2.33,1.01,0.23,0.44,1.11,5.78,18.56,4.33,544.92,4.11,114.87,10.22,1.0,1.89,32.46,1,74.92,19.2,9.78,24.33
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,270,2.33,0.0,2.33,0.37,0.37,1.0,3.33,13.33,34.67,4.33,1216.33,3.0,98.67,13.33,0.67,1.67,31.2,1,100.0,24.98,5.03,15.88
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,270,5.67,2.0,3.67,1.63,-0.37,0.0,10.67,23.0,31.0,1.33,1258.83,5.67,333.77,16.33,1.0,1.67,22.73,1,64.73,46.39,6.12,18.61
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,900,2.1,0.6,1.5,0.56,-0.04,0.5,4.2,10.0,39.2,4.4,1147.75,3.7,117.9,9.1,0.2,3.9,95.9,1,71.43,42.0,2.2,19.05
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,5.5,0.75,4.75,1.32,0.57,0.75,5.0,14.25,35.75,4.0,1155.18,5.25,253.45,17.75,1.0,3.0,61.45,1,86.36,35.09,5.63,20.73
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1080,4.42,1.0,3.33,1.15,0.15,0.25,5.75,14.42,31.25,4.83,1022.11,5.58,320.29,11.83,0.58,1.67,30.53,1,75.34,39.88,4.9,19.6
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,5.5,1.75,3.75,1.85,0.1,0.0,5.0,17.75,28.0,4.25,1027.95,11.0,478.4,17.75,0.5,0.75,12.85,1,68.18,28.17,2.82,22.93
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,990,4.55,1.91,2.64,1.56,-0.35,0.18,3.27,10.36,28.27,3.36,854.71,5.18,253.15,11.55,0.45,1.0,18.05,1,58.02,31.56,3.9,19.89
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,900,4.5,1.1,3.4,1.14,0.04,0.4,5.1,16.2,25.6,4.4,1036.81,5.4,265.71,15.0,0.9,1.1,19.87,1,75.56,31.48,6.0,19.14
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,810,5.67,1.89,4.11,1.69,-0.2,0.22,6.44,22.0,23.56,4.67,860.46,11.78,769.51,23.11,1.0,0.33,3.98,1,72.49,29.27,4.33,21.61
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,270,3.67,0.67,3.0,1.33,0.67,0.33,5.33,17.0,24.67,4.33,988.6,6.0,346.7,16.0,0.67,0.0,0.0,1,81.74,31.35,4.19,29.62
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,3.0,1.0,2.0,0.2,-0.8,0.0,6.0,22.0,45.0,8.0,1638.0,5.0,299.0,9.0,2.0,1.0,11.0,1,66.67,27.27,22.22,4.44
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,270,4.33,2.0,2.33,0.9,-1.1,0.33,3.33,11.33,31.33,4.0,997.33,10.33,378.27,12.33,0.0,2.0,39.57,1,53.81,29.39,0.0,11.18
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,720,5.0,1.38,3.62,1.59,0.21,0.25,9.5,23.62,37.75,3.0,1386.02,10.12,591.66,20.38,0.25,0.75,13.11,1,72.4,40.22,1.23,23.02
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,180,6.5,1.0,5.0,2.0,1.0,0.5,8.5,20.5,36.0,4.0,1348.35,4.5,209.55,16.0,2.5,0.0,0.0,1,76.92,41.46,15.62,23.67
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,4.33,2.0,2.33,2.17,0.17,0.0,6.33,18.33,42.67,3.33,1547.27,4.0,189.4,12.33,0.67,1.0,16.97,1,53.81,34.53,5.43,26.97
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,4.0,1.67,2.33,1.2,-0.47,0.33,6.33,21.33,33.67,3.33,1200.53,11.33,637.57,15.33,0.33,1.67,36.5,1,58.25,29.68,2.15,17.47
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,270,4.67,1.67,3.0,2.0,0.33,0.0,4.33,12.33,35.33,3.0,1022.07,6.0,191.3,13.67,1.0,2.0,32.27,1,64.24,35.12,7.32,27.51
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,720,4.88,1.62,3.25,1.52,-0.1,0.25,5.25,14.0,24.25,3.62,901.22,8.38,383.54,16.12,0.5,1.0,14.62,1,66.6,37.5,3.1,20.74
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,270,2.33,0.67,1.67,0.9,0.23,0.67,5.67,17.33,49.0,2.33,1590.8,3.0,117.03,16.67,0.67,2.33,39.03,1,71.67,32.72,4.02,27.69
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,6.0,2.0,4.0,2.6,0.6,0.0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18.0,0.0,1.0,10.0,1,66.67,17.65,0.0,28.89
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,4.5,1.5,3.0,0.95,-0.55,0.0,2.0,5.0,16.5,3.0,497.2,5.5,211.9,7.0,0.0,0.5,18.0,1,66.67,40.0,0.0,14.07
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1080,4.75,1.83,2.92,1.67,-0.17,0.08,3.58,11.67,22.83,3.58,844.18,5.25,157.94,13.33,0.25,0.92,16.2,1,61.47,30.68,1.88,21.61
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,3.2,1.0,2.2,0.86,-0.14,0.2,8.0,19.8,57.2,3.6,1764.64,4.4,210.64,12.8,1.6,2.6,44.04,1,68.75,40.4,12.5,18.48
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,90,5.0,1.0,4.0,2.4,1.4,0.0,3.0,24.0,26.0,5.0,1170.0,10.0,607.0,34.0,1.0,0.0,0.0,1,80.0,12.5,2.94,38.4
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,540,6.17,1.83,4.33,1.77,-0.07,0.17,4.0,12.5,37.33,7.33,1184.38,3.83,162.58,13.5,0.67,1.33,20.13,1,70.18,32.0,4.96,20.13
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,900,3.8,1.3,2.5,1.22,-0.08,0.3,3.2,8.1,27.2,3.8,826.56,3.4,140.91,12.1,0.7,0.4,8.68,1,65.79,39.51,5.79,21.12
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,685,2.76,0.92,1.84,1.08,0.16,0.26,2.23,9.2,33.64,4.73,1056.25,3.81,155.27,15.37,1.45,0.53,10.48,1,66.67,24.24,9.43,26.09
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,990,3.73,1.27,2.45,1.23,-0.05,0.36,2.82,7.82,42.27,2.45,1035.75,2.64,112.47,13.64,1.0,1.09,17.41,1,65.68,36.06,7.33,21.66
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1080,2.92,0.67,2.25,0.85,0.18,0.42,4.83,14.75,33.58,5.92,1119.85,7.17,340.74,10.42,0.83,0.67,11.67,1,77.05,32.75,7.97,22.43
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,540,4.83,2.0,3.0,1.67,-0.33,0.33,2.17,5.83,32.83,6.17,854.75,4.0,151.95,17.0,1.67,1.33,21.22,1,62.11,37.22,9.82,21.48
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0.0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1,60.0,33.33,0.0,20.4
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,90,6.0,1.0,5.0,2.3,1.3,0.0,6.0,16.0,34.0,1.0,1064.2,5.0,265.0,24.0,2.0,0.0,0.0,1,83.33,37.5,8.33,31.94
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,720,5.5,2.25,3.25,1.95,-0.3,0.25,4.12,10.25,27.88,3.75,819.28,4.0,185.19,13.5,0.75,1.5,29.22,1,59.09,40.2,5.56,20.95
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,900,3.8,1.6,2.2,1.26,-0.34,0.3,4.8,13.2,31.8,5.2,1002.37,7.1,274.55,15.9,2.0,1.3,19.3,1,57.89,36.36,12.58,19.2
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0.0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6,1,50.0,35.71,5.88,20.5
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,6.67,1.67,5.0,1.93,0.27,0.67,3.0,19.67,31.0,5.33,1100.7,11.33,644.2,23.0,0.33,1.0,17.0,1,74.96,15.25,1.43,21.69
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1080,3.92,0.83,3.08,0.98,0.15,0.58,2.67,11.0,22.58,7.25,726.87,6.25,318.24,11.67,1.75,2.42,48.72,1,78.57,24.27,15.0,19.64
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,810,3.67,1.44,2.33,1.3,-0.14,0.22,3.22,11.78,21.78,2.33,776.84,4.56,185.48,11.67,0.44,1.11,23.04,1,63.49,27.33,3.77,22.49
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,8.0,2.33,6.0,3.27,0.93,0.0,3.0,12.0,31.0,4.0,1019.0,3.0,151.7,20.0,1.33,0.0,0.0,1,75.0,25.0,6.65,30.66
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,7.0,3.5,3.0,2.95,-0.55,0.0,4.5,12.0,16.0,2.5,597.85,7.0,398.6,10.5,0.5,2.0,39.4,1,42.86,37.5,4.76,18.06
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,720,5.25,1.75,3.25,1.9,0.15,0.12,2.62,8.88,38.75,3.75,1090.81,0.75,19.0,6.25,0.88,1.38,21.74,1,61.9,29.5,14.08,22.4
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,990,3.91,1.36,2.45,1.27,-0.09,0.27,8.64,23.64,41.0,2.55,1560.43,5.82,354.15,13.09,0.55,1.0,20.57,1,62.66,36.55,4.2,20.35
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,6.07,2.5,3.57,1.64,-0.86,0.0,7.14,21.79,44.64,5.36,1698.18,1.79,95.39,15.36,1.07,1.07,17.46,1,58.81,32.77,6.97,15.89
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,810,4.11,2.0,2.0,1.58,-0.42,0.11,3.22,10.89,35.78,4.44,1053.66,6.33,188.57,12.89,0.33,1.11,18.62,1,48.66,29.57,2.56,18.71
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,540,5.5,1.5,4.0,1.75,0.25,0.17,5.83,14.5,30.5,5.5,1050.4,5.83,267.83,12.83,0.5,0.83,10.3,1,72.73,40.21,3.9,23.14
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,180,1.0,0.0,1.0,0.4,0.4,1.0,5.0,14.5,25.5,5.5,797.45,8.0,440.65,19.0,1.5,0.0,0.0,1,100.0,34.48,7.89,40.0
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,720,4.25,1.62,2.62,1.4,-0.22,0.12,4.25,12.75,33.25,3.25,1065.24,4.12,156.01,16.12,0.62,3.38,67.25,1,61.65,33.33,3.85,20.31
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,7.5,1.5,6.5,1.7,0.2,0.0,3.5,12.0,23.5,4.0,890.15,3.5,162.0,17.0,0.0,1.0,15.8,1,86.67,29.17,0.0,19.64
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,9.47,4.74,4.74,3.43,-1.3,0.0,7.11,22.5,24.87,2.37,1027.07,9.47,529.58,11.84,1.18,1.18,20.13,1,50.05,31.6,9.97,18.13
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,3.88,1.12,2.62,1.12,0.0,0.25,3.5,9.62,24.75,4.0,774.48,6.38,294.05,13.62,0.5,0.75,16.61,1,67.53,36.38,3.67,19.49
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,762,5.79,1.89,3.9,2.15,0.26,0.12,2.95,13.23,30.59,4.49,1004.08,5.2,265.23,16.42,0.35,1.42,26.81,1,67.36,22.3,2.13,25.01
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,180,7.0,1.5,5.5,1.3,-0.2,0.0,3.5,8.0,24.0,2.5,735.3,9.0,205.9,17.5,0.0,1.0,20.3,1,78.57,43.75,0.0,14.59
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1.0,1.0,0.0,0.5,-0.5,0.0,3.0,3.0,44.0,2.0,1086.8,1.0,18.0,6.0,0.0,1.0,13.6,1,0.0,100.0,0.0,0.0
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,912,4.34,1.78,2.66,1.66,-0.12,0.3,2.86,6.41,22.11,4.34,618.47,5.03,154.52,12.43,0.99,1.78,30.38,1,61.29,44.62,7.96,23.44
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,720,3.38,1.12,2.25,1.12,0.0,0.5,3.0,9.88,33.38,4.38,982.26,5.88,248.38,15.62,1.0,1.62,28.14,1,66.57,30.36,6.4,22.06
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,684,4.21,1.58,2.63,1.21,-0.54,0.26,8.03,17.89,27.89,4.08,1089.76,6.32,363.18,16.18,0.92,0.39,6.25,1,62.47,44.89,5.69,17.95
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,3.5,1.5,2.0,1.15,-0.35,0.17,2.33,8.0,23.5,3.33,695.48,5.17,192.27,11.83,0.17,1.0,21.63,1,57.14,29.12,1.44,18.78
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,10.0,5.0,5.0,3.4,-1.6,0.0,6.0,27.0,51.0,9.0,2055.3,7.0,399.7,17.0,1.0,0.0,0.0,1,50.0,22.22,5.88,17.0
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,904,3.29,1.19,2.19,1.13,-0.09,0.4,3.88,15.03,37.53,4.58,1270.6,4.18,214.9,10.95,1.39,0.6,8.25,1,66.57,25.82,12.69,22.86
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,7.0,2.5,4.5,2.15,-0.35,0.0,4.5,11.0,21.0,3.0,836.1,6.0,208.6,13.0,0.0,0.0,0.0,1,64.29,40.91,0.0,19.74
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,900,3.6,1.0,2.6,1.13,0.13,0.2,3.8,10.3,25.2,3.2,847.5,5.6,229.01,13.5,0.7,0.7,14.63,1,72.22,36.89,5.19,22.67
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,810,4.33,0.78,3.44,1.12,0.34,0.44,5.0,18.78,32.44,3.22,1218.4,6.0,396.88,18.0,1.78,1.22,22.91,1,79.45,26.62,9.89,20.55
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,696,3.49,1.03,2.46,0.93,-0.1,0.26,5.56,19.4,30.39,2.46,1257.04,6.72,349.55,11.77,1.03,1.42,24.52,1,70.49,28.66,8.75,18.78
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,270,4.33,2.0,2.33,1.5,-0.5,0.33,2.67,5.67,39.0,3.67,900.9,0.67,21.0,12.33,0.67,0.33,3.67,1,53.81,47.09,5.43,18.64
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,180,5.5,2.0,3.5,2.2,0.2,0.5,6.5,16.0,20.0,2.0,773.9,6.0,417.7,15.5,0.5,0.5,7.15,1,63.64,40.62,3.23,25.45
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,3.0,1.5,1.5,0.9,-0.6,0.0,2.0,6.5,29.0,4.5,751.1,3.0,74.5,7.5,1.0,1.5,25.95,1,50.0,30.77,13.33,15.0
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,180,6.0,2.5,3.5,1.8,-0.7,0.0,4.5,11.0,34.0,4.0,1047.6,5.5,266.1,10.5,0.5,1.0,14.2,1,58.33,40.91,4.76,17.5
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,3.0,0.75,2.5,1.23,0.48,0.75,1.25,6.75,28.0,3.75,794.32,3.25,125.75,14.75,0.5,0.75,11.8,1,83.33,18.52,3.39,34.17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,450,4.4,1.6,3.0,1.36,-0.24,0.0,8.4,23.6,37.2,6.6,1446.1,7.0,340.94,19.0,0.8,1.8,30.84,1,68.18,35.59,4.21,21.07
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,270,4.67,1.0,3.67,1.57,0.57,0.33,9.67,37.33,36.33,1.67,1767.73,11.33,747.8,19.33,1.67,1.0,16.8,1,78.59,25.9,8.64,26.42
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,900,5.0,1.2,3.8,1.58,0.38,0.2,6.5,14.1,24.5,5.0,829.69,8.9,393.24,14.4,0.6,2.2,50.48,1,76.0,46.1,4.17,24.02
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,3.5,1.5,2.5,0.8,-0.7,0.0,3.5,12.0,35.5,3.0,1123.1,2.5,64.95,13.5,1.5,1.5,22.45,1,71.43,29.17,11.11,16.33
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,10.0,4.5,5.0,3.95,-0.55,0.0,4.5,14.0,20.5,5.0,714.3,10.5,510.05,12.0,1.0,1.0,15.0,1,50.0,32.14,8.33,19.75
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,270,7.67,1.33,6.33,1.7,0.37,0.33,7.67,18.0,24.33,5.33,920.43,8.67,481.77,18.0,0.67,0.33,4.1,1,82.53,42.61,3.72,18.29
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1.0,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0,1,100.0,66.67,0.0,30.0
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,5.0,0.0,5.0,2.3,2.3,1.0,3.0,4.0,11.0,2.0,330.0,4.0,102.0,6.0,0.0,0.0,0.0,1,100.0,75.0,0.0,46.0
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1170,3.15,0.85,2.31,0.63,-0.22,0.46,3.23,10.23,27.23,5.23,901.84,4.31,203.95,10.54,0.69,1.77,38.96,1,73.33,31.57,6.55,14.67
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,180,5.5,1.5,4.0,2.2,0.7,0.5,3.5,6.5,23.5,4.5,714.5,4.0,100.45,11.5,2.0,0.5,6.3,1,72.73,53.85,17.39,29.09
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,270,3.33,1.33,2.0,1.03,-0.3,0.0,5.0,11.33,32.67,6.33,1098.77,2.33,78.67,9.33,1.0,2.0,41.5,1,60.06,44.13,10.72,18.58
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,180,1.5,0.5,1.0,0.45,-0.05,0.5,2.0,6.5,32.0,2.0,957.8,4.0,141.6,4.5,0.0,0.5,6.65,1,66.67,30.77,0.0,20.0
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1170,3.92,1.31,2.69,1.12,-0.19,0.15,4.15,14.15,28.38,4.62,1004.88,4.08,235.87,11.08,1.0,2.69,60.09,1,68.62,29.33,9.03,19.61
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,3.33,2.0,2.0,1.17,-0.83,0.33,8.0,20.67,33.33,2.67,1391.67,4.0,217.0,12.33,0.67,1.33,25.2,1,60.06,38.7,5.43,21.1
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,720,3.88,1.62,2.25,1.58,-0.05,0.12,6.75,16.88,32.38,3.62,1157.96,7.5,387.9,13.0,1.25,1.12,19.94,1,57.99,39.99,9.62,23.61
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,270,4.67,1.33,3.33,1.23,-0.1,0.0,6.33,15.67,29.67,2.33,1055.73,7.0,277.73,11.0,0.33,1.67,26.47,1,71.31,40.4,3.0,18.78
