Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,270,2.0,0.33,1.67,0.77,0.43,0.67,4.67,11.33,19.67,5.33,690.03,8.33,324.9,14.33,0.67,0.0,0.0,1,83.5,41.22,4.68,32.15
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,360,5.75,1.75,4.0,1.55,-0.2,0.0,3.25,10.75,35.25,3.0,979.35,7.5,288.4,15.0,0.5,1.75,34.25,1,69.57,30.23,3.33,18.75
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,6.6,3.6,3.0,2.86,-0.74,0.0,2.4,14.0,37.0,4.8,1212.6,4.4,177.38,10.4,0.6,1.0,33.16,1,45.45,17.14,5.77,19.7
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,180,1.5,1.0,0.5,1.0,0.0,0.5,2.5,14.0,33.5,3.5,1144.45,10.0,341.45,11.0,0.5,2.0,48.0,1,33.33,17.86,4.55,22.22
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,3.0,2.0,1.0,1.7,-0.3,0.0,2.0,3.0,52.0,3.0,1170.0,4.0,70.0,10.0,0.0,1.0,16.2,1,33.33,66.67,0.0,18.89
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,360,5.5,3.0,2.5,2.48,-0.52,0.0,3.25,10.75,19.25,2.75,738.28,6.75,300.68,16.75,1.0,0.75,9.45,1,45.45,30.23,5.97,20.5
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,270,4.33,3.0,1.33,2.03,-0.97,0.0,5.67,25.33,23.67,2.67,1279.9,6.0,380.03,12.0,2.0,2.33,38.2,1,30.72,22.38,16.67,14.4
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,7.57,3.56,4.01,2.58,-0.98,0.45,3.56,11.58,25.84,2.67,932.03,5.79,175.23,4.9,0.0,1.78,33.24,1,52.97,30.74,0.0,18.05
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,4.7,1.5,3.1,1.71,0.21,0.1,5.8,16.2,27.7,3.1,1063.65,5.8,272.79,14.5,0.7,0.5,5.93,1,65.96,35.8,4.83,24.0
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,990,3.91,1.45,2.45,1.11,-0.35,0.27,6.82,21.27,22.73,3.0,1009.75,7.45,466.12,14.0,0.82,0.55,10.47,1,62.66,32.06,5.86,17.79
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,90,8.0,3.0,5.0,2.0,-1.0,0.0,4.0,9.0,19.0,1.0,653.6,3.0,134.1,3.0,0.0,6.0,103.2,1,62.5,44.44,0.0,15.62
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1350,2.67,0.93,1.67,0.91,-0.03,0.47,1.33,3.2,24.67,3.47,590.54,3.0,100.13,5.93,0.13,1.07,21.31,1,62.55,41.56,2.19,21.32
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,450,3.6,1.8,1.8,1.64,-0.16,0.4,6.0,21.6,33.6,4.0,1322.06,6.2,371.04,12.6,0.6,0.4,7.12,1,50.0,27.78,4.76,22.78
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1080,3.0,0.67,2.33,0.98,0.32,0.5,1.42,6.42,21.25,4.75,608.39,3.75,104.42,11.83,1.33,2.25,39.59,1,77.67,22.12,11.24,25.37
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,360,3.75,1.0,2.75,0.88,-0.12,0.75,3.0,11.75,32.5,4.0,1097.5,2.25,74.0,11.5,0.5,1.75,36.4,1,73.33,25.53,4.35,17.21
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,75,9.6,3.6,6.0,3.48,-0.12,0.0,4.8,16.8,24.0,7.2,948.0,6.0,288.0,14.4,0.0,0.0,0.0,1,62.5,28.57,0.0,22.66
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,360,4.25,1.5,2.75,1.23,-0.28,0.25,9.75,21.0,29.75,1.0,1189.82,5.25,317.82,15.5,0.75,1.25,17.05,1,64.71,46.43,4.84,18.73
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1170,2.69,0.69,2.0,0.67,-0.02,0.46,4.54,11.69,37.69,4.23,1172.99,4.31,150.38,10.15,0.38,3.54,84.42,1,74.35,38.84,3.74,18.52
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,5.5,0.75,4.75,1.32,0.57,0.75,5.0,14.25,35.75,4.0,1155.18,5.25,253.45,17.75,1.0,3.0,61.45,1,86.36,35.09,5.63,20.73
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1260,4.43,0.93,3.43,1.08,0.15,0.29,6.29,14.93,32.43,5.0,1061.37,5.86,331.46,12.43,0.71,1.86,33.5,1,77.43,42.13,5.71,18.88
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,5.5,1.75,3.75,1.85,0.1,0.0,5.0,17.75,28.0,4.25,1027.95,11.0,478.4,17.75,0.5,0.75,12.85,1,68.18,28.17,2.82,22.93
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,90,7.0,6.0,1.0,4.2,-1.8,0.0,3.0,9.0,29.0,4.0,945.4,2.0,91.0,10.0,1.0,2.0,38.4,1,14.29,33.33,10.0,8.57
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1260,4.21,1.71,2.57,1.34,-0.38,0.29,3.14,10.14,29.57,3.5,880.09,5.36,250.88,11.71,0.36,0.93,16.56,1,61.05,30.97,3.07,19.43
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1080,4.33,1.25,3.08,1.23,-0.02,0.33,5.17,15.75,24.92,4.08,991.04,5.25,266.99,13.42,0.75,1.0,17.92,1,71.13,32.83,5.59,20.21
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,990,5.82,2.0,4.09,1.87,-0.13,0.18,6.36,20.91,23.82,4.45,872.76,10.73,696.2,21.0,0.82,0.27,3.25,1,70.27,30.42,3.9,22.58
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,3.75,0.5,3.25,1.32,0.82,0.5,4.75,17.25,24.75,4.0,1012.7,5.75,329.28,13.75,0.5,0.0,0.0,1,86.67,27.54,3.64,30.51
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,180,3.5,1.0,2.0,1.05,0.05,0.0,4.5,18.0,34.0,7.0,1180.1,6.5,376.7,11.5,1.5,0.5,5.5,1,57.14,25.0,13.04,17.14
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,360,5.75,2.5,3.25,1.95,-0.55,0.25,4.5,14.5,33.25,4.0,1071.7,11.0,457.58,12.5,0.0,1.75,33.38,1,56.52,31.03,0.0,19.17
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,900,4.9,1.5,3.3,1.7,0.2,0.2,8.8,22.4,37.4,3.1,1368.71,9.1,530.49,18.5,0.4,0.9,16.88,1,67.35,39.29,2.16,23.37
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,270,6.67,1.0,5.33,1.83,0.83,0.33,6.0,14.67,31.0,3.33,1067.6,4.33,164.37,13.67,2.0,0.33,4.5,1,79.91,40.9,14.63,21.92
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,360,4.25,1.75,2.5,1.82,0.08,0.0,6.25,16.5,39.5,5.0,1404.2,4.5,183.75,13.5,0.75,0.75,12.72,1,58.82,37.88,5.56,25.19
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,360,4.0,1.75,2.25,1.32,-0.42,0.25,5.5,19.75,31.75,2.5,1122.7,11.25,591.48,14.5,0.25,1.25,27.38,1,56.25,27.85,1.72,18.56
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,360,4.25,1.25,3.0,1.72,0.48,0.25,4.75,13.25,33.25,3.0,996.05,6.0,202.72,12.75,1.0,2.0,31.35,1,70.59,35.85,7.84,28.57
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,900,5.5,1.8,3.8,1.83,0.03,0.2,5.6,14.6,23.9,4.5,874.73,9.2,445.79,17.0,0.9,1.0,16.8,1,69.09,38.36,5.29,22.99
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,360,2.5,0.5,2.0,0.88,0.38,0.75,5.25,17.25,48.75,2.75,1581.9,3.0,102.02,20.0,1.0,2.0,32.12,1,80.0,30.43,5.0,28.16
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,6.0,2.0,4.0,2.6,0.6,0.0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18.0,0.0,1.0,10.0,1,66.67,17.65,0.0,28.89
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,4.5,1.5,3.0,0.95,-0.55,0.0,2.0,5.0,16.5,3.0,497.2,5.5,211.9,7.0,0.0,0.5,18.0,1,66.67,40.0,0.0,14.07
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,4.85,1.85,3.0,1.65,-0.2,0.08,3.85,13.0,23.15,3.62,888.9,5.38,178.69,13.23,0.23,0.85,14.95,1,61.86,29.62,1.74,21.04
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,3.5,1.0,2.5,0.98,-0.02,0.17,9.0,20.5,56.83,3.33,1763.87,4.67,224.83,12.0,1.5,3.67,68.35,1,71.43,43.9,12.5,20.0
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,180,4.5,1.0,3.0,2.05,1.05,0.0,2.0,18.5,28.5,4.5,1068.6,8.0,398.9,23.0,0.5,0.5,13.5,1,66.67,10.81,2.17,30.37
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,22,16.36,0.0,16.36,2.86,2.86,4.09,12.27,36.82,32.73,0.0,1754.18,4.09,335.45,57.27,0.0,0.0,0.0,1,100.0,33.32,0.0,17.48
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,720,5.38,1.5,3.88,1.45,-0.05,0.25,4.25,13.25,36.5,6.62,1183.4,4.38,191.61,13.88,0.62,1.25,19.05,1,72.12,32.08,4.47,19.44
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1170,3.38,1.15,2.23,1.05,-0.1,0.31,3.0,7.69,27.69,4.08,837.35,3.46,136.94,11.46,0.62,0.77,15.55,1,65.98,39.01,5.41,20.5
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,865,3.23,0.94,2.18,1.17,0.23,0.31,2.6,10.61,34.23,4.89,1102.19,3.85,171.22,17.69,1.46,0.73,15.79,1,67.49,24.51,8.25,24.45
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1170,4.0,1.46,2.54,1.4,-0.06,0.31,2.85,7.38,45.15,2.54,1069.39,2.54,108.32,13.85,1.23,1.08,16.86,1,63.5,38.62,8.88,22.22
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1260,3.14,0.64,2.5,0.89,0.24,0.43,4.64,14.07,32.29,6.07,1073.2,7.36,340.65,10.14,0.86,0.79,14.56,1,79.62,32.98,8.48,22.57
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,720,4.62,1.75,3.0,1.52,-0.22,0.25,2.0,5.38,31.12,5.75,812.28,3.88,145.2,15.88,1.62,1.25,20.31,1,64.94,37.17,10.2,21.36
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0.0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1,60.0,33.33,0.0,20.4
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,4.5,1.0,3.5,1.45,0.45,0.0,3.0,8.5,28.5,3.5,731.05,5.5,203.9,16.5,1.0,1.0,12.7,1,77.78,35.29,6.06,25.06
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,900,5.3,1.9,3.4,1.77,-0.13,0.3,5.2,11.4,28.6,4.3,877.99,3.9,196.45,15.7,0.7,1.3,24.75,1,64.15,45.61,4.46,21.42
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1080,3.5,1.42,2.08,1.11,-0.31,0.33,4.75,13.0,32.5,5.17,1007.81,6.67,254.62,16.0,1.83,1.17,17.48,1,59.43,36.54,11.44,18.85
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0.0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6,1,50.0,35.71,5.88,20.5
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,360,6.25,1.25,5.0,1.62,0.38,0.75,2.75,18.5,30.75,5.5,1078.28,11.0,621.15,22.5,0.25,0.75,12.75,1,80.0,14.86,1.11,20.74
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1260,4.36,0.93,3.5,1.01,0.08,0.57,2.79,10.57,23.21,7.5,739.84,6.5,302.25,12.0,1.71,2.79,53.08,1,80.28,26.4,14.25,18.6
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,900,3.7,1.4,2.4,1.25,-0.15,0.2,4.2,12.9,22.2,2.2,829.68,4.5,194.53,11.8,0.4,1.1,22.19,1,64.86,32.56,3.39,21.91
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,360,6.5,2.0,4.75,2.62,0.62,0.0,3.0,11.75,33.25,5.0,1075.25,3.25,131.28,17.5,1.5,0.25,4.0,1,73.08,25.53,8.57,29.46
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,7.0,3.5,3.0,2.95,-0.55,0.0,4.5,12.0,16.0,2.5,597.85,7.0,398.6,10.5,0.5,2.0,39.4,1,42.86,37.5,4.76,18.06
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,810,5.89,2.0,3.67,2.14,0.14,0.11,2.33,8.0,37.22,3.89,1024.06,0.89,20.44,6.33,0.78,1.33,21.58,1,62.31,29.12,12.32,22.64
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1170,3.77,1.23,2.46,1.24,0.01,0.31,7.69,22.92,40.15,2.77,1524.22,6.0,359.69,13.38,0.46,1.23,24.79,1,65.25,33.55,3.44,21.46
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,342,6.05,2.63,3.68,1.76,-0.87,0.0,7.11,21.58,38.16,5.0,1480.24,4.21,246.0,14.21,1.05,0.79,12.87,1,60.83,32.95,7.39,17.69
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,900,4.0,1.9,2.0,1.52,-0.38,0.1,2.9,10.9,36.6,4.6,1077.65,6.4,186.44,13.3,0.4,1.1,17.95,1,50.0,26.61,3.01,19.0
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,720,5.25,1.5,3.75,1.74,0.24,0.25,5.0,13.75,28.62,5.25,994.14,5.62,253.12,13.62,0.5,0.62,7.72,1,71.43,36.36,3.67,23.67
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,270,1.0,0.0,1.0,0.43,0.43,1.0,4.33,11.0,22.33,4.33,687.37,6.67,320.43,15.0,1.0,0.33,5.0,1,100.0,39.36,6.67,43.0
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,900,4.5,1.6,2.9,1.46,-0.14,0.1,5.0,14.8,36.0,3.3,1208.98,4.0,165.74,15.7,0.8,2.9,56.8,1,64.44,33.78,5.1,20.91
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,270,5.33,1.0,4.33,1.4,0.4,0.33,2.67,13.0,27.0,4.33,962.9,4.33,193.0,16.33,0.0,0.67,10.53,1,81.24,20.54,0.0,21.34
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,90,5.0,0.0,5.0,1.2,1.2,1.0,5.0,28.0,38.0,5.0,1516.2,9.0,594.9,16.0,2.0,0.0,0.0,1,100.0,17.86,12.5,24.0
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,9.47,4.74,4.74,3.43,-1.3,0.0,7.11,22.5,24.87,2.37,1027.07,9.47,529.58,11.84,1.18,1.18,20.13,1,50.05,31.6,9.97,18.13
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,4.89,1.96,2.93,0.68,-1.27,0.0,1.96,18.59,28.37,7.83,1172.93,8.8,395.02,38.15,0.98,0.0,0.0,1,59.92,10.54,2.57,8.33
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,3.88,1.12,2.62,1.12,0.0,0.25,3.5,9.62,24.75,4.0,774.48,6.38,294.05,13.62,0.5,0.75,16.61,1,67.53,36.38,3.67,19.49
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,90,8.0,1.0,7.0,1.5,0.5,0.0,6.0,21.0,23.0,3.0,1044.2,9.0,522.9,9.0,0.0,4.0,112.0,1,87.5,28.57,0.0,16.41
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,942,5.54,1.72,3.82,1.99,0.27,0.19,3.34,13.38,30.57,4.39,1003.33,5.16,279.52,16.82,0.48,1.53,27.54,1,68.95,24.96,2.85,24.77
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,270,5.0,1.0,4.0,1.0,0.0,0.33,3.0,8.0,23.33,4.0,692.6,8.67,236.2,19.33,0.67,0.67,13.53,1,80.0,37.5,3.47,16.0
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,180,1.0,0.5,0.5,0.45,-0.05,0.5,4.5,6.5,44.0,5.0,1168.2,2.0,47.55,5.5,0.0,1.0,13.05,1,50.0,69.23,0.0,22.5
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,4.57,1.75,2.89,1.61,-0.14,0.3,2.59,6.7,22.99,4.49,646.28,5.03,162.11,12.18,0.91,1.9,33.72,1,63.24,38.66,7.47,22.28
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,900,3.5,1.3,2.2,1.25,-0.05,0.4,3.1,9.9,33.0,4.2,991.21,6.0,246.82,15.2,0.9,1.5,26.83,1,62.86,31.31,5.92,22.45
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,4.27,1.56,2.71,1.17,-0.53,0.31,7.19,15.31,29.06,4.38,1047.49,6.35,326.39,15.1,0.94,0.52,7.22,1,63.47,46.96,6.23,17.39
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,3.5,1.5,2.0,1.15,-0.35,0.17,2.33,8.0,23.5,3.33,695.48,5.17,192.27,11.83,0.17,1.0,21.63,1,57.14,29.12,1.44,18.78
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,9.0,4.0,5.0,3.85,-0.15,0.0,5.0,20.5,42.5,6.0,1576.75,6.5,269.75,16.5,0.5,0.0,0.0,1,55.56,24.39,3.03,23.77
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,1174,2.84,1.07,1.84,1.03,-0.06,0.46,4.06,14.11,36.49,4.29,1218.81,3.99,203.14,10.66,1.61,0.77,12.02,1,64.79,28.77,15.1,23.5
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,7.0,2.5,4.5,2.15,-0.35,0.0,4.5,11.0,21.0,3.0,836.1,6.0,208.6,13.0,0.0,0.0,0.0,1,64.29,40.91,0.0,19.74
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,1080,3.75,0.92,2.75,1.18,0.26,0.25,3.5,9.83,25.5,3.33,839.23,5.33,217.78,14.08,0.67,0.58,12.19,1,73.33,35.61,4.76,23.08
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,990,4.36,0.91,3.36,1.11,0.2,0.36,5.18,19.27,33.73,3.27,1254.12,5.82,388.17,16.91,1.73,1.18,20.98,1,77.06,26.88,10.23,19.62
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,876,3.49,1.03,2.47,0.95,-0.08,0.21,6.27,20.03,30.0,2.36,1268.18,6.06,312.76,10.99,0.82,1.13,19.48,1,70.77,31.3,7.46,19.27
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,360,5.25,2.0,3.25,1.68,-0.32,0.25,2.25,6.25,36.0,3.75,896.4,1.75,47.5,11.25,0.5,0.25,2.75,1,61.9,36.0,4.44,19.81
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,270,6.0,2.33,3.33,2.33,0.0,0.33,5.0,15.33,26.0,4.33,922.53,5.67,377.47,13.0,1.67,0.33,4.77,1,55.5,32.62,12.85,21.55
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,270,5.0,1.33,3.67,1.03,-0.3,0.0,2.33,7.0,26.67,5.0,680.4,4.67,164.07,11.33,0.67,1.0,17.3,1,73.4,33.29,5.91,15.12
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,270,5.0,1.67,3.33,1.4,-0.27,0.33,4.33,11.67,39.33,5.0,1156.73,5.67,243.8,10.33,0.33,1.0,13.97,1,66.6,37.1,3.19,18.65
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,3.0,0.75,2.5,1.23,0.48,0.75,1.25,6.75,28.0,3.75,794.32,3.25,125.75,14.75,0.5,0.75,11.8,1,83.33,18.52,3.39,34.17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,630,5.14,2.0,3.43,1.7,-0.3,0.0,8.57,24.43,35.86,5.71,1444.03,7.86,402.1,18.29,0.57,1.57,27.17,1,66.73,35.08,3.12,22.07
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,450,4.2,1.4,2.8,1.7,0.3,0.2,8.6,31.2,33.6,1.6,1547.82,9.6,604.04,19.8,1.0,1.0,17.2,1,66.67,27.56,5.05,26.98
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1080,4.67,1.08,3.58,1.46,0.38,0.25,5.92,13.08,24.25,4.92,799.48,8.33,351.02,14.25,0.75,2.42,55.91,1,76.66,45.26,5.26,23.97
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,4.67,2.0,3.0,1.53,-0.47,0.0,4.0,14.0,32.0,2.67,1093.73,3.33,121.97,15.0,1.0,1.0,14.97,1,64.24,28.57,6.67,21.05
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,10.0,4.5,5.0,3.95,-0.55,0.0,4.5,14.0,20.5,5.0,714.3,10.5,510.05,12.0,1.0,1.0,15.0,1,50.0,32.14,8.33,19.75
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,7.69,1.28,6.41,1.86,0.35,0.32,7.37,17.3,23.38,5.44,884.4,8.33,462.91,17.94,0.96,0.32,3.94,1,83.36,42.6,5.35,20.16
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1.0,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0,1,100.0,66.67,0.0,30.0
