Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,1440,4.0,1.19,2.75,1.33,0.14,0.38,7.5,21.12,33.69,3.5,1333.59,5.62,306.77,13.06,0.44,2.12,39.25,1,68.75,35.51,3.37,22.86
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,15.0
Juan Musso,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,180,3.5,0.5,3.0,0.5,0.0,0.5,2.0,7.0,23.0,4.5,609.5,8.0,347.6,18.0,1.0,0.0,0.0,1,85.71,28.57,5.56,12.24
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1440,4.56,1.56,3.0,1.34,-0.22,0.25,4.12,12.38,26.5,4.19,880.19,5.69,269.52,12.81,1.31,2.12,44.05,1,65.79,33.28,10.23,19.33
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,450,3.2,1.4,1.8,0.76,-0.64,0.0,5.8,16.4,29.6,3.4,1121.1,6.0,268.76,13.2,0.2,1.4,26.74,1,56.25,35.37,1.52,13.36
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0.5,0.5,0.0,0.05,-0.45,0.5,5.0,10.5,28.0,2.0,793.95,5.5,288.8,9.0,0.5,2.0,39.7,1,0.0,47.62,5.56,0.0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,1260,4.79,1.71,3.0,1.8,0.09,0.07,4.0,15.43,36.5,5.21,1192.11,5.64,327.82,23.21,1.07,1.0,14.88,1,62.63,25.92,4.61,23.54
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,4.0,1.6,2.6,1.02,-0.58,0.0,6.0,20.2,36.2,5.4,1369.68,5.2,297.3,16.4,1.0,0.8,10.78,1,65.0,29.7,6.1,16.58
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,7.5,2.0,5.5,2.35,0.35,0.5,7.5,18.0,55.5,5.5,1650.9,5.0,293.5,14.0,1.0,3.0,55.65,1,73.33,41.67,7.14,22.98
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,450,2.0,0.6,1.4,0.88,0.28,0.6,4.4,12.2,19.4,5.4,692.74,8.0,367.92,14.0,0.8,0.2,2.76,1,70.0,36.07,5.71,30.8
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,540,5.33,1.83,3.67,1.53,-0.3,0.0,4.0,12.67,37.5,3.0,1133.6,7.33,292.0,14.17,0.33,1.17,22.83,1,68.86,31.57,2.33,19.77
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,6.6,3.6,3.0,2.86,-0.74,0.0,2.4,14.0,37.0,4.8,1212.6,4.4,177.38,10.4,0.6,1.0,33.16,1,45.45,17.14,5.77,19.7
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,450,3.8,1.8,1.8,2.02,0.22,0.4,2.8,12.0,38.4,4.6,1144.9,8.2,274.34,15.2,0.8,1.2,25.2,1,47.37,23.33,5.26,25.18
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,270,2.33,1.0,1.33,0.93,-0.07,0.33,2.67,5.0,42.67,2.33,1019.93,3.0,52.67,10.67,0.33,5.0,127.73,1,57.08,53.4,3.09,22.78
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,540,4.83,2.5,2.33,2.07,-0.43,0.17,3.0,10.83,20.0,2.5,732.72,6.33,292.3,16.17,1.0,0.67,8.6,1,48.24,27.7,6.18,20.67
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,23,450,4.2,2.6,1.6,1.7,-0.9,0.2,5.0,20.8,22.4,4.2,1139.78,4.8,303.06,10.8,2.2,2.8,56.02,1,38.1,24.04,20.37,15.42
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Lasse Rieß,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,24,359,6.77,3.26,3.51,2.48,-0.78,0.25,3.51,13.29,26.57,2.51,975.48,5.52,209.91,7.27,0.25,1.5,30.61,1,51.85,26.41,3.44,18.99
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,990,4.27,1.45,2.82,1.55,0.1,0.09,5.55,15.36,27.55,3.0,1023.68,5.55,255.35,13.64,0.64,0.45,5.39,1,66.04,36.13,4.69,23.97
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,1350,4.13,1.47,2.73,1.13,-0.34,0.2,6.6,21.07,22.8,3.4,1021.33,7.4,443.53,15.27,0.93,0.53,9.41,1,66.1,31.32,6.09,18.09
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,450,4.4,1.4,3.0,1.32,-0.08,0.4,8.6,20.8,26.2,4.6,1112.32,7.4,453.8,21.2,0.6,2.8,44.44,1,68.18,41.35,2.83,20.45
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1710,2.84,1.05,1.74,0.97,-0.08,0.42,1.47,4.26,24.84,3.58,618.31,3.53,140.58,6.95,0.32,0.84,16.83,1,61.27,34.51,4.6,20.93
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,28,990,4.27,2.0,2.27,1.76,-0.24,0.18,5.27,21.73,33.0,4.36,1355.09,5.55,326.83,13.82,0.55,0.27,4.45,1,53.16,24.25,3.98,21.91
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1530,3.29,1.06,2.18,1.16,0.1,0.41,1.53,6.29,20.29,4.88,585.89,3.53,108.2,11.59,1.29,1.94,33.35,1,66.26,24.32,11.13,23.36
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,540,4.17,0.83,3.17,1.08,0.25,0.67,3.17,11.83,36.67,4.33,1129.47,3.17,123.5,13.17,0.5,1.67,31.37,1,76.02,26.8,3.8,19.69
Lukáš Hrádecký,FIN,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,36,798,4.17,1.35,2.93,1.47,0.11,0.23,3.16,10.15,23.68,2.82,775.77,5.3,206.05,13.08,0.56,1.13,22.58,1,70.26,31.13,4.28,24.77
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,165,7.09,2.18,4.91,2.73,0.55,0.0,3.27,11.45,21.27,7.64,706.58,6.0,269.02,14.18,0.0,0.0,0.0,1,69.25,28.56,0.0,26.67
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,810,3.78,1.44,2.22,1.33,-0.11,0.33,7.44,18.67,32.0,2.22,1165.0,4.78,278.62,13.56,0.78,1.67,29.07,1,58.73,39.85,5.75,20.66
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1620,2.67,1.0,1.72,0.86,-0.14,0.33,4.33,11.17,36.67,4.44,1133.33,4.28,144.12,9.61,0.5,3.22,78.41,1,64.42,38.76,5.2,20.75
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,630,5.0,1.29,3.86,1.33,0.04,0.43,4.14,11.86,37.86,4.29,1085.13,4.71,208.67,15.57,1.0,2.43,47.47,1,77.2,34.91,6.42,20.54
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1890,4.33,1.14,3.14,1.16,0.02,0.29,5.76,14.81,33.52,4.71,1098.46,5.33,290.3,11.76,0.71,1.86,34.8,1,72.52,38.89,6.04,19.43
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,5.5,1.75,3.75,1.85,0.1,0.0,5.0,17.75,28.0,4.25,1027.95,11.0,478.4,17.75,0.5,0.75,12.85,1,68.18,28.17,2.82,22.93
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,180,5.0,3.5,1.5,2.6,-0.9,0.0,1.5,8.0,22.5,3.0,713.5,7.0,296.9,11.5,0.5,1.5,27.8,1,30.0,18.75,4.35,15.6
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1800,4.75,1.55,3.25,1.48,-0.06,0.3,3.1,9.95,30.6,4.1,906.1,5.55,249.37,13.0,0.35,1.0,18.26,1,68.42,31.16,2.69,21.32
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1440,4.06,1.0,3.06,1.02,0.02,0.44,5.0,16.44,24.75,3.88,1023.54,5.38,269.06,14.19,1.19,0.94,16.58,1,75.37,30.41,8.39,18.94
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,1440,5.44,2.06,3.56,2.02,-0.04,0.12,6.5,21.69,26.12,4.38,931.99,10.75,675.82,18.62,0.69,0.38,4.42,1,65.44,29.97,3.71,24.3
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,3.75,0.5,3.25,1.32,0.82,0.5,4.75,17.25,24.75,4.0,1012.7,5.75,329.28,13.75,0.5,0.0,0.0,1,86.67,27.54,3.64,30.51
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,360,2.5,0.5,1.75,0.72,0.22,0.5,3.75,11.5,29.5,5.5,919.75,3.5,197.1,8.5,1.0,0.25,2.75,1,70.0,32.61,11.76,20.16
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,540,5.33,2.0,3.33,1.53,-0.47,0.33,4.33,13.33,33.67,3.33,1034.33,8.83,350.25,11.0,0.0,1.33,24.7,1,62.48,32.48,0.0,17.93
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,1260,4.79,1.64,3.07,1.61,-0.03,0.14,9.86,24.36,41.14,2.79,1488.04,9.0,526.74,17.36,0.43,0.93,17.44,1,64.09,40.48,2.48,21.54
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,450,6.2,1.4,4.6,1.74,0.34,0.2,4.0,9.4,28.2,4.0,917.88,3.6,126.84,11.2,1.2,0.6,10.3,1,74.19,42.55,10.71,20.82
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,1.08,0.0,1.08,0.11,0.11,1.08,7.59,17.35,33.61,3.25,1270.63,1.08,76.99,10.84,2.17,1.08,12.47,1,100.0,43.75,20.02,10.19
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,540,5.83,1.83,4.0,1.9,0.07,0.0,5.67,16.67,38.33,5.67,1337.23,4.83,225.68,14.17,0.83,0.5,8.48,1,68.61,34.01,5.86,22.36
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,540,5.33,2.17,3.17,1.9,-0.27,0.17,4.5,16.33,28.0,2.33,975.82,9.67,504.82,14.5,0.17,1.17,23.32,1,59.47,27.56,1.17,21.2
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,540,3.33,0.83,2.5,1.2,0.37,0.5,6.5,16.17,31.33,3.5,1037.3,6.67,261.42,14.67,1.17,1.33,20.9,1,75.08,40.2,7.98,27.05
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,1170,5.15,1.77,3.46,1.72,-0.05,0.15,5.77,14.54,26.0,4.77,914.48,8.31,396.9,16.38,1.08,1.08,18.52,1,67.18,39.68,6.59,22.44
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,540,4.5,1.17,3.33,1.6,0.43,0.5,6.5,20.17,47.5,2.67,1593.18,4.17,192.18,18.83,0.67,1.83,30.42,1,74.0,32.23,3.56,26.31
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,6.0,2.0,4.0,2.6,0.6,0.0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18.0,0.0,1.0,10.0,1,66.67,17.65,0.0,28.89
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,33,360,4.5,1.5,3.0,1.27,-0.22,0.0,2.75,5.75,18.75,3.5,597.05,4.5,141.45,8.5,0.25,0.25,9.0,1,66.67,47.83,2.94,18.81
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,2.67,0.67,2.0,0.67,0.0,0.67,3.0,7.33,29.67,5.0,767.23,2.33,111.0,12.0,0.67,2.0,32.47,1,74.91,40.93,5.58,18.8
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1620,4.44,1.67,2.83,1.49,-0.18,0.17,4.33,14.17,23.78,3.56,913.74,5.72,218.96,13.44,0.33,1.06,21.43,1,63.74,30.56,2.46,21.39
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,3.5,1.0,2.5,0.98,-0.02,0.17,9.0,20.5,56.83,3.33,1763.87,4.67,224.83,12.0,1.5,3.67,68.35,1,71.43,43.9,12.5,20.0
Maxime Dupé,FRA,Nice,UEFA Europa League,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.7,0.7,0.0,5.0,16.0,40.0,0.0,1264.0,3.0,96.0,6.0,0.0,0.0,0.0,1,75.0,31.25,0.0,31.88
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,270,6.33,1.67,4.33,2.37,0.7,0.0,1.67,16.67,25.67,4.33,921.07,9.67,453.13,23.0,0.67,0.33,9.0,1,68.4,10.02,2.91,25.61
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,6.0,2.0,4.0,2.0,0.0,0.0,4.0,13.0,25.0,5.0,800.0,11.0,407.0,20.0,1.0,0.0,0.0,1,66.67,30.77,5.0,22.22
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,112,8.04,1.61,6.43,2.01,0.4,0.8,8.04,20.09,24.91,3.21,1000.69,5.62,271.77,16.88,0.0,0.8,13.02,1,79.98,40.02,0.0,19.99
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,1350,4.8,1.8,3.0,1.45,-0.35,0.27,5.2,15.53,38.6,6.73,1289.49,4.87,205.75,13.47,0.73,1.0,15.31,1,62.5,33.48,5.42,18.88
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1530,3.35,1.06,2.29,1.04,-0.02,0.35,3.0,7.71,27.12,4.59,818.56,3.65,138.74,12.35,1.18,0.59,11.89,1,68.36,38.91,9.55,21.22
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,1225,3.53,0.96,2.42,1.24,0.29,0.37,2.94,10.43,31.52,4.26,1022.19,3.89,180.93,16.75,1.4,0.66,12.78,1,68.56,28.19,8.36,24.08
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1800,3.8,1.2,2.6,1.27,0.07,0.35,3.2,8.15,47.3,2.55,1142.3,3.05,130.68,13.3,1.0,0.9,13.88,1,68.42,39.26,7.52,22.87
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1800,3.45,0.65,2.8,0.87,0.22,0.4,4.45,13.1,31.9,6.0,1067.29,6.3,286.06,9.65,0.9,0.85,14.84,1,81.16,33.97,9.33,20.47
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,1080,5.75,2.0,3.83,1.99,-0.01,0.17,1.92,6.42,31.75,6.25,859.86,3.92,161.5,16.25,1.58,1.0,15.69,1,66.61,29.91,9.72,23.05
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0.0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1,60.0,33.33,0.0,20.4
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,4.5,1.0,3.5,1.45,0.45,0.0,3.0,8.5,28.5,3.5,731.05,5.5,203.9,16.5,1.0,1.0,12.7,1,77.78,35.29,6.06,25.06
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,1260,4.79,1.57,3.21,1.58,0.01,0.43,5.93,12.07,29.14,4.21,905.55,3.71,194.32,15.0,0.79,1.07,19.89,1,67.01,49.13,5.27,22.11
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1440,3.81,1.38,2.44,1.12,-0.25,0.31,5.25,13.25,30.94,5.0,996.96,6.94,257.85,15.56,1.81,1.25,18.14,1,64.04,39.62,11.63,18.83
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0.0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6,1,50.0,35.71,5.88,20.5
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,540,6.0,1.5,4.5,1.62,0.12,0.5,4.17,17.0,30.5,4.83,1029.45,10.33,537.5,20.0,0.5,0.5,8.5,1,75.0,24.53,2.5,20.25
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1516,4.51,1.01,3.56,1.1,0.09,0.47,2.97,10.98,22.68,7.54,735.26,6.59,318.74,12.88,1.6,2.67,50.57,1,78.94,27.05,12.42,19.25
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1350,4.27,1.53,2.8,1.43,-0.11,0.13,4.07,12.67,23.2,2.73,844.08,4.4,196.73,12.8,0.67,0.93,19.99,1,65.57,32.12,5.23,21.96
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,540,8.33,2.17,6.33,2.85,0.68,0.0,4.33,14.17,33.83,4.83,1138.97,4.0,198.22,17.33,1.33,0.5,9.93,1,75.99,30.56,7.67,26.0
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,270,5.33,2.67,2.33,2.2,-0.47,0.0,3.0,8.67,15.67,2.0,523.07,5.67,288.03,8.0,0.33,2.33,55.77,1,43.71,34.6,4.12,18.04
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,30,1260,5.57,1.86,3.57,2.14,0.28,0.07,2.71,10.79,35.93,4.07,1090.34,1.57,64.5,10.0,0.86,0.93,14.76,1,64.09,25.12,8.6,24.62
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1800,3.85,1.3,2.5,1.28,-0.02,0.35,7.15,20.6,40.5,3.3,1463.92,5.0,294.21,12.15,0.6,1.5,29.44,1,64.94,34.71,4.94,21.59
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,432,6.67,2.71,4.17,1.92,-0.79,0.0,6.25,18.54,36.46,4.17,1317.48,4.58,236.88,12.92,0.83,0.62,10.19,1,62.52,33.71,6.42,18.0
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,990,3.91,1.82,2.0,1.44,-0.38,0.09,2.64,10.0,37.82,4.45,1071.95,6.45,180.05,13.36,0.36,1.09,17.45,1,51.15,26.4,2.69,18.84
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,1080,4.58,1.42,3.17,1.54,0.12,0.25,5.08,15.0,30.08,4.92,1039.71,6.17,295.59,13.5,0.33,0.58,7.62,1,69.21,33.87,2.44,23.27
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,450,2.0,0.8,1.2,0.74,-0.06,0.6,3.8,9.4,24.0,4.8,692.76,7.4,280.9,12.4,0.8,0.2,3.0,1,60.0,40.43,6.45,22.2
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,1260,4.21,1.43,2.79,1.36,-0.06,0.14,4.43,14.21,36.14,3.43,1194.17,3.79,157.79,15.43,0.79,3.0,58.84,1,66.27,31.18,5.12,21.41
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,450,4.4,1.2,3.2,1.34,0.14,0.2,2.2,10.2,25.4,3.4,846.74,4.4,158.34,15.8,0.0,0.8,15.52,1,72.73,21.57,0.0,22.15
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,270,5.0,0.33,4.67,1.03,0.7,0.67,4.0,17.33,29.33,3.0,1061.17,6.67,387.33,12.33,1.0,0.33,5.0,1,93.4,23.08,8.11,19.24
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,9.47,4.74,4.74,3.43,-1.3,0.0,7.11,22.5,24.87,2.37,1027.07,9.47,529.58,11.84,1.18,1.18,20.13,1,50.05,31.6,9.97,18.13
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,4.89,1.96,2.93,0.68,-1.27,0.0,1.96,18.59,28.37,7.83,1172.93,8.8,395.02,38.15,0.98,0.0,0.0,1,59.92,10.54,2.57,8.33
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,3.88,1.12,2.62,1.12,0.0,0.25,3.5,9.62,24.75,4.0,774.48,6.38,294.05,13.62,0.5,0.75,16.61,1,67.53,36.38,3.67,19.49
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,180,6.5,2.5,4.0,2.15,-0.35,0.0,5.5,21.0,24.0,2.0,1040.85,9.0,492.75,12.0,0.5,3.0,73.4,1,61.54,26.19,4.17,20.36
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,1302,5.46,1.66,3.8,1.81,0.15,0.14,3.53,13.76,33.8,4.56,1099.41,4.7,254.56,16.11,0.55,1.18,20.62,1,69.6,25.65,3.41,23.07
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,450,3.8,1.0,2.8,1.02,0.02,0.4,3.4,9.4,22.4,3.8,718.08,8.0,252.76,17.4,0.4,0.6,13.12,1,73.68,36.17,2.3,19.78
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,360,2.75,0.5,2.25,0.52,0.02,0.5,3.75,9.75,41.0,4.5,1165.58,2.0,90.28,6.5,0.0,1.5,33.17,1,81.82,38.46,0.0,15.47
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,4.57,1.75,2.89,1.61,-0.14,0.3,2.59,6.7,22.99,4.49,646.28,5.03,162.11,12.18,0.91,1.9,33.72,1,63.24,38.66,7.47,22.28
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,1260,3.43,1.14,2.29,1.12,-0.02,0.5,2.43,7.86,30.14,4.21,871.59,5.57,211.57,13.71,0.79,1.43,25.36,1,66.76,30.92,5.76,21.8
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,4.27,1.56,2.71,1.17,-0.53,0.31,7.19,15.31,29.06,4.38,1047.49,6.35,326.39,15.1,0.94,0.52,7.22,1,63.47,46.96,6.23,17.39
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,3.5,1.5,2.0,1.15,-0.35,0.17,2.33,8.0,23.5,3.33,695.48,5.17,192.27,11.83,0.17,1.0,21.63,1,57.14,29.12,1.44,18.78
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,9.0,4.0,5.0,3.85,-0.15,0.0,5.0,20.5,42.5,6.0,1576.75,6.5,269.75,16.5,0.5,0.0,0.0,1,55.56,24.39,3.03,23.77
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,1804,3.04,1.0,2.1,1.05,0.04,0.5,5.04,15.37,38.02,4.34,1248.68,4.14,222.1,10.28,1.55,1.0,17.32,1,69.08,32.79,15.08,23.86
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,270,8.33,2.33,6.0,2.57,0.23,0.0,4.33,12.0,22.67,4.0,852.07,7.33,249.07,15.0,0.0,0.67,10.33,1,72.03,36.08,0.0,22.22
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,21,1440,3.69,0.81,2.75,1.09,0.28,0.31,3.25,9.31,26.75,3.94,849.72,4.69,186.66,13.31,0.56,0.56,11.01,1,74.53,34.91,4.21,22.01
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1440,4.38,1.06,3.31,1.19,0.12,0.31,5.0,19.44,36.19,3.69,1316.32,6.06,388.12,17.75,2.0,1.31,23.48,1,75.57,25.72,11.27,20.53
