Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,1313,0.0,0.0,1.37,0.21,0.09,0.09,0.0,0.0,1.44,0.0,0.55,7.2,0.48,0.0,0.14,0.05,0.07,54.63,59.57,6.44,0.27,0.34,0.27,0.21,57.58,1.78,1.51,27.14,28.58,22.28,24.13,3.91,5.0,898.9,279.32,36.47,0.69,159.16,71.01,0.96,0.0,0.69,0.34,0.34,1.58,0.75,0.75,0.34,0.48,0.41,0.62,0.21,1.85,1.1,0.89,1.99,0.07,4.25,0.27,0.21,0.48,50.11,0.75,69.64,3.22,15.22,42.36,12.48,0.75,69.64,0.34,0.0,0.0,0.89,0.75,0.0,0.0,0.0,0.0,2.26,0.69,2.95,7.88,1.44,1.23,1.17,-0.09,1,0.0,76.61,0.0,94.96,92.33,78.2,52.73,49.28
Aurélio Buta,POR,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,28,149,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.81,0.0,1.21,1.81,1.21,0.0,1.21,0.06,0.06,40.47,51.95,1.81,0.0,0.0,1.81,0.0,43.49,8.46,0.0,23.56,25.37,15.1,19.33,1.81,4.83,590.74,156.44,30.2,3.62,166.71,96.64,2.42,0.0,1.21,0.6,0.6,3.62,3.62,2.42,1.21,0.0,1.81,3.02,1.21,0.0,1.21,0.6,2.42,0.0,1.21,0.6,0.6,1.21,42.89,2.42,62.82,2.42,28.39,24.77,9.66,0.0,62.82,0.6,0.0,0.0,2.42,1.81,0.0,0.0,0.0,0.0,0.0,1.81,1.81,7.85,1.81,1.21,5.44,0.0,1,0.0,0.0,0.0,92.87,78.12,37.47,81.78,49.59
Auston Trusty,USA,Celtic,UEFA Europa League,CB,Defender,27,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,40.0,45.0,1.0,0.0,0.5,0.0,0.5,44.0,0.5,0.5,10.0,12.0,27.0,27.5,2.5,4.5,792.0,232.5,29.0,0.0,164.0,58.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.5,0.0,0.5,1.0,0.5,0.5,2.0,2.0,6.5,0.0,1.5,0.5,0.5,1.0,37.5,0.5,57.5,9.0,26.5,29.0,2.5,0.5,57.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,2.5,4.5,1.5,0.0,0.5,1.5,0.0,1,0.0,44.44,0.0,83.33,98.18,55.56,50.0,0.0
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.75,22.5,22.5,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,15.0,15.0,7.5,7.5,0.0,0.0,285.0,0.0,37.5,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,37.5,15.0,37.5,0.0,0.0,0.0,37.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,15.0,15.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Axel Kayombo,FRA,Sturm Graz,UEFA Europa League,AM,Forward,19,73,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.23,0.0,2.47,1.23,0.0,0.0,0.0,0.0,0.0,14.79,22.19,1.23,0.0,0.0,0.0,2.47,18.49,1.23,0.0,11.1,13.56,3.7,6.16,0.0,0.0,218.22,20.96,22.19,1.23,81.37,18.49,1.23,1.23,1.23,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,3.7,3.7,6.16,9.86,29.59,4.93,34.52,1.23,4.93,17.26,12.33,3.7,34.52,1.23,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,1.23,1.23,2.47,7.4,1.23,4.93,0.0,0.0,1,0.0,49.8,0.0,81.86,60.06,0.0,0.0,0.0
Axel Tapé,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,18,205,0.0,0.0,0.88,0.44,0.09,0.09,0.0,0.0,2.63,0.44,0.0,1.32,0.0,0.0,0.0,0.0,0.0,29.85,32.93,0.88,0.0,0.0,0.0,0.0,28.98,3.95,0.88,14.49,15.8,13.61,14.49,0.88,1.32,460.54,64.1,31.17,1.76,183.95,91.76,0.0,0.88,6.15,3.07,2.2,0.44,0.44,0.44,0.0,0.0,0.0,0.44,0.44,0.44,0.44,0.0,0.0,0.0,1.76,2.63,1.32,3.95,34.24,3.07,43.02,0.44,10.98,22.39,10.98,1.76,43.02,0.0,0.0,0.0,2.63,3.95,0.0,0.44,0.0,0.0,0.0,0.88,0.88,5.71,3.07,2.63,0.44,-0.09,1,0.0,0.0,0.0,91.71,93.93,66.67,50.0,49.92
Axel Tuanzebe,COD,Burnley,English Premier League,CB,Defender,28,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.17,0.0,0.0,0.0,0.0,40.5,47.5,1.67,0.0,0.67,0.67,0.17,46.67,0.67,0.5,18.67,20.0,18.33,19.17,2.83,6.33,708.0,219.67,34.83,0.17,145.17,80.17,0.17,0.0,0.17,0.0,0.0,1.0,0.33,0.83,0.17,0.0,0.67,1.0,0.33,0.67,1.33,1.0,7.5,0.17,3.0,0.17,0.0,0.17,37.67,0.17,59.0,9.33,32.33,26.5,0.33,0.0,59.0,0.0,0.0,0.0,1.17,0.33,0.0,0.0,0.0,0.0,2.0,2.33,4.33,2.0,0.5,0.17,1.0,0.0,1,0.0,46.19,0.0,93.35,95.62,44.71,50.0,0.0
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,816,0.11,0.0,0.77,0.11,0.07,0.07,0.0,0.0,1.1,0.0,0.66,2.98,0.11,0.0,0.11,0.0,0.03,42.57,47.87,4.52,0.0,0.0,0.44,0.22,45.44,2.21,2.21,23.27,25.04,15.88,17.43,1.32,2.32,626.58,189.04,34.41,0.99,157.5,80.74,0.88,0.11,0.0,0.0,0.0,1.32,1.1,0.44,0.88,0.0,0.55,1.54,0.99,0.99,0.77,0.11,2.43,0.0,5.18,1.1,0.99,2.1,37.83,1.1,56.58,4.08,17.1,32.87,7.17,1.21,56.58,0.22,0.11,0.11,1.43,1.21,0.0,0.0,0.0,0.0,2.21,0.99,3.2,6.62,1.1,1.43,1.65,0.04,1,0.11,69.06,0.0,92.93,91.11,56.9,57.69,0.0
Ayase Ueda,JPN,Feyenoord,UEFA Europa League,AM,Forward,27,350,0.26,0.0,3.09,1.03,0.39,0.39,0.0,0.0,2.06,0.0,1.03,0.51,0.0,0.0,0.0,0.05,0.13,7.2,11.31,0.26,0.0,0.0,0.0,0.26,10.29,0.77,0.0,3.6,5.14,2.83,4.11,0.0,0.26,99.26,20.31,10.29,0.26,40.63,17.49,0.26,0.0,1.03,0.51,0.51,0.26,0.26,0.0,0.0,0.26,0.26,0.26,0.0,0.26,0.26,0.26,0.77,0.0,2.31,2.31,1.29,3.6,16.46,5.14,21.09,1.29,2.06,9.0,10.29,3.86,21.09,0.0,0.0,0.0,1.03,1.54,0.26,0.0,0.0,0.0,3.6,3.34,6.94,5.66,2.06,3.86,0.51,-0.13,1,0.26,51.87,0.0,70.04,68.86,0.0,100.0,49.51
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,19,30,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,3.0,0.0,0.0,0.3,0.6,39.0,42.0,3.0,0.0,0.0,0.0,0.0,36.0,6.0,3.0,21.0,21.0,9.0,12.0,6.0,6.0,564.0,324.0,24.0,0.0,135.0,72.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,57.0,21.0,36.0,21.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,3.0,6.0,0.0,1,0.0,33.33,0.0,100.0,75.0,100.0,100.0,0.0
Ayman El Ghobashy,EGY,Red Imps,UEFA Europa Conference League,AM,Forward,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,1890.0,0.0,180.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,270.0,0.0,0.0,90.0,180.0,90.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,90.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Aymen Sliti,NED,Feyenoord,UEFA Europa League,LW,Forward,19,84,0.0,2.14,1.07,0.0,0.0,0.0,0.0,0.0,5.36,2.14,3.21,4.29,2.14,2.14,11.79,0.21,0.54,41.79,55.71,6.43,0.0,0.0,2.14,0.0,53.57,2.14,1.07,24.64,28.93,10.71,15.0,6.43,8.57,784.29,193.93,46.07,7.5,301.07,139.29,5.36,0.0,4.29,2.14,2.14,0.0,0.0,0.0,0.0,0.0,0.0,3.21,3.21,0.0,1.07,0.0,0.0,0.0,4.29,2.14,0.0,2.14,51.43,18.21,63.21,0.0,3.21,24.64,36.43,1.07,63.21,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14,7.5,5.36,0.0,0.0,1,0.0,0.0,0.0,85.17,71.4,75.03,0.0,49.88
Aymeric Laporte,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,31,872,0.0,0.1,0.41,0.1,0.01,0.01,0.0,0.0,0.62,0.1,0.1,4.44,0.0,0.0,0.1,0.01,0.01,53.05,58.42,4.44,0.1,0.93,0.52,0.0,55.22,3.2,2.27,16.72,17.86,30.45,31.48,5.78,8.46,1078.86,409.64,37.98,0.83,195.17,131.18,0.62,0.0,0.21,0.21,0.0,0.93,0.62,0.52,0.41,0.0,0.52,0.93,0.41,1.24,1.34,1.14,5.47,0.1,4.64,0.52,0.1,0.62,43.25,0.0,69.15,8.88,33.44,33.75,2.27,0.62,69.15,0.1,0.0,0.0,0.41,0.72,0.1,0.0,0.0,0.0,3.3,1.44,4.75,5.26,0.72,0.62,1.14,-0.01,1,0.0,69.47,0.0,93.62,96.73,68.32,61.29,100.0
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,429,0.42,0.21,2.94,1.26,0.57,0.4,0.21,0.21,2.1,0.42,1.47,0.42,0.21,0.0,0.42,0.04,0.06,13.01,17.83,1.47,0.0,0.21,0.0,0.0,16.15,1.68,0.0,5.87,7.76,4.41,6.08,0.63,1.26,178.95,19.72,13.01,0.63,54.55,22.87,0.63,0.42,0.63,0.21,0.42,0.63,0.63,0.0,0.21,0.42,0.21,0.84,0.63,0.0,0.42,0.0,1.47,0.0,0.84,3.78,0.63,4.41,19.93,3.57,29.37,1.26,2.52,10.7,16.15,4.83,29.16,0.0,0.0,0.0,1.26,0.21,1.47,0.0,0.0,0.0,3.15,4.62,7.76,5.66,2.52,5.45,0.84,-0.15,1,0.42,40.59,0.0,75.64,72.53,50.0,57.14,33.33
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,339,0.27,0.27,1.59,0.53,0.21,0.21,0.0,0.0,1.86,0.0,1.33,2.65,0.8,0.0,1.06,0.08,0.21,15.13,20.97,3.72,0.27,0.0,1.86,0.0,19.12,1.86,0.27,5.84,6.9,7.43,7.96,1.06,2.65,255.13,71.15,20.44,3.19,112.57,67.7,1.06,1.06,4.25,1.33,2.92,0.8,0.53,0.27,0.53,0.0,0.53,0.8,0.27,0.0,0.27,0.0,0.27,0.0,1.59,2.65,0.53,3.19,23.89,4.25,33.45,0.8,2.12,14.34,16.99,6.11,33.45,0.0,0.0,0.0,1.33,1.86,0.53,0.0,0.0,0.0,1.59,2.39,3.98,11.15,1.86,7.96,1.06,0.05,1,0.27,39.95,0.0,84.64,93.34,40.0,66.25,31.29
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,1095,0.0,0.0,0.66,0.08,0.03,0.03,0.0,0.0,1.4,0.08,0.58,3.12,0.25,0.08,0.16,0.04,0.02,26.88,33.7,2.88,0.08,0.25,0.66,0.25,32.96,0.49,0.49,11.84,13.32,11.42,13.07,2.63,4.85,459.7,127.4,20.88,0.16,99.62,35.18,0.66,0.0,0.16,0.08,0.08,1.73,0.9,0.49,1.15,0.08,0.9,1.4,0.49,1.07,0.99,0.08,3.12,0.0,3.29,0.82,0.08,0.9,25.64,0.74,43.4,2.96,13.15,24.33,6.08,0.66,43.4,0.16,0.0,0.0,1.23,1.07,0.0,0.0,0.0,0.0,1.15,0.58,1.73,3.78,1.48,0.99,1.81,-0.03,1,0.0,66.47,0.0,88.89,87.38,54.23,57.51,50.0
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,18,1213,0.0,0.07,0.96,0.07,0.14,0.14,0.0,0.0,2.08,0.07,0.82,2.52,0.37,0.0,0.52,0.04,0.04,31.24,36.73,2.89,0.0,0.22,0.52,0.07,36.06,0.59,0.37,13.43,15.36,14.99,17.21,2.23,2.45,546.01,120.42,28.79,1.71,160.71,65.29,0.89,0.22,2.0,1.34,0.67,1.85,1.11,0.52,0.82,0.52,0.89,1.26,0.37,0.82,1.78,0.37,1.26,0.07,5.79,1.71,0.82,2.52,30.27,2.82,48.0,1.93,10.91,25.08,12.61,2.67,48.0,0.37,0.0,0.0,2.0,1.48,0.07,0.07,0.0,0.0,1.11,0.82,1.93,7.42,2.15,3.26,2.0,-0.14,1,0.0,57.51,0.0,87.43,87.1,91.02,64.31,67.0
Azamat Tuyakbaev,KAZ,Qaırat Almaty,UEFA Champions League,CM,Midfielder,18,45,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.2,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,32.0,36.0,6.0,6.0,0.0,2.0,444.0,124.0,38.0,8.0,246.0,152.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,42.0,4.0,66.0,0.0,2.0,16.0,50.0,4.0,66.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,10.0,2.0,-0.2,1,0.0,0.0,0.0,88.89,100.0,0.0,100.0,0.0
Aziel Jackson,USA,Jagiellonia,UEFA Europa Conference League,LW,Forward,24,19,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,4.74,4.74,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,4.74,4.74,0.0,0.0,0.0,0.0,61.58,0.0,18.95,0.0,165.79,0.0,0.0,0.0,4.74,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74,0.0,9.47,0.0,4.74,4.74,14.21,0.0,33.16,0.0,14.21,4.74,14.21,4.74,33.16,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,4.74,4.74,0.0,0.0,4.74,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,608,0.3,0.0,2.52,0.89,0.1,0.1,0.0,0.0,4.59,0.59,1.04,3.7,1.78,0.3,1.48,0.13,0.13,32.27,40.26,6.81,1.33,0.15,1.04,0.15,38.34,1.78,1.33,17.17,20.43,11.25,13.17,2.37,3.55,488.63,131.3,40.56,4.0,234.33,126.41,2.96,1.18,6.66,3.7,2.37,0.89,0.3,0.59,0.3,0.0,0.44,1.92,1.48,1.48,1.04,0.0,0.74,0.0,4.14,3.55,1.92,5.48,44.26,5.62,56.1,1.33,8.14,25.31,24.13,3.11,56.1,0.44,0.0,0.0,1.04,3.85,0.0,0.0,0.15,0.0,0.0,0.3,0.3,16.43,5.18,6.37,0.74,0.19,1,0.3,0.0,0.0,84.04,85.42,66.76,26.33,55.56
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,34,1242,0.07,0.0,0.36,0.14,0.08,0.08,0.0,0.0,1.16,0.07,0.58,5.43,0.14,0.14,0.58,0.04,0.04,64.78,71.81,6.23,0.22,0.29,0.29,0.14,65.07,6.59,2.54,20.58,22.32,34.93,36.67,8.84,11.74,1304.42,478.62,49.42,1.3,277.75,162.1,1.09,0.07,0.14,0.14,0.0,1.38,1.01,0.58,0.65,0.14,0.94,1.38,0.43,1.38,0.94,0.72,3.48,0.0,4.78,0.51,0.0,0.51,54.35,0.22,80.36,10.0,31.23,44.13,5.36,0.94,80.36,0.29,0.0,0.0,0.87,0.65,0.0,0.07,0.0,0.0,1.59,0.72,2.32,7.75,1.23,1.3,1.96,-0.01,1,0.07,68.53,0.0,92.2,95.25,75.3,70.65,100.0
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,270,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,30.33,34.67,3.0,0.0,0.33,0.67,0.0,34.33,0.33,0.33,14.67,16.0,12.67,14.33,2.33,3.0,511.0,148.33,23.0,0.0,74.33,16.67,0.67,0.0,0.33,0.0,0.33,2.67,1.33,1.67,1.0,0.0,1.33,1.67,0.33,0.67,1.33,0.67,1.33,0.0,7.33,0.67,1.33,2.0,23.0,0.67,44.67,4.0,17.67,23.0,4.33,0.33,44.67,0.33,0.0,0.0,1.33,0.67,0.0,0.0,0.0,0.0,0.67,1.67,2.33,3.67,1.33,0.33,2.67,0.0,1,0.0,28.76,0.0,91.69,88.42,77.67,61.29,0.0
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,31,450,0.2,0.2,0.8,0.2,0.22,0.22,0.0,0.0,2.0,0.2,0.8,2.8,0.4,0.0,0.8,0.1,0.12,39.8,50.2,2.2,0.0,0.2,0.8,0.2,39.0,11.0,0.4,19.6,22.2,16.4,20.4,2.4,4.4,630.0,252.6,23.2,0.6,96.6,51.4,0.8,0.0,0.8,0.4,0.4,1.8,1.4,0.8,0.8,0.2,1.2,1.8,0.6,1.0,1.4,0.4,2.4,0.0,4.6,0.4,1.2,1.6,32.6,2.4,60.2,2.8,19.4,29.0,12.6,2.4,60.2,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.8,0.6,1.4,5.2,2.2,2.8,2.6,-0.02,1,0.2,57.14,0.0,88.29,80.39,54.55,72.22,50.0
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,557,0.32,0.0,3.07,0.65,0.26,0.26,0.0,0.0,3.88,0.16,1.45,2.1,2.1,0.32,3.55,0.13,0.06,32.15,43.46,3.88,0.48,0.16,0.48,0.32,41.36,1.78,0.48,19.07,22.62,10.34,13.9,1.29,3.39,464.87,118.76,37.97,4.2,224.76,110.2,3.07,1.94,2.75,0.65,2.1,0.48,0.32,0.0,0.32,0.16,0.16,0.65,0.48,0.81,0.81,0.0,0.48,0.0,3.39,1.13,1.13,2.26,45.24,8.56,54.13,0.32,3.72,19.07,32.64,5.66,54.13,0.32,0.0,0.0,0.48,1.45,0.16,0.0,0.0,0.0,0.32,1.94,2.26,16.64,4.04,10.02,0.48,0.06,1,0.32,14.16,0.0,84.31,74.39,38.05,42.48,23.64
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.35,4.47,0.24,0.0,0.0,0.0,0.01,50.12,56.0,3.41,0.0,0.24,0.35,0.0,54.24,1.76,1.76,13.76,14.71,31.18,33.29,4.59,6.82,990.24,342.59,38.12,0.12,174.24,105.88,0.47,0.0,0.24,0.0,0.24,1.29,0.94,0.82,0.47,0.0,0.47,0.82,0.35,0.94,0.94,0.24,6.12,0.12,3.76,0.35,0.0,0.35,44.12,0.24,66.82,5.76,30.24,34.0,2.59,0.71,66.82,0.12,0.0,0.0,0.35,0.24,0.24,0.12,0.0,0.0,2.82,2.24,5.06,3.76,0.71,0.94,1.41,0.0,1,0.0,55.73,0.0,93.54,93.66,67.3,66.82,0.0
Bahereba Guirassy,FRA,Nantes,French Ligue 1,RW,Forward,19,616,0.29,0.15,1.61,0.73,0.23,0.23,0.0,0.0,2.05,0.29,0.73,0.29,0.88,0.29,2.48,0.01,0.1,15.19,25.86,1.61,0.0,0.0,1.75,0.15,24.84,0.88,0.15,7.01,10.37,6.14,9.79,0.73,1.31,237.86,71.74,21.62,2.78,145.96,70.42,1.31,1.9,4.24,1.02,2.92,2.19,1.31,1.61,0.44,0.15,1.46,2.19,0.73,0.44,0.73,0.15,1.31,0.0,5.41,2.34,1.31,3.65,24.25,7.16,39.74,1.17,9.35,14.46,16.51,4.82,39.74,0.0,0.0,0.0,1.02,0.58,0.29,0.0,0.0,0.0,1.61,2.92,4.53,11.54,2.34,7.89,2.78,0.06,1,0.29,35.54,0.0,67.6,62.72,55.73,63.24,24.06
Bahmed Deuff,MTN,Nantes,French Ligue 1,CM,Midfielder,19,122,0.0,0.0,2.95,0.74,0.15,0.15,0.0,0.0,1.48,0.0,0.74,1.48,0.74,0.74,0.74,0.07,0.15,19.92,23.61,1.48,0.0,0.74,0.0,0.0,22.87,0.74,0.0,11.8,12.54,6.64,7.38,0.74,2.21,325.33,55.33,24.34,3.69,244.18,126.15,0.74,0.74,1.48,0.0,1.48,0.74,0.0,0.0,0.0,0.74,0.0,0.74,0.74,0.74,1.48,0.74,2.21,0.0,5.16,3.69,1.48,5.16,25.82,2.95,42.79,2.95,8.11,21.39,14.02,3.69,42.79,0.0,0.0,0.0,2.21,0.74,0.0,0.0,0.0,0.0,1.48,3.69,5.16,8.11,1.48,5.9,0.0,-0.15,1,0.0,28.68,0.0,94.1,89.97,33.48,0.0,0.0
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,36.67,53.33,3.33,0.0,0.0,0.0,0.0,53.33,0.0,0.0,16.67,23.33,10.0,20.0,3.33,3.33,503.33,96.67,36.67,6.67,220.0,133.33,3.33,0.0,0.0,0.0,0.0,6.67,3.33,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.67,0.0,0.0,0.0,40.0,0.0,70.0,6.67,23.33,33.33,16.67,3.33,70.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,3.33,0.0,3.33,10.0,0.0,3.33,3.33,0.0,1,0.0,100.0,0.0,71.45,50.0,100.0,49.93,0.0
Bamba Dieng,SEN,Lorient,French Ligue 1,AM,Forward,25,31,0.0,2.9,11.61,8.71,0.87,0.87,0.0,0.0,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.87,0.0,5.81,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2.9,0.0,0.0,8.71,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,17.42,2.9,23.23,0.0,2.9,2.9,17.42,11.61,23.23,0.0,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,2.9,2.9,5.81,2.9,5.81,11.61,0.0,-0.87,1,0.0,49.91,0.0,0.0,0.0,0.0,0.0,0.0
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,51.43,53.27,0.0,0.0,0.0,0.0,0.0,44.08,9.18,7.35,14.69,14.69,34.9,36.73,1.84,1.84,945.92,284.69,23.88,0.0,113.88,34.9,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,5.51,0.0,1.84,1.84,0.0,1.84,40.41,0.0,64.29,3.67,36.73,23.88,3.67,0.0,64.29,0.0,0.0,0.0,1.84,3.67,0.0,0.0,0.0,0.0,1.84,0.0,1.84,0.0,1.84,0.0,0.0,0.0,1,0.0,100.0,0.0,100.0,95.02,100.0,0.0,0.0
