Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,1170.0,0.0,270.0,0.0,810.0,720.0,90.0,0.0,180.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,180.0,90.0,270.0,0.0,0.0,180.0,90.0,0.0,270.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,242,0.0,0.0,1.86,0.0,0.11,0.11,0.0,0.0,3.35,0.0,1.49,1.49,1.12,0.74,7.44,0.15,0.22,11.53,24.55,2.23,0.0,0.0,0.74,0.0,24.17,0.37,0.0,5.21,10.04,4.09,7.81,1.49,2.98,182.98,71.78,18.22,5.58,152.11,105.62,1.12,2.6,2.23,0.37,1.86,0.74,0.74,0.0,0.74,0.0,0.37,1.12,0.74,0.0,1.49,0.0,0.74,0.0,2.6,1.86,0.0,1.86,23.06,8.93,34.59,0.37,3.35,12.64,19.34,4.09,34.59,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.74,0.0,0.74,16.74,3.35,8.55,1.12,-0.11,1,0.0,100.0,0.0,51.89,52.37,50.0,59.68,16.59
Daniel Kelly,IRL,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,29,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,3.6,0.0,18.0,0.0,0.0,1.8,3.6,7.2,7.2,0.0,3.6,167.4,0.0,21.6,1.8,108.0,30.6,0.0,0.0,0.0,0.0,0.0,5.4,5.4,5.4,0.0,0.0,1.8,3.6,1.8,3.6,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,18.0,3.6,32.4,3.6,16.2,5.4,10.8,0.0,32.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3.6,3.6,7.2,5.4,0.0,0.0,7.2,0.0,1,0.0,50.0,0.0,50.0,100.0,0.0,80.0,0.0
Daniel Maldini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,24,226,0.0,0.0,2.79,0.8,0.24,0.24,0.0,0.0,3.98,0.0,0.8,1.59,0.4,0.0,1.99,0.16,0.04,19.51,29.07,2.79,0.0,0.4,0.8,0.4,26.68,1.99,0.8,10.75,14.73,5.97,9.16,0.8,1.19,274.38,44.6,26.68,3.58,153.32,78.45,2.39,0.8,5.58,2.79,2.39,0.8,0.4,0.4,0.0,0.4,0.4,0.8,0.4,0.0,0.4,0.0,0.4,0.0,4.38,3.19,1.59,4.78,28.67,4.38,41.81,0.4,3.19,15.13,24.29,4.38,41.81,0.4,0.0,0.0,0.8,1.99,0.0,0.0,0.0,0.0,0.4,1.19,1.59,10.75,3.98,5.58,0.8,-0.24,1,0.0,25.16,0.0,72.98,65.17,67.23,50.0,50.0
Daniel Mandroiu,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,27,88,1.02,0.0,1.02,1.02,0.1,0.1,0.0,0.0,1.02,0.0,1.02,2.05,0.0,0.0,3.07,0.0,0.0,27.61,31.7,3.07,0.0,0.0,1.02,0.0,29.66,2.05,1.02,12.27,12.27,13.3,16.36,1.02,1.02,411.14,126.82,23.52,2.05,159.55,63.41,1.02,0.0,2.05,1.02,1.02,1.02,1.02,1.02,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.0,0.0,0.0,3.07,1.02,1.02,2.05,30.68,3.07,39.89,0.0,7.16,21.48,11.25,1.02,39.89,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,1.02,1.02,1.02,0.92,1,1.02,0.0,0.0,100.0,81.3,100.0,50.0,49.76
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,68,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,0.0,1.32,0.0,0.0,11.91,23.82,2.65,0.0,0.0,1.32,0.0,22.5,1.32,0.0,6.62,10.59,2.65,6.62,0.0,1.32,133.68,13.24,15.88,0.0,27.79,7.94,1.32,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,1.32,0.0,2.65,2.65,0.0,0.0,0.0,1.32,0.0,2.65,3.97,2.65,6.62,27.79,9.26,33.09,1.32,3.97,13.24,15.88,5.29,33.09,0.0,0.0,0.0,3.97,2.65,0.0,0.0,0.0,0.0,9.26,11.91,21.18,11.91,3.97,6.62,0.0,0.0,1,0.0,43.72,0.0,62.51,40.03,0.0,0.0,0.0
Daniel Muñoz,COL,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,29,986,0.18,0.18,1.19,0.55,0.07,0.07,0.0,0.0,2.37,0.37,1.0,1.19,1.37,0.55,2.56,0.19,0.29,29.85,39.43,2.65,0.0,0.09,0.91,0.18,33.59,5.66,0.46,14.79,17.34,12.32,15.43,2.28,4.11,493.08,163.02,21.63,1.28,90.55,43.36,0.46,0.27,0.55,0.09,0.46,3.29,2.1,1.37,1.1,0.82,1.1,2.1,1.0,1.19,1.28,0.09,4.02,0.0,4.02,1.1,0.09,1.19,27.66,6.85,52.94,2.83,15.24,20.35,17.98,3.74,52.94,0.27,0.0,0.0,1.46,0.73,0.37,0.0,0.0,0.0,2.46,1.64,4.11,10.77,2.74,5.93,3.19,0.11,1,0.18,59.85,0.0,85.29,79.84,55.47,59.37,16.36
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,30.0,40.0,0.0,10.0,0.0,0.0,300.0,80.0,20.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,20.0,0.0,80.0,0.0,20.0,30.0,30.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,75.0,0.0,0.0,0.0,100.0
Daniel Parejo,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,36,426,0.0,0.0,0.42,0.0,0.02,0.02,0.0,0.0,2.54,0.21,1.27,6.34,0.63,0.0,2.11,0.11,0.17,56.41,64.01,5.92,0.63,0.63,1.27,0.42,57.25,6.34,3.17,21.97,22.61,26.83,28.73,6.76,9.93,1069.01,336.13,41.62,1.27,151.48,64.44,1.48,0.21,1.69,0.42,1.27,1.9,1.48,1.27,0.63,0.0,1.06,1.27,0.21,1.06,1.48,0.63,1.27,0.21,4.65,0.85,0.63,1.48,49.01,0.63,72.89,3.8,19.23,39.3,15.0,0.42,72.89,0.42,0.0,0.0,0.85,1.69,0.0,0.0,0.0,0.0,0.21,0.42,0.63,7.82,2.75,1.27,2.54,-0.02,1,0.0,33.33,0.0,97.17,93.39,68.08,80.13,24.85
Daniel Podence,POR,Olympiacos,UEFA Champions League,LW,Forward,30,257,0.0,0.0,1.75,0.7,0.14,0.14,0.0,0.0,4.55,0.0,2.45,1.75,3.15,0.7,3.85,0.28,0.11,22.06,38.17,5.6,0.7,0.35,1.05,1.05,35.02,2.1,0.35,10.51,13.66,8.75,14.36,1.75,5.25,356.15,143.23,26.96,1.75,149.18,71.09,1.4,0.7,4.2,3.15,0.7,0.35,0.35,0.0,0.0,0.35,0.0,0.7,0.7,1.05,0.35,0.0,0.0,0.0,2.8,2.45,2.1,4.55,36.42,12.61,45.88,0.0,2.1,17.51,26.96,3.15,45.88,0.35,0.0,0.0,1.75,1.05,0.35,0.0,0.0,0.0,0.35,1.05,1.4,19.96,4.55,7.7,0.35,-0.14,1,0.0,25.0,0.0,76.94,60.93,33.33,33.33,75.0
Daniel Svensson,SWE,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,984,0.18,0.0,0.27,0.18,0.07,0.07,0.0,0.0,1.74,0.09,1.01,2.01,0.91,0.27,3.84,0.17,0.1,37.32,46.37,2.84,0.0,0.0,1.1,0.27,37.5,8.6,0.64,17.84,19.76,17.38,20.58,1.46,3.38,610.88,137.47,24.6,1.65,123.93,59.73,0.82,0.27,0.55,0.27,0.18,1.01,0.64,0.46,0.27,0.27,0.55,0.91,0.37,0.64,1.01,0.27,3.11,0.0,2.01,0.91,0.73,1.65,31.92,7.13,55.52,2.1,12.07,23.32,20.4,1.83,55.52,0.0,0.0,0.0,1.01,0.64,0.09,0.0,0.0,0.0,0.91,0.55,1.46,11.62,1.83,3.29,1.19,0.11,1,0.18,62.33,0.0,90.28,84.45,43.2,61.98,49.09
Daniel Vašulín,CZE,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,27,71,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,10.14,16.48,0.0,0.0,0.0,0.0,1.27,15.21,0.0,0.0,5.07,6.34,1.27,2.54,0.0,0.0,74.79,1.27,6.34,1.27,34.23,12.68,0.0,1.27,1.27,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.27,17.75,5.07,21.55,0.0,0.0,12.68,8.87,2.54,21.55,1.27,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2.54,3.8,6.34,6.34,1.27,3.8,0.0,0.0,1,0.0,40.06,0.0,79.97,50.0,0.0,0.0,0.0
Daniel Vivian,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,26,915,0.0,0.0,0.39,0.1,0.04,0.04,0.0,0.0,0.39,0.0,0.2,3.44,0.0,0.0,0.39,0.0,0.01,43.57,51.44,3.93,0.0,0.59,0.39,0.0,49.08,2.36,2.36,12.0,13.18,24.39,26.66,6.59,10.13,916.52,324.1,31.97,0.49,159.34,99.05,0.3,0.0,0.2,0.1,0.1,1.67,1.08,1.18,0.39,0.1,0.98,1.77,0.79,1.28,0.79,0.49,6.39,0.1,4.13,0.98,0.39,1.38,38.26,0.2,63.44,5.61,27.74,34.03,2.07,0.49,63.44,0.3,0.1,0.0,1.57,0.79,0.0,0.0,0.0,0.0,0.89,1.18,2.07,4.62,0.39,0.49,2.07,-0.04,1,0.0,43.0,0.0,91.05,91.49,65.05,59.88,50.0
Daniele Rugani,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,31,269,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30.45,35.46,0.0,0.0,0.33,0.0,0.0,33.46,2.01,0.67,7.36,10.04,20.41,21.41,2.68,3.68,615.95,194.72,18.74,0.0,112.08,35.8,0.33,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.34,0.0,0.67,0.67,0.0,1.34,1.34,0.33,3.01,0.33,1.34,0.0,0.0,0.0,25.43,0.67,43.49,5.02,19.74,21.75,2.01,0.67,43.49,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.34,1.67,3.01,0.67,0.67,0.67,2.01,0.0,1,0.0,44.52,0.0,73.31,95.33,72.83,100.0,0.0
Danijel Šturm,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,26,170,0.0,0.0,1.59,0.0,0.05,0.05,0.0,0.0,3.18,0.0,2.12,0.0,0.0,0.0,0.53,0.16,0.21,12.71,15.35,0.0,0.0,0.0,1.59,0.0,15.35,0.0,0.0,8.47,9.0,3.71,4.24,0.53,0.53,183.18,3.71,16.94,2.12,120.18,58.76,0.53,1.06,1.59,0.53,1.06,1.59,1.06,0.53,1.06,0.0,1.06,1.06,0.0,0.0,0.53,0.0,0.0,0.0,2.12,1.59,1.06,2.65,16.41,7.94,24.35,0.0,1.06,7.41,15.88,4.24,24.35,0.0,0.0,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,3.18,5.29,2.12,-0.05,1,0.0,0.0,0.0,94.11,87.5,100.0,80.0,33.33
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,720,0.25,0.0,1.75,0.25,0.19,0.19,0.0,0.0,1.12,0.25,0.38,2.0,0.38,0.0,0.12,0.05,0.05,23.62,30.75,2.12,0.0,0.25,0.38,0.0,30.0,0.75,0.75,9.12,10.5,12.0,13.75,2.0,5.25,451.75,178.38,23.5,0.12,87.25,43.38,0.0,0.0,0.12,0.0,0.12,2.0,1.25,1.38,0.5,0.12,1.38,1.62,0.25,1.5,1.38,1.12,6.12,0.12,2.12,1.25,0.12,1.38,25.62,0.5,45.88,5.5,22.88,18.5,4.75,3.0,45.88,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4.0,1.62,5.62,2.75,1.38,3.38,2.62,0.06,1,0.25,71.17,0.0,86.86,87.27,38.1,72.65,0.0
Danilo,BRA,Rangers,UEFA Europa League,AM,Forward,26,22,0.0,0.0,4.09,4.09,0.41,0.41,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,28.64,36.82,4.09,0.0,0.0,0.0,0.0,32.73,4.09,0.0,20.45,24.55,8.18,12.27,0.0,0.0,388.64,126.82,24.55,0.0,167.73,36.82,0.0,0.0,4.09,4.09,0.0,4.09,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,4.09,4.09,20.45,4.09,40.91,0.0,0.0,28.64,16.36,0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.09,8.18,0.0,0.0,0.0,-0.41,1,0.0,0.0,0.0,83.3,66.67,0.0,0.0,100.0
Danilo Al Saed,IRQ,Häcken,UEFA Europa Conference League,LM,Midfielder,26,45,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.4,0.4,26.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,18.0,18.0,6.0,10.0,0.0,2.0,312.0,38.0,34.0,6.0,248.0,130.0,2.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,16.0,42.0,0.0,0.0,16.0,26.0,8.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,14.0,0.0,-0.2,1,0.0,0.0,0.0,100.0,60.0,0.0,0.0,50.0
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,520,0.17,0.17,1.04,0.17,0.16,0.02,0.17,0.17,1.56,0.17,0.69,2.94,0.0,0.0,0.87,0.03,0.1,33.23,43.1,3.46,0.35,0.35,0.52,0.52,38.6,3.98,3.46,17.48,20.25,11.77,15.06,2.6,5.02,516.63,197.13,22.85,0.0,95.88,32.19,0.35,0.17,1.38,0.35,1.04,1.56,1.04,1.21,0.17,0.17,1.21,2.25,1.04,1.73,0.35,0.17,2.42,0.35,3.81,0.87,0.35,1.21,30.81,0.35,52.1,3.29,16.62,29.6,6.58,0.52,51.92,0.35,0.0,0.0,1.73,0.52,0.0,0.0,0.0,0.0,1.04,0.0,1.04,3.81,1.73,0.69,2.25,0.02,1,0.17,100.0,0.0,86.32,78.15,51.79,59.06,25.36
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,23,492,0.0,0.18,0.37,0.18,0.02,0.02,0.0,0.0,1.65,0.18,0.73,4.02,1.46,0.73,2.56,0.07,0.04,32.93,43.9,4.39,0.0,0.0,1.65,0.0,33.29,10.61,0.91,15.55,19.21,13.17,16.65,4.02,6.22,590.3,202.87,21.4,1.1,97.32,46.83,0.73,0.18,1.83,0.37,1.28,2.93,1.28,2.2,0.73,0.0,2.01,2.74,0.73,0.91,0.91,0.18,4.76,0.55,2.93,1.46,0.37,1.83,27.07,4.21,56.71,3.48,17.01,29.63,10.98,0.37,56.71,0.37,0.0,0.0,1.28,1.1,0.0,0.0,0.0,0.0,1.46,1.46,2.93,9.7,1.83,2.74,3.29,-0.02,1,0.0,49.83,0.0,80.95,79.1,64.63,58.02,20.22
Danny Grant,IRL,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,25,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0,13.0,5.0,0.0,4.0,6.0,7.0,8.0,0.0,2.0,171.0,56.0,10.0,1.0,50.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,3.0,0.0,3.0,11.0,2.0,29.0,6.0,14.0,9.0,6.0,0.0,29.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1,0.0,50.0,0.0,66.67,87.5,0.0,0.0,0.0
Danny Loader,CMR,Auxerre,French Ligue 1,LM,Midfielder,25,643,0.28,0.0,2.8,0.98,0.27,0.27,0.0,0.0,2.94,0.14,1.4,1.4,0.84,0.0,0.56,0.07,0.08,19.46,25.19,2.1,0.14,0.0,0.14,0.14,24.35,0.7,0.0,11.9,14.7,5.32,6.72,1.4,2.1,288.06,68.58,23.09,1.96,156.91,64.53,1.12,0.28,4.34,1.12,2.66,1.26,0.7,0.42,0.7,0.14,0.56,1.12,0.56,0.14,0.56,0.0,1.12,0.0,4.76,2.8,2.38,5.18,28.13,4.48,38.91,0.98,5.32,16.8,17.64,3.5,38.91,0.28,0.0,0.0,2.38,2.38,0.14,0.0,0.0,0.0,1.82,1.96,3.78,8.54,3.08,4.62,1.26,0.01,1,0.28,48.15,0.0,80.95,79.17,66.67,52.94,25.81
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,546,0.82,0.0,1.81,0.99,0.56,0.43,0.0,0.16,2.31,0.0,1.15,1.48,0.16,0.0,0.0,0.08,0.05,15.49,19.95,1.32,0.33,0.0,0.82,0.33,19.45,0.16,0.0,8.74,10.38,5.44,6.1,0.16,0.33,202.09,32.8,15.33,0.66,60.82,20.27,0.49,0.33,1.65,0.82,0.66,0.82,0.49,0.33,0.16,0.33,0.0,0.99,0.99,0.16,0.66,0.0,0.49,0.16,1.81,2.14,1.32,3.46,19.95,3.3,27.69,0.33,2.64,12.86,12.86,3.96,27.53,0.33,0.0,0.0,1.15,0.33,0.0,0.0,0.0,0.0,0.49,1.81,2.31,5.27,2.31,4.45,0.49,0.26,1,0.82,21.21,0.0,84.2,89.18,48.48,27.07,49.7
Danny da Costa,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,32,810,0.0,0.0,0.44,0.11,0.01,0.01,0.0,0.0,1.33,0.0,0.67,4.78,1.22,0.44,1.11,0.1,0.03,40.56,53.33,5.56,0.0,0.67,0.11,0.78,50.78,1.78,1.11,13.67,15.56,21.89,24.56,4.44,11.22,793.22,320.67,34.44,0.44,143.89,61.44,0.89,0.0,0.56,0.44,0.11,1.11,0.67,0.56,0.44,0.11,0.33,1.0,0.67,1.33,1.0,0.56,4.44,0.0,4.33,1.0,0.56,1.56,38.89,1.0,63.89,3.56,22.56,34.33,7.78,0.67,63.89,0.11,0.0,0.0,0.89,0.78,0.0,0.0,0.0,0.0,1.56,1.33,2.89,7.0,1.33,2.33,1.0,-0.01,1,0.0,53.98,0.0,87.85,89.13,39.57,47.39,78.57
Dante,BRA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,42,229,0.0,0.0,0.79,0.39,0.0,0.0,0.0,0.0,1.57,0.0,0.0,5.5,0.39,0.0,0.0,0.0,0.0,53.84,60.92,3.54,0.0,0.39,0.0,0.39,53.45,7.07,3.54,27.12,27.9,19.65,20.83,4.72,8.65,893.32,436.24,38.91,0.0,157.21,81.75,1.97,0.0,0.0,0.0,0.0,1.57,0.79,1.18,0.39,0.0,0.39,1.18,0.79,0.79,2.36,1.97,5.11,0.0,4.32,0.39,0.39,0.79,45.2,0.0,69.56,12.18,36.94,30.26,3.14,0.39,69.56,0.0,0.0,0.0,1.18,0.39,0.39,0.0,0.0,0.0,1.97,0.79,2.75,3.54,1.57,0.79,1.18,0.0,1,0.0,71.64,0.0,97.2,94.34,54.57,42.91,0.0
Dante Polvara,USA,Aberdeen,UEFA Europa Conference League,AM,Forward,25,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2.54,2.54,2.54,0.0,0.0,0.0,0.0,20.28,27.89,3.8,0.0,0.0,1.27,0.0,27.89,0.0,0.0,11.41,13.94,6.34,6.34,2.54,3.8,329.58,172.39,19.01,0.0,95.07,36.76,1.27,0.0,1.27,0.0,1.27,2.54,1.27,0.0,2.54,0.0,1.27,1.27,0.0,1.27,7.61,0.0,0.0,0.0,11.41,6.34,0.0,6.34,21.55,0.0,46.9,1.27,11.41,29.15,7.61,0.0,46.9,0.0,0.0,0.0,1.27,0.0,1.27,0.0,0.0,0.0,2.54,2.54,5.07,3.8,3.8,2.54,2.54,0.0,1,0.0,50.1,0.0,81.85,100.0,66.84,66.67,0.0
Danylo Ihnatenko,UKR,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,28,117,0.0,0.0,3.85,0.77,0.15,0.15,0.0,0.0,3.08,0.0,0.0,7.69,1.54,0.0,0.77,0.0,0.0,50.77,56.92,10.0,0.0,0.0,0.77,0.0,56.15,0.77,0.77,20.0,20.77,24.62,26.92,5.38,6.92,928.46,338.46,42.31,0.0,182.31,89.23,0.0,0.0,0.0,0.0,0.0,3.85,1.54,2.31,1.54,0.0,2.31,3.85,1.54,0.77,0.77,0.0,2.31,0.0,6.15,0.0,0.77,0.77,50.0,0.77,71.54,6.15,14.62,48.46,9.23,2.31,71.54,0.77,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,0.77,0.77,1.54,10.77,3.08,3.85,3.85,-0.15,1,0.0,50.0,0.0,96.29,91.46,77.75,50.0,0.0
Daníel Gudjohnsen,ISL,Malmö,UEFA Europa League,AM,Forward,19,153,0.0,0.0,1.18,0.0,0.06,0.06,0.0,0.0,1.76,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.06,14.71,18.24,1.18,0.59,0.0,0.59,0.0,17.06,1.18,0.0,8.82,11.18,3.53,4.12,0.59,0.59,186.47,21.18,21.76,1.18,91.18,30.0,0.59,1.18,4.12,1.18,2.94,0.59,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.59,4.71,1.76,6.47,25.29,4.71,31.18,1.18,2.35,10.59,18.24,4.71,31.18,0.0,0.59,0.0,1.18,2.94,0.0,0.0,0.0,0.0,0.59,2.94,3.53,7.06,1.76,5.88,0.0,-0.06,1,0.0,16.71,0.0,78.89,85.68,100.0,0.0,28.64
Daouda Guindo,MLI,Brest,French Ligue 1,LB,Defender,23,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,57.5,65.0,5.0,0.0,0.0,0.0,0.0,57.5,7.5,2.5,27.5,30.0,27.5,30.0,2.5,5.0,955.0,320.0,35.0,0.0,230.0,137.5,5.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,42.5,10.0,75.0,12.5,25.0,22.5,27.5,2.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,15.0,0.0,2.5,2.5,0.0,1,0.0,0.0,0.0,91.67,91.67,50.0,100.0,0.0
Daren Mosengo,FRA,Le Havre,French Ligue 1,DM,Midfielder,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,45.0,52.5,15.0,0.0,0.0,0.0,0.0,45.0,7.5,7.5,15.0,15.0,30.0,37.5,0.0,0.0,682.5,435.0,7.5,0.0,22.5,22.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,7.5,30.0,0.0,75.0,0.0,37.5,30.0,7.5,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,15.0,0.0,0.0,7.5,0.0,1,0.0,0.0,0.0,100.0,80.0,0.0,50.0,0.0
