Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,1293,0.07,0.07,0.42,0.14,0.04,0.04,0.0,0.0,0.97,0.07,0.21,3.06,0.21,0.0,0.0,0.01,0.07,53.32,57.42,4.25,0.0,0.21,0.14,0.07,55.2,2.16,1.81,13.92,14.62,33.97,34.87,4.73,6.89,1070.67,288.93,44.27,0.56,247.17,109.56,0.21,0.0,0.07,0.07,0.0,1.32,0.56,0.9,0.35,0.07,0.7,1.04,0.35,1.81,0.97,0.77,5.01,0.0,3.13,0.14,0.28,0.42,48.31,0.07,68.07,8.42,32.65,33.83,1.95,0.77,68.07,0.07,0.07,0.0,1.25,0.7,0.0,0.07,0.07,0.07,2.78,0.84,3.62,4.87,1.04,0.97,1.25,0.03,1,0.07,76.8,0.0,95.21,97.42,68.65,53.39,100.0
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,4.03,1.34,4.03,20.15,2.69,0.0,1.34,0.13,0.13,84.63,91.34,14.78,0.0,0.0,1.34,0.0,90.0,1.34,1.34,21.49,25.52,59.1,61.79,4.03,4.03,1606.57,454.03,68.51,1.34,279.4,150.45,5.37,0.0,1.34,0.0,1.34,2.69,1.34,2.69,0.0,0.0,1.34,4.03,2.69,0.0,0.0,0.0,1.34,0.0,6.72,1.34,0.0,1.34,76.57,4.03,99.4,0.0,9.4,63.13,26.87,1.34,99.4,0.0,0.0,0.0,2.69,1.34,0.0,0.0,0.0,0.0,1.34,1.34,2.69,20.15,5.37,4.03,2.69,0.0,1,0.0,49.81,0.0,84.21,95.65,100.0,39.88,0.0
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,375,0.24,0.48,0.96,0.24,0.1,0.1,0.0,0.0,3.12,0.72,1.44,2.88,1.2,0.24,4.8,0.19,0.22,33.6,43.92,4.8,0.24,0.0,0.72,0.0,39.84,4.08,1.92,15.84,18.48,14.64,17.52,2.16,5.04,542.64,143.52,33.36,0.96,129.6,52.56,1.2,0.24,0.96,0.48,0.48,1.92,0.96,0.48,1.2,0.24,0.96,2.16,1.2,0.48,1.68,0.24,1.2,0.0,6.24,2.4,0.96,3.36,33.6,3.84,54.96,1.68,8.16,26.4,20.88,1.2,54.96,0.0,0.0,0.0,1.68,1.2,0.24,0.0,0.0,0.0,0.96,0.96,1.92,9.6,3.84,2.88,1.92,0.14,1,0.24,50.0,0.0,85.71,83.56,42.86,47.06,50.0
Gašper Vodeb,SVN,NK Celje,UEFA Europa Conference League,CB,Defender,22,32,0.0,0.0,2.81,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,30.94,39.38,2.81,0.0,0.0,2.81,2.81,33.75,2.81,2.81,2.81,2.81,28.12,28.12,0.0,2.81,576.56,202.5,30.94,0.0,109.69,81.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.81,0.0,2.81,0.0,2.81,0.0,2.81,0.0,0.0,0.0,33.75,0.0,45.0,8.44,19.69,22.5,2.81,2.81,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,2.81,0.0,-0.28,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Gelson Martins,POR,Olympiacos,UEFA Champions League,RW,Forward,30,376,0.48,0.0,3.59,0.72,0.17,0.17,0.0,0.0,4.55,0.24,0.96,1.91,0.72,0.24,5.27,0.1,0.05,25.37,34.71,2.15,0.24,0.0,1.68,0.24,33.99,0.48,0.48,15.56,16.99,7.18,10.53,0.48,2.39,334.87,74.68,33.75,5.51,216.86,112.5,2.87,1.44,4.07,1.91,1.44,1.2,0.24,0.48,0.48,0.24,0.48,1.44,0.96,0.0,0.24,0.0,0.48,0.0,8.14,3.83,3.59,7.42,37.1,11.01,51.46,0.24,2.15,19.63,30.64,5.74,51.46,0.0,0.0,0.0,0.96,3.11,0.48,0.0,0.0,0.0,0.96,0.72,1.68,18.67,4.79,8.14,0.72,0.31,1,0.48,57.14,0.0,91.58,68.19,20.08,27.27,46.93
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,785,0.34,0.0,1.83,0.57,0.18,0.18,0.0,0.0,1.72,0.11,0.69,0.69,0.23,0.0,0.11,0.02,0.02,11.69,16.17,1.03,0.0,0.11,0.69,0.11,15.25,0.8,0.0,7.11,8.83,2.64,3.78,0.69,0.8,157.18,28.78,15.71,0.69,64.66,19.72,0.46,0.34,0.8,0.23,0.57,1.26,0.57,1.03,0.23,0.0,0.46,0.8,0.34,0.23,0.92,0.11,1.38,0.0,1.15,2.98,1.95,4.93,22.59,3.55,28.66,1.61,3.55,14.79,10.32,2.52,28.66,0.23,0.0,0.0,3.67,3.44,0.57,0.0,0.0,0.0,3.55,4.01,7.57,5.27,1.83,3.1,1.03,0.16,1,0.34,46.9,0.0,80.52,69.84,86.25,50.0,28.75
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,RW,Forward,24,251,0.36,0.72,1.79,1.08,0.14,0.14,0.0,0.0,3.94,0.72,1.79,2.51,0.72,0.0,1.79,0.22,0.18,28.69,35.86,3.59,0.36,0.72,0.72,0.0,34.42,1.43,0.0,17.57,20.08,7.53,9.68,2.15,3.23,441.75,108.29,31.91,3.23,247.41,112.23,2.87,2.15,5.02,2.87,2.15,0.36,0.36,0.36,0.0,0.0,0.36,0.36,0.0,0.36,0.0,0.0,2.15,0.0,5.02,2.15,1.43,3.59,35.5,6.45,45.54,0.72,10.4,16.85,19.36,2.87,45.54,0.0,0.0,0.0,0.72,1.79,0.0,0.0,0.0,0.0,0.72,0.0,0.72,13.27,4.66,5.74,0.72,0.22,1,0.36,100.0,0.0,87.5,77.79,66.56,100.0,57.17
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,381,0.0,0.0,0.71,0.24,0.02,0.02,0.0,0.0,1.42,0.47,0.24,4.02,0.47,0.0,0.0,0.0,0.0,61.89,69.45,3.54,0.47,0.24,0.24,0.0,68.98,0.47,0.24,31.18,33.78,23.86,26.22,2.36,4.25,896.69,214.96,52.68,0.47,184.25,95.2,0.47,0.24,1.18,1.18,0.0,1.42,0.71,0.24,0.94,0.24,0.47,1.42,0.94,1.42,1.65,0.94,3.31,0.47,5.43,0.47,0.94,1.42,60.94,0.47,79.84,4.96,25.98,48.19,6.38,0.71,79.84,0.47,0.0,0.0,2.36,1.18,0.0,0.24,0.0,0.0,1.65,0.71,2.36,4.49,1.89,1.42,1.18,-0.02,1,0.0,69.92,0.0,92.3,91.0,55.53,41.55,100.0
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,323,0.56,0.0,3.62,1.95,0.36,0.36,0.0,0.0,3.07,0.28,1.11,0.0,1.39,0.0,0.0,0.03,0.08,9.2,12.82,1.39,0.0,0.0,0.28,0.28,11.42,1.11,0.0,5.02,5.57,2.23,3.34,0.28,0.56,118.14,16.16,15.33,1.67,71.89,37.06,0.56,0.56,2.79,0.56,2.23,0.56,0.0,0.0,0.0,0.56,0.0,0.28,0.28,0.0,0.56,0.28,0.28,0.0,0.84,3.34,1.67,5.02,19.78,7.52,26.47,0.28,1.11,6.97,18.67,6.69,26.47,0.0,0.0,0.0,0.28,1.11,1.39,0.0,0.0,0.0,1.95,2.23,4.18,10.59,3.34,8.64,0.0,0.2,1,0.56,46.65,0.0,90.13,66.77,50.0,0.0,20.07
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,25,1069,0.42,0.17,2.78,1.26,0.33,0.33,0.0,0.0,1.68,0.25,0.51,0.93,0.17,0.0,0.25,0.08,0.08,11.79,15.91,1.85,0.34,0.08,0.42,0.17,14.73,1.01,0.0,6.74,8.59,3.37,4.63,0.67,0.84,165.1,38.56,14.23,1.52,80.4,41.0,0.25,1.18,2.44,1.09,1.26,0.34,0.25,0.08,0.25,0.0,0.0,0.25,0.25,0.17,0.76,0.0,0.25,0.0,2.1,2.53,1.01,3.54,18.27,4.71,25.34,0.17,2.1,10.69,12.88,4.63,25.34,0.0,0.0,0.0,0.59,1.43,0.17,0.0,0.0,0.0,0.34,1.35,1.68,8.08,1.94,5.98,0.25,0.09,1,0.42,20.24,0.0,78.46,72.79,79.76,42.37,44.67
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,993,0.09,0.18,1.99,0.73,0.14,0.14,0.0,0.0,3.17,0.63,1.36,2.9,1.36,0.09,0.82,0.16,0.21,15.68,23.02,4.89,0.36,0.0,1.45,0.09,21.66,1.27,0.09,7.43,9.97,6.07,7.7,1.54,2.81,259.21,95.35,23.38,1.63,129.52,56.1,1.18,0.82,3.44,1.54,1.54,1.27,0.73,0.36,0.36,0.54,0.54,1.27,0.73,0.36,0.82,0.09,1.63,0.0,2.63,4.71,2.99,7.7,29.0,4.8,39.7,1.9,4.71,17.67,17.85,3.81,39.7,0.18,0.0,0.0,1.63,1.81,0.45,0.0,0.09,0.0,0.73,0.82,1.54,11.33,3.81,6.07,1.27,-0.05,1,0.09,47.4,0.0,74.52,78.83,54.8,50.0,44.77
Georgios Vagiannidis,GRE,Sporting CP,UEFA Champions League,RB,Defender,24,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,2.34,2.34,0.0,0.0,0.0,0.0,0.12,57.27,64.29,7.01,0.0,0.0,2.34,0.0,49.09,15.19,2.34,36.23,39.74,17.53,17.53,1.17,2.34,753.9,323.77,43.25,3.51,188.18,134.42,2.34,1.17,0.0,0.0,0.0,2.34,2.34,1.17,1.17,0.0,2.34,2.34,0.0,0.0,2.34,0.0,1.17,0.0,3.51,1.17,0.0,1.17,50.26,4.68,73.64,2.34,15.19,43.25,16.36,3.51,73.64,0.0,0.0,0.0,2.34,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,2.34,4.68,4.68,0.0,1,0.0,0.0,0.0,91.17,100.0,50.0,100.0,0.0
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,383,0.47,0.47,2.11,1.17,0.19,0.19,0.0,0.0,3.05,0.7,1.88,0.94,1.88,0.47,3.99,0.21,0.21,30.55,39.24,3.05,0.0,0.0,0.94,0.0,35.48,3.76,0.94,16.21,18.09,11.04,13.39,2.58,5.17,488.77,129.48,32.19,2.82,168.96,83.19,1.41,1.41,2.35,0.94,1.41,0.94,0.94,0.7,0.0,0.23,0.94,1.41,0.47,0.47,0.47,0.0,0.7,0.0,3.29,2.11,0.47,2.58,36.66,7.05,48.64,0.94,6.34,19.97,22.56,2.82,48.64,0.23,0.0,0.0,0.47,2.11,0.0,0.0,0.0,0.0,0.23,0.47,0.7,12.92,3.76,6.58,1.88,0.28,1,0.47,32.86,0.0,89.61,82.45,49.9,80.0,40.0
Gerald Alders,NED,Ajax,UEFA Champions League,LB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,46.0,2.0,0.0,0.0,0.0,0.0,42.0,4.0,2.0,24.0,24.0,16.0,18.0,0.0,2.0,608.0,178.0,42.0,2.0,190.0,98.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,2.0,52.0,0.0,14.0,36.0,2.0,0.0,52.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,1,0.0,50.0,0.0,100.0,88.89,0.0,0.0,0.0
Gerard Gumbau,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,30,485,0.0,0.19,1.67,0.56,0.06,0.06,0.0,0.0,3.15,0.19,1.67,3.71,0.93,0.74,4.08,0.13,0.13,43.24,53.63,4.27,0.0,0.0,1.86,0.0,49.73,3.9,1.11,18.56,20.6,19.3,21.9,3.9,7.61,745.61,235.11,32.1,1.11,120.99,43.05,0.37,0.19,1.11,0.74,0.37,2.97,2.23,0.37,2.04,0.56,0.93,1.48,0.56,1.3,1.11,0.19,2.04,0.0,4.82,0.74,0.74,1.48,42.87,1.67,65.32,2.41,11.69,39.53,15.03,0.93,65.32,0.37,0.0,0.0,3.34,0.37,0.0,0.19,0.0,0.0,1.11,1.48,2.6,7.05,3.34,2.78,3.15,-0.06,1,0.0,42.69,0.0,90.1,88.13,51.25,71.01,66.67
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,1092,0.0,0.0,0.25,0.08,0.0,0.0,0.0,0.0,2.31,0.33,0.82,7.91,0.66,0.0,0.82,0.04,0.02,72.45,81.84,6.92,0.0,0.08,0.99,0.25,75.41,6.18,1.07,30.91,33.21,37.01,39.97,3.54,6.26,1211.29,356.37,50.27,1.32,227.23,123.38,1.9,0.16,0.91,0.58,0.33,2.31,1.48,1.24,0.99,0.08,1.57,1.98,0.41,1.73,1.32,0.33,4.45,0.0,3.54,0.74,0.16,0.91,64.78,3.96,93.63,5.69,30.33,49.95,14.09,0.74,93.63,0.41,0.0,0.0,0.58,0.82,0.0,0.0,0.0,0.0,1.81,0.74,2.55,12.2,2.64,1.57,3.05,0.0,1,0.0,70.98,0.0,93.07,92.59,56.55,71.1,63.74
Gerard Moreno,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,33,465,0.77,0.0,2.32,0.97,0.43,0.27,0.19,0.19,3.68,0.39,2.13,4.06,2.52,0.0,1.35,0.23,0.25,32.9,41.42,6.97,0.58,0.58,0.39,0.58,38.9,1.94,0.58,18.0,20.13,9.48,13.16,5.03,6.0,584.13,152.71,33.48,2.52,174.39,80.13,2.52,0.19,3.29,2.13,1.16,1.35,0.77,0.39,0.97,0.0,0.77,1.35,0.58,0.19,0.97,0.19,0.77,0.0,3.1,2.52,0.77,3.29,40.84,6.58,51.68,0.97,4.45,24.39,24.19,5.03,51.48,0.0,0.0,0.0,1.16,0.77,0.19,0.0,0.19,0.0,1.35,1.74,3.1,16.06,4.06,7.74,1.55,0.35,1,0.77,43.55,0.0,89.42,72.04,83.83,57.04,64.74
Germán Valera,ESP,Elche,Spanish La Liga,LW,Midfielder,23,1085,0.17,0.17,0.91,0.33,0.07,0.07,0.0,0.0,3.24,0.41,1.41,1.66,1.08,0.41,3.15,0.13,0.12,37.91,46.04,3.32,0.08,0.17,1.66,0.17,41.06,4.81,0.83,22.65,24.3,11.45,13.27,2.16,4.23,536.76,159.43,33.59,3.15,221.23,96.3,1.0,1.24,2.65,1.16,1.33,2.32,1.82,1.0,0.75,0.58,0.91,1.33,0.41,0.5,0.75,0.17,1.58,0.08,4.4,1.74,1.16,2.9,40.56,8.13,56.99,1.33,10.62,19.91,27.29,3.32,56.99,0.08,0.0,0.0,0.91,2.74,0.25,0.0,0.0,0.0,0.25,0.58,0.83,14.6,3.65,6.06,2.74,0.1,1,0.17,30.12,0.0,93.21,86.28,51.06,74.79,43.77
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,149,0.0,0.0,0.6,0.0,0.18,0.18,0.0,0.0,1.21,0.0,0.0,3.62,0.0,0.0,0.0,0.06,0.0,52.55,56.78,1.81,0.0,0.0,0.0,0.0,53.15,3.62,3.62,13.29,13.29,32.62,33.83,6.04,9.06,1078.79,519.46,44.7,0.0,218.05,141.34,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.6,1.21,0.6,0.6,3.02,1.81,8.46,0.0,3.62,0.0,0.0,0.0,48.93,0.6,67.65,12.68,33.22,33.83,1.21,1.21,67.65,1.21,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.21,1.81,3.02,2.42,1.21,1.21,1.21,-0.18,1,0.0,40.07,0.0,100.0,96.42,66.67,66.3,0.0
Ghali Ahmad,NGA,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,25,279,0.65,0.0,2.58,1.61,0.48,0.48,0.0,0.0,2.58,0.0,0.97,1.94,0.97,0.65,2.9,0.0,0.06,14.84,28.39,2.26,0.0,0.0,2.26,0.0,27.74,0.65,0.0,8.71,12.58,2.9,7.1,0.97,2.26,187.74,71.29,22.58,1.61,163.23,72.26,0.97,0.97,4.52,2.58,1.61,2.9,2.26,1.61,1.29,0.0,2.26,3.55,1.29,0.65,2.58,0.0,1.29,0.0,7.42,1.94,0.32,2.26,20.32,4.84,42.58,0.97,6.77,16.13,21.29,1.94,42.58,0.0,0.0,0.0,2.26,1.94,0.0,0.0,0.0,0.0,2.58,1.61,4.19,8.71,2.58,4.52,4.52,0.16,1,0.65,61.58,0.0,69.24,40.85,42.92,70.08,57.08
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,315,0.29,0.29,2.86,1.43,0.4,0.4,0.0,0.0,2.0,0.29,1.14,1.71,0.29,0.0,4.0,0.17,0.14,32.29,42.0,4.0,0.0,0.29,0.29,0.29,38.0,3.71,0.29,14.57,18.0,13.43,16.57,3.71,6.0,595.71,117.43,29.71,2.0,159.14,51.71,0.29,1.14,1.71,0.57,0.86,0.86,0.57,0.29,0.0,0.57,0.29,1.14,0.86,0.0,0.86,0.29,0.86,0.0,4.29,1.43,1.14,2.57,41.43,8.29,50.57,1.14,7.43,19.14,24.0,7.43,50.57,0.0,0.0,0.0,0.86,2.57,0.57,0.0,0.0,0.0,0.86,2.29,3.14,14.29,2.29,8.86,0.86,-0.11,1,0.29,27.39,0.0,80.94,81.05,61.83,43.0,33.33
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Forward,25,465,0.39,0.19,2.9,1.35,0.21,0.21,0.0,0.0,3.1,0.77,1.16,3.68,0.58,0.0,2.52,0.12,0.14,35.03,46.65,5.42,0.0,0.39,0.19,0.0,41.81,4.84,2.32,17.03,21.68,12.39,15.29,4.45,7.94,613.74,192.77,30.77,1.35,125.23,52.26,0.97,0.97,2.32,0.77,1.55,0.97,0.39,0.0,0.97,0.0,0.58,1.74,1.16,0.97,0.39,0.0,0.58,0.0,4.65,1.35,1.74,3.1,39.29,5.42,56.71,1.16,8.13,33.29,15.87,1.94,56.71,0.58,0.0,0.0,1.74,1.74,0.0,0.0,0.0,0.0,0.97,0.19,1.16,12.19,3.87,3.48,0.97,0.17,1,0.39,83.62,0.0,78.55,81.03,56.05,35.79,33.19
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,1740,0.05,0.05,0.67,0.21,0.06,0.06,0.0,0.0,0.72,0.16,0.31,3.41,0.36,0.1,0.62,0.02,0.02,45.41,53.84,3.0,0.1,0.26,0.36,0.21,49.71,3.93,2.69,15.21,17.33,25.34,27.72,4.66,7.81,884.79,315.41,33.41,0.83,144.52,88.19,0.41,0.0,0.21,0.16,0.0,1.5,0.57,0.72,0.78,0.0,0.57,1.03,0.47,1.71,1.34,0.52,3.57,0.1,3.16,0.67,0.16,0.83,41.38,1.45,64.4,5.28,25.66,33.1,6.1,1.45,64.4,0.26,0.0,0.0,2.22,1.45,0.26,0.0,0.0,0.0,2.53,2.02,4.55,5.28,0.88,1.91,1.14,-0.01,1,0.05,55.6,0.0,87.77,91.41,59.67,45.06,76.19
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,AM,Forward,19,43,0.0,0.0,4.19,0.0,0.21,0.21,0.0,0.0,6.28,0.0,4.19,6.28,6.28,2.09,10.47,0.84,0.63,41.86,62.79,12.56,2.09,2.09,2.09,0.0,60.7,2.09,0.0,20.93,27.21,10.47,16.74,8.37,14.65,837.21,301.4,56.51,12.56,458.37,336.98,6.28,4.19,6.28,2.09,4.19,2.09,2.09,0.0,2.09,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,12.56,10.47,0.0,10.47,62.79,14.65,85.81,0.0,4.19,20.93,62.79,8.37,85.81,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,2.09,0.0,2.09,39.77,6.28,20.93,2.09,-0.21,1,0.0,100.0,0.0,76.92,62.54,57.13,100.0,33.28
Gianluca Scamacca,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,26,688,0.78,0.0,4.97,1.83,0.77,0.68,0.13,0.13,3.53,0.39,1.18,2.35,0.92,0.0,0.13,0.08,0.08,17.79,26.29,3.14,0.0,0.13,0.65,0.13,25.12,1.05,0.13,9.68,13.6,5.76,7.98,1.57,2.22,281.12,62.66,23.55,0.65,79.93,22.5,0.65,0.26,1.7,1.05,0.52,0.39,0.26,0.0,0.13,0.26,0.13,0.26,0.13,0.39,0.52,0.13,2.09,0.0,2.62,3.66,1.57,5.23,33.1,7.46,41.47,2.49,3.14,19.75,18.97,7.19,41.34,0.13,0.0,0.0,0.78,1.83,0.52,0.0,0.0,0.0,1.31,1.05,2.35,11.25,3.92,8.37,0.39,0.01,1,0.78,55.74,0.0,71.18,72.18,70.72,60.0,61.76
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,22,373,0.48,0.24,2.41,1.93,0.27,0.27,0.0,0.0,5.07,0.97,1.21,3.86,3.38,0.0,0.24,0.22,0.17,28.95,34.26,7.24,0.48,0.48,0.48,0.0,31.85,2.41,1.21,15.68,17.13,10.13,11.1,2.17,3.86,462.79,145.01,33.3,4.58,279.89,156.84,2.9,1.93,7.24,4.1,2.41,1.45,0.97,0.24,0.72,0.48,0.72,1.45,0.72,0.72,1.21,0.0,0.0,0.0,4.34,2.65,2.17,4.83,33.78,5.31,47.29,0.24,2.41,22.44,23.4,5.31,47.29,0.0,0.0,0.0,1.45,2.65,0.24,0.0,0.24,0.0,0.0,0.48,0.48,17.13,6.03,10.62,1.69,0.22,1,0.48,0.0,0.0,91.54,91.26,56.22,58.28,56.63
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,32,352,0.0,0.26,0.51,0.26,0.0,0.0,0.0,0.0,2.56,0.26,1.53,5.37,1.28,0.77,2.81,0.15,0.15,47.05,55.48,4.35,0.0,0.26,0.77,0.26,47.81,7.41,1.53,20.97,23.01,22.76,25.06,3.07,5.62,805.91,279.46,36.82,2.3,203.78,134.49,1.79,0.51,1.28,0.77,0.26,3.07,1.79,1.28,1.28,0.51,1.79,3.07,1.28,1.79,0.26,0.26,5.11,0.0,5.37,0.26,0.77,1.02,40.65,3.58,68.27,6.39,24.03,31.7,14.32,0.77,68.27,0.26,0.0,0.0,0.77,0.51,0.0,0.0,0.0,0.0,0.51,0.51,1.02,10.23,2.81,3.32,3.58,0.0,1,0.0,50.0,0.0,91.13,90.82,54.63,58.31,60.16
Giannis Masouras,GRE,AC Omonia,UEFA Europa Conference League,RB,Defender,29,260,0.35,0.0,0.69,0.69,0.14,0.14,0.0,0.0,1.38,0.0,0.35,2.77,0.35,0.35,2.42,0.03,0.03,32.88,46.04,4.15,0.0,0.69,2.08,0.69,37.38,7.96,0.35,16.96,19.04,12.12,15.58,3.12,6.92,562.5,216.0,25.27,1.73,160.62,70.27,0.69,0.35,3.12,1.73,1.38,3.81,2.42,2.08,1.04,0.69,0.69,1.38,0.69,1.38,2.08,0.69,3.46,0.0,4.5,2.77,0.69,3.46,32.54,4.85,62.65,5.19,23.88,24.92,15.23,2.77,62.65,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,2.42,2.77,5.19,10.73,1.38,3.81,3.12,0.21,1,0.35,46.63,0.0,89.08,77.79,45.09,59.92,55.45
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,450,0.0,0.2,0.6,0.2,0.02,0.02,0.0,0.0,0.6,0.2,0.2,5.8,0.2,0.0,0.2,0.06,0.06,49.8,60.2,3.6,0.2,1.4,0.2,0.2,56.8,3.2,1.8,11.4,12.4,29.8,31.0,8.2,15.6,1155.2,448.6,42.8,0.4,182.4,112.6,0.2,0.0,0.0,0.0,0.0,2.0,1.2,1.0,1.0,0.0,1.0,1.8,0.8,1.0,1.0,0.4,5.0,0.0,3.4,0.2,0.4,0.6,49.8,0.0,70.2,7.4,36.4,32.0,2.0,0.8,70.2,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,2.2,1.0,3.2,4.0,0.8,1.0,2.2,-0.02,1,0.0,68.75,0.0,91.94,96.13,52.56,57.89,0.0
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,1063,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.86,0.17,0.85,4.4,0.68,0.42,2.88,0.04,0.04,43.1,53.25,3.64,0.08,0.42,0.85,0.08,42.33,10.84,1.95,20.49,21.93,17.95,21.25,3.56,7.62,726.35,281.85,32.6,1.52,144.52,57.15,1.1,0.0,1.27,0.85,0.42,2.12,1.52,1.27,0.68,0.17,1.1,1.95,0.85,1.19,1.02,0.08,2.46,0.08,4.83,1.19,0.51,1.69,34.8,2.79,62.23,2.88,17.95,30.31,14.73,0.08,62.23,0.34,0.0,0.0,1.44,1.61,0.08,0.0,0.0,0.0,0.34,0.51,0.85,7.96,2.03,1.19,2.62,0.0,1,0.0,40.0,0.0,93.43,84.47,46.72,64.37,66.93
