Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Berkan Kutlu,TUR,Galatasaray,UEFA Champions League,CM,Midfielder,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,108.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,54.0,54.0,36.0,54.0,0.0,0.0,1494.0,432.0,18.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,72.0,0.0,126.0,0.0,54.0,72.0,0.0,0.0,126.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,66.67,0.0,0.0,0.0
Bernard Nguene,CMR,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,19,138,0.0,0.0,1.3,0.0,0.07,0.07,0.0,0.0,1.3,0.0,0.0,0.65,0.65,0.0,0.65,0.0,0.0,13.7,18.91,0.65,0.0,0.0,1.3,0.0,18.26,0.65,0.0,9.13,12.39,2.61,2.61,0.65,0.65,146.09,24.13,16.96,0.0,55.43,20.22,0.65,0.0,1.96,0.65,1.3,3.26,0.65,1.96,1.3,0.0,1.96,2.61,0.65,1.96,0.0,0.0,1.96,0.0,2.61,3.26,1.96,5.22,24.13,9.13,34.57,1.3,8.48,13.04,14.35,3.26,34.57,0.65,0.0,0.0,1.96,0.65,0.65,0.0,0.0,0.0,3.91,0.65,4.57,9.78,1.3,3.91,2.61,-0.07,1,0.0,85.56,0.0,73.69,100.0,100.0,44.46,33.16
Bernard Tekpetey,GHA,Ludogorets,UEFA Europa League,AM,Forward,28,108,0.0,0.83,5.83,0.0,0.25,0.25,0.0,0.0,3.33,0.83,1.67,1.67,0.0,0.0,0.83,0.25,0.08,14.17,20.0,2.5,0.0,0.0,0.0,0.0,17.5,2.5,0.83,8.33,10.0,4.17,7.5,0.83,0.83,187.5,91.67,22.5,2.5,104.17,51.67,2.5,1.67,3.33,1.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.0,2.5,5.83,0.83,6.67,27.5,4.17,35.83,0.83,3.33,15.0,17.5,4.17,35.83,0.0,0.0,0.0,4.17,3.33,0.0,0.0,0.0,0.0,0.0,0.83,0.83,9.17,4.17,5.83,0.0,-0.25,1,0.0,0.0,0.0,83.3,55.6,100.0,0.0,50.15
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,1141,0.0,0.0,0.32,0.0,0.02,0.02,0.0,0.0,1.1,0.0,0.47,4.34,0.63,0.16,0.63,0.02,0.02,45.99,58.69,6.55,0.0,0.08,1.34,0.24,48.9,9.54,0.71,22.95,26.03,18.62,22.56,2.92,6.31,726.63,323.48,28.71,1.34,113.74,65.55,0.79,0.0,0.55,0.32,0.24,2.76,1.66,1.18,0.95,0.63,1.26,2.13,0.87,1.74,2.6,0.55,5.52,0.0,4.1,0.71,0.08,0.79,38.41,1.66,73.91,4.89,24.69,39.04,10.57,1.18,73.91,0.39,0.0,0.0,2.05,0.47,0.16,0.08,0.0,0.0,3.08,2.21,5.28,9.54,1.1,1.97,2.92,-0.02,1,0.0,58.33,0.0,88.17,82.54,46.28,59.71,58.18
Bernardo Lopes,GIB,Red Imps,UEFA Europa Conference League,CB,Defender,32,359,0.25,0.25,0.25,0.25,0.08,0.08,0.0,0.0,0.5,0.25,0.25,1.25,0.0,0.0,0.0,0.1,0.03,26.32,33.09,1.5,0.0,0.25,0.25,0.0,29.83,3.26,2.01,9.78,11.53,13.79,16.04,2.26,4.76,467.05,209.33,21.06,0.0,89.25,42.62,0.25,0.0,0.75,0.75,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,3.26,0.5,0.5,11.78,0.0,4.76,0.25,0.0,0.25,20.06,0.25,50.39,12.79,32.09,16.8,2.01,0.75,50.39,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.75,1.0,2.76,1.75,0.75,0.75,1.0,0.18,1,0.25,63.41,0.0,84.82,85.97,47.48,66.67,100.0
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,31,1260,0.07,0.14,0.5,0.14,0.05,0.05,0.0,0.0,2.29,0.29,1.21,4.0,1.43,0.21,2.0,0.14,0.18,54.14,61.21,4.64,0.29,0.5,1.07,0.14,57.0,4.07,2.07,31.29,32.93,16.57,18.5,3.36,5.21,793.79,176.57,44.79,1.93,249.43,117.79,2.36,0.5,1.36,0.29,0.86,1.5,0.71,0.86,0.57,0.07,0.71,1.5,0.79,0.57,0.79,0.14,1.57,0.07,3.86,1.36,1.07,2.43,51.79,5.64,69.64,2.93,14.43,31.86,23.64,2.29,69.64,0.43,0.0,0.0,1.14,0.57,0.14,0.0,0.0,0.0,0.21,0.57,0.79,12.21,2.57,4.43,1.43,0.02,1,0.07,26.58,0.0,95.02,89.57,64.49,47.33,21.32
Bernardo Vital,POR,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,360,0.0,0.0,0.5,0.25,0.05,0.05,0.0,0.0,1.0,0.0,0.25,5.75,0.5,0.25,0.75,0.0,0.0,61.5,70.5,4.5,0.0,0.25,0.5,0.0,66.5,4.0,2.25,21.5,23.0,34.25,37.0,4.5,8.75,1137.75,413.0,51.0,2.75,356.75,256.25,0.75,0.0,0.0,0.0,0.0,0.75,0.5,0.25,0.5,0.0,0.5,1.0,0.5,0.75,1.0,0.75,3.75,0.0,6.75,0.75,0.5,1.25,57.5,0.5,80.0,11.5,34.5,42.5,3.5,0.5,80.0,0.5,0.0,0.0,1.5,1.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.75,1.0,1.25,1.0,-0.05,1,0.0,50.0,0.0,93.48,92.57,51.43,57.14,0.0
Bertrand Traoré,BFA,Sunderland,English Premier League,RM,Midfielder,30,538,0.17,0.0,2.17,1.0,0.12,0.12,0.0,0.0,2.68,0.33,1.17,1.51,1.34,0.17,1.84,0.03,0.13,19.57,26.6,2.84,0.0,0.17,0.84,0.17,26.43,0.0,0.0,10.71,12.04,7.19,9.37,0.67,2.01,289.41,76.95,26.6,1.51,139.52,57.71,1.51,0.84,3.68,2.17,1.34,1.84,0.67,1.0,0.67,0.17,1.34,2.17,0.84,0.33,1.0,0.5,1.17,0.0,2.84,3.51,1.34,4.85,28.44,7.7,40.32,1.67,7.19,15.06,18.4,3.35,40.32,0.17,0.0,0.0,1.0,2.01,0.17,0.0,0.0,0.0,0.84,1.17,2.01,12.04,3.01,5.69,2.01,0.05,1,0.17,41.79,0.0,88.95,76.73,33.33,50.12,58.97
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,0.0,12.0,6.0,60.0,120.0,30.0,30.0,0.0,0.0,0.0,120.0,0.0,0.0,60.0,90.0,0.0,30.0,0.0,0.0,480.0,300.0,30.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,60.0,120.0,0.0,0.0,0.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,30.0,30.0,0.0,0.0,1,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0
Besart Ibraimi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,38,302,0.0,0.0,2.68,0.6,0.12,0.12,0.0,0.0,2.98,0.0,1.49,1.19,1.19,0.3,1.79,0.06,0.09,17.88,24.44,2.09,0.0,0.0,0.6,0.3,21.46,2.68,0.0,11.03,12.81,3.87,6.26,0.6,2.09,225.3,73.31,22.35,1.19,105.5,33.38,1.19,1.19,1.79,0.89,0.89,0.3,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,1.19,0.0,0.0,0.0,2.09,3.87,2.98,6.85,28.31,9.54,36.95,0.3,1.49,15.5,19.97,1.79,36.95,0.3,0.0,0.0,1.19,0.6,0.0,0.0,0.0,0.0,1.19,0.89,2.09,12.81,2.98,4.47,0.3,-0.12,1,0.0,56.94,0.0,86.1,61.82,28.71,50.0,49.72
Besnik Krasniqi,KVX,KF Drita,UEFA Europa Conference League,RB,Defender,35,360,0.0,0.25,0.25,0.25,0.02,0.02,0.0,0.0,2.0,0.25,0.5,2.5,1.75,1.25,4.5,0.08,0.02,38.75,51.75,3.0,0.0,0.0,0.75,0.0,39.75,12.0,2.25,23.75,26.0,11.75,16.5,2.75,8.25,606.25,217.25,28.75,0.75,97.25,38.25,1.75,0.25,0.75,0.25,0.5,1.5,1.0,0.5,0.5,0.5,1.0,1.5,0.5,1.0,0.75,0.25,5.75,0.0,4.25,2.75,0.25,3.0,35.5,4.75,65.25,3.5,21.0,26.5,18.25,0.75,65.25,0.25,0.0,0.0,1.75,1.25,0.25,0.0,0.0,0.0,1.0,0.75,1.75,8.5,2.25,4.0,2.0,-0.02,1,0.0,57.14,0.0,91.35,71.21,33.33,66.67,33.33
Beto,GNB,Everton,English Premier League,AM,Forward,27,664,0.14,0.0,2.17,0.54,0.61,0.61,0.0,0.0,1.49,0.27,0.41,0.54,0.0,0.0,0.14,0.01,0.04,7.45,12.06,0.27,0.0,0.0,0.14,0.0,12.06,0.0,0.0,5.29,7.45,1.63,3.12,0.0,0.0,85.8,7.73,12.33,0.27,50.29,7.86,0.27,0.41,2.03,0.41,1.49,0.81,0.41,0.27,0.27,0.27,0.14,0.14,0.0,0.0,1.08,0.14,2.44,0.0,1.63,4.47,1.36,5.83,18.43,3.8,26.97,2.44,3.8,9.62,13.83,5.29,26.97,0.14,0.0,0.0,1.9,0.95,0.54,0.0,0.0,0.0,5.56,5.96,11.52,4.34,1.76,5.69,0.54,-0.47,1,0.14,48.26,0.0,71.01,52.24,0.0,57.89,20.2
Beyatt Lekoueiry,MTN,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,242,0.37,0.0,2.6,0.74,0.15,0.15,0.0,0.0,5.21,0.0,1.86,3.35,1.49,0.37,1.12,0.04,0.07,35.33,41.65,3.72,0.0,0.0,1.12,0.0,40.17,1.49,0.0,19.71,22.31,11.16,13.02,2.6,3.35,522.52,99.3,31.98,3.72,191.16,87.02,2.23,1.49,4.09,2.98,1.12,1.86,1.12,0.0,1.49,0.37,0.0,1.49,1.49,0.74,1.49,0.0,0.74,0.0,4.09,0.37,1.12,1.49,39.05,3.72,54.67,0.74,7.07,25.66,23.06,3.35,54.67,0.37,0.0,0.0,1.49,0.74,0.0,0.0,0.0,0.0,0.0,0.74,0.74,11.16,5.21,6.69,1.12,0.22,1,0.37,0.0,0.0,88.35,85.71,77.61,33.43,72.86
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,1.06,0.0,2.12,3.18,0.0,0.0,0.0,0.0,0.11,39.18,51.88,4.24,0.0,0.0,2.12,0.0,51.88,0.0,0.0,22.24,29.65,13.76,16.94,3.18,3.18,637.41,172.59,32.82,0.0,156.71,44.47,0.0,0.0,2.12,1.06,1.06,3.18,2.12,0.0,1.06,2.12,1.06,2.12,1.06,2.12,3.18,0.0,0.0,0.0,4.24,2.12,1.06,3.18,40.24,1.06,64.59,0.0,10.59,42.35,13.76,0.0,64.59,1.06,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,2.12,0.0,2.12,5.29,1.06,0.0,3.18,0.0,1,0.0,100.0,0.0,75.01,81.23,100.0,60.0,50.0
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,268,0.0,0.0,2.01,0.34,0.07,0.07,0.0,0.0,3.02,0.34,0.34,2.35,0.34,0.34,0.67,0.03,0.0,31.23,36.6,3.69,0.0,0.34,0.34,0.0,35.6,1.01,1.01,14.1,17.13,14.1,15.45,2.35,2.69,535.3,125.93,26.87,0.0,128.62,45.0,1.68,0.34,2.01,1.34,0.67,3.36,1.34,1.01,1.34,1.01,1.34,2.01,0.67,0.67,1.01,0.67,2.35,0.0,4.37,3.02,1.01,4.03,30.9,1.01,50.04,3.02,12.43,29.89,8.73,1.01,50.04,0.67,0.0,0.0,3.02,1.68,0.0,0.0,0.0,0.0,1.68,0.67,2.35,4.7,3.36,2.01,2.69,-0.07,1,0.0,71.49,0.0,82.31,91.26,87.36,49.91,66.67
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,180.0,9.0,18.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,180.0,180.0,90.0,90.0,0.0,180.0,3060.0,720.0,450.0,90.0,2430.0,1170.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,180.0,450.0,0.0,0.0,0.0,450.0,90.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,90.0,180.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Bilal El Khannouss,MAR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,21,1206,0.37,0.22,2.16,0.9,0.14,0.14,0.0,0.0,4.55,0.45,2.69,4.55,2.01,0.6,4.33,0.22,0.22,41.34,55.0,6.19,0.3,0.52,1.79,0.07,51.42,3.51,0.82,23.43,26.49,12.39,16.34,3.81,7.61,650.52,181.64,34.7,3.36,207.16,103.28,2.24,0.67,1.87,0.9,0.97,1.49,1.04,0.45,0.9,0.15,0.6,1.12,0.52,0.37,0.67,0.07,0.22,0.0,2.54,1.72,0.97,2.69,49.18,6.19,63.43,0.52,5.15,29.48,29.48,2.39,63.43,0.3,0.0,0.0,0.82,0.52,0.15,0.0,0.0,0.0,0.75,1.19,1.94,15.75,5.0,5.67,1.64,0.23,1,0.37,38.66,0.0,88.45,75.83,50.07,62.84,48.13
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,22,397,0.0,0.91,1.36,0.23,0.11,0.11,0.0,0.0,4.08,1.81,1.81,3.4,1.36,0.23,2.04,0.25,0.43,46.02,53.73,4.08,0.68,0.23,0.91,0.68,51.46,1.59,0.23,24.03,26.52,17.91,19.5,0.91,2.49,637.93,134.21,46.93,3.17,245.29,153.93,1.81,1.59,0.91,0.45,0.23,1.59,0.91,0.68,0.68,0.23,0.91,2.04,1.13,0.45,0.23,0.23,0.45,0.0,3.4,1.59,1.36,2.95,51.69,6.12,61.89,0.45,4.31,30.6,27.2,3.63,61.89,0.23,0.0,0.0,2.49,0.91,0.23,0.0,0.0,0.0,0.23,1.36,1.59,13.38,5.89,6.8,1.81,-0.11,1,0.0,14.47,0.0,90.61,91.85,36.55,50.14,49.45
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,498,0.18,0.0,0.72,0.18,0.04,0.04,0.0,0.0,2.89,0.36,0.72,7.95,1.45,0.0,0.36,0.09,0.04,65.6,74.28,8.67,0.9,0.72,0.36,0.0,71.57,2.71,2.17,31.81,34.16,28.92,31.63,4.16,7.05,1131.33,330.36,51.87,1.45,229.88,108.43,1.27,0.36,1.27,1.08,0.18,1.63,0.36,1.08,0.36,0.18,0.9,1.45,0.54,1.27,0.54,0.18,0.72,0.18,5.42,0.9,0.18,1.08,62.17,1.45,80.78,1.99,15.0,50.6,15.9,1.08,80.78,0.18,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,0.54,1.27,1.81,11.57,3.25,2.89,1.27,0.14,1,0.18,29.83,0.0,93.12,91.43,59.01,40.91,85.04
Billy van Duijl,NED,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,180.0,180.0,90.0,90.0,180.0,180.0,9090.0,3690.0,360.0,90.0,4320.0,1710.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,90.0,450.0,90.0,360.0,0.0,90.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
Birger Meling,NOR,FC Copenhagen,UEFA Champions League,LB,Defender,30,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,37.74,45.0,1.45,0.0,0.0,0.0,0.0,34.84,10.16,1.45,8.71,10.16,21.77,26.13,4.35,4.35,759.19,191.61,21.77,0.0,114.68,49.35,0.0,0.0,0.0,0.0,0.0,1.45,1.45,1.45,0.0,0.0,1.45,1.45,0.0,1.45,2.9,0.0,4.35,0.0,10.16,0.0,0.0,0.0,18.87,2.9,56.61,5.81,27.58,23.23,7.26,0.0,56.61,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.45,4.35,0.0,0.0,2.9,0.0,1,0.0,100.0,0.0,85.73,83.31,100.0,100.0,0.0
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,1.18,0.0,0.0,2.94,0.0,0.0,26.47,35.29,2.35,0.0,0.0,0.59,0.0,31.76,3.53,0.0,14.71,17.06,9.41,11.76,0.59,4.12,357.65,83.53,26.47,2.35,117.65,50.0,0.59,0.59,1.76,1.18,0.59,2.35,1.76,0.0,2.35,0.0,0.0,1.76,1.76,0.0,1.18,0.0,4.71,0.0,4.12,1.18,0.0,1.18,27.65,4.71,44.71,3.53,15.88,14.71,14.71,1.18,44.71,0.0,0.0,0.0,0.59,1.18,0.0,0.0,0.0,0.0,0.59,0.0,0.59,9.41,1.76,1.76,1.76,0.0,1,0.0,100.0,0.0,86.23,80.02,14.32,42.82,67.05
Blerim Krasniqi,ALB,KF Drita,UEFA Europa Conference League,AM,Forward,29,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,26.13,2.9,0.0,0.0,0.0,0.0,26.13,0.0,0.0,14.52,14.52,5.81,8.71,0.0,0.0,258.39,49.35,23.23,2.9,142.26,63.87,0.0,0.0,2.9,2.9,0.0,2.9,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,11.61,5.81,0.0,5.81,17.42,5.81,37.74,2.9,2.9,26.13,8.71,0.0,37.74,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,2.9,5.81,8.71,11.61,0.0,0.0,0.0,0.0,1,0.0,33.3,0.0,100.0,66.7,0.0,0.0,100.0
Blerton Sheji,MKD,KF Drita,UEFA Europa Conference League,LB,Midfielder,25,332,0.0,0.27,0.81,0.0,0.03,0.03,0.0,0.0,2.17,0.27,1.36,4.07,2.17,1.36,4.07,0.08,0.05,34.43,45.54,3.8,0.0,0.27,0.81,0.54,37.95,7.05,1.36,14.37,15.72,14.91,18.98,4.88,8.4,665.51,284.37,25.75,2.98,132.83,86.75,0.54,0.0,2.17,0.54,1.63,2.17,0.81,1.63,0.27,0.27,1.63,2.17,0.54,0.27,0.81,0.0,5.15,0.0,1.9,0.27,0.81,1.08,33.89,2.98,59.37,3.8,18.7,27.38,13.83,0.81,59.37,0.54,0.0,0.0,2.17,3.52,0.0,0.0,0.0,0.0,1.36,1.36,2.71,9.76,2.44,4.34,2.44,-0.03,1,0.0,50.18,0.0,91.41,78.56,58.1,56.22,24.88
Bob Nii Armah,GHA,KuPS,UEFA Europa Conference League,LB,Defender,21,151,0.0,0.6,0.6,0.0,0.06,0.06,0.0,0.0,2.98,0.6,0.6,1.79,2.38,1.19,2.38,0.24,0.24,51.85,57.81,4.17,0.0,0.0,0.6,0.0,53.05,4.77,0.0,25.03,26.23,22.05,23.84,4.17,6.56,845.76,212.78,30.4,2.98,194.3,125.17,0.6,1.19,1.79,1.19,0.6,1.79,1.19,1.19,0.6,0.0,0.6,1.79,1.19,1.19,0.6,0.0,5.96,0.0,3.58,2.38,0.0,2.38,46.49,5.96,72.12,4.17,20.86,27.42,24.44,2.38,72.12,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,13.11,3.58,7.15,1.79,-0.06,1,0.0,0.0,0.0,95.43,92.49,63.57,50.0,66.48
Bogdan Mirčetić,SRB,Raków,UEFA Europa Conference League,CM,Forward,20,9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,240.0,70.0,50.0,0.0,230.0,40.0,0.0,0.0,10.0,0.0,10.0,20.0,20.0,10.0,10.0,0.0,10.0,20.0,10.0,0.0,20.0,0.0,0.0,0.0,30.0,10.0,0.0,10.0,20.0,0.0,80.0,0.0,20.0,40.0,40.0,0.0,80.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,75.0,0.0
Bogdan Racovitan,ROU,Raków,UEFA Europa Conference League,CB,Defender,25,360,0.0,0.0,0.75,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,44.75,49.5,0.5,0.0,0.0,0.0,0.0,47.25,2.25,2.0,14.5,16.0,27.25,28.5,2.0,3.75,823.5,261.0,33.5,0.0,146.5,58.0,0.0,0.0,0.25,0.25,0.0,1.5,1.0,0.5,0.75,0.25,0.75,0.75,0.0,2.0,1.25,0.75,6.5,0.0,3.75,1.0,0.25,1.25,38.0,0.0,61.5,8.25,40.25,19.5,1.75,1.0,61.5,0.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.25,1.75,4.0,0.5,0.0,1.0,1.75,-0.08,1,0.0,56.25,0.0,90.62,95.61,53.33,77.78,100.0
Bojan Miovski,MKD,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,26,159,0.0,0.0,0.57,0.0,0.17,0.17,0.0,0.0,0.57,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,7.92,9.62,1.13,0.0,0.0,0.0,0.0,8.49,1.13,0.0,6.23,6.79,1.13,1.7,0.0,0.0,87.74,14.72,6.79,0.0,24.34,6.23,0.57,0.0,1.13,0.0,1.13,1.7,0.57,0.57,0.57,0.57,0.0,0.57,0.57,0.0,1.13,0.0,0.0,0.57,1.13,2.83,0.57,3.4,9.06,2.83,17.55,0.57,3.4,8.49,6.23,1.13,17.55,0.0,0.0,0.0,1.7,0.57,0.0,0.0,0.0,0.0,0.57,2.83,3.4,3.96,0.57,1.7,0.57,-0.17,1,0.0,16.76,0.0,91.75,66.47,0.0,25.11,0.0
Borja Iglesias,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,32,1142,0.55,0.16,2.29,1.02,0.36,0.3,0.08,0.08,2.76,0.32,1.34,1.81,0.24,0.0,0.08,0.09,0.1,16.79,22.07,1.89,0.32,0.24,0.39,0.24,19.47,2.36,0.08,8.43,10.32,5.44,6.78,1.5,2.44,258.1,63.52,16.16,0.63,56.82,17.89,0.08,0.32,1.42,0.87,0.55,0.32,0.24,0.08,0.16,0.08,0.24,0.55,0.32,0.0,0.47,0.24,0.79,0.0,1.97,2.76,1.1,3.86,23.17,4.49,30.89,1.1,2.84,16.71,11.66,3.86,30.81,0.16,0.0,0.0,2.13,1.18,0.79,0.0,0.0,0.0,0.95,0.95,1.89,7.01,3.07,4.41,0.47,0.19,1,0.55,50.26,0.0,81.69,80.24,61.48,55.17,61.27
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,916,0.39,0.1,1.08,0.59,0.19,0.19,0.0,0.0,0.98,0.0,0.39,0.98,0.39,0.0,0.59,0.0,0.02,17.39,22.21,2.26,0.29,0.29,0.79,0.2,21.22,0.79,0.0,10.41,12.58,4.91,5.8,1.28,2.06,257.03,34.68,14.84,0.2,51.98,13.36,0.2,0.0,0.69,0.39,0.2,0.49,0.39,0.0,0.39,0.1,0.29,0.69,0.39,0.29,0.69,0.2,0.59,0.0,2.85,2.36,1.57,3.93,22.79,3.34,29.48,0.98,2.26,14.54,12.77,2.16,29.48,0.0,0.0,0.0,0.49,0.69,0.69,0.0,0.0,0.0,1.47,2.46,3.93,5.8,0.98,2.55,0.69,0.21,1,0.39,37.4,0.0,82.75,84.66,62.14,57.63,56.52
