Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Duje Ćaleta-Car,CRO,Real Sociedad,Spanish La Liga,CB,Defender,29,697,0.0,0.0,0.52,0.13,0.05,0.05,0.0,0.0,0.9,0.0,0.39,4.0,0.26,0.0,0.0,0.04,0.03,52.68,57.85,3.36,0.0,0.52,0.0,0.0,55.65,2.2,1.55,18.21,19.24,29.57,31.25,4.39,6.2,1007.43,387.37,39.0,1.16,205.82,135.32,0.77,0.0,0.0,0.0,0.0,0.52,0.26,0.26,0.26,0.0,0.26,0.39,0.13,1.29,1.03,0.9,3.87,0.0,4.13,0.13,0.0,0.13,44.94,0.13,66.89,7.62,30.09,35.25,1.81,1.16,66.89,0.39,0.0,0.0,1.42,0.26,0.13,0.0,0.0,0.0,2.45,1.55,4.0,4.65,0.9,1.42,0.52,-0.05,1,0.0,61.25,0.0,94.65,94.62,70.81,57.14,0.0
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,34,55,0.0,0.0,8.18,1.64,1.47,0.33,0.0,1.64,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,26.18,0.0,0.0,0.0,3.27,0.0,26.18,0.0,0.0,13.09,18.0,1.64,1.64,0.0,0.0,189.82,26.18,34.36,1.64,135.82,47.45,0.0,1.64,4.91,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,0.0,0.0,1.64,0.0,3.27,3.27,3.27,6.55,40.91,11.45,50.73,0.0,4.91,9.82,36.0,13.09,49.09,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,4.91,4.91,9.82,13.09,1.64,14.73,0.0,-1.47,1,0.0,50.0,0.0,72.72,100.0,0.0,0.0,0.0
Dušan Stojinovič,SVN,"0, Jagiellonia","0, UEFA Europa Conference League",CB,Defender,25,270,0.33,0.0,1.0,0.67,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.0,0.33,0.33,0.33,0.1,0.0,55.33,62.67,4.33,0.0,1.0,0.33,0.0,60.67,2.0,1.33,24.33,26.67,27.0,28.67,3.0,5.67,943.67,289.33,44.0,0.67,270.33,172.67,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.67,0.33,0.0,0.33,0.33,0.0,0.67,0.67,0.67,3.67,0.0,4.33,0.33,0.33,0.67,51.33,0.0,71.33,3.0,31.0,38.0,3.0,2.0,71.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.33,2.0,3.33,5.0,0.0,2.67,1.0,0.23,1,0.33,39.94,0.0,91.23,94.18,52.91,75.19,0.0
Dušan Vlahović,SRB,"0, Juventus","0, Italian Serie A, UEFA Champions League",AM,Forward,25,692,0.78,0.13,4.16,2.21,0.65,0.55,0.13,0.13,3.25,0.52,0.91,0.65,0.52,0.26,0.52,0.08,0.1,12.88,18.47,1.3,0.26,0.0,0.26,0.13,16.39,1.95,0.0,7.8,10.27,3.25,5.46,1.17,1.43,191.18,34.47,16.0,1.43,79.08,33.95,1.04,0.91,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.39,0.26,0.39,0.0,1.69,3.38,2.34,5.72,24.32,7.15,28.74,0.65,1.56,12.62,15.09,5.72,28.61,0.0,0.0,0.0,1.56,1.82,0.78,0.0,0.13,0.0,2.47,2.86,5.33,9.88,3.77,7.41,0.0,0.13,1,0.78,46.34,0.0,75.95,59.52,81.82,0.0,100.0
Dwight McNeil,ENG,"0, Everton","0, English Premier League",AM,Forward,25,54,0.0,0.0,3.33,0.0,0.33,0.33,0.0,0.0,1.67,0.0,1.67,0.0,0.0,0.0,1.67,0.0,0.17,20.0,26.67,0.0,0.0,0.0,0.0,0.0,25.0,1.67,0.0,10.0,13.33,8.33,10.0,1.67,3.33,346.67,56.67,26.67,0.0,80.0,25.0,1.67,0.0,1.67,0.0,1.67,1.67,1.67,1.67,0.0,0.0,1.67,3.33,1.67,0.0,1.67,0.0,0.0,0.0,1.67,5.0,1.67,6.67,28.33,3.33,40.0,0.0,3.33,21.67,15.0,3.33,40.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,3.33,0.0,3.33,3.33,1.67,3.33,3.33,-0.33,1,0.0,100.0,0.0,75.02,83.3,50.15,66.8,0.0
Dylan Lobban,SCO,0,0,RB,Defender,20,90,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,20.0,28.0,2.0,0.0,0.0,1.0,0.0,23.0,5.0,0.0,13.0,15.0,4.0,7.0,0.0,2.0,203.0,63.0,19.0,2.0,128.0,77.0,1.0,0.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,20.0,3.0,39.0,2.0,13.0,12.0,15.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,-0.1,1,0.0,0.0,0.0,86.67,57.14,0.0,33.33,25.0
Dylan Watts,IRL,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",CM,Midfielder,28,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,2.29,5.16,1.72,1.72,9.75,0.29,0.23,30.96,48.73,6.88,0.0,0.57,0.57,0.57,40.7,7.45,4.01,14.33,16.62,11.46,15.48,5.16,15.48,612.23,274.01,29.24,1.15,122.68,51.59,0.57,0.0,3.44,1.72,1.72,2.29,1.72,1.15,1.15,0.0,1.15,2.87,1.72,0.0,0.57,0.0,0.57,0.0,4.59,1.72,1.72,3.44,41.27,2.29,60.19,2.29,14.33,25.22,20.64,0.57,60.19,0.57,0.0,0.0,1.72,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,2.87,4.01,2.87,0.0,1,0.0,0.0,0.0,86.22,74.03,33.33,55.62,50.0
Dávid Hancko,SVK,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",CB,Defender,27,1061,0.0,0.08,1.19,0.25,0.07,0.07,0.0,0.0,1.61,0.25,0.42,4.5,0.76,0.0,1.53,0.06,0.03,44.11,53.19,5.17,0.0,0.42,0.59,0.34,49.03,3.82,0.85,18.66,19.68,21.04,24.51,4.07,7.38,800.16,283.32,36.81,2.29,190.43,124.61,1.53,0.08,0.51,0.25,0.25,1.61,0.93,1.02,0.34,0.25,0.93,1.7,0.76,0.76,1.02,0.51,2.88,0.08,2.88,0.42,0.17,0.59,43.85,2.46,62.18,5.68,23.41,28.25,10.69,1.78,62.18,0.0,0.0,0.0,0.68,0.25,0.08,0.0,0.0,0.0,1.53,1.7,3.22,9.92,1.87,2.63,1.87,-0.07,1,0.0,47.52,0.0,94.82,85.84,55.15,56.19,49.02
Désiré Doué,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,20,356,0.76,0.25,2.78,1.01,0.33,0.33,0.0,0.0,4.3,1.01,2.28,2.02,1.77,0.25,3.03,0.1,0.18,49.8,60.67,5.31,0.51,1.26,0.76,0.25,55.87,4.55,0.0,30.34,34.89,15.93,18.96,2.53,4.55,738.2,133.23,52.08,5.06,325.11,126.66,2.78,3.29,7.08,1.77,5.06,2.78,2.02,0.0,1.52,1.26,1.01,1.52,0.51,0.76,1.52,0.25,0.0,0.25,4.04,2.02,4.3,6.32,64.21,12.39,78.37,0.51,5.31,25.28,48.79,7.58,78.37,0.0,0.0,0.0,1.26,2.53,0.0,0.0,0.51,0.0,0.0,0.25,0.25,22.75,5.31,12.89,3.03,0.43,1,0.76,0.0,0.0,86.96,84.02,55.6,70.47,25.0
Dženan Pejčinović,GER,"0, Wolfsburg","0, German Bundesliga",AM,Forward,20,233,0.0,0.0,3.48,0.39,0.39,0.39,0.0,0.0,1.93,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,12.75,18.93,1.16,0.0,0.0,0.39,0.0,15.84,3.09,0.0,6.95,9.66,2.7,4.64,0.77,0.77,160.69,14.29,16.22,1.16,52.92,23.18,0.0,0.77,1.16,0.77,0.39,0.39,0.39,0.0,0.39,0.0,0.0,0.77,0.77,0.0,1.93,0.39,0.77,0.0,1.16,3.48,0.39,3.86,21.24,3.48,30.52,0.77,1.93,18.15,10.43,5.02,30.52,0.0,0.0,0.0,1.55,0.77,0.0,0.0,0.0,0.0,3.48,8.5,11.97,5.79,1.93,5.79,0.39,-0.39,1,0.0,29.07,0.0,71.95,58.19,100.0,33.62,66.38
Ebenezer Akinsanmiro,NGA,"0, Pisa","0, Italian Serie A",CM,Midfielder,20,751,0.0,0.12,1.2,0.36,0.05,0.05,0.0,0.0,2.04,0.24,0.84,3.6,0.48,0.12,0.84,0.06,0.1,23.97,28.64,4.67,0.24,0.24,0.12,0.48,27.08,1.08,0.36,9.47,10.43,11.15,12.58,2.4,3.72,438.97,124.39,22.05,2.28,128.59,76.22,1.8,0.36,2.88,1.68,0.96,2.16,1.2,0.96,0.84,0.36,0.48,0.96,0.48,0.96,0.72,0.24,1.08,0.0,6.95,1.92,1.08,3.0,22.89,2.76,39.91,1.08,8.15,23.01,9.83,1.08,39.91,0.12,0.0,0.0,2.4,1.68,0.12,0.0,0.0,0.0,0.72,0.84,1.56,9.71,2.28,2.04,1.68,-0.05,1,0.0,46.15,0.0,90.8,88.63,64.52,53.85,58.33
Eberechi Eze,ENG,"0, Arsenal, Crystal Palace","0, English Premier League, UEFA Champions League",RM,Forward,27,800,0.11,0.22,2.59,0.79,0.18,0.18,0.0,0.0,3.15,0.45,0.79,2.25,1.12,0.22,1.01,0.12,0.14,26.78,32.74,4.16,0.68,0.45,0.22,0.0,30.71,2.02,0.56,14.4,16.54,10.01,11.92,1.69,2.81,420.86,87.86,24.75,1.46,141.41,72.79,1.35,0.22,2.7,1.58,1.01,1.24,0.9,0.22,0.79,0.22,0.22,0.22,0.0,0.11,0.79,0.11,0.56,0.0,2.92,1.46,1.24,2.7,32.29,4.95,43.2,0.56,3.49,22.16,17.89,2.7,43.2,0.0,0.0,0.0,0.79,1.35,0.11,0.0,0.0,0.0,0.79,1.01,1.8,10.58,3.6,4.28,1.12,-0.07,1,0.11,43.89,0.0,87.06,83.98,60.14,76.71,58.52
Ebrima Colley,GAM,"0, Young Boys","0, UEFA Europa League",LM,Forward,25,41,0.0,0.0,2.2,0.0,0.44,0.44,0.0,0.0,6.59,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,24.15,32.93,4.39,0.0,2.2,0.0,0.0,32.93,0.0,0.0,13.17,19.76,10.98,10.98,0.0,2.2,344.63,68.05,21.95,0.0,90.0,10.98,0.0,0.0,2.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,2.2,35.12,13.17,39.51,0.0,6.59,4.39,28.54,6.59,39.51,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,6.59,6.59,0.0,-0.44,1,0.0,0.0,0.0,66.65,100.0,0.0,0.0,0.0
Eddie Nketiah,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,26,187,0.96,0.0,4.33,1.93,0.67,0.67,0.0,0.0,4.81,0.0,2.89,3.37,0.96,0.0,0.0,0.39,0.58,19.73,26.47,3.85,0.48,0.0,0.0,0.0,25.99,0.48,0.0,10.59,12.99,6.26,8.66,1.44,1.93,316.2,80.37,31.28,2.41,174.22,64.97,3.85,1.93,4.33,0.96,3.37,0.48,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.48,1.44,0.0,1.44,0.0,3.85,4.81,1.44,6.26,38.02,6.26,47.65,0.96,3.37,22.62,21.66,10.11,47.65,0.96,0.0,0.0,3.37,2.41,1.93,0.0,0.0,0.0,1.93,4.81,6.74,12.51,4.81,12.99,0.0,0.29,1,0.96,28.64,0.0,81.52,72.29,74.61,0.0,22.17
Eddy Kouadio,CIV,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,19,49,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.84,1.84,0.0,0.0,0.0,0.0,0.0,0.18,25.71,33.06,1.84,0.0,0.0,0.0,1.84,31.22,0.0,0.0,11.02,11.02,11.02,12.86,1.84,3.67,405.92,42.24,27.55,3.67,161.63,108.37,0.0,1.84,0.0,0.0,0.0,3.67,1.84,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,27.55,0.0,34.9,0.0,7.35,22.04,5.51,1.84,34.9,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,5.51,3.67,1.84,0.0,1,0.0,0.0,0.0,100.0,85.69,50.14,50.14,0.0
Eder,BRA,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",CM,Midfielder,36,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.45,1.79,0.0,0.0,1.79,0.0,0.0,20.6,33.58,3.13,0.45,0.45,2.24,0.0,31.34,2.24,1.34,9.4,13.43,6.72,10.3,2.69,4.93,348.81,82.39,25.07,1.34,94.93,34.48,0.9,0.45,1.34,0.45,0.9,4.93,2.69,0.9,3.58,0.45,1.79,4.48,2.69,0.45,1.34,0.0,0.0,0.0,4.93,3.13,4.48,7.61,27.31,1.79,47.46,0.45,10.75,24.63,12.99,0.45,47.46,0.45,0.0,0.0,2.24,1.34,0.0,0.0,0.0,0.0,0.0,0.9,0.9,6.27,1.34,0.9,4.48,0.0,1,0.0,0.0,0.0,69.99,65.24,54.56,47.61,33.58
Edimilson Fernandes,SUI,Young Boys,UEFA Europa League,CM,Midfielder,29,265,0.0,0.68,1.02,0.34,0.07,0.07,0.0,0.0,4.42,0.68,1.7,11.55,0.68,0.0,6.11,0.31,0.41,53.66,64.53,8.49,1.02,2.38,0.34,0.68,57.06,6.79,2.04,19.7,22.42,23.09,26.15,10.19,14.26,1098.0,324.68,36.34,0.68,185.43,75.4,1.36,0.0,0.34,0.0,0.34,0.68,0.34,0.0,0.68,0.0,0.34,0.34,0.0,0.34,0.34,0.0,2.72,0.0,6.11,0.68,0.34,1.02,49.92,2.04,71.32,3.06,10.87,44.49,16.64,0.34,71.32,0.0,0.0,0.0,1.02,0.68,0.0,0.0,0.0,0.0,0.0,0.34,0.34,11.21,5.09,1.02,0.68,-0.07,1,0.0,0.0,0.0,87.87,88.3,71.46,66.67,0.0
Edimilson Filho,BRA,"0, Qaırat Almaty","0, UEFA Champions League",AM,Forward,28,117,0.77,0.0,3.08,2.31,0.08,0.08,0.0,0.0,1.54,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,10.0,12.31,2.31,0.0,0.0,0.77,0.0,10.77,1.54,0.0,3.08,3.85,6.15,6.92,0.0,0.0,180.0,33.85,16.15,0.0,46.15,17.69,0.0,0.0,1.54,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,0.0,0.0,1.54,0.0,0.77,0.77,2.31,3.08,20.0,1.54,22.31,0.77,1.54,13.85,6.92,2.31,22.31,0.0,0.0,0.0,3.08,2.31,0.0,0.0,0.0,0.0,2.31,7.69,10.0,3.85,1.54,2.31,0.0,0.69,1,0.77,23.1,0.0,80.0,88.87,0.0,0.0,50.0
Edin Džeko,BIH,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,39,352,0.26,0.0,2.56,1.02,0.28,0.28,0.0,0.0,3.32,0.26,1.79,3.84,0.77,0.26,0.51,0.05,0.1,25.06,34.01,4.35,0.0,0.0,1.28,0.26,32.98,0.77,0.0,13.3,16.88,9.46,11.76,1.53,2.05,394.77,103.55,26.34,2.05,131.93,46.79,0.77,0.77,1.79,0.77,1.02,0.26,0.26,0.0,0.26,0.0,0.26,0.51,0.26,0.26,0.51,0.0,1.79,0.26,0.77,1.28,1.79,3.07,37.33,7.41,45.26,1.79,3.07,26.34,15.85,5.37,45.26,0.26,0.0,0.0,0.51,1.02,0.0,0.0,0.0,0.0,4.35,3.32,7.67,13.81,3.58,7.16,0.51,-0.03,1,0.26,56.71,0.0,78.79,80.44,74.63,67.53,43.02
Edmond Tapsoba,BFA,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",CB,Defender,26,1170,0.15,0.0,0.69,0.23,0.07,0.07,0.0,0.0,1.0,0.15,0.23,4.62,0.08,0.0,0.15,0.02,0.01,73.15,81.46,3.77,0.0,0.92,0.08,0.0,74.85,6.62,2.15,33.85,34.69,31.62,34.31,6.23,10.54,1267.69,472.38,58.31,0.54,292.62,169.69,0.85,0.0,0.38,0.15,0.23,1.54,0.92,0.85,0.62,0.08,1.08,1.31,0.23,0.62,1.54,1.0,3.77,0.0,4.62,0.38,0.08,0.46,66.85,0.38,91.46,10.62,40.77,46.31,4.69,0.92,91.46,0.31,0.0,0.0,0.85,0.15,0.0,0.0,0.0,0.0,1.85,0.92,2.77,4.69,1.15,1.0,2.0,0.08,1,0.15,66.79,0.0,97.58,92.16,59.11,70.18,39.47
Edmund Baidoo,GHA,"0, RB Salzburg","0, UEFA Europa League",AM,Forward,19,255,0.35,0.0,2.82,1.41,0.25,0.25,0.0,0.0,5.65,0.0,2.12,1.41,1.06,0.0,1.76,0.11,0.14,20.82,26.82,1.76,0.71,0.0,0.35,0.0,26.47,0.35,0.0,14.82,16.94,3.88,7.41,0.71,1.06,250.59,60.71,28.59,3.53,182.82,106.59,2.47,2.47,2.47,1.41,1.06,1.06,0.71,0.0,0.71,0.35,0.35,1.41,1.06,0.71,1.06,0.0,0.35,0.0,4.94,1.76,2.12,3.88,27.88,7.06,37.06,0.0,2.47,13.06,22.59,4.24,37.06,0.0,0.0,0.0,1.41,1.76,1.41,0.0,0.0,0.0,0.35,2.82,3.18,12.35,5.65,7.76,1.06,0.11,1,0.35,11.01,0.0,87.49,52.36,66.98,42.91,57.09
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,LM,Midfielder,24,69,1.3,0.0,2.61,1.3,0.52,0.52,0.0,0.0,1.3,0.0,0.0,6.52,1.3,0.0,0.0,0.0,0.0,35.22,41.74,6.52,0.0,0.0,0.0,0.0,41.74,0.0,0.0,23.48,27.39,7.83,7.83,2.61,3.91,478.7,160.43,23.48,1.3,131.74,71.74,0.0,0.0,2.61,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.3,0.0,1.3,0.0,5.22,2.61,0.0,2.61,36.52,0.0,56.09,1.3,11.74,24.78,19.57,3.91,56.09,2.61,0.0,0.0,9.13,0.0,1.3,0.0,0.0,0.0,2.61,1.3,3.91,7.83,1.3,5.22,0.0,0.78,1,1.3,66.75,0.0,85.72,100.0,66.75,0.0,0.0
Edon Zhegrova,KVX,"0, Juventus","0, Italian Serie A, UEFA Champions League",AM,Forward,26,57,0.0,0.0,4.74,1.58,0.0,0.0,0.0,0.0,14.21,3.16,3.16,4.74,4.74,0.0,11.05,0.16,0.16,53.68,80.53,12.63,0.0,0.0,3.16,0.0,74.21,6.32,3.16,31.58,39.47,15.79,28.42,6.32,7.89,900.0,213.16,82.11,11.05,644.21,366.32,7.89,4.74,22.11,12.63,6.32,3.16,0.0,0.0,1.58,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,6.32,1.58,7.89,90.0,18.95,102.63,0.0,3.16,20.53,82.11,6.32,102.63,0.0,0.0,0.0,1.58,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.63,17.37,15.79,0.0,0.0,1,0.0,0.0,0.0,80.01,55.56,80.1,0.0,57.12
Edson Álvarez,MEX,"0, Fenerbahçe","0, UEFA Europa League",CM,Midfielder,28,207,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.43,3.48,0.0,0.0,0.0,0.09,0.0,31.3,37.39,1.74,0.43,0.0,0.43,0.0,36.96,0.43,0.43,14.35,17.39,14.35,16.52,2.17,2.61,540.43,129.57,27.39,0.0,126.09,42.17,0.43,0.43,0.87,0.43,0.43,2.61,0.87,1.74,0.87,0.0,1.74,3.04,1.3,1.74,2.17,0.43,4.78,0.0,7.39,3.04,1.74,4.78,26.09,0.87,53.48,5.65,21.74,27.83,4.78,0.0,53.48,0.87,0.0,0.0,0.43,1.74,0.0,0.0,0.0,0.0,1.74,3.91,5.65,2.61,0.87,0.43,2.61,0.0,1,0.0,30.8,0.0,82.52,86.86,83.14,46.19,49.43
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,737,0.0,0.37,1.59,0.37,0.06,0.06,0.0,0.0,5.74,0.73,3.05,7.2,1.95,0.49,9.53,0.38,0.39,37.61,51.17,8.67,0.37,0.12,0.73,0.24,42.5,8.43,3.05,13.8,16.12,16.73,20.76,6.47,12.46,736.0,294.06,30.65,2.69,172.92,105.26,1.1,0.12,1.59,1.1,0.49,1.83,1.22,0.49,1.1,0.24,0.98,1.71,0.73,0.98,0.12,0.12,1.22,0.0,4.76,0.49,1.59,2.08,35.78,3.66,60.33,2.08,7.08,32.12,21.61,0.73,60.33,0.24,0.0,0.0,0.73,1.22,0.12,0.0,0.0,0.0,0.85,0.85,1.71,15.02,6.47,3.3,2.2,-0.06,1,0.0,49.71,0.0,85.61,80.59,51.93,62.15,69.18
Eduardo Camavinga,FRA,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,22,363,0.25,0.0,0.74,0.25,0.1,0.1,0.0,0.0,1.98,0.25,0.5,9.17,0.99,0.0,0.25,0.0,0.02,56.03,61.74,5.21,0.0,0.74,0.5,0.0,60.0,1.74,1.24,29.5,30.74,20.83,22.56,3.97,5.95,901.49,239.5,38.18,1.74,201.32,90.99,1.74,0.25,2.48,1.24,0.99,3.72,2.23,1.98,1.24,0.5,2.23,3.72,1.49,0.25,1.98,0.25,0.74,0.0,5.21,1.98,0.5,2.48,55.29,3.47,72.89,1.98,14.38,43.39,15.37,1.49,72.89,0.0,0.0,0.0,0.99,2.23,0.0,0.0,0.0,0.0,0.99,0.99,1.98,10.41,2.23,2.73,4.46,0.15,1,0.25,50.0,0.0,95.97,92.33,66.72,59.95,50.0
Eduardo Guerrero,PAN,"0, Dynamo Kyiv","0, UEFA Europa Conference League",AM,Forward,25,247,0.36,0.0,0.36,0.36,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.73,0.36,0.0,0.36,0.04,0.0,14.94,19.31,1.09,0.0,0.0,1.46,0.0,18.58,0.73,0.0,7.29,9.11,5.1,5.83,1.46,1.82,247.77,33.52,16.4,0.36,95.1,34.98,1.46,0.0,1.82,0.73,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,1.09,0.0,2.91,2.55,0.36,2.91,18.58,5.1,27.33,1.09,2.19,11.3,14.57,0.73,27.33,0.0,0.0,0.0,0.36,0.73,1.09,0.0,0.0,0.0,1.09,4.37,5.47,6.56,0.0,1.09,0.0,0.11,1,0.36,19.93,0.0,80.02,87.48,80.22,0.0,40.11
Eduardo Quaresma,POR,"0, Sporting CP","0, UEFA Champions League",CB,Defender,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,71.5,76.5,4.0,0.0,0.5,0.5,0.0,72.0,4.5,0.5,30.5,32.5,31.0,33.0,9.0,10.0,1317.0,351.0,59.0,0.0,246.5,122.5,1.0,0.5,1.0,0.5,0.5,2.5,2.0,0.5,2.0,0.0,1.5,3.0,1.5,1.5,1.0,1.0,5.5,0.0,4.0,0.5,0.0,0.5,64.0,0.0,91.0,14.0,37.5,49.5,4.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,0.5,3.5,0.0,1,0.0,33.33,0.0,93.85,93.94,90.0,63.64,50.0
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.86,0.0,0.0,0.0,0.0,0.0,37.11,45.46,0.93,0.0,0.93,0.93,0.93,44.54,0.0,0.0,7.42,9.28,25.98,28.76,3.71,5.57,778.45,223.61,33.4,0.0,175.36,70.52,0.0,0.0,0.93,0.93,0.0,0.93,0.93,0.93,0.0,0.0,0.93,0.93,0.0,0.93,0.0,0.0,7.42,0.0,7.42,0.0,0.0,0.0,34.33,0.0,57.53,6.49,38.04,19.48,0.0,0.0,57.53,0.0,0.0,0.0,0.93,2.78,0.0,0.0,0.93,0.0,0.93,1.86,2.78,0.93,1.86,0.0,1.86,0.0,1,0.0,33.45,0.0,79.96,90.33,66.61,100.0,100.0
