Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Luiz Lúcio Reis Júnior,BRA,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,990,33.0,8.0,25.0,11.1,3.1,5,13.0,64.0,223.0,45.0,6372.7,41.0,1105.8,113,13.0,27.0,475.1,1
Lukáš Horníček,CZE,"0, Braga","0, UEFA Europa League",GK,Goalkeeper,23,360,15.0,4.0,11.0,3.5,-0.5,3,12.0,47.0,130.0,16.0,4390.0,9.0,296.0,46,2.0,7.0,145.6,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34.0,92.0,7.0,2818.4,13.0,468.3,42,2.0,4.0,105.4,1
Lukáš Zima,CZE,0,0,GK,Goalkeeper,31,75,8.0,3.0,5.0,2.9,-0.1,0,4.0,14.0,20.0,6.0,790.0,5.0,240.0,12,0.0,0.0,0.0,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72.0,141.0,19.0,4778.9,16.0,981.1,72,5.0,1.0,10.4,1
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,360,17.0,6.0,11.0,4.9,-1.1,1,39.0,84.0,119.0,4.0,4759.3,21.0,1271.3,62,3.0,5.0,68.2,1
Manuel Neuer,GER,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1080,31.0,7.0,24.0,7.6,0.6,6,57.0,144.0,454.0,50.0,14147.3,51.0,1828.0,118,4.0,44.0,1053.4,1
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,22.0,3.0,19.0,5.3,2.3,3,20.0,57.0,143.0,16.0,4620.7,21.0,1013.8,71,4.0,12.0,245.8,1
Marco Carnesecchi,ITA,"0, Atalanta","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1260,62.0,13.0,48.0,15.1,2.1,4,88.0,209.0,454.0,70.0,14859.2,82.0,4640.4,174,10.0,26.0,469.0,1
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,22.0,7.0,15.0,7.4,0.4,0,20.0,71.0,112.0,17.0,4111.8,44.0,1913.6,71,2.0,3.0,51.4,1
Marin Ljubić,CRO,0,0,GK,Goalkeeper,28,90,7.0,6.0,1.0,4.2,-1.8,0,3.0,9.0,29.0,4.0,945.4,2.0,91.0,10,1.0,2.0,38.4,1
Mark Flekken,NED,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1170,59.0,24.0,36.0,18.7,-5.3,3,44.0,142.0,394.0,46.0,11889.2,74.0,3490.3,160,5.0,12.0,214.6,1
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,990,49.0,13.0,36.0,13.3,0.3,4,60.0,179.0,273.0,44.0,11078.7,61.0,3128.9,155,9.0,12.0,215.0,1
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,900,58.0,19.0,42.0,17.7,-1.3,2,67.0,219.0,241.0,45.0,8878.0,115.0,7433.2,217,9.0,3.0,35.8,1
Martin Jedlička,CZE,"0, Viktoria Plzeň","0, UEFA Europa League",GK,Goalkeeper,27,360,15.0,2.0,13.0,5.3,3.3,2,19.0,69.0,99.0,16.0,4050.8,23.0,1317.1,55,2.0,0.0,0.0,1
Martin Zlomislić,BIH,"0, Rijeka","0, UEFA Europa Conference League",GK,Goalkeeper,27,180,7.0,2.0,4.0,2.1,0.1,0,9.0,36.0,68.0,14.0,2360.2,13.0,753.4,23,3.0,1.0,11.0,1
Marvin Keller,SUI,"0, Young Boys","0, UEFA Europa League",GK,Goalkeeper,23,360,23.0,10.0,13.0,7.8,-2.2,1,18.0,58.0,133.0,16.0,4286.8,44.0,1830.3,50,0.0,7.0,133.5,1
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,810,45.0,12.0,33.0,14.4,2.4,2,83.0,207.0,341.0,28.0,12472.7,88.0,5133.0,179,4.0,6.0,104.9,1
Marwin Hitz,SUI,"0, Basel","0, UEFA Europa League",GK,Goalkeeper,38,270,20.0,3.0,16.0,5.5,2.5,1,18.0,44.0,93.0,10.0,3202.8,13.0,493.1,41,6.0,1.0,13.5,1
Matej Kovar,CZE,"0, PSV Eindhoven","0, UEFA Champions League",GK,Goalkeeper,25,360,17.0,7.0,10.0,7.3,0.3,0,25.0,66.0,158.0,20.0,5616.8,18.0,735.0,54,3.0,3.0,50.9,1
Mateusz Kochalski,POL,"0, Qarabağ","0, UEFA Champions League",GK,Goalkeeper,25,360,16.0,7.0,9.0,5.3,-1.7,1,22.0,79.0,127.0,10.0,4490.8,45.0,2365.9,58,1.0,5.0,109.5,1
Matheus,BRA,"0, Red Star","0, UEFA Europa League",GK,Goalkeeper,33,360,17.0,5.0,12.0,6.9,1.9,1,19.0,53.0,133.0,12.0,3984.2,24.0,810.9,51,4.0,8.0,125.4,1
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,810,45.0,15.0,30.0,14.1,-0.9,2,52.0,133.0,224.0,35.0,8286.8,79.0,3755.9,139,4.0,10.0,168.0,1
Mathias Dyngeland,NOR,"0, Brann","0, UEFA Europa League",GK,Goalkeeper,30,360,10.0,2.0,8.0,3.5,1.5,3,21.0,69.0,195.0,11.0,6327.6,12.0,408.1,80,4.0,8.0,128.5,1
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,6.0,2.0,4.0,2.6,0.6,0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18,0.0,1.0,10.0,1
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,9.0,3.0,6.0,1.9,-1.1,0,4.0,10.0,33.0,6.0,994.4,11.0,423.8,14,0.0,1.0,36.0,1
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,63.0,24.0,39.0,21.4,-2.6,1,50.0,169.0,301.0,47.0,11555.7,70.0,2323.0,172,3.0,11.0,194.4,1
Matías Dituro,ARG,"0, Elche","0, Spanish La Liga",GK,Goalkeeper,38,540,21.0,6.0,15.0,5.9,-0.1,1,54.0,123.0,341.0,20.0,10583.2,28.0,1349.0,72,9.0,22.0,410.1,1
Melker Ellborg,SWE,"0, Malmö","0, UEFA Europa League",GK,Goalkeeper,22,180,9.0,2.0,6.0,4.1,2.1,0,4.0,37.0,57.0,9.0,2137.2,16.0,797.8,46,1.0,1.0,27.0,1
Michael Brouwer,NED,0,0,GK,Goalkeeper,32,22,4.0,0.0,4.0,0.7,0.7,1,3.0,9.0,8.0,0.0,428.8,1.0,82.0,14,0.0,0.0,0.0,1
Michael Zetterer,GER,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,720,43.0,12.0,31.0,11.6,-0.4,2,34.0,106.0,292.0,53.0,9467.2,35.0,1532.9,111,5.0,10.0,152.4,1
Michele Di Gregorio,ITA,"0, Juventus","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1080,41.0,15.0,26.0,13.4,-1.6,3,38.0,98.0,325.0,46.0,10031.5,42.0,1687.2,139,8.0,8.0,164.1,1
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,775,27.0,7.0,19.0,9.6,2.6,3,21.0,89.0,303.0,41.0,9594.9,35.0,1510.6,149,12.0,7.0,151.8,1
Mike Penders,BEL,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1170,52.0,19.0,33.0,18.2,-0.8,4,37.0,96.0,587.0,33.0,13902.1,33.0,1408.2,180,16.0,14.0,219.2,1
Mile Svilar,SRB,"0, Roma","0, Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1260,44.0,9.0,35.0,12.4,3.4,6,65.0,197.0,452.0,85.0,15024.8,103.0,4769.1,142,12.0,11.0,203.9,1
Mio Backhaus,GER,"0, Werder Bremen","0, German Bundesliga",GK,Goalkeeper,21,720,37.0,14.0,24.0,12.2,-1.8,2,16.0,43.0,249.0,46.0,6498.2,31.0,1161.6,127,13.0,10.0,162.5,1
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13,0.0,2.0,63.0,1
Miłosz Piekutowski,POL,"0, Jagiellonia","0, UEFA Europa Conference League",GK,Goalkeeper,19,180,9.0,2.0,7.0,2.9,0.9,0,6.0,17.0,57.0,7.0,1462.1,11.0,407.8,33,2.0,2.0,25.4,1
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,810,48.0,18.0,30.0,16.1,-1.9,3,45.0,103.0,259.0,36.0,7897.0,36.0,1763.5,127,7.0,13.0,247.5,1
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,990,40.0,16.0,24.0,12.8,-3.2,4,55.0,152.0,363.0,59.0,11553.7,79.0,2997.5,186,22.0,13.0,193.0,1
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17,1.0,2.0,29.6,1
Neofytos Michael,CYP,"0, Pafos FC","0, UEFA Champions League",GK,Goalkeeper,31,360,25.0,5.0,20.0,6.5,1.5,3,11.0,74.0,123.0,22.0,4313.1,44.0,2484.6,90,1.0,3.0,51.0,1
Nick Pope,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",GK,Goalkeeper,33,1260,61.0,13.0,49.0,14.1,1.1,8,39.0,148.0,325.0,105.0,10357.8,91.0,4231.5,168,24.0,39.0,743.1,1
Nicola Leali,ITA,"0, Genoa","0, Italian Serie A",GK,Goalkeeper,32,900,37.0,14.0,24.0,12.5,-1.5,2,42.0,129.0,222.0,22.0,8296.8,45.0,1945.3,118,4.0,11.0,221.9,1
Nikita Haikin,RUS,"0, Bodø/Glimt","0, UEFA Champions League",GK,Goalkeeper,30,360,26.0,8.0,19.0,10.5,2.5,0,12.0,47.0,133.0,20.0,4301.0,13.0,525.1,70,6.0,1.0,16.0,1
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,14.0,7.0,6.0,5.9,-1.1,0,9.0,24.0,32.0,5.0,1195.7,14.0,797.2,21,1.0,4.0,78.8,1
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,810,53.0,18.0,33.0,19.3,1.3,1,21.0,72.0,335.0,35.0,9216.5,8.0,184.0,57,7.0,12.0,194.2,1
Noah Atubolu,GER,"0, Freiburg","0, German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1170,49.0,16.0,32.0,16.1,0.1,4,100.0,298.0,522.0,36.0,19814.9,78.0,4676.0,174,6.0,16.0,322.3,1
Nordin Jackers,BEL,"0, Club Brugge","0, UEFA Champions League",GK,Goalkeeper,28,342,23.0,10.0,14.0,6.7,-3.3,0,27.0,82.0,145.0,19.0,5624.9,16.0,934.8,54,4.0,3.0,48.9,1
Obed Nkambadio,FRA,"0, Paris FC","0, French Ligue 1",GK,Goalkeeper,22,900,40.0,19.0,20.0,15.2,-3.8,1,29.0,109.0,366.0,46.0,10776.5,64.0,1864.4,133,4.0,11.0,179.5,1
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,630,39.0,12.0,27.0,13.5,1.5,1,38.0,97.0,208.0,38.0,7182.4,40.0,1742.0,95,3.0,5.0,61.8,1
Okan Kocuk,TUR,"0, Samsunspor","0, UEFA Europa Conference League",GK,Goalkeeper,30,270,3.0,0.0,3.0,1.3,1.3,3,13.0,33.0,67.0,13.0,2062.1,20.0,961.3,45,3.0,1.0,15.0,1
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,810,40.0,15.0,25.0,12.6,-2.4,1,45.0,126.0,317.0,28.0,10516.0,36.0,1448.2,138,6.0,28.0,553.0,1
Oliver Christensen,DEN,"0, Sturm Graz","0, UEFA Europa League",GK,Goalkeeper,26,270,16.0,3.0,13.0,4.2,1.2,1,8.0,39.0,81.0,13.0,2888.7,13.0,579.0,49,0.0,2.0,31.6,1
Oliwier Zych,POL,0,0,GK,Goalkeeper,21,90,5.0,0.0,5.0,1.2,1.2,1,5.0,28.0,38.0,5.0,1516.2,9.0,594.9,16,2.0,0.0,0.0,1
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37.0,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9,1
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,8.0,4.0,4.0,2.9,-1.1,0,6.0,19.0,21.0,2.0,867.3,8.0,447.2,10,1.0,1.0,17.0,1
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,2,1.0,1.0,0.0,0.2,-0.8,0,0.0,1.0,1.0,0.0,51.0,1.0,19.0,0,0.0,0.0,0.0,1
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,31.0,9.0,21.0,9.0,0.0,2,28.0,77.0,198.0,32.0,6195.8,51.0,2352.4,109,4.0,6.0,132.9,1
Paul Gartler,AUT,0,0,GK,Goalkeeper,28,90,8.0,1.0,7.0,1.5,0.5,0,6.0,21.0,23.0,3.0,1044.2,9.0,522.9,9,0.0,4.0,112.0,1
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,852,53.0,18.0,35.0,20.1,2.1,1,28.0,125.0,285.0,41.0,9406.0,48.0,2517.6,164,4.0,12.0,227.0,1
Pavlo Isenko,UKR,"0, CS U Craiova","0, UEFA Europa Conference League",GK,Goalkeeper,22,270,15.0,3.0,12.0,3.0,0.0,1,9.0,24.0,70.0,12.0,2077.8,26.0,708.6,58,2.0,2.0,40.6,1
Peter Vindahl Jensen,DEN,"0, Sparta Prague","0, UEFA Europa Conference League",GK,Goalkeeper,27,180,2.0,1.0,1.0,0.9,-0.1,1,9.0,13.0,88.0,10.0,2336.4,4.0,95.1,11,0.0,2.0,26.1,1
Philipp Köhn,SUI,"0, Monaco","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1092,49.0,19.0,31.0,18.2,-0.8,4,33.0,81.0,268.0,53.0,7539.2,62.0,2045.8,144,11.0,24.0,431.8,1
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9.0,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,810,31.0,10.0,21.0,10.3,0.3,4,30.0,96.0,304.0,37.0,9204.9,54.0,2243.2,143,9.0,13.0,225.1,1
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,774,34.0,12.0,22.0,9.3,-4.0,3,62.0,138.0,241.0,37.0,8946.3,52.0,2828.2,132,8.0,5.0,69.3,1
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,21.0,9.0,12.0,6.9,-2.1,1,14.0,48.0,141.0,20.0,4172.9,31.0,1153.6,71,1.0,6.0,129.8,1
Remko Pasveer,NED,"0, Ajax","0, UEFA Champions League",GK,Goalkeeper,41,180,18.0,8.0,10.0,7.7,-0.3,0,10.0,41.0,85.0,12.0,3153.5,13.0,539.5,33,1.0,0.0,0.0,1
Robert Sánchez,ESP,"0, Chelsea","0, English Premier League, UEFA Champions League",GK,Goalkeeper,27,1084,37.0,14.0,24.0,13.4,-0.8,5,48.0,174.0,452.0,54.0,15109.1,48.0,2376.6,134,20.0,10.0,156.8,1
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,14.0,5.0,9.0,4.3,-0.7,0,9.0,22.0,42.0,6.0,1672.2,12.0,417.2,26,0.0,0.0,0.0,1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,990,39.0,10.0,29.0,11.9,1.9,3,41.0,110.0,273.0,37.0,9130.2,60.0,2480.1,152,8.0,7.0,146.3,1
Robin Roefs,NED,"0, Sunderland","0, English Premier League",GK,Goalkeeper,22,900,41.0,8.0,32.0,10.8,2.8,4,48.0,186.0,335.0,33.0,12337.3,58.0,3851.1,168,19.0,13.0,230.8,1
Robin Zentner,GER,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,876,34.0,10.0,24.0,9.2,-0.8,2,61.0,195.0,292.0,23.0,12343.6,59.0,3044.2,107,8.0,11.0,189.6,1
Roei Mashpati,ISR,"0, Maccabi Tel Aviv","0, UEFA Europa League",GK,Goalkeeper,32,360,21.0,8.0,13.0,6.7,-1.3,1,9.0,25.0,144.0,15.0,3585.6,7.0,190.0,45,2.0,1.0,11.0,1
Rome-Jayden Owusu-Oduro,NED,"0, AZ Alkmaar","0, UEFA Europa Conference League",GK,Goalkeeper,21,270,18.0,7.0,10.0,7.0,0.0,1,15.0,46.0,78.0,13.0,2767.6,17.0,1132.4,39,5.0,1.0,14.3,1
Rui Silva,POR,"0, Sporting CP","0, UEFA Champions League",GK,Goalkeeper,31,270,15.0,4.0,11.0,3.1,-0.9,0,7.0,21.0,80.0,15.0,2041.2,14.0,492.2,34,2.0,3.0,51.9,1
Ruslan Neshcheret,UKR,"0, Dynamo Kyiv","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,15.0,5.0,10.0,4.2,-0.8,1,13.0,35.0,118.0,15.0,3470.2,17.0,731.4,31,1.0,3.0,41.9,1
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27.0,112.0,15.0,3177.3,13.0,503.0,59,2.0,3.0,47.2,1
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,540,28.0,11.0,19.0,8.8,-2.2,0,50.0,143.0,215.0,35.0,8567.4,47.0,2332.3,110,4.0,11.0,190.2,1
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,360,17.0,5.0,12.0,6.5,1.5,1,33.0,131.0,144.0,8.0,6608.7,40.0,2555.4,79,5.0,3.0,50.4,1
Sergio Herrera,ESP,"0, Osasuna","0, Spanish La Liga",GK,Goalkeeper,32,990,52.0,12.0,40.0,16.4,4.4,3,69.0,151.0,271.0,54.0,9123.7,96.0,4068.2,160,8.0,24.0,539.4,1
Sergio Padt,NED,"0, Ludogorets","0, UEFA Europa League",GK,Goalkeeper,35,270,14.0,6.0,9.0,4.6,-1.4,0,12.0,42.0,96.0,8.0,3281.2,10.0,365.9,45,3.0,3.0,44.9,1
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,20.0,9.0,10.0,7.9,-1.1,0,9.0,28.0,41.0,10.0,1428.6,21.0,1020.1,24,2.0,2.0,30.0,1
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1
Stefan Târnovanu,ROU,"0, FCSB","0, UEFA Europa League",GK,Goalkeeper,25,281,24.0,4.0,20.0,5.8,1.1,1,23.0,54.0,73.0,17.0,2761.3,26.0,1445.3,56,3.0,1.0,12.3,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9,1.0,1.0,10.0,1
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10,0.0,0.0,0.0,1
Temirlan Anarbekov,KAZ,"0, Qaırat Almaty","0, UEFA Champions League",GK,Goalkeeper,22,180,13.0,2.0,11.0,5.1,3.1,1,5.0,17.0,33.0,7.0,1337.6,7.0,227.1,26,0.0,0.0,0.0,1
Thibaut Courtois,BEL,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1350,51.0,12.0,39.0,9.9,-2.1,7,45.0,146.0,400.0,74.0,13164.4,61.0,2842.5,155,10.0,29.0,634.9,1
Thomas Strakosha,ALB,"0, AEK Athens","0, UEFA Europa Conference League",GK,Goalkeeper,30,270,12.0,4.0,8.0,5.3,1.3,1,7.0,13.0,62.0,11.0,1738.0,9.0,211.9,24,4.0,3.0,63.2,1
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52.0,73.0,6.0,3097.7,12.0,725.8,41,3.0,4.0,74.1,1
Timon Wellenreuther,GER,"0, Feyenoord","0, UEFA Europa League",GK,Goalkeeper,29,360,16.0,6.0,10.0,5.5,-0.5,0,26.0,60.0,142.0,21.0,5073.9,7.0,236.0,39,3.0,6.0,124.5,1
Timothy Fayulu,NAN,"0, FC Noah","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,6.0,3.0,3.0,2.6,-0.4,1,11.0,27.0,105.0,7.0,3239.9,13.0,358.2,26,1.0,1.0,13.3,1
Tommaso Martinelli,ITA,0,0,GK,Goalkeeper,19,90,4.0,2.0,2.0,1.4,-0.6,0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13,0.0,0.0,0.0,1
Unai Simón,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1350,60.0,22.0,39.0,18.5,-3.5,2,64.0,226.0,437.0,66.0,15531.6,65.0,3789.3,164,15.0,35.0,781.2,1
Uğurcan Çakır,TUR,"0, Galatasaray","0, UEFA Champions League",GK,Goalkeeper,29,360,12.0,6.0,8.0,3.6,-2.4,2,33.0,80.0,145.0,12.0,5808.5,15.0,845.1,47,2.0,5.0,94.4,1
Vanja Milinković-Savić,SRB,"0, Napoli","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,900,36.0,13.0,22.0,13.8,0.8,3,60.0,160.0,330.0,34.0,11601.6,67.0,3447.2,121,10.0,12.0,208.5,1
Vasilios Barkas,GRE,"0, Utrecht","0, UEFA Europa League",GK,Goalkeeper,31,335,18.0,5.0,13.0,5.0,0.0,0,26.0,63.0,101.0,7.0,3704.8,30.0,1358.8,38,2.0,5.0,79.4,1
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,10.0,6.0,4.0,3.9,-2.1,0,6.0,21.0,87.0,8.0,2502.2,5.0,168.2,10,1.0,1.0,25.0,1
Wessel Speel,NED,"0, Shelbourne FC","0, UEFA Europa Conference League",GK,Goalkeeper,24,360,10.0,3.0,9.0,2.3,-0.7,1,30.0,88.0,88.0,10.0,3764.7,46.0,2680.9,48,3.0,0.0,0.0,1
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,900,42.0,14.0,28.0,14.3,0.3,4,56.0,198.0,259.0,30.0,11436.4,40.0,2165.1,137,6.0,13.0,221.8,1
Wojciech Szczęsny,POL,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,720,39.0,15.0,23.0,15.9,0.9,0,15.0,52.0,252.0,43.0,6364.3,43.0,1201.9,71,2.0,28.0,656.0,1
Yann Sommer,SUI,"0, Inter","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1080,38.0,12.0,26.0,10.6,-1.4,6,39.0,101.0,413.0,43.0,11685.6,53.0,1602.0,115,5.0,12.0,323.8,1
Yehvann Diouf,SEN,"0, Nice","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1350,82.0,25.0,57.0,22.7,-2.3,2,60.0,159.0,470.0,75.0,14041.7,62.0,2605.1,266,18.0,12.0,237.7,1
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,720,34.0,17.0,18.0,12.3,-4.7,0,27.0,75.0,263.0,25.0,7827.1,22.0,1034.9,112,9.0,6.0,92.8,1
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,900,45.0,12.0,32.0,11.7,-0.3,3,94.0,238.0,334.0,40.0,14059.0,88.0,5357.6,152,11.0,18.0,420.3,1
Zlatan Alomerović,GER,"0, AÉK Lárnaka","0, UEFA Europa Conference League",GK,Goalkeeper,34,270,3.0,0.0,3.0,0.5,0.5,3,9.0,26.0,55.0,10.0,1891.6,17.0,723.1,41,3.0,6.0,155.8,1
Álex Remiro,ESP,"0, Real Sociedad","0, Spanish La Liga",GK,Goalkeeper,30,1080,41.0,17.0,25.0,13.4,-3.6,1,74.0,158.0,364.0,41.0,11702.4,75.0,3513.7,129,6.0,21.0,420.9,1
Álvaro Vallés,ESP,"0, Betis","0, Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,630,19.0,5.0,15.0,3.3,-1.7,4,18.0,68.0,214.0,25.0,6590.7,38.0,1469.3,101,3.0,8.0,102.8,1
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48.0,114.0,13.0,4025.7,16.0,897.9,51,0.0,5.0,94.9,1
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,900,45.0,14.0,31.0,13.9,-0.1,4,33.0,114.0,249.0,54.0,7743.6,71.0,3450.6,122,17.0,24.0,377.2,1
Łukasz Skorupski,POL,"0, Bologna","0, Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1170,41.0,11.0,29.0,11.6,0.6,4,50.0,152.0,509.0,48.0,15786.0,63.0,2621.9,128,8.0,8.0,128.0,1
Žan Leban,SVN,"0, NK Celje","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,17.0,2.0,15.0,3.5,1.5,1,7.0,24.0,82.0,13.0,2352.2,16.0,569.1,47,3.0,3.0,53.4,1
