Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,540,24.0,12.0,12.0,11.6,-0.4,2,31.0,116.0,204.0,25.0,7650.7,36.0,1971.2,82.0,4.0,2.0,35.6,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1080,36.0,8.0,28.0,11.8,3.8,6,17.0,77.0,255.0,57.0,7300.7,45.0,1253.0,142.0,16.0,27.0,475.1,1
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,360,15.0,4.0,11.0,3.5,-0.5,3,12.0,47.0,130.0,16.0,4390.0,9.0,296.0,46.0,2.0,7.0,145.6,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34.0,92.0,7.0,2818.4,13.0,468.3,42.0,2.0,4.0,105.4,1
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,75,8.0,3.0,5.0,2.9,-0.1,0,4.0,14.0,20.0,6.0,790.0,5.0,240.0,12.0,0.0,0.0,0.0,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72.0,141.0,19.0,4778.9,16.0,981.1,72.0,5.0,1.0,10.4,1
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,450,21.0,8.0,13.0,6.6,-1.4,1,42.0,99.0,173.0,12.0,6341.5,23.0,1373.3,75.0,3.0,7.0,100.8,1
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1170,35.0,9.0,26.0,8.7,-0.3,6,59.0,152.0,490.0,55.0,15248.9,56.0,1955.0,132.0,5.0,46.0,1097.4,1
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,22.0,3.0,19.0,5.3,2.3,3,20.0,57.0,143.0,16.0,4620.7,21.0,1013.8,71.0,4.0,12.0,245.8,1
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1350,66.0,16.0,49.0,17.4,1.4,4,92.0,219.0,482.0,73.0,15808.4,91.0,4895.1,177.0,10.0,29.0,528.1,1
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,22.0,7.0,15.0,7.4,0.4,0,20.0,71.0,112.0,17.0,4111.8,44.0,1913.6,71.0,2.0,3.0,51.4,1
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,90,7.0,6.0,1.0,4.2,-1.8,0,3.0,9.0,29.0,4.0,945.4,2.0,91.0,10.0,1.0,2.0,38.4,1
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1260,59.0,24.0,36.0,18.7,-5.3,4,44.0,142.0,414.0,49.0,12321.2,75.0,3512.3,164.0,5.0,13.0,231.9,1
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1080,52.0,15.0,37.0,14.8,-0.2,4,62.0,189.0,299.0,49.0,11892.5,63.0,3203.9,161.0,9.0,12.0,215.0,1
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,990,64.0,22.0,45.0,20.6,-1.4,2,70.0,230.0,262.0,49.0,9600.4,118.0,7658.2,231.0,9.0,3.0,35.8,1
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,15.0,2.0,13.0,5.3,3.3,2,19.0,69.0,99.0,16.0,4050.8,23.0,1317.1,55.0,2.0,0.0,0.0,1
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,180,7.0,2.0,4.0,2.1,0.1,0,9.0,36.0,68.0,14.0,2360.2,13.0,753.4,23.0,3.0,1.0,11.0,1
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,360,23.0,10.0,13.0,7.8,-2.2,1,18.0,58.0,133.0,16.0,4286.8,44.0,1830.3,50.0,0.0,7.0,133.5,1
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,900,49.0,15.0,33.0,17.0,2.0,2,88.0,224.0,374.0,31.0,13687.1,91.0,5304.9,185.0,4.0,9.0,168.8,1
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,270,20.0,3.0,16.0,5.5,2.5,1,18.0,44.0,93.0,10.0,3202.8,13.0,493.1,41.0,6.0,1.0,13.5,1
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,1.0,0.0,1.0,0.1,0.1,1,7.0,16.0,31.0,3.0,1171.8,1.0,71.0,10.0,2.0,1.0,11.5,1
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,360,17.0,7.0,10.0,7.3,0.3,0,25.0,66.0,158.0,20.0,5616.8,18.0,735.0,54.0,3.0,3.0,50.9,1
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,360,16.0,7.0,9.0,5.3,-1.7,1,22.0,79.0,127.0,10.0,4490.8,45.0,2365.9,58.0,1.0,5.0,109.5,1
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,360,17.0,5.0,12.0,6.9,1.9,1,19.0,53.0,133.0,12.0,3984.2,24.0,810.9,51.0,4.0,8.0,125.4,1
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,900,55.0,18.0,38.0,18.3,0.3,2,56.0,146.0,239.0,45.0,8747.3,92.0,4457.9,170.0,9.0,10.0,168.0,1
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,360,10.0,2.0,8.0,3.5,1.5,3,21.0,69.0,195.0,11.0,6327.6,12.0,408.1,80.0,4.0,8.0,128.5,1
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,6.0,2.0,4.0,2.6,0.6,0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18.0,0.0,1.0,10.0,1
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,9.0,3.0,6.0,1.9,-1.1,0,4.0,10.0,33.0,6.0,994.4,11.0,423.8,14.0,0.0,1.0,36.0,1
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1260,66.0,25.0,41.0,22.6,-2.4,1,56.0,185.0,323.0,51.0,12446.7,74.0,2532.2,182.0,3.0,11.0,194.4,1
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,21.0,6.0,15.0,5.9,-0.1,1,54.0,123.0,341.0,20.0,10583.2,28.0,1349.0,72.0,9.0,22.0,410.1,1
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,180,9.0,2.0,6.0,4.1,2.1,0,4.0,37.0,57.0,9.0,2137.2,16.0,797.8,46.0,1.0,1.0,27.0,1
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,22,4.0,0.0,4.0,0.7,0.7,1,3.0,9.0,8.0,0.0,428.8,1.0,82.0,14.0,0.0,0.0,0.0,1
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,810,43.0,12.0,31.0,11.6,-0.4,3,40.0,130.0,329.0,56.0,10980.5,37.0,1668.9,120.0,6.0,11.0,169.7,1
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1170,44.0,15.0,29.0,13.7,-1.3,4,39.0,100.0,360.0,53.0,10885.5,45.0,1780.2,149.0,8.0,10.0,202.1,1
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,865,31.0,9.0,21.0,11.2,2.2,3,25.0,102.0,329.0,47.0,10593.3,37.0,1645.6,170.0,14.0,7.0,151.8,1
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1260,56.0,19.0,37.0,18.8,-0.2,5,45.0,116.0,642.0,36.0,15623.6,41.0,1862.6,193.0,16.0,14.0,219.2,1
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1350,48.0,9.0,39.0,13.5,4.5,7,70.0,210.0,487.0,94.0,16263.8,106.0,4933.2,147.0,15.0,13.0,228.9,1
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,720,37.0,14.0,24.0,12.2,-1.8,2,16.0,43.0,249.0,46.0,6498.2,31.0,1161.6,127.0,13.0,10.0,162.5,1
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,9.0,2.0,7.0,2.9,0.9,0,6.0,17.0,57.0,7.0,1462.1,11.0,407.8,33.0,2.0,2.0,25.4,1
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,900,53.0,19.0,34.0,17.7,-1.3,3,52.0,114.0,286.0,43.0,8779.9,39.0,1964.5,157.0,7.0,13.0,247.5,1
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1080,42.0,17.0,25.0,13.3,-3.7,4,57.0,156.0,390.0,62.0,12093.7,80.0,3055.5,192.0,22.0,14.0,209.8,1
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6,1
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,360,25.0,5.0,20.0,6.5,1.5,3,11.0,74.0,123.0,22.0,4313.1,44.0,2484.6,90.0,1.0,3.0,51.0,1
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1336,65.0,14.0,52.0,15.4,1.4,8,43.0,158.0,343.0,112.0,11027.4,95.0,4490.7,176.0,25.0,41.0,773.7,1
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,990,40.0,16.0,25.0,14.2,-1.8,2,44.0,137.0,239.0,27.0,8837.4,48.0,2119.3,131.0,6.0,11.0,221.9,1
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,360,26.0,8.0,19.0,10.5,2.5,0,12.0,47.0,133.0,20.0,4301.0,13.0,525.1,70.0,6.0,1.0,16.0,1
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,14.0,7.0,6.0,5.9,-1.1,0,9.0,24.0,32.0,5.0,1195.7,14.0,797.2,21.0,1.0,4.0,78.8,1
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,900,57.0,20.0,35.0,21.4,1.4,1,26.0,85.0,367.0,38.0,10214.9,10.0,319.0,69.0,8.0,12.0,194.2,1
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1260,51.0,17.0,33.0,17.0,0.0,4,103.0,310.0,555.0,39.0,20801.6,82.0,4955.2,184.0,7.0,17.0,339.9,1
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,342,23.0,10.0,14.0,6.7,-3.3,0,27.0,82.0,145.0,19.0,5624.9,16.0,934.8,54.0,4.0,3.0,48.9,1
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,900,40.0,19.0,20.0,15.2,-3.8,1,29.0,109.0,366.0,46.0,10776.5,64.0,1864.4,133.0,4.0,11.0,179.5,1
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,720,42.0,12.0,30.0,13.9,1.9,2,40.0,110.0,229.0,42.0,7953.1,45.0,2025.0,109.0,4.0,5.0,61.8,1
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,270,3.0,0.0,3.0,1.3,1.3,3,13.0,33.0,67.0,13.0,2062.1,20.0,961.3,45.0,3.0,1.0,15.0,1
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,900,45.0,16.0,29.0,14.6,-1.4,1,50.0,148.0,360.0,33.0,12089.8,40.0,1657.4,157.0,8.0,29.0,568.0,1
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,270,16.0,3.0,13.0,4.2,1.2,1,8.0,39.0,81.0,13.0,2888.7,13.0,579.0,49.0,0.0,2.0,31.6,1
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,90,5.0,0.0,5.0,1.2,1.2,1,5.0,28.0,38.0,5.0,1516.2,9.0,594.9,16.0,2.0,0.0,0.0,1
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37.0,45.0,14.0,1878.9,26.0,1250.8,46.0,2.0,1.0,9.9,1
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,8.0,4.0,4.0,2.9,-1.1,0,6.0,19.0,21.0,2.0,867.3,8.0,447.2,10.0,1.0,1.0,17.0,1
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,5.0,2.0,3.0,0.7,-1.3,0,2.0,19.0,29.0,8.0,1199.0,9.0,403.8,39.0,1.0,0.0,0.0,1
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,31.0,9.0,21.0,9.0,0.0,2,28.0,77.0,198.0,32.0,6195.8,51.0,2352.4,109.0,4.0,6.0,132.9,1
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,90,8.0,1.0,7.0,1.5,0.5,0,6.0,21.0,23.0,3.0,1044.2,9.0,522.9,9.0,0.0,4.0,112.0,1
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,942,58.0,18.0,40.0,20.8,2.8,2,35.0,140.0,320.0,46.0,10501.5,54.0,2925.6,176.0,5.0,16.0,288.2,1
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,270,15.0,3.0,12.0,3.0,0.0,1,9.0,24.0,70.0,12.0,2077.8,26.0,708.6,58.0,2.0,2.0,40.6,1
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,180,2.0,1.0,1.0,0.9,-0.1,1,9.0,13.0,88.0,10.0,2336.4,4.0,95.1,11.0,0.0,2.0,26.1,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,60.0,23.0,38.0,21.2,-1.8,4,34.0,88.0,302.0,59.0,8487.8,66.0,2129.0,160.0,12.0,25.0,442.8,1
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9.0,30.0,5.0,919.2,6.0,260.0,19.0,1.0,0.0,0.0,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,900,35.0,13.0,22.0,12.5,-0.5,4,31.0,99.0,330.0,42.0,9912.1,60.0,2468.2,152.0,9.0,15.0,268.3,1
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,41.0,15.0,26.0,11.2,-5.1,3,69.0,147.0,279.0,42.0,10055.9,61.0,3133.3,145.0,9.0,5.0,69.3,1
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,21.0,9.0,12.0,6.9,-2.1,1,14.0,48.0,141.0,20.0,4172.9,31.0,1153.6,71.0,1.0,6.0,129.8,1
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,18.0,8.0,10.0,7.7,-0.3,0,10.0,41.0,85.0,12.0,3153.5,13.0,539.5,33.0,1.0,0.0,0.0,1
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,1174,37.0,14.0,24.0,13.4,-0.8,6,53.0,184.0,476.0,56.0,15898.7,52.0,2649.8,139.0,21.0,10.0,156.8,1
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,14.0,5.0,9.0,4.3,-0.7,0,9.0,22.0,42.0,6.0,1672.2,12.0,417.2,26.0,0.0,0.0,0.0,1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,1080,45.0,11.0,33.0,14.1,3.1,3,42.0,118.0,306.0,40.0,10070.7,64.0,2613.3,169.0,8.0,7.0,146.3,1
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,990,48.0,10.0,37.0,12.2,2.2,4,57.0,212.0,371.0,36.0,13795.3,64.0,4269.9,186.0,19.0,13.0,230.8,1
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,966,38.0,11.0,27.0,10.0,-1.0,2,77.0,236.0,335.0,23.0,14476.4,65.0,3448.0,121.0,9.0,16.0,278.6,1
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,360,21.0,8.0,13.0,6.7,-1.3,1,9.0,25.0,144.0,15.0,3585.6,7.0,190.0,45.0,2.0,1.0,11.0,1
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,270,18.0,7.0,10.0,7.0,0.0,1,15.0,46.0,78.0,13.0,2767.6,17.0,1132.4,39.0,5.0,1.0,14.3,1
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,270,15.0,4.0,11.0,3.1,-0.9,0,7.0,21.0,80.0,15.0,2041.2,14.0,492.2,34.0,2.0,3.0,51.9,1
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,270,15.0,5.0,10.0,4.2,-0.8,1,13.0,35.0,118.0,15.0,3470.2,17.0,731.4,31.0,1.0,3.0,41.9,1
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27.0,112.0,15.0,3177.3,13.0,503.0,59.0,2.0,3.0,47.2,1
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,630,36.0,14.0,24.0,11.9,-2.1,0,60.0,171.0,251.0,40.0,10108.2,55.0,2814.7,128.0,4.0,11.0,190.2,1
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,450,21.0,7.0,14.0,8.5,1.5,1,43.0,156.0,168.0,8.0,7739.1,48.0,3020.2,99.0,5.0,5.0,86.0,1
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1080,56.0,13.0,43.0,17.5,4.5,3,71.0,157.0,291.0,59.0,9593.7,100.0,4212.2,171.0,9.0,29.0,670.9,1
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,14.0,6.0,9.0,4.6,-1.4,0,12.0,42.0,96.0,8.0,3281.2,10.0,365.9,45.0,3.0,3.0,44.9,1
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,20.0,9.0,10.0,7.9,-1.1,0,9.0,28.0,41.0,10.0,1428.6,21.0,1020.1,24.0,2.0,2.0,30.0,1
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,24.0,4.0,20.0,5.8,1.1,1,23.0,54.0,73.0,17.0,2761.3,26.0,1445.3,56.0,3.0,1.0,12.3,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0,1
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,180,13.0,2.0,11.0,5.1,3.1,1,5.0,17.0,33.0,7.0,1337.6,7.0,227.1,26.0,0.0,0.0,0.0,1
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1440,53.0,12.0,41.0,10.1,-1.9,8,50.0,158.0,437.0,81.0,14093.1,74.0,3346.9,169.0,11.0,31.0,673.9,1
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,270,12.0,4.0,8.0,5.3,1.3,1,7.0,13.0,62.0,11.0,1738.0,9.0,211.9,24.0,4.0,3.0,63.2,1
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52.0,73.0,6.0,3097.7,12.0,725.8,41.0,3.0,4.0,74.1,1
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,360,16.0,6.0,10.0,5.5,-0.5,0,26.0,60.0,142.0,21.0,5073.9,7.0,236.0,39.0,3.0,6.0,124.5,1
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,270,6.0,3.0,3.0,2.6,-0.4,1,11.0,27.0,105.0,7.0,3239.9,13.0,358.2,26.0,1.0,1.0,13.3,1
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,4.0,2.0,2.0,1.4,-0.6,0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13.0,0.0,0.0,0.0,1
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1440,62.0,22.0,41.0,19.1,-2.9,3,70.0,239.0,470.0,71.0,16422.6,71.0,4097.1,175.0,16.0,40.0,875.7,1
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,360,12.0,6.0,8.0,3.6,-2.4,2,33.0,80.0,145.0,12.0,5808.5,15.0,845.1,47.0,2.0,5.0,94.4,1
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,990,40.0,15.0,24.0,15.0,0.0,3,64.0,174.0,373.0,38.0,12904.5,74.0,3674.0,132.0,10.0,14.0,247.9,1
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,18.0,5.0,13.0,5.0,0.0,0,26.0,63.0,101.0,7.0,3704.8,30.0,1358.8,38.0,2.0,5.0,79.4,1
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,10.0,6.0,4.0,3.9,-2.1,0,6.0,21.0,87.0,8.0,2502.2,5.0,168.2,10.0,1.0,1.0,25.0,1
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,360,10.0,3.0,9.0,2.3,-0.7,1,30.0,88.0,88.0,10.0,3764.7,46.0,2680.9,48.0,3.0,0.0,0.0,1
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,990,44.0,14.0,30.0,15.1,1.1,5,58.0,215.0,278.0,32.0,12272.4,46.0,2402.1,147.0,7.0,13.0,221.8,1
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,42.0,17.0,24.0,17.2,0.2,0,18.0,61.0,282.0,48.0,7222.3,45.0,1282.9,76.0,2.0,32.0,765.6,1
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1170,43.0,12.0,31.0,11.5,-0.5,7,43.0,109.0,466.0,50.0,12994.7,55.0,1677.0,121.0,5.0,12.0,323.8,1
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1440,84.0,27.0,57.0,24.3,-2.7,2,63.0,164.0,503.0,80.0,14804.0,66.0,2738.3,283.0,18.0,12.0,237.7,1
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,810,36.0,18.0,19.0,13.2,-4.8,0,28.0,81.0,295.0,27.0,8726.3,24.0,1080.9,123.0,9.0,6.0,92.8,1
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,50.0,14.0,35.0,13.1,-0.9,3,99.0,250.0,355.0,43.0,14930.5,90.0,5502.6,166.0,11.0,18.0,420.3,1
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,270,3.0,0.0,3.0,0.5,0.5,3,9.0,26.0,55.0,10.0,1891.6,17.0,723.1,41.0,3.0,6.0,155.8,1
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1080,41.0,17.0,25.0,13.4,-3.6,1,74.0,158.0,364.0,41.0,11702.4,75.0,3513.7,129.0,6.0,21.0,420.9,1
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,720,23.0,6.0,18.0,5.3,-0.7,4,20.0,79.0,235.0,27.0,7336.2,42.0,1647.3,116.0,3.0,10.0,137.4,1
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48.0,114.0,13.0,4025.7,16.0,897.9,51.0,0.0,5.0,94.9,1
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,990,53.0,18.0,35.0,16.2,-1.8,4,35.0,119.0,263.0,58.0,8155.2,73.0,3589.6,136.0,17.0,24.0,377.2,1
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,41.0,11.0,29.0,11.6,0.6,4,50.0,154.0,509.0,48.0,15786.0,63.0,2621.9,128.0,8.0,8.0,128.0,1
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,270,17.0,2.0,15.0,3.5,1.5,1,7.0,24.0,82.0,13.0,2352.2,16.0,569.1,47.0,3.0,3.0,53.4,1
