Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1170,58.0,13.0,44.0,14.5,1.5,3,71.0,178,404.0,65.0,12964.2,74.0,4117.2,158,7.0,23.0,432.4,1
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,22.0,7.0,15.0,7.4,0.4,0,20.0,71,112.0,17.0,4111.8,44.0,1913.6,71,2.0,3.0,51.4,1
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1080,54.0,24.0,31.0,18.0,-6.0,2,39.0,129,358.0,42.0,10877.6,63.0,3088.8,140,5.0,11.0,198.6,1
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,990,49.0,13.0,36.0,13.3,0.3,4,60.0,179,273.0,44.0,11078.7,61.0,3128.9,155,9.0,12.0,215.0,1
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,900,58.0,19.0,42.0,17.7,-1.3,2,67.0,219,241.0,45.0,8878.0,115.0,7433.2,217,9.0,3.0,35.8,1
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,270,11.0,2.0,9.0,4.0,2.0,1,16.0,51,74.0,13.0,2965.8,18.0,1040.1,48,2.0,0.0,0.0,1
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,3.0,1.0,2.0,0.2,-0.8,0,6.0,22,45.0,8.0,1638.0,5.0,299.0,9,2.0,1.0,11.0,1
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,270,13.0,6.0,7.0,2.7,-3.3,1,10.0,34,94.0,12.0,2992.0,31.0,1134.8,37,0.0,6.0,118.7,1
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,810,45.0,12.0,33.0,14.4,2.4,2,83.0,207,341.0,28.0,12472.7,88.0,5133.0,179,4.0,6.0,104.9,1
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,180,13.0,2.0,10.0,4.0,2.0,1,17.0,41,72.0,8.0,2696.7,9.0,419.1,32,5.0,0.0,0.0,1
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,13.0,6.0,7.0,6.5,0.5,0,19.0,55,128.0,10.0,4641.8,12.0,568.2,37,2.0,3.0,50.9,1
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,12.0,5.0,7.0,3.6,-1.4,1,19.0,64,101.0,10.0,3601.6,34.0,1912.7,46,1.0,5.0,109.5,1
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,270,14.0,5.0,9.0,6.0,1.0,0,13.0,37,106.0,9.0,3066.2,18.0,573.9,41,3.0,6.0,96.8,1
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,810,45.0,15.0,30.0,14.1,-0.9,2,52.0,133,224.0,35.0,8286.8,79.0,3755.9,139,4.0,10.0,168.0,1
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,270,7.0,2.0,5.0,2.7,0.7,2,17.0,52,147.0,7.0,4772.4,9.0,351.1,50,2.0,7.0,117.1,1
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,6.0,2.0,4.0,2.6,0.6,0,3.0,17,25.0,2.0,910.0,12.0,519.6,18,0.0,1.0,10.0,1
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,9.0,3.0,6.0,1.9,-1.1,0,4.0,10,33.0,6.0,994.4,11.0,423.8,14,0.0,1.0,36.0,1
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,63.0,24.0,39.0,21.4,-2.6,1,50.0,169,301.0,47.0,11555.7,70.0,2323.0,172,3.0,11.0,194.4,1
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,16.0,5.0,11.0,4.3,-0.7,1,40.0,99,286.0,18.0,8823.2,22.0,1053.2,64,8.0,13.0,220.2,1
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,90,5.0,1.0,4.0,2.4,1.4,0,3.0,24,26.0,5.0,1170.0,10.0,607.0,34,1.0,0.0,0.0,1
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,630,41.0,12.0,29.0,11.4,-0.6,1,28.0,82,257.0,51.0,8056.7,29.0,1111.7,92,5.0,10.0,152.4,1
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,990,40.0,14.0,26.0,13.1,-0.9,3,35.0,90,299.0,43.0,9191.7,39.0,1622.1,137,8.0,7.0,148.6,1
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,775,27.0,7.0,19.0,9.6,2.6,3,21.0,89,303.0,41.0,9594.9,35.0,1510.6,149,12.0,7.0,151.8,1
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1080,47.0,18.0,29.0,17.4,-0.6,4,33.0,89,511.0,31.0,12359.3,31.0,1282.2,163,13.0,13.0,205.1,1
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1170,42.0,9.0,33.0,12.0,3.0,5,59.0,185,423.0,77.0,14056.2,94.0,4407.3,136,11.0,8.0,140.0,1
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,630,33.0,13.0,21.0,11.0,-2.0,2,15.0,41,224.0,43.0,5833.2,31.0,1161.6,117,11.0,8.0,127.3,1
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3,20.0,4.0,572.0,2.0,66.0,13,0.0,2.0,63.0,1
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,90,6.0,1.0,5.0,2.3,1.3,0,6.0,16,34.0,1.0,1064.2,5.0,265.0,24,2.0,0.0,0.0,1
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,810,48.0,18.0,30.0,16.1,-1.9,3,45.0,103,259.0,36.0,7897.0,36.0,1763.5,127,7.0,13.0,247.5,1
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,990,40.0,16.0,24.0,12.8,-3.2,4,55.0,152,363.0,59.0,11553.7,79.0,2997.5,186,22.0,13.0,193.0,1
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0,5.0,14,29.0,2.0,1070.1,4.0,140.0,17,1.0,2.0,29.6,1
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,20.0,5.0,15.0,5.8,0.8,2,9.0,59,93.0,16.0,3302.1,34.0,1932.6,69,1.0,3.0,51.0,1
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1170,56.0,13.0,44.0,13.1,0.1,7,34.0,136,290.0,95.0,9199.3,80.0,3938.9,154,22.0,34.0,654.1,1
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,810,33.0,13.0,21.0,11.7,-1.3,2,29.0,106,196.0,21.0,6991.6,41.0,1669.3,105,4.0,10.0,207.4,1
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,24.0,7.0,18.0,9.8,2.8,0,9.0,36,93.0,12.0,3057.0,9.0,455.1,60,4.0,0.0,0.0,1
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,14.0,7.0,6.0,5.9,-1.1,0,9.0,24,32.0,5.0,1195.7,14.0,797.2,21,1.0,4.0,78.8,1
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,810,53.0,18.0,33.0,19.3,1.3,1,21.0,72,335.0,35.0,9216.5,8.0,184.0,57,7.0,12.0,194.2,1
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1080,45.0,15.0,29.0,14.7,-0.3,4,98.0,277,488.0,34.0,18400.5,72.0,4358.0,158,6.0,15.0,311.5,1
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,17.0,7.0,10.0,4.6,-2.4,0,20.0,61,125.0,15.0,4754.9,5.0,267.1,43,3.0,3.0,48.9,1
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,810,37.0,18.0,18.0,14.2,-3.8,1,29.0,98,322.0,40.0,9482.9,57.0,1697.1,116,3.0,10.0,167.6,1
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,630,39.0,12.0,27.0,13.5,1.5,1,38.0,97,208.0,38.0,7182.4,40.0,1742.0,95,3.0,5.0,61.8,1
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,180,2.0,0.0,2.0,0.8,0.8,2,10.0,29,51.0,11.0,1594.9,16.0,881.3,38,3.0,0.0,0.0,1
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,810,40.0,15.0,25.0,12.6,-2.4,1,45.0,126,317.0,28.0,10516.0,36.0,1448.2,138,6.0,28.0,553.0,1
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,15.0,3.0,13.0,3.4,0.4,0,7.0,24,47.0,8.0,1780.3,7.0,324.0,34,0.0,2.0,31.6,1
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9,1
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,8.0,4.0,4.0,2.9,-1.1,0,6.0,19,21.0,2.0,867.3,8.0,447.2,10,1.0,1.0,17.0,1
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,2,1.0,1.0,0.0,0.2,-0.8,0,0.0,1,1.0,0.0,51.0,1.0,19.0,0,0.0,0.0,0.0,1
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,31.0,9.0,21.0,9.0,0.0,2,28.0,77,198.0,32.0,6195.8,51.0,2352.4,109,4.0,6.0,132.9,1
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,852,53.0,18.0,35.0,20.1,2.1,1,28.0,125,285.0,41.0,9406.0,48.0,2517.6,164,4.0,12.0,227.0,1
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,180,14.0,3.0,11.0,2.6,-0.4,0,7.0,16,48.0,5.0,1470.6,18.0,411.8,35,0.0,2.0,40.6,1
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1.0,1.0,0.0,0.5,-0.5,0,3.0,3,44.0,2.0,1086.8,1.0,18.0,6,0.0,1.0,13.6,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1002,45.0,19.0,27.0,17.2,-1.8,3,30.0,69,244.0,48.0,6747.2,56.0,1736.8,133,11.0,22.0,379.8,1
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,810,31.0,10.0,21.0,10.3,0.3,4,30.0,96,304.0,37.0,9204.9,54.0,2243.2,143,9.0,13.0,225.1,1
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,774,34.0,12.0,22.0,9.3,-4.0,3,62.0,138,241.0,37.0,8946.3,52.0,2828.2,132,8.0,5.0,69.3,1
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,21.0,9.0,12.0,6.9,-2.1,1,14.0,48,141.0,20.0,4172.9,31.0,1153.6,71,1.0,6.0,129.8,1
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,10.0,5.0,5.0,3.4,-1.6,0,6.0,27,51.0,9.0,2055.3,7.0,399.7,17,1.0,0.0,0.0,1
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,994,34.0,12.0,23.0,11.6,-0.6,5,45.0,170,421.0,52.0,14346.5,43.0,2229.6,126,19.0,7.0,95.6,1
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,14.0,5.0,9.0,4.3,-0.7,0,9.0,22,42.0,6.0,1672.2,12.0,417.2,26,0.0,0.0,0.0,1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,990,39.0,10.0,29.0,11.9,1.9,3,41.0,110,273.0,37.0,9130.2,60.0,2480.1,152,8.0,7.0,146.3,1
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,810,39.0,7.0,31.0,10.1,3.1,4,45.0,169,292.0,29.0,10965.6,54.0,3571.9,162,16.0,11.0,206.2,1
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,786,30.0,9.0,21.0,8.1,-0.9,2,53.0,174,263.0,20.0,11076.3,57.0,2970.2,101,8.0,11.0,189.6,1
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,270,13.0,6.0,7.0,4.5,-1.5,1,8.0,17,117.0,11.0,2702.7,2.0,63.0,37,2.0,1.0,11.0,1
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,180,11.0,4.0,7.0,4.4,0.4,1,13.0,32,40.0,4.0,1547.8,12.0,835.4,31,1.0,1.0,14.3,1
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,6.0,3.0,3.0,1.8,-1.2,0,4.0,13,58.0,9.0,1502.2,6.0,149.0,15,2.0,3.0,51.9,1
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,180,12.0,5.0,7.0,3.6,-1.4,0,9.0,22,68.0,8.0,2095.2,11.0,532.2,21,1.0,2.0,28.4,1
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27,112.0,15.0,3177.3,13.0,503.0,59,2.0,3.0,47.2,1
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,540,28.0,11.0,19.0,8.8,-2.2,0,50.0,143,215.0,35.0,8567.4,47.0,2332.3,110,4.0,11.0,190.2,1
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,360,17.0,5.0,12.0,6.5,1.5,1,33.0,131,144.0,8.0,6608.7,40.0,2555.4,79,5.0,3.0,50.4,1
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,900,50.0,12.0,38.0,15.8,3.8,2,65.0,141,245.0,50.0,8296.9,89.0,3932.4,144,6.0,22.0,504.8,1
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,7.0,3.0,5.0,1.6,-1.4,0,7.0,24,71.0,6.0,2246.2,5.0,129.9,27,3.0,3.0,44.9,1
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,20.0,9.0,10.0,7.9,-1.1,0,9.0,28,41.0,10.0,1428.6,21.0,1020.1,24,2.0,2.0,30.0,1
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,270,23.0,4.0,19.0,5.1,1.1,1,23.0,54,73.0,16.0,2761.3,26.0,1445.3,54,2.0,1.0,12.3,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16,23.0,4.0,936.1,3.0,201.9,9,1.0,1.0,10.0,1
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1,2.0,3,15.0,5.0,346.5,3.0,107.1,10,0.0,0.0,0.0,1
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,5.0,0.0,5.0,2.3,2.3,1,3.0,4,11.0,2.0,330.0,4.0,102.0,6,0.0,0.0,0.0,1
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1260,42.0,11.0,31.0,8.2,-2.8,7,43.0,135,373.0,69.0,12246.4,57.0,2667.3,144,9.0,23.0,506.5,1
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,180,11.0,3.0,8.0,4.4,1.4,1,7.0,13,47.0,9.0,1429.0,8.0,200.9,23,4.0,1.0,12.6,1
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52,73.0,6.0,3097.7,12.0,725.8,41,3.0,4.0,74.1,1
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,270,10.0,4.0,6.0,3.1,-0.9,0,15.0,34,98.0,19.0,3296.3,7.0,236.0,28,3.0,6.0,124.5,1
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,180,3.0,1.0,2.0,0.9,-0.1,1,4.0,13,64.0,4.0,1915.6,8.0,283.2,9,0.0,1.0,13.3,1
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1260,56.0,20.0,37.0,17.6,-2.4,2,60.0,200,400.0,61.0,14133.0,58.0,3376.3,157,13.0,35.0,781.2,1
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,10.0,6.0,6.0,3.5,-2.5,1,24.0,62,100.0,8.0,4175.0,12.0,651.0,37,2.0,4.0,75.6,1
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,810,33.0,13.0,19.0,13.4,0.4,2,57.0,151,286.0,30.0,10281.6,66.0,3424.2,113,10.0,10.0,174.5,1
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,270,14.0,4.0,10.0,3.7,-0.3,0,19.0,47,89.0,7.0,3167.2,21.0,833.2,33,1.0,5.0,79.4,1
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,10.0,6.0,4.0,3.9,-2.1,0,6.0,21,87.0,8.0,2502.2,5.0,168.2,10,1.0,1.0,25.0,1
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,270,5.0,2.0,5.0,0.8,-1.2,1,19.0,58,57.0,4.0,2382.1,34.0,1828.9,31,1.0,0.0,0.0,1
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,900,42.0,14.0,28.0,14.3,0.3,4,56.0,198,259.0,30.0,11436.4,40.0,2165.1,137,6.0,13.0,221.8,1
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,630,33.0,12.0,20.0,13.5,1.5,0,13.0,50,222.0,36.0,5761.3,40.0,1114.9,68,2.0,24.0,575.2,1
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,990,35.0,11.0,24.0,10.3,-0.7,6,36.0,89,370.0,41.0,10494.5,48.0,1406.0,108,5.0,10.0,268.8,1
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1260,75.0,22.0,53.0,20.6,-1.4,2,58.0,156,436.0,74.0,13327.7,58.0,2485.1,255,18.0,12.0,237.7,1
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,720,34.0,17.0,18.0,12.3,-4.7,0,27.0,75,263.0,25.0,7827.1,22.0,1034.9,112,9.0,6.0,92.8,1
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,900,45.0,12.0,32.0,11.7,-0.3,3,94.0,238,334.0,40.0,14059.0,88.0,5357.6,152,11.0,18.0,420.3,1
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,180,3.0,0.0,3.0,0.5,0.5,2,8.0,25,45.0,8.0,1668.6,13.0,661.1,31,3.0,2.0,33.4,1
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,990,38.0,16.0,23.0,12.6,-3.4,1,66.0,137,332.0,37.0,10473.6,68.0,3037.0,116,5.0,21.0,420.9,1
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,540,16.0,5.0,12.0,3.1,-1.9,3,12.0,45,184.0,23.0,5180.7,35.0,1268.3,84,2.0,7.0,92.8,1
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48,114.0,13.0,4025.7,16.0,897.9,51,0.0,5.0,94.9,1
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,900,45.0,14.0,31.0,13.9,-0.1,4,33.0,114,249.0,54.0,7743.6,71.0,3450.6,122,17.0,24.0,377.2,1
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1080,41.0,11.0,29.0,11.6,0.6,3,44.0,137,467.0,46.0,14379.0,55.0,2314.7,117,7.0,8.0,128.0,1
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,180,8.0,1.0,7.0,1.9,0.9,1,5.0,15,56.0,8.0,1546.2,11.0,407.1,30,1.0,3.0,53.4,1
