Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,900,47.0,15.0,31.0,17.1,2.1,1,58.0,162.0,277.0,31.0,10636.5,58.0,2727.9,145.0,7.0,5.0,59.3
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,1260,58.0,21.0,37.0,16.0,-5.0,3,91.0,291.0,321.0,46.0,14290.9,100.0,5987.5,193.0,11.0,8.0,141.2
Lucas Bergström,Mallorca,Spanish La Liga,GK,Goalkeeper,FIN,23,450,22.0,7.0,15.0,6.6,-0.4,2,43.0,104.0,131.0,23.0,5561.6,37.0,2269.0,106.0,3.0,14.0,222.2
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,24,1710,54.0,20.0,33.0,18.4,-1.6,8,28.0,81.0,472.0,68.0,11747.9,67.0,2671.1,132.0,6.0,16.0,319.7
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,900,45.0,21.0,24.0,18.9,-2.1,2,54.0,217.0,334.0,41.0,13598.1,56.0,3250.1,140.0,5.0,3.0,48.9
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,1440,52.0,15.0,36.0,17.2,2.2,7,25.0,104.0,328.0,78.0,9519.9,56.0,1724.2,188.0,21.0,30.0,512.7
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,450,21.0,5.0,16.0,5.1,0.1,3,15.0,58.0,169.0,22.0,5450.8,13.0,414.0,64.0,2.0,10.0,188.2
Lukáš Hrádecký,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FIN,36,618,28.0,11.0,18.0,10.7,-0.3,1,22.0,68.0,178.0,16.0,5680.3,32.0,1143.5,92.0,3.0,7.0,157.3
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,165,13.0,4.0,9.0,5.0,1.0,0,6.0,21.0,39.0,14.0,1295.4,11.0,493.2,26.0,0.0,0.0,0.0
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72.0,141.0,19.0,4778.9,16.0,981.1,72.0,5.0,1.0,10.4
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,630,28.0,11.0,16.0,9.2,-1.8,2,52.0,132.0,234.0,15.0,8523.0,34.0,1972.5,103.0,6.0,10.0,150.6
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,1440,46.0,15.0,31.0,13.9,-1.1,6,73.0,193.0,605.0,67.0,19000.8,68.0,2337.0,161.0,6.0,55.0,1334.6
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,450,28.0,6.0,23.0,7.5,1.5,3,23.0,67.0,191.0,23.0,5835.1,26.0,1183.8,86.0,4.0,13.0,260.3
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,1710,85.0,22.0,62.0,22.6,0.6,6,114.0,285.0,639.0,92.0,21056.6,102.0,5554.1,224.0,14.0,33.0,594.9
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,360,22.0,7.0,15.0,7.4,0.4,0,20.0,71.0,112.0,17.0,4111.8,44.0,1913.6,71.0,2.0,3.0,51.4
Marin Ljubić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,180,10.0,7.0,3.0,5.2,-1.8,0,3.0,16.0,45.0,6.0,1427.0,14.0,593.8,23.0,1.0,3.0,55.6
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,1620,86.0,29.0,58.0,26.8,-2.2,5,58.0,177.0,551.0,71.0,16100.6,100.0,4431.6,234.0,7.0,17.0,319.9
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,1350,64.0,16.0,48.0,16.3,0.3,6,74.0,232.0,365.0,61.0,14584.9,78.0,3973.8,205.0,15.0,15.0,265.3
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,1350,83.0,30.0,56.0,28.8,-1.2,2,102.0,341.0,402.0,66.0,14561.5,165.0,10430.3,291.0,10.0,5.0,58.0
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,360,15.0,2.0,13.0,5.3,3.3,2,19.0,69.0,99.0,16.0,4050.8,23.0,1317.1,55.0,2.0,0.0,0.0
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,270,8.0,2.0,5.0,2.2,0.2,1,10.0,39.0,89.0,18.0,2887.3,14.0,788.4,29.0,4.0,1.0,11.0
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,450,31.0,12.0,19.0,8.9,-3.1,1,19.0,64.0,165.0,19.0,5051.6,48.0,1931.5,57.0,0.0,8.0,148.2
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,1170,61.0,21.0,39.0,20.0,-1.0,2,125.0,307.0,524.0,34.0,18929.3,112.0,6500.7,223.0,4.0,11.0,218.2
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,360,27.0,5.0,21.0,7.0,2.0,1,20.0,46.0,112.0,16.0,3786.1,16.0,588.2,47.0,6.0,3.0,51.5
Massimo Pessina,Bologna,Italian Serie A,GK,Goalkeeper,ITA,17,83,1.0,0.0,1.0,0.1,0.1,1,7.0,16.0,31.0,3.0,1171.8,1.0,71.0,10.0,2.0,1.0,11.5
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,450,26.0,8.0,18.0,8.9,0.9,0,33.0,88.0,192.0,27.0,6834.0,26.0,1194.2,75.0,5.0,3.0,50.9
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,450,24.0,9.0,15.0,8.9,-0.1,1,24.0,91.0,153.0,11.0,5442.4,50.0,2620.9,70.0,1.0,5.0,109.5
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,450,19.0,5.0,14.0,7.1,2.1,2,30.0,76.0,169.0,18.0,5258.6,32.0,1186.1,65.0,5.0,8.0,125.4
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,1080,61.0,21.0,41.0,21.0,0.0,2,70.0,181.0,304.0,55.0,10949.8,106.0,5083.7,200.0,14.0,14.0,240.8
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,450,17.0,3.0,14.0,4.8,1.8,3,32.0,93.0,254.0,14.0,8192.0,17.0,633.1,92.0,4.0,8.0,128.5
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,90,6.0,2.0,4.0,2.6,0.6,0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18.0,0.0,1.0,10.0
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,33,360,18.0,6.0,12.0,5.1,-0.9,0,11.0,23.0,75.0,14.0,2388.2,18.0,565.8,34.0,1.0,1.0,36.0
Matvei Safonov,Paris S-G,French Ligue 1,GK,Goalkeeper,RUS,26,90,2.0,0.0,2.0,0.2,0.2,1,2.0,6.0,27.0,2.0,726.3,1.0,66.0,10.0,1.0,3.0,55.2
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,1620,80.0,30.0,51.0,26.8,-3.2,3,78.0,255.0,428.0,64.0,16447.4,103.0,3941.2,242.0,6.0,19.0,385.7
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,540,21.0,6.0,15.0,5.9,-0.1,1,54.0,123.0,341.0,20.0,10583.2,28.0,1349.0,72.0,9.0,22.0,410.1
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,270,19.0,5.0,13.0,7.1,2.1,0,5.0,50.0,77.0,13.0,2763.2,29.0,1359.4,69.0,2.0,1.0,27.0
Melvin Zinga,Angers,French Ligue 1,GK,Goalkeeper,FRA,23,90,6.0,2.0,4.0,2.0,0.0,0,4.0,13.0,25.0,5.0,800.0,11.0,407.0,20.0,1.0,0.0,0.0
Michael Brouwer,Utrecht,UEFA Europa League,GK,Goalkeeper,NED,32,112,10.0,2.0,8.0,2.5,0.5,1,10.0,25.0,31.0,4.0,1245.3,7.0,338.2,21.0,0.0,1.0,16.2
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,1170,64.0,25.0,39.0,20.2,-4.8,3,67.0,191.0,500.0,85.0,16488.2,57.0,2274.2,166.0,8.0,14.0,218.7
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,1350,50.0,18.0,32.0,16.5,-1.5,4,43.0,114.0,410.0,65.0,12346.5,54.0,2078.4,186.0,14.0,10.0,202.1
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,1045,41.0,9.0,30.0,14.5,5.5,5,36.0,128.0,393.0,54.0,12688.7,47.0,2247.6,210.0,17.0,7.0,151.8
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,1620,72.0,24.0,48.0,24.7,0.7,5,55.0,144.0,852.0,47.0,20298.4,52.0,2386.7,232.0,17.0,17.0,267.5
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,1710,67.0,13.0,54.0,17.3,4.3,7,89.0,255.0,610.0,115.0,20410.5,121.0,5526.1,187.0,18.0,16.0,283.0
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,990,57.0,20.0,38.0,18.9,-1.1,2,20.0,63.0,349.0,69.0,9230.3,41.0,1585.8,175.0,18.0,12.0,188.3
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,180,9.0,2.0,7.0,2.9,0.9,0,6.0,17.0,57.0,7.0,1462.1,11.0,407.8,33.0,2.0,2.0,25.4
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,1170,61.0,19.0,42.0,18.9,-0.1,6,79.0,161.0,373.0,55.0,11704.7,50.0,2689.5,201.0,11.0,15.0,278.5
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,1350,57.0,21.0,36.0,17.0,-4.0,5,74.0,196.0,470.0,76.0,14951.3,100.0,3754.9,225.0,26.0,16.0,238.6
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,90,10.0,5.0,5.0,4.1,-0.9,0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,450,31.0,7.0,24.0,8.3,1.3,3,14.0,83.0,150.0,24.0,5133.9,50.0,2736.6,100.0,2.0,3.0,51.0
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,1516,76.0,17.0,60.0,18.6,1.6,8,50.0,185.0,382.0,127.0,12385.0,111.0,5369.0,217.0,27.0,45.0,851.9
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,1170,50.0,20.0,31.0,17.8,-2.2,2,51.0,154.0,284.0,35.0,10174.8,57.0,2531.3,163.0,6.0,11.0,221.9
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,450,41.0,11.0,31.0,14.9,3.9,0,21.0,66.0,177.0,24.0,5814.6,16.0,714.1,83.0,7.0,3.0,59.6
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,180,14.0,7.0,6.0,5.9,-1.1,0,9.0,24.0,32.0,5.0,1195.7,14.0,797.2,21.0,1.0,4.0,78.8
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,30,1170,71.0,25.0,44.0,27.5,2.5,1,35.0,120.0,468.0,57.0,13518.2,17.0,559.0,106.0,11.0,12.0,194.2
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,1620,70.0,25.0,44.0,24.4,-0.6,6,130.0,390.0,749.0,56.0,27347.6,92.0,5448.2,226.0,10.0,26.0,505.3
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,432,32.0,13.0,20.0,9.2,-3.8,0,30.0,89.0,175.0,20.0,6323.9,22.0,1137.0,62.0,4.0,3.0,48.9
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,990,43.0,20.0,22.0,15.8,-4.2,1,29.0,110.0,416.0,49.0,11791.5,71.0,1980.6,147.0,4.0,12.0,192.0
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,990,54.0,17.0,37.0,18.1,1.1,2,55.0,161.0,332.0,57.0,11432.5,66.0,3068.7,146.0,4.0,6.0,80.5
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,360,7.0,2.0,5.0,2.6,0.6,3,14.0,38.0,96.0,20.0,2772.6,28.0,1174.1,53.0,4.0,1.0,15.0
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,1170,54.0,19.0,35.0,18.0,-1.0,2,61.0,187.0,466.0,43.0,15550.4,51.0,2139.1,206.0,10.0,39.0,764.0
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,360,20.0,5.0,15.0,5.7,0.7,1,9.0,45.0,103.0,16.0,3537.7,15.0,665.0,67.0,0.0,2.0,31.6
Oliwier Zych,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,21,180,8.0,1.0,7.0,2.4,1.4,1,9.0,39.0,67.0,7.0,2345.6,16.0,928.8,27.0,3.0,1.0,15.0
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37.0,45.0,14.0,1878.9,26.0,1250.8,46.0,2.0,1.0,9.9
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,76,8.0,4.0,4.0,2.9,-1.1,0,6.0,19.0,21.0,2.0,867.3,8.0,447.2,10.0,1.0,1.0,17.0
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,92,5.0,2.0,3.0,0.7,-1.3,0,2.0,19.0,29.0,8.0,1199.0,9.0,403.8,39.0,1.0,0.0,0.0
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,720,31.0,9.0,21.0,9.0,0.0,2,28.0,77.0,198.0,32.0,6195.8,51.0,2352.4,109.0,4.0,6.0,132.9
Paul Gartler,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,28,180,13.0,5.0,8.0,4.3,-0.7,0,11.0,42.0,48.0,4.0,2081.7,18.0,985.5,24.0,1.0,6.0,146.8
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,1212,75.0,23.0,52.0,25.5,2.5,2,49.0,189.0,465.0,61.0,15187.2,64.0,3464.6,222.0,8.0,17.0,298.3
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,360,16.0,3.0,13.0,3.0,0.0,2,11.0,35.0,88.0,15.0,2810.4,30.0,917.8,69.0,2.0,3.0,65.6
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,270,7.0,1.0,6.0,1.5,0.5,2,12.0,29.0,127.0,16.0,3607.8,6.0,214.1,22.0,0.0,5.0,101.7
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,1182,60.0,23.0,38.0,21.2,-1.8,4,34.0,88.0,302.0,59.0,8487.8,66.0,2129.0,160.0,12.0,25.0,442.8
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9.0,30.0,5.0,919.2,6.0,260.0,19.0,1.0,0.0,0.0
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,1170,42.0,13.0,29.0,13.4,0.4,7,34.0,109.0,399.0,53.0,11682.4,72.0,2837.2,180.0,11.0,18.0,321.4
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,864,41.0,15.0,26.0,11.2,-5.1,3,69.0,147.0,279.0,42.0,10055.9,61.0,3133.3,145.0,9.0,5.0,69.3
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,540,21.0,9.0,12.0,6.9,-2.1,1,14.0,48.0,141.0,20.0,4172.9,31.0,1153.6,71.0,1.0,6.0,129.8
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,180,18.0,8.0,10.0,7.7,-0.3,0,10.0,41.0,85.0,12.0,3153.5,13.0,539.5,33.0,1.0,0.0,0.0
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,1624,55.0,18.0,38.0,18.7,0.5,9,88.0,273.0,682.0,81.0,22524.8,72.0,3800.0,180.0,28.0,20.0,347.2
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,180,14.0,5.0,9.0,4.3,-0.7,0,9.0,22.0,42.0,6.0,1672.2,12.0,417.2,26.0,0.0,0.0,0.0
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,21,1350,55.0,13.0,40.0,16.2,3.2,4,48.0,138.0,392.0,56.0,12598.3,71.0,2809.3,196.0,9.0,8.0,159.8
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,1350,68.0,17.0,51.0,18.7,1.7,4,75.0,287.0,542.0,51.0,19492.4,92.0,5907.9,263.0,29.0,20.0,362.0
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,31,1079,43.0,12.0,32.0,10.6,-1.4,2,88.0,277.0,380.0,26.0,16591.4,73.0,3908.8,133.0,10.0,17.0,290.9
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,33,450,29.0,14.0,15.0,11.6,-2.4,1,11.0,31.0,174.0,18.0,4488.6,10.0,277.0,65.0,2.0,3.0,41.6
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,360,20.0,7.0,12.0,7.5,0.5,2,16.0,52.0,112.0,17.0,3661.8,17.0,1132.4,47.0,8.0,4.0,63.8
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,360,16.0,4.0,12.0,3.1,-0.9,1,8.0,26.0,107.0,17.0,2751.3,20.0,609.2,43.0,3.0,3.0,51.9
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,360,20.0,7.0,13.0,6.6,-0.4,1,17.0,43.0,159.0,21.0,4626.4,22.0,870.4,39.0,2.0,4.0,55.6
Rémy Descamps,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,29,450,12.0,3.0,10.0,4.9,1.9,4,5.0,27.0,139.0,17.0,3779.4,19.0,581.0,60.0,2.0,4.0,65.7
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,900,49.0,18.0,33.0,15.1,-2.9,0,91.0,241.0,341.0,51.0,13842.3,77.0,4037.0,177.0,8.0,14.0,228.8
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,720,27.0,10.0,17.0,11.1,1.1,1,53.0,178.0,241.0,15.0,9887.9,60.0,3458.9,132.0,7.0,11.0,246.2
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,1260,69.0,18.0,51.0,21.5,3.5,3,81.0,184.0,347.0,71.0,11349.5,114.0,4892.0,196.0,10.0,37.0,863.7
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,270,14.0,6.0,9.0,4.6,-1.4,0,12.0,42.0,96.0,8.0,3281.2,10.0,365.9,45.0,3.0,3.0,44.9
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,180,20.0,9.0,10.0,7.9,-1.1,0,9.0,28.0,41.0,10.0,1428.6,21.0,1020.1,24.0,2.0,2.0,30.0
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Simone Scuffet,Pisa,Italian Serie A,GK,Goalkeeper,ITA,29,90,3.0,2.0,1.0,1.2,-0.8,0,10.0,19.0,39.0,7.0,1357.2,6.0,283.2,16.0,1.0,0.0,0.0
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,281,24.0,4.0,20.0,5.8,1.1,1,23.0,54.0,73.0,17.0,2761.3,26.0,1445.3,56.0,3.0,1.0,12.3
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,180,3.0,0.0,3.0,0.9,0.9,2,2.0,8.0,30.0,6.0,799.5,8.0,280.1,27.0,0.0,0.0,0.0
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,270,22.0,5.0,17.0,8.5,3.5,1,7.0,25.0,64.0,16.0,2196.3,11.0,428.3,47.0,1.0,1.0,13.6
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,1800,72.0,17.0,55.0,16.2,-0.8,9,59.0,186.0,586.0,97.0,17949.6,89.0,3709.0,204.0,11.0,38.0,812.9
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,360,15.0,4.0,11.0,6.3,2.3,2,12.0,32.0,93.0,15.0,2943.9,17.0,596.7,44.0,4.0,4.0,76.5
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52.0,73.0,6.0,3097.7,12.0,725.8,41.0,3.0,4.0,74.1
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,450,20.0,9.0,11.0,7.7,-1.3,0,28.0,69.0,179.0,22.0,6132.1,8.0,250.0,48.0,3.0,9.0,186.9
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,360,9.0,4.0,5.0,3.2,-0.8,1,13.0,35.0,136.0,12.0,4083.1,22.0,684.0,41.0,3.0,5.0,70.1
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,19,90,4.0,2.0,2.0,1.4,-0.6,0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13.0,0.0,0.0,0.0
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,1890,87.0,29.0,59.0,26.6,-2.4,6,91.0,341.0,619.0,92.0,22378.3,101.0,5981.6,225.0,23.0,57.0,1305.5
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,450,17.0,7.0,12.0,5.3,-1.7,2,36.0,91.0,190.0,20.0,7190.0,18.0,893.1,55.0,2.0,7.0,145.4
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,1350,50.0,17.0,32.0,16.8,-0.2,5,85.0,250.0,542.0,49.0,18873.6,99.0,4911.2,173.0,11.0,19.0,356.3
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,335,18.0,5.0,13.0,5.0,0.0,0,26.0,63.0,101.0,7.0,3704.8,30.0,1358.8,38.0,2.0,5.0,79.4
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,270,14.0,8.0,6.0,5.6,-2.4,0,9.0,30.0,131.0,12.0,3615.4,10.0,373.2,19.0,1.0,2.0,54.5
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,450,19.0,5.0,16.0,4.0,-1.0,1,45.0,115.0,106.0,11.0,4776.3,58.0,3400.9,59.0,3.0,0.0,0.0
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,1260,63.0,19.0,43.0,21.2,2.2,5,83.0,287.0,360.0,40.0,16085.0,62.0,3346.2,201.0,9.0,17.0,272.6
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,810,42.0,17.0,24.0,17.2,0.2,0,18.0,61.0,282.0,48.0,7222.3,45.0,1282.9,76.0,2.0,32.0,765.6
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,1530,57.0,15.0,42.0,14.7,-0.3,9,60.0,141.0,567.0,69.0,15666.6,79.0,2630.8,175.0,8.0,15.0,391.0
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,26,1800,109.0,39.0,70.0,33.0,-6.0,2,70.0,186.0,636.0,108.0,18204.8,75.0,2995.5,328.0,22.0,15.0,285.4
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,1080,43.0,20.0,25.0,16.1,-3.9,1,43.0,128.0,393.0,37.0,12264.5,37.0,1861.3,192.0,15.0,6.0,92.8
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,990,50.0,14.0,35.0,13.1,-0.9,3,99.0,250.0,355.0,43.0,14930.5,90.0,5502.6,166.0,11.0,18.0,420.3
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,360,8.0,0.0,8.0,1.3,1.3,4,17.0,49.0,80.0,16.0,2939.1,27.0,1240.1,63.0,5.0,6.0,155.8
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,1350,52.0,22.0,31.0,16.9,-5.1,1,90.0,197.0,451.0,57.0,14382.9,99.0,4531.3,168.0,10.0,23.0,453.3
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,1080,40.0,13.0,28.0,9.9,-3.1,5,32.0,128.0,352.0,40.0,11472.3,55.0,2123.5,155.0,5.0,19.0,322.4
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48.0,114.0,13.0,4025.7,16.0,897.9,51.0,0.0,5.0,94.9
