Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,810,51.0,17.0,37.0,15.2,-1.8,2,58.0,198,212.0,42.0,7744.1,106.0,6925.6,208,9.0,3.0,35.8
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,270,11.0,2.0,9.0,4.0,2.0,1,16.0,51,74.0,13.0,2965.8,18.0,1040.1,48,2.0,0.0,0.0
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,90,3.0,1.0,2.0,0.2,-0.8,0,6.0,22,45.0,8.0,1638.0,5.0,299.0,9,2.0,1.0,11.0
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,270,13.0,6.0,7.0,2.7,-3.3,1,10.0,34,94.0,12.0,2992.0,31.0,1134.8,37,0.0,6.0,118.7
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,720,40.0,11.0,29.0,12.7,1.7,2,76.0,189,302.0,24.0,11088.2,81.0,4733.3,163,2.0,6.0,104.9
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,180,13.0,2.0,10.0,4.0,2.0,1,17.0,41,72.0,8.0,2696.7,9.0,419.1,32,5.0,0.0,0.0
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,270,13.0,6.0,7.0,6.5,0.5,0,19.0,55,128.0,10.0,4641.8,12.0,568.2,37,2.0,3.0,50.9
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,270,12.0,5.0,7.0,3.6,-1.4,1,19.0,64,101.0,10.0,3601.6,34.0,1912.7,46,1.0,5.0,109.5
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,270,14.0,5.0,9.0,6.0,1.0,0,13.0,37,106.0,9.0,3066.2,18.0,573.9,41,3.0,6.0,96.8
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,720,39.0,13.0,26.0,12.2,-0.8,2,42.0,112,194.0,29.0,7209.8,67.0,3068.3,129,4.0,8.0,117.0
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,270,7.0,2.0,5.0,2.7,0.7,2,17.0,52,147.0,7.0,4772.4,9.0,351.1,50,2.0,7.0,117.1
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,90,6.0,2.0,4.0,2.6,0.6,0,3.0,17,25.0,2.0,910.0,12.0,519.6,18,0.0,1.0,10.0
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,180,9.0,3.0,6.0,1.9,-1.1,0,4.0,10,33.0,6.0,994.4,11.0,423.8,14,0.0,1.0,36.0
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,1080,57.0,22.0,35.0,20.0,-2.0,1,43.0,140,274.0,43.0,10130.1,63.0,1895.3,160,3.0,11.0,194.4
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,450,16.0,5.0,11.0,4.3,-0.7,1,40.0,99,286.0,18.0,8823.2,22.0,1053.2,64,8.0,13.0,220.2
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,90,5.0,1.0,4.0,2.4,1.4,0,3.0,24,26.0,5.0,1170.0,10.0,607.0,34,1.0,0.0,0.0
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,540,37.0,11.0,26.0,10.6,-0.4,1,24.0,75,224.0,44.0,7106.3,23.0,975.5,81,4.0,8.0,120.8
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,900,38.0,13.0,25.0,12.2,-0.8,3,32.0,81,272.0,38.0,8265.6,34.0,1409.1,121,7.0,4.0,86.8
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,685,21.0,7.0,14.0,8.2,1.2,2,17.0,70,256.0,36.0,8039.2,29.0,1181.8,117,11.0,4.0,79.8
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,990,41.0,14.0,27.0,13.5,-0.5,4,31.0,86,465.0,27.0,11393.3,29.0,1237.2,150,11.0,12.0,191.5
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,1080,35.0,8.0,27.0,10.2,2.2,5,58.0,177,403.0,71.0,13438.2,86.0,4088.9,125,10.0,8.0,140.0
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,540,29.0,12.0,18.0,10.0,-2.0,2,13.0,35,197.0,37.0,5128.5,24.0,911.7,102,10.0,8.0,127.3
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3,20.0,4.0,572.0,2.0,66.0,13,0.0,2.0,63.0
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,90,6.0,1.0,5.0,2.3,1.3,0,6.0,16,34.0,1.0,1064.2,5.0,265.0,24,2.0,0.0,0.0
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,720,44.0,18.0,26.0,15.6,-2.4,2,33.0,82,223.0,30.0,6554.2,32.0,1481.5,108,6.0,12.0,233.8
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,900,38.0,16.0,22.0,12.6,-3.4,3,48.0,132,318.0,52.0,10023.7,71.0,2745.5,159,20.0,13.0,193.0
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,90,10.0,5.0,5.0,4.1,-0.9,0,5.0,14,29.0,2.0,1070.1,4.0,140.0,17,1.0,2.0,29.6
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,270,20.0,5.0,15.0,5.8,0.8,2,9.0,59,93.0,16.0,3302.1,34.0,1932.6,69,1.0,3.0,51.0
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,1080,47.0,10.0,37.0,11.8,1.8,7,32.0,132,271.0,87.0,8722.4,75.0,3818.9,140,21.0,29.0,584.6
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,810,33.0,13.0,21.0,11.7,-1.3,2,29.0,106,196.0,21.0,6991.6,41.0,1669.3,105,4.0,10.0,207.4
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,270,24.0,7.0,18.0,9.8,2.8,0,9.0,36,93.0,12.0,3057.0,9.0,455.1,60,4.0,0.0,0.0
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,180,14.0,7.0,6.0,5.9,-1.1,0,9.0,24,32.0,5.0,1195.7,14.0,797.2,21,1.0,4.0,78.8
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,720,42.0,14.0,26.0,15.2,1.2,1,21.0,71,310.0,30.0,8726.5,6.0,152.0,50,7.0,11.0,173.9
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,990,43.0,15.0,27.0,14.0,-1.0,3,95.0,260,451.0,28.0,17164.7,64.0,3895.6,144,6.0,11.0,226.3
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,252,17.0,7.0,10.0,4.6,-2.4,0,20.0,61,125.0,15.0,4754.9,5.0,267.1,43,3.0,3.0,48.9
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,810,37.0,18.0,18.0,14.2,-3.8,1,29.0,98,322.0,40.0,9482.9,57.0,1697.1,116,3.0,10.0,167.6
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,540,33.0,9.0,24.0,10.5,1.5,1,35.0,87,183.0,33.0,6302.4,35.0,1607.0,77,3.0,5.0,61.8
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,180,2.0,0.0,2.0,0.8,0.8,2,10.0,29,51.0,11.0,1594.9,16.0,881.3,38,3.0,0.0,0.0
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,720,34.0,13.0,21.0,11.2,-1.8,1,34.0,102,266.0,26.0,8521.9,33.0,1248.1,129,5.0,27.0,538.0
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,180,15.0,3.0,13.0,3.4,0.4,0,7.0,24,47.0,8.0,1780.3,7.0,324.0,34,0.0,2.0,31.6
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,76,8.0,4.0,4.0,2.9,-1.1,0,6.0,19,21.0,2.0,867.3,8.0,447.2,10,1.0,1.0,17.0
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,720,31.0,9.0,21.0,9.0,0.0,2,28.0,77,198.0,32.0,6195.8,51.0,2352.4,109,4.0,6.0,132.9
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,762,49.0,16.0,33.0,18.2,2.2,1,25.0,112,259.0,38.0,8501.2,44.0,2245.6,139,3.0,12.0,227.0
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,180,14.0,3.0,11.0,2.6,-0.4,0,7.0,16,48.0,5.0,1470.6,18.0,411.8,35,0.0,2.0,40.6
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,90,1.0,1.0,0.0,0.5,-0.5,0,3.0,3,44.0,2.0,1086.8,1.0,18.0,6,0.0,1.0,13.6
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,912,44.0,18.0,27.0,16.8,-1.2,3,29.0,65,224.0,44.0,6267.2,51.0,1565.8,126,10.0,18.0,307.8
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,720,27.0,9.0,18.0,9.0,0.0,4,24.0,79,267.0,35.0,7858.1,47.0,1987.0,125,8.0,13.0,225.1
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,684,32.0,12.0,20.0,9.2,-4.1,2,61.0,136,212.0,31.0,8282.2,48.0,2760.2,123,7.0,3.0,47.5
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,540,21.0,9.0,12.0,6.9,-2.1,1,14.0,48,141.0,20.0,4172.9,31.0,1153.6,71,1.0,6.0,129.8
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,90,10.0,5.0,5.0,3.4,-1.6,0,6.0,27,51.0,9.0,2055.3,7.0,399.7,17,1.0,0.0,0.0
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,904,33.0,12.0,22.0,11.3,-0.9,4,39.0,151,377.0,46.0,12762.5,42.0,2158.6,110,14.0,6.0,82.9
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,180,14.0,5.0,9.0,4.3,-0.7,0,9.0,22,42.0,6.0,1672.2,12.0,417.2,26,0.0,0.0,0.0
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,900,36.0,10.0,26.0,11.3,1.3,2,38.0,103,252.0,32.0,8475.0,56.0,2290.1,135,7.0,7.0,146.3
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,810,39.0,7.0,31.0,10.1,3.1,4,45.0,169,292.0,29.0,10965.6,54.0,3571.9,162,16.0,11.0,206.2
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,696,27.0,8.0,19.0,7.2,-0.8,2,43.0,150,235.0,19.0,9721.1,52.0,2703.2,91,8.0,11.0,189.6
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,270,13.0,6.0,7.0,4.5,-1.5,1,8.0,17,117.0,11.0,2702.7,2.0,63.0,37,2.0,1.0,11.0
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,180,11.0,4.0,7.0,4.4,0.4,1,13.0,32,40.0,4.0,1547.8,12.0,835.4,31,1.0,1.0,14.3
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,180,6.0,3.0,3.0,1.8,-1.2,0,4.0,13,58.0,9.0,1502.2,6.0,149.0,15,2.0,3.0,51.9
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,180,12.0,5.0,7.0,3.6,-1.4,0,9.0,22,68.0,8.0,2095.2,11.0,532.2,21,1.0,2.0,28.4
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27,112.0,15.0,3177.3,13.0,503.0,59,2.0,3.0,47.2
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,450,22.0,8.0,15.0,6.8,-1.2,0,42.0,118,186.0,33.0,7230.5,35.0,1704.7,95,4.0,9.0,154.2
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,270,14.0,3.0,11.0,4.7,1.7,1,29.0,112,109.0,5.0,5303.2,34.0,2243.4,58,5.0,3.0,50.4
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,900,50.0,12.0,38.0,15.8,3.8,2,65.0,141,245.0,50.0,8296.9,89.0,3932.4,144,6.0,22.0,504.8
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,180,7.0,3.0,5.0,1.6,-1.4,0,7.0,24,71.0,6.0,2246.2,5.0,129.9,27,3.0,3.0,44.9
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,180,20.0,9.0,10.0,7.9,-1.1,0,9.0,28,41.0,10.0,1428.6,21.0,1020.1,24,2.0,2.0,30.0
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,270,23.0,4.0,19.0,5.1,1.1,1,23.0,54,73.0,16.0,2761.3,26.0,1445.3,54,2.0,1.0,12.3
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16,23.0,4.0,936.1,3.0,201.9,9,1.0,1.0,10.0
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,90,3.0,0.0,3.0,0.9,0.9,1,2.0,3,15.0,5.0,346.5,3.0,107.1,10,0.0,0.0,0.0
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,90,5.0,0.0,5.0,2.3,2.3,1,3.0,4,11.0,2.0,330.0,4.0,102.0,6,0.0,0.0,0.0
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,1170,41.0,11.0,30.0,8.2,-2.8,6,42.0,133,354.0,68.0,11723.9,56.0,2651.3,137,9.0,23.0,506.5
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,180,11.0,3.0,8.0,4.4,1.4,1,7.0,13,47.0,9.0,1429.0,8.0,200.9,23,4.0,1.0,12.6
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52,73.0,6.0,3097.7,12.0,725.8,41,3.0,4.0,74.1
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,270,10.0,4.0,6.0,3.1,-0.9,0,15.0,34,98.0,19.0,3296.3,7.0,236.0,28,3.0,6.0,124.5
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,180,3.0,1.0,2.0,0.9,-0.1,1,4.0,13,64.0,4.0,1915.6,8.0,283.2,9,0.0,1.0,13.3
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,1170,51.0,17.0,35.0,14.5,-2.5,2,54.0,184,369.0,60.0,13063.5,53.0,3066.3,144,13.0,35.0,781.2
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,270,10.0,6.0,6.0,3.5,-2.5,1,24.0,62,100.0,8.0,4175.0,12.0,651.0,37,2.0,4.0,75.6
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,720,31.0,13.0,18.0,12.6,-0.4,1,54.0,135,259.0,29.0,9263.7,60.0,3103.2,104,10.0,9.0,159.5
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,270,14.0,4.0,10.0,3.7,-0.3,0,19.0,47,89.0,7.0,3167.2,21.0,833.2,33,1.0,5.0,79.4
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,180,10.0,6.0,4.0,3.9,-2.1,0,6.0,21,87.0,8.0,2502.2,5.0,168.2,10,1.0,1.0,25.0
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,270,5.0,2.0,5.0,0.8,-1.2,1,19.0,58,57.0,4.0,2382.1,34.0,1828.9,31,1.0,0.0,0.0
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,810,38.0,14.0,24.0,12.7,-1.3,3,49.0,169,234.0,27.0,10153.9,31.0,1594.5,112,5.0,11.0,195.2
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,540,30.0,11.0,18.0,12.8,1.8,0,10.0,37,178.0,26.0,4511.7,34.0,847.9,58,2.0,16.0,376.8
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,900,33.0,10.0,23.0,10.1,0.1,6,33.0,84,336.0,35.0,9671.7,44.0,1304.0,97,5.0,7.0,192.3
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,1170,67.0,21.0,46.0,19.2,-1.8,2,48.0,140,400.0,66.0,12067.7,52.0,2213.3,234,16.0,12.0,237.7
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,630,29.0,14.0,16.0,10.2,-3.8,0,26.0,70,225.0,18.0,6835.3,22.0,1034.9,99,9.0,4.0,61.8
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,810,39.0,9.0,29.0,10.2,1.2,3,72.0,195,290.0,35.0,11898.6,73.0,4339.1,134,9.0,18.0,420.3
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,180,3.0,0.0,3.0,0.5,0.5,2,8.0,25,45.0,8.0,1668.6,13.0,661.1,31,3.0,2.0,33.4
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,900,34.0,14.0,21.0,11.7,-2.3,1,54.0,116,288.0,34.0,9136.0,58.0,2462.0,103,4.0,21.0,420.9
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,450,15.0,5.0,11.0,2.9,-2.1,2,8.0,36,151.0,19.0,4256.7,27.0,964.3,64,1.0,7.0,92.8
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48,114.0,13.0,4025.7,16.0,897.9,51,0.0,5.0,94.9
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,810,38.0,11.0,27.0,12.5,1.5,4,33.0,112,221.0,48.0,7080.0,67.0,3389.4,109,16.0,22.0,352.6
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,990,40.0,10.0,29.0,10.8,0.8,3,43.0,129,442.0,42.0,13589.0,51.0,2183.5,113,5.0,8.0,128.0
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,180,8.0,1.0,7.0,1.9,0.9,1,5.0,15,56.0,8.0,1546.2,11.0,407.1,30,1.0,3.0,53.4
