Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,630,27.0,14.0,13.0,12.1,-1.9,2,32.0,126.0,220.0,26.0,8249.1,41.0,2270.2,90.0,4.0,2.0,35.6
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,1170,39.0,9.0,30.0,12.5,3.5,6,18.0,82.0,271.0,66.0,7686.3,50.0,1499.0,148.0,16.0,27.0,475.1
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,360,15.0,4.0,11.0,3.5,-0.5,3,12.0,47.0,130.0,16.0,4390.0,9.0,296.0,46.0,2.0,7.0,145.6
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,348,16.0,8.0,8.0,7.4,-0.6,0,11.0,36.0,108.0,11.0,3228.0,15.0,507.3,53.0,2.0,4.0,105.4
Lukáš Zima,FCSB,UEFA Europa League,GK,Goalkeeper,CZE,31,75,8.0,3.0,5.0,2.9,-0.1,0,4.0,14.0,20.0,6.0,790.0,5.0,240.0,12.0,0.0,0.0,0.0
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72.0,141.0,19.0,4778.9,16.0,981.1,72.0,5.0,1.0,10.4
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,540,26.0,11.0,14.0,9.0,-2.0,1,48.0,112.0,204.0,12.0,7380.0,28.0,1566.3,83.0,4.0,10.0,150.6
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,1260,37.0,11.0,26.0,10.2,-0.8,6,63.0,165.0,526.0,59.0,16368.5,61.0,2134.0,145.0,6.0,47.0,1109.2
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,360,22.0,3.0,19.0,5.3,2.3,3,20.0,57.0,143.0,16.0,4620.7,21.0,1013.8,71.0,4.0,12.0,245.8
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,1440,72.0,19.0,52.0,19.0,0.0,4,96.0,233.0,517.0,75.0,17026.4,92.0,4960.1,183.0,10.0,29.0,528.1
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,360,22.0,7.0,15.0,7.4,0.4,0,20.0,71.0,112.0,17.0,4111.8,44.0,1913.6,71.0,2.0,3.0,51.4
Marin Ljubić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,90,7.0,6.0,1.0,4.2,-1.8,0,3.0,9.0,29.0,4.0,945.4,2.0,91.0,10.0,1.0,2.0,38.4
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,1350,69.0,25.0,45.0,21.3,-3.7,4,50.0,155.0,454.0,54.0,13565.2,87.0,3835.1,187.0,6.0,13.0,231.9
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,1080,52.0,15.0,37.0,14.8,-0.2,4,62.0,189.0,299.0,49.0,11892.5,63.0,3203.9,161.0,9.0,12.0,215.0
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,1080,69.0,24.0,48.0,22.9,-1.1,2,79.0,259.0,303.0,53.0,11006.7,127.0,8196.4,241.0,9.0,3.0,35.8
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,360,15.0,2.0,13.0,5.3,3.3,2,19.0,69.0,99.0,16.0,4050.8,23.0,1317.1,55.0,2.0,0.0,0.0
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,180,7.0,2.0,4.0,2.1,0.1,0,9.0,36.0,68.0,14.0,2360.2,13.0,753.4,23.0,3.0,1.0,11.0
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,360,23.0,10.0,13.0,7.8,-2.2,1,18.0,58.0,133.0,16.0,4286.8,44.0,1830.3,50.0,0.0,7.0,133.5
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,990,56.0,19.0,36.0,19.1,0.1,2,102.0,251.0,426.0,33.0,15527.9,95.0,5552.1,195.0,4.0,9.0,168.8
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,270,20.0,3.0,16.0,5.5,2.5,1,18.0,44.0,93.0,10.0,3202.8,13.0,493.1,41.0,6.0,1.0,13.5
Massimo Pessina,Bologna,Italian Serie A,GK,Goalkeeper,ITA,17,83,1.0,0.0,1.0,0.1,0.1,1,7.0,16.0,31.0,3.0,1171.8,1.0,71.0,10.0,2.0,1.0,11.5
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,360,17.0,7.0,10.0,7.3,0.3,0,25.0,66.0,158.0,20.0,5616.8,18.0,735.0,54.0,3.0,3.0,50.9
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,360,16.0,7.0,9.0,5.3,-1.7,1,22.0,79.0,127.0,10.0,4490.8,45.0,2365.9,58.0,1.0,5.0,109.5
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,360,17.0,5.0,12.0,6.9,1.9,1,19.0,53.0,133.0,12.0,3984.2,24.0,810.9,51.0,4.0,8.0,125.4
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,990,58.0,19.0,40.0,19.2,0.2,2,61.0,160.0,269.0,49.0,9686.3,99.0,4759.6,191.0,10.0,10.0,168.0
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,360,10.0,2.0,8.0,3.5,1.5,3,21.0,69.0,195.0,11.0,6327.6,12.0,408.1,80.0,4.0,8.0,128.5
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,90,6.0,2.0,4.0,2.6,0.6,0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18.0,0.0,1.0,10.0
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,180,9.0,3.0,6.0,1.9,-1.1,0,4.0,10.0,33.0,6.0,994.4,11.0,423.8,14.0,0.0,1.0,36.0
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,1350,69.0,25.0,44.0,23.2,-1.8,2,65.0,212.0,342.0,52.0,13480.3,85.0,3322.0,210.0,5.0,13.0,230.4
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,540,21.0,6.0,15.0,5.9,-0.1,1,54.0,123.0,341.0,20.0,10583.2,28.0,1349.0,72.0,9.0,22.0,410.1
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,180,9.0,2.0,6.0,4.1,2.1,0,4.0,37.0,57.0,9.0,2137.2,16.0,797.8,46.0,1.0,1.0,27.0
Michael Brouwer,Utrecht,UEFA Europa League,GK,Goalkeeper,NED,32,22,4.0,0.0,4.0,0.7,0.7,1,3.0,9.0,8.0,0.0,428.8,1.0,82.0,14.0,0.0,0.0,0.0
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,900,48.0,15.0,33.0,13.6,-1.4,3,46.0,141.0,367.0,64.0,12185.1,41.0,1834.9,133.0,7.0,12.0,184.7
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,1260,46.0,16.0,30.0,14.2,-1.8,4,42.0,107.0,380.0,57.0,11539.5,50.0,1907.2,168.0,10.0,10.0,202.1
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,955,37.0,9.0,26.0,13.2,4.2,4,28.0,116.0,356.0,51.0,11449.2,46.0,2185.6,197.0,16.0,7.0,151.8
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,1350,61.0,20.0,41.0,20.8,0.8,5,48.0,124.0,681.0,37.0,16536.2,45.0,2076.6,206.0,16.0,15.0,228.5
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,1440,52.0,10.0,42.0,14.7,4.7,7,72.0,219.0,511.0,97.0,17082.2,109.0,5083.2,158.0,16.0,13.0,228.9
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,810,49.0,16.0,34.0,15.5,-0.5,2,16.0,51.0,291.0,57.0,7741.4,34.0,1296.6,147.0,16.0,12.0,188.3
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,180,9.0,2.0,7.0,2.9,0.9,0,6.0,17.0,57.0,7.0,1462.1,11.0,407.8,33.0,2.0,2.0,25.4
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,990,55.0,19.0,36.0,18.0,-1.0,4,61.0,125.0,305.0,44.0,9414.5,41.0,2119.5,171.0,8.0,13.0,247.5
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,1170,53.0,20.0,33.0,15.6,-4.4,4,65.0,176.0,418.0,65.0,13275.3,92.0,3371.1,203.0,22.0,14.0,209.8
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,90,10.0,5.0,5.0,4.1,-0.9,0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,360,25.0,5.0,20.0,6.5,1.5,3,11.0,74.0,123.0,22.0,4313.1,44.0,2484.6,90.0,1.0,3.0,51.0
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,1426,69.0,15.0,55.0,16.3,1.3,8,48.0,176.0,362.0,115.0,11757.0,106.0,5099.0,197.0,26.0,42.0,788.0
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,1080,45.0,19.0,27.0,16.0,-3.0,2,48.0,144.0,257.0,29.0,9343.2,52.0,2287.3,152.0,6.0,11.0,221.9
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,360,26.0,8.0,19.0,10.5,2.5,0,12.0,47.0,133.0,20.0,4301.0,13.0,525.1,70.0,6.0,1.0,16.0
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,180,14.0,7.0,6.0,5.9,-1.1,0,9.0,24.0,32.0,5.0,1195.7,14.0,797.2,21.0,1.0,4.0,78.8
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,990,60.0,21.0,37.0,22.6,1.6,1,27.0,92.0,398.0,46.0,11092.2,12.0,365.0,75.0,9.0,12.0,194.2
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,1350,59.0,23.0,35.0,20.1,-2.9,4,115.0,339.0,605.0,42.0,22691.6,87.0,5168.2,192.0,7.0,20.0,408.3
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,342,23.0,10.0,14.0,6.7,-3.3,0,27.0,82.0,145.0,19.0,5624.9,16.0,934.8,54.0,4.0,3.0,48.9
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,900,40.0,19.0,20.0,15.2,-3.8,1,29.0,109.0,366.0,46.0,10776.5,64.0,1864.4,133.0,4.0,11.0,179.5
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,720,42.0,12.0,30.0,13.9,1.9,2,40.0,110.0,229.0,42.0,7953.1,45.0,2025.0,109.0,4.0,5.0,61.8
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,270,3.0,0.0,3.0,1.3,1.3,3,13.0,33.0,67.0,13.0,2062.1,20.0,961.3,45.0,3.0,1.0,15.0
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,990,46.0,17.0,29.0,15.4,-1.6,1,54.0,167.0,390.0,36.0,13268.8,46.0,1968.2,179.0,9.0,30.0,584.7
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,270,16.0,3.0,13.0,4.2,1.2,1,8.0,39.0,81.0,13.0,2888.7,13.0,579.0,49.0,0.0,2.0,31.6
Oliwier Zych,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,21,90,5.0,0.0,5.0,1.2,1.2,1,5.0,28.0,38.0,5.0,1516.2,9.0,594.9,16.0,2.0,0.0,0.0
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37.0,45.0,14.0,1878.9,26.0,1250.8,46.0,2.0,1.0,9.9
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,76,8.0,4.0,4.0,2.9,-1.1,0,6.0,19.0,21.0,2.0,867.3,8.0,447.2,10.0,1.0,1.0,17.0
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,92,5.0,2.0,3.0,0.7,-1.3,0,2.0,19.0,29.0,8.0,1199.0,9.0,403.8,39.0,1.0,0.0,0.0
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,720,31.0,9.0,21.0,9.0,0.0,2,28.0,77.0,198.0,32.0,6195.8,51.0,2352.4,109.0,4.0,6.0,132.9
Paul Gartler,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,28,90,8.0,1.0,7.0,1.5,0.5,0,6.0,21.0,23.0,3.0,1044.2,9.0,522.9,9.0,0.0,4.0,112.0
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,1032,65.0,19.0,46.0,22.3,3.3,2,40.0,154.0,370.0,52.0,11976.5,56.0,3064.6,191.0,5.0,16.0,288.2
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,270,15.0,3.0,12.0,3.0,0.0,1,9.0,24.0,70.0,12.0,2077.8,26.0,708.6,58.0,2.0,2.0,40.6
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,180,2.0,1.0,1.0,0.9,-0.1,1,9.0,13.0,88.0,10.0,2336.4,4.0,95.1,11.0,0.0,2.0,26.1
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,1182,60.0,23.0,38.0,21.2,-1.8,4,34.0,88.0,302.0,59.0,8487.8,66.0,2129.0,160.0,12.0,25.0,442.8
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9.0,30.0,5.0,919.2,6.0,260.0,19.0,1.0,0.0,0.0
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,990,40.0,13.0,27.0,13.3,0.3,5,34.0,104.0,348.0,47.0,10374.7,66.0,2708.2,168.0,10.0,17.0,308.9
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,864,41.0,15.0,26.0,11.2,-5.1,3,69.0,147.0,279.0,42.0,10055.9,61.0,3133.3,145.0,9.0,5.0,69.3
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,540,21.0,9.0,12.0,6.9,-2.1,1,14.0,48.0,141.0,20.0,4172.9,31.0,1153.6,71.0,1.0,6.0,129.8
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,180,18.0,8.0,10.0,7.7,-0.3,0,10.0,41.0,85.0,12.0,3153.5,13.0,539.5,33.0,1.0,0.0,0.0
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,1264,39.0,14.0,26.0,13.5,-0.7,7,58.0,202.0,515.0,61.0,17115.5,56.0,2859.8,146.0,22.0,11.0,169.4
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,180,14.0,5.0,9.0,4.3,-0.7,0,9.0,22.0,42.0,6.0,1672.2,12.0,417.2,26.0,0.0,0.0,0.0
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,1170,46.0,11.0,34.0,14.1,3.1,4,45.0,125.0,342.0,43.0,11154.3,65.0,2676.3,179.0,8.0,7.0,146.3
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,1080,53.0,11.0,41.0,13.4,2.4,4,64.0,229.0,417.0,40.0,15060.3,74.0,4819.9,204.0,20.0,13.0,230.8
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,31,1056,42.0,12.0,31.0,10.6,-1.4,2,88.0,273.0,380.0,25.0,16591.4,73.0,3908.8,132.0,10.0,17.0,290.9
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,360,21.0,8.0,13.0,6.7,-1.3,1,9.0,25.0,144.0,15.0,3585.6,7.0,190.0,45.0,2.0,1.0,11.0
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,270,18.0,7.0,10.0,7.0,0.0,1,15.0,46.0,78.0,13.0,2767.6,17.0,1132.4,39.0,5.0,1.0,14.3
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,270,15.0,4.0,11.0,3.1,-0.9,0,7.0,21.0,80.0,15.0,2041.2,14.0,492.2,34.0,2.0,3.0,51.9
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,270,15.0,5.0,10.0,4.2,-0.8,1,13.0,35.0,118.0,15.0,3470.2,17.0,731.4,31.0,1.0,3.0,41.9
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27.0,112.0,15.0,3177.3,13.0,503.0,59.0,2.0,3.0,47.2
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,720,40.0,16.0,26.0,13.5,-2.5,0,71.0,190.0,280.0,44.0,11245.0,62.0,3123.4,144.0,7.0,13.0,216.4
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,450,21.0,7.0,14.0,8.5,1.5,1,43.0,156.0,168.0,8.0,7739.1,48.0,3020.2,99.0,5.0,5.0,86.0
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,1170,65.0,16.0,49.0,19.9,3.9,3,75.0,172.0,325.0,65.0,10647.7,108.0,4572.2,183.0,9.0,31.0,717.9
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,270,14.0,6.0,9.0,4.6,-1.4,0,12.0,42.0,96.0,8.0,3281.2,10.0,365.9,45.0,3.0,3.0,44.9
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,180,20.0,9.0,10.0,7.9,-1.1,0,9.0,28.0,41.0,10.0,1428.6,21.0,1020.1,24.0,2.0,2.0,30.0
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,281,24.0,4.0,20.0,5.8,1.1,1,23.0,54.0,73.0,17.0,2761.3,26.0,1445.3,56.0,3.0,1.0,12.3
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,90,3.0,0.0,3.0,0.9,0.9,1,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,180,13.0,2.0,11.0,5.1,3.1,1,5.0,17.0,33.0,7.0,1337.6,7.0,227.1,26.0,0.0,0.0,0.0
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,1530,59.0,14.0,45.0,11.4,-2.6,8,50.0,162.0,465.0,85.0,14795.9,79.0,3435.9,180.0,11.0,34.0,734.5
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,270,12.0,4.0,8.0,5.3,1.3,1,7.0,13.0,62.0,11.0,1738.0,9.0,211.9,24.0,4.0,3.0,63.2
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52.0,73.0,6.0,3097.7,12.0,725.8,41.0,3.0,4.0,74.1
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,360,16.0,6.0,10.0,5.5,-0.5,0,26.0,60.0,142.0,21.0,5073.9,7.0,236.0,39.0,3.0,6.0,124.5
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,270,6.0,3.0,3.0,2.6,-0.4,1,11.0,27.0,105.0,7.0,3239.9,13.0,358.2,26.0,1.0,1.0,13.3
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,19,90,4.0,2.0,2.0,1.4,-0.6,0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13.0,0.0,0.0,0.0
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,1530,69.0,26.0,44.0,20.5,-5.5,3,73.0,258.0,496.0,75.0,17457.4,78.0,4514.3,177.0,16.0,42.0,920.7
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,360,12.0,6.0,8.0,3.6,-2.4,2,33.0,80.0,145.0,12.0,5808.5,15.0,845.1,47.0,2.0,5.0,94.4
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,1080,43.0,16.0,26.0,15.8,-0.2,3,71.0,196.0,413.0,39.0,14388.5,83.0,4194.2,145.0,10.0,16.0,298.9
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,335,18.0,5.0,13.0,5.0,0.0,0,26.0,63.0,101.0,7.0,3704.8,30.0,1358.8,38.0,2.0,5.0,79.4
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,180,10.0,6.0,4.0,3.9,-2.1,0,6.0,21.0,87.0,8.0,2502.2,5.0,168.2,10.0,1.0,1.0,25.0
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,360,10.0,3.0,9.0,2.3,-0.7,1,30.0,88.0,88.0,10.0,3764.7,46.0,2680.9,48.0,3.0,0.0,0.0
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,1080,53.0,16.0,37.0,18.0,2.0,5,65.0,235.0,304.0,34.0,13341.0,52.0,2757.3,164.0,8.0,15.0,245.0
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,810,42.0,17.0,24.0,17.2,0.2,0,18.0,61.0,282.0,48.0,7222.3,45.0,1282.9,76.0,2.0,32.0,765.6
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,1260,46.0,13.0,33.0,12.6,-0.4,7,47.0,115.0,494.0,54.0,13686.3,58.0,1800.0,129.0,5.0,12.0,323.8
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,26,1530,95.0,32.0,63.0,28.4,-3.6,2,64.0,167.0,528.0,86.0,15419.0,67.0,2754.3,289.0,19.0,12.0,237.7
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,900,37.0,19.0,19.0,13.9,-5.1,0,31.0,99.0,324.0,31.0,9770.3,32.0,1611.3,146.0,10.0,6.0,92.8
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,990,50.0,14.0,35.0,13.1,-0.9,3,99.0,250.0,355.0,43.0,14930.5,90.0,5502.6,166.0,11.0,18.0,420.3
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,270,3.0,0.0,3.0,0.5,0.5,3,9.0,26.0,55.0,10.0,1891.6,17.0,723.1,41.0,3.0,6.0,155.8
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,1170,45.0,18.0,28.0,14.3,-3.7,1,79.0,177.0,397.0,47.0,12761.7,83.0,3950.5,145.0,7.0,23.0,453.3
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,810,27.0,7.0,21.0,6.6,-0.4,4,23.0,93.0,274.0,32.0,8634.9,45.0,1683.3,121.0,4.0,10.0,137.4
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48.0,114.0,13.0,4025.7,16.0,897.9,51.0,0.0,5.0,94.9
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,1080,55.0,20.0,35.0,16.9,-3.1,4,35.0,119.0,278.0,62.0,8417.7,75.0,3646.6,142.0,17.0,24.0,377.2
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,1177,41.0,11.0,29.0,11.6,0.6,4,50.0,154.0,509.0,48.0,15786.0,63.0,2621.9,128.0,8.0,8.0,128.0
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,270,17.0,2.0,15.0,3.5,1.5,1,7.0,24.0,82.0,13.0,2352.2,16.0,569.1,47.0,3.0,3.0,53.4
