Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,360,17.0,6.0,11.0,4.9,-1.1,1,39.0,84.0,119.0,4.0,4759.3,21.0,1271.3,62,3.0,5.0,68.2
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,1170,35.0,9.0,26.0,8.7,-0.3,6,59.0,152.0,490.0,55.0,15248.9,56.0,1955.0,132,5.0,46.0,1097.4
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,360,22.0,3.0,19.0,5.3,2.3,3,20.0,57.0,143.0,16.0,4620.7,21.0,1013.8,71,4.0,12.0,245.8
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,1260,62.0,13.0,48.0,15.1,2.1,4,88.0,209.0,454.0,70.0,14859.2,82.0,4640.4,174,10.0,26.0,469.0
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,360,22.0,7.0,15.0,7.4,0.4,0,20.0,71.0,112.0,17.0,4111.8,44.0,1913.6,71,2.0,3.0,51.4
Marin Ljubić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,90,7.0,6.0,1.0,4.2,-1.8,0,3.0,9.0,29.0,4.0,945.4,2.0,91.0,10,1.0,2.0,38.4
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,1260,59.0,24.0,36.0,18.7,-5.3,4,44.0,142.0,414.0,49.0,12321.2,75.0,3512.3,164,5.0,13.0,231.9
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,1080,52.0,15.0,37.0,14.8,-0.2,4,62.0,189.0,299.0,49.0,11892.5,63.0,3203.9,161,9.0,12.0,215.0
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,990,64.0,22.0,45.0,20.6,-1.4,2,70.0,230.0,262.0,49.0,9600.4,118.0,7658.2,231,9.0,3.0,35.8
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,360,15.0,2.0,13.0,5.3,3.3,2,19.0,69.0,99.0,16.0,4050.8,23.0,1317.1,55,2.0,0.0,0.0
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,180,7.0,2.0,4.0,2.1,0.1,0,9.0,36.0,68.0,14.0,2360.2,13.0,753.4,23,3.0,1.0,11.0
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,360,23.0,10.0,13.0,7.8,-2.2,1,18.0,58.0,133.0,16.0,4286.8,44.0,1830.3,50,0.0,7.0,133.5
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,900,49.0,15.0,33.0,17.0,2.0,2,88.0,224.0,374.0,31.0,13687.1,91.0,5304.9,185,4.0,9.0,168.8
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,270,20.0,3.0,16.0,5.5,2.5,1,18.0,44.0,93.0,10.0,3202.8,13.0,493.1,41,6.0,1.0,13.5
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,360,17.0,7.0,10.0,7.3,0.3,0,25.0,66.0,158.0,20.0,5616.8,18.0,735.0,54,3.0,3.0,50.9
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,360,16.0,7.0,9.0,5.3,-1.7,1,22.0,79.0,127.0,10.0,4490.8,45.0,2365.9,58,1.0,5.0,109.5
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,360,17.0,5.0,12.0,6.9,1.9,1,19.0,53.0,133.0,12.0,3984.2,24.0,810.9,51,4.0,8.0,125.4
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,900,55.0,18.0,38.0,18.3,0.3,2,56.0,146.0,239.0,45.0,8747.3,92.0,4457.9,170,9.0,10.0,168.0
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,360,10.0,2.0,8.0,3.5,1.5,3,21.0,69.0,195.0,11.0,6327.6,12.0,408.1,80,4.0,8.0,128.5
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,90,6.0,2.0,4.0,2.6,0.6,0,3.0,17.0,25.0,2.0,910.0,12.0,519.6,18,0.0,1.0,10.0
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,180,9.0,3.0,6.0,1.9,-1.1,0,4.0,10.0,33.0,6.0,994.4,11.0,423.8,14,0.0,1.0,36.0
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,1170,63.0,24.0,39.0,21.4,-2.6,1,50.0,169.0,301.0,47.0,11555.7,70.0,2323.0,172,3.0,11.0,194.4
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,540,21.0,6.0,15.0,5.9,-0.1,1,54.0,123.0,341.0,20.0,10583.2,28.0,1349.0,72,9.0,22.0,410.1
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,180,9.0,2.0,6.0,4.1,2.1,0,4.0,37.0,57.0,9.0,2137.2,16.0,797.8,46,1.0,1.0,27.0
Michael Brouwer,Utrecht,UEFA Europa League,GK,Goalkeeper,NED,32,22,4.0,0.0,4.0,0.7,0.7,1,3.0,9.0,8.0,0.0,428.8,1.0,82.0,14,0.0,0.0,0.0
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,720,43.0,12.0,31.0,11.6,-0.4,2,34.0,106.0,292.0,53.0,9467.2,35.0,1532.9,111,5.0,10.0,152.4
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,1170,44.0,15.0,29.0,13.7,-1.3,4,39.0,100.0,360.0,53.0,10885.5,45.0,1780.2,149,8.0,10.0,202.1
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,865,31.0,9.0,21.0,11.2,2.2,3,25.0,102.0,329.0,47.0,10593.3,37.0,1645.6,170,14.0,7.0,151.8
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,1170,52.0,19.0,33.0,18.2,-0.8,4,37.0,96.0,587.0,33.0,13902.1,33.0,1408.2,180,16.0,14.0,219.2
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,1260,44.0,9.0,35.0,12.4,3.4,6,65.0,197.0,452.0,85.0,15024.8,103.0,4769.1,142,12.0,11.0,203.9
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,720,37.0,14.0,24.0,12.2,-1.8,2,16.0,43.0,249.0,46.0,6498.2,31.0,1161.6,127,13.0,10.0,162.5
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13,0.0,2.0,63.0
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,180,9.0,2.0,7.0,2.9,0.9,0,6.0,17.0,57.0,7.0,1462.1,11.0,407.8,33,2.0,2.0,25.4
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,900,53.0,19.0,34.0,17.7,-1.3,3,52.0,114.0,286.0,43.0,8779.9,39.0,1964.5,157,7.0,13.0,247.5
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,1080,42.0,17.0,25.0,13.3,-3.7,4,57.0,156.0,390.0,62.0,12093.7,80.0,3055.5,192,22.0,14.0,209.8
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,90,10.0,5.0,5.0,4.1,-0.9,0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17,1.0,2.0,29.6
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,360,25.0,5.0,20.0,6.5,1.5,3,11.0,74.0,123.0,22.0,4313.1,44.0,2484.6,90,1.0,3.0,51.0
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,1260,61.0,13.0,49.0,14.1,1.1,8,39.0,148.0,325.0,105.0,10357.8,91.0,4231.5,168,24.0,39.0,743.1
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,900,37.0,14.0,24.0,12.5,-1.5,2,42.0,129.0,222.0,22.0,8296.8,45.0,1945.3,118,4.0,11.0,221.9
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,360,26.0,8.0,19.0,10.5,2.5,0,12.0,47.0,133.0,20.0,4301.0,13.0,525.1,70,6.0,1.0,16.0
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,180,14.0,7.0,6.0,5.9,-1.1,0,9.0,24.0,32.0,5.0,1195.7,14.0,797.2,21,1.0,4.0,78.8
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,810,53.0,18.0,33.0,19.3,1.3,1,21.0,72.0,335.0,35.0,9216.5,8.0,184.0,57,7.0,12.0,194.2
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,1170,49.0,16.0,32.0,16.1,0.1,4,100.0,298.0,522.0,36.0,19814.9,78.0,4676.0,174,6.0,16.0,322.3
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,342,23.0,10.0,14.0,6.7,-3.3,0,27.0,82.0,145.0,19.0,5624.9,16.0,934.8,54,4.0,3.0,48.9
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,900,40.0,19.0,20.0,15.2,-3.8,1,29.0,109.0,366.0,46.0,10776.5,64.0,1864.4,133,4.0,11.0,179.5
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,720,42.0,12.0,30.0,13.9,1.9,2,40.0,110.0,229.0,42.0,7953.1,45.0,2025.0,109,4.0,5.0,61.8
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,270,3.0,0.0,3.0,1.3,1.3,3,13.0,33.0,67.0,13.0,2062.1,20.0,961.3,45,3.0,1.0,15.0
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,900,45.0,16.0,29.0,14.6,-1.4,1,50.0,148.0,360.0,33.0,12089.8,40.0,1657.4,157,8.0,29.0,568.0
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,270,16.0,3.0,13.0,4.2,1.2,1,8.0,39.0,81.0,13.0,2888.7,13.0,579.0,49,0.0,2.0,31.6
Oliwier Zych,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,21,90,5.0,0.0,5.0,1.2,1.2,1,5.0,28.0,38.0,5.0,1516.2,9.0,594.9,16,2.0,0.0,0.0
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37.0,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,76,8.0,4.0,4.0,2.9,-1.1,0,6.0,19.0,21.0,2.0,867.3,8.0,447.2,10,1.0,1.0,17.0
Patrik Carlgren,Nantes,French Ligue 1,GK,Goalkeeper,SWE,33,92,5.0,2.0,3.0,0.7,-1.3,0,2.0,19.0,29.0,8.0,1199.0,9.0,403.8,39,1.0,0.0,0.0
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,720,31.0,9.0,21.0,9.0,0.0,2,28.0,77.0,198.0,32.0,6195.8,51.0,2352.4,109,4.0,6.0,132.9
Paul Gartler,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,28,90,8.0,1.0,7.0,1.5,0.5,0,6.0,21.0,23.0,3.0,1044.2,9.0,522.9,9,0.0,4.0,112.0
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,942,58.0,18.0,40.0,20.8,2.8,2,35.0,140.0,320.0,46.0,10501.5,54.0,2925.6,176,5.0,16.0,288.2
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,270,15.0,3.0,12.0,3.0,0.0,1,9.0,24.0,70.0,12.0,2077.8,26.0,708.6,58,2.0,2.0,40.6
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,180,2.0,1.0,1.0,0.9,-0.1,1,9.0,13.0,88.0,10.0,2336.4,4.0,95.1,11,0.0,2.0,26.1
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,1182,60.0,23.0,38.0,21.2,-1.8,4,34.0,88.0,302.0,59.0,8487.8,66.0,2129.0,160,12.0,25.0,442.8
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9.0,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,900,35.0,13.0,22.0,12.5,-0.5,4,31.0,99.0,330.0,42.0,9912.1,60.0,2468.2,152,9.0,15.0,268.3
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,864,41.0,15.0,26.0,11.2,-5.1,3,69.0,147.0,279.0,42.0,10055.9,61.0,3133.3,145,9.0,5.0,69.3
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,540,21.0,9.0,12.0,6.9,-2.1,1,14.0,48.0,141.0,20.0,4172.9,31.0,1153.6,71,1.0,6.0,129.8
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,180,18.0,8.0,10.0,7.7,-0.3,0,10.0,41.0,85.0,12.0,3153.5,13.0,539.5,33,1.0,0.0,0.0
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,1174,37.0,14.0,24.0,13.4,-0.8,6,53.0,184.0,476.0,56.0,15898.7,52.0,2649.8,139,21.0,10.0,156.8
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,180,14.0,5.0,9.0,4.3,-0.7,0,9.0,22.0,42.0,6.0,1672.2,12.0,417.2,26,0.0,0.0,0.0
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,1080,45.0,11.0,33.0,14.1,3.1,3,42.0,118.0,306.0,40.0,10070.7,64.0,2613.3,169,8.0,7.0,146.3
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,990,48.0,10.0,37.0,12.2,2.2,4,57.0,212.0,371.0,36.0,13795.3,64.0,4269.9,186,19.0,13.0,230.8
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,31,876,34.0,10.0,24.0,9.2,-0.8,2,61.0,195.0,292.0,23.0,12343.6,59.0,3044.2,107,8.0,11.0,189.6
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,360,21.0,8.0,13.0,6.7,-1.3,1,9.0,25.0,144.0,15.0,3585.6,7.0,190.0,45,2.0,1.0,11.0
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,270,18.0,7.0,10.0,7.0,0.0,1,15.0,46.0,78.0,13.0,2767.6,17.0,1132.4,39,5.0,1.0,14.3
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,270,15.0,4.0,11.0,3.1,-0.9,0,7.0,21.0,80.0,15.0,2041.2,14.0,492.2,34,2.0,3.0,51.9
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,270,15.0,5.0,10.0,4.2,-0.8,1,13.0,35.0,118.0,15.0,3470.2,17.0,731.4,31,1.0,3.0,41.9
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27.0,112.0,15.0,3177.3,13.0,503.0,59,2.0,3.0,47.2
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,630,36.0,14.0,24.0,11.9,-2.1,0,60.0,171.0,251.0,40.0,10108.2,55.0,2814.7,128,4.0,11.0,190.2
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,450,21.0,7.0,14.0,8.5,1.5,1,43.0,156.0,168.0,8.0,7739.1,48.0,3020.2,99,5.0,5.0,86.0
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,1080,56.0,13.0,43.0,17.5,4.5,3,71.0,157.0,291.0,59.0,9593.7,100.0,4212.2,171,9.0,29.0,670.9
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,270,14.0,6.0,9.0,4.6,-1.4,0,12.0,42.0,96.0,8.0,3281.2,10.0,365.9,45,3.0,3.0,44.9
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,180,20.0,9.0,10.0,7.9,-1.1,0,9.0,28.0,41.0,10.0,1428.6,21.0,1020.1,24,2.0,2.0,30.0
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,281,24.0,4.0,20.0,5.8,1.1,1,23.0,54.0,73.0,17.0,2761.3,26.0,1445.3,56,3.0,1.0,12.3
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9,1.0,1.0,10.0
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,90,3.0,0.0,3.0,0.9,0.9,1,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10,0.0,0.0,0.0
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,180,13.0,2.0,11.0,5.1,3.1,1,5.0,17.0,33.0,7.0,1337.6,7.0,227.1,26,0.0,0.0,0.0
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,1350,51.0,12.0,39.0,9.9,-2.1,7,45.0,146.0,400.0,74.0,13164.4,61.0,2842.5,155,10.0,29.0,634.9
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,270,12.0,4.0,8.0,5.3,1.3,1,7.0,13.0,62.0,11.0,1738.0,9.0,211.9,24,4.0,3.0,63.2
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52.0,73.0,6.0,3097.7,12.0,725.8,41,3.0,4.0,74.1
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,360,16.0,6.0,10.0,5.5,-0.5,0,26.0,60.0,142.0,21.0,5073.9,7.0,236.0,39,3.0,6.0,124.5
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,270,6.0,3.0,3.0,2.6,-0.4,1,11.0,27.0,105.0,7.0,3239.9,13.0,358.2,26,1.0,1.0,13.3
Tommaso Martinelli,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,ITA,19,90,4.0,2.0,2.0,1.4,-0.6,0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13,0.0,0.0,0.0
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,1350,60.0,22.0,39.0,18.5,-3.5,2,64.0,226.0,437.0,66.0,15531.6,65.0,3789.3,164,15.0,35.0,781.2
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,360,12.0,6.0,8.0,3.6,-2.4,2,33.0,80.0,145.0,12.0,5808.5,15.0,845.1,47,2.0,5.0,94.4
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,900,36.0,13.0,22.0,13.8,0.8,3,60.0,160.0,330.0,34.0,11601.6,67.0,3447.2,121,10.0,12.0,208.5
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,335,18.0,5.0,13.0,5.0,0.0,0,26.0,63.0,101.0,7.0,3704.8,30.0,1358.8,38,2.0,5.0,79.4
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,180,10.0,6.0,4.0,3.9,-2.1,0,6.0,21.0,87.0,8.0,2502.2,5.0,168.2,10,1.0,1.0,25.0
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,360,10.0,3.0,9.0,2.3,-0.7,1,30.0,88.0,88.0,10.0,3764.7,46.0,2680.9,48,3.0,0.0,0.0
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,990,44.0,14.0,30.0,15.1,1.1,5,58.0,215.0,278.0,32.0,12272.4,46.0,2402.1,147,7.0,13.0,221.8
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,720,39.0,15.0,23.0,15.9,0.9,0,15.0,52.0,252.0,43.0,6364.3,43.0,1201.9,71,2.0,28.0,656.0
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,1080,38.0,12.0,26.0,10.6,-1.4,6,39.0,101.0,413.0,43.0,11685.6,53.0,1602.0,115,5.0,12.0,323.8
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,1350,82.0,25.0,57.0,22.7,-2.3,2,60.0,159.0,470.0,75.0,14041.7,62.0,2605.1,266,18.0,12.0,237.7
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,720,34.0,17.0,18.0,12.3,-4.7,0,27.0,75.0,263.0,25.0,7827.1,22.0,1034.9,112,9.0,6.0,92.8
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,990,50.0,14.0,35.0,13.1,-0.9,3,99.0,250.0,355.0,43.0,14930.5,90.0,5502.6,166,11.0,18.0,420.3
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,270,3.0,0.0,3.0,0.5,0.5,3,9.0,26.0,55.0,10.0,1891.6,17.0,723.1,41,3.0,6.0,155.8
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,1080,41.0,17.0,25.0,13.4,-3.6,1,74.0,158.0,364.0,41.0,11702.4,75.0,3513.7,129,6.0,21.0,420.9
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,630,19.0,5.0,15.0,3.3,-1.7,4,18.0,68.0,214.0,25.0,6590.7,38.0,1469.3,101,3.0,8.0,102.8
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48.0,114.0,13.0,4025.7,16.0,897.9,51,0.0,5.0,94.9
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,900,45.0,14.0,31.0,13.9,-0.1,4,33.0,114.0,249.0,54.0,7743.6,71.0,3450.6,122,17.0,24.0,377.2
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,1170,41.0,11.0,29.0,11.6,0.6,4,50.0,152.0,509.0,48.0,15786.0,63.0,2621.9,128,8.0,8.0,128.0
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,270,17.0,2.0,15.0,3.5,1.5,1,7.0,24.0,82.0,13.0,2352.2,16.0,569.1,47,3.0,3.0,53.4
