Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,1170,77,27,73,73,43,33,76,62,31,76,35,90,88,81,84,53,49,1,49,79,68,68
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,540,56,65,72,68,92,86,86,88,98,14,98,30,36,95,48,80,74,1,74,46,30,92
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,86,18,85,93,95,13,22,76,27,5,34,99,96,92,5,45,25,1,46,2,5,97
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,33,360,56,43,59,43,26,13,18,5,2,34,4,37,19,7,15,12,21,1,46,95,24,23
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,11,89,18,6,54,94,22,11,50,83,16,5,10,34,48,85,77,1,77,82,55,22
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1620,55,32,52,59,29,36,52,58,19,36,34,60,46,52,19,51,55,1,33,35,16,53
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,25,76,35,18,48,36,97,89,99,28,99,39,49,34,94,97,96,1,66,89,95,36
Maxime Dupé,FRA,Nice,UEFA Europa League,GK,Goalkeeper,32,90,39,76,59,72,97,13,63,70,92,0,88,9,8,1,5,4,4,1,78,42,5,98
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,270,89,32,88,90,97,13,7,75,30,60,38,95,92,98,48,14,21,1,54,1,23,89
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,86,18,85,82,54,13,44,50,27,83,20,98,90,97,76,4,4,1,46,37,46,64
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,112,97,35,99,83,90,96,93,88,26,23,51,58,61,85,5,35,34,1,90,80,5,36
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,1350,67,26,59,57,17,55,68,68,90,95,89,44,42,53,53,45,39,1,30,51,53,24
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1530,20,69,27,21,48,69,22,12,36,69,23,19,17,36,87,23,31,1,53,77,89,51
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,1225,26,81,33,40,85,71,19,29,60,59,53,23,32,85,93,29,33,1,55,23,82,82
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1800,32,63,39,43,63,69,29,14,97,12,76,10,14,50,76,38,36,1,55,77,77,72
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1800,23,91,49,12,79,75,54,51,61,94,61,71,64,12,66,37,37,1,92,53,88,42
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,1080,83,18,82,82,51,36,8,7,61,95,28,23,24,80,95,45,41,1,45,31,89,74
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,73,18,59,72,22,13,2,1,4,50,3,3,3,46,5,85,95,1,23,51,5,40
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,56,76,74,57,92,13,22,16,44,34,13,54,42,83,76,45,32,1,87,60,61,87
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,1260,65,37,69,66,57,79,78,44,48,58,32,20,37,70,57,52,51,1,48,96,51,61
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1440,34,54,33,28,25,60,68,52,57,83,48,79,57,75,97,62,48,1,34,79,93,23
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,94,100,3,13,63,57,46,5,62,26,17,86,76,85,72,1,9,61,59,42
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,540,86,43,89,70,69,86,48,76,55,78,56,96,98,97,32,18,19,1,78,9,17,38
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1516,57,71,76,26,65,81,19,35,12,97,14,76,77,44,96,93,91,1,89,17,95,28
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1350,49,40,49,55,35,30,46,48,15,15,25,34,38,42,48,39,52,1,41,45,49,59
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,540,97,13,98,96,96,13,52,58,72,78,75,26,39,87,92,18,25,1,83,35,78,90
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,270,79,7,29,87,11,13,22,17,1,5,2,59,65,5,19,89,92,1,4,57,37,17
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,30,1260,82,23,77,87,84,27,17,34,79,53,67,2,2,14,65,39,37,1,35,11,85,85
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1800,35,58,35,44,48,69,89,90,93,26,96,46,70,35,42,71,72,1,39,58,45,56
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,432,91,6,87,80,5,13,82,83,82,55,89,38,51,44,63,28,26,1,30,51,66,17
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,990,36,25,18,56,15,28,16,26,87,64,63,74,31,51,22,53,46,1,12,14,20,24
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,1080,60,49,66,63,69,51,66,64,52,80,59,69,70,54,19,23,17,1,59,52,16,76
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,450,4,87,5,9,42,93,39,22,20,77,9,85,63,38,60,10,11,1,23,81,67,63
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,1260,46,49,47,50,42,32,54,59,81,31,83,21,23,74,57,95,94,1,44,41,48,54
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,450,54,63,68,48,71,42,10,28,29,30,26,34,23,77,5,35,40,1,71,4,5,62
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,270,73,95,91,21,97,94,44,79,48,20,61,77,86,36,76,14,14,1,96,6,81,27
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,93,9,94,89,31,13,73,83,11,96,41,100,99,98,76,18,13,1,66,30,41,80
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,98,0,91,97,0,13,89,96,25,10,55,94,97,32,87,56,53,1,11,44,90,18
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,69,21,55,7,1,13,8,84,43,98,79,92,87,100,69,4,4,1,21,1,18,2
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,35,67,41,28,54,51,34,24,24,50,18,73,69,55,32,32,44,1,49,65,31,30
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,180,89,9,85,87,17,13,73,92,20,5,59,93,94,34,32,95,96,1,26,13,38,40
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,1302,80,33,81,76,73,32,36,55,72,68,69,40,56,78,38,56,53,1,60,11,28,75
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,450,32,76,49,20,58,75,32,22,10,42,11,88,56,88,24,25,34,1,73,64,14,34
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,360,11,93,25,5,58,86,38,25,93,66,78,3,7,2,5,71,78,1,92,73,5,10
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,60,29,54,69,32,58,15,8,13,65,6,48,25,36,67,82,79,1,31,74,76,65
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,13,98,53,2,71,100,66,7,7,38,7,33,35,57,52,4,4,1,98,100,50,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,1260,22,67,27,28,48,86,12,13,53,58,29,57,44,57,57,69,68,1,48,39,57,57
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,49,38,43,34,10,60,89,65,47,62,60,72,78,72,68,21,17,1,31,93,64,15
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,25,43,18,31,17,36,10,14,17,28,10,49,36,31,11,45,56,1,16,28,12,22
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,98,1,94,99,31,13,63,89,95,94,97,75,61,83,32,4,4,1,14,8,25,79
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,1804,15,76,22,22,61,86,66,67,88,61,87,29,47,15,95,45,45,1,58,49,97,79
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,270,97,10,98,92,81,13,52,43,11,50,28,83,54,70,5,30,27,1,69,63,5,64
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,21,1440,29,86,45,25,84,60,30,21,35,46,26,40,34,50,39,22,30,1,76,58,38,60
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1440,53,69,71,36,69,60,63,86,81,40,89,67,87,91,98,64,60,1,82,12,93,43
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1079,26,76,42,13,34,36,90,98,60,7,94,68,78,23,63,69,64,1,76,44,77,19
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,33,540,86,4,59,95,20,36,44,18,78,23,49,5,4,62,63,18,16,1,9,92,59,66
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,450,45,52,39,60,69,93,29,38,29,38,21,31,61,25,96,68,65,1,27,22,97,68
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,450,73,52,78,52,48,42,22,12,44,63,15,50,26,22,60,25,27,1,68,78,75,34
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,450,82,26,81,75,48,42,57,37,94,87,84,57,46,25,42,45,35,1,51,83,52,56
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,540,9,89,18,15,81,94,5,4,56,39,22,12,9,29,19,36,36,1,91,15,22,96
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,1080,70,18,70,64,13,13,98,99,66,66,93,91,93,90,54,73,68,1,42,66,39,48
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,810,17,62,18,51,71,29,85,94,51,3,86,80,89,80,56,60,69,1,29,30,44,93
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1440,73,61,80,59,82,51,82,60,20,73,19,91,89,64,45,91,94,1,78,88,40,67
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,62,18,59,61,11,13,44,57,62,14,68,13,12,70,76,45,38,1,36,25,69,50
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,1,94,99,9,13,55,57,5,83,11,97,96,34,76,45,38,1,9,45,82,33
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,73,98,0,98,54,13,100,99,0,83,0,0,0,14,5,4,4,1,0,98,5,0
Simone Scuffet,ITA,Pisa,Italian Serie A,GK,Goalkeeper,29,180,9,43,3,22,12,13,95,57,76,92,76,37,31,22,76,4,4,1,3,99,86,13
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,371,94,31,96,85,75,48,83,72,21,85,32,90,91,89,89,16,14,1,83,75,72,63
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,39,18,18,37,4,13,1,70,14,50,40,9,41,9,76,45,25,1,9,0,92,8
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,270,4,89,6,8,60,94,2,2,2,14,1,34,14,60,19,4,4,1,44,10,15,76
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,360,96,43,98,94,99,51,22,33,17,88,25,32,27,96,32,62,74,1,91,22,18,95
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1980,29,82,51,17,61,78,22,23,51,69,37,29,29,14,40,79,84,1,82,43,58,29
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,450,27,76,49,45,86,75,44,22,10,38,12,65,42,38,76,35,39,1,87,87,80,96
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,53,37,47,28,10,13,84,90,47,10,87,42,65,80,88,74,72,1,33,36,75,12
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,30,540,39,13,13,77,19,13,73,50,68,55,71,4,4,12,48,85,86,1,5,86,72,48
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,450,7,76,7,15,36,42,22,20,75,20,59,73,41,25,42,85,71,1,19,48,52,58
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,39,18,18,53,8,13,9,9,62,99,17,1,0,46,5,4,4,1,9,25,5,16
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,2070,42,55,44,44,42,58,54,73,46,55,61,45,72,15,83,92,95,1,50,18,90,57
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,517,28,62,40,37,22,69,87,80,87,43,95,31,34,37,21,60,67,1,65,68,22,77
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1530,26,65,27,30,44,56,69,72,80,29,87,75,81,18,52,63,62,1,39,48,68,49
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,425,84,46,88,57,48,13,75,65,39,12,38,87,84,19,25,51,44,1,80,70,34,19
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,360,73,9,35,66,2,13,13,18,92,66,68,32,27,4,15,45,58,1,9,25,29,11
Walter Benítez,ARG,Crystal Palace,UEFA Europa Conference League,GK,Goalkeeper,32,90,1,98,3,3,90,98,22,6,27,20,8,46,6,3,76,45,31,1,98,96,97,100
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,540,68,56,82,30,28,36,95,97,8,8,43,98,99,43,32,4,4,1,89,68,34,20
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1350,45,59,53,54,73,75,81,92,33,16,80,36,53,60,42,58,51,1,53,27,40,73
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,62,22,42,80,58,13,9,8,58,89,20,46,20,6,13,97,98,1,17,28,19,77
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1710,22,83,36,14,51,81,36,15,68,46,36,38,22,16,40,38,57,1,74,87,55,28
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1890,80,21,74,70,19,29,32,20,64,91,33,18,21,78,84,31,35,1,35,67,70,26
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,1170,21,40,18,41,23,33,47,33,70,24,58,13,26,89,90,16,16,1,20,71,73,58
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,59,59,67,36,38,55,97,97,65,44,93,89,95,71,76,75,85,1,61,78,68,19
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,450,7,96,23,3,76,96,50,55,15,50,27,70,66,77,89,58,76,1,96,38,78,9
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1440,23,43,18,32,18,27,77,51,53,38,44,75,72,22,50,78,82,1,19,91,65,31
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1170,17,68,24,13,28,72,14,26,46,26,39,38,28,42,23,72,70,1,57,11,25,23
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,39,29,25,66,29,51,30,43,44,25,51,26,48,41,5,62,61,1,15,18,5,64
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1350,58,36,55,48,24,64,33,40,23,83,19,70,70,39,91,74,66,1,38,32,91,27
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,16,84,24,14,62,60,40,41,90,39,85,43,39,13,44,27,24,1,64,46,64,37
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,450,92,52,96,70,79,42,11,13,51,87,23,76,47,70,76,35,34,1,89,37,69,25
