Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,91,32,93,78,79,92,23,85,57,85,69,97,99,97,21,46,48,1,76,2,16,62
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1080,40,82,64,26,67,90,16,31,15,97,14,66,70,30,93,89,89,1,83,9,97,39
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,720,34,50,40,44,42,53,35,45,17,10,24,34,34,38,24,46,60,1,45,19,25,69
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,97,13,98,96,97,18,23,39,57,53,50,11,22,95,86,6,6,1,77,10,63,96
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,93,4,59,95,14,18,53,39,3,15,5,76,85,20,34,80,81,1,6,68,44,26
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,720,74,30,68,77,67,41,15,21,89,45,68,1,2,4,59,63,60,1,36,28,95,67
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,990,40,52,43,47,46,57,96,95,92,16,95,61,76,51,39,46,55,1,39,65,39,49
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,88,11,75,67,6,18,87,91,95,86,97,3,9,73,80,54,49,1,28,44,66,16
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,720,47,24,28,57,19,41,27,29,81,71,58,72,42,57,24,60,56,1,17,26,22,26
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,540,78,43,83,72,77,44,73,60,55,89,57,62,62,46,34,37,30,1,70,77,36,75
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,180,2,97,5,5,86,97,61,60,27,89,20,87,89,93,89,6,6,1,97,52,75,98
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,720,50,34,47,55,32,41,49,47,68,30,61,32,25,81,42,97,96,1,36,47,35,49
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,95,43,99,71,71,18,35,39,19,53,31,18,27,85,8,46,42,1,92,24,8,39
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,93,11,93,90,40,18,68,81,13,96,40,100,98,97,72,24,17,1,65,30,40,81
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,98,1,90,98,1,18,87,93,25,12,52,93,95,32,84,56,54,1,16,40,86,27
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,38,62,47,32,55,53,35,24,25,53,18,66,67,59,34,34,45,1,54,64,33,37
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,762,83,23,81,84,78,41,19,51,55,67,48,48,60,83,23,65,67,1,53,8,18,86
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,180,93,43,97,49,35,18,35,17,22,15,14,92,43,87,8,46,55,1,83,87,8,8
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,2,71,1,6,15,18,23,2,94,7,66,2,1,3,8,46,37,1,1,100,8,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,822,50,33,51,60,40,65,15,8,13,64,6,46,25,42,81,70,64,1,42,85,81,66
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,16,97,53,1,66,100,64,10,10,40,9,34,35,60,52,6,6,1,97,99,49,2
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,720,28,62,30,32,55,84,23,24,69,64,44,62,56,75,72,72,68,1,47,32,61,64
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,594,55,32,50,48,12,59,93,82,34,46,65,70,83,69,80,16,17,1,37,86,69,28
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,32,43,22,36,23,44,12,17,19,33,10,47,37,32,16,46,59,1,23,24,17,33
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,99,0,93,97,0,18,77,99,97,99,100,76,85,85,72,6,6,1,13,7,56,21
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,904,25,60,28,34,46,73,41,64,85,70,87,32,46,24,87,28,25,1,47,11,93,70
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,93,11,88,84,23,18,53,31,8,23,23,64,44,49,8,6,6,1,43,80,8,40
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,810,26,80,42,23,58,48,44,30,26,29,28,60,52,64,55,36,45,1,71,67,53,51
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,810,52,83,71,32,83,76,61,83,65,29,83,64,84,90,93,58,62,1,84,13,85,52
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,696,31,64,43,23,44,56,70,84,54,14,86,71,75,31,80,65,63,1,61,23,81,33
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,270,52,18,36,60,15,65,16,6,90,43,32,1,2,40,46,18,15,1,20,90,51,32
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,180,78,18,73,85,71,84,83,68,6,7,17,64,86,74,34,24,23,1,41,79,28,87
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,19,43,12,20,12,18,9,11,48,68,15,11,5,6,72,68,65,1,13,36,95,12
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,180,86,11,73,74,10,18,53,31,71,53,56,54,61,20,34,46,38,1,26,80,44,23
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,19,85,44,42,90,94,4,12,41,45,20,15,15,70,34,34,32,1,89,4,30,97
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,450,55,36,59,52,31,18,95,94,84,95,92,76,74,93,56,76,70,1,55,59,40,57
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,270,59,71,78,64,92,65,98,100,82,4,99,97,99,94,92,46,47,1,84,12,80,89
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,900,69,60,80,64,85,46,83,58,23,79,22,91,82,65,40,86,90,1,79,89,38,83
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,32,43,44,16,10,18,35,39,77,23,72,6,4,57,89,68,62,1,65,24,89,18
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,2,93,99,14,18,53,56,7,79,12,96,95,35,72,46,41,1,13,42,78,41
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,69,97,1,98,55,18,100,98,0,79,0,0,0,14,8,6,6,1,1,97,8,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,270,96,55,98,71,84,65,89,78,23,85,36,90,94,90,46,18,15,1,88,84,34,29
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,44,18,22,40,8,18,0,68,17,53,39,11,40,9,72,46,27,1,13,0,89,12
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,19,97,59,20,97,97,9,2,2,79,2,11,12,14,8,6,6,1,97,98,8,95
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,69,97,93,88,100,97,23,5,0,7,1,26,10,3,8,6,6,1,97,99,8,99
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1170,23,82,32,10,32,79,29,26,36,84,33,33,42,21,50,75,80,1,72,39,62,9
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,180,78,43,83,85,95,84,35,11,19,68,13,26,10,28,96,24,21,1,70,95,98,94
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,54,37,52,32,16,18,81,89,50,13,84,40,65,82,84,71,69,1,41,35,69,18
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,270,26,55,22,28,27,18,61,34,66,93,68,5,6,11,72,80,84,1,33,88,88,31
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,180,3,92,5,6,51,84,9,11,62,7,41,26,20,1,8,24,22,1,50,36,8,44
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1170,40,57,49,32,36,43,47,58,44,71,48,30,51,26,72,94,94,1,57,26,82,38
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,26,18,22,37,7,65,92,88,68,18,91,26,47,40,46,62,65,1,33,71,51,57
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,630,48,25,41,68,35,18,87,75,60,48,78,88,88,55,87,55,53,1,27,79,88,78
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,270,59,55,69,42,44,18,80,65,51,11,59,76,63,25,21,73,66,1,63,78,24,33
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,69,6,22,78,4,18,23,28,93,53,85,6,6,2,34,24,34,1,5,22,86,15
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,270,4,87,15,3,20,65,80,84,5,2,19,97,97,18,21,6,6,1,97,43,27,17
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,720,54,34,51,58,38,71,72,80,32,30,71,16,30,45,42,55,58,1,40,38,46,55
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,540,69,27,59,83,80,18,6,9,51,62,15,57,20,12,21,92,95,1,31,14,30,87
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,810,30,62,36,30,53,89,23,20,69,39,42,36,16,13,28,20,36,1,55,57,41,62
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1080,74,30,73,65,40,37,39,29,58,76,38,26,31,85,83,46,53,1,50,54,65,48
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,540,32,14,12,47,6,18,28,20,71,23,45,8,12,57,83,30,30,1,6,62,80,15
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,720,47,81,66,30,71,71,90,90,59,41,89,87,93,64,72,87,90,1,78,63,67,42
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,180,3,97,12,3,77,97,44,45,13,53,22,68,72,74,89,46,46,1,97,41,84,20
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,900,29,48,27,37,31,38,67,36,46,36,35,61,55,17,26,85,85,1,36,90,35,58
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,450,19,71,29,8,19,73,6,14,53,47,27,52,38,46,17,64,51,1,72,7,17,7
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,44,30,30,64,38,53,29,39,45,30,49,26,50,45,8,60,63,1,22,15,8,65
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,810,50,59,59,54,68,76,39,44,24,85,18,82,80,37,93,89,81,1,63,28,96,77
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,900,37,71,50,29,61,46,46,43,91,44,85,40,41,21,34,28,26,1,63,45,43,45
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,180,44,92,73,24,88,84,14,15,41,53,17,54,41,71,34,68,66,1,93,47,29,55
