Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,865,21,78,27,36,76,57,18,28,73,73,69,21,29,89,89,31,44,1,56,10,80,84
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1260,42,49,45,51,52,70,29,15,96,14,71,9,18,57,84,49,42,1,46,73,80,63
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1350,21,89,43,18,80,78,54,56,62,94,66,80,76,15,77,40,41,1,87,51,88,71
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,720,57,28,58,61,27,46,9,6,55,91,22,21,23,77,93,62,57,1,43,68,88,57
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,69,18,58,70,23,15,3,2,6,51,4,5,5,46,7,81,95,1,26,50,7,47
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,54,72,74,57,89,15,24,17,44,36,15,55,42,82,77,49,33,1,80,58,61,87
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,900,78,23,71,74,35,55,69,35,45,61,28,22,39,76,54,64,63,1,39,90,39,58
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1080,28,46,25,30,21,63,57,47,63,82,50,76,57,78,96,56,50,1,24,65,91,31
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,98,1,93,99,5,15,63,56,48,6,63,26,21,86,77,81,68,1,11,60,59,49
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,360,87,59,93,67,84,93,20,81,53,89,65,97,98,96,17,34,34,1,84,3,15,53
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1336,52,78,74,27,65,90,20,29,17,98,16,72,70,34,94,92,90,1,82,17,96,32
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,990,31,45,31,47,32,37,43,45,12,11,22,35,36,34,42,49,56,1,33,43,42,63
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,360,89,18,90,93,94,15,24,39,68,77,64,15,17,87,90,14,15,1,70,13,82,96
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,93,4,58,95,11,15,50,43,2,13,6,80,86,21,34,81,82,1,5,70,43,24
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,900,82,18,74,86,70,32,18,17,85,46,53,2,2,4,61,59,53,1,31,36,91,73
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1260,31,61,35,41,55,54,89,94,93,18,94,62,80,48,34,59,63,1,42,47,35,58
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,342,87,9,79,73,5,15,87,92,91,77,94,31,53,61,84,37,35,1,29,46,73,22
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,900,42,23,18,61,17,32,20,31,84,70,64,72,33,50,26,55,51,1,11,14,26,33
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,720,76,40,80,72,77,46,63,54,46,83,47,57,57,54,34,28,23,1,66,64,33,79
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,270,2,96,4,5,88,96,47,32,14,63,10,76,73,69,77,17,18,1,97,77,69,100
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,900,54,34,54,58,34,32,63,62,80,28,82,26,27,76,61,93,93,1,40,53,50,54
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,270,78,72,87,55,86,63,19,47,35,63,40,34,37,80,7,29,27,1,87,6,7,56
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,90,69,96,93,40,99,96,63,99,90,77,95,92,97,78,98,6,6,1,97,4,93,82
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,93,10,93,90,33,15,72,81,15,96,36,99,98,97,77,22,18,1,66,30,38,81
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,97,1,90,96,1,15,87,95,25,9,54,94,95,33,85,57,55,1,15,42,86,25
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,64,22,54,10,2,15,6,82,43,98,77,91,85,99,71,6,6,1,25,2,21,3
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,36,64,45,33,55,46,35,22,25,51,18,71,68,54,34,34,47,1,56,64,33,37
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,90,96,72,99,60,92,15,77,90,16,22,57,92,95,9,7,98,99,1,93,23,7,17
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,942,81,30,81,82,78,39,34,51,53,65,49,48,63,84,27,69,67,1,59,11,24,86
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,270,69,72,84,23,55,63,24,14,18,51,11,91,51,93,49,29,37,1,84,70,32,14
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,180,2,91,2,6,45,84,50,9,95,77,75,5,3,3,7,49,35,1,11,99,7,68
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,56,28,53,67,34,55,17,9,15,67,7,47,25,38,68,75,75,1,36,73,75,66
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,12,96,53,2,70,99,66,8,11,40,9,33,34,56,56,6,6,1,97,100,52,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,900,28,55,27,43,45,72,27,24,66,58,46,65,54,72,67,68,65,1,35,40,60,68
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,50,37,48,36,12,57,88,65,48,64,58,71,75,72,70,25,21,1,37,91,63,20
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,28,40,18,35,19,34,13,14,19,30,12,48,36,33,15,49,60,1,21,26,15,31
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,97,2,93,98,33,15,63,89,94,92,96,73,60,82,34,6,6,1,18,10,27,80
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,1174,12,65,13,26,43,77,45,57,84,61,83,23,42,22,92,36,31,1,41,25,97,77
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,93,10,88,87,19,15,50,32,8,22,24,65,43,46,7,6,6,1,40,82,7,40
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,1080,34,79,50,37,78,46,35,23,29,30,25,51,45,61,49,26,31,1,71,59,43,74
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,990,51,80,69,30,74,70,68,82,70,28,85,61,84,85,95,57,58,1,78,15,88,37
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,966,30,66,41,20,41,39,87,93,56,8,89,68,73,27,65,67,65,1,65,45,75,29
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,360,76,18,66,69,21,46,12,7,80,45,31,3,3,26,34,14,12,1,31,62,39,40
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,270,86,12,68,89,55,63,63,66,31,63,34,57,82,46,93,17,17,1,18,45,94,58
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,270,69,52,79,26,23,15,13,11,34,77,9,40,26,27,49,49,49,1,72,48,60,11
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,270,69,32,68,55,26,63,47,37,93,77,75,57,52,20,21,49,38,1,46,67,29,29
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,16,84,38,42,90,93,4,10,42,45,20,15,16,67,34,34,30,1,89,5,31,99
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,630,74,18,71,70,23,15,96,97,80,91,93,85,87,92,42,69,66,1,52,57,28,62
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,450,48,47,51,70,80,41,96,99,69,3,96,94,97,94,77,49,49,1,49,19,49,92
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1080,59,64,76,58,84,46,75,48,23,74,21,89,79,62,58,89,93,1,78,90,52,81
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,59,18,58,63,15,15,43,56,59,15,68,15,15,69,77,49,40,1,39,23,69,55
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,98,2,93,98,11,15,50,56,7,77,13,95,94,37,77,49,41,1,11,44,81,40
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,69,96,0,97,55,15,100,98,0,77,0,0,0,16,7,6,6,1,0,97,7,0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,96,56,98,77,83,58,89,75,18,88,29,89,91,90,71,15,15,1,90,86,54,46
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,42,18,18,40,6,15,1,69,16,51,36,11,40,9,77,49,25,1,11,1,90,9
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,16,96,58,18,98,96,9,2,1,77,1,11,12,16,7,6,6,1,97,98,7,96
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,180,89,72,97,92,99,84,15,17,3,36,9,17,12,46,7,6,6,1,92,28,7,98
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1440,22,84,42,7,38,84,28,24,37,81,29,39,44,22,53,77,84,1,79,41,67,8
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,270,42,52,46,74,88,63,13,5,8,42,4,11,6,6,88,49,58,1,53,96,98,96
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,52,36,51,33,14,15,82,89,49,10,84,42,65,80,86,70,68,1,38,37,72,16
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,360,42,40,38,54,38,15,83,63,78,83,86,3,4,13,58,68,70,1,34,87,76,59
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,270,6,72,4,15,35,63,37,20,75,9,66,34,14,7,21,17,16,1,11,81,35,60
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,42,18,18,55,9,15,9,11,59,99,17,2,1,46,7,6,6,1,11,23,7,21
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1440,36,48,42,38,29,39,48,63,50,66,53,36,58,24,77,90,91,1,45,27,85,47
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,360,16,40,18,18,9,84,94,87,82,22,93,20,44,31,34,62,62,1,49,83,38,43
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,990,31,49,27,53,55,52,75,68,71,33,78,77,77,37,68,63,61,1,25,65,75,67
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,63,50,73,51,55,15,86,72,37,4,48,87,81,19,41,65,59,1,68,84,53,41
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,69,6,18,80,3,15,24,27,94,51,85,7,8,2,34,22,33,1,4,23,87,13
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,360,9,84,30,7,29,46,90,94,13,13,38,98,99,37,58,6,6,1,94,54,64,50
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,990,42,57,49,53,66,76,70,84,27,19,70,31,46,51,45,57,56,1,58,15,45,76
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,59,24,46,79,59,15,9,10,57,86,21,45,22,7,16,96,97,1,21,28,22,76
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1170,22,79,35,16,47,90,32,16,79,46,48,32,17,10,25,42,63,1,67,78,37,34
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1440,76,31,76,61,30,33,40,26,57,77,35,30,28,89,84,34,40,1,56,72,64,38
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,810,42,18,25,59,12,15,27,20,64,22,42,8,14,55,77,29,27,1,16,55,72,35
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,55,57,64,38,42,52,98,96,61,47,90,88,93,71,77,71,80,1,62,78,68,26
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,270,2,96,4,2,71,96,24,18,4,30,6,57,52,55,77,81,90,1,97,56,72,18
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1080,25,46,25,33,23,31,80,49,51,33,42,69,67,23,34,74,76,1,28,91,42,41
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,720,12,84,30,9,41,84,15,24,50,32,33,49,43,63,25,62,48,1,81,12,22,23
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,42,28,30,65,29,46,30,43,44,27,50,26,47,43,7,62,62,1,19,16,7,65
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,990,63,33,64,59,32,70,29,30,22,84,16,75,74,40,92,86,75,1,45,27,94,44
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,20,81,28,18,61,57,39,40,92,42,81,42,40,14,44,27,24,1,64,44,63,44
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,270,82,88,93,36,92,63,13,14,38,63,19,51,34,75,77,49,51,1,93,26,65,25
