Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,900,62,43,69,50,34,56,54,56,84,94,82,29,31,50,52,61,53,1,56,46,52,35
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1260,21,63,25,25,35,54,25,14,37,56,23,17,19,34,53,32,41,1,43,76,58,41
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,955,24,80,35,42,87,72,17,31,69,71,65,35,42,92,91,28,39,1,61,8,79,86
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1350,44,54,48,52,61,65,30,17,96,11,70,11,20,57,82,49,42,1,52,75,77,73
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1440,20,89,43,20,79,76,51,52,58,93,61,78,73,14,76,38,39,1,87,48,87,73
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,810,78,26,81,71,44,41,7,6,62,94,26,22,22,80,95,64,58,1,58,41,90,62
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,68,18,58,70,23,15,2,1,5,51,4,4,5,46,7,81,95,1,27,51,7,47
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,54,72,74,57,89,15,25,18,45,35,16,54,41,82,76,49,33,1,81,61,60,88
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,990,68,30,68,66,40,71,73,36,40,51,25,20,36,74,54,59,60,1,44,93,42,57
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1170,44,39,40,39,20,58,64,51,60,77,52,81,58,75,94,55,47,1,32,68,89,26
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,98,1,94,99,5,15,64,54,47,6,62,26,21,86,76,81,70,1,11,62,57,48
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,360,88,60,94,65,85,92,19,80,53,90,65,97,98,97,16,35,34,1,85,2,15,52
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1426,51,78,73,27,65,85,28,34,15,98,17,75,74,39,92,92,89,1,82,17,95,30
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1080,32,36,28,48,27,37,42,42,10,11,19,34,35,41,33,44,54,1,27,51,36,55
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,360,89,18,90,93,94,15,25,39,68,77,64,15,17,88,89,14,16,1,70,13,82,96
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,93,4,58,95,11,15,51,42,2,12,5,80,86,20,33,81,83,1,5,70,43,24
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,990,79,23,71,85,70,31,15,17,81,57,50,2,2,4,61,56,50,1,30,27,92,77
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1350,37,40,32,49,29,52,91,94,93,17,95,61,78,43,27,64,66,1,25,54,32,46
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,342,88,9,78,74,5,15,87,92,90,77,94,31,52,61,82,37,35,1,29,49,74,23
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,900,40,24,18,59,18,32,20,31,83,69,64,71,32,50,25,57,51,1,11,15,25,32
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,720,76,43,80,72,76,47,64,53,46,84,47,56,56,54,33,28,22,1,66,66,32,81
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,270,2,96,4,5,88,96,47,32,13,62,10,75,74,69,76,18,19,1,97,76,67,100
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,990,46,38,44,54,32,31,59,63,78,27,81,31,30,79,61,92,91,1,35,44,49,54
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,270,77,72,87,54,87,65,18,48,35,62,41,34,37,80,7,30,28,1,88,5,7,55
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,90,68,96,94,39,99,96,64,99,89,77,95,93,97,77,98,6,6,1,97,4,93,83
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,93,10,94,90,32,15,72,80,14,96,36,99,98,98,76,22,18,1,66,32,37,82
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,97,1,90,96,1,15,87,94,23,10,53,94,96,31,84,59,57,1,14,42,86,24
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,63,22,55,10,2,15,7,81,44,98,78,92,85,99,70,6,6,1,26,1,20,2
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,36,64,43,31,53,47,36,23,23,51,18,71,68,54,33,35,48,1,54,66,32,35
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,90,96,72,99,58,91,15,78,91,16,21,56,93,95,8,7,98,99,1,93,23,7,17
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,1032,82,34,86,81,79,37,35,51,61,68,57,42,60,83,26,67,64,1,63,14,21,84
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,270,68,72,84,24,53,65,25,15,17,51,11,91,51,94,48,30,37,1,85,70,30,16
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,180,2,91,1,6,45,85,51,9,95,77,76,4,3,2,7,49,36,1,11,99,7,68
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,57,28,53,64,34,56,17,10,15,66,8,47,27,37,67,77,76,1,36,74,75,67
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,12,96,52,2,69,99,67,8,10,38,8,32,33,56,54,6,6,1,97,100,52,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,990,30,62,35,41,60,77,29,22,57,60,38,65,53,72,67,69,68,1,53,47,59,67
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,49,37,48,35,12,58,88,64,48,63,57,70,75,71,68,24,22,1,36,92,63,21
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,25,43,18,33,19,37,13,15,18,30,12,48,36,31,15,49,60,1,21,26,15,29
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,97,2,94,98,32,15,64,90,94,92,96,73,60,82,33,6,6,1,18,10,25,82
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,1264,11,72,12,22,45,85,45,58,84,63,83,24,41,19,92,37,32,1,46,24,97,75
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,93,10,88,87,19,15,51,32,8,21,24,65,42,46,7,6,6,1,41,82,7,38
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,1170,27,80,43,29,76,58,35,23,32,28,26,45,42,58,43,25,29,1,74,64,40,69
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1080,52,79,72,31,73,65,70,83,74,30,85,68,87,86,93,55,54,1,79,20,85,36
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1056,28,65,44,18,37,37,89,96,63,8,92,68,77,25,64,68,63,1,73,44,75,27
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,360,76,18,66,68,21,47,12,7,80,44,29,3,2,25,33,14,13,1,31,64,39,39
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,270,86,12,70,89,53,65,64,65,30,62,34,57,82,46,93,18,17,1,18,46,94,58
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,270,68,54,77,27,23,15,13,11,34,77,10,38,27,26,48,49,49,1,72,49,58,11
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,270,68,32,70,54,25,65,47,37,92,77,76,57,51,18,20,49,38,1,46,69,27,29
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,15,84,38,41,90,92,4,10,42,44,20,15,15,66,33,35,31,1,89,4,30,99
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,720,68,18,66,68,22,15,97,97,74,90,91,85,85,91,66,71,66,1,42,70,46,62
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,450,46,49,51,70,80,40,96,99,70,3,96,95,97,94,76,49,49,1,48,19,49,91
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1170,68,61,81,60,80,42,74,48,26,77,22,89,80,61,51,89,92,1,76,88,47,75
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,60,18,58,60,15,15,42,54,59,15,68,16,14,69,76,49,42,1,40,23,67,53
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,98,2,94,98,11,15,51,54,6,77,14,95,94,34,76,49,42,1,11,43,80,38
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,68,96,0,97,53,15,100,98,0,77,0,0,0,15,7,6,6,1,0,97,7,0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,96,57,98,77,83,60,88,75,18,88,28,90,91,90,69,17,15,1,90,86,54,45
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,40,18,18,39,6,15,1,68,16,51,35,11,39,8,76,49,26,1,11,0,91,10
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,15,96,58,18,98,96,10,1,1,77,1,11,11,15,7,6,6,1,97,98,7,97
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,180,89,72,97,92,99,85,16,18,2,35,9,16,12,46,7,6,6,1,91,28,7,98
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1530,23,82,45,9,32,80,22,22,38,77,28,37,40,21,45,81,86,1,78,38,61,8
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,270,40,54,46,74,88,65,13,5,7,41,4,11,5,5,87,49,59,1,51,97,98,96
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,51,35,50,31,14,15,82,90,48,10,84,41,66,80,85,70,69,1,38,37,72,17
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,360,40,43,38,51,37,15,83,62,78,84,86,3,3,12,57,69,71,1,34,87,76,58
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,270,5,72,4,16,35,65,39,20,74,9,66,34,14,7,20,18,17,1,11,82,34,60
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,40,18,18,54,9,15,10,11,59,99,17,1,1,46,7,6,6,1,11,23,7,22
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1530,43,40,41,41,21,40,46,63,49,64,53,37,59,20,68,90,91,1,39,21,82,33
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,360,15,43,18,18,9,85,95,87,82,21,94,21,43,29,33,62,62,1,48,84,37,43
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1080,28,54,26,46,48,47,76,70,72,26,81,79,80,36,63,64,63,1,28,65,69,67
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,63,51,73,49,53,15,86,71,37,4,48,88,81,17,40,66,59,1,68,85,53,41
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,68,6,18,82,3,15,25,29,94,51,85,7,7,2,33,22,33,1,4,23,87,14
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,360,8,84,28,8,30,47,89,94,12,12,37,98,99,34,57,6,6,1,94,55,63,48
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1080,52,54,62,58,72,74,71,85,28,18,71,34,49,55,48,62,57,1,59,19,47,80
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,60,24,46,79,58,15,10,11,56,86,22,45,22,6,15,97,98,1,22,30,21,79
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1260,21,79,34,18,46,85,34,16,77,46,43,30,16,10,23,41,61,1,67,83,35,37
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1530,81,25,79,67,28,33,40,24,54,81,31,24,26,86,84,32,39,1,45,74,65,40
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,900,31,24,13,52,13,15,29,25,63,24,43,14,26,65,76,26,23,1,15,41,68,34
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,56,58,64,36,41,52,97,95,61,46,89,88,93,71,76,71,81,1,60,78,66,26
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,270,2,96,4,2,72,96,25,19,3,30,6,57,51,55,76,81,90,1,97,57,73,19
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1170,23,50,25,29,24,30,81,51,52,39,45,71,70,25,40,74,77,1,31,89,45,39
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,810,15,82,32,12,45,76,17,27,51,37,40,45,33,51,26,57,43,1,80,11,28,31
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,40,28,28,62,30,47,31,42,45,26,49,26,47,42,7,62,62,1,19,16,7,66
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1080,58,32,54,55,26,65,21,25,17,82,13,69,70,31,88,81,72,1,38,29,91,37
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,19,81,26,17,61,58,40,40,91,41,82,41,39,13,42,27,25,1,63,45,63,44
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,270,82,88,94,35,91,65,13,15,38,62,20,51,34,75,76,49,51,1,93,26,64,25
