Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,91,31,93,77,79,92,23,85,57,85,69,97,99,97,20,46,47,1,76,2,16,62
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1080,41,82,63,25,67,90,16,32,14,97,13,66,70,29,93,88,89,1,82,10,97,41
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,810,34,49,37,48,40,48,27,38,10,10,18,38,34,29,27,55,61,1,40,17,34,67
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,97,13,98,96,97,17,23,40,57,52,50,10,22,95,87,6,6,1,77,11,64,96
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,93,4,58,95,12,17,53,40,3,15,5,77,85,21,34,80,81,1,5,70,43,26
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,720,75,30,67,77,67,40,15,20,90,44,68,1,2,5,59,63,59,1,36,28,95,65
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,990,40,53,42,47,46,57,96,95,92,16,95,61,77,52,39,46,56,1,39,65,40,49
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,88,11,74,67,6,17,88,91,95,86,97,3,9,72,83,53,49,1,27,45,67,15
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,810,47,18,21,63,18,38,27,30,80,66,57,67,35,46,20,55,51,1,9,29,20,32
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,540,79,45,83,72,77,43,74,60,53,89,57,61,62,45,34,37,29,1,71,78,35,74
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,180,2,97,5,5,86,97,61,60,28,89,20,87,89,93,90,6,6,1,97,52,74,98
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,720,50,33,47,55,32,40,49,47,67,30,61,32,26,80,42,97,96,1,36,48,34,49
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,95,45,99,70,72,17,35,40,19,52,31,18,28,85,7,46,42,1,92,26,7,41
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,93,11,93,90,39,17,68,81,13,96,40,100,98,97,73,23,15,1,64,31,41,81
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,98,1,90,98,1,17,88,93,25,12,51,93,95,32,83,56,55,1,16,40,87,26
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,39,63,47,32,55,52,35,23,25,52,17,68,67,58,34,35,45,1,53,64,32,38
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,762,83,24,81,84,78,40,20,50,54,67,47,47,60,83,23,65,66,1,52,8,18,85
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,180,93,45,97,48,34,17,35,17,22,15,14,92,43,87,7,46,55,1,82,86,7,8
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,2,71,1,6,15,17,23,2,94,7,66,2,1,4,7,46,36,1,1,100,7,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,912,53,29,49,67,42,60,19,9,12,64,6,46,25,41,64,75,70,1,34,87,75,78
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,15,97,53,1,65,100,64,10,10,40,9,34,35,60,53,6,6,1,97,99,50,2
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,720,27,63,30,32,55,83,23,24,68,64,43,62,56,75,73,70,67,1,48,33,61,63
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,684,48,38,47,42,13,55,93,77,39,58,67,67,78,80,63,18,20,1,37,88,55,25
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,30,45,21,37,23,43,12,17,19,32,10,46,38,32,16,46,58,1,22,25,16,33
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,99,0,93,97,0,17,77,99,97,99,100,77,86,85,73,6,6,1,13,7,57,20
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,904,24,61,27,34,46,73,42,64,85,70,87,33,46,24,88,27,24,1,48,11,94,70
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,93,11,89,84,23,17,53,32,8,23,23,64,44,49,7,6,6,1,43,81,7,42
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,900,33,71,46,34,65,45,41,27,27,28,25,56,51,56,52,32,40,1,68,67,49,69
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,810,51,83,71,32,82,76,61,82,65,29,82,64,85,90,93,57,61,1,84,14,87,52
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,696,29,64,43,22,44,55,70,83,52,14,86,72,76,30,82,65,63,1,61,23,81,33
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,270,51,18,37,60,15,65,16,6,90,42,32,1,2,39,46,16,13,1,20,91,51,32
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,180,79,18,72,85,72,83,83,67,6,7,17,64,87,74,34,23,22,1,41,80,27,86
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,19,45,11,19,11,17,9,11,47,68,15,10,5,7,73,68,65,1,13,36,95,12
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,180,86,11,72,73,10,17,53,32,71,52,55,54,61,21,34,46,38,1,26,81,43,23
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,19,84,44,44,90,94,4,12,40,44,20,15,15,69,34,35,32,1,89,4,29,97
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,450,54,36,58,51,31,17,95,94,84,95,92,77,75,93,56,75,71,1,55,58,40,55
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,270,58,71,78,62,92,65,98,100,82,4,99,97,99,94,92,46,46,1,83,12,80,89
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,900,68,61,80,63,85,45,83,57,23,79,22,91,84,65,41,86,90,1,79,89,39,83
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,30,45,44,15,10,17,35,40,77,23,72,6,4,56,90,68,60,1,64,26,90,17
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,2,93,99,12,17,53,55,7,79,12,96,94,34,73,46,40,1,13,42,78,43
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,68,97,1,98,55,17,100,98,0,79,0,0,0,15,7,6,6,1,1,97,7,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,270,96,55,98,70,84,65,90,79,23,85,35,90,93,90,46,16,15,1,88,84,33,27
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,44,18,21,40,7,17,0,67,17,52,39,10,41,9,73,46,27,1,13,0,90,12
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,19,97,58,19,97,97,9,2,2,79,2,10,11,15,7,6,6,1,97,98,7,95
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,68,97,93,88,100,97,23,5,0,7,1,27,10,4,7,6,6,1,97,99,7,99
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1170,23,81,33,10,32,78,28,26,35,84,33,34,42,22,50,74,80,1,73,40,63,8
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,180,79,45,83,85,95,83,35,11,19,68,12,27,10,27,97,23,20,1,71,96,98,94
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,54,37,51,32,16,17,81,88,48,12,84,41,65,82,84,70,69,1,42,36,69,17
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,270,26,55,21,28,27,17,61,35,66,94,68,5,6,11,73,80,84,1,32,87,89,30
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,180,3,91,5,6,50,83,9,11,62,7,41,27,20,1,7,23,21,1,50,36,7,45
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1170,41,58,50,32,36,42,48,58,43,70,48,31,52,26,73,93,94,1,56,27,82,40
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,26,18,21,38,6,65,92,88,68,17,91,27,47,39,46,62,64,1,32,72,51,55
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,720,39,33,30,63,50,40,85,73,64,41,75,84,83,49,85,55,54,1,25,75,85,79
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,270,58,55,69,44,44,17,80,65,49,10,58,77,63,25,20,72,65,1,63,79,24,33
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,68,6,21,78,4,17,23,28,93,52,85,6,6,2,34,23,34,1,5,22,88,14
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,270,4,87,14,3,19,65,80,83,5,2,19,97,97,19,20,6,6,1,97,44,26,16
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,810,49,39,50,56,40,65,67,82,30,23,73,16,32,42,40,57,58,1,40,25,42,56
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,540,68,27,58,83,80,17,6,8,49,62,15,57,20,12,20,92,95,1,30,15,29,87
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,900,25,71,32,26,57,90,30,19,69,37,42,35,17,12,34,32,52,1,58,73,48,58
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1170,74,33,74,59,40,42,39,30,55,82,37,27,30,90,85,39,50,1,57,52,65,43
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,630,47,18,31,58,13,17,40,25,63,17,43,14,22,63,86,27,25,1,21,68,83,38
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,810,51,71,66,34,65,65,92,90,63,47,89,88,93,69,73,80,88,1,75,67,64,37
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,180,3,97,11,3,77,97,45,46,13,52,23,70,72,74,90,46,45,1,97,41,85,19
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,900,28,50,26,38,31,36,67,37,45,35,34,60,55,18,25,85,85,1,36,91,35,58
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,450,19,71,28,8,18,73,6,14,52,45,27,51,39,45,17,64,51,1,73,7,17,6
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,44,30,30,63,37,52,29,40,44,30,48,27,50,44,7,59,62,1,21,15,7,64
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,810,49,60,58,53,70,76,39,45,24,85,18,83,80,36,93,89,80,1,63,28,96,77
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,990,33,80,48,25,61,57,44,38,91,46,84,39,40,18,28,33,31,1,69,48,41,39
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,180,44,91,72,22,90,83,14,15,40,52,16,54,42,70,34,68,65,1,93,48,28,53
