Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1260,19,89,39,17,77,74,54,58,61,93,65,82,77,18,66,37,38,1,83,47,82,67
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,720,58,28,58,61,28,46,9,6,55,91,22,22,22,77,93,62,56,1,43,68,88,56
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,68,18,58,70,22,15,2,2,6,51,4,4,5,47,7,81,95,1,25,50,7,46
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,55,71,74,57,89,15,25,18,44,36,15,55,42,83,77,48,32,1,80,58,61,87
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,900,77,23,70,74,37,56,69,35,45,60,28,22,39,77,53,64,63,1,39,90,39,57
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1080,27,46,23,30,21,65,58,48,63,81,50,75,58,79,96,57,50,1,23,65,91,31
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,93,99,5,15,63,56,47,7,63,26,21,86,77,81,68,1,11,60,60,47
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,360,87,59,93,67,84,93,19,81,54,89,66,97,98,97,17,33,33,1,85,2,15,51
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1260,52,78,74,25,64,90,20,29,17,98,16,74,69,36,95,92,91,1,87,13,96,27
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,900,32,48,35,44,33,40,46,47,13,9,23,38,38,32,25,55,61,1,42,44,31,61
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,360,89,18,90,93,94,15,25,39,69,77,65,15,17,88,91,13,15,1,71,12,83,96
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,93,4,58,96,11,15,51,43,2,13,6,79,86,22,35,81,82,1,5,69,44,24
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,810,83,18,77,86,69,34,13,16,87,46,54,1,2,5,60,65,59,1,31,27,92,69
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1170,35,61,35,43,58,58,91,96,93,17,95,65,81,51,28,60,64,1,44,51,32,57
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,342,87,9,78,73,5,15,88,92,91,77,94,31,54,62,83,37,34,1,27,46,74,22
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,900,42,23,18,61,17,32,21,31,84,69,66,72,33,50,25,55,51,1,11,14,25,33
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,720,75,40,79,72,77,46,63,53,45,82,48,58,58,53,35,27,22,1,67,64,34,79
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,270,2,97,4,5,88,96,48,32,14,62,11,75,73,70,77,16,18,1,97,77,69,100
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,900,55,34,54,58,35,32,63,62,81,28,83,26,27,77,62,93,93,1,41,52,50,53
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,270,77,71,87,54,86,65,18,48,36,62,41,34,38,81,7,29,27,1,87,6,7,56
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,90,68,97,93,39,99,96,63,99,90,77,95,93,97,79,99,6,6,1,97,4,93,82
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,93,11,93,90,33,15,72,81,14,96,36,100,99,98,77,22,17,1,67,30,38,81
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,98,1,90,96,1,15,88,95,25,10,54,94,96,33,85,58,55,1,14,41,87,24
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,63,22,54,10,1,15,6,82,43,98,77,92,85,99,71,6,6,1,24,1,21,3
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,37,63,45,32,54,46,35,23,24,51,18,71,67,53,35,33,46,1,56,65,34,37
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,90,96,71,99,60,91,15,78,90,16,22,57,93,95,9,7,97,99,1,93,23,7,16
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,942,81,30,80,82,79,39,33,52,53,64,49,47,62,85,28,68,67,1,59,10,23,86
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,270,68,71,84,24,54,65,25,16,18,51,12,91,51,94,49,29,35,1,85,69,32,15
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,180,2,91,2,5,45,85,51,9,95,77,76,4,3,3,7,48,34,1,11,99,7,67
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,57,28,53,66,35,56,17,10,15,67,7,46,25,39,69,76,74,1,35,73,75,66
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,12,97,53,1,69,99,67,8,10,40,9,33,34,55,55,6,6,1,97,100,51,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,900,27,54,27,44,45,73,28,25,66,57,47,65,54,72,68,67,65,1,34,40,61,66
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,50,36,47,35,13,58,89,65,48,64,58,70,74,72,70,24,21,1,36,92,63,20
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,27,40,18,35,19,35,13,16,19,30,13,47,37,33,16,48,60,1,20,27,16,30
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,97,2,93,98,33,15,63,88,94,92,96,74,60,83,35,6,6,1,18,9,26,80
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,1174,12,65,13,26,43,78,45,58,83,59,84,23,42,23,92,36,31,1,42,25,97,77
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,93,11,88,87,19,15,51,32,8,22,24,65,43,47,7,6,6,1,40,82,7,39
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,1080,33,79,49,36,78,46,35,25,29,30,25,50,46,61,49,25,31,1,72,59,44,73
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,990,52,80,69,30,73,70,68,83,71,27,86,61,85,86,96,58,57,1,79,15,89,38
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,876,25,65,36,20,42,42,81,87,51,10,87,67,72,25,64,56,53,1,64,40,74,36
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,360,75,18,66,68,20,46,12,7,81,44,31,3,3,27,35,13,12,1,30,62,39,40
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,270,86,12,68,90,54,65,63,66,32,62,33,58,83,47,93,16,17,1,17,45,94,58
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,270,68,52,77,26,22,15,13,11,35,77,10,39,26,27,49,48,49,1,73,48,60,11
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,270,68,33,68,54,26,65,48,37,93,77,75,58,52,20,20,48,37,1,46,67,29,28
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,16,84,39,41,90,93,3,10,41,44,20,15,16,67,35,33,30,1,89,5,31,99
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,630,73,18,71,70,22,15,96,97,80,91,93,85,87,93,42,69,66,1,52,57,27,63
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,450,47,48,51,70,80,40,96,99,71,4,96,95,98,95,77,48,48,1,49,18,49,91
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1080,59,64,75,58,84,46,76,49,22,73,21,90,80,63,58,90,93,1,78,90,51,81
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,59,18,58,62,15,15,43,56,59,15,69,16,15,70,77,48,40,1,40,23,69,54
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,1,93,99,11,15,51,56,7,77,13,96,94,36,77,48,40,1,11,43,81,40
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,68,97,0,97,54,15,100,98,0,77,0,0,0,17,7,6,6,1,0,97,7,0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,96,56,99,77,82,60,89,76,18,88,29,90,92,91,70,15,14,1,90,86,54,45
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,42,18,18,39,6,15,1,69,16,51,35,12,41,9,77,48,25,1,11,0,90,9
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,16,97,58,18,98,96,9,2,1,77,1,12,12,17,7,6,6,1,97,98,7,96
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,180,89,71,97,92,99,85,15,18,3,36,9,17,13,47,7,6,6,1,92,28,7,98
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1350,24,82,44,8,35,79,25,24,35,73,28,29,34,20,49,76,84,1,77,37,66,8
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,270,42,52,46,74,88,65,13,5,8,42,4,12,6,6,88,48,58,1,53,96,98,96
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,53,35,51,32,14,15,83,89,48,11,85,41,64,81,85,70,67,1,37,36,73,16
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,360,42,40,39,52,39,15,84,63,78,82,87,3,4,14,58,67,69,1,32,86,76,58
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,270,5,71,4,15,37,65,37,20,75,9,67,34,14,8,20,16,16,1,11,81,36,60
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,42,18,18,54,9,15,9,11,59,99,17,2,1,47,7,6,6,1,11,23,7,21
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1350,42,44,44,41,27,34,47,64,49,65,56,34,57,24,77,88,90,1,44,21,86,41
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,360,16,40,18,18,9,85,94,86,82,22,93,20,44,30,35,62,62,1,49,83,37,43
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,900,29,54,27,52,64,56,78,69,66,32,76,77,78,38,77,59,57,1,29,69,80,76
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,62,50,73,50,54,15,87,73,37,5,48,88,81,19,41,66,59,1,69,83,53,41
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,68,6,18,80,3,15,25,27,94,51,86,7,7,2,35,22,32,1,4,23,88,13
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,360,8,84,30,7,30,46,90,94,12,13,37,99,99,36,58,6,6,1,94,54,64,48
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,990,42,57,48,51,66,76,70,84,27,19,71,31,47,51,45,58,55,1,57,15,45,76
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,720,63,23,53,82,67,15,6,9,57,86,20,52,23,8,17,96,96,1,23,26,23,84
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1080,21,71,25,16,39,85,30,17,74,39,42,37,18,12,26,48,66,1,58,73,38,33
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1350,79,33,79,60,33,34,43,29,56,77,35,30,29,90,86,37,43,1,60,70,70,35
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,720,49,14,30,63,10,15,34,22,65,25,43,8,16,59,84,33,29,1,16,63,78,35
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,56,57,64,37,42,52,97,95,61,46,90,89,93,71,77,70,80,1,61,78,68,26
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,270,2,97,4,2,71,96,25,19,4,30,6,58,52,54,77,81,90,1,97,56,73,18
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1080,24,46,23,32,22,31,80,50,52,33,42,69,66,23,35,72,76,1,27,91,42,40
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,630,10,86,25,6,27,90,17,24,53,39,38,53,44,64,27,56,39,1,81,14,25,6
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,42,28,30,64,30,46,30,43,44,26,50,26,48,43,7,62,63,1,19,16,7,65
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,900,55,48,63,53,51,73,32,35,25,87,18,80,79,40,94,89,79,1,59,26,96,55
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1170,20,82,28,17,60,58,39,38,92,43,83,42,40,15,44,27,25,1,65,46,64,43
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,270,81,88,93,35,91,65,13,16,38,62,19,50,35,76,77,48,51,1,94,27,65,25
