Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Michele Di Gregorio,ITA,"0, Juventus","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1080,24,59,26,32,37,47,28,16,38,46,24,16,20,30,49,28,37,1,36,73,58,52
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,775,20,82,28,30,80,69,15,26,74,71,70,28,29,87,89,38,48,1,62,10,78,86
Mike Penders,BEL,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1170,42,44,43,53,44,57,20,13,96,15,63,7,12,58,86,53,46,1,37,73,84,65
Mile Svilar,SRB,"0, Roma","0, Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1260,20,89,40,17,77,75,54,58,61,93,66,82,77,19,66,36,39,1,83,46,82,68
Mio Backhaus,GER,"0, Werder Bremen","0, German Bundesliga",GK,Goalkeeper,21,720,58,28,58,61,28,47,9,6,55,91,22,21,22,77,92,61,55,1,43,66,88,57
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,69,18,58,71,22,15,3,2,6,52,4,4,5,48,8,80,95,1,25,49,7,46
Miłosz Piekutowski,POL,"0, Jagiellonia","0, UEFA Europa Conference League",GK,Goalkeeper,19,180,55,72,73,57,89,15,25,18,44,36,15,54,42,83,76,48,32,1,80,57,61,87
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,810,76,18,69,74,29,64,64,35,45,52,27,25,39,63,61,68,67,1,31,86,55,54
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,990,30,45,27,35,24,70,64,54,65,85,58,80,61,86,98,57,48,1,24,63,92,33
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,98,1,93,99,5,15,64,56,46,7,64,25,20,87,76,80,68,1,11,59,59,48
Neofytos Michael,CYP,"0, Pafos FC","0, UEFA Champions League",GK,Goalkeeper,31,360,87,59,93,67,84,93,19,81,54,89,67,96,97,97,17,33,33,1,85,2,15,51
Nick Pope,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",GK,Goalkeeper,33,1260,52,78,73,24,64,90,20,28,17,98,16,74,69,36,95,92,92,1,86,15,96,27
Nicola Leali,ITA,"0, Genoa","0, Italian Serie A",GK,Goalkeeper,32,900,32,47,36,44,34,40,46,47,14,9,23,38,38,33,25,54,60,1,43,44,33,62
Nikita Haikin,RUS,"0, Bodø/Glimt","0, UEFA Champions League",GK,Goalkeeper,30,360,89,18,90,93,94,15,25,38,67,77,66,15,17,89,90,13,14,1,70,13,83,96
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,92,4,58,95,11,15,51,42,2,14,6,79,86,23,37,80,82,1,5,68,45,23
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,810,83,18,76,86,70,34,13,15,86,47,54,1,2,5,61,65,58,1,31,27,92,70
Noah Atubolu,GER,"0, Freiburg","0, German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1170,35,61,37,43,57,57,91,94,93,18,95,65,80,53,30,59,64,1,45,51,33,58
Nordin Jackers,BEL,"0, Club Brugge","0, UEFA Champions League",GK,Goalkeeper,28,342,87,9,77,72,5,15,88,91,90,77,93,31,54,64,82,36,34,1,28,46,73,21
Obed Nkambadio,FRA,"0, Paris FC","0, French Ligue 1",GK,Goalkeeper,22,900,42,22,19,61,18,32,21,30,83,69,67,72,33,52,25,54,50,1,11,16,25,33
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,630,80,30,80,79,75,36,69,54,49,87,54,59,55,54,27,31,22,1,59,75,28,82
Okan Kocuk,TUR,"0, Samsunspor","0, UEFA Europa Conference League",GK,Goalkeeper,30,270,2,97,5,5,88,96,48,32,15,63,11,75,73,71,76,16,17,1,97,76,68,100
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,810,53,32,51,53,26,34,64,56,75,26,77,25,25,74,49,95,93,1,35,59,39,39
Oliver Christensen,DEN,"0, Sturm Graz","0, UEFA Europa League",GK,Goalkeeper,26,270,76,72,87,53,85,64,18,48,37,63,41,34,38,82,8,28,26,1,87,6,7,56
Oliwier Zych,POL,0,0,GK,Goalkeeper,21,90,69,97,93,39,99,96,64,98,90,77,94,93,97,79,98,6,6,1,97,4,93,81
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,92,11,93,90,34,15,71,81,15,97,36,99,98,98,76,21,17,1,67,30,38,80
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,97,1,90,96,1,15,88,94,26,11,54,93,95,34,84,57,55,1,15,41,86,25
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,2,100,0,1,100,0,15,1,100,96,0,100,100,100,0,8,6,6,1,0,1,0,0
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,38,63,46,32,53,47,35,23,24,52,18,71,67,54,37,33,45,1,55,63,36,37
Paul Gartler,AUT,0,0,GK,Goalkeeper,28,90,96,72,99,60,91,15,78,90,16,22,58,93,94,10,8,97,99,1,93,24,7,16
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,852,81,22,78,85,76,34,22,49,51,63,47,46,59,87,26,62,63,1,46,7,20,87
Pavlo Isenko,UKR,"0, CS U Craiova","0, UEFA Europa Conference League",GK,Goalkeeper,22,270,69,72,84,23,53,64,25,15,18,52,12,90,51,94,49,28,36,1,85,68,34,15
Peter Vindahl Jensen,DEN,"0, Sparta Prague","0, UEFA Europa Conference League",GK,Goalkeeper,27,180,2,91,2,5,45,85,51,9,94,77,76,4,3,4,8,48,35,1,11,99,7,67
Philipp Köhn,SUI,"0, Monaco","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1092,46,36,43,60,43,64,19,10,13,65,6,46,28,34,69,76,76,1,35,80,75,77
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,12,97,53,1,70,99,67,8,10,40,9,33,34,56,56,6,6,1,97,100,51,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,810,25,64,34,34,58,77,32,29,70,58,53,65,56,78,76,68,64,1,55,39,63,67
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,774,38,47,44,28,14,69,89,69,43,61,57,67,75,75,70,25,22,1,42,89,61,22
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,27,40,19,35,20,37,13,15,19,30,13,47,37,33,16,48,59,1,21,27,16,30
Remko Pasveer,NED,"0, Ajax","0, UEFA Champions League",GK,Goalkeeper,41,180,97,2,93,98,34,15,64,88,93,93,95,74,60,83,37,6,6,1,18,10,26,79
Robert Sánchez,ESP,"0, Chelsea","0, English Premier League, UEFA Champions League",GK,Goalkeeper,27,1084,19,63,14,30,43,74,41,59,87,67,86,22,40,27,93,38,34,1,42,19,97,77
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,92,11,88,87,20,15,51,32,9,22,25,65,43,48,8,6,6,1,41,81,7,39
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,990,29,79,47,28,71,52,37,25,25,32,23,53,50,58,57,26,35,1,75,67,51,69
Robin Roefs,NED,"0, Sunderland","0, English Premier League",GK,Goalkeeper,22,900,47,82,65,28,79,73,58,82,69,29,84,61,84,86,96,64,61,1,81,14,90,49
Robin Zentner,GER,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,876,26,66,37,20,42,41,82,87,51,11,87,68,71,25,64,56,53,1,64,40,74,36
Roei Mashpati,ISR,"0, Maccabi Tel Aviv","0, UEFA Europa League",GK,Goalkeeper,32,360,74,18,66,70,21,47,12,7,80,44,29,3,3,27,37,13,12,1,30,61,40,40
Rome-Jayden Owusu-Oduro,NED,"0, AZ Alkmaar","0, UEFA Europa Conference League",GK,Goalkeeper,21,270,85,12,69,89,53,64,64,65,32,63,33,58,83,48,93,16,16,1,18,44,94,59
Rui Silva,POR,"0, Sporting CP","0, UEFA Champions League",GK,Goalkeeper,31,270,69,52,76,25,22,15,13,11,35,77,10,39,26,28,49,48,48,1,73,47,60,11
Ruslan Neshcheret,UKR,"0, Dynamo Kyiv","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,69,32,69,53,26,64,48,37,92,77,75,58,53,21,21,48,38,1,48,66,28,28
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,16,84,40,42,90,93,4,10,42,44,20,15,16,68,37,33,30,1,89,5,33,99
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,540,59,25,64,58,19,15,95,96,80,92,92,85,85,93,49,74,70,1,56,56,35,57
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,360,49,59,58,67,84,47,94,99,80,7,96,95,98,95,87,33,32,1,63,13,64,91
Sergio Herrera,ESP,"0, Osasuna","0, Spanish La Liga",GK,Goalkeeper,32,990,61,64,75,59,85,52,82,53,22,73,22,91,81,66,57,86,88,1,79,91,49,83
Sergio Padt,NED,"0, Ludogorets","0, UEFA Europa League",GK,Goalkeeper,35,270,59,18,58,62,14,15,43,56,59,16,69,16,15,71,76,48,40,1,40,24,68,55
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,98,2,93,98,11,15,51,56,8,77,13,95,93,36,76,48,41,1,11,43,81,40
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,69,97,1,97,53,15,100,97,0,77,0,0,0,17,8,6,6,1,0,97,7,0
Stefan Târnovanu,ROU,"0, FCSB","0, UEFA Europa League",GK,Goalkeeper,25,281,95,57,99,77,82,58,90,76,18,88,28,89,91,91,70,15,14,1,90,86,53,45
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,42,18,19,39,6,15,1,68,16,52,35,11,41,10,76,48,25,1,11,1,90,9
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,16,97,58,17,98,96,9,2,1,77,1,11,12,17,8,6,6,1,97,98,7,96
Temirlan Anarbekov,KAZ,"0, Qaırat Almaty","0, UEFA Champions League",GK,Goalkeeper,22,180,89,72,97,91,99,85,16,18,3,36,9,16,13,48,8,6,6,1,91,28,7,98
Thibaut Courtois,BEL,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1350,23,82,45,8,36,79,25,24,35,74,27,29,34,21,49,76,84,1,78,36,66,8
Thomas Strakosha,ALB,"0, AEK Athens","0, UEFA Europa Conference League",GK,Goalkeeper,30,270,42,52,48,73,88,64,13,5,8,42,4,11,6,7,88,48,57,1,53,96,98,96
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,52,36,51,32,14,15,83,89,47,12,84,41,64,82,85,70,67,1,38,36,72,16
Timon Wellenreuther,GER,"0, Feyenoord","0, UEFA Europa League",GK,Goalkeeper,29,360,42,40,40,51,39,15,83,63,77,82,87,3,4,14,59,69,69,1,33,86,76,59
Timothy Fayulu,NAN,"0, FC Noah","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,5,72,5,15,37,64,37,20,74,10,68,34,14,8,21,16,16,1,11,80,36,61
Tommaso Martinelli,ITA,0,0,GK,Goalkeeper,19,90,42,18,19,53,9,15,9,11,59,99,17,2,1,48,8,6,6,1,11,24,7,20
Unai Simón,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1350,42,43,45,42,28,35,47,64,48,66,57,34,57,24,76,88,90,1,44,22,85,42
Uğurcan Çakır,TUR,"0, Galatasaray","0, UEFA Champions League",GK,Goalkeeper,29,360,16,40,19,17,9,85,94,85,82,22,93,20,44,31,37,61,62,1,51,83,37,43
Vanja Milinković-Savić,SRB,"0, Napoli","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,900,29,55,27,51,64,55,78,68,65,32,76,76,78,38,76,58,56,1,29,68,80,76
Vasilios Barkas,GRE,"0, Utrecht","0, UEFA Europa League",GK,Goalkeeper,31,335,63,50,72,50,53,15,87,73,38,5,48,88,81,19,42,66,58,1,68,83,52,41
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,69,6,19,80,3,15,25,27,94,52,85,7,7,3,37,21,31,1,5,24,87,13
Wessel Speel,NED,"0, Shelbourne FC","0, UEFA Europa Conference League",GK,Goalkeeper,24,360,8,84,30,7,31,47,90,93,12,14,38,98,99,36,59,6,6,1,94,53,63,48
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,900,48,47,52,55,58,73,72,84,32,22,73,25,45,56,44,64,60,1,51,21,39,71
Wojciech Szczęsny,POL,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,720,64,23,53,81,67,15,6,9,57,86,20,51,23,9,17,96,96,1,23,26,23,83
Yann Sommer,SUI,"0, Inter","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1080,21,72,26,16,39,85,30,17,73,39,43,37,18,12,26,48,66,1,57,72,39,33
Yehvann Diouf,SEN,"0, Nice","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1350,78,32,80,61,34,35,43,28,55,77,36,30,28,90,86,37,42,1,60,70,69,35
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,720,49,14,30,63,10,15,33,22,64,26,44,8,16,60,83,33,29,1,16,62,78,35
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,900,55,61,65,36,47,55,98,95,68,52,91,92,95,73,83,73,83,1,65,76,71,26
Zlatan Alomerović,GER,"0, AÉK Lárnaka","0, UEFA Europa Conference League",GK,Goalkeeper,34,270,2,97,5,2,71,96,25,19,4,30,7,58,52,55,76,80,90,1,97,55,73,18
Álex Remiro,ESP,"0, Real Sociedad","0, Spanish La Liga",GK,Goalkeeper,30,1080,24,45,24,32,22,31,80,49,52,33,44,70,66,24,37,72,75,1,27,92,43,40
Álvaro Vallés,ESP,"0, Betis","0, Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,630,11,86,25,6,27,90,17,23,53,38,38,52,44,65,27,56,39,1,81,15,24,6
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,42,28,30,65,31,47,30,42,44,27,49,25,48,44,8,61,63,1,19,16,7,65
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,900,55,47,62,51,50,73,32,35,27,87,18,80,79,39,94,89,79,1,58,26,96,56
Łukasz Skorupski,POL,"0, Bologna","0, Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1170,20,81,29,17,60,57,39,37,92,43,83,42,41,16,45,25,24,1,64,46,63,43
Žan Leban,SVN,"0, NK Celje","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,81,88,93,36,91,64,13,15,39,63,19,50,35,77,76,48,50,1,94,27,65,26
