Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,33,360,55,45,58,42,27,13,20,6,2,34,4,37,19,5,15,11,21,1,47,96,24,26
Matvei Safonov,RUS,Paris S-G,French Ligue 1,GK,Goalkeeper,26,90,4,97,16,2,78,97,10,6,35,5,13,1,5,14,76,95,92,1,97,51,88,3
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1620,52,31,50,58,30,35,50,60,19,35,34,59,47,54,20,51,56,1,36,35,17,56
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,24,76,36,19,48,35,96,89,99,29,99,41,48,33,92,98,96,1,66,89,94,38
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,270,88,31,89,92,96,13,7,73,29,59,36,95,91,98,50,14,21,1,55,1,23,88
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,86,16,86,84,53,13,45,48,28,80,21,98,87,97,76,4,4,1,47,37,48,66
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,112,97,34,100,84,89,95,95,87,27,24,50,58,61,85,5,35,33,1,88,81,5,37
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,1170,70,20,58,64,16,44,69,62,88,95,88,34,32,41,47,52,44,1,25,60,46,30
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1350,20,63,23,27,37,55,21,11,38,59,23,18,17,37,68,28,34,1,37,71,77,52
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,1045,25,87,38,40,91,79,28,35,71,68,68,30,38,93,90,24,33,1,71,23,81,90
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1620,40,57,42,50,60,57,27,14,97,12,72,8,16,42,69,40,37,1,49,73,73,72
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1710,25,89,50,16,81,70,56,54,62,94,64,70,66,12,70,36,37,1,89,59,86,47
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,990,78,22,74,72,37,36,7,5,59,95,25,21,21,76,95,53,46,1,45,41,90,64
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,74,16,58,71,22,13,2,1,4,47,3,4,5,46,5,85,95,1,23,51,5,41
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,55,76,76,56,91,13,25,17,45,34,14,55,41,82,76,45,31,1,85,61,60,88
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,1170,62,50,66,56,50,81,81,46,46,56,32,25,42,73,63,56,56,1,58,97,54,54
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1350,32,52,32,29,24,65,61,50,58,82,48,75,56,69,96,52,40,1,34,70,93,25
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,94,100,3,13,65,58,47,5,63,28,17,86,76,85,71,1,9,62,59,44
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,450,87,52,91,71,82,92,21,73,51,74,55,96,98,97,25,24,25,1,84,2,15,46
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1516,57,70,77,27,65,82,23,33,14,97,15,73,76,42,94,92,90,1,86,19,94,31
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1170,34,41,30,50,31,33,42,41,10,14,19,34,39,39,29,37,45,1,29,48,34,62
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,450,97,11,99,97,97,13,48,51,77,74,75,12,21,83,89,24,30,1,79,42,83,93
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,93,3,58,97,10,13,53,43,2,11,4,78,86,20,35,85,85,1,4,68,45,20
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,30,1170,81,20,71,88,76,28,19,22,79,60,58,2,2,4,63,38,38,1,30,27,90,85
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1620,35,54,34,48,47,65,90,94,93,23,97,49,71,40,41,67,68,1,33,49,41,61
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,432,91,7,88,82,5,13,81,83,82,54,90,38,51,43,62,26,25,1,32,53,66,20
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,990,35,22,16,55,15,28,18,27,87,62,63,71,35,52,22,53,46,1,11,17,20,26
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,990,70,40,71,70,66,36,65,61,53,84,57,64,62,51,22,21,16,1,56,55,21,73
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,360,3,92,4,8,72,94,35,25,20,80,9,78,68,51,76,11,11,1,66,65,78,91
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,1170,46,50,44,51,41,33,56,61,78,28,81,26,28,76,58,95,93,1,41,46,46,59
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,360,74,61,82,54,75,49,13,35,30,47,29,22,28,84,5,18,18,1,77,4,5,55
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,180,40,92,76,36,96,86,53,86,68,34,77,88,92,54,92,18,17,1,95,7,91,90
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,93,9,94,90,32,13,72,83,12,96,39,100,99,98,76,18,15,1,66,31,40,83
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,99,0,91,97,0,13,88,95,26,10,56,94,97,32,83,57,52,1,11,41,88,21
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,69,19,53,8,1,13,8,84,44,99,78,92,85,100,71,4,4,1,21,1,19,2
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,34,67,40,28,53,49,35,25,24,47,19,71,69,55,35,32,43,1,52,64,34,33
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,180,89,9,86,88,19,13,72,91,20,5,58,93,94,33,35,95,97,1,27,15,37,40
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,1212,83,29,83,80,76,33,38,59,73,65,72,42,57,81,42,60,59,1,61,14,32,79
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,360,40,88,67,10,53,86,20,18,11,40,10,84,49,88,35,32,42,1,89,40,23,11
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,270,7,95,16,5,75,94,45,26,94,87,82,4,6,4,5,77,79,1,94,85,5,23
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,59,27,52,68,33,59,17,9,15,63,6,48,27,35,67,81,78,1,34,74,76,67
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,11,97,51,2,71,100,67,7,9,36,8,33,36,56,53,4,4,1,97,100,52,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,1170,17,76,26,22,59,91,17,16,56,53,31,57,46,59,63,63,63,1,58,39,62,63
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,49,39,44,32,11,59,89,67,47,60,59,70,77,71,69,20,16,1,35,94,63,17
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,24,45,16,31,19,35,14,14,18,29,10,50,38,31,11,45,57,1,17,27,13,25
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,98,1,94,99,32,13,65,89,94,93,97,72,60,82,35,4,4,1,15,10,25,82
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,1624,14,76,22,22,59,86,60,66,86,63,86,26,44,13,94,54,50,1,59,44,97,80
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,93,9,90,88,19,13,53,34,7,20,24,64,43,46,5,4,4,1,40,83,5,35
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,21,1350,30,83,42,25,79,55,29,22,32,39,26,42,36,48,44,20,26,1,70,59,43,57
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1350,58,66,72,40,67,55,65,86,79,31,89,67,85,89,97,62,62,1,78,14,91,46
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1079,27,76,42,14,34,35,90,97,59,8,94,66,77,25,62,66,62,1,76,42,76,21
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,33,450,84,5,58,90,12,40,12,7,75,36,31,4,3,46,25,24,19,1,11,62,26,45
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,360,74,27,58,79,69,86,45,48,41,58,35,32,63,29,98,45,40,1,23,37,99,69
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,360,40,76,58,10,27,49,10,8,34,58,9,47,25,21,56,32,33,1,77,37,70,8
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,360,74,27,67,70,37,49,49,33,92,85,74,55,45,11,35,45,36,1,42,79,50,58
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,450,8,90,16,19,88,95,2,4,40,31,17,24,11,33,25,35,34,1,91,4,29,98
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,900,69,23,70,60,23,13,97,99,72,83,95,85,86,90,60,65,59,1,50,71,42,47
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,720,21,61,23,51,71,30,85,95,53,3,86,84,90,82,65,63,74,1,33,31,53,89
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1260,71,57,79,63,82,43,75,50,25,82,22,89,81,61,52,91,94,1,74,90,49,74
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,61,16,58,61,13,13,45,58,61,14,68,14,12,69,76,45,38,1,39,25,68,50
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,1,94,99,10,13,53,58,5,80,11,97,96,33,76,45,39,1,9,43,82,36
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,74,97,0,98,53,13,100,100,0,80,0,0,0,14,5,4,4,1,0,98,5,0
Simone Scuffet,ITA,Pisa,Italian Serie A,GK,Goalkeeper,29,90,13,16,3,36,4,13,99,85,90,96,91,64,64,78,76,4,4,1,2,97,64,6
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,96,58,99,78,85,61,90,76,16,89,29,90,92,91,70,12,12,1,92,87,53,39
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,40,16,16,36,4,13,0,70,15,47,38,10,40,7,76,45,23,1,9,0,91,10
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,180,2,97,7,4,91,97,2,2,1,20,1,28,18,54,5,4,4,1,97,11,5,97
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,270,95,31,97,96,99,65,14,16,8,87,14,20,20,74,20,14,14,1,83,22,15,96
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1800,28,84,46,13,46,81,22,23,48,76,30,36,35,16,40,81,86,1,80,41,54,16
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,360,31,76,46,66,95,86,25,14,16,40,15,32,23,23,76,45,50,1,72,68,85,97
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,51,38,47,28,12,13,83,90,48,11,85,43,66,80,83,73,71,1,36,36,73,13
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,450,40,23,25,63,26,13,74,57,78,61,85,3,3,10,44,79,81,1,14,82,64,52
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,360,7,76,4,11,29,49,31,18,71,20,53,55,30,17,56,59,47,1,15,66,74,36
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,40,16,16,52,9,13,10,10,61,99,18,1,1,46,5,4,4,1,9,25,5,18
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1890,45,54,49,42,35,58,50,71,50,60,61,44,65,21,82,92,95,1,52,18,89,47
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,450,22,52,32,23,20,75,89,81,87,47,95,18,34,23,25,65,70,1,64,80,33,63
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1350,20,66,23,28,50,65,74,73,79,27,87,74,78,28,53,61,61,1,37,54,65,59
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,67,56,74,47,53,13,87,74,36,3,48,89,83,16,40,63,54,1,68,84,52,36
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,270,61,7,16,79,4,13,25,27,95,47,83,14,13,2,20,28,49,1,4,33,51,16
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,450,32,76,64,11,29,40,96,97,7,8,41,99,99,31,44,4,4,1,92,77,50,19
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1260,55,55,62,60,74,69,77,89,30,17,74,35,53,64,47,58,51,1,54,26,41,72
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,61,21,42,81,58,13,10,9,58,87,21,47,20,5,14,97,98,1,18,29,19,78
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1530,21,83,35,14,48,91,36,16,66,51,36,39,25,17,29,38,60,1,73,87,43,27
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1800,80,19,76,70,22,29,35,23,59,88,33,22,24,81,82,32,36,1,39,69,69,33
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,1080,26,31,22,47,21,28,38,32,64,22,54,11,26,78,85,18,18,1,19,52,80,60
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,58,59,63,33,41,55,96,96,62,42,92,90,95,70,76,76,83,1,62,80,67,23
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,360,4,97,16,4,84,97,49,45,4,47,14,75,73,75,85,70,85,1,97,58,80,13
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1350,23,49,21,29,20,27,79,50,52,41,42,74,71,25,50,71,73,1,21,93,60,33
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1080,20,68,28,13,26,78,18,32,49,29,41,38,33,43,28,72,66,1,63,12,28,16
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,40,27,27,66,30,49,31,43,45,26,52,28,48,40,5,59,61,1,16,19,5,66
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1350,58,36,53,47,26,65,33,38,22,80,21,69,69,39,87,75,64,1,40,34,88,29
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,15,84,25,15,61,59,41,40,89,38,83,44,39,11,46,26,22,1,65,46,63,38
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,360,86,76,94,61,93,49,16,14,45,71,20,72,46,72,85,45,42,1,91,39,82,51
