Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Unai Simón,J1,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,5.12,28,ESP
Ørjan Nyland,J1,GK,Goalkeeper,Sevilla,Spanish La Liga,90,3.38,34,NOR
Marko Dmitrović,J1,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.52,33,SRB
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,3.93,32,SVN
Matías Dituro,J1,GK,Goalkeeper,Elche,Spanish La Liga,90,8.47,38,ARG
Pau López,J1,GK,Goalkeeper,Betis,Spanish La Liga,90,3.32,30,ESP
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.17,33,BEL
Sergio Herrera,J1,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.78,32,ESP
Pau López,J2,GK,Goalkeeper,Betis,Spanish La Liga,90,7.65,30,ESP
Antonio Sivera,J2,GK,Goalkeeper,Alavés,Spanish La Liga,90,8.01,29,ESP
Leo Román,J2,GK,Goalkeeper,Mallorca,Spanish La Liga,90,3.21,25,ESP
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.28,28,ROU
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,3.83,32,SVN
Matías Dituro,J2,GK,Goalkeeper,Elche,Spanish La Liga,90,7.1,38,ARG
Pablo Cuñat,J2,GK,Goalkeeper,Levante,Spanish La Liga,90,5.24,23,ESP
Joan García,J2,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.48,24,ESP
Sergio Herrera,J2,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.09,32,ESP
Julen Agirrezabala,J2,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.21,24,ESP
Álex Remiro,J2,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,4.32,30,ESP
Marko Dmitrović,J2,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.56,33,SRB
Luiz Lúcio Reis Júnior,J2,GK,Goalkeeper,Villarreal,Spanish La Liga,90,4.99,24,BRA
Krapyvtsov Vladyslav,J2,GK,Goalkeeper,Girona,Spanish La Liga,90,2.33,20,UKR
Aarón Escandell,J2,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.27,29,ESP
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.58,33,BEL
Unai Simón,J2,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,5.71,28,ESP
Augusto Batalla,J2,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.66,29,ARG
Ørjan Nyland,J2,GK,Goalkeeper,Sevilla,Spanish La Liga,90,3.71,34,NOR
David Soria,J2,GK,Goalkeeper,Getafe,Spanish La Liga,90,4.33,32,ESP
Ionuț Radu,J6,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,3.37,28,ROU
Álvaro Vallés,J6,GK,Goalkeeper,Betis,Spanish La Liga,90,4.47,28,ESP
Matías Dituro,J3,GK,Goalkeeper,Elche,Spanish La Liga,90,6.49,38,ARG
Mathew Ryan,J3,GK,Goalkeeper,Levante,Spanish La Liga,90,4.57,33,AUS
Julen Agirrezabala,J3,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.11,24,ESP
David Soria,J3,GK,Goalkeeper,Getafe,Spanish La Liga,90,3.39,32,ESP
Antonio Sivera,J3,GK,Goalkeeper,Alavés,Spanish La Liga,90,8.18,29,ESP
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.27,32,SVN
Aarón Escandell,J3,GK,Goalkeeper,Oviedo,Spanish La Liga,90,9.49,29,ESP
Álex Remiro,J3,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,3.52,30,ESP
Paulo Gazzaniga,J3,GK,Goalkeeper,Girona,Spanish La Liga,90,3.27,33,ARG
Ørjan Nyland,J3,GK,Goalkeeper,Sevilla,Spanish La Liga,90,8.66,34,NOR
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,4.24,33,BEL
Leo Román,J3,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.84,25,ESP
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,Italian Serie A,90,5.43,34,POL
Jean Butez,J2,GK,Goalkeeper,Como,Italian Serie A,90,5.13,30,FRA
Ionuț Radu,J3,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.53,28,ROU
Luiz Lúcio Reis Júnior,J3,GK,Goalkeeper,Villarreal,Spanish La Liga,90,3.49,24,BRA
Álvaro Vallés,J3,GK,Goalkeeper,Betis,Spanish La Liga,90,3.91,28,ESP
Unai Simón,J3,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,4.86,28,ESP
Marko Dmitrović,J3,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.85,33,SRB
Sergio Herrera,J3,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.63,32,ESP
Augusto Batalla,J3,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,5.81,29,ARG
Joan García,J3,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.35,24,ESP
Ørjan Nyland,J4,GK,Goalkeeper,Sevilla,Spanish La Liga,90,2.5,35,NOR
Matías Dituro,J4,GK,Goalkeeper,Elche,Spanish La Liga,90,4.03,38,ARG
David Soria,J4,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.9,32,ESP
Aarón Escandell,J4,GK,Goalkeeper,Oviedo,Spanish La Liga,90,3.42,29,ESP
Álex Remiro,J4,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.52,30,ESP
Thibaut Courtois,J4,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.54,33,BEL
Unai Simón,J4,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,3.44,28,ESP
Antonio Sivera,J4,GK,Goalkeeper,Alavés,Spanish La Liga,90,8.55,29,ESP
Jan Oblak,J4,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.71,32,SVN
Luiz Lúcio Reis Júnior,J4,GK,Goalkeeper,Villarreal,Spanish La Liga,90,2.49,24,BRA
Ionuț Radu,J4,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.28,28,ROU
Paulo Gazzaniga,J4,GK,Goalkeeper,Girona,Spanish La Liga,90,8.04,33,ARG
Mathew Ryan,J4,GK,Goalkeeper,Levante,Spanish La Liga,90,6.28,33,AUS
Álvaro Vallés,J4,GK,Goalkeeper,Betis,Spanish La Liga,90,2.56,28,ESP
Sergio Herrera,J4,GK,Goalkeeper,Osasuna,Spanish La Liga,90,9.43,32,ESP
Augusto Batalla,J4,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.65,29,ARG
Joan García,J4,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.13,24,ESP
Julen Agirrezabala,J4,GK,Goalkeeper,Valencia,Spanish La Liga,90,4.35,24,ESP
Marko Dmitrović,J4,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.84,33,SRB
Leo Román,J4,GK,Goalkeeper,Mallorca,Spanish La Liga,90,2.94,25,ESP
Pau López,J5,GK,Goalkeeper,Betis,Spanish La Liga,90,7.02,30,ESP
Álex Remiro,J5,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.32,30,ESP
Paulo Gazzaniga,J5,GK,Goalkeeper,Girona,Spanish La Liga,90,3.69,33,ARG
Mathew Ryan,J5,GK,Goalkeeper,Levante,Spanish La Liga,90,6.38,33,AUS
Thibaut Courtois,J5,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.09,33,BEL
Marko Dmitrović,J5,GK,Goalkeeper,Espanyol,Spanish La Liga,90,3.71,33,SRB
Luiz Lúcio Reis Júnior,J5,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.36,24,BRA
Sergio Herrera,J5,GK,Goalkeeper,Osasuna,Spanish La Liga,90,9.15,32,ESP
Antonio Sivera,J5,GK,Goalkeeper,Alavés,Spanish La Liga,90,4.52,29,ESP
Odysseas Vlachodimos,J5,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.64,31,GRE
Julen Agirrezabala,J5,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.56,24,ESP
Unai Simón,J5,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,8.07,28,ESP
Augusto Batalla,J5,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,8.45,29,ARG
Ionuț Radu,J5,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.34,28,ROU
Leo Román,J5,GK,Goalkeeper,Mallorca,Spanish La Liga,90,9.02,25,ESP
Jan Oblak,J5,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,4.7,32,SVN
Iñaki Peña,J5,GK,Goalkeeper,Elche,Spanish La Liga,90,8.73,26,ESP
Aarón Escandell,J5,GK,Goalkeeper,Oviedo,Spanish La Liga,90,7.63,29,ESP
Joan García,J5,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.83,24,ESP
David Soria,J5,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.59,32,ESP
Marko Dmitrović,J6,GK,Goalkeeper,Espanyol,Spanish La Liga,90,3.91,33,SRB
Julen Agirrezabala,J6,GK,Goalkeeper,Valencia,Spanish La Liga,90,8.39,24,ESP
Unai Simón,J6,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,5.58,28,ESP
Paulo Gazzaniga,J6,GK,Goalkeeper,Girona,Spanish La Liga,90,7.22,33,ARG
Mathew Ryan,J6,GK,Goalkeeper,Levante,Spanish La Liga,90,6.68,33,AUS
Thibaut Courtois,J6,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,4.63,33,BEL
Odysseas Vlachodimos,J6,GK,Goalkeeper,Sevilla,Spanish La Liga,90,3.96,31,GRE
Arnau Tenas,J6,GK,Goalkeeper,Villarreal,Spanish La Liga,90,3.18,24,ESP
David Soria,J6,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.65,32,ESP
Antonio Sivera,J6,GK,Goalkeeper,Alavés,Spanish La Liga,90,3.93,29,ESP
Jan Oblak,J6,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,3.25,32,SVN
Augusto Batalla,J6,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.11,29,ARG
Álex Remiro,J6,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.87,30,ESP
Leo Román,J6,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.13,25,ESP
Sergio Herrera,J6,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.27,32,ESP
Iñaki Peña,J6,GK,Goalkeeper,Elche,Spanish La Liga,90,3.93,26,ESP
Aarón Escandell,J6,GK,Goalkeeper,Oviedo,Spanish La Liga,90,5.24,29,ESP
Joan García,J6,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.2,24,ESP
Paulo Gazzaniga,J7,GK,Goalkeeper,Girona,Spanish La Liga,90,7.44,33,ARG
Marko Dmitrović,J7,GK,Goalkeeper,Espanyol,Spanish La Liga,90,8.31,33,SRB
David Soria,J7,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.36,32,ESP
Mathew Ryan,J7,GK,Goalkeeper,Levante,Spanish La Liga,90,6.32,33,AUS
Jan Oblak,J7,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,2.53,32,SVN
Thibaut Courtois,J7,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,2.36,33,BEL
Leo Román,J7,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.73,25,ESP
Antonio Sivera,J7,GK,Goalkeeper,Alavés,Spanish La Liga,90,3.88,29,ESP
Luiz Lúcio Reis Júnior,J7,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.29,24,BRA
Unai Simón,J7,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.15,28,ESP
Augusto Batalla,J7,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,3.42,29,ARG
Odysseas Vlachodimos,J7,GK,Goalkeeper,Sevilla,Spanish La Liga,90,9.73,31,GRE
Matías Dituro,J7,GK,Goalkeeper,Elche,Spanish La Liga,90,4.19,38,ARG
Ionuț Radu,J7,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,7.42,28,ROU
Wojciech Szczęsny,J7,GK,Goalkeeper,Barcelona,Spanish La Liga,90,4.31,35,POL
Álex Remiro,J7,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.36,30,ESP
Pau López,J7,GK,Goalkeeper,Betis,Spanish La Liga,90,6.49,30,ESP
Sergio Herrera,J7,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.12,32,ESP
Julen Agirrezabala,J7,GK,Goalkeeper,Valencia,Spanish La Liga,90,4.17,24,ESP
Aarón Escandell,J7,GK,Goalkeeper,Oviedo,Spanish La Liga,90,7.37,30,ESP
Sergio Herrera,J8,GK,Goalkeeper,Osasuna,Spanish La Liga,90,4.28,32,ESP
David Soria,J8,GK,Goalkeeper,Getafe,Spanish La Liga,90,4.55,32,ESP
Aarón Escandell,J8,GK,Goalkeeper,Oviedo,Spanish La Liga,90,5.91,30,ESP
Mathew Ryan,J8,GK,Goalkeeper,Levante,Spanish La Liga,90,7.29,33,AUS
Paulo Gazzaniga,J8,GK,Goalkeeper,Girona,Spanish La Liga,90,6.29,33,ARG
Julen Agirrezabala,J8,GK,Goalkeeper,Valencia,Spanish La Liga,90,3.82,24,ESP
Unai Simón,J8,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,3.91,28,ESP
Leo Román,J8,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.49,25,ESP
Thibaut Courtois,J8,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,4.31,33,BEL
Arnau Tenas,J8,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.16,24,ESP
Antonio Sivera,J8,GK,Goalkeeper,Alavés,Spanish La Liga,90,3.28,29,ESP
Iñaki Peña,J8,GK,Goalkeeper,Elche,Spanish La Liga,90,4.36,26,ESP
Odysseas Vlachodimos,J8,GK,Goalkeeper,Sevilla,Spanish La Liga,90,8.79,31,GRE
Wojciech Szczęsny,J8,GK,Goalkeeper,Barcelona,Spanish La Liga,90,2.53,35,POL
Álex Remiro,J8,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.15,30,ESP
Augusto Batalla,J8,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,8.86,29,ARG
Marko Dmitrović,J8,GK,Goalkeeper,Espanyol,Spanish La Liga,90,4.43,33,SRB
Pau López,J8,GK,Goalkeeper,Betis,Spanish La Liga,90,7.72,30,ESP
Ionuț Radu,J8,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,2.4,28,ROU
Jan Oblak,J8,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.79,32,SVN
Aarón Escandell,J9,GK,Goalkeeper,Oviedo,Spanish La Liga,90,8.9,30,ESP
Marko Dmitrović,J9,GK,Goalkeeper,Espanyol,Spanish La Liga,90,7.66,33,SRB
Odysseas Vlachodimos,J9,GK,Goalkeeper,Sevilla,Spanish La Liga,90,3.84,31,GRE
Leo Román,J9,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.0,25,ESP
Wojciech Szczęsny,J9,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.02,35,POL
Paulo Gazzaniga,J9,GK,Goalkeeper,Girona,Spanish La Liga,90,8.08,33,ARG
Arnau Tenas,J9,GK,Goalkeeper,Villarreal,Spanish La Liga,90,3.95,24,ESP
Pau López,J9,GK,Goalkeeper,Betis,Spanish La Liga,90,2.23,30,ESP
Jan Oblak,J9,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,8.28,32,SVN
Sergio Herrera,J9,GK,Goalkeeper,Osasuna,Spanish La Liga,90,9.2,32,ESP
Iñaki Peña,J9,GK,Goalkeeper,Elche,Spanish La Liga,90,5.06,26,ESP
Unai Simón,J9,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,8.8,28,ESP
Ionuț Radu,J9,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,7.36,28,ROU
Álex Remiro,J9,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,2.92,30,ESP
Mathew Ryan,J9,GK,Goalkeeper,Levante,Spanish La Liga,90,2.3,33,AUS
Augusto Batalla,J9,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,8.01,29,ARG
David Soria,J9,GK,Goalkeeper,Getafe,Spanish La Liga,90,8.1,32,ESP
Thibaut Courtois,J9,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.19,33,BEL
Antonio Sivera,J9,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.06,29,ESP
Julen Agirrezabala,J9,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.29,24,ESP
Álex Remiro,J10,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,4.02,30,ESP
Odysseas Vlachodimos,J10,GK,Goalkeeper,Sevilla,Spanish La Liga,90,4.47,31,GRE
Paulo Gazzaniga,J10,GK,Goalkeeper,Girona,Spanish La Liga,90,4.45,33,ARG
Aarón Escandell,J10,GK,Goalkeeper,Oviedo,Spanish La Liga,90,4.51,30,ESP
Marko Dmitrović,J10,GK,Goalkeeper,Espanyol,Spanish La Liga,90,8.14,33,SRB
Iñaki Peña,J10,GK,Goalkeeper,Elche,Spanish La Liga,90,7.75,26,ESP
Unai Simón,J10,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,5.75,28,ESP
David Soria,J10,GK,Goalkeeper,Getafe,Spanish La Liga,90,8.42,32,ESP
Julen Agirrezabala,J10,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.21,24,ESP
Luiz Lúcio Reis Júnior,J10,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.9,24,BRA
Leo Román,J10,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.73,25,ESP
Mathew Ryan,J10,GK,Goalkeeper,Levante,Spanish La Liga,90,5.61,33,AUS
Thibaut Courtois,J10,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.25,33,BEL
Wojciech Szczęsny,J10,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.87,35,POL
Sergio Herrera,J10,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.17,32,ESP
Ionuț Radu,J10,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,8.2,28,ROU
Augusto Batalla,J10,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.37,29,ARG
Antonio Sivera,J10,GK,Goalkeeper,Alavés,Spanish La Liga,90,5.83,29,ESP
Pau López,J10,GK,Goalkeeper,Betis,Spanish La Liga,90,3.89,30,ESP
Jan Oblak,J10,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,9.24,32,SVN
David Soria,J11,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.93,32,ESP
Paulo Gazzaniga,J11,GK,Goalkeeper,Girona,Spanish La Liga,90,4.83,33,ARG
Luiz Lúcio Reis Júnior,J11,GK,Goalkeeper,Villarreal,Spanish La Liga,90,8.59,24,BRA
Augusto Batalla,J11,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,3.3,29,ARG
Jan Oblak,J11,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.23,32,SVN
Odysseas Vlachodimos,J11,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.28,31,GRE
Álex Remiro,J11,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,4.23,30,ESP
Unai Simón,J11,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,5.83,28,ESP
Thibaut Courtois,J11,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,4.27,33,BEL
Julen Agirrezabala,J11,GK,Goalkeeper,Valencia,Spanish La Liga,90,8.17,24,ESP
Mathew Ryan,J11,GK,Goalkeeper,Levante,Spanish La Liga,90,6.38,33,AUS
Ionuț Radu,J11,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,3.95,28,ROU
Antonio Sivera,J11,GK,Goalkeeper,Alavés,Spanish La Liga,90,5.37,29,ESP
Marko Dmitrović,J11,GK,Goalkeeper,Espanyol,Spanish La Liga,90,5.57,33,SRB
Wojciech Szczęsny,J11,GK,Goalkeeper,Barcelona,Spanish La Liga,90,4.61,35,POL
Iñaki Peña,J11,GK,Goalkeeper,Elche,Spanish La Liga,90,5.07,26,ESP
Álvaro Vallés,J11,GK,Goalkeeper,Betis,Spanish La Liga,90,5.94,28,ESP
Lucas Bergström,J11,GK,Goalkeeper,Mallorca,Spanish La Liga,90,4.52,23,FIN
Aarón Escandell,J11,GK,Goalkeeper,Oviedo,Spanish La Liga,90,8.59,30,ESP
Sergio Herrera,J11,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.69,32,ESP
Matías Dituro,J12,GK,Goalkeeper,Elche,Spanish La Liga,90,8.66,38,ARG
Álex Remiro,J12,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.37,30,ESP
Paulo Gazzaniga,J12,GK,Goalkeeper,Girona,Spanish La Liga,90,9.08,33,ARG
Antonio Sivera,J12,GK,Goalkeeper,Alavés,Spanish La Liga,90,3.6,29,ESP
Odysseas Vlachodimos,J12,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.69,31,GRE
Sergio Herrera,J12,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.12,32,ESP
Jan Oblak,J12,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,4.0,32,SVN
Mathew Ryan,J12,GK,Goalkeeper,Levante,Spanish La Liga,90,8.53,33,AUS
Marko Dmitrović,J12,GK,Goalkeeper,Espanyol,Spanish La Liga,90,3.12,33,SRB
Luiz Lúcio Reis Júnior,J12,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.86,24,BRA
Unai Simón,J12,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,8.03,28,ESP
Aarón Escandell,J12,GK,Goalkeeper,Oviedo,Spanish La Liga,90,6.74,30,ESP
Augusto Batalla,J12,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,9.07,29,ARG
Thibaut Courtois,J12,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.93,33,BEL
Julen Agirrezabala,J12,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.3,24,ESP
Álvaro Vallés,J12,GK,Goalkeeper,Betis,Spanish La Liga,90,7.23,28,ESP
Lucas Bergström,J12,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.61,23,FIN
David Soria,J12,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.83,32,ESP
Ionuț Radu,J12,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,3.67,28,ROU
Wojciech Szczęsny,J12,GK,Goalkeeper,Barcelona,Spanish La Liga,90,3.48,35,POL
Julen Agirrezabala,J13,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.59,24,ESP
Mathew Ryan,J13,GK,Goalkeeper,Levante,Spanish La Liga,90,5.25,33,AUS
Antonio Sivera,J13,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.2,29,ESP
Ionuț Radu,J13,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.39,28,ROU
Joan García,J13,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.67,24,ESP
Unai Simón,J13,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,3.28,28,ESP
Sergio Herrera,J13,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.03,32,ESP
Álex Remiro,J13,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.93,30,ESP
Luiz Lúcio Reis Júnior,J13,GK,Goalkeeper,Villarreal,Spanish La Liga,90,3.64,24,BRA
Lucas Bergström,J13,GK,Goalkeeper,Mallorca,Spanish La Liga,90,8.47,23,FIN
Aarón Escandell,J13,GK,Goalkeeper,Oviedo,Spanish La Liga,90,7.45,30,ESP
Augusto Batalla,J13,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,5.52,29,ARG
Álvaro Vallés,J13,GK,Goalkeeper,Betis,Spanish La Liga,90,6.39,28,ESP
Paulo Gazzaniga,J13,GK,Goalkeeper,Girona,Spanish La Liga,90,7.44,33,ARG
Alex Meret,J2,GK,Goalkeeper,Napoli,Italian Serie A,90,4.25,28,ITA
Elia Caprile,J2,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.87,24,ITA
David Soria,J13,GK,Goalkeeper,Getafe,Spanish La Liga,90,8.81,32,ESP
Juan Musso,J13,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,4.72,31,ARG
Iñaki Peña,J13,GK,Goalkeeper,Elche,Spanish La Liga,90,7.84,26,ESP
Thibaut Courtois,J13,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,3.73,33,BEL
Marko Dmitrović,J13,GK,Goalkeeper,Espanyol,Spanish La Liga,90,6.6,33,SRB
Odysseas Vlachodimos,J13,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.06,31,GRE
Adrian Šemper,J2,GK,Goalkeeper,Pisa,Italian Serie A,90,5.97,27,CRO
Mile Svilar,J2,GK,Goalkeeper,Roma,Italian Serie A,90,6.6,26,SRB
Nicola Leali,J2,GK,Goalkeeper,Genoa,Italian Serie A,90,6.19,32,ITA
Michele Di Gregorio,J2,GK,Goalkeeper,Juventus,Italian Serie A,90,6.36,28,ITA
Matej Kovar,J1,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,7.28,25,CZE
Kjell Scherpen,J1,GK,Goalkeeper,Union SG,UEFA Champions League,90,6.53,25,NED
Unai Simón,J1,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,5.01,28,ESP
David Raya,J1,GK,Goalkeeper,Arsenal,UEFA Champions League,90,7.31,30,ESP
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,UEFA Champions League,90,5.93,28,ITA
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,UEFA Champions League,90,3.85,24,BRA
Anatolii Trubin,J1,GK,Goalkeeper,Benfica,UEFA Champions League,90,4.34,24,UKR
Mateusz Kochalski,J1,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,4.59,25,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,UEFA Champions League,90,2.28,28,ITA
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,UEFA Champions League,90,4.14,27,SUI
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,4.66,33,BEL
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,UEFA Champions League,90,8.23,33,ARG
Jindřich Staněk,J1,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,7.74,29,CZE
Nikita Haikin,J1,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,8.73,30,RUS
Alexandros Paschalakis,J1,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,5.33,36,GRE
Neofytos Michael,J1,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,6.63,31,CYP
Alisson,J1,GK,Goalkeeper,Liverpool,UEFA Champions League,90,3.98,32,BRA
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,3.55,32,SVN
Vitezslav Jaros,J1,GK,Goalkeeper,Ajax,UEFA Champions League,90,4.85,24,CZE
Yann Sommer,J1,GK,Goalkeeper,Inter,UEFA Champions League,90,7.82,36,SUI
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,6.33,39,GER
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,UEFA Champions League,90,5.08,27,ESP
