Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Leo Román,J4,GK,Goalkeeper,Mallorca,Spanish La Liga,90,30,25,ESP
Pau López,J5,GK,Goalkeeper,Betis,Spanish La Liga,90,77,30,ESP
Álex Remiro,J5,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,61,30,ESP
Paulo Gazzaniga,J5,GK,Goalkeeper,Girona,Spanish La Liga,90,35,33,ARG
Mathew Ryan,J5,GK,Goalkeeper,Levante,Spanish La Liga,90,84,33,AUS
Thibaut Courtois,J5,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,81,33,BEL
Marko Dmitrović,J5,GK,Goalkeeper,Espanyol,Spanish La Liga,90,41,33,SRB
Luiz Lúcio Reis Júnior,J5,GK,Goalkeeper,Villarreal,Spanish La Liga,90,71,24,BRA
Sergio Herrera,J5,GK,Goalkeeper,Osasuna,Spanish La Liga,90,92,32,ESP
Antonio Sivera,J5,GK,Goalkeeper,Alavés,Spanish La Liga,90,48,29,ESP
Odysseas Vlachodimos,J5,GK,Goalkeeper,Sevilla,Spanish La Liga,90,74,31,GRE
Julen Agirrezabala,J5,GK,Goalkeeper,Valencia,Spanish La Liga,90,94,24,ESP
Unai Simón,J5,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,81,28,ESP
Augusto Batalla,J5,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,91,29,ARG
Ionuț Radu,J5,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,62,28,ROU
Leo Román,J5,GK,Goalkeeper,Mallorca,Spanish La Liga,90,96,25,ESP
Jan Oblak,J5,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,56,32,SVN
Iñaki Peña,J5,GK,Goalkeeper,Elche,Spanish La Liga,90,100,26,ESP
Aarón Escandell,J5,GK,Goalkeeper,Oviedo,Spanish La Liga,90,83,29,ESP
Joan García,J5,GK,Goalkeeper,Barcelona,Spanish La Liga,90,79,24,ESP
David Soria,J5,GK,Goalkeeper,Getafe,Spanish La Liga,90,64,32,ESP
Marko Dmitrović,J6,GK,Goalkeeper,Espanyol,Spanish La Liga,90,43,33,SRB
Julen Agirrezabala,J6,GK,Goalkeeper,Valencia,Spanish La Liga,90,84,24,ESP
Unai Simón,J6,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,64,28,ESP
Paulo Gazzaniga,J6,GK,Goalkeeper,Girona,Spanish La Liga,90,79,33,ARG
Mathew Ryan,J6,GK,Goalkeeper,Levante,Spanish La Liga,90,63,33,AUS
Thibaut Courtois,J6,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,55,33,BEL
Odysseas Vlachodimos,J6,GK,Goalkeeper,Sevilla,Spanish La Liga,90,43,31,GRE
Arnau Tenas,J6,GK,Goalkeeper,Villarreal,Spanish La Liga,90,42,24,ESP
David Soria,J6,GK,Goalkeeper,Getafe,Spanish La Liga,90,65,32,ESP
Antonio Sivera,J6,GK,Goalkeeper,Alavés,Spanish La Liga,90,49,29,ESP
Jan Oblak,J6,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,37,32,SVN
Augusto Batalla,J6,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,59,29,ARG
Álex Remiro,J6,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,88,30,ESP
Leo Román,J6,GK,Goalkeeper,Mallorca,Spanish La Liga,90,78,25,ESP
Sergio Herrera,J6,GK,Goalkeeper,Osasuna,Spanish La Liga,90,80,32,ESP
Iñaki Peña,J6,GK,Goalkeeper,Elche,Spanish La Liga,90,49,26,ESP
Aarón Escandell,J6,GK,Goalkeeper,Oviedo,Spanish La Liga,90,51,29,ESP
Joan García,J6,GK,Goalkeeper,Barcelona,Spanish La Liga,90,60,24,ESP
Paulo Gazzaniga,J7,GK,Goalkeeper,Girona,Spanish La Liga,90,93,33,ARG
Marko Dmitrović,J7,GK,Goalkeeper,Espanyol,Spanish La Liga,90,100,33,SRB
David Soria,J7,GK,Goalkeeper,Getafe,Spanish La Liga,90,62,32,ESP
Mathew Ryan,J7,GK,Goalkeeper,Levante,Spanish La Liga,90,71,33,AUS
Jan Oblak,J7,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,30,32,SVN
Thibaut Courtois,J7,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,22,33,BEL
Leo Román,J7,GK,Goalkeeper,Mallorca,Spanish La Liga,90,96,25,ESP
Antonio Sivera,J7,GK,Goalkeeper,Alavés,Spanish La Liga,90,48,29,ESP
Luiz Lúcio Reis Júnior,J7,GK,Goalkeeper,Villarreal,Spanish La Liga,90,92,24,BRA
Unai Simón,J7,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,79,28,ESP
Augusto Batalla,J7,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,44,29,ARG
Odysseas Vlachodimos,J7,GK,Goalkeeper,Sevilla,Spanish La Liga,90,100,31,GRE
Matías Dituro,J7,GK,Goalkeeper,Elche,Spanish La Liga,90,51,38,ARG
Ionuț Radu,J7,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,75,28,ROU
Wojciech Szczęsny,J7,GK,Goalkeeper,Barcelona,Spanish La Liga,90,52,35,POL
Álex Remiro,J7,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,56,30,ESP
Pau López,J7,GK,Goalkeeper,Betis,Spanish La Liga,90,85,30,ESP
Sergio Herrera,J7,GK,Goalkeeper,Osasuna,Spanish La Liga,90,54,32,ESP
Julen Agirrezabala,J7,GK,Goalkeeper,Valencia,Spanish La Liga,90,45,24,ESP
Aarón Escandell,J7,GK,Goalkeeper,Oviedo,Spanish La Liga,90,81,30,ESP
Sergio Herrera,J8,GK,Goalkeeper,Osasuna,Spanish La Liga,90,52,32,ESP
David Soria,J8,GK,Goalkeeper,Getafe,Spanish La Liga,90,49,32,ESP
Aarón Escandell,J8,GK,Goalkeeper,Oviedo,Spanish La Liga,90,61,30,ESP
Mathew Ryan,J8,GK,Goalkeeper,Levante,Spanish La Liga,90,92,33,AUS
Paulo Gazzaniga,J8,GK,Goalkeeper,Girona,Spanish La Liga,90,71,33,ARG
Julen Agirrezabala,J8,GK,Goalkeeper,Valencia,Spanish La Liga,90,42,24,ESP
Unai Simón,J8,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,48,28,ESP
Leo Román,J8,GK,Goalkeeper,Mallorca,Spanish La Liga,90,57,25,ESP
Thibaut Courtois,J8,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,52,33,BEL
Arnau Tenas,J8,GK,Goalkeeper,Villarreal,Spanish La Liga,90,51,24,ESP
Antonio Sivera,J8,GK,Goalkeeper,Alavés,Spanish La Liga,90,43,29,ESP
Iñaki Peña,J8,GK,Goalkeeper,Elche,Spanish La Liga,90,43,26,ESP
Odysseas Vlachodimos,J8,GK,Goalkeeper,Sevilla,Spanish La Liga,90,94,31,GRE
Wojciech Szczęsny,J8,GK,Goalkeeper,Barcelona,Spanish La Liga,90,24,35,POL
Álex Remiro,J8,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,60,30,ESP
Augusto Batalla,J8,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,100,29,ARG
Marko Dmitrović,J8,GK,Goalkeeper,Espanyol,Spanish La Liga,90,48,33,SRB
Pau López,J8,GK,Goalkeeper,Betis,Spanish La Liga,90,84,30,ESP
Ionuț Radu,J8,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,34,28,ROU
Jan Oblak,J8,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,85,32,SVN
Aarón Escandell,J9,GK,Goalkeeper,Oviedo,Spanish La Liga,90,89,30,ESP
Marko Dmitrović,J9,GK,Goalkeeper,Espanyol,Spanish La Liga,90,95,33,SRB
Odysseas Vlachodimos,J9,GK,Goalkeeper,Sevilla,Spanish La Liga,90,38,31,GRE
Leo Román,J9,GK,Goalkeeper,Mallorca,Spanish La Liga,90,68,25,ESP
Wojciech Szczęsny,J9,GK,Goalkeeper,Barcelona,Spanish La Liga,90,77,35,POL
Paulo Gazzaniga,J9,GK,Goalkeeper,Girona,Spanish La Liga,90,82,33,ARG
Arnau Tenas,J9,GK,Goalkeeper,Villarreal,Spanish La Liga,90,43,24,ESP
Pau López,J9,GK,Goalkeeper,Betis,Spanish La Liga,90,27,30,ESP
Jan Oblak,J9,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,100,32,SVN
Sergio Herrera,J9,GK,Goalkeeper,Osasuna,Spanish La Liga,90,98,32,ESP
Iñaki Peña,J9,GK,Goalkeeper,Elche,Spanish La Liga,90,72,26,ESP
Unai Simón,J9,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,100,28,ESP
Ionuț Radu,J9,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,81,28,ROU
Álex Remiro,J9,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,39,30,ESP
Mathew Ryan,J9,GK,Goalkeeper,Levante,Spanish La Liga,90,24,33,AUS
Augusto Batalla,J9,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,98,29,ARG
David Soria,J9,GK,Goalkeeper,Getafe,Spanish La Liga,90,87,32,ESP
Thibaut Courtois,J9,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,73,33,BEL
Antonio Sivera,J9,GK,Goalkeeper,Alavés,Spanish La Liga,90,90,29,ESP
Julen Agirrezabala,J9,GK,Goalkeeper,Valencia,Spanish La Liga,90,92,24,ESP
Álex Remiro,J10,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,49,30,ESP
Odysseas Vlachodimos,J10,GK,Goalkeeper,Sevilla,Spanish La Liga,90,48,31,GRE
Paulo Gazzaniga,J10,GK,Goalkeeper,Girona,Spanish La Liga,90,44,33,ARG
Aarón Escandell,J10,GK,Goalkeeper,Oviedo,Spanish La Liga,90,44,30,ESP
Marko Dmitrović,J10,GK,Goalkeeper,Espanyol,Spanish La Liga,90,100,33,SRB
Iñaki Peña,J10,GK,Goalkeeper,Elche,Spanish La Liga,90,84,26,ESP
Unai Simón,J10,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,66,28,ESP
David Soria,J10,GK,Goalkeeper,Getafe,Spanish La Liga,90,100,32,ESP
Julen Agirrezabala,J10,GK,Goalkeeper,Valencia,Spanish La Liga,90,55,24,ESP
Luiz Lúcio Reis Júnior,J10,GK,Goalkeeper,Villarreal,Spanish La Liga,90,89,24,BRA
Leo Román,J10,GK,Goalkeeper,Mallorca,Spanish La Liga,90,84,25,ESP
Mathew Ryan,J10,GK,Goalkeeper,Levante,Spanish La Liga,90,64,33,AUS
Thibaut Courtois,J10,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,61,33,BEL
Wojciech Szczęsny,J10,GK,Goalkeeper,Barcelona,Spanish La Liga,90,80,35,POL
Sergio Herrera,J10,GK,Goalkeeper,Osasuna,Spanish La Liga,90,51,32,ESP
Ionuț Radu,J10,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,83,28,ROU
Augusto Batalla,J10,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,93,29,ARG
Antonio Sivera,J10,GK,Goalkeeper,Alavés,Spanish La Liga,90,66,29,ESP
Pau López,J10,GK,Goalkeeper,Betis,Spanish La Liga,90,43,30,ESP
Jan Oblak,J10,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,100,32,SVN
David Soria,J11,GK,Goalkeeper,Getafe,Spanish La Liga,90,77,32,ESP
Paulo Gazzaniga,J11,GK,Goalkeeper,Girona,Spanish La Liga,90,51,33,ARG
Luiz Lúcio Reis Júnior,J11,GK,Goalkeeper,Villarreal,Spanish La Liga,90,100,24,BRA
Augusto Batalla,J11,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,31,29,ARG
Jan Oblak,J11,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,92,32,SVN
Odysseas Vlachodimos,J11,GK,Goalkeeper,Sevilla,Spanish La Liga,90,52,31,GRE
Álex Remiro,J11,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,46,30,ESP
Unai Simón,J11,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,57,28,ESP
Thibaut Courtois,J11,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,65,33,BEL
Julen Agirrezabala,J11,GK,Goalkeeper,Valencia,Spanish La Liga,90,77,24,ESP
Mathew Ryan,J11,GK,Goalkeeper,Levante,Spanish La Liga,90,66,33,AUS
Ionuț Radu,J11,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,49,28,ROU
Antonio Sivera,J11,GK,Goalkeeper,Alavés,Spanish La Liga,90,62,29,ESP
Marko Dmitrović,J11,GK,Goalkeeper,Espanyol,Spanish La Liga,90,58,33,SRB
Wojciech Szczęsny,J11,GK,Goalkeeper,Barcelona,Spanish La Liga,90,55,35,POL
Iñaki Peña,J11,GK,Goalkeeper,Elche,Spanish La Liga,90,50,26,ESP
Álvaro Vallés,J11,GK,Goalkeeper,Betis,Spanish La Liga,90,80,28,ESP
Lucas Bergström,J11,GK,Goalkeeper,Mallorca,Spanish La Liga,90,45,23,FIN
Aarón Escandell,J11,GK,Goalkeeper,Oviedo,Spanish La Liga,90,100,30,ESP
Sergio Herrera,J11,GK,Goalkeeper,Osasuna,Spanish La Liga,90,96,32,ESP
Matías Dituro,J12,GK,Goalkeeper,Elche,Spanish La Liga,90,93,38,ARG
Álex Remiro,J12,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,62,30,ESP
Paulo Gazzaniga,J12,GK,Goalkeeper,Girona,Spanish La Liga,90,100,33,ARG
Antonio Sivera,J12,GK,Goalkeeper,Alavés,Spanish La Liga,90,46,29,ESP
Odysseas Vlachodimos,J12,GK,Goalkeeper,Sevilla,Spanish La Liga,90,87,31,GRE
Sergio Herrera,J12,GK,Goalkeeper,Osasuna,Spanish La Liga,90,69,32,ESP
Jan Oblak,J12,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,49,32,SVN
Mathew Ryan,J12,GK,Goalkeeper,Levante,Spanish La Liga,90,82,33,AUS
Marko Dmitrović,J12,GK,Goalkeeper,Espanyol,Spanish La Liga,90,35,33,SRB
Luiz Lúcio Reis Júnior,J12,GK,Goalkeeper,Villarreal,Spanish La Liga,90,97,24,BRA
Alex Meret,J2,GK,Goalkeeper,Napoli,Italian Serie A,90,59,28,ITA
Elia Caprile,J2,GK,Goalkeeper,Cagliari,Italian Serie A,90,69,24,ITA
Adrian Šemper,J2,GK,Goalkeeper,Pisa,Italian Serie A,90,61,27,CRO
Mile Svilar,J2,GK,Goalkeeper,Roma,Italian Serie A,90,78,26,SRB
Nicola Leali,J2,GK,Goalkeeper,Genoa,Italian Serie A,90,63,32,ITA
Michele Di Gregorio,J2,GK,Goalkeeper,Juventus,Italian Serie A,90,76,28,ITA
Matej Kovar,J1,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,83,25,CZE
Kjell Scherpen,J1,GK,Goalkeeper,Union SG,UEFA Champions League,90,86,25,NED
Unai Simón,J1,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,63,28,ESP
David Raya,J1,GK,Goalkeeper,Arsenal,UEFA Champions League,90,100,30,ESP
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,UEFA Champions League,90,95,28,ITA
Luiz Lúcio Reis Júnior,J1,GK,Goalkeeper,Villarreal,UEFA Champions League,90,57,24,BRA
Anatolii Trubin,J1,GK,Goalkeeper,Benfica,UEFA Champions League,90,51,24,UKR
Mateusz Kochalski,J1,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,58,25,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,UEFA Champions League,90,26,28,ITA
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,UEFA Champions League,90,46,27,SUI
Thibaut Courtois,J1,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,66,33,BEL
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,UEFA Champions League,90,98,33,ARG
Jindřich Staněk,J1,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,93,29,CZE
Nikita Haikin,J1,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,100,30,RUS
Alexandros Paschalakis,J1,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,88,36,GRE
Neofytos Michael,J1,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,100,31,CYP
Alisson,J1,GK,Goalkeeper,Liverpool,UEFA Champions League,90,51,32,BRA
Jan Oblak,J1,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,42,32,SVN
Vitezslav Jaros,J1,GK,Goalkeeper,Ajax,UEFA Champions League,90,61,24,CZE
Yann Sommer,J1,GK,Goalkeeper,Inter,UEFA Champions League,90,100,36,SUI
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,84,39,GER
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,UEFA Champions League,90,59,27,ESP
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,91,23,FRA
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,UEFA Champions League,90,80,25,ITA
Simon Mignolet,J1,GK,Goalkeeper,Club Brugge,UEFA Champions League,18,77,37,BEL
Nordin Jackers,J1,GK,Goalkeeper,Club Brugge,UEFA Champions League,72,60,28,BEL
Philipp Köhn,J1,GK,Goalkeeper,Monaco,UEFA Champions League,90,57,27,SUI
Dominik Kotarski,J1,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,55,25,CRO
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,85,32,NED
Gianluigi Donnarumma,J1,GK,Goalkeeper,Manchester City,UEFA Champions League,90,97,26,ITA
Vanja Milinković-Savić,J1,GK,Goalkeeper,Napoli,UEFA Champions League,90,100,28,SRB
João Virgínia,J1,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,66,25,POR
Sherhan Kalmurza,J1,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,85,18,KAZ
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,46,33,ENG
Joan García,J1,GK,Goalkeeper,Barcelona,UEFA Champions League,90,100,24,ESP
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,97,30,GER
Uğurcan Çakır,J1,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,39,29,TUR
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,UEFA Champions League,90,63,25,ITA
Nordin Jackers,J2,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,35,28,BEL
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,UEFA Champions League,90,100,27,ESP
Anatolii Trubin,J2,GK,Goalkeeper,Benfica,UEFA Champions League,90,65,24,UKR
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,64,32,SVN
Kauã Santos,J2,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,69,22,BRA
Yann Sommer,J2,GK,Goalkeeper,Inter,UEFA Champions League,90,92,36,SUI
Jindřich Staněk,J2,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,71,29,CZE
Nikita Haikin,J2,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,41,30,RUS
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,UEFA Champions League,90,46,28,ITA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,UEFA Champions League,90,100,33,ARG
Vitezslav Jaros,J2,GK,Goalkeeper,Ajax,UEFA Champions League,90,27,24,CZE
Sherhan Kalmurza,J2,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,49,18,KAZ
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,100,33,BEL
Uğurcan Çakır,J2,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,100,29,TUR
Alisson,J2,GK,Goalkeeper,Liverpool,UEFA Champions League,55,88,32,BRA
Giorgi Mamardashvili,J2,GK,Goalkeeper,Liverpool,UEFA Champions League,35,76,25,GEO
Neofytos Michael,J2,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,55,31,CYP
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,55,39,GER
Kjell Scherpen,J2,GK,Goalkeeper,Union SG,UEFA Champions League,90,43,25,NED
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,100,33,ENG
David Raya,J2,GK,Goalkeeper,Arsenal,UEFA Champions League,90,100,30,ESP
Kostas Tzolakis,J2,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,54,22,GRE
Mateusz Kochalski,J2,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,100,25,POL
Dominik Kotarski,J2,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,82,25,CRO
Wojciech Szczęsny,J2,GK,Goalkeeper,Barcelona,UEFA Champions League,90,57,35,POL
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,44,23,FRA
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,48,32,NED
Matej Kovar,J2,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,100,25,CZE
Vanja Milinković-Savić,J2,GK,Goalkeeper,Napoli,UEFA Champions League,90,100,28,SRB
Rui Silva,J2,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,41,31,POR
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,UEFA Champions League,90,75,27,SUI
Unai Simón,J2,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,48,28,ESP
Philipp Köhn,J2,GK,Goalkeeper,Monaco,UEFA Champions League,90,80,27,SUI
Gianluigi Donnarumma,J2,GK,Goalkeeper,Manchester City,UEFA Champions League,90,39,26,ITA
Arnau Tenas,J2,GK,Goalkeeper,Villarreal,UEFA Champions League,90,43,24,ESP
Mattia Perin,J2,GK,Goalkeeper,Juventus,UEFA Champions League,90,58,32,ITA
Wojciech Szczęsny,J3,GK,Goalkeeper,Barcelona,UEFA Champions League,90,72,35,POL
Kostas Tzolakis,J3,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,40,22,GRE
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,100,33,ENG
Anatolii Trubin,J3,GK,Goalkeeper,Benfica,UEFA Champions League,90,87,24,UKR
David Raya,J3,GK,Goalkeeper,Arsenal,UEFA Champions League,90,91,30,ESP
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,63,32,SVN
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,26,32,NED
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,41,23,FRA
Matej Kovar,J3,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,42,25,CZE
Vanja Milinković-Savić,J3,GK,Goalkeeper,Napoli,UEFA Champions League,90,48,28,SRB
Luiz Lúcio Reis Júnior,J3,GK,Goalkeeper,Villarreal,UEFA Champions League,90,94,24,BRA
Gianluigi Donnarumma,J3,GK,Goalkeeper,Manchester City,UEFA Champions League,90,91,26,ITA
Kjell Scherpen,J3,GK,Goalkeeper,Union SG,UEFA Champions League,90,30,25,NED
Yann Sommer,J3,GK,Goalkeeper,Inter,UEFA Champions League,90,100,36,SUI
Dominik Kotarski,J3,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,32,25,CRO
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,UEFA Champions League,90,51,27,SUI
Temirlan Anarbekov,J3,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,100,22,KAZ
Neofytos Michael,J3,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,100,31,CYP
Unai Simón,J3,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,68,28,ESP
Mateusz Kochalski,J3,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,43,25,POL
Uğurcan Çakır,J3,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,85,29,TUR
Nikita Haikin,J3,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,92,30,RUS
Franco Israel,J2,GK,Goalkeeper,Torino,Italian Serie A,90,89,25,URU
David de Gea,J2,GK,Goalkeeper,Fiorentina,Italian Serie A,90,89,34,ESP
Rui Silva,J3,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,64,31,POR
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,UEFA Champions League,90,73,33,ARG
Filip Jørgensen,J3,GK,Goalkeeper,Chelsea,UEFA Champions League,90,49,23,DEN
Remko Pasveer,J3,GK,Goalkeeper,Ajax,UEFA Champions League,90,48,41,NED
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,93,39,GER
Nordin Jackers,J3,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,62,28,BEL
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,UEFA Champions League,90,100,25,ITA
Jakub Markovič,J3,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,100,24,CZE
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,100,33,BEL
Michele Di Gregorio,J3,GK,Goalkeeper,Juventus,UEFA Champions League,90,100,28,ITA
Philipp Köhn,J3,GK,Goalkeeper,Monaco,UEFA Champions League,90,100,27,SUI
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,UEFA Champions League,90,100,29,ITA
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,54,30,GER
Giorgi Mamardashvili,J3,GK,Goalkeeper,Liverpool,UEFA Champions League,90,48,25,GEO
Jakub Markovič,J4,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,64,24,CZE
David Raya,J4,GK,Goalkeeper,Arsenal,UEFA Champions League,90,96,30,ESP
Vanja Milinković-Savić,J4,GK,Goalkeeper,Napoli,UEFA Champions League,90,100,28,SRB
Michael Zetterer,J4,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,99,30,GER
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,UEFA Champions League,90,100,29,ITA
Dominik Kotarski,J4,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,38,25,CRO
Giorgi Mamardashvili,J4,GK,Goalkeeper,Liverpool,UEFA Champions League,90,93,25,GEO
Thibaut Courtois,J4,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,100,33,BEL
Michele Di Gregorio,J4,GK,Goalkeeper,Juventus,UEFA Champions League,90,46,28,ITA
Rui Silva,J4,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,88,31,POR
Jan Oblak,J4,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,84,32,SVN
Kjell Scherpen,J4,GK,Goalkeeper,Union SG,UEFA Champions League,90,64,25,NED
Nikita Haikin,J4,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,62,30,RUS
Philipp Köhn,J4,GK,Goalkeeper,Monaco,UEFA Champions League,90,100,27,SUI
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,63,23,FRA
Manuel Neuer,J4,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,100,39,GER
Kostas Tzolakis,J4,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,66,22,GRE
Matej Kovar,J4,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,75,25,CZE
Neofytos Michael,J4,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,100,31,CYP
