Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,1000,1098,13,76
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,163,69,3,54
Cory O'Sullivan,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,IRL,19,130,270,3,43
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,366,217,4,91
Couhaib Driouech,PSV Eindhoven,UEFA Champions League,LW,Forward,MAR,23,258,58,3,86
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,680,422,10,68
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,39,521,193,8,65
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,749,807,10,74
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,843,910,11,76
Cristian Volpato,Sassuolo,Italian Serie A,RW,Forward,ITA,21,456,267,6,76
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,522,458,8,65
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,24,699,641,9,77
Cucho,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,COL,26,1109,971,13,85
Curtis Jones,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,24,937,518,11,85
Cyle Larin,Feyenoord,UEFA Europa League,AM,Forward,CAN,30,275,145,4,68
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,69,31,1,69
Cyriel Dessers,Panathinaikos,UEFA Europa League,AM,Forward,NGA,30,58,21,1,58
Cyril Ngonge,Torino,Italian Serie A,AM,Forward,BEL,25,729,638,10,72
Cédric Bakambu,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,COD,34,772,385,11,70
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,499,497,7,71
César Blackman,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,PAN,27,199,253,3,66
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,812,990,11,73
Daan Heymans,Genk,UEFA Europa League,AM,Forward,BEL,26,156,101,2,78
Dachi Lordkipanidze,Cremonese,Italian Serie A,CM,Midfielder,GEO,20,53,29,1,53
Daichi Kamada,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,JPN,29,831,790,11,75
Daiki Hashioka,Slavia Prague,UEFA Champions League,RB,Defender,JPN,26,248,113,3,82
Daizen Maeda,Celtic,UEFA Europa League,AM,Forward,JPN,28,173,166,3,57
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,977,952,12,81
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,320,241,4,80
Damir Muminovic,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,35,120,180,2,60
Damián Pizarro,Le Havre,French Ligue 1,AM,Forward,CHI,20,104,28,2,52
Damián Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,22,284,255,4,71
Damjan Vuklišević,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,30,42,12,1,42
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,33,1076,1234,14,76
Dan Glazer,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,29,93,60,1,93
Dan Ndoye,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,SUI,25,954,898,13,73
Dan Neil,Sunderland,English Premier League,CM,Midfielder,ENG,23,104,2,2,52
Dan-Axel Zagadou,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,FRA,26,155,85,2,77
Dane Murray,Celtic,UEFA Europa League,CB,Defender,SCO,22,67,10,1,67
Dane Scarlett,Tottenham,UEFA Champions League,LM,Midfielder,ENG,21,76,11,1,76
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,766,747,9,85
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,691,553,9,76
Dani Bolt,Qarabağ,UEFA Champions League,RB,Defender,BRA,26,148,28,2,74
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,438,540,6,73
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,586,444,8,73
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,719,371,9,79
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,337,271,4,84
Dani Olmo,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,1106,627,12,92
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,587,231,8,73
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,138,68,2,69
Dani de Wit,Utrecht,UEFA Europa League,AM,Forward,NED,27,123,86,2,61
Daniel Adu-Adjei,Rijeka,UEFA Europa Conference League,AM,Forward,ENG,20,105,88,2,52
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,26,611,581,9,67
Daniel Bassi,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,0,200,67,2,100
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,300,225,4,75
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,150,135,2,75
Daniel Cleary,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,IRL,29,138,270,3,46
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,88,122,2,44
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,536,746,9,59
Daniel Gleiber,Mainz 05,UEFA Europa Conference League,CM,Midfielder,GER,20,71,25,1,71
Daniel Graovac,FCSB,UEFA Europa League,CB,Defender,BIH,32,126,180,2,63
Daniel Guerrero,Betis,Spanish La Liga,AM,Forward,ESP,20,70,1,1,70
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,496,272,7,70
Daniel Kelly,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,IRL,29,210,69,4,52
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,516,226,7,73
Daniel Mandroiu,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,27,171,111,3,57
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,26,382,90,6,63
Daniel Muñoz,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,COL,29,1010,1161,13,77
Daniel Oyegoke,Hellas Verona,Italian Serie A,WB,Midfielder,ENG,22,52,9,1,52
Daniel Parejo,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,36,1108,505,14,79
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,30,386,340,4,96
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,1051,1193,14,75
Daniel Vašulín,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,27,132,158,2,66
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,947,1095,13,72
Daniele Ghilardi,Roma,Italian Serie A,CB,Defender,ITA,22,58,6,1,58
Daniele Rugani,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,31,369,322,7,52
Danijel Šturm,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,26,171,260,3,57
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,606,900,10,60
Danilo,Rangers,UEFA Europa League,AM,Forward,BRA,26,194,52,3,64
Danilo Al Saed,Häcken,UEFA Europa Conference League,LM,Midfielder,IRQ,26,58,45,1,58
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,623,700,9,69
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,698,762,10,69
Danny Grant,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,WB,Midfielder,IRL,25,99,135,2,49
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,671,733,9,74
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,812,627,10,81
Danny da Costa,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,32,654,914,11,59
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,42,202,229,3,67
Dante Polvara,Aberdeen,UEFA Europa Conference League,AM,Forward,USA,25,179,154,3,59
Danylo Ihnatenko,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,UKR,28,206,207,3,68
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,140,153,2,70
Daouda Guindo,Brest,French Ligue 1,LB,Defender,MLI,23,356,167,6,59
Daren Mosengo,Le Havre,French Ligue 1,DM,Midfielder,FRA,19,74,12,1,74
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,203,192,3,67
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,303,280,4,75
Darko Hrka,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,25,189,172,3,63
Darlin Yongwa,Lorient,French Ligue 1,CB,Defender,CMR,25,574,344,9,63
Darragh Nugent,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,24,96,149,2,48
Darryl Bakola,Marseille,French Ligue 1,DM,Midfielder,FRA,17,322,28,5,64
Darío Osorio,Midtjylland,UEFA Europa League,RW,Forward,CHI,21,233,162,3,77
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,370,349,4,92
Dave Kwakman,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,21,124,91,2,62
Dave Van Den Berg,Utrecht,UEFA Europa League,CM,Forward,NED,25,114,53,2,57
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,855,933,11,77
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,33,265,147,4,66
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,28,743,536,9,82
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,624,643,8,78
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,403,440,6,67
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,269,159,3,89
David Gerasimou,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,15,58,7,1,58
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,304,295,4,76
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,58,45,1,58
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,333,270,4,83
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,60,61,1,60
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,222,202,3,74
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,249,309,4,62
David Min,Utrecht,UEFA Europa League,AM,Forward,NED,26,276,182,4,69
David Moses,Slavia Prague,UEFA Champions League,RM,Midfielder,NGA,21,177,140,2,88
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,347,152,5,69
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,947,488,12,78
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,112,81,2,56
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,782,900,10,78
David Sualehe,FC Noah,UEFA Europa Conference League,LB,Defender,POR,28,182,270,3,60
David Tkac,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,23,59,45,1,59
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,326,360,4,81
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,471,487,7,67
Davide Calabria,Panathinaikos,UEFA Europa League,RB,Defender,ITA,28,203,116,3,67
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,26,664,368,10,66
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,776,775,10,77
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,510,429,7,72
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,356,360,4,89
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,367,315,4,91
Davíð Ingvarsson,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,26,100,133,2,50
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,151,72,2,75
Dawid Drachal,Jagiellonia,UEFA Europa Conference League,AM,Forward,POL,20,164,77,3,54
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,776,769,11,70
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,27,940,984,13,72
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,942,997,12,78
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,267,360,4,66
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,1384,1187,15,92
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,772,532,12,64
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,32,276,272,4,69
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,AM,Forward,AUT,28,283,288,4,70
Dejan Petrovič,Rijeka,UEFA Europa Conference League,CM,Midfielder,SVN,27,110,180,2,55
Dele,Ferencváros,UEFA Europa League,AM,Forward,NGA,24,245,146,3,81
Denil Castillo,Midtjylland,UEFA Europa League,CM,Midfielder,ECU,21,278,233,4,69
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,154,90,2,77
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,550,392,8,68
Denis Suárez,Alavés,Spanish La Liga,CM,Midfielder,ESP,31,792,413,10,79
Denis Višinský,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,22,250,137,4,62
Denis Zakaria,Monaco,French Ligue 1,DM,Midfielder,SUI,28,370,372,5,74
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,21,218,164,3,72
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,GER,29,528,411,7,75
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,323,135,5,64
Dennis Man,PSV Eindhoven,UEFA Champions League,RW,Forward,ROU,27,346,230,4,86
Dennis Politic,FCSB,UEFA Europa League,AM,Forward,ROU,25,182,43,3,60
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,23,115,161,2,57
Denys Popov,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,26,136,180,2,68
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,287,271,4,71
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,1023,995,14,73
Dereck Kutesa,AEK Athens,UEFA Europa Conference League,LW,Forward,SUI,27,201,149,3,67
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,252,230,5,50
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,595,543,8,74
Deroy Duarte,Ludogorets,UEFA Europa League,CM,Midfielder,CPV,26,212,238,3,70
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,575,528,10,57
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,347,360,4,86
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,223,149,4,55
Derry Scherhant,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,GER,22,869,424,12,72
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,793,449,10,79
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,565,277,9,62
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,510,668,8,63
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,165,18,3,55
Diego Gómez,Brighton,English Premier League,AM,Forward,PAR,22,716,458,9,79
Diego Llorente,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,32,135,135,2,67
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,835,799,11,75
Diego Morcillo,Alavés,Spanish La Liga,AM,Forward,ESP,22,88,10,1,88
Diego Moreira,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,BEL,21,980,844,13,75
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,224,118,3,74
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,664,888,10,66
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,280,60,4,70
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,591,327,8,73
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,541,630,7,77
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,251,304,4,62
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,30,502,452,7,71
Dimitris Pelkas,PAOK,UEFA Europa League,AM,Forward,GRE,32,128,22,2,64
Dimitris Rallis,Jagiellonia,UEFA Europa Conference League,AM,Forward,GRE,20,112,7,2,56
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,276,357,4,69
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,688,594,9,76
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,390,598,7,55
Diogo Nascimento,Olympiacos,UEFA Champions League,AM,Forward,POR,23,158,88,2,79
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,293,246,4,73
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,720,475,10,72
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,1036,938,14,74
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,302,330,4,75
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,634,760,11,57
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,668,638,11,60
Djibril Sow,Sevilla,Spanish La Liga,AM,Midfielder,SUI,28,595,551,8,74
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,474,436,5,94
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,26,909,1065,13,69
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,634,785,10,63
Domagoj Vida,AEK Athens,UEFA Europa Conference League,AM,Defender,CRO,36,106,91,2,53
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,51,66,1,51
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,558,665,8,69
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,409,163,5,81
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,517,765,9,57
Domingos Quina,Pafos FC,UEFA Champions League,AM,Midfielder,POR,25,272,176,3,90
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,632,598,8,79
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,151,33,2,75
Dominik Kohr,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,31,610,808,10,61
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,261,64,4,65
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,138,180,2,69
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,235,270,3,78
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",AM,Defender,HUN,25,1271,1260,14,90
Dominik Thaqi,Rijeka,UEFA Europa Conference League,LM,Midfielder,CRO,18,68,65,1,68
Dominik Weixelbraun,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,21,97,14,2,48
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,234,189,4,58
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,232,219,3,77
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,137,41,2,68
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,NED,26,957,521,14,68
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,281,281,4,70
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,BRA,27,444,314,6,74
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,197,270,3,65
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,558,697,8,69
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,388,67,6,64
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,172,270,3,57
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,1182,756,15,78
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,190,54,3,63
Dylan Lobban,Aberdeen,UEFA Europa Conference League,RB,Defender,SCO,20,56,90,1,56
Dylan Watts,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,28,192,157,3,64
Dávid Hancko,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,SVK,27,1054,1151,14,75
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,592,356,7,84
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,489,233,8,61
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,736,751,10,73
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",RM,Forward,ENG,27,1187,887,14,84
Ebrima Colley,Young Boys,UEFA Europa League,LM,Forward,GAM,25,116,41,2,58
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,538,187,7,76
Eddy Kouadio,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CIV,19,102,49,2,51
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BRA,36,194,201,3,64
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,244,265,3,81
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,263,117,3,87
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,742,352,11,67
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,1088,1225,14,77
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,317,255,4,79
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,35,1,1,35
Edoardo Iannoni,Sassuolo,Italian Serie A,LM,Midfielder,ITA,24,317,69,5,63
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,446,83,5,89
Edson Álvarez,Fenerbahçe,UEFA Europa League,CM,Midfielder,MEX,28,221,207,3,73
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,960,807,11,87
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,22,842,363,10,84
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,174,247,3,58
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,270,180,3,90
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,114,97,2,57
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,58,21,1,58
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LM,Forward,ISL,21,304,278,4,76
Eguinaldo,Shakhtar,UEFA Europa Conference League,LM,Midfielder,BRA,21,64,58,1,64
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,170,270,3,56
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,309,360,4,77
El Chadaille Bitshiabu,RB Leipzig,German Bundesliga,CB,Defender,FRA,20,122,111,2,61
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,225,270,3,75
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,618,675,8,77
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,21,255,172,4,63
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,523,226,7,74
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,393,255,4,98
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,585,460,8,73
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,905,329,12,75
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,471,264,7,67
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,26,718,369,10,71
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,89,80,2,44
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,770,828,11,70
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,1166,1169,13,89
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,702,468,9,78
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,191,153,3,63
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,25,355,329,4,88
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,536,420,8,67
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,633,317,9,70
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,139,122,2,69
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,228,360,4,57
Emanuel Emegha,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,NED,22,352,248,5,70
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,495,498,7,70
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,912,877,12,76
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,525,385,7,75
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,993,591,12,82
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,567,567,8,70
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,298,356,4,74
Emil Krafth,Newcastle Utd,English Premier League,RB,Defender,SWE,31,61,45,1,61
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,851,225,11,77
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,314,360,4,78
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,117,120,2,58
