Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Carlos Espí,Levante,Spanish La Liga,AM,Forward,ESP,20,7.2,73,4,1.8
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,28.1,329,5,5.62
Carlos Martín,Atlético Madrid,UEFA Champions League,AM,Forward,ESP,23,0.0,1,1,0.0
Carlos Mora,CS U Craiova,UEFA Europa Conference League,RW,Forward,CRC,24,11.8,260,3,3.93
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,24,54.5,1055,12,4.54
Carlos Soler,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,40.8,535,10,4.08
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,54.8,810,13,4.22
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,62.1,851,13,4.78
Carmona,Sevilla,Spanish La Liga,RB,Defender,ESP,23,62.4,915,11,5.67
Carney Chukwuemeka,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,22,55.4,511,12,4.62
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,51.9,670,11,4.72
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,1.3,61,1,1.3
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,52.2,900,10,5.22
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,30.2,423,6,5.03
Castrop Jens,Gladbach,German Bundesliga,LM,Midfielder,KOR,22,33.3,417,6,5.55
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,31,55.2,1170,13,4.25
Cebrails Makreckis,Ferencváros,UEFA Europa League,WB,Midfielder,LVA,25,14.6,306,4,3.65
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,25.6,220,7,3.66
Celil Yüksel,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,27,18.1,225,3,6.03
Cenk Tosun,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,34,1.6,7,1,1.6
Cenk Özkacar,Köln,German Bundesliga,AM,Defender,TUR,25,21.4,253,5,4.28
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,45.6,983,12,3.8
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,50.1,811,10,5.01
Charalampos Kostoulas,Brighton,English Premier League,AM,Forward,GRE,18,7.1,32,4,1.78
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,32,40.8,620,9,4.53
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,97.7,946,14,6.98
Charles Herrmann,Gladbach,German Bundesliga,RM,Midfielder,GER,19,3.2,5,1,3.2
Charles Pickel,Espanyol,Spanish La Liga,AM,Midfielder,COD,28,22.3,286,8,2.79
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,65.9,1165,15,4.39
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,57.9,1170,13,4.45
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,36.5,483,11,3.32
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,AM,Midfielder,FRA,23,26.8,386,5,5.36
Cheikh Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,15.9,87,6,2.65
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,2.2,65,1,2.2
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,49.7,875,11,4.52
Chema,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,ESP,20,51.5,708,11,4.68
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,BEL,20,33.5,619,12,2.79
Cher Ndour,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,21,40.2,614,12,3.35
Cheveyo Muy,Milan,Italian Serie A,AM,Forward,NAN,0,5.4,5,2,2.7
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,49.0,298,10,4.9
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,63.9,1155,13,4.92
Chiquinho,Olympiacos,UEFA Champions League,AM,Forward,POR,30,30.6,305,5,6.12
Cho Gue-sung,Midtjylland,UEFA Europa League,AM,Forward,KOR,27,15.2,260,4,3.8
Chris Bedia,Young Boys,UEFA Europa League,AM,Forward,CIV,29,12.4,248,5,2.48
Chris Führich,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,GER,27,79.6,396,15,5.31
Chris Richards,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,USA,25,65.1,1297,15,4.34
Chris Rigg,Sunderland,English Premier League,AM,Forward,ENG,18,12.2,188,6,2.03
Chris Wood,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,NZL,33,25.6,556,9,2.84
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,50.0,990,11,4.55
Chriso,Qarabağ,UEFA Champions League,AM,Forward,CIV,25,0.8,1,1,0.8
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,16.3,228,4,4.08
Christantus Uche,"Crystal Palace, Getafe","English Premier League, Spanish La Liga, UEFA Europa Conference League",AM,Forward,NGA,22,27.7,289,8,3.46
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,34,18.9,450,5,3.78
Christian Eriksen,Wolfsburg,German Bundesliga,AM,Forward,DEN,33,40.4,429,8,5.05
Christian Fassnacht,Young Boys,UEFA Europa League,AM,Forward,SUI,32,11.7,296,5,2.34
Christian Günter,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,GER,32,30.4,600,10,3.04
Christian Kabasele,Udinese,Italian Serie A,CB,Defender,BEL,34,21.0,568,7,3.0
Christian Kofane,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CMR,19,53.0,658,15,3.53
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,38.9,616,8,4.86
Christian Nørgaard,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,DEN,31,11.1,124,5,2.22
Christian Ordoñez,Parma,Italian Serie A,CM,Midfielder,ARG,21,19.8,358,8,2.48
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,59.9,422,8,7.49
Christoph Baumgartner,RB Leipzig,German Bundesliga,LM,Midfielder,AUT,26,59.1,866,11,5.37
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,28,24.4,267,8,3.05
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,40.2,704,10,4.02
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,4.4,64,2,2.2
Christos Mouzakitis,Olympiacos,UEFA Champions League,DM,Midfielder,GRE,18,19.3,275,5,3.86
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,32.9,439,5,6.58
Christos Zafeiris,Slavia Prague,UEFA Champions League,CM,Midfielder,GRE,22,17.0,417,5,3.4
Cian Barrett,Shamrock Rovers,UEFA Europa Conference League,CM,Midfielder,IRL,20,3.7,45,1,3.7
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,0.8,29,1,0.8
Cisse Sandra,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,21,5.5,112,2,2.75
Claudio Echeverri,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,24.3,243,8,3.04
Claudy M'Buyi,Rapid Wien,UEFA Europa Conference League,AM,Forward,FRA,26,3.1,64,1,3.1
Clemens Riedel,Espanyol,Spanish La Liga,CB,Defender,GER,22,25.2,495,6,4.2
Clement Bischoff,RB Salzburg,UEFA Europa League,LW,Forward,DEN,19,13.8,164,3,4.6
Clinton Antwi,KuPS,UEFA Europa Conference League,LB,Defender,GHA,26,21.1,249,4,5.28
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,33,76.4,1400,17,4.49
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,49.4,991,12,4.12
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,36.4,669,8,4.55
Cléo Melieres,Metz,French Ligue 1,RB,Defender,FRA,20,3.6,31,2,1.8
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,42.1,282,11,3.83
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,104.4,1212,17,6.14
Colby Donovan,Celtic,UEFA Europa League,RB,Defender,SCO,19,23.0,283,4,5.75
Cole Campbell,Dortmund,German Bundesliga,RW,Forward,USA,19,5.6,17,1,5.6
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,23.5,235,4,5.88
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,25,15.7,360,4,3.92
Connor Barron,Rangers,UEFA Europa League,DM,Midfielder,SCO,23,24.3,272,5,4.86
Connor Malley,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,ENG,25,11.4,168,4,2.85
Connor Metcalfe,St. Pauli,German Bundesliga,AM,Forward,AUS,26,43.4,245,11,3.95
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,22,67.6,754,13,5.2
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,67.3,637,18,3.74
Conrad Harder,RB Leipzig,German Bundesliga,AM,Forward,DEN,20,27.5,162,9,3.06
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,26,40.4,789,10,4.04
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,78.7,1258,16,4.92
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,7.2,69,3,2.4
Cory O'Sullivan,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,IRL,19,8.5,360,4,2.12
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,24.9,236,5,4.98
Couhaib Driouech,PSV Eindhoven,UEFA Champions League,LW,Forward,MAR,23,17.5,79,4,4.38
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,40.8,515,12,3.4
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,39,14.0,202,9,1.56
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,59.2,987,12,4.93
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,60.0,1090,13,4.62
Cristian Volpato,Sassuolo,Italian Serie A,RW,Forward,ITA,22,38.6,271,7,5.51
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,32.1,458,8,4.01
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,24,41.0,641,9,4.56
Cucho,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,COL,26,89.5,1231,16,5.59
Curtis Jones,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,24,65.4,702,14,4.67
Cyle Larin,Feyenoord,UEFA Europa League,AM,Forward,CAN,30,12.6,145,4,3.15
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,4.4,31,1,4.4
Cyriel Dessers,Panathinaikos,UEFA Europa League,AM,Forward,NGA,30,2.0,21,1,2.0
Cyril Ngonge,Torino,Italian Serie A,AM,Forward,BEL,25,51.2,703,11,4.65
Cédric Bakambu,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,COD,34,30.6,385,11,2.78
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,30.5,497,7,4.36
César Blackman,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,PAN,27,23.1,343,4,5.78
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,59.4,1170,13,4.57
Daan Heymans,Genk,UEFA Europa League,AM,Forward,BEL,26,15.8,175,3,5.27
Dachi Lordkipanidze,Cremonese,Italian Serie A,CM,Midfielder,GEO,20,1.6,29,1,1.6
Daichi Kamada,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,JPN,29,62.8,961,14,4.49
Daiki Hashioka,Slavia Prague,UEFA Champions League,RB,Defender,JPN,26,11.8,113,3,3.93
Daizen Maeda,Celtic,UEFA Europa League,AM,Forward,JPN,28,10.0,256,4,2.5
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,65.3,952,12,5.44
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,15.4,318,5,3.08
Damir Muminovic,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,35,13.6,270,3,4.53
Damián Pizarro,Le Havre,French Ligue 1,AM,Forward,CHI,20,1.2,28,2,0.6
Damián Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,22,15.1,300,5,3.02
Damjan Vuklišević,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,30,2.0,12,1,2.0
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,33,77.1,1396,16,4.82
Dan Glazer,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,29,8.4,123,2,4.2
Dan Ndoye,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,SUI,25,67.6,1098,16,4.22
Dan Neil,Sunderland,English Premier League,CM,Midfielder,ENG,23,1.1,2,2,0.55
Dan-Axel Zagadou,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,FRA,26,20.0,175,3,6.67
Dane Murray,Celtic,UEFA Europa League,CB,Defender,SCO,22,5.4,31,2,2.7
Dane Scarlett,Tottenham,UEFA Champions League,LM,Midfielder,ENG,21,1.7,11,1,1.7
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,68.6,783,11,6.24
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,47.8,706,11,4.35
Dani Bolt,Qarabağ,UEFA Champions League,RB,Defender,BRA,26,9.2,43,3,3.07
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,30.2,630,7,4.31
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,38.4,444,8,4.8
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,55.7,492,12,4.64
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,18.7,316,5,3.74
Dani Olmo,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,86.0,803,15,5.73
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,30,33.3,251,10,3.33
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,6.3,68,2,3.15
Dani de Wit,Utrecht,UEFA Europa League,AM,Midfielder,NED,27,6.9,176,3,2.3
Daniel Adu-Adjei,Rijeka,UEFA Europa Conference League,AM,Forward,ENG,20,5.3,154,3,1.77
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,26,39.3,671,10,3.93
Daniel Bassi,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,0,10.2,67,2,5.1
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,22.0,315,5,4.4
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,8.9,135,2,4.45
Daniel Cleary,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,IRL,29,11.5,360,4,2.88
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,4.4,122,2,2.2
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,35.2,746,9,3.91
Daniel Gleiber,Mainz 05,UEFA Europa Conference League,CM,Midfielder,GER,20,4.9,25,1,4.9
Daniel Graovac,FCSB,UEFA Europa League,CB,Defender,BIH,32,14.7,270,3,4.9
Daniel Guerrero,Betis,Spanish La Liga,AM,Forward,ESP,20,2.3,1,1,2.3
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,28,36.7,309,9,4.08
Daniel Kelly,Shelbourne FC,UEFA Europa Conference League,LB,Defender,IRL,29,14.7,159,5,2.94
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,30.4,235,8,3.8
Daniel Mandroiu,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,27,8.1,111,3,2.7
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,26,17.6,127,7,2.51
Daniel Muñoz,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,COL,29,72.1,1431,16,4.51
Daniel Oyegoke,Hellas Verona,Italian Serie A,WB,Midfielder,ENG,22,1.5,9,1,1.5
Daniel Parejo,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,36,55.3,522,15,3.69
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,30,32.6,411,5,6.52
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,58.4,1301,16,3.65
Daniel Vašulín,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,27,15.6,244,3,5.2
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,65.4,1365,16,4.09
Daniele Ghilardi,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,22,10.0,97,3,3.33
Daniele Rugani,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,31,18.4,322,7,2.63
Danijel Šturm,NK Celje,UEFA Europa Conference League,LW,Forward,SVN,26,15.8,350,4,3.95
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,42.7,990,11,3.88
Danilo,Rangers,UEFA Europa League,AM,Forward,BRA,26,13.6,123,4,3.4
Danilo Al Saed,Häcken,UEFA Europa Conference League,LM,Midfielder,IRQ,26,2.8,45,1,2.8
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,42.6,809,11,3.87
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,56.9,852,11,5.17
Danny Grant,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,WB,Midfielder,IRL,25,8.4,225,3,2.8
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,50.1,913,11,4.55
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,44.9,801,12,3.74
Danny da Costa,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,32,50.7,1049,13,3.9
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,42,19.4,307,4,4.85
Dante Polvara,Aberdeen,UEFA Europa Conference League,CM,Forward,USA,25,16.2,210,4,4.05
Danylo Ihnatenko,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,UKR,28,18.1,297,4,4.52
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,7.1,217,3,2.37
Daouda Guindo,Brest,French Ligue 1,LB,Defender,MLI,23,22.4,257,7,3.2
Daren Mosengo,Le Havre,French Ligue 1,DM,Midfielder,FRA,19,4.2,12,1,4.2
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,12.5,253,4,3.12
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,26.0,353,5,5.2
Darko Hrka,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,26,13.5,217,4,3.38
Darlin Yongwa,Lorient,French Ligue 1,CB,Defender,CMR,25,41.5,524,11,3.77
Darragh Nugent,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,24,5.9,217,3,1.97
Darryl Bakola,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,FRA,17,17.7,89,6,2.95
Darío Osorio,Midtjylland,UEFA Europa League,RW,Forward,CHI,21,24.2,207,4,6.05
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,23.0,439,5,4.6
Dave Kwakman,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,21,11.0,136,3,3.67
Dave Van Den Berg,Utrecht,UEFA Europa League,CM,Forward,NED,25,4.0,53,2,2.0
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,60.8,1023,12,5.07
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,33,13.2,147,4,3.3
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,28,58.6,610,11,5.33
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,46.2,733,9,5.13
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,30.4,620,8,3.8
David Doudera,Slavia Prague,UEFA Champions League,RW,Forward,CZE,27,15.3,213,4,3.82
David Gerasimou,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,15,2.2,7,1,2.2
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,16.6,340,5,3.32
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,3.3,45,1,3.3
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,23.7,360,5,4.74
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,3.5,61,1,3.5
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,15.4,202,3,5.13
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,21.2,392,5,4.24
David Min,Utrecht,UEFA Europa League,AM,Forward,NED,26,14.8,205,5,2.96
David Moses,Slavia Prague,UEFA Champions League,RB,Midfielder,NGA,21,14.2,230,3,4.73
David Møller Wolfe,Wolves,English Premier League,LB,Defender,NOR,23,19.9,239,6,3.32
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Forward,BRA,28,67.8,669,15,4.52
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,2.4,81,2,1.2
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,62.4,990,11,5.67
David Sualehe,FC Noah,UEFA Europa Conference League,LB,Defender,POR,28,17.2,360,4,4.3
David Tkac,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,23,2.5,45,1,2.5
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,25,19.2,450,5,3.84
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,29.2,577,8,3.65
Davide Calabria,Panathinaikos,UEFA Europa League,RM,Midfielder,ITA,28,16.9,195,4,4.22
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,26,30.4,397,12,2.53
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,54.0,986,13,4.15
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,33.9,429,7,4.84
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,24.5,450,5,4.9
Davy Klaassen,Ajax,UEFA Champions League,CM,Midfielder,NED,32,18.0,389,5,3.6
Davíð Ingvarsson,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,26,9.3,223,3,3.1
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,6.6,72,2,3.3
Dawid Drachal,Jagiellonia,UEFA Europa Conference League,AM,Forward,POL,20,10.5,100,4,2.62
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,60.8,930,13,4.68
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,27,73.4,1141,15,4.89
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,70.6,1132,14,5.04
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,18.6,450,5,3.72
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,93.5,1367,17,5.5
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,49.7,612,13,3.82
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,32,15.9,272,4,3.97
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,AM,Forward,AUT,28,18.9,349,5,3.78
Dejan Petrovič,Rijeka,UEFA Europa Conference League,CM,Midfielder,SVN,27,4.5,180,2,2.25
Dele,Ferencváros,UEFA Europa League,AM,Forward,NGA,24,22.2,219,4,5.55
Denil Castillo,Midtjylland,UEFA Europa League,CM,Midfielder,ECU,21,19.3,292,5,3.86
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,9.5,90,2,4.75
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,35.6,467,9,3.96
Denis Suárez,Alavés,Spanish La Liga,CM,Midfielder,ESP,31,50.4,493,11,4.58
Denis Vavro,Wolfsburg,German Bundesliga,CB,Defender,SVK,29,3.1,90,1,3.1
Denis Višinský,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,22,11.4,139,5,2.28
Denis Zakaria,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,SUI,29,29.8,527,7,4.26
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,21,16.8,231,4,4.2
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,GER,29,50.7,669,10,5.07
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,16.5,135,5,3.3
Dennis Man,PSV Eindhoven,UEFA Champions League,RW,Forward,ROU,27,20.3,318,5,4.06
Dennis Politic,FCSB,UEFA Europa League,AM,Forward,ROU,25,7.8,50,4,1.95
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,23,7.9,161,2,3.95
Denys Popov,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,26,14.2,225,3,4.73
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,28.4,290,5,5.68
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,58.1,1050,15,3.87
Dereck Kutesa,AEK Athens,UEFA Europa Conference League,LW,Forward,SUI,27,14.3,149,3,4.77
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,14.5,230,5,2.9
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,44.6,680,10,4.46
Deroy Duarte,Ludogorets,UEFA Europa League,CM,Midfielder,CPV,26,19.3,328,4,4.82
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,28.7,546,11,2.61
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,22.6,450,5,4.52
Derry Murkin,Utrecht,UEFA Europa League,LB,Defender,ENG,26,12.4,194,5,2.48
Derry Scherhant,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,GER,23,64.7,550,15,4.31
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,58.0,546,12,4.83
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,27.1,277,9,3.01
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,38.5,758,9,4.28
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,7.7,18,3,2.57
Diego Gómez,Brighton,English Premier League,LW,Forward,PAR,22,50.2,611,11,4.56
Diego Llorente,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,32,11.8,225,3,3.93
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,52.1,956,13,4.01
