Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Daniel Bassi,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,0,21.76,67,2,10.88
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,14.71,135,3,4.9
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,11.17,135,2,5.58
Daniel Cleary,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,IRL,29,1.8,180,2,0.9
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,1.5,122,2,0.75
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,28.32,656,8,3.54
Daniel Gleiber,Mainz 05,UEFA Europa Conference League,CM,Midfielder,GER,20,4.84,25,1,4.84
Daniel Graovac,FCSB,UEFA Europa League,RB,Defender,BIH,32,3.6,90,1,3.6
Daniel Guerrero,Betis,Spanish La Liga,AM,Forward,ESP,20,4.69,1,1,4.69
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,27.88,242,6,4.65
Daniel Kelly,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,IRL,29,4.6,50,3,1.53
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,36.8,226,7,5.26
Daniel Mandroiu,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,27,5.15,88,2,2.58
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,26,16.51,72,5,3.3
Daniel Muñoz,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,COL,29,71.85,986,11,6.53
Daniel Oyegoke,Hellas Verona,Italian Serie A,WB,Midfielder,ENG,22,0.93,9,1,0.93
Daniel Parejo,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,36,77.98,426,12,6.5
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,30,28.38,257,3,9.46
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,62.49,984,11,5.68
Daniel Vašulín,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,27,1.92,71,1,1.92
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,66.95,915,11,6.09
Daniele Ghilardi,Roma,Italian Serie A,CB,Defender,ITA,22,3.24,6,1,3.24
Daniele Rugani,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,31,9.1,271,5,1.82
Danijel Šturm,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,26,4.62,170,2,2.31
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,32.07,720,8,4.01
Danilo,Rangers,UEFA Europa League,AM,Forward,BRA,26,5.75,22,2,2.88
Danilo Al Saed,Häcken,UEFA Europa Conference League,LM,Midfielder,IRQ,26,2.17,45,1,2.17
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,33.85,610,8,4.23
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,44.04,582,8,5.5
Danny Grant,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,IRL,25,0.0,90,1,0.0
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,44.8,643,8,5.6
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,58.11,546,9,6.46
Danny da Costa,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,32,33.29,810,9,3.7
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,42,15.75,229,3,5.25
Dante Polvara,Aberdeen,UEFA Europa Conference League,AM,Forward,USA,25,4.0,71,2,2.0
Danylo Ihnatenko,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,UKR,28,9.35,117,2,4.68
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,9.25,153,2,4.62
Daouda Guindo,Brest,French Ligue 1,LB,Defender,MLI,23,15.98,109,5,3.2
Daren Mosengo,Le Havre,French Ligue 1,DM,Midfielder,FRA,19,5.51,12,1,5.51
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,12.34,192,3,4.11
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,15.25,206,3,5.08
Darko Hrka,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,25,6.47,127,2,3.24
Darlin Yongwa,Lorient,French Ligue 1,CB,Defender,CMR,25,28.53,254,8,3.57
Darragh Nugent,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,24,0.36,59,1,0.36
Darryl Bakola,Marseille,French Ligue 1,DM,Midfielder,FRA,17,16.82,23,4,4.2
Darío Osorio,Midtjylland,UEFA Europa League,AM,Forward,CHI,21,10.59,104,2,5.3
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,26.36,259,3,8.79
Dave Kwakman,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,21,5.75,91,2,2.88
Dave Van Den Berg,Utrecht,UEFA Europa League,RW,Forward,NED,25,2.65,24,1,2.65
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,66.79,753,9,7.42
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,33,19.69,147,4,4.92
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,28,56.44,475,8,7.06
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,50.36,553,7,7.19
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,24.1,350,5,4.82
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,18.17,138,2,9.09
David Gerasimou,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,15,2.39,7,1,2.39
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,19.11,205,3,6.37
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,3.05,45,1,3.05
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,25.08,180,3,8.36
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,3.47,61,1,3.47
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,19.58,202,3,6.53
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,6.71,225,3,2.24
David Min,Utrecht,UEFA Europa League,AM,Forward,NED,26,14.61,114,3,4.87
David Moses,Slavia Prague,UEFA Champions League,WB,Midfielder,NGA,21,8.52,67,1,8.52
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,24.94,152,5,4.99
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,65.62,390,10,6.56
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,3.81,81,2,1.9
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,58.87,720,8,7.36
David Sualehe,FC Noah,UEFA Europa Conference League,LB,Defender,POR,28,8.13,180,2,4.07
David Tkac,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,23,2.56,45,1,2.56
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,26.68,270,3,8.89
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,20.91,376,5,4.18
Davide Calabria,Panathinaikos,UEFA Europa League,RB,Defender,ITA,28,13.84,116,3,4.61
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,26.96,303,8,3.37
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,46.82,595,8,5.85
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,44.35,429,7,6.34
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,27.54,270,3,9.18
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,25.45,225,3,8.48
Davíð Ingvarsson,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,26,1.89,71,1,1.89
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,11.14,72,2,5.57
Dawid Drachal,Jagiellonia,UEFA Europa Conference League,AM,Forward,POL,20,0.11,24,2,0.05
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,48.11,691,10,4.81
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,64.1,804,11,5.83
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,71.94,840,10,7.19
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,14.12,270,3,4.71
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,105.85,927,12,8.82
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,33.32,396,10,3.33
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,32,17.5,272,4,4.38
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,AM,Forward,AUT,28,12.34,230,3,4.11
Dejan Petrovič,Rijeka,UEFA Europa Conference League,CM,Midfielder,SVN,27,0.86,90,1,0.86
Dele,Ferencváros,UEFA Europa League,AM,Forward,NGA,24,12.72,83,2,6.36
Denil Castillo,Midtjylland,UEFA Europa League,CM,Midfielder,ECU,21,15.47,201,3,5.16
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,11.86,90,2,5.93
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,24.15,212,6,4.02
Denis Suárez,Alavés,Spanish La Liga,CM,Midfielder,ESP,31,47.67,258,8,5.96
Denis Višinský,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,22,6.97,110,3,2.32
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,21.66,360,4,5.42
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,21,10.14,86,2,5.07
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,GER,29,25.44,245,5,5.09
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,11.56,124,3,3.85
Dennis Man,PSV Eindhoven,UEFA Champions League,RW,Forward,ROU,27,23.7,173,3,7.9
Dennis Politic,FCSB,UEFA Europa League,AM,Forward,ROU,25,7.67,37,2,3.84
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,23,6.02,161,2,3.01
Denys Popov,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,26,4.3,90,1,4.3
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,18.0,197,3,6.0
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,61.17,869,12,5.1
Dereck Kutesa,AEK Athens,UEFA Europa Conference League,LM,Forward,SUI,27,9.32,104,2,4.66
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,9.23,230,5,1.85
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,36.2,462,7,5.17
Deroy Duarte,Ludogorets,UEFA Europa League,CM,Midfielder,CPV,26,11.12,164,2,5.56
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,20.72,437,8,2.59
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,25.9,270,3,8.63
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,5.91,104,3,1.97
Derry Scherhant,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,GER,22,49.92,341,10,4.99
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,54.31,335,7,7.76
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,25.5,259,8,3.19
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,25.77,495,6,4.3
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,8.57,18,3,2.86
Diego Gómez,Brighton,English Premier League,AM,Forward,PAR,22,48.89,378,8,6.11
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,7.96,45,1,7.96
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,61.1,745,10,6.11
Diego Moreira,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,BEL,21,59.64,717,11,5.42
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,19.85,118,3,6.62
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,43.79,798,9,4.87
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,11.9,53,3,3.97
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,44.23,327,8,5.53
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,50.09,630,7,7.16
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,10.6,270,3,3.53
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,30,29.2,377,6,4.87
Dimitris Pelkas,PAOK,UEFA Europa League,RW,Forward,GRE,31,1.56,10,1,1.56
Dimitris Rallis,Jagiellonia,UEFA Europa Conference League,AM,Forward,GRE,20,3.45,7,2,1.72
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,17.51,267,3,5.84
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,41.42,516,7,5.92
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,12.46,418,5,2.49
Diogo Nascimento,Olympiacos,UEFA Champions League,AM,Forward,POR,22,5.13,60,1,5.13
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,18.36,214,3,6.12
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,41.63,343,8,5.2
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,71.44,740,11,6.49
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,17.58,270,3,5.86
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,30.54,715,10,3.05
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,34.09,548,10,3.41
Djibril Sow,Sevilla,Spanish La Liga,AM,Forward,SUI,28,34.44,397,6,5.74
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,35.49,346,4,8.87
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,26,50.4,885,11,4.58
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,26.27,622,8,3.28
Domagoj Vida,AEK Athens,UEFA Europa Conference League,CB,Defender,CRO,36,3.85,90,1,3.85
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,0.77,66,1,0.77
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,32.07,588,7,4.58
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,28.1,118,4,7.02
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,25.4,675,8,3.18
Domingos Quina,Pafos FC,UEFA Champions League,AM,Forward,POR,25,15.16,90,2,7.58
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,45.92,534,7,6.56
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,11.34,33,2,5.67
Dominik Kohr,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,31,32.44,628,8,4.06
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,12.07,39,3,4.02
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,5.39,90,1,5.39
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,22.11,270,3,7.37
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",DM,Defender,HUN,25,107.65,1080,12,8.97
Dominik Weixelbraun,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,21,-0.82,6,1,-0.82
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,10.06,165,3,3.35
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,10.34,129,2,5.17
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,8.55,41,2,4.28
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,NED,26,49.14,399,12,4.1
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,13.25,204,3,4.42
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,BRA,27,27.83,301,5,5.57
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,11.45,180,2,5.72
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,44.85,697,8,5.61
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,16.2,42,4,4.05
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,5.02,180,2,2.51
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,69.06,526,12,5.76
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,25,9.42,25,2,4.71
Dylan Watts,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,28,6.48,112,2,3.24
Dávid Hancko,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,SVK,27,72.34,881,11,6.58
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,52.25,356,7,7.46
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,20.31,228,6,3.38
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,42.96,595,8,5.37
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,84.83,703,11,7.71
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,2.19,24,1,2.19
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,40.7,187,7,5.81
Eddy Kouadio,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CIV,19,2.94,49,2,1.47
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,BRA,36,6.69,156,2,3.34
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,20.77,265,3,6.92
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,15.97,47,2,7.98
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,39.79,294,10,3.98
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,75.75,990,11,6.89
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,18.71,171,3,6.24
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,-0.78,1,1,-0.78
Edoardo Iannoni,Sassuolo,Italian Serie A,LM,Midfielder,ITA,24,16.32,69,5,3.26
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,21.49,38,3,7.16
Edson Álvarez,Fenerbahçe,UEFA Europa League,CM,Midfielder,MEX,27,10.46,117,2,5.23
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,69.94,647,9,7.77
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,22,56.91,250,8,7.11
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,4.6,180,2,2.3
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,22.24,156,2,11.12
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,6.2,97,2,3.1
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,2.46,21,1,2.46
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,18.43,188,3,6.14
Eguinaldo,Shakhtar,UEFA Europa Conference League,LM,Midfielder,BRA,21,3.29,58,1,3.29
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,3.75,180,2,1.88
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,21.54,270,3,7.18
El Chadaille Bitshiabu,RB Leipzig,German Bundesliga,CB,Defender,FRA,20,2.89,21,1,2.89
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,18.07,270,3,6.02
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,41.67,495,6,6.94
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,21,9.96,82,3,3.32
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,32.36,165,6,5.39
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,32.86,180,3,10.95
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,35.96,432,7,5.14
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,55.33,305,9,6.15
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,27.29,260,6,4.55
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,26,32.76,226,8,4.1
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,0.58,19,1,0.58
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,45.98,745,10,4.6
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,106.8,1079,12,8.9
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,42.84,366,7,6.12
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,12.87,153,3,4.29
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,29.58,255,3,9.86
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,26.43,330,7,3.78
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,38.08,242,8,4.76
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,5.01,32,1,5.01
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,9.12,270,3,3.04
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,20.31,228,4,5.08
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,30.72,475,6,5.12
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,71.62,697,10,7.16
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,33.91,295,6,5.65
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,80.8,574,11,7.35
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,30.85,387,6,5.14
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,18.57,266,3,6.19
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,54.73,202,9,6.08
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,21.89,270,3,7.3
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,4.87,120,2,2.44
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,1.95,57,1,1.95
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,11.38,204,3,3.79
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,27.54,81,3,9.18
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,48.28,526,7,6.9
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,11.08,129,3,3.69
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,5.13,126,2,2.57
Emre Kılınç,Samsunspor,UEFA Europa Conference League,RM,Midfielder,TUR,31,1.41,18,1,1.41
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,9.69,229,3,3.23
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,1.39,1,1,1.39
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,0.92,90,1,0.92
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,25.23,810,9,2.8
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,30.75,270,3,10.25
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,58.44,897,10,5.84
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,3.19,54,2,1.6
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,88.71,923,11,8.06
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,3.93,7,2,1.96
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,41.65,541,8,5.21
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,6.78,24,2,3.39
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,2.96,11,1,2.96
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,3.75,110,2,1.88
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,27.84,278,10,2.78
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,26.78,98,3,8.93
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,17.85,270,3,5.95
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,7.64,161,2,3.82
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,52.99,720,8,6.62
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,105.93,939,13,8.15
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,37.54,688,8,4.69
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,39.94,720,8,4.99
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,8.36,125,2,4.18
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,7.31,90,1,7.31
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,5.72,3,1,5.72
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,27.54,178,3,9.18
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,96.97,1027,12,8.08
Ermal Krasniqi,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,KVX,27,5.16,66,1,5.16
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,43.59,672,8,5.45
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,68.03,535,10,6.8
