Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Daizen Maeda,Celtic,UEFA Europa League,AM,Forward,JPN,27,11.35,121,2,5.68
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,69.77,772,10,6.98
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,23,20.29,166,3,6.76
Damir Muminovic,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,35,12.25,180,2,6.12
Damián Pizarro,Le Havre,French Ligue 1,AM,Forward,CHI,20,11.23,28,2,5.62
Damián Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,22,19.58,240,3,6.53
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,33,81.1,1080,12,6.76
Dan Glazer,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,29,7.25,60,1,7.25
Dan Ndoye,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,SUI,25,71.22,783,11,6.47
Dan Neil,Sunderland,English Premier League,CM,Midfielder,ENG,23,11.21,2,2,5.6
Dan-Axel Zagadou,Stuttgart,German Bundesliga,CB,Defender,FRA,26,7.06,74,1,7.06
Dane Murray,Celtic,UEFA Europa League,CB,Defender,SCO,22,6.43,10,1,6.43
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,55.07,702,8,6.88
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,52.85,479,8,6.61
Dani Bolt,Qarabağ,UEFA Champions League,RB,Defender,BRA,26,6.75,12,1,6.75
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,40.05,540,6,6.68
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,53.53,444,8,6.69
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,53.51,326,8,6.69
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,21.08,209,3,7.03
Dani Olmo,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,71.82,569,10,7.18
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,51.72,231,8,6.46
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.64,68,2,6.32
Dani de Wit,Utrecht,UEFA Europa League,LM,Midfielder,NED,27,6.05,25,1,6.05
Daniel Adu-Adjei,Rijeka,UEFA Europa Conference League,AM,Forward,ENG,20,5.53,63,1,5.53
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,26,44.71,401,7,6.39
Daniel Bassi,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,0,15.14,67,2,7.57
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,19.18,135,3,6.39
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,13.1,135,2,6.55
Daniel Cleary,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CB,Defender,IRL,29,11.1,180,2,5.55
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.47,77,1,5.47
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,48.99,656,8,6.12
Daniel Gleiber,Mainz 05,UEFA Europa Conference League,CM,Midfielder,GER,20,6.38,25,1,6.38
Daniel Graovac,FCSB,UEFA Europa League,RB,Defender,BIH,32,6.13,90,1,6.13
Daniel Guerrero,Betis,Spanish La Liga,AM,Forward,ESP,20,6.34,1,1,6.34
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,37.99,242,6,6.33
Daniel Kelly,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,IRL,29,17.17,50,3,5.72
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,45.14,226,7,6.45
Daniel Mandroiu,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,27,11.88,88,2,5.94
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,26,30.3,72,5,6.06
Daniel Muñoz,Crystal Palace,"English Premier League, UEFA Europa Conference League",WB,Midfielder,COL,29,73.97,986,11,6.72
Daniel Oyegoke,Hellas Verona,Italian Serie A,WB,Midfielder,ENG,22,5.6,9,1,5.6
Daniel Parejo,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,36,80.73,426,12,6.73
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,30,21.88,257,3,7.29
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,72.11,984,11,6.56
Daniel Vašulín,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,27,5.78,71,1,5.78
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,72.97,915,11,6.63
Daniele Ghilardi,Roma,Italian Serie A,CB,Defender,ITA,22,6.06,6,1,6.06
Daniele Rugani,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,31,28.77,271,5,5.75
Danijel Šturm,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,26,11.78,170,2,5.89
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,49.75,720,8,6.22
Danilo,Rangers,UEFA Europa League,AM,Forward,BRA,26,11.98,22,2,5.99
Danilo Al Saed,Häcken,UEFA Europa Conference League,LM,Midfielder,IRQ,26,5.87,45,1,5.87
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,43.77,520,7,6.25
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,52.16,582,8,6.52
Danny Grant,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,IRL,25,5.39,90,1,5.39
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,52.27,643,8,6.53
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,60.23,546,9,6.69
Danny da Costa,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,32,55.32,810,9,6.15
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,42,19.41,229,3,6.47
Dante Polvara,Aberdeen,UEFA Europa Conference League,AM,Forward,USA,25,11.59,71,2,5.8
Danylo Ihnatenko,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,UKR,28,12.72,117,2,6.36
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,12.66,153,2,6.33
Daouda Guindo,Brest,French Ligue 1,LB,Defender,MLI,23,30.2,109,5,6.04
Daren Mosengo,Le Havre,French Ligue 1,DM,Midfielder,FRA,19,6.51,12,1,6.51
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,18.75,192,3,6.25
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,19.26,206,3,6.42
Darko Hrka,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,25,12.15,127,2,6.07
Darlin Yongwa,Lorient,French Ligue 1,CB,Defender,CMR,25,49.02,254,8,6.13
Darragh Nugent,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,24,5.46,59,1,5.46
Darryl Bakola,Marseille,French Ligue 1,DM,Midfielder,FRA,17,25.06,23,4,6.26
Darío Osorio,Midtjylland,UEFA Europa League,AM,Forward,CHI,21,12.92,104,2,6.46
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,21.46,259,3,7.15
Dave Kwakman,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,21,12.01,91,2,6.0
Dave Van Den Berg,Utrecht,UEFA Europa League,RW,Forward,NED,25,5.94,24,1,5.94
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,62.17,753,9,6.91
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,33,25.6,147,4,6.4
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,28,54.57,475,8,6.82
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,47.98,553,7,6.85
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,31.91,350,5,6.38
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,14.47,138,2,7.24
David Gerasimou,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,15,5.89,7,1,5.89
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,20.06,205,3,6.69
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,6.03,45,1,6.03
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,21.26,180,3,7.09
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,6.11,61,1,6.11
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,20.19,202,3,6.73
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,17.51,225,3,5.84
David Min,Utrecht,UEFA Europa League,AM,Forward,NED,26,19.12,114,3,6.37
David Moses,Slavia Prague,UEFA Champions League,WB,Midfielder,NGA,21,7.12,67,1,7.12
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,32.08,152,5,6.42
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,67.23,390,10,6.72
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,11.55,81,2,5.78
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,55.17,720,8,6.9
David Sualehe,FC Noah,UEFA Europa Conference League,LB,Defender,POR,28,12.44,180,2,6.22
David Tkac,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,23,5.92,45,1,5.92
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,21.59,270,3,7.2
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,31.25,376,5,6.25
Davide Calabria,Panathinaikos,UEFA Europa League,RB,Defender,ITA,28,18.99,116,3,6.33
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,48.71,303,8,6.09
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,52.67,595,8,6.58
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,46.77,429,7,6.68
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,21.73,270,3,7.24
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,21.34,225,3,7.11
Davíð Ingvarsson,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,26,5.77,71,1,5.77
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,13.03,72,2,6.52
Dawid Drachal,Jagiellonia,UEFA Europa Conference League,AM,Forward,POL,20,10.85,24,2,5.42
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,63.8,691,10,6.38
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,72.36,804,11,6.58
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,68.59,840,10,6.86
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,19.07,270,3,6.36
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,86.14,927,12,7.18
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,60.81,396,10,6.08
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,32,25.19,272,4,6.3
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,AM,Forward,AUT,28,18.71,230,3,6.24
Dejan Petrovič,Rijeka,UEFA Europa Conference League,CM,Midfielder,SVN,27,5.58,90,1,5.58
Dele,Ferencváros,UEFA Europa League,AM,Forward,NGA,24,13.34,83,2,6.67
Denil Castillo,Midtjylland,UEFA Europa League,CM,Midfielder,ECU,21,19.38,201,3,6.46
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,13.17,90,2,6.59
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,37.38,212,6,6.23
Denis Suárez,Alavés,Spanish La Liga,CM,Midfielder,ESP,31,52.91,258,8,6.61
Denis Višinský,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,22,17.61,110,3,5.87
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,26.01,360,4,6.5
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,21,12.83,86,2,6.41
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,GER,29,32.1,245,5,6.42
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,18.55,124,3,6.18
Dennis Man,PSV Eindhoven,UEFA Champions League,RW,Forward,ROU,27,20.95,173,3,6.98
Dennis Politic,FCSB,UEFA Europa League,AM,Forward,ROU,25,12.33,37,2,6.16
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,23,12.05,161,2,6.02
Denys Popov,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,26,6.26,90,1,6.26
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,19.85,197,3,6.62
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,77.28,869,12,6.44
Dereck Kutesa,AEK Athens,UEFA Europa Conference League,LM,Forward,SUI,27,12.7,104,2,6.35
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,28.74,230,5,5.75
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,45.09,462,7,6.44
Deroy Duarte,Ludogorets,UEFA Europa League,CM,Midfielder,CPV,26,13.06,164,2,6.53
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,47.52,437,8,5.94
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,21.45,270,3,7.15
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,17.39,104,3,5.8
Derry Scherhant,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,GER,22,64.01,341,10,6.4
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,48.85,335,7,6.98
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,48.45,259,8,6.06
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,37.68,495,6,6.28
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,17.85,18,3,5.95
Diego Gómez,Brighton,English Premier League,AM,Forward,PAR,22,53.08,378,8,6.64
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,7.02,45,1,7.02
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,66.35,745,10,6.64
Diego Moreira,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,BEL,21,71.44,717,11,6.49
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,20.22,118,3,6.74
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,57.49,798,9,6.39
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,18.57,53,3,6.19
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,52.13,327,8,6.52
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,48.0,630,7,6.86
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,18.36,270,3,6.12
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,30,38.37,377,6,6.4
Dimitris Pelkas,PAOK,UEFA Europa League,RW,Forward,GRE,31,5.71,10,1,5.71
Dimitris Rallis,Jagiellonia,UEFA Europa Conference League,AM,Forward,GRE,20,11.47,7,2,5.74
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,19.75,267,3,6.58
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,46.22,516,7,6.6
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,29.57,418,5,5.91
Diogo Nascimento,Olympiacos,UEFA Champions League,AM,Forward,POR,22,6.44,60,1,6.44
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,19.88,214,3,6.63
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,51.73,343,8,6.47
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,73.83,740,11,6.71
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,19.71,270,3,6.57
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,60.2,715,10,6.02
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,60.98,548,10,6.1
Djibril Sow,Sevilla,Spanish La Liga,AM,Forward,SUI,28,39.35,397,6,6.56
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,28.76,346,4,7.19
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,26,69.71,885,11,6.34
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,48.63,622,8,6.08
Domagoj Vida,AEK Athens,UEFA Europa Conference League,CB,Defender,CRO,36,6.18,90,1,6.18
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,5.57,66,1,5.57
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,44.23,588,7,6.32
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,27.27,118,4,6.82
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,48.35,675,8,6.04
Domingos Quina,Pafos FC,UEFA Champions League,AM,Forward,POR,25,13.85,90,2,6.93
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,46.97,534,7,6.71
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,13.08,33,2,6.54
Dominik Kohr,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,31,49.76,628,8,6.22
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,18.66,39,3,6.22
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,6.48,90,1,6.48
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,20.7,270,3,6.9
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",DM,Defender,HUN,25,86.49,1080,12,7.21
Dominik Weixelbraun,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,21,5.21,6,1,5.21
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,18.25,165,3,6.08
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,12.9,129,2,6.45
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,12.54,41,2,6.27
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,NED,26,74.66,399,12,6.22
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,18.84,204,3,6.28
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,BRA,27,32.68,301,5,6.54
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,13.13,180,2,6.56
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,52.35,697,8,6.54
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,24.88,42,4,6.22
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,11.83,180,2,5.92
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,78.64,526,12,6.55
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,25,12.7,25,2,6.35
Dylan Watts,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,28,12.14,112,2,6.07
Dávid Hancko,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,SVK,27,74.08,881,11,6.73
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,48.28,356,7,6.9
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,36.4,228,6,6.07
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,45.35,569,7,6.48
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",LW,Forward,ENG,27,76.49,703,11,6.95
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,5.87,24,1,5.87
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,45.92,187,7,6.56
Eddy Kouadio,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CIV,19,11.37,49,2,5.68
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,BRA,36,12.19,156,2,6.1
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,20.41,265,3,6.8
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,14.0,47,2,7.0
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,61.98,294,10,6.2
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,74.74,990,11,6.79
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,19.93,171,3,6.64
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,5.17,1,1,5.17
Edoardo Iannoni,Sassuolo,Italian Serie A,RM,Midfielder,ITA,24,24.62,63,4,6.16
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,20.54,38,3,6.85
Edson Álvarez,Fenerbahçe,UEFA Europa League,CM,Midfielder,MEX,27,12.96,117,2,6.48
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,62.75,647,9,6.97
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,22,54.73,250,8,6.84
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,11.72,180,2,5.86
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,15.27,156,2,7.64
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,12.05,97,2,6.02
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,5.9,21,1,5.9
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,19.9,188,3,6.63
Eguinaldo,Shakhtar,UEFA Europa Conference League,LM,Midfielder,BRA,21,6.09,58,1,6.09
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,11.58,180,2,5.79
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,20.6,270,3,6.87
El Chadaille Bitshiabu,RB Leipzig,German Bundesliga,CB,Defender,FRA,20,6.0,21,1,6.0
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,19.88,270,3,6.63
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,40.86,495,6,6.81
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,21,18.2,82,3,6.07
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,38.89,165,6,6.48
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,22.76,180,3,7.59
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,45.01,432,7,6.43
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,59.69,305,9,6.63
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,37.88,260,6,6.31
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,26,49.87,226,8,6.23
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,5.46,19,1,5.46
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,63.4,745,10,6.34
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,86.18,1079,12,7.18
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,46.5,366,7,6.64
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,18.83,153,3,6.28
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,22.14,255,3,7.38
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,43.21,330,7,6.17
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,50.85,242,8,6.36
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,6.41,32,1,6.41
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,18.07,270,3,6.02
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.67,228,4,6.42
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,38.72,475,6,6.45
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,68.43,697,10,6.84
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,39.19,295,6,6.53
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,75.56,574,11,6.87
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,38.63,387,6,6.44
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,19.97,266,3,6.66
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,59.58,202,9,6.62
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,20.61,270,3,6.87
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.78,120,2,5.89
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.82,57,1,5.82
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,18.55,204,3,6.18
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,21.73,81,3,7.24
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,47.61,526,7,6.8
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,18.46,129,3,6.15
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,11.84,126,2,5.92
Emre Kılınç,Samsunspor,UEFA Europa Conference League,RM,Midfielder,TUR,31,5.7,18,1,5.7
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,18.15,229,3,6.05
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,5.67,1,1,5.67
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,5.58,90,1,5.58
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,53.69,810,9,5.97
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,22.38,270,3,7.46
