Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,41.5,711,11,3.77
Danny da Costa,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,32,45.59,1004,12,3.8
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,42,15.04,229,3,5.01
Dante Polvara,Aberdeen,UEFA Europa Conference League,AM,Forward,USA,25,11.2,154,3,3.73
Danylo Ihnatenko,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,UKR,28,14.11,207,3,4.7
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,6.86,153,2,3.43
Daouda Guindo,Brest,French Ligue 1,LB,Defender,MLI,23,18.18,167,6,3.03
Daren Mosengo,Le Havre,French Ligue 1,DM,Midfielder,FRA,19,4.22,12,1,4.22
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,9.57,192,3,3.19
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,20.97,280,4,5.24
Darko Hrka,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,25,12.09,172,3,4.03
Darlin Yongwa,Lorient,French Ligue 1,CB,Defender,CMR,25,36.68,434,10,3.67
Darragh Nugent,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,24,3.05,149,2,1.52
Darryl Bakola,Marseille,French Ligue 1,DM,Midfielder,FRA,17,12.89,28,5,2.58
Darío Osorio,Midtjylland,UEFA Europa League,RW,Forward,CHI,21,18.31,162,3,6.1
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,17.0,349,4,4.25
Dave Kwakman,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,21,6.87,91,2,3.44
Dave Van Den Berg,Utrecht,UEFA Europa League,CM,Forward,NED,25,4.01,53,2,2.0
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,56.06,933,11,5.1
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,33,13.21,147,4,3.3
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,28,51.96,550,10,5.2
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,46.14,733,9,5.13
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,28.28,530,7,4.04
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,13.0,159,3,4.33
David Gerasimou,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,15,2.15,7,1,2.15
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,14.09,295,4,3.52
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,3.26,45,1,3.26
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,18.55,270,4,4.64
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,3.53,61,1,3.53
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,15.37,202,3,5.12
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,13.45,309,4,3.36
David Min,Utrecht,UEFA Europa League,AM,Forward,NED,26,13.78,182,4,3.44
David Moses,Slavia Prague,UEFA Champions League,RM,Midfielder,NGA,21,8.7,140,2,4.35
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,16.33,152,5,3.27
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,54.83,512,13,4.22
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,2.45,81,2,1.23
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,57.1,900,10,5.71
David Sualehe,FC Noah,UEFA Europa Conference League,LB,Defender,POR,28,12.01,270,3,4.0
David Tkac,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,23,2.5,45,1,2.5
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,16.31,360,4,4.08
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,26.34,487,7,3.76
Davide Calabria,Panathinaikos,UEFA Europa League,RB,Defender,ITA,28,11.32,116,3,3.77
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,26,26.79,378,11,2.44
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,45.33,857,11,4.12
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,33.92,429,7,4.85
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,18.66,360,4,4.66
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,15.87,315,4,3.97
Davíð Ingvarsson,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,26,4.68,133,2,2.34
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,6.59,72,2,3.3
Dawid Drachal,Jagiellonia,UEFA Europa Conference League,AM,Forward,POL,20,7.0,77,3,2.33
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,56.86,859,12,4.74
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,27,60.79,984,13,4.68
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,64.63,1042,13,4.97
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,16.65,360,4,4.16
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,80.91,1187,15,5.39
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,43.87,532,12,3.66
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,32,16.0,272,4,4.0
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,AM,Forward,AUT,28,17.61,288,4,4.4
Dejan Petrovič,Rijeka,UEFA Europa Conference League,CM,Midfielder,SVN,27,4.56,180,2,2.28
Dele,Ferencváros,UEFA Europa League,AM,Forward,NGA,24,17.18,146,3,5.73
Denil Castillo,Midtjylland,UEFA Europa League,CM,Midfielder,ECU,21,16.36,233,4,4.09
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,9.55,90,2,4.78
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,29.7,392,8,3.71
Denis Suárez,Alavés,Spanish La Liga,CM,Midfielder,ESP,31,44.29,413,10,4.43
Denis Višinský,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,22,10.44,137,4,2.61
Denis Zakaria,Monaco,French Ligue 1,DM,Midfielder,SUI,28,21.37,372,5,4.27
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,21,14.89,164,3,4.96
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,GER,29,37.4,500,8,4.68
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,16.53,135,5,3.31
Dennis Man,PSV Eindhoven,UEFA Champions League,RW,Forward,ROU,27,14.65,230,4,3.66
Dennis Politic,FCSB,UEFA Europa League,AM,Forward,ROU,25,5.99,43,3,2.0
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,23,7.94,161,2,3.97
Denys Popov,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,26,10.9,180,2,5.45
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,22.92,271,4,5.73
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,58.08,1050,15,3.87
Dereck Kutesa,AEK Athens,UEFA Europa Conference League,LW,Forward,SUI,27,14.34,149,3,4.78
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,14.53,230,5,2.91
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,40.79,622,9,4.53
Deroy Duarte,Ludogorets,UEFA Europa League,CM,Midfielder,CPV,26,14.9,238,3,4.97
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,27.86,528,10,2.79
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,17.99,360,4,4.5
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,9.54,149,4,2.38
Derry Scherhant,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,GER,22,57.94,457,13,4.46
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,49.33,449,10,4.93
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,26.94,277,9,2.99
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,32.77,668,8,4.1
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,7.65,18,3,2.55
Diego Gómez,Brighton,English Premier League,AM,Forward,PAR,22,47.52,542,10,4.75
Diego Llorente,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,32,7.81,135,2,3.9
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,47.89,866,12,3.99
Diego Morcillo,Alavés,Spanish La Liga,AM,Forward,ESP,22,4.43,10,1,4.43
Diego Moreira,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,BEL,21,79.55,932,14,5.68
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,14.71,118,3,4.9
Diego Rico,Getafe,Spanish La Liga,LB,Defender,ESP,32,46.68,977,11,4.24
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,14.89,60,4,3.72
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,39.01,327,8,4.88
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,32.77,630,7,4.68
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,16.8,304,4,4.2
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,30,40.71,542,8,5.09
Dimitris Pelkas,PAOK,UEFA Europa League,AM,Forward,GRE,32,6.06,22,2,3.03
Dimitris Rallis,Jagiellonia,UEFA Europa Conference League,AM,Forward,GRE,20,3.93,7,2,1.96
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,19.76,357,4,4.94
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,37.81,594,9,4.2
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,24.73,598,7,3.53
Diogo Nascimento,Olympiacos,UEFA Champions League,AM,Forward,POR,23,4.85,88,2,2.42
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,18.3,246,4,4.58
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,45.98,475,10,4.6
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,62.2,938,14,4.44
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,19.03,330,4,4.76
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,37.88,775,12,3.16
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,45.31,728,12,3.78
Djibril Sow,Sevilla,Spanish La Liga,AM,Midfielder,SUI,28,32.08,551,8,4.01
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,30.39,436,5,6.08
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,26,62.84,1155,14,4.49
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,31.95,785,10,3.2
Domagoj Vida,AEK Athens,UEFA Europa Conference League,AM,Defender,CRO,36,4.59,91,2,2.3
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,2.01,66,1,2.01
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,44.27,754,9,4.92
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,25.44,239,6,4.24
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,29.09,855,10,2.91
Domingos Quina,Pafos FC,UEFA Champions League,AM,Midfielder,POR,25,11.94,176,3,3.98
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,37.72,615,9,4.19
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,5.86,33,2,2.93
Dominik Kohr,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,31,50.83,898,11,4.62
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,11.07,64,4,2.77
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,9.77,180,2,4.88
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,18.55,270,3,6.18
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",AM,Defender,HUN,25,89.13,1350,15,5.94
Dominik Thaqi,Rijeka,UEFA Europa Conference League,LM,Midfielder,CRO,18,5.42,65,1,5.42
Dominik Weixelbraun,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,21,2.46,14,2,1.23
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,15.93,189,4,3.98
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,19.99,219,3,6.66
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,4.42,41,2,2.21
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,NED,26,46.93,531,15,3.13
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,16.28,281,4,4.07
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,BRA,27,25.23,314,6,4.2
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,15.9,270,3,5.3
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,32.71,697,8,4.09
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,12.92,67,6,2.15
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,11.67,270,3,3.89
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,69.22,756,15,4.61
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,5.43,54,3,1.81
Dylan Lobban,Aberdeen,UEFA Europa Conference League,RB,Defender,SCO,20,3.88,90,1,3.88
Dylan Watts,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,28,13.18,157,3,4.39
Dávid Hancko,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,SVK,27,65.84,1151,14,4.7
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,48.46,356,7,6.92
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,19.62,233,8,2.45
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,45.37,751,10,4.54
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",RM,Forward,ENG,27,69.84,887,14,4.99
Ebrima Colley,Young Boys,UEFA Europa League,LM,Forward,GAM,25,4.49,41,2,2.24
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,31.47,187,7,4.5
Eddy Kouadio,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CIV,19,4.67,49,2,2.34
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BRA,36,14.04,201,3,4.68
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,16.32,265,3,5.44
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,9.23,117,3,3.08
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,40.33,368,12,3.36
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,68.08,1225,14,4.86
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,25.9,255,4,6.48
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,0.69,1,1,0.69
Edoardo Iannoni,Sassuolo,Italian Serie A,RM,Midfielder,ITA,24,11.42,70,6,1.9
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,29.86,83,5,5.97
Edson Álvarez,Fenerbahçe,UEFA Europa League,CM,Midfielder,MEX,28,13.63,207,3,4.54
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,63.14,807,11,5.74
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,22,51.55,441,11,4.69
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,8.31,247,3,2.77
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,15.16,180,3,5.05
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,6.51,97,2,3.26
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,1.75,21,1,1.75
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LM,Forward,ISL,21,22.19,278,4,5.55
Eguinaldo,Shakhtar,UEFA Europa Conference League,LM,Midfielder,BRA,21,5.31,58,1,5.31
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,11.78,270,3,3.93
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,23.73,360,4,5.93
El Chadaille Bitshiabu,RB Leipzig,German Bundesliga,CB,Defender,FRA,20,7.82,111,2,3.91
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,11.16,270,3,3.72
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,39.56,675,8,4.94
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,21,11.96,172,4,2.99
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,24.16,254,8,3.02
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,21.84,255,4,5.46
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,40.93,470,9,4.55
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,44.35,329,12,3.7
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,17.79,264,7,2.54
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,26,38.88,435,11,3.53
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,5.09,80,2,2.54
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,28,51.4,910,12,4.28
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,23,85.85,1259,14,6.13
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,34.12,513,10,3.41
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,13.11,153,3,4.37
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,25,21.24,329,4,5.31
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,28,33.84,503,9,3.76
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,31.58,329,10,3.16
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,11.74,122,2,5.87
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,12.89,360,4,3.22
Emanuel Emegha,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,NED,22,24.6,323,6,4.1
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,29.11,498,7,4.16
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,59.39,877,12,4.95
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,36.78,464,8,4.6
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,75.62,661,13,5.82
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,48.18,657,9,5.35
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,18.76,356,4,4.69
Emil Krafth,Newcastle Utd,English Premier League,RB,Defender,SWE,31,2.82,45,1,2.82
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,39.08,225,11,3.55
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,24.29,360,4,6.07
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,6.46,120,2,3.23
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,2.26,57,1,2.26
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,13.58,263,4,3.39
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,21.03,141,4,5.26
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,39.13,561,8,4.89
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,11.95,129,3,3.98
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,6.6,190,3,2.2
Emmanuel Gyamfi,Aberdeen,UEFA Europa Conference League,LB,Defender,GER,21,1.94,15,1,1.94
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,10.69,114,2,5.35
Emre Kılınç,Samsunspor,UEFA Europa Conference League,RM,Midfielder,TUR,31,7.45,108,2,3.72
Endrick,Real Madrid,Spanish La Liga,AM,Forward,BRA,19,3.21,12,1,3.21
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,31,15.97,276,4,3.99
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,0.04,1,1,0.04
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,2.57,90,1,2.57
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,35.88,990,11,3.26
Enrique Aguilar,RB Salzburg,UEFA Europa League,LW,Forward,SUI,18,3.69,15,1,3.69
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,19.7,360,4,4.92
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,53.0,1067,12,4.42
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.08,54,2,2.54
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,68.99,1140,14,4.93
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,4.17,7,2,2.08
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,40.42,694,10,4.04
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,7.99,69,3,2.66
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,9.26,47,2,4.63
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,8.84,200,3,2.95
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,25.7,278,10,2.57
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,17.06,103,4,4.27
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,12.71,270,3,4.24
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,17.62,231,3,5.87
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,37.19,720,8,4.65
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,85.07,1208,16,5.32
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,42.12,868,10,4.21
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,42.32,900,10,4.23
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,13.17,199,3,4.39
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,10.94,180,2,5.47
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,1.03,3,1,1.03
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,20.96,223,4,5.24
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,73.77,1283,15,4.92
Ermal Krasniqi,Legia Warsaw,UEFA Europa Conference League,LM,Forward,KVX,27,15.46,151,2,7.73
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,35.46,672,8,4.43
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,71.67,722,13,5.51
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,5.98,41,2,2.99
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,47.71,990,12,3.98
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,79.51,570,14,5.68
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,42.39,787,9,4.71
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,17.64,35,4,4.41
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,30.29,250,7,4.33
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,9.26,155,2,4.63
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,19.31,319,6,3.22
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,9.54,176,2,4.77
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,7.87,76,4,1.97
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,37.63,418,10,3.76
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,9.03,180,3,3.01
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,26,31.61,721,9,3.51
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,45.24,767,14,3.23
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,7.38,158,3,2.46
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,29,14.63,190,3,4.88
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,5.62,44,2,2.81
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,32.86,290,9,3.65
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,31,18.02,161,7,2.57
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,38.34,517,8,4.79
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,28,52.89,1145,13,4.07
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,63.54,804,11,5.78
