Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Daniele Ghilardi,Roma,Italian Serie A,CB,Defender,ITA,22,58,6,1,58
Daniele Rugani,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,31,299,277,6,49
Danijel Šturm,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,26,117,170,2,58
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,547,810,9,60
Danilo,Rangers,UEFA Europa League,AM,Forward,BRA,26,121,22,2,60
Danilo Al Saed,Häcken,UEFA Europa Conference League,LM,Midfielder,IRQ,26,58,45,1,58
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,546,610,8,68
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,620,672,9,68
Danny Grant,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,IRL,25,47,90,1,47
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,671,733,9,74
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,812,627,10,81
Danny da Costa,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,32,604,824,10,60
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,42,202,229,3,67
Dante Polvara,Aberdeen,UEFA Europa Conference League,AM,Forward,USA,25,113,71,2,56
Danylo Ihnatenko,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,UKR,28,140,117,2,70
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,140,153,2,70
Daouda Guindo,Brest,French Ligue 1,LB,Defender,MLI,23,300,109,5,60
Daren Mosengo,Le Havre,French Ligue 1,DM,Midfielder,FRA,19,74,12,1,74
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,203,192,3,67
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,217,206,3,72
Darko Hrka,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,25,127,127,2,63
Darlin Yongwa,Lorient,French Ligue 1,CB,Defender,CMR,25,574,344,9,63
Darragh Nugent,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,24,48,59,1,48
Darryl Bakola,Marseille,French Ligue 1,DM,Midfielder,FRA,17,271,23,4,67
Darío Osorio,Midtjylland,UEFA Europa League,AM,Forward,CHI,21,147,104,2,73
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,276,259,3,92
Dave Kwakman,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,21,124,91,2,62
Dave Van Den Berg,Utrecht,UEFA Europa League,RW,Forward,NED,25,59,24,1,59
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,778,843,10,77
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,33,265,147,4,66
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,28,743,536,9,82
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,543,553,7,77
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,328,350,5,65
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,180,138,2,90
David Gerasimou,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,15,58,7,1,58
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,221,205,3,73
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,58,45,1,58
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,250,180,3,83
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,60,61,1,60
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,222,202,3,74
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,173,225,3,57
David Min,Utrecht,UEFA Europa League,AM,Forward,NED,26,214,114,3,71
David Moses,Slavia Prague,UEFA Champions League,WB,Midfielder,NGA,21,89,67,1,89
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,347,152,5,69
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,860,462,11,78
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,112,81,2,56
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,690,810,9,76
David Sualehe,FC Noah,UEFA Europa Conference League,LB,Defender,POR,28,124,180,2,62
David Tkac,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,23,59,45,1,59
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,258,270,3,86
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,404,466,6,67
Davide Calabria,Panathinaikos,UEFA Europa League,RB,Defender,ITA,28,203,116,3,67
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,26,574,306,9,63
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,676,685,9,75
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,510,429,7,72
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,263,270,3,87
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,269,225,3,89
Davíð Ingvarsson,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,26,56,71,1,56
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,151,72,2,75
Dawid Drachal,Jagiellonia,UEFA Europa Conference League,AM,Forward,POL,20,99,24,2,49
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,776,769,11,70
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,777,804,11,70
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,850,907,11,77
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,195,270,3,65
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,1196,1017,13,92
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,708,474,11,64
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,32,276,272,4,69
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,AM,Forward,AUT,28,204,230,3,68
Dejan Petrovič,Rijeka,UEFA Europa Conference League,CM,Midfielder,SVN,27,51,90,1,51
Dele,Ferencváros,UEFA Europa League,AM,Forward,NGA,24,159,83,2,79
Denil Castillo,Midtjylland,UEFA Europa League,CM,Midfielder,ECU,21,218,201,3,72
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,154,90,2,77
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,478,302,7,68
Denis Suárez,Alavés,Spanish La Liga,CM,Midfielder,ESP,31,705,333,9,78
Denis Višinský,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,22,175,110,3,58
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,296,360,4,74
Deniz Gül,Porto,UEFA Europa League,AM,Forward,TUR,21,144,86,2,72
Deniz Undav,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,GER,29,437,321,6,72
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,272,134,4,68
Dennis Man,PSV Eindhoven,UEFA Champions League,RW,Forward,ROU,27,260,173,3,86
Dennis Politic,FCSB,UEFA Europa League,AM,Forward,ROU,25,131,37,2,65
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,23,115,161,2,57
Denys Popov,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,26,63,90,1,63
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,215,197,3,71
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,924,905,13,71
Dereck Kutesa,AEK Athens,UEFA Europa Conference League,LM,Forward,SUI,27,142,104,2,71
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,252,230,5,50
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,595,543,8,74
Deroy Duarte,Ludogorets,UEFA Europa League,CM,Midfielder,CPV,26,148,164,2,74
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,531,516,9,59
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,256,270,3,85
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,163,104,3,54
Derry Scherhant,Freiburg,"German Bundesliga, UEFA Europa League",LW,Forward,GER,22,786,358,11,71
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,643,353,8,80
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,500,259,8,62
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,451,578,7,64
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,165,18,3,55
Diego Gómez,Brighton,English Premier League,AM,Forward,PAR,22,716,458,9,79
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,81,45,1,81
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,835,799,11,75
Diego Moreira,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,BEL,21,901,799,12,75
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,224,118,3,74
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,664,888,10,66
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,203,53,3,67
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,591,327,8,73
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,541,630,7,77
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,178,270,3,59
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,30,502,452,7,71
Dimitris Pelkas,PAOK,UEFA Europa League,RW,Forward,GRE,31,54,10,1,54
Dimitris Rallis,Jagiellonia,UEFA Europa Conference League,AM,Forward,GRE,20,112,7,2,56
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,212,267,3,70
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,603,583,8,75
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,332,508,6,55
Diogo Nascimento,Olympiacos,UEFA Champions League,AM,Forward,POR,22,72,60,1,72
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,234,214,3,78
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,647,410,9,71
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,885,830,12,73
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,232,270,3,77
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,634,760,11,57
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,668,638,11,60
Djibril Sow,Sevilla,Spanish La Liga,AM,Midfielder,SUI,28,534,487,7,76
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,374,346,4,93
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,26,840,975,12,70
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,570,712,9,63
Domagoj Vida,AEK Athens,UEFA Europa Conference League,CB,Defender,CRO,36,62,90,1,62
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,51,66,1,51
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,488,588,7,69
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,409,163,5,81
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,517,765,9,57
Domingos Quina,Pafos FC,UEFA Champions League,AM,Forward,POR,25,172,90,2,86
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,632,598,8,79
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,151,33,2,75
Dominik Kohr,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,31,563,718,9,62
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,203,39,3,67
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,68,90,1,68
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,235,270,3,78
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",AM,Defender,HUN,25,1171,1170,13,90
Dominik Weixelbraun,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,21,44,6,1,44
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,234,189,4,58
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,145,129,2,72
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,137,41,2,68
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,NED,26,880,431,13,67
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,207,204,3,69
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,BRA,27,444,314,6,74
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,140,180,2,70
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,558,697,8,69
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,331,55,5,66
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,109,180,2,54
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,1009,610,13,77
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,25,141,25,2,70
Dylan Watts,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,28,127,112,2,63
Dávid Hancko,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,SVK,27,882,971,12,73
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,592,356,7,84
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,434,229,7,62
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,662,685,9,73
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",RM,Forward,ENG,27,1026,774,12,85
Ebrima Colley,Young Boys,UEFA Europa League,LM,Midfielder,GAM,25,58,24,1,58
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,538,187,7,76
Eddy Kouadio,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CIV,19,102,49,2,51
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,BRA,36,128,156,2,64
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,244,265,3,81
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,180,47,2,90
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,742,352,11,67
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,918,1080,12,76
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,236,171,3,78
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,35,1,1,35
Edoardo Iannoni,Sassuolo,Italian Serie A,LM,Midfielder,ITA,24,317,69,5,63
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,256,38,3,85
Edson Álvarez,Fenerbahçe,UEFA Europa League,CM,Midfielder,MEX,27,147,117,2,73
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,867,737,10,86
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,22,747,295,9,83
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,115,180,2,57
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,197,156,2,98
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,114,97,2,57
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,58,21,1,58
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LW,Forward,ISL,21,233,188,3,77
Eguinaldo,Shakhtar,UEFA Europa Conference League,LM,Midfielder,BRA,21,64,58,1,64
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,102,180,2,51
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,231,270,3,77
El Chadaille Bitshiabu,RB Leipzig,German Bundesliga,CB,Defender,FRA,20,57,21,1,57
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,225,270,3,75
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,535,585,7,76
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,21,191,82,3,63
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,523,226,7,74
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,300,180,3,100
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,585,460,8,73
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,758,310,10,75
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,418,260,6,69
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,26,618,279,9,68
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,43,19,1,43
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,770,828,11,70
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,1166,1169,13,89
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,628,456,8,78
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,191,153,3,63
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,276,255,3,92
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,536,420,8,67
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,633,317,9,70
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,67,32,1,67
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,172,270,3,57
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,289,228,4,72
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,433,475,6,72
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,836,787,11,76
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,525,385,7,75
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,943,574,11,85
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,487,477,7,69
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,232,266,3,77
Emil Krafth,Newcastle Utd,English Premier League,RB,Defender,SWE,31,61,45,1,61
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,802,221,10,80
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,234,270,3,78
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,117,120,2,58
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,57,57,1,57
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,197,204,3,65
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,286,81,3,95
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,597,561,8,74
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,180,129,3,60
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,118,126,2,59
Emre Kılınç,Samsunspor,UEFA Europa Conference League,RM,Midfielder,TUR,31,54,18,1,54
Endrick,Real Madrid,Spanish La Liga,AM,Forward,BRA,19,75,12,1,75
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,189,229,3,63
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,53,1,1,53
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,46,90,1,46
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,560,900,10,56
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,295,270,3,98
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,707,897,10,70
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,99,54,2,49
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,1055,1013,12,87
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,109,7,2,54
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,585,541,8,73
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,127,24,2,63
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,143,47,2,71
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,111,110,2,55
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,605,278,10,60
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,264,98,3,88
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,214,270,3,71
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,123,161,2,61
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,598,720,8,74
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,1135,1029,14,81
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,615,778,9,68
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,608,810,9,67
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,135,125,2,67
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,78,90,1,78
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,76,3,1,76
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,264,178,3,88
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,1178,1108,13,90
Ermal Krasniqi,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,KVX,27,72,66,1,72
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,593,672,8,74
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,885,590,11,80
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,90,18,1,90
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,820,908,11,74
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,1022,453,12,85
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,667,697,8,83
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,297,35,4,74
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,502,186,6,83
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,130,155,2,65
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,350,319,6,58
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,168,176,2,84
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,141,63,3,47
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,699,418,10,69
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,100,90,2,50
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,26,586,645,8,73
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,816,689,12,68
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,180,158,3,60
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,29,148,180,2,74
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,126,44,2,63
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,554,266,8,69
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,360,147,5,72
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,661,517,8,82
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,28,767,965,11,69
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,788,724,10,78
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,618,495,8,77
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,267,153,4,66
Fabien Centonze,Nantes,French Ligue 1,RB,Defender,FRA,29,122,16,2,61
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,314,76,5,62
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,353,102,6,58
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,348,279,5,69
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,370,351,5,74
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,664,501,8,83
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,182,237,3,60
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,273,188,3,91
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,389,540,6,64
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,310,270,4,77
Fali Candé,Sassuolo,Italian Serie A,CB,Defender,GNB,27,275,214,5,55
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,338,213,5,67
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,909,801,11,82
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,68,15,1,68
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,170,29,3,56
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,243,270,3,81
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,607,900,10,60
