Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,45.03,432,7,6.43
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,59.63,305,9,6.63
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,37.9,260,6,6.32
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",AM,Midfielder,MKD,26,43.08,142,7,6.15
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,5.4,19,1,5.4
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,56.78,677,9,6.31
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,86.16,1079,12,7.18
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,46.44,366,7,6.63
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,18.76,153,3,6.25
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,24,22.1,255,3,7.37
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,43.17,330,7,6.17
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,50.86,242,8,6.36
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,6.38,32,1,6.38
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,17.97,270,3,5.99
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,25.69,228,4,6.42
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,38.6,475,6,6.43
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,61.16,607,9,6.8
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,32.76,265,5,6.55
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,75.44,574,11,6.86
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,38.42,387,6,6.4
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,19.92,266,3,6.64
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,59.51,202,9,6.61
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,20.56,270,3,6.85
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,11.79,120,2,5.9
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,5.83,57,1,5.83
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,18.52,204,3,6.17
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,21.66,81,3,7.22
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,47.45,526,7,6.78
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,18.32,129,3,6.11
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,11.85,126,2,5.92
Emre Kılınç,Samsunspor,UEFA Europa Conference League,RM,Midfielder,TUR,31,5.71,18,1,5.71
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,18.18,229,3,6.06
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,5.67,1,1,5.67
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,5.5,90,1,5.5
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,46.88,720,8,5.86
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,22.35,270,3,7.45
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,65.62,897,10,6.56
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,11.32,54,2,5.66
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,77.16,923,11,7.01
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,11.6,7,2,5.8
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,51.57,541,8,6.45
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,12.19,24,2,6.1
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,5.99,11,1,5.99
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,11.58,110,2,5.79
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,59.73,278,10,5.97
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,21.57,98,3,7.19
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,19.74,270,3,6.58
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,12.31,161,2,6.16
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,53.73,720,8,6.72
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,91.31,939,13,7.02
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,50.76,688,8,6.34
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,51.09,720,8,6.39
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,12.49,125,2,6.24
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,6.86,90,1,6.86
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,6.54,3,1,6.54
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,21.68,178,3,7.23
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,84.06,1027,12,7.0
Ermal Krasniqi,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,KVX,27,6.44,66,1,6.44
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,51.92,672,8,6.49
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,67.53,535,10,6.75
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,7.01,18,1,7.01
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,57.65,740,9,6.41
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,75.71,447,11,6.88
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,48.51,607,7,6.93
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,25.93,35,4,6.48
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,34.21,167,5,6.84
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.61,155,2,6.3
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,30.33,311,5,6.07
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,13.62,176,2,6.81
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,16.22,63,3,5.41
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,57.65,412,9,6.41
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,11.05,90,2,5.52
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,45.91,616,7,6.56
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,69.04,631,11,6.28
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,17.76,158,3,5.92
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,29,12.94,180,2,6.47
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,12.09,44,2,6.04
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,44.27,260,7,6.32
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,32.02,147,5,6.4
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,54.69,517,8,6.84
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,28,64.96,875,10,6.5
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,59.66,634,9,6.63
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,47.82,450,7,6.83
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,24.82,153,4,6.2
Fabien Centonze,Nantes,French Ligue 1,WB,Midfielder,FRA,29,5.49,1,1,5.49
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,30.37,76,5,6.07
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,29.81,97,5,5.96
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,32.33,279,5,6.47
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,26.13,269,4,6.53
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,48.34,475,7,6.91
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,17.96,237,3,5.99
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,21.38,188,3,7.13
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.85,540,6,6.31
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.3,270,4,6.82
Fali Candé,Sassuolo,Italian Serie A,CB,Defender,GNB,27,23.75,124,4,5.94
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,31.21,213,5,6.24
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,75.04,801,11,6.82
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,6.29,15,1,6.29
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,17.4,29,3,5.8
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,20.95,270,3,6.98
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,49.12,720,8,6.14
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,62.36,355,10,6.24
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,31.4,326,5,6.28
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,18.44,110,3,6.15
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,28,55.1,161,8,6.89
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,75.16,771,11,6.83
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,58.06,733,9,6.45
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,12.03,11,2,6.02
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,83.45,996,12,6.95
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,50.56,327,8,6.32
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,39.2,484,6,6.53
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,40.12,129,7,5.73
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,13.36,180,2,6.68
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,74.0,718,11,6.73
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,11.23,9,2,5.62
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,12.84,47,2,6.42
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,20.69,74,3,6.9
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,52.66,557,8,6.58
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,56.66,509,8,7.08
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,45.56,491,7,6.51
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,66.46,527,10,6.65
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,74.84,716,11,6.8
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,43.5,594,7,6.21
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,11.88,180,2,5.94
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,6.01,67,1,6.01
Filip Kaloč,Ludogorets,UEFA Europa League,AM,Midfielder,CZE,25,18.69,170,3,6.23
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,32,31.24,70,5,6.25
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,11.42,95,2,5.71
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,12.16,103,2,6.08
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,12.56,151,2,6.28
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,26.24,93,4,6.56
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,13.07,92,2,6.54
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,12.11,180,2,6.06
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,11.34,85,2,5.67
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,18.02,201,3,6.01
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,44.21,630,7,6.32
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,38.45,389,6,6.41
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,11.03,15,2,5.52
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,24.64,209,4,6.16
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,53.18,602,8,6.65
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,11.26,6,2,5.63
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,12.98,180,2,6.49
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,43.33,366,7,6.19
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,5.25,5,1,5.25
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,40.86,477,6,6.81
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,6.37,64,1,6.37
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,32,32.16,83,5,6.43
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,80.68,1070,12,6.72
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,39.09,242,6,6.52
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,29.28,30,5,5.86
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,61.38,667,9,6.82
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,85.6,847,12,7.13
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,18.85,168,3,6.28
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,19.12,222,3,6.37
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,57.12,440,9,6.35
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,12.83,63,2,6.42
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,66.45,644,10,6.64
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.94,135,2,6.47
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LB,Defender,GRE,22,12.82,180,2,6.41
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,20.86,123,3,6.95
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,45.11,377,7,6.44
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,25.93,210,4,6.48
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,12.91,94,2,6.46
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,12.02,180,2,6.01
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,46.24,622,7,6.61
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,47.38,255,8,5.92
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,60.39,418,9,6.71
Francesco Folino,Cremonese,Italian Serie A,CB,Defender,ITA,23,5.6,18,1,5.6
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,38.08,402,6,6.35
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,24.32,149,4,6.08
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,55.01,552,8,6.88
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,21.05,232,3,7.02
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,58.4,434,9,6.49
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,49.94,694,8,6.24
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,22.2,225,3,7.4
Franck Honorat,Gladbach,German Bundesliga,RM,Midfielder,FRA,29,31.72,376,5,6.34
Franco Cervi,Celta Vigo,UEFA Europa League,LW,Forward,ARG,31,5.74,13,1,5.74
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,76.3,593,11,6.94
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,43.37,293,7,6.2
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,19.12,180,3,6.37
Franjo Ivanović,Benfica,UEFA Champions League,AM,Defender,CRO,22,20.64,63,3,6.88
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,57.75,699,9,6.42
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,37.73,92,6,6.29
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,19.08,270,3,6.36
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,13.26,165,2,6.63
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,12.51,89,2,6.26
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,11.59,96,2,5.8
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,13.0,42,2,6.5
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,25.47,133,4,6.37
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,14.94,170,2,7.47
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Midfielder,NOR,29,21.01,248,3,7.0
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,36.09,194,6,6.02
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,19.97,270,3,6.66
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,22.2,270,3,7.4
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,77.49,853,11,7.04
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,12.75,102,2,6.38
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,19.62,114,3,6.54
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,11.69,128,2,5.85
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,39.97,64,6,6.66
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,79.53,812,12,6.63
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,69.94,619,11,6.36
Gabri Martínez,Braga,UEFA Europa League,AM,Forward,ESP,22,13.8,86,2,6.9
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,60.59,740,9,6.73
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,82.82,1045,12,6.9
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,72.85,401,11,6.62
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.32,90,1,6.32
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.69,139,2,5.85
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,21.14,270,3,7.05
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,22.02,66,3,7.34
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,13.0,135,2,6.5
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,5.83,6,1,5.83
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,13.49,50,2,6.74
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Defender,CHI,28,55.71,660,8,6.96
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,18.92,103,3,6.31
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,10.92,15,2,5.46
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,18.01,43,3,6.0
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,37.17,362,6,6.2
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.59,161,4,6.4
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,13.65,163,2,6.82
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.21,80,1,6.21
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,5.53,32,1,5.53
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,53.66,642,8,6.71
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,50.7,663,8,6.34
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.27,67,2,7.14
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,19.43,134,3,6.48
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,13.18,106,2,6.59
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,43.7,333,7,6.24
Geny Catamo,Sporting CP,UEFA Champions League,LW,Defender,MOZ,24,13.66,72,2,6.83
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.73,171,3,6.58
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,64.46,219,10,6.45
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,74.21,794,11,6.75
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,54.52,516,8,6.82
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,21.88,243,3,7.29
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,30,41.92,229,7,5.99
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,74.42,546,11,6.77
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,20.72,175,3,6.91
Germán Valera,Elche,Spanish La Liga,LW,Midfielder,ESP,23,61.52,686,9,6.84
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,18.14,149,3,6.05
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,NGA,25,11.97,161,2,5.98
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,53.94,243,8,6.74
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,43.92,244,7,6.27
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,68.35,936,11,6.21
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.34,21,1,7.34
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,27.42,196,4,6.86
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,20.54,265,3,6.85
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,20.81,251,3,6.94
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RB,Defender,GRE,29,12.42,149,2,6.21
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,19.2,270,3,6.4
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,57.97,780,9,6.44
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,39.31,491,6,6.55
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,20.1,270,3,6.7
Gio Reyna,Gladbach,German Bundesliga,LM,Midfielder,USA,22,24.82,122,4,6.2
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,37.23,255,6,6.21
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,31.89,417,5,6.38
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.5,60,1,7.5
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,15.06,41,2,7.53
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,32.1,298,5,6.42
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,18.83,156,3,6.28
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,20.26,196,3,6.75
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,6.17,19,1,6.17
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,54.02,633,8,6.75
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,76.02,808,11,6.91
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,35.96,324,6,5.99
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,65.45,830,10,6.54
