Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,983,742,12,81
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,132,7,2,66
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,49,59,1,49
Carl Starfelt,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,634,602,9,70
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,742,968,11,67
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,870,695,11,79
Carlo Holse,"0, Samsunspor","0, UEFA Europa Conference League",CM,Midfielder,DEN,26,224,252,3,74
Carlos Alcaraz,"0, Everton","0, English Premier League",DM,Forward,ARG,22,526,247,8,65
Carlos Augusto,"0, Inter","0, Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,821,539,12,68
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,704,572,10,70
Carlos Benavídez,Alavés,Spanish La Liga,CM,Midfielder,URU,27,196,36,3,65
Carlos Dominguez,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,607,550,8,75
Carlos Espí,Levante,Spanish La Liga,AM,Forward,ESP,20,263,73,4,65
Carlos Forbs,"0, Club Brugge","0, UEFA Champions League",RW,Forward,POR,21,362,256,4,90
Carlos Martín,Atlético Madrid,UEFA Champions League,AM,Forward,ESP,23,63,1,1,63
Carlos Mora,"0, CS U Craiova","0, UEFA Europa Conference League",RW,Forward,CRC,24,188,260,3,62
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,24,796,965,11,72
Carlos Soler,"0, Real Sociedad","0, Spanish La Liga",CM,Midfielder,ESP,28,669,451,9,74
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,882,704,11,80
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,904,671,11,82
Carmona,Sevilla,Spanish La Liga,RB,Defender,ESP,23,855,825,10,85
Carney Chukwuemeka,"0, Dortmund","0, German Bundesliga, UEFA Champions League",AM,Forward,ENG,22,682,331,9,75
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,740,542,9,82
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,56,61,1,56
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,675,810,9,75
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,380,333,5,76
Castrop Jens,Gladbach,German Bundesliga,LM,Midfielder,KOR,22,364,328,5,72
Catena,"0, Osasuna","0, Spanish La Liga",CB,Defender,ESP,31,781,990,11,71
Cebrails Makreckis,"0, Ferencváros","0, UEFA Europa League",WB,Midfielder,LVA,25,207,216,3,69
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,362,212,6,60
Celil Yüksel,"0, Samsunspor","0, UEFA Europa Conference League",CM,Midfielder,TUR,27,209,225,3,69
Cenk Tosun,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,34,63,7,1,63
Cenk Özkacar,Köln,German Bundesliga,AM,Defender,TUR,25,253,187,4,63
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,693,828,10,69
Chancel Mbemba,"0, Lille","0, French Ligue 1, UEFA Europa League",CB,Defender,COD,31,630,721,9,70
Charalampos Kostoulas,Brighton,English Premier League,AM,Forward,GRE,18,189,16,3,63
Charalampos Lykogiannis,"0, Bologna","0, Italian Serie A, UEFA Europa League",LB,Defender,GRE,32,575,620,9,63
Charles De Ketelaere,"0, Atalanta","0, Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,948,735,11,86
Charles Herrmann,Gladbach,German Bundesliga,RM,Midfielder,GER,19,69,5,1,69
Charles Pickel,Espanyol,Spanish La Liga,AM,Forward,COD,28,392,249,6,65
Charles Vanhoutte,"0, Nice","0, French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,869,895,12,72
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,744,990,11,67
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,677,438,10,67
Cheick Souaré,"0, Viktoria Plzeň","0, UEFA Europa League",CM,Midfielder,FRA,23,294,297,4,73
Cheikh Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,327,82,5,65
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,58,65,1,58
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,641,709,9,71
Chema,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",DM,Midfielder,ESP,20,690,628,9,76
Chemsdine Talbi,"0, Sunderland","0, English Premier League",RW,Forward,BEL,20,659,565,10,65
Cher Ndour,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,21,606,504,9,67
Cheveyo Muy,Milan,Italian Serie A,AM,Forward,NAN,0,135,5,2,67
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,626,237,8,78
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,778,975,11,70
Chiquinho,"0, Olympiacos","0, UEFA Champions League",AM,Forward,POR,30,389,278,4,97
Cho Gue-sung,"0, Midtjylland","0, UEFA Europa League",AM,Forward,KOR,27,276,260,4,69
Chris Bedia,"0, Young Boys","0, UEFA Europa League",AM,Forward,CIV,29,262,227,4,65
Chris Führich,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",AM,Forward,GER,27,887,338,12,73
Chris Richards,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",CB,Defender,USA,25,804,1080,12,67
Chris Rigg,Sunderland,English Premier League,AM,Forward,ENG,18,381,188,6,63
Chris Wood,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,NZL,33,632,556,9,70
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,613,810,9,68
Chriso,Qarabağ,UEFA Champions League,AM,Forward,CIV,25,70,1,1,70
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,240,228,4,60
Christantus Uche,"0, Crystal Palace, Getafe","0, English Premier League, Spanish La Liga, UEFA Europa Conference League",AM,Forward,NGA,22,602,289,8,75
Christian Burgess,"0, Union SG","0, UEFA Champions League",CB,Defender,ENG,34,309,360,4,77
Christian Eriksen,"0, Wolfsburg","0, German Bundesliga",AM,Forward,DEN,33,520,399,7,74
Christian Fassnacht,"0, Young Boys","0, UEFA Europa League",RM,Midfielder,SUI,31,254,227,4,63
Christian Günter,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,GER,32,436,461,8,54
Christian Kabasele,Udinese,Italian Serie A,CB,Defender,BEL,34,268,426,5,53
Christian Kofane,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",AM,Forward,CMR,19,929,560,13,71
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,571,616,8,71
Christian Nørgaard,"0, Arsenal","0, English Premier League, UEFA Champions League",CM,Midfielder,DEN,31,357,124,5,71
Christian Ordoñez,Parma,Italian Serie A,CM,Midfielder,ARG,21,489,358,8,61
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,551,324,6,91
Christoph Baumgartner,RB Leipzig,German Bundesliga,LM,Midfielder,AUT,26,690,687,9,76
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,27,416,195,6,69
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,605,614,9,67
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,97,64,2,48
Christos Mouzakitis,"0, Olympiacos","0, UEFA Champions League",DM,Midfielder,GRE,18,317,185,4,79
Christos Tzolis,"0, Club Brugge","0, UEFA Champions League",LW,Forward,GRE,23,382,349,4,95
Christos Zafeiris,"0, Slavia Prague","0, UEFA Champions League",CM,Midfielder,GRE,22,329,339,4,82
Cian Barrett,0,0,CM,Midfielder,IRL,20,70,45,1,70
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,52,29,1,52
Cisse Sandra,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,21,156,112,2,78
Claudio Echeverri,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,598,243,8,74
Claudy M'Buyi,Rapid Wien,UEFA Europa Conference League,AM,Forward,FRA,26,58,64,1,58
Clemens Riedel,Espanyol,Spanish La Liga,CB,Defender,GER,22,432,495,6,72
Clement Bischoff,"0, RB Salzburg","0, UEFA Europa League",LW,Forward,DEN,19,139,91,2,69
Clinton Antwi,"0, KuPS","0, UEFA Europa Conference League",LB,Defender,GHA,26,208,168,3,69
Clinton Mata,"0, Lyon","0, French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,1004,1248,15,66
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,629,811,10,62
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,555,579,7,79
Cléo Melieres,Metz,French Ligue 1,RB,Defender,FRA,20,61,30,1,61
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,677,243,9,75
Cody Gakpo,"0, Liverpool","0, English Premier League, UEFA Champions League",LW,Forward,NED,26,1264,997,14,90
Colby Donovan,Celtic,UEFA Europa League,RB,Defender,SCO,19,217,200,3,72
Cole Campbell,Dortmund,German Bundesliga,RW,Forward,USA,19,79,17,1,79
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,350,235,4,87
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,25,182,270,3,60
Connor Barron,"0, Rangers","0, UEFA Europa League",DM,Midfielder,SCO,23,280,196,4,70
Connor Malley,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",CM,Midfielder,ENG,25,173,146,3,57
Connor Metcalfe,St. Pauli,German Bundesliga,AM,Forward,AUS,25,634,146,9,70
Conor Bradley,"0, Liverpool","0, English Premier League, UEFA Champions League",RB,Defender,NIR,22,951,672,12,79
Conor Gallagher,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,1170,545,15,78
Conrad Harder,RB Leipzig,German Bundesliga,AM,Forward,DEN,20,462,79,7,66
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,26,531,609,8,66
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,1000,1098,13,76
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,163,69,3,54
Cory O'Sullivan,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",CB,Defender,IRL,19,135,270,3,45
Costinha,"0, Olympiacos","0, UEFA Champions League",RB,Defender,POR,25,347,217,4,86
Couhaib Driouech,"0, PSV Eindhoven","0, UEFA Champions League",LW,Forward,MAR,23,239,58,3,79
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,626,419,9,69
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,39,450,173,7,64
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,749,807,10,74
Cristian Romero,"0, Tottenham","0, English Premier League, UEFA Champions League",CB,Defender,ARG,27,749,823,10,74
Cristian Volpato,Sassuolo,Italian Serie A,RW,Forward,ITA,21,456,267,6,76
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,522,458,8,65
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,24,618,559,8,77
Cucho,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,COL,26,1109,971,13,85
Curtis Jones,"0, Liverpool","0, English Premier League, UEFA Champions League",DM,Midfielder,ENG,24,922,518,11,83
Cyle Larin,"0, Feyenoord","0, UEFA Europa League",AM,Forward,CAN,30,275,145,4,68
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,69,31,1,69
Cyriel Dessers,Panathinaikos,UEFA Europa League,AM,Forward,NGA,30,58,21,1,58
Cyril Ngonge,Torino,Italian Serie A,AM,Forward,BEL,25,661,593,9,73
Cédric Bakambu,"0, Betis","0, Spanish La Liga, UEFA Europa League",AM,Forward,COD,34,772,385,11,70
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,499,497,7,71
César Blackman,"0, Slovan Bratislava","0, UEFA Europa Conference League",RB,Defender,PAN,27,206,253,3,68
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,812,990,11,73
Daan Heymans,"0, Genk","0, UEFA Europa League",AM,Forward,BEL,26,156,101,2,78
Dachi Lordkipanidze,Cremonese,Italian Serie A,CM,Midfielder,GEO,20,53,29,1,53
Daichi Kamada,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",CM,Midfielder,JPN,29,838,790,11,76
Daiki Hashioka,"0, Slavia Prague","0, UEFA Champions League",RB,Defender,JPN,26,230,113,3,76
Daizen Maeda,"0, Celtic","0, UEFA Europa League",AM,Forward,JPN,28,173,166,3,57
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,891,862,11,81
Damir Kasabulat,"0, Qaırat Almaty","0, UEFA Champions League",DM,Midfielder,KAZ,23,301,241,4,75
Damir Muminovic,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,35,120,180,2,60
Damián Pizarro,Le Havre,French Ligue 1,AM,Forward,CHI,20,104,28,2,52
Damián Rodríguez,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,22,284,255,4,71
Damjan Vuklišević,0,0,CB,Defender,SVN,30,47,12,1,47
Dan Burn,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",LB,Defender,ENG,33,1062,1234,14,75
Dan Glazer,Qaırat Almaty,UEFA Champions League,DM,Midfielder,ISR,29,93,60,1,93
Dan Ndoye,"0, Nott'ham Forest","0, English Premier League, UEFA Europa League",RW,Forward,SUI,25,954,898,13,73
Dan Neil,Sunderland,English Premier League,CM,Midfielder,ENG,23,104,2,2,52
Dan-Axel Zagadou,"0, Stuttgart","0, German Bundesliga",CB,Defender,FRA,26,155,85,2,77
Dane Murray,Celtic,UEFA Europa League,CB,Defender,SCO,22,67,10,1,67
Dane Scarlett,0,0,LM,Midfielder,ENG,21,59,11,1,59
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,766,747,9,85
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,691,553,9,76
Dani Bolt,"0, Qarabağ","0, UEFA Champions League",RB,Defender,BRA,26,131,28,2,65
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,438,540,6,73
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,586,444,8,73
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,719,371,9,79
Dani García,"0, Olympiacos","0, UEFA Champions League",DM,Midfielder,ESP,35,319,271,4,79
Dani Olmo,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,1084,627,12,90
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,587,231,8,73
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,138,68,2,69
Dani de Wit,"0, Utrecht","0, UEFA Europa League",AM,Forward,NED,27,123,86,2,61
Daniel Adu-Adjei,"0, Rijeka","0, UEFA Europa Conference League",AM,Forward,ENG,20,111,88,2,55
Daniel Ballard,"0, Sunderland","0, English Premier League",CB,Defender,NIR,26,542,491,8,67
Daniel Bassi,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,0,200,67,2,100
Daniel Birligea,"0, FCSB","0, UEFA Europa League",AM,Forward,ROU,25,300,225,4,75
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,150,135,2,75
Daniel Cleary,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",CB,Defender,IRL,29,144,270,3,48
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,88,122,2,44
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,536,746,9,59
Daniel Gleiber,Mainz 05,UEFA Europa Conference League,CM,Midfielder,GER,20,71,25,1,71
Daniel Graovac,"0, FCSB","0, UEFA Europa League",CB,Defender,BIH,32,126,180,2,63
Daniel Guerrero,Betis,Spanish La Liga,AM,Forward,ESP,20,70,1,1,70
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,496,272,7,70
Daniel Kelly,"0, Shelbourne FC","0, UEFA Europa Conference League",WB,Midfielder,IRL,29,215,69,4,53
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,516,226,7,73
Daniel Mandroiu,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",AM,Forward,IRL,27,177,111,3,59
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,26,382,90,6,63
Daniel Muñoz,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",WB,Midfielder,COL,29,1017,1161,13,78
Daniel Oyegoke,Hellas Verona,Italian Serie A,WB,Midfielder,ENG,22,52,9,1,52
Daniel Parejo,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,36,1087,505,14,77
Daniel Podence,"0, Olympiacos","0, UEFA Champions League",LW,Forward,POR,30,364,340,4,91
Daniel Svensson,"0, Dortmund","0, German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,963,1103,13,74
Daniel Vašulín,"0, Sigma Olomouc","0, UEFA Europa Conference League",AM,Forward,CZE,27,141,158,2,70
Daniel Vivian,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,928,1095,13,71
Daniele Ghilardi,Roma,Italian Serie A,CB,Defender,ITA,22,58,6,1,58
Daniele Rugani,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,31,299,277,6,49
Danijel Šturm,"0, NK Celje","0, UEFA Europa Conference League",AM,Forward,SVN,26,177,260,3,59
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,547,810,9,60
Danilo,"0, Rangers","0, UEFA Europa League",AM,Forward,BRA,26,194,52,3,64
Danilo Al Saed,Häcken,UEFA Europa Conference League,LM,Midfielder,IRQ,26,58,45,1,58
Danilo Cataldi,"0, Lazio","0, Italian Serie A",CM,Midfielder,ITA,31,623,700,9,69
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,620,672,9,68
Danny Grant,"0, Shamrock Rov","0, UEFA Europa Conference League",WB,Midfielder,IRL,25,104,135,2,52
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,671,733,9,74
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,812,627,10,81
Danny da Costa,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,32,660,914,11,60
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,42,202,229,3,67
Dante Polvara,"0, Aberdeen","0, UEFA Europa Conference League",AM,Forward,USA,25,187,154,3,62
Danylo Ihnatenko,"0, Slovan Bratislava","0, UEFA Europa Conference League",CM,Midfielder,UKR,28,213,207,3,71
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,140,153,2,70
Daouda Guindo,Brest,French Ligue 1,LB,Defender,MLI,23,300,109,5,60
Daren Mosengo,Le Havre,French Ligue 1,DM,Midfielder,FRA,19,74,12,1,74
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,203,192,3,67
Darius Olaru,"0, FCSB","0, UEFA Europa League",AM,Forward,ROU,27,303,280,4,75
Darko Hrka,"0, NK Celje","0, UEFA Europa Conference League",CM,Midfielder,SVN,25,196,172,3,65
Darlin Yongwa,Lorient,French Ligue 1,CB,Defender,CMR,25,574,344,9,63
Darragh Nugent,"0, Shamrock Rov","0, UEFA Europa Conference League",CM,Midfielder,IRL,24,101,149,2,50
Darryl Bakola,Marseille,French Ligue 1,DM,Midfielder,FRA,17,271,23,4,67
Darío Osorio,"0, Midtjylland","0, UEFA Europa League",RW,Forward,CHI,21,233,162,3,77
Dastan Satpayev,"0, Qaırat Almaty","0, UEFA Champions League",AM,Forward,KAZ,17,348,349,4,87
Dave Kwakman,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,NED,21,124,91,2,62
Dave Van Den Berg,"0, Utrecht","0, UEFA Europa League",CM,Forward,NED,25,114,53,2,57
David Affengruber,"0, Elche","0, Spanish La Liga",CB,Defender,AUT,24,848,933,11,77
David Alaba,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,AUT,33,265,147,4,66
David Brooks,Bournemouth,English Premier League,RW,Forward,WAL,28,743,536,9,82
David Carmo,"0, Oviedo","0, Spanish La Liga",CB,Defender,ANG,26,617,643,8,77
David Costas,"0, Oviedo","0, Spanish La Liga",CB,Defender,ESP,30,396,440,6,66
David Doudera,"0, Slavia Prague","0, UEFA Champions League",RB,Defender,CZE,27,248,159,3,82
David Gerasimou,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,15,58,7,1,58
David Goldar,"0, Pafos FC","0, UEFA Champions League",CB,Defender,ESP,31,284,295,4,71
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,58,45,1,58
David Luiz,"0, Pafos FC","0, UEFA Champions League",CB,Defender,BRA,38,314,270,4,78
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,60,61,1,60
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,222,202,3,74
David Miculescu,"0, FCSB","0, UEFA Europa League",RW,Forward,ROU,24,249,309,4,62
David Min,"0, Utrecht","0, UEFA Europa League",AM,Forward,NED,26,276,182,4,69
David Moses,"0, Slavia Prague","0, UEFA Champions League",RM,Midfielder,NGA,21,157,140,2,78
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,347,152,5,69
David Neres,"0, Napoli","0, Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,927,488,12,77
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,112,81,2,56
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,690,810,9,76
David Sualehe,"0, FC Noah","0, UEFA Europa Conference League",LB,Defender,POR,28,189,270,3,63
David Tkac,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,CZE,23,59,45,1,59
David Zima,"0, Slavia Prague","0, UEFA Champions League",CB,Defender,CZE,24,310,360,4,77
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,404,466,6,67
Davide Calabria,Panathinaikos,UEFA Europa League,RB,Defender,ITA,28,203,116,3,67
Davide Frattesi,"0, Inter","0, Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,26,643,368,10,64
Davide Zappacosta,"0, Atalanta","0, Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,757,775,10,75
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,510,429,7,72
Davinson Sánchez,"0, Galatasaray","0, UEFA Champions League",CB,Defender,COL,29,334,360,4,83
Davy Klaassen,"0, Ajax","0, UEFA Champions League",RM,Midfielder,NED,32,345,315,4,86
Davíð Ingvarsson,"0, Breiðablik","0, UEFA Europa Conference League",LW,Forward,ISL,26,105,133,2,52
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,151,72,2,75
Dawid Drachal,"0, Jagiellonia","0, UEFA Europa Conference League",AM,Forward,POL,20,171,77,3,57
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,776,769,11,70
Dayot Upamecano,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",CB,Defender,FRA,27,838,894,12,69
Dean Huijsen,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,921,997,12,76
Dean James,"0, Go Ahead Eag","0, UEFA Europa League",LB,Defender,IDN,25,267,360,4,66
Declan Rice,"0, Arsenal","0, English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,1271,1097,14,90
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,708,474,11,64
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,32,276,272,4,69
Dejan Ljubicic,"0, Dinamo Zagreb","0, UEFA Europa League",AM,Forward,AUT,28,283,288,4,70
Dejan Petrovič,"0, Rijeka","0, UEFA Europa Conference League",CM,Midfielder,SVN,27,116,180,2,58
Dele,"0, Ferencváros","0, UEFA Europa League",AM,Forward,NGA,24,245,146,3,81
Denil Castillo,"0, Midtjylland","0, UEFA Europa League",CM,Midfielder,ECU,21,278,233,4,69
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,154,90,2,77
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,478,302,7,68
Denis Suárez,Alavés,Spanish La Liga,CM,Midfielder,ESP,31,705,333,9,78
Denis Višinský,"0, Viktoria Plzeň","0, UEFA Europa League",AM,Forward,CZE,22,250,137,4,62
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,296,360,4,74
Deniz Gül,"0, Porto","0, UEFA Europa League",AM,Forward,TUR,21,218,164,3,72
Deniz Undav,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",AM,Forward,GER,29,528,411,7,75
Dennis Johnsen,"0, Cremonese","0, Italian Serie A",AM,Forward,NOR,27,323,135,5,64
Dennis Man,"0, PSV Eindhoven","0, UEFA Champions League",RW,Forward,ROU,27,326,230,4,81
Dennis Politic,"0, FCSB","0, UEFA Europa League",AM,Forward,ROU,25,182,43,3,60
Denso Kasius,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,23,115,161,2,57
Denys Popov,"0, Dynamo Kyiv","0, UEFA Europa Conference League",CB,Defender,UKR,26,144,180,2,72
Denzel De Roeve,"0, Brann","0, UEFA Europa League",RB,Defender,BEL,21,287,271,4,71
Denzel Dumfries,"0, Inter","0, Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,1000,995,14,71
Dereck Kutesa,"0, AEK Athens","0, UEFA Europa Conference League",LW,Forward,SUI,27,207,149,3,69
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,252,230,5,50
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,595,543,8,74
Deroy Duarte,"0, Ludogorets","0, UEFA Europa League",CM,Midfielder,CPV,26,212,238,3,70
Derrick Köhn,Union Berlin,German Bundesliga,WB,Midfielder,GER,26,531,516,9,59
Derrick Luckassen,"0, Pafos FC","0, UEFA Champions League",CB,Defender,NED,30,326,360,4,81
Derry Murkin,"0, Utrecht","0, UEFA Europa League",LW,Forward,ENG,26,223,149,4,55
Derry Scherhant,"0, Freiburg","0, German Bundesliga, UEFA Europa League",LW,Forward,GER,22,869,424,12,72
Destiny Udogie,"0, Tottenham","0, English Premier League, UEFA Champions League",LB,Defender,ITA,22,706,425,9,78
Devyne Rensch,"0, Roma","0, Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,565,277,9,62
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,451,578,7,64
Diego Coppola,Brighton,English Premier League,CB,Defender,ITA,21,165,18,3,55
Diego Gómez,Brighton,English Premier League,AM,Forward,PAR,22,716,458,9,79
Diego Llorente,"0, Betis","0, Spanish La Liga",CB,Defender,ESP,32,135,135,2,67
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,835,799,11,75
