Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,18.43,129,3,6.14
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,11.83,126,2,5.92
Emre Kılınç,Samsunspor,UEFA Europa Conference League,RM,Midfielder,TUR,31,5.66,18,1,5.66
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,30,18.15,229,3,6.05
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,5.69,1,1,5.69
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,5.57,90,1,5.57
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,47.09,720,8,5.89
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,22.29,270,3,7.43
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,65.74,897,10,6.57
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,11.4,54,2,5.7
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,77.08,923,11,7.01
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,11.6,7,2,5.8
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,51.5,541,8,6.44
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,12.15,24,2,6.07
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,6.0,11,1,6.0
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,11.57,110,2,5.78
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,59.58,278,10,5.96
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,21.5,98,3,7.17
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,19.76,270,3,6.59
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,12.34,161,2,6.17
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,53.8,720,8,6.72
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,91.4,939,13,7.03
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,50.79,688,8,6.35
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,51.2,720,8,6.4
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,12.46,125,2,6.23
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,6.87,90,1,6.87
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,6.53,3,1,6.53
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,21.7,178,3,7.23
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,84.14,1027,12,7.01
Ermal Krasniqi,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,KVX,27,6.45,66,1,6.45
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,51.83,672,8,6.48
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,67.59,535,10,6.76
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,7.03,18,1,7.03
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,57.57,740,9,6.4
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,75.81,447,11,6.89
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,48.45,607,7,6.92
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,25.91,35,4,6.48
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,34.23,167,5,6.85
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.64,155,2,6.32
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,30.34,311,5,6.07
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,13.61,176,2,6.8
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,16.28,63,3,5.43
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,57.53,412,9,6.39
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,11.08,90,2,5.54
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,45.86,616,7,6.55
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,68.97,631,11,6.27
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,17.73,158,3,5.91
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,29,12.91,180,2,6.46
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,12.09,44,2,6.04
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,44.33,260,7,6.33
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,31.98,147,5,6.4
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,54.71,517,8,6.84
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,28,65.1,875,10,6.51
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,59.67,634,9,6.63
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,47.87,450,7,6.84
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,24.81,153,4,6.2
Fabien Centonze,Nantes,French Ligue 1,WB,Midfielder,FRA,29,5.47,1,1,5.47
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,30.31,76,5,6.06
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,29.85,97,5,5.97
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,32.37,279,5,6.47
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,26.16,269,4,6.54
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,48.28,475,7,6.9
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,17.92,237,3,5.97
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,21.47,188,3,7.16
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,37.93,540,6,6.32
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.31,270,4,6.83
Fali Candé,Sassuolo,Italian Serie A,CB,Defender,GNB,27,23.89,124,4,5.97
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,31.22,213,5,6.24
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,75.0,801,11,6.82
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,6.27,15,1,6.27
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,17.36,29,3,5.79
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,20.97,270,3,6.99
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,49.26,720,8,6.16
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,62.4,355,10,6.24
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,31.35,326,5,6.27
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,18.48,110,3,6.16
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,28,55.12,161,8,6.89
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,75.17,771,11,6.83
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,58.22,733,9,6.47
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,12.04,11,2,6.02
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,83.39,996,12,6.95
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,50.45,327,8,6.31
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,39.28,484,6,6.55
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,40.14,129,7,5.73
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,13.35,180,2,6.68
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,73.93,718,11,6.72
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,11.23,9,2,5.62
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,12.85,47,2,6.42
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,20.71,74,3,6.9
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,52.7,557,8,6.59
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,56.76,509,8,7.1
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,45.65,491,7,6.52
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,66.42,527,10,6.64
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,74.87,716,11,6.81
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,43.64,594,7,6.23
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,11.97,180,2,5.98
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,6.01,67,1,6.01
Filip Kaloč,Ludogorets,UEFA Europa League,AM,Midfielder,CZE,25,18.66,170,3,6.22
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,32,31.28,70,5,6.26
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,11.5,95,2,5.75
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,12.12,103,2,6.06
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,12.59,151,2,6.3
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,26.24,93,4,6.56
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,13.05,92,2,6.52
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,12.14,180,2,6.07
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,11.39,85,2,5.7
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,18.07,201,3,6.02
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,44.31,630,7,6.33
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,38.52,389,6,6.42
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,11.0,15,2,5.5
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,24.64,209,4,6.16
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,53.11,602,8,6.64
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,11.28,6,2,5.64
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,13.01,180,2,6.51
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,43.43,366,7,6.2
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,5.24,5,1,5.24
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,40.88,477,6,6.81
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,6.38,64,1,6.38
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,32,32.15,83,5,6.43
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,80.82,1070,12,6.74
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,39.05,242,6,6.51
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,29.24,30,5,5.85
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,61.37,667,9,6.82
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,85.72,847,12,7.14
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,18.84,168,3,6.28
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,19.14,222,3,6.38
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,57.07,440,9,6.34
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,12.82,63,2,6.41
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,66.39,644,10,6.64
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.96,135,2,6.48
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LB,Defender,GRE,22,12.85,180,2,6.43
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,20.9,123,3,6.97
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,45.11,377,7,6.44
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,25.96,210,4,6.49
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,12.88,94,2,6.44
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,12.06,180,2,6.03
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,46.35,622,7,6.62
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,47.35,255,8,5.92
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,60.46,418,9,6.72
Francesco Folino,Cremonese,Italian Serie A,CB,Defender,ITA,23,5.65,18,1,5.65
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,38.13,402,6,6.36
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,24.29,149,4,6.07
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,55.08,552,8,6.88
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,21.05,232,3,7.02
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,58.34,434,9,6.48
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,50.07,694,8,6.26
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,22.27,225,3,7.42
Franck Honorat,Gladbach,German Bundesliga,RM,Midfielder,FRA,29,31.67,376,5,6.33
Franco Cervi,Celta Vigo,UEFA Europa League,LW,Forward,ARG,31,5.75,13,1,5.75
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,76.38,593,11,6.94
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,43.28,293,7,6.18
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,19.08,180,3,6.36
Franjo Ivanović,Benfica,UEFA Champions League,AM,Defender,CRO,22,20.72,63,3,6.91
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,57.62,699,9,6.4
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,37.79,92,6,6.3
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,19.12,270,3,6.37
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,13.26,165,2,6.63
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,12.54,89,2,6.27
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,11.58,96,2,5.79
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,13.01,42,2,6.5
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,25.48,133,4,6.37
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,14.98,170,2,7.49
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Midfielder,NOR,29,20.99,248,3,7.0
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,36.24,194,6,6.04
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,20.01,270,3,6.67
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,22.19,270,3,7.4
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,77.43,853,11,7.04
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,12.77,102,2,6.38
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,19.6,114,3,6.53
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,11.74,128,2,5.87
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,39.92,64,6,6.65
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,79.5,812,12,6.62
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,69.89,619,11,6.35
Gabri Martínez,Braga,UEFA Europa League,AM,Forward,ESP,22,13.81,86,2,6.9
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,60.68,740,9,6.74
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,82.91,1045,12,6.91
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,72.9,401,11,6.63
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.33,90,1,6.33
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.76,139,2,5.88
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,21.15,270,3,7.05
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,22.01,66,3,7.34
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,13.0,135,2,6.5
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,5.86,6,1,5.86
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,13.49,50,2,6.74
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Defender,CHI,28,55.7,660,8,6.96
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,18.92,103,3,6.31
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,10.91,15,2,5.46
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,18.02,43,3,6.01
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,37.33,362,6,6.22
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.56,161,4,6.39
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,13.65,163,2,6.82
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.19,80,1,6.19
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,5.54,32,1,5.54
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,53.68,642,8,6.71
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,50.9,663,8,6.36
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.28,67,2,7.14
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,19.46,134,3,6.49
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,13.16,106,2,6.58
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,43.56,333,7,6.22
Geny Catamo,Sporting CP,UEFA Champions League,LW,Defender,MOZ,24,13.68,72,2,6.84
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.77,171,3,6.59
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,64.34,219,10,6.43
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,74.17,794,11,6.74
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,54.53,516,8,6.82
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,21.99,243,3,7.33
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,30,41.9,229,7,5.99
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,74.54,546,11,6.78
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,20.7,175,3,6.9
Germán Valera,Elche,Spanish La Liga,LW,Midfielder,ESP,23,61.51,686,9,6.83
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,18.24,149,3,6.08
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,NGA,25,11.94,161,2,5.97
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,53.96,243,8,6.74
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,43.76,244,7,6.25
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,68.48,936,11,6.23
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.37,21,1,7.37
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,27.48,196,4,6.87
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,20.54,265,3,6.85
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,20.85,251,3,6.95
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RB,Defender,GRE,29,12.43,149,2,6.22
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,19.23,270,3,6.41
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,58.05,780,9,6.45
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,39.24,491,6,6.54
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,20.13,270,3,6.71
Gio Reyna,Gladbach,German Bundesliga,LM,Midfielder,USA,22,24.79,122,4,6.2
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,37.14,255,6,6.19
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,31.92,417,5,6.38
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.5,60,1,7.5
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,14.98,41,2,7.49
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,32.17,298,5,6.43
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,18.77,156,3,6.26
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,20.31,196,3,6.77
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,6.15,19,1,6.15
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,53.99,633,8,6.75
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,83.4,853,12,6.95
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,35.99,324,6,6.0
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,65.57,830,10,6.56
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,49.09,334,8,6.14
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,52.13,563,8,6.52
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,13.89,21,2,6.94
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,91.52,972,13,7.04
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,22,11.9,33,2,5.95
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,43.56,630,7,6.22
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,12.73,147,2,6.36
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,19.71,245,3,6.57
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,32.05,436,5,6.41
Godson Kyeremeh,Le Havre,French Ligue 1,CM,Midfielder,FRA,25,24.27,55,4,6.07
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,6.11,57,1,6.11
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,45.59,154,7,6.51
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,56.91,111,9,6.32
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ESP,27,6.79,1,1,6.79
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.21,90,1,6.21
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,63.4,361,10,6.34
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,22.15,270,3,7.38
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,70.7,634,11,6.43
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,11.73,19,2,5.86
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,74.5,574,11,6.77
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,24.85,141,4,6.21
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,11.62,72,2,5.81
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,5.99,73,1,5.99
Graham Burke,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,32,12.15,63,2,6.08
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,61.92,810,9,6.88
Grant Ranos,Gladbach,German Bundesliga,AM,Forward,ARM,22,29.66,46,5,5.93
Grigoris Kastanos,Hellas Verona,Italian Serie A,RM,Midfielder,CYP,27,11.63,19,2,5.82
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,49.19,161,8,6.15
