Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Igor Carioca,J9,CB,Defender,Lorient,French Ligue 1,45.0,4.85,29,BRA
Giovanni Bonfanti,J5,CB,Defender,Pisa,Italian Serie A,90.0,4.11,22,ITA
Antonio Caracciolo,J5,CB,Defender,Pisa,Italian Serie A,90.0,3.8,35,ITA
Simone Canestrelli,J5,CB,Defender,Pisa,Italian Serie A,90.0,2.62,25,ITA
Luca Ranieri,J5,CB,Defender,Fiorentina,Italian Serie A,90.0,4.69,26,ITA
Pablo Marí,J5,CB,Defender,Fiorentina,Italian Serie A,90.0,7.48,32,ESP
Marin Pongračić,J5,CB,Defender,Fiorentina,Italian Serie A,90.0,4.4,28,CRO
Quentin Merlin,J9,LB,Defender,Rennes,French Ligue 1,61.0,6.86,23,FRA
Mohamed Meité,J9,LB,Defender,Rennes,French Ligue 1,29.0,1.45,18,FRA
Lilian Brassier,J9,CB,Defender,Rennes,French Ligue 1,90.0,4.54,25,FRA
Jérémy Jacquet,J9,CB,Defender,Rennes,French Ligue 1,90.0,5.81,20,FRA
Alidu Seidu,J9,RB,Defender,Rennes,French Ligue 1,45.0,7.65,25,GHA
Przemysław Frankowski,J9,RB,Defender,Rennes,French Ligue 1,45.0,5.81,30,POL
Abdulai Juma Bah,J9,CB,Defender,Nice,French Ligue 1,20.0,2.29,19,SLE
Melvin Bard,J9,CB,Defender,Nice,French Ligue 1,90.0,5.1,24,FRA
Kojo Peprah Oppong,J9,CB,Defender,Nice,French Ligue 1,90.0,4.49,21,GHA
Antoine Mendy,J9,CB,Defender,Nice,French Ligue 1,90.0,5.54,21,SEN
Nicolás Tagliafico,J9,LB,Defender,Lyon,French Ligue 1,90.0,2.38,33,ARG
Moussa Niakhate,J9,CB,Defender,Lyon,French Ligue 1,90.0,7.33,29,SEN
Clinton Mata,J9,CB,Defender,Lyon,French Ligue 1,90.0,3.85,32,ANG
Ainsley Maitland-Niles,J9,RB,Defender,Lyon,French Ligue 1,90.0,3.97,28,ENG
Andrew Omobamidele,J9,CB,Defender,Strasbourg,French Ligue 1,14.0,3.32,23,IRL
Lucas Høgsberg,J9,CB,Defender,Strasbourg,French Ligue 1,89.0,2.84,19,DEN
Kendry Páez,J9,LB,Defender,Strasbourg,French Ligue 1,1.0,-2.17,18,ECU
Mamadou Sarr,J9,CB,Defender,Strasbourg,French Ligue 1,90.0,4.07,20,FRA
Ismaël Doukouré,J9,CB,Defender,Strasbourg,French Ligue 1,66.0,1.54,22,FRA
Maxime Colin,J10,LB,Defender,Metz,French Ligue 1,90.0,7.25,33,FRA
Terry Yegbe,J10,CB,Defender,Metz,French Ligue 1,90.0,4.69,24,GHA
Jean-Philippe Gbamin,J10,CB,Defender,Metz,French Ligue 1,90.0,6.57,30,CIV
Koffi Kouao,J10,RB,Defender,Metz,French Ligue 1,90.0,8.1,27,CIV
Matthieu Udol,J10,CB,Defender,Lens,French Ligue 1,90.0,6.53,29,FRA
Samson Baidoo,J10,CB,Defender,Lens,French Ligue 1,90.0,6.8,21,AUT
Jonathan Gradit,J10,CB,Defender,Lens,French Ligue 1,87.0,3.46,32,FRA
Arsène Kouassi,J10,LB,Defender,Lorient,French Ligue 1,90.0,3.87,21,BFA
Darlin Yongwa,J10,CB,Defender,Lorient,French Ligue 1,90.0,4.25,25,CMR
Montassar Talbi,J10,CB,Defender,Lorient,French Ligue 1,90.0,3.79,27,TUN
Igor Carioca,J10,CB,Defender,Lorient,French Ligue 1,90.0,2.56,29,BRA
Joel Mvuka,J10,RB,Defender,Lorient,French Ligue 1,76.0,3.55,22,NOR
Théo Le Bris,J10,RB,Defender,Lorient,French Ligue 1,14.0,-0.55,23,FRA
Nuno Mendes,J10,LB,Defender,Paris S-G,French Ligue 1,90.0,6.78,23,POR
Lucas Beraldo,J10,CB,Defender,Paris S-G,French Ligue 1,90.0,6.05,21,BRA
Marquinhos,J10,CB,Defender,Paris S-G,French Ligue 1,90.0,3.82,31,BRA
Illia Zabarnyi,J10,RB,Defender,Paris S-G,French Ligue 1,90.0,6.2,23,UKR
Yanis Zouaoui,J10,LB,Defender,Le Havre,French Ligue 1,26.0,4.21,31,ALG
Gautier Lloris,J10,CB,Defender,Le Havre,French Ligue 1,90.0,4.97,30,FRA
Arouna Sangante,J10,CB,Defender,Le Havre,French Ligue 1,82.0,7.09,23,SEN
Etienne Youte Kinkoue,J10,CB,Defender,Le Havre,French Ligue 1,8.0,1.28,23,FRA
Stephan Zagadou,J10,CB,Defender,Le Havre,French Ligue 1,64.0,1.72,17,FRA
Loïc Nego,J10,RB,Defender,Le Havre,French Ligue 1,26.0,4.66,34,HUN
Daouda Guindo,J10,LB,Defender,Brest,French Ligue 1,73.0,3.94,23,MLI
Bradley Locko,J10,LB,Defender,Brest,French Ligue 1,17.0,7.31,23,FRA
Soumaïla Coulibaly,J10,CB,Defender,Brest,French Ligue 1,90.0,7.36,22,FRA
Brendan Chardonnet,J10,CB,Defender,Brest,French Ligue 1,90.0,7.13,30,FRA
Kenny Lala,J10,RB,Defender,Brest,French Ligue 1,90.0,6.17,34,MAD
Kojo Peprah Oppong,J10,CB,Defender,Nice,French Ligue 1,90.0,2.09,21,GHA
Abdulai Juma Bah,J10,CB,Defender,Nice,French Ligue 1,90.0,4.6,19,SLE
Antoine Mendy,J10,CB,Defender,Nice,French Ligue 1,90.0,5.05,21,SEN
Romain Perraud,J10,LB,Defender,Lille,French Ligue 1,90.0,5.79,28,FRA
Aïssa Mandi,J10,CB,Defender,Lille,French Ligue 1,90.0,6.27,34,ALG
Nathan Ngoy,J10,CB,Defender,Lille,French Ligue 1,90.0,5.54,22,BEL
Thomas Meunier,J10,RB,Defender,Lille,French Ligue 1,90.0,6.32,34,BEL
Mamadou Sarr,J10,CB,Defender,Strasbourg,French Ligue 1,90.0,5.05,20,FRA
Andrew Omobamidele,J10,CB,Defender,Strasbourg,French Ligue 1,90.0,6.74,23,IRL
Guela Doué,J10,CB,Defender,Strasbourg,French Ligue 1,90.0,6.28,23,CIV
Clément Akpa,J10,CB,Defender,Auxerre,French Ligue 1,90.0,1.59,23,CIV
Oussama El Azzouzi,J10,CB,Defender,Auxerre,French Ligue 1,13.0,0.2,24,MAR
Francisco Sierralta,J10,CB,Defender,Auxerre,French Ligue 1,77.0,0.49,28,CHI
Sinaly Diomande,J10,CB,Defender,Auxerre,French Ligue 1,68.0,2.84,24,CIV
Benjamin Pavard,J10,RB,Defender,Marseille,French Ligue 1,45.0,5.2,29,FRA
Emerson Palmieri,J10,LB,Defender,Marseille,French Ligue 1,90.0,8.75,31,ITA
Nayef Aguerd,J10,CB,Defender,Marseille,French Ligue 1,90.0,7.84,29,MAR
CJ Egan-Riley,J10,CB,Defender,Marseille,French Ligue 1,90.0,5.55,22,ENG
Michael Amir Murillo,J10,RB,Defender,Marseille,French Ligue 1,45.0,3.48,29,PAN
Abdoulaye Bamba,J10,RB,Defender,Angers,French Ligue 1,10.0,2.23,35,CIV
Jacques Ekomie,J10,LB,Defender,Angers,French Ligue 1,90.0,2.5,22,GAB
Jordan Lefort,J10,CB,Defender,Angers,French Ligue 1,90.0,5.54,32,FRA
Ousmane Camara,J10,CB,Defender,Angers,French Ligue 1,90.0,3.41,22,MLI
Carlens Arcus,J10,RB,Defender,Angers,French Ligue 1,79.0,3.3,29,HAI
Nicolas Cozza,J10,LB,Defender,Nantes,French Ligue 1,27.0,1.66,26,FRA
Louis Leroux,J10,LB,Defender,Nantes,French Ligue 1,90.0,4.74,19,FRA
Tylel Tati,J10,CB,Defender,Nantes,French Ligue 1,90.0,2.94,17,FRA
Chidozie Awaziem,J10,CB,Defender,Nantes,French Ligue 1,75.0,6.23,28,NGA
Fabien Centonze,J10,RB,Defender,Nantes,French Ligue 1,15.0,6.32,29,FRA
Kelvin Amian,J10,RB,Defender,Nantes,French Ligue 1,90.0,6.71,27,FRA
Christian Mawissa,J10,CB,Defender,Monaco,French Ligue 1,68.0,2.91,20,FRA
Mohammed Salisu,J10,CB,Defender,Monaco,French Ligue 1,90.0,5.39,26,GHA
Thilo Kehrer,J10,CB,Defender,Monaco,French Ligue 1,90.0,5.81,29,GER
Tuomas Ollila,J10,LB,Defender,Paris FC,French Ligue 1,20.0,1.96,25,FIN
Thibault De Smet,J10,LB,Defender,Paris FC,French Ligue 1,66.0,5.97,27,BEL
Otavio Ataide,J10,CB,Defender,Paris FC,French Ligue 1,90.0,4.69,23,BRA
Moustapha Mbow,J10,CB,Defender,Paris FC,French Ligue 1,90.0,5.13,25,SEN
Samir Chergui,J10,RB,Defender,Paris FC,French Ligue 1,90.0,3.91,26,ALG
Hans Hateboer,J10,CB,Defender,Lyon,French Ligue 1,17.0,5.84,31,NED
Nicolás Tagliafico,J10,LB,Defender,Lyon,French Ligue 1,23.0,2.59,33,ARG
Abner,J10,LB,Defender,Lyon,French Ligue 1,60.0,5.22,25,BRA
Moussa Niakhate,J10,CB,Defender,Lyon,French Ligue 1,90.0,6.2,29,SEN
Clinton Mata,J10,CB,Defender,Lyon,French Ligue 1,90.0,6.83,32,ANG
Ainsley Maitland-Niles,J10,RB,Defender,Lyon,French Ligue 1,90.0,4.8,28,ENG
Antonino Gallo,J5,LB,Defender,Lecce,Italian Serie A,69.0,2.55,25,ITA
Tiago Gabriel,J5,CB,Defender,Lecce,Italian Serie A,90.0,3.48,20,POR
Kialonda,J5,CB,Defender,Lecce,Italian Serie A,90.0,1.42,28,ANG
Christ-Owen Kouassi,J5,RB,Defender,Lecce,Italian Serie A,45.0,1.25,22,FRA
Corrie Ndaba,J5,LB,Defender,Lecce,Italian Serie A,21.0,0.2,25,IRL
Danilo Veiga,J5,RB,Defender,Lecce,Italian Serie A,45.0,8.2,23,POR
Juan Miranda,J5,LB,Defender,Bologna,Italian Serie A,90.0,6.13,25,ESP
Torbjørn Heggem,J5,CB,Defender,Bologna,Italian Serie A,90.0,5.45,26,NOR
Jhon Lucumí,J5,CB,Defender,Bologna,Italian Serie A,90.0,6.01,27,COL
Emil Holm,J5,RB,Defender,Bologna,Italian Serie A,83.0,5.05,25,SWE
Lorenzo De Silvestri,J5,RB,Defender,Bologna,Italian Serie A,7.0,1.77,37,ITA
Rasmus Nicolaisen,J10,CB,Defender,Toulouse,French Ligue 1,90.0,2.72,28,DEN
Charlie Cresswell,J10,CB,Defender,Toulouse,French Ligue 1,90.0,9.13,23,ENG
Mark McKenzie,J10,CB,Defender,Toulouse,French Ligue 1,90.0,4.77,26,USA
Lilian Brassier,J10,CB,Defender,Rennes,French Ligue 1,90.0,3.87,25,FRA
Jérémy Jacquet,J10,CB,Defender,Rennes,French Ligue 1,90.0,5.69,20,FRA
Abdelhamid Ait Boudlal,J10,CB,Defender,Rennes,French Ligue 1,90.0,3.94,19,MAR
Strahinja Pavlović,J5,CB,Defender,Milan,Italian Serie A,90.0,3.72,24,SRB
Matteo Gabbia,J5,CB,Defender,Milan,Italian Serie A,90.0,1.06,25,ITA
Fikayo Tomori,J5,CB,Defender,Milan,Italian Serie A,80.0,1.28,27,ENG
Koni De Winter,J5,CB,Defender,Milan,Italian Serie A,10.0,4.85,23,BEL
Miguel Gutiérrez,J5,LB,Defender,Napoli,Italian Serie A,90.0,6.83,24,ESP
Juan Jesus,J5,CB,Defender,Napoli,Italian Serie A,90.0,5.69,34,BRA
Luca Marianucci,J5,CB,Defender,Napoli,Italian Serie A,90.0,4.97,21,ITA
Giovanni Di Lorenzo,J5,RB,Defender,Napoli,Italian Serie A,90.0,6.76,32,ITA
Abdoulaye Niakhate Ndiaye,J5,CB,Defender,Parma,Italian Serie A,90.0,5.39,23,SEN
Alessandro Circati,J5,CB,Defender,Parma,Italian Serie A,90.0,4.09,21,AUS
Enrico Del Prato,J5,CB,Defender,Parma,Italian Serie A,90.0,2.02,25,ITA
Saúl Coco,J5,CB,Defender,Torino,Italian Serie A,90.0,8.06,26,EQG
Guillermo Maripán,J5,CB,Defender,Torino,Italian Serie A,90.0,4.55,31,CHI
Ardian Ismajli,J5,CB,Defender,Torino,Italian Serie A,77.0,2.8,28,ALB
Cristiano Biraghi,J5,LB,Defender,Torino,Italian Serie A,20.0,4.16,33,ITA
Adam Obert,J1,LB,Defender,Cagliari,Italian Serie A,74.0,1.96,23,SVK
Riyad Idrissi,J1,LB,Defender,Cagliari,Italian Serie A,16.0,3.87,20,MAR
Sebastiano Luperto,J1,CB,Defender,Cagliari,Italian Serie A,90.0,2.99,28,ITA
Yerry Mina,J1,CB,Defender,Cagliari,Italian Serie A,90.0,6.57,30,COL
Gabriele Zappa,J1,RB,Defender,Cagliari,Italian Serie A,90.0,6.42,25,ITA
Luca Ranieri,J1,CB,Defender,Fiorentina,Italian Serie A,45.0,6.66,26,ITA
Mattia Viti,J1,CB,Defender,Fiorentina,Italian Serie A,45.0,1.78,23,ITA
Marin Pongračić,J1,CB,Defender,Fiorentina,Italian Serie A,90.0,6.23,27,CRO
Pietro Comuzzo,J1,CB,Defender,Fiorentina,Italian Serie A,61.0,1.75,20,ITA
Pablo Marí,J1,CB,Defender,Fiorentina,Italian Serie A,29.0,1.37,31,ESP
Aarón Martín,J5,LB,Defender,Genoa,Italian Serie A,84.0,5.41,28,ESP
Johan Vásquez,J5,CB,Defender,Genoa,Italian Serie A,90.0,7.48,26,MEX
Leo Skiri Østigård,J5,CB,Defender,Genoa,Italian Serie A,90.0,4.27,25,NOR
Brooke Norton-Cuffy,J5,RB,Defender,Genoa,Italian Serie A,90.0,4.69,21,ENG
Lorenzo Venturino,J5,LB,Defender,Genoa,Italian Serie A,6.0,2.85,19,ITA
Luca Pellegrini,J5,LB,Defender,Lazio,Italian Serie A,69.0,3.32,26,ITA
Alessio Romagnoli,J5,CB,Defender,Lazio,Italian Serie A,90.0,3.1,30,ITA
Mario Gila,J5,CB,Defender,Lazio,Italian Serie A,84.0,2.57,25,ESP
Adam Marušić,J5,RB,Defender,Lazio,Italian Serie A,32.0,0.58,32,MNE
Elseid Hysaj,J5,RB,Defender,Lazio,Italian Serie A,58.0,3.26,31,ALB
Oliver Nielsen,J5,CB,Defender,Lazio,Italian Serie A,6.0,-0.47,22,DEN
Nuno Tavares,J5,LB,Defender,Lazio,Italian Serie A,21.0,2.46,25,POR
Martin Frese,J6,CB,Defender,Hellas Verona,Italian Serie A,90.0,4.47,27,DEN
Victor Nelsson,J6,CB,Defender,Hellas Verona,Italian Serie A,90.0,5.43,26,DEN
Unai Núñez,J6,CB,Defender,Hellas Verona,Italian Serie A,90.0,3.01,28,ESP
Josh Doig,J6,LB,Defender,Sassuolo,Italian Serie A,90.0,2.75,23,SCO
Tarik Muharemovic,J6,CB,Defender,Sassuolo,Italian Serie A,90.0,6.05,22,BIH
Jay Idzes,J6,CB,Defender,Sassuolo,Italian Serie A,90.0,4.77,25,IDN
Sebastian Walukiewicz,J6,RB,Defender,Sassuolo,Italian Serie A,90.0,4.36,25,POL
Nuno Tavares,J6,LB,Defender,Lazio,Italian Serie A,89.0,5.79,25,POR
Manuel Lazzari,J6,RB,Defender,Lazio,Italian Serie A,1.0,6.42,31,ITA
Alessio Romagnoli,J6,CB,Defender,Lazio,Italian Serie A,90.0,4.42,30,ITA
Mario Gila,J6,CB,Defender,Lazio,Italian Serie A,90.0,7.23,25,ESP
Elseid Hysaj,J6,RB,Defender,Lazio,Italian Serie A,90.0,6.7,31,ALB
Saúl Coco,J6,CB,Defender,Torino,Italian Serie A,90.0,7.1,26,EQG
Guillermo Maripán,J6,CB,Defender,Torino,Italian Serie A,90.0,6.03,31,CHI
Adrien Tameze,J6,CB,Defender,Torino,Italian Serie A,69.0,2.33,31,CMR
Adam Masina,J6,CB,Defender,Torino,Italian Serie A,21.0,1.45,31,MAR
Abdoulaye Niakhate Ndiaye,J6,CB,Defender,Parma,Italian Serie A,90.0,6.51,23,SEN
Alessandro Circati,J6,CB,Defender,Parma,Italian Serie A,90.0,7.43,21,AUS
Enrico Del Prato,J6,CB,Defender,Parma,Italian Serie A,90.0,3.23,25,ITA
Antonino Gallo,J6,LB,Defender,Lecce,Italian Serie A,90.0,5.35,25,ITA
Tiago Gabriel,J6,CB,Defender,Lecce,Italian Serie A,90.0,3.69,20,POR
Kialonda,J6,CB,Defender,Lecce,Italian Serie A,90.0,0.66,28,ANG
Danilo Veiga,J6,RB,Defender,Lecce,Italian Serie A,90.0,4.03,23,POR
Alessandro Bastoni,J6,CB,Defender,Inter,Italian Serie A,60.0,4.47,26,ITA
Carlos Augusto,J6,CB,Defender,Inter,Italian Serie A,30.0,4.71,26,BRA
Stefan de Vrij,J6,CB,Defender,Inter,Italian Serie A,90.0,5.65,33,NED
Manuel Akanji,J6,CB,Defender,Inter,Italian Serie A,90.0,5.37,30,SUI
Giuseppe Pezzella,J6,LB,Defender,Cremonese,Italian Serie A,90.0,4.97,27,ITA
Matteo Bianchetti,J6,CB,Defender,Cremonese,Italian Serie A,90.0,5.52,32,ITA
Federico Baschirotto,J6,CB,Defender,Cremonese,Italian Serie A,90.0,1.78,29,ITA
Federico Ceccherini,J6,CB,Defender,Cremonese,Italian Serie A,57.0,3.3,33,ITA
Mikayil Ngor Faye,J6,CB,Defender,Cremonese,Italian Serie A,33.0,2.87,21,SEN
Romano Floriani,J6,RB,Defender,Cremonese,Italian Serie A,73.0,1.67,22,ITA
Tommaso Barbieri,J6,RB,Defender,Cremonese,Italian Serie A,17.0,2.39,23,ITA
Honest Ahanor,J6,CB,Defender,Atalanta,Italian Serie A,90.0,5.61,17,ITA
Isak Hien,J6,CB,Defender,Atalanta,Italian Serie A,90.0,2.89,26,SWE
Berat Djimsiti,J6,CB,Defender,Atalanta,Italian Serie A,90.0,4.87,32,ALB
Marc-Oliver Kempf,J6,CB,Defender,Como,Italian Serie A,2.0,4.97,30,GER
Mërgim Vojvoda,J6,LB,Defender,Como,Italian Serie A,68.0,3.41,30,KVX
Álex Valle,J6,LB,Defender,Como,Italian Serie A,22.0,2.4,21,ESP
Diego Carlos,J6,CB,Defender,Como,Italian Serie A,90.0,6.91,32,BRA
Jacobo Ramón,J6,CB,Defender,Como,Italian Serie A,90.0,7.36,20,ESP
Ivan Smolčić,J6,RB,Defender,Como,Italian Serie A,85.0,5.95,25,CRO
Stefan Posch,J6,RB,Defender,Como,Italian Serie A,5.0,2.39,28,AUT
Oumar Solet,J6,CB,Defender,Udinese,Italian Serie A,90.0,7.15,25,FRA
Christian Kabasele,J6,CB,Defender,Udinese,Italian Serie A,66.0,4.97,34,BEL
Nicolò Bertola,J6,CB,Defender,Udinese,Italian Serie A,24.0,1.9,22,ITA
Saba Goglichidze,J6,CB,Defender,Udinese,Italian Serie A,90.0,4.71,21,GEO
Alessandro Deiola,J6,CB,Defender,Cagliari,Italian Serie A,90.0,3.3,30,ITA
Adam Obert,J6,CB,Defender,Cagliari,Italian Serie A,81.0,4.55,23,SVK
Yerry Mina,J6,CB,Defender,Cagliari,Italian Serie A,19.0,2.89,31,COL
Zé Pedro Figueiredo,J6,CB,Defender,Cagliari,Italian Serie A,90.0,5.17,28,POR
Juan Miranda,J6,LB,Defender,Bologna,Italian Serie A,90.0,7.4,25,ESP
Jhon Lucumí,J6,CB,Defender,Bologna,Italian Serie A,90.0,2.27,27,COL
Torbjørn Heggem,J6,CB,Defender,Bologna,Italian Serie A,90.0,3.41,26,NOR
Nadir Zortea,J6,RB,Defender,Bologna,Italian Serie A,90.0,5.69,26,ITA
Samuele Angori,J6,LB,Defender,Pisa,Italian Serie A,45.0,2.43,21,ITA
Mehdi Léris,J6,RB,Defender,Pisa,Italian Serie A,76.0,5.17,27,ALG
Arturo Calabresi,J6,RB,Defender,Pisa,Italian Serie A,14.0,-0.61,29,ITA
Giovanni Bonfanti,J6,CB,Defender,Pisa,Italian Serie A,45.0,1.82,22,ITA
Antonio Caracciolo,J6,CB,Defender,Pisa,Italian Serie A,90.0,1.93,35,ITA
Simone Canestrelli,J6,CB,Defender,Pisa,Italian Serie A,90.0,1.28,25,ITA
Luca Ranieri,J6,CB,Defender,Fiorentina,Italian Serie A,90.0,2.15,26,ITA
Pablo Marí,J6,CB,Defender,Fiorentina,Italian Serie A,74.0,4.75,32,ESP
Pietro Comuzzo,J6,CB,Defender,Fiorentina,Italian Serie A,16.0,3.61,20,ITA
Marin Pongračić,J6,CB,Defender,Fiorentina,Italian Serie A,90.0,2.47,28,CRO
Obite N'Dicka,J6,CB,Defender,Roma,Italian Serie A,90.0,4.42,26,CIV
Gianluca Mancini,J6,CB,Defender,Roma,Italian Serie A,90.0,3.48,29,ITA
Zeki Çelik,J6,CB,Defender,Roma,Italian Serie A,90.0,4.93,28,TUR
Miguel Gutiérrez,J6,LB,Defender,Napoli,Italian Serie A,9.0,2.18,24,ESP
Mathías Olivera,J6,LB,Defender,Napoli,Italian Serie A,49.0,3.72,27,URU
Leonardo Spinazzola,J6,LB,Defender,Napoli,Italian Serie A,41.0,2.39,32,ITA
Juan Jesus,J6,CB,Defender,Napoli,Italian Serie A,90.0,5.84,34,BRA
Sam Beukema,J6,CB,Defender,Napoli,Italian Serie A,90.0,5.48,26,NED
Giovanni Di Lorenzo,J6,RB,Defender,Napoli,Italian Serie A,90.0,6.71,32,ITA
Mikael Ellertsson,J6,LB,Defender,Genoa,Italian Serie A,90.0,3.41,23,ISL
Johan Vásquez,J6,CB,Defender,Genoa,Italian Serie A,90.0,4.11,26,MEX
Alessandro Marcandalli,J6,CB,Defender,Genoa,Italian Serie A,45.0,0.2,22,ITA
Sebastian Otoa,J6,CB,Defender,Genoa,Italian Serie A,45.0,2.76,21,DEN
Stefano Sabelli,J6,RB,Defender,Genoa,Italian Serie A,75.0,4.09,32,ITA
Álex Valle,J1,LB,Defender,Como,Italian Serie A,90.0,5.28,21,ESP
Marc-Oliver Kempf,J1,CB,Defender,Como,Italian Serie A,90.0,3.06,30,GER
Jacobo Ramón,J1,CB,Defender,Como,Italian Serie A,90.0,5.97,20,ESP
Ignace Van Der Brempt,J1,RB,Defender,Como,Italian Serie A,69.0,3.47,23,BEL
Ivan Smolčić,J1,RB,Defender,Como,Italian Serie A,21.0,2.85,25,CRO
Nuno Tavares,J1,LB,Defender,Lazio,Italian Serie A,65.0,4.89,25,POR
Luca Pellegrini,J1,LB,Defender,Lazio,Italian Serie A,25.0,4.91,26,ITA
Oliver Nielsen,J1,CB,Defender,Lazio,Italian Serie A,90.0,4.79,22,DEN
Mario Gila,J1,CB,Defender,Lazio,Italian Serie A,90.0,4.33,24,ESP
Manuel Lazzari,J1,RB,Defender,Lazio,Italian Serie A,60.0,5.61,31,ITA
Adam Marušić,J1,RB,Defender,Lazio,Italian Serie A,30.0,2.63,32,MNE
Lloyd Kelly,J6,CB,Defender,Juventus,Italian Serie A,90.0,3.06,26,ENG
Daniele Rugani,J6,CB,Defender,Juventus,Italian Serie A,85.0,3.47,31,ITA
Federico Gatti,J6,CB,Defender,Juventus,Italian Serie A,90.0,3.01,27,ITA
Strahinja Pavlović,J6,CB,Defender,Milan,Italian Serie A,90.0,2.63,24,SRB
Matteo Gabbia,J6,CB,Defender,Milan,Italian Serie A,90.0,4.83,25,ITA
Fikayo Tomori,J6,CB,Defender,Milan,Italian Serie A,90.0,2.25,27,ENG
Simone Canestrelli,J7,CB,Defender,Pisa,Italian Serie A,90.0,7.98,25,ITA
Raúl Albiol,J7,CB,Defender,Pisa,Italian Serie A,90.0,8.2,40,ESP
Antonio Caracciolo,J7,CB,Defender,Pisa,Italian Serie A,90.0,6.95,35,ITA
Nicolás Valentini,J7,CB,Defender,Hellas Verona,Italian Serie A,90.0,2.13,24,ARG
Victor Nelsson,J7,CB,Defender,Hellas Verona,Italian Serie A,90.0,1.37,27,DEN
Unai Núñez,J7,CB,Defender,Hellas Verona,Italian Serie A,90.0,3.83,28,ESP
Antonino Gallo,J7,LB,Defender,Lecce,Italian Serie A,90.0,6.35,25,ITA
Tiago Gabriel,J7,CB,Defender,Lecce,Italian Serie A,90.0,4.38,20,POR
Kialonda,J7,CB,Defender,Lecce,Italian Serie A,90.0,5.22,28,ANG
Danilo Veiga,J7,RB,Defender,Lecce,Italian Serie A,90.0,6.76,23,POR
Josh Doig,J7,LB,Defender,Sassuolo,Italian Serie A,90.0,6.87,23,SCO
Jay Idzes,J7,CB,Defender,Sassuolo,Italian Serie A,90.0,3.97,25,IDN
Filippo Romagna,J7,CB,Defender,Sassuolo,Italian Serie A,73.0,5.3,28,ITA
Fali Candé,J7,CB,Defender,Sassuolo,Italian Serie A,17.0,-0.11,27,GNB
Sebastian Walukiewicz,J7,RB,Defender,Sassuolo,Italian Serie A,90.0,1.96,25,POL
Ardian Ismajli,J7,CB,Defender,Torino,Italian Serie A,7.0,0.41,29,ALB
Niels Nkounkou,J7,LB,Defender,Torino,Italian Serie A,74.0,5.85,24,FRA
Cristiano Biraghi,J7,LB,Defender,Torino,Italian Serie A,16.0,5.17,33,ITA
Saúl Coco,J7,CB,Defender,Torino,Italian Serie A,90.0,4.8,26,EQG
Guillermo Maripán,J7,CB,Defender,Torino,Italian Serie A,90.0,2.07,31,CHI
Adrien Tameze,J7,CB,Defender,Torino,Italian Serie A,90.0,1.87,31,CMR
Marcus Pedersen,J7,RB,Defender,Torino,Italian Serie A,90.0,0.91,25,NOR
Mathías Olivera,J7,LB,Defender,Napoli,Italian Serie A,62.0,5.2,27,URU
Juan Jesus,J7,CB,Defender,Napoli,Italian Serie A,62.0,3.87,34,BRA
Alessandro Buongiorno,J7,CB,Defender,Napoli,Italian Serie A,28.0,8.56,26,ITA
Sam Beukema,J7,CB,Defender,Napoli,Italian Serie A,90.0,6.41,26,NED
Giovanni Di Lorenzo,J7,RB,Defender,Napoli,Italian Serie A,90.0,6.27,32,ITA
Mario Hermoso,J7,CB,Defender,Roma,Italian Serie A,72.0,3.12,30,ESP
Gianluca Mancini,J7,CB,Defender,Roma,Italian Serie A,90.0,5.48,29,ITA
Obite N'Dicka,J7,CB,Defender,Roma,Italian Serie A,54.0,4.22,26,CIV
Jan Ziółkowski,J7,CB,Defender,Roma,Italian Serie A,36.0,6.57,20,POL
Alessandro Bastoni,J7,CB,Defender,Inter,Italian Serie A,90.0,4.58,26,ITA
Francesco Acerbi,J7,CB,Defender,Inter,Italian Serie A,90.0,0.88,37,ITA
Manuel Akanji,J7,CB,Defender,Inter,Italian Serie A,90.0,2.99,30,SUI
Ignace Van Der Brempt,J7,CB,Defender,Como,Italian Serie A,1.0,4.05,23,BEL
Alberto Moreno,J7,LB,Defender,Como,Italian Serie A,67.0,2.43,33,ESP
Álex Valle,J7,LB,Defender,Como,Italian Serie A,23.0,0.95,21,ESP
Marc-Oliver Kempf,J7,CB,Defender,Como,Italian Serie A,90.0,6.32,30,GER
Diego Carlos,J7,CB,Defender,Como,Italian Serie A,45.0,3.3,32,BRA
Jacobo Ramón,J7,CB,Defender,Como,Italian Serie A,45.0,1.37,20,ESP
Ivan Smolčić,J7,RB,Defender,Como,Italian Serie A,86.0,3.72,25,CRO
Stefan Posch,J7,RB,Defender,Como,Italian Serie A,4.0,1.91,28,AUT
Andrea Cambiaso,J7,LB,Defender,Juventus,Italian Serie A,82.0,2.06,25,ITA
João Mário Lopes,J7,RB,Defender,Juventus,Italian Serie A,8.0,4.75,25,POR
Lloyd Kelly,J7,CB,Defender,Juventus,Italian Serie A,90.0,7.66,27,ENG
Daniele Rugani,J7,CB,Defender,Juventus,Italian Serie A,82.0,0.62,31,ITA
Filip Kostić,J7,LB,Defender,Juventus,Italian Serie A,8.0,2.72,32,SRB
Pierre Kalulu,J7,RB,Defender,Juventus,Italian Serie A,90.0,6.53,25,FRA
Adam Obert,J7,LB,Defender,Cagliari,Italian Serie A,90.0,5.74,23,SVK
