Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Coba da Costa,J11,LM,Midfielder,Getafe,Spanish La Liga,45.0,2.7,23,ESP
Álex Sancris,J11,RM,Midfielder,Getafe,Spanish La Liga,45.0,5.1,28,ESP
Mauro Arambarri,J11,CM,Midfielder,Getafe,Spanish La Liga,90.0,4.8,30,URU
Luis Milla,J11,CM,Midfielder,Getafe,Spanish La Liga,89.0,6.5,31,ESP
Abu Kamara,J11,RM,Midfielder,Getafe,Spanish La Liga,1.0,2.1,22,ENG
Iglesias,J11,RB,Defender,Getafe,Spanish La Liga,90.0,3.6,27,ESP
Diego Rico,J11,LB,Defender,Getafe,Spanish La Liga,90.0,4.2,32,ESP
Djené,J11,CB,Defender,Getafe,Spanish La Liga,45.0,3.7,33,TOG
Abdel Abqar,J11,CB,Defender,Getafe,Spanish La Liga,45.0,3.2,26,MAR
Domingos Duarte,J11,CB,Defender,Getafe,Spanish La Liga,90.0,3.0,30,POR
Kiko Femenía,J11,RB,Defender,Getafe,Spanish La Liga,45.0,4.9,34,ESP
Mario Martín,J11,AM,Forward,Getafe,Spanish La Liga,45.0,3.3,21,ESP
Vladyslav Vanat,J11,AM,Forward,Girona,Spanish La Liga,90.0,3.9,23,UKR
Joel Roca,J11,LM,Midfielder,Girona,Spanish La Liga,58.0,3.8,20,ESP
Bryan Gil,J11,LM,Midfielder,Girona,Spanish La Liga,32.0,2.3,24,ESP
Azzedine Ounahi,J11,CM,Midfielder,Girona,Spanish La Liga,90.0,3.1,25,MAR
Iván Martín,J11,CM,Midfielder,Girona,Spanish La Liga,75.0,3.8,26,ESP
Cristhian Stuani,J11,AM,Forward,Girona,Spanish La Liga,15.0,3.0,39,URU
Viktor Tsyhankov,J11,RM,Midfielder,Girona,Spanish La Liga,58.0,5.3,27,UKR
Thomas Lemar,J11,RM,Midfielder,Girona,Spanish La Liga,32.0,4.7,29,FRA
Axel Witsel,J11,DM,Midfielder,Girona,Spanish La Liga,90.0,3.8,36,BEL
Álex Moreno,J11,LB,Defender,Girona,Spanish La Liga,90.0,5.7,32,ESP
Daley Blind,J11,CB,Defender,Girona,Spanish La Liga,90.0,5.4,35,NED
Vitor Reis,J11,CB,Defender,Girona,Spanish La Liga,90.0,5.2,19,BRA
Arnau Martinez,J11,RB,Defender,Girona,Spanish La Liga,75.0,7.1,22,ESP
Hugo Rincón,J11,RB,Defender,Girona,Spanish La Liga,15.0,4.8,22,ESP
Georges Mikautadze,J11,AM,Forward,Villarreal,Spanish La Liga,45.0,4.3,25,GEO
Tani Oluwaseyi,J11,AM,Forward,Villarreal,Spanish La Liga,45.0,5.1,25,CAN
Gerard Moreno,J11,AM,Forward,Villarreal,Spanish La Liga,63.0,8.0,33,ESP
Ayoze Pérez,J11,AM,Forward,Villarreal,Spanish La Liga,27.0,4.0,32,ESP
Alberto Moleiro,J11,LM,Midfielder,Villarreal,Spanish La Liga,62.0,6.9,22,ESP
Tajon Buchanan,J11,LM,Midfielder,Villarreal,Spanish La Liga,28.0,3.4,26,CAN
Thomas Partey,J11,CM,Midfielder,Villarreal,Spanish La Liga,90.0,4.3,32,GHA
Santi Comesaña,J11,CM,Midfielder,Villarreal,Spanish La Liga,73.0,6.3,29,ESP
Daniel Parejo,J11,CM,Midfielder,Villarreal,Spanish La Liga,17.0,2.7,36,ESP
Nicolas Pépé,J11,RM,Midfielder,Villarreal,Spanish La Liga,76.0,6.9,30,CIV
Ilias Akhomach,J11,RM,Midfielder,Villarreal,Spanish La Liga,14.0,1.3,21,MAR
Alfonso Pedraza,J11,LB,Defender,Villarreal,Spanish La Liga,90.0,4.2,29,ESP
Renato Veiga,J11,CB,Defender,Villarreal,Spanish La Liga,90.0,4.0,22,POR
Juan Foyth,J11,CB,Defender,Villarreal,Spanish La Liga,90.0,4.0,27,ARG
Santiago Mouriño,J11,RB,Defender,Villarreal,Spanish La Liga,90.0,6.4,23,URU
Alexandre Alemão,J11,AM,Forward,Rayo Vallecano,Spanish La Liga,78.0,3.7,27,BRA
Iván Balliu,J11,RB,Defender,Rayo Vallecano,Spanish La Liga,12.0,1.5,33,ALB
Álvaro García,J11,LW,Forward,Rayo Vallecano,Spanish La Liga,65.0,3.0,33,ESP
Sergio Camello,J11,LW,Forward,Rayo Vallecano,Spanish La Liga,25.0,0.9,24,ESP
Jorge de Frutos,J11,RW,Forward,Rayo Vallecano,Spanish La Liga,65.0,4.8,28,ESP
Óscar Valentín,J11,AM,Forward,Rayo Vallecano,Spanish La Liga,25.0,2.6,31,ESP
Isaac Palazón Camacho,J11,AM,Forward,Rayo Vallecano,Spanish La Liga,65.0,5.3,30,ESP
Francisco Perez,J11,RW,Forward,Rayo Vallecano,Spanish La Liga,25.0,2.7,23,ESP
Pathé Ciss,J11,DM,Midfielder,Rayo Vallecano,Spanish La Liga,90.0,5.0,31,SEN
Pedro Díaz,J11,DM,Midfielder,Rayo Vallecano,Spanish La Liga,78.0,6.7,27,ESP
Óscar Trejo,J11,AM,Forward,Rayo Vallecano,Spanish La Liga,12.0,5.6,37,ARG
Pep Chavarría,J11,LB,Defender,Rayo Vallecano,Spanish La Liga,90.0,4.1,27,ESP
Nobel Mendy,J11,CB,Defender,Rayo Vallecano,Spanish La Liga,90.0,3.7,21,FRA
Florian Lejeune,J11,CB,Defender,Rayo Vallecano,Spanish La Liga,90.0,5.8,34,FRA
Andrei Ratiu,J11,RB,Defender,Rayo Vallecano,Spanish La Liga,90.0,4.8,27,ROU
Julián Álvarez,J11,AM,Forward,Atlético Madrid,Spanish La Liga,85.0,7.4,25,ARG
Nahuel Molina,J11,RB,Defender,Atlético Madrid,Spanish La Liga,5.0,4.9,27,ARG
Alexander Sørloth,J11,AM,Forward,Atlético Madrid,Spanish La Liga,67.0,7.5,29,NOR
Thiago Almada,J11,LM,Midfielder,Atlético Madrid,Spanish La Liga,23.0,5.5,24,ARG
Nicolás González,J11,LM,Midfielder,Atlético Madrid,Spanish La Liga,68.0,6.0,27,ARG
Conor Gallagher,J11,CM,Midfielder,Atlético Madrid,Spanish La Liga,22.0,2.4,25,ENG
Koke,J11,CM,Midfielder,Atlético Madrid,Spanish La Liga,90.0,3.5,33,ESP
Alex Baena,J11,CM,Midfielder,Atlético Madrid,Spanish La Liga,73.0,6.1,24,ESP
Antoine Griezmann,J11,AM,Forward,Atlético Madrid,Spanish La Liga,17.0,6.4,34,FRA
Giuliano Simeone,J11,RM,Midfielder,Atlético Madrid,Spanish La Liga,85.0,5.7,22,ARG
Giacomo Raspadori,J11,AM,Forward,Atlético Madrid,Spanish La Liga,5.0,1.0,25,ITA
Matteo Ruggeri,J11,LB,Defender,Atlético Madrid,Spanish La Liga,90.0,5.7,23,ITA
Dávid Hancko,J11,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,3.7,27,SVK
José María Giménez,J11,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,2.8,30,URU
Marcos Llorente,J11,RB,Defender,Atlético Madrid,Spanish La Liga,90.0,4.0,30,ESP
Isaac Romero,J11,AM,Forward,Sevilla,Spanish La Liga,78.0,4.4,25,ESP
Chidera Ejuke,J11,AM,Forward,Sevilla,Spanish La Liga,12.0,2.9,27,NGA
Ruben Vargas,J11,LW,Forward,Sevilla,Spanish La Liga,90.0,4.5,27,SUI
Juanlu Sánchez,J11,RW,Forward,Sevilla,Spanish La Liga,71.0,2.7,22,ESP
Akor Adams,J11,RW,Forward,Sevilla,Spanish La Liga,19.0,3.7,25,NGA
Peque,J11,AM,Forward,Sevilla,Spanish La Liga,78.0,5.9,23,ESP
Alfon,J11,AM,Forward,Sevilla,Spanish La Liga,12.0,2.2,26,ESP
Djibril Sow,J11,DM,Midfielder,Sevilla,Spanish La Liga,90.0,4.2,28,SUI
Batista Mendy,J11,DM,Midfielder,Sevilla,Spanish La Liga,45.0,3.0,25,FRA
Nemanja Gudelj,J11,DM,Midfielder,Sevilla,Spanish La Liga,45.0,2.7,33,SRB
Gabriel Suazo,J11,LB,Defender,Sevilla,Spanish La Liga,90.0,6.3,28,CHI
Marcão,J11,CB,Defender,Sevilla,Spanish La Liga,90.0,5.5,29,BRA
César Azpilicueta,J11,CB,Defender,Sevilla,Spanish La Liga,45.0,4.4,36,ESP
Tanguy Nianzou,J11,CB,Defender,Sevilla,Spanish La Liga,45.0,5.7,23,FRA
Carmona,J11,RB,Defender,Sevilla,Spanish La Liga,90.0,7.7,23,ESP
Mikel Oyarzabal,J11,AM,Forward,Real Sociedad,Spanish La Liga,90.0,4.3,28,ESP
Ander Barrenetxea,J11,LM,Midfielder,Real Sociedad,Spanish La Liga,40.0,4.6,23,ESP
Arsen Zakharyan,J11,LM,Midfielder,Real Sociedad,Spanish La Liga,41.0,3.9,22,RUS
Aihen Muñoz,J11,LB,Defender,Real Sociedad,Spanish La Liga,9.0,4.4,28,ESP
Carlos Soler,J11,CM,Midfielder,Real Sociedad,Spanish La Liga,81.0,0.8,28,ESP
Mikel Goti,J11,CM,Midfielder,Real Sociedad,Spanish La Liga,9.0,1.3,23,ESP
Brais Méndez,J11,CM,Midfielder,Real Sociedad,Spanish La Liga,62.0,4.6,28,ESP
Pablo Marín,J11,CM,Midfielder,Real Sociedad,Spanish La Liga,28.0,4.5,22,ESP
Gonçalo Guedes,J11,RM,Midfielder,Real Sociedad,Spanish La Liga,62.0,3.0,28,POR
Takefusa Kubo,J11,RM,Midfielder,Real Sociedad,Spanish La Liga,28.0,2.5,24,JPN
Jon Gorrotxategi,J11,DM,Midfielder,Real Sociedad,Spanish La Liga,90.0,1.4,23,ESP
Sergio Gómez,J11,LB,Defender,Real Sociedad,Spanish La Liga,90.0,6.0,25,ESP
Igor Zubeldia,J11,CB,Defender,Real Sociedad,Spanish La Liga,90.0,3.8,28,ESP
Jon Martin,J11,CB,Defender,Real Sociedad,Spanish La Liga,90.0,3.1,19,ESP
Jon Aramburu,J11,RB,Defender,Real Sociedad,Spanish La Liga,90.0,4.6,23,VEN
Gorka Guruzeta,J11,AM,Forward,Athletic Club,Spanish La Liga,90.0,2.2,29,ESP
Roberto Navarro,J11,LW,Forward,Athletic Club,Spanish La Liga,90.0,3.2,23,ESP
Álex Berenguer,J11,RW,Forward,Athletic Club,Spanish La Liga,90.0,3.5,30,ESP
Oihan Sancet,J11,AM,Forward,Athletic Club,Spanish La Liga,52.0,2.1,25,ESP
Nico Williams,J11,LW,Forward,Athletic Club,Spanish La Liga,38.0,3.6,23,ESP
Iñigo Ruiz de Galarreta,J11,DM,Midfielder,Athletic Club,Spanish La Liga,67.0,5.5,32,ESP
Alejandro Rego,J11,DM,Midfielder,Athletic Club,Spanish La Liga,23.0,2.9,22,ESP
Mikel Jauregizar,J11,DM,Midfielder,Athletic Club,Spanish La Liga,90.0,4.6,21,ESP
Yuri Berchiche,J11,LB,Defender,Athletic Club,Spanish La Liga,90.0,5.5,35,ESP
Aymeric Laporte,J11,CB,Defender,Athletic Club,Spanish La Liga,90.0,4.7,31,ESP
Daniel Vivian,J11,CB,Defender,Athletic Club,Spanish La Liga,90.0,4.5,26,ESP
Andoni Gorosabel,J11,RB,Defender,Athletic Club,Spanish La Liga,82.0,7.1,29,ESP
Jesús Areso,J11,RB,Defender,Athletic Club,Spanish La Liga,8.0,3.0,26,ESP
Kylian Mbappé,J11,AM,Forward,Real Madrid,Spanish La Liga,78.0,9.1,26,FRA
Endrick,J11,AM,Forward,Real Madrid,Spanish La Liga,12.0,3.2,19,BRA
Vinicius Júnior,J11,LW,Forward,Real Madrid,Spanish La Liga,78.0,9.0,25,BRA
Rodrygo,J11,LW,Forward,Real Madrid,Spanish La Liga,12.0,5.8,24,BRA
Franco Mastantuono,J11,RW,Forward,Real Madrid,Spanish La Liga,90.0,4.4,18,ARG
Jude Bellingham,J11,RM,Midfielder,Real Madrid,Spanish La Liga,90.0,6.0,22,ENG
Aurélien Tchouaméni,J11,CM,Midfielder,Real Madrid,Spanish La Liga,45.0,4.6,25,FRA
Eduardo Camavinga,J11,CM,Midfielder,Real Madrid,Spanish La Liga,45.0,4.4,22,FRA
Arda Güler,J11,RM,Midfielder,Real Madrid,Spanish La Liga,45.0,7.0,20,TUR
Dani Ceballos,J11,LM,Midfielder,Real Madrid,Spanish La Liga,45.0,5.5,29,ESP
Álvaro Carreras,J11,LB,Defender,Real Madrid,Spanish La Liga,90.0,6.7,22,ESP
Dean Huijsen,J11,CB,Defender,Real Madrid,Spanish La Liga,67.0,6.2,20,ESP
Raúl Asencio,J11,CB,Defender,Real Madrid,Spanish La Liga,23.0,3.0,22,ESP
Éder Militão,J11,CB,Defender,Real Madrid,Spanish La Liga,90.0,4.5,27,BRA
Federico Valverde,J11,RB,Defender,Real Madrid,Spanish La Liga,90.0,6.1,27,URU
Lucas Beltrán,J11,AM,Forward,Valencia,Spanish La Liga,45.0,1.7,24,ARG
Domingos André Ribeiro Almeida,J11,AM,Forward,Valencia,Spanish La Liga,45.0,3.7,25,POR
Arnaut Danjuma,J11,AM,Forward,Valencia,Spanish La Liga,90.0,3.4,28,NED
Luis Rioja,J11,LM,Midfielder,Valencia,Spanish La Liga,54.0,2.0,32,ESP
Hugo Duro,J11,LM,Midfielder,Valencia,Spanish La Liga,36.0,1.8,25,ESP
José Luis García Vayá,J11,CM,Midfielder,Valencia,Spanish La Liga,86.0,5.5,27,ESP
Javier Guerra,J11,CM,Midfielder,Valencia,Spanish La Liga,4.0,3.9,22,ESP
Baptiste Santamaria,J11,CM,Midfielder,Valencia,Spanish La Liga,90.0,4.9,30,FRA
Diego López,J11,RM,Midfielder,Valencia,Spanish La Liga,54.0,2.5,23,ESP
Eray Cömert,J11,RB,Defender,Valencia,Spanish La Liga,36.0,6.5,27,SUI
José Luis Gayà,J11,LB,Defender,Valencia,Spanish La Liga,90.0,3.6,30,ESP
Copete,J11,CB,Defender,Valencia,Spanish La Liga,90.0,1.7,26,ESP
César Tárrega,J11,CB,Defender,Valencia,Spanish La Liga,90.0,4.2,23,ESP
Thierry Correia,J11,RB,Defender,Valencia,Spanish La Liga,54.0,5.5,26,POR
Jesus Vazquez,J11,RM,Midfielder,Valencia,Spanish La Liga,36.0,4.3,22,ESP
Karl Etta Eyong,J11,AM,Forward,Levante,Spanish La Liga,90.0,3.5,22,CMR
Brugui,J11,LM,Midfielder,Levante,Spanish La Liga,57.0,3.4,28,ESP
Carlos Espí,J11,AM,Forward,Levante,Spanish La Liga,33.0,3.4,20,ESP
Víctor García,J11,RW,Forward,Levante,Spanish La Liga,45.0,3.9,28,ESP
Olasagasti,J11,LM,Midfielder,Levante,Spanish La Liga,45.0,3.0,25,ESP
Carlos Álvarez,J11,RM,Midfielder,Levante,Spanish La Liga,89.0,5.3,22,ESP
José Luis Morales,J11,RM,Midfielder,Levante,Spanish La Liga,1.0,3.2,38,ESP
Unai Vencedor Paris,J11,DM,Midfielder,Levante,Spanish La Liga,28.0,2.8,24,ESP
Kervin Arriaga,J11,CM,Midfielder,Levante,Spanish La Liga,90.0,4.2,27,HON
Manu Sánchez,J11,LB,Defender,Levante,Spanish La Liga,81.0,4.6,25,ESP
Alan Matturro,J11,LB,Defender,Levante,Spanish La Liga,9.0,4.4,21,URU
Matias Moreno,J11,CB,Defender,Levante,Spanish La Liga,90.0,4.5,22,ARG
Unai Elgezabal,J11,CB,Defender,Levante,Spanish La Liga,90.0,2.9,32,ESP
Jeremy Toljan,J11,RB,Defender,Levante,Spanish La Liga,81.0,5.0,31,GER
Adrián de la Fuente,J11,RB,Defender,Levante,Spanish La Liga,9.0,3.5,26,ESP
Borja Iglesias,J11,AM,Forward,Celta Vigo,Spanish La Liga,90.0,5.5,32,ESP
Bryan Zaragoza,J11,LW,Forward,Celta Vigo,Spanish La Liga,90.0,7.6,24,ESP
Ferran Jutglà,J11,RW,Forward,Celta Vigo,Spanish La Liga,67.0,6.4,26,ESP
Hugo Sotelo,J11,CM,Midfielder,Celta Vigo,Spanish La Liga,23.0,5.3,21,ESP
Sergio Carreira,J11,LM,Midfielder,Celta Vigo,Spanish La Liga,90.0,6.5,25,ESP
Ilaix Moriba,J11,CM,Midfielder,Celta Vigo,Spanish La Liga,78.0,7.1,22,GUI
Miguel Román,J11,CM,Midfielder,Celta Vigo,Spanish La Liga,12.0,2.1,22,ESP
Fran Beltrán,J11,CM,Midfielder,Celta Vigo,Spanish La Liga,67.0,5.0,26,ESP
Iago Aspas,J11,RW,Forward,Celta Vigo,Spanish La Liga,23.0,2.5,38,ESP
Óscar Mingueza,J11,RM,Midfielder,Celta Vigo,Spanish La Liga,90.0,6.4,26,ESP
Marcos Alonso,J11,CB,Defender,Celta Vigo,Spanish La Liga,59.0,6.4,34,ESP
Carlos Dominguez,J11,CB,Defender,Celta Vigo,Spanish La Liga,31.0,6.6,24,ESP
Carl Starfelt,J11,CB,Defender,Celta Vigo,Spanish La Liga,90.0,4.9,30,SWE
Javi Rodríguez,J11,CB,Defender,Celta Vigo,Spanish La Liga,78.0,4.6,22,ESP
Jones El-Abdellaoui,J11,RM,Midfielder,Celta Vigo,Spanish La Liga,12.0,3.3,19,MAR
Lucas Boyé,J11,AM,Forward,Alavés,Spanish La Liga,89.0,8.3,29,ARG
Toni Martínez,J11,AM,Forward,Alavés,Spanish La Liga,61.0,3.9,28,ESP
Ander Guevara,J11,AM,Forward,Alavés,Spanish La Liga,29.0,2.0,28,ESP
Carles Aleñá,J11,LM,Midfielder,Alavés,Spanish La Liga,60.0,5.0,27,ESP
Abde Rebbach,J11,LM,Midfielder,Alavés,Spanish La Liga,30.0,3.5,27,ALG
Denis Suárez,J11,CM,Midfielder,Alavés,Spanish La Liga,75.0,6.9,31,ESP
Pablo Ibáñez,J11,CM,Midfielder,Alavés,Spanish La Liga,15.0,1.3,27,ESP
Antonio Blanco,J11,CM,Midfielder,Alavés,Spanish La Liga,90.0,5.6,25,ESP
Calebe,J11,RM,Midfielder,Alavés,Spanish La Liga,61.0,6.6,25,BRA
Carlos Vicente,J11,RM,Midfielder,Alavés,Spanish La Liga,29.0,2.2,26,ESP
Youssef Lekhedim,J11,LB,Defender,Alavés,Spanish La Liga,85.0,4.7,20,ESP
Carlos Benavídez,J11,LB,Defender,Alavés,Spanish La Liga,5.0,4.3,27,URU
Victor Parada,J11,CB,Defender,Alavés,Spanish La Liga,90.0,4.2,23,ESP
Nahuel Tenaglia,J11,CB,Defender,Alavés,Spanish La Liga,90.0,3.5,29,ARG
Jonny Castro,J11,RB,Defender,Alavés,Spanish La Liga,90.0,6.1,31,ESP
Kiké,J11,AM,Forward,Espanyol,Spanish La Liga,61.0,4.6,35,ESP
Ramón Terrats,J11,AM,Forward,Espanyol,Spanish La Liga,29.0,0.9,25,ESP
Pere Milla,J11,AM,Forward,Espanyol,Spanish La Liga,90.0,6.6,33,ESP
Antoniu,J11,LM,Midfielder,Espanyol,Spanish La Liga,45.0,2.0,23,ESP
Tyrhys Dolan,J11,LM,Midfielder,Espanyol,Spanish La Liga,45.0,6.2,23,ENG
Edu Expósito,J11,CM,Midfielder,Espanyol,Spanish La Liga,90.0,5.9,29,ESP
Pol Lozano,J11,CM,Midfielder,Espanyol,Spanish La Liga,79.0,5.4,26,ESP
Urko González,J11,CM,Midfielder,Espanyol,Spanish La Liga,11.0,1.9,24,ESP
Jofre,J11,RM,Midfielder,Espanyol,Spanish La Liga,45.0,5.2,24,ESP
Roberto Férnandez,J11,RM,Midfielder,Espanyol,Spanish La Liga,45.0,1.9,23,ESP
Carlos Romero,J11,LB,Defender,Espanyol,Spanish La Liga,90.0,5.5,24,ESP
Leandro Cabrera,J11,CB,Defender,Espanyol,Spanish La Liga,90.0,4.4,34,URU
Clemens Riedel,J11,CB,Defender,Espanyol,Spanish La Liga,90.0,3.0,22,GER
Rubén,J11,RB,Defender,Espanyol,Spanish La Liga,69.0,7.4,24,ESP
Omar El Hilali,J11,RB,Defender,Espanyol,Spanish La Liga,21.0,6.1,22,MAR
Ferrán Torres,J11,AM,Forward,Barcelona,Spanish La Liga,87.0,6.5,25,ESP
Pedro Fernandez,J11,LW,Forward,Barcelona,Spanish La Liga,3.0,1.0,17,ESP
Marcus Rashford,J11,LW,Forward,Barcelona,Spanish La Liga,73.0,9.1,28,ENG
Robert Lewandowski,J11,AM,Forward,Barcelona,Spanish La Liga,17.0,2.4,37,POL
Lamine Yamal,J11,RW,Forward,Barcelona,Spanish La Liga,87.0,8.4,18,ESP
Roony Bardghji,J11,RW,Forward,Barcelona,Spanish La Liga,3.0,0.2,19,SWE
Fermin López,J11,AM,Forward,Barcelona,Spanish La Liga,65.0,7.1,22,ESP
Dani Olmo,J11,AM,Forward,Barcelona,Spanish La Liga,25.0,1.3,27,ESP
Frenkie de Jong,J11,DM,Midfielder,Barcelona,Spanish La Liga,90.0,7.2,28,NED
Marc Casado,J11,DM,Midfielder,Barcelona,Spanish La Liga,90.0,2.9,22,ESP
Alejandro Balde,J11,LB,Defender,Barcelona,Spanish La Liga,73.0,5.4,22,ESP
Gerard Martín,J11,LB,Defender,Barcelona,Spanish La Liga,17.0,6.2,23,ESP
Eric García,J11,CB,Defender,Barcelona,Spanish La Liga,90.0,3.6,24,ESP
Ronald Araújo,J11,CB,Defender,Barcelona,Spanish La Liga,90.0,4.7,26,URU
Jules Koundé,J11,RB,Defender,Barcelona,Spanish La Liga,90.0,4.8,26,FRA
André Silva,J11,AM,Forward,Elche,Spanish La Liga,73.0,3.7,29,POR
Álvaro Rodríguez,J11,AM,Forward,Elche,Spanish La Liga,17.0,1.3,21,URU
Rafa Mir,J11,LM,Midfielder,Elche,Spanish La Liga,90.0,5.5,28,ESP
Aleix Febas,J11,CM,Midfielder,Elche,Spanish La Liga,90.0,4.4,29,ESP
Martim Neto,J11,CM,Midfielder,Elche,Spanish La Liga,45.0,2.8,22,POR
Rodrigo Mendoza,J11,CM,Midfielder,Elche,Spanish La Liga,45.0,5.3,20,ESP
Germán Valera,J11,RM,Midfielder,Elche,Spanish La Liga,69.0,3.8,23,ESP
Yago Santiago,J11,RM,Midfielder,Elche,Spanish La Liga,21.0,4.2,22,ESP
Marc Aguado,J11,DM,Midfielder,Elche,Spanish La Liga,90.0,3.8,25,ESP
Álvaro Núñez,J11,LB,Defender,Elche,Spanish La Liga,90.0,4.9,25,ESP
Pedro Bigas,J11,CB,Defender,Elche,Spanish La Liga,69.0,5.6,35,ESP
Héctor Fort,J11,LB,Defender,Elche,Spanish La Liga,21.0,5.1,19,ESP
David Affengruber,J11,CB,Defender,Elche,Spanish La Liga,90.0,4.6,24,AUT
Adrià Pedrosa,J11,RB,Defender,Elche,Spanish La Liga,81.0,6.6,27,ESP
John Donald,J11,CB,Defender,Elche,Spanish La Liga,9.0,2.7,25,ESP
Cucho,J11,AM,Forward,Betis,Spanish La Liga,90.0,7.4,26,COL
Abde Ezzalzouli,J11,LW,Forward,Betis,Spanish La Liga,68.0,5.8,23,MAR
Aitor Ruibal,J11,LW,Forward,Betis,Spanish La Liga,22.0,3.3,29,ESP
Antony,J11,RW,Forward,Betis,Spanish La Liga,82.0,9.4,25,BRA
Pablo Garcia,J11,RW,Forward,Betis,Spanish La Liga,8.0,5.5,19,ESP
Giovani Lo Celso,J11,AM,Forward,Betis,Spanish La Liga,76.0,5.7,29,ARG
Nelson Deossa,J11,AM,Forward,Betis,Spanish La Liga,14.0,3.6,25,COL
Pablo Fornals,J11,DM,Midfielder,Betis,Spanish La Liga,68.0,6.1,29,ESP
Marc Roca,J11,DM,Midfielder,Betis,Spanish La Liga,22.0,3.4,28,ESP
Sofyan Amrabat,J11,DM,Midfielder,Betis,Spanish La Liga,90.0,4.6,29,MAR
Ricardo Rodríguez,J11,LB,Defender,Betis,Spanish La Liga,45.0,4.7,33,SUI
Valentín Gómez,J11,LB,Defender,Betis,Spanish La Liga,45.0,4.9,22,ARG
Natan,J11,CB,Defender,Betis,Spanish La Liga,90.0,3.7,24,BRA
Marc Bartra,J11,CB,Defender,Betis,Spanish La Liga,90.0,5.6,34,ESP
Héctor Bellerín,J11,RB,Defender,Betis,Spanish La Liga,90.0,5.2,30,ESP
Vedat Muriqi,J11,AM,Forward,Mallorca,Spanish La Liga,78.0,3.5,31,KVX
Abdón Prats,J11,AM,Forward,Mallorca,Spanish La Liga,12.0,0.6,32,ESP
Jan Virgili,J11,LW,Forward,Mallorca,Spanish La Liga,78.0,7.2,19,ESP
Javier Llabrés,J11,LW,Forward,Mallorca,Spanish La Liga,12.0,1.9,23,ESP
Mateo Joseph,J11,RW,Forward,Mallorca,Spanish La Liga,63.0,4.1,22,ESP
Takuma Asano,J11,RW,Forward,Mallorca,Spanish La Liga,27.0,3.1,30,JPN
Sergi Darder,J11,AM,Forward,Mallorca,Spanish La Liga,63.0,5.6,31,ESP
Pablo Torre,J11,AM,Forward,Mallorca,Spanish La Liga,27.0,5.7,22,ESP
Manu Morlanes,J11,DM,Midfielder,Mallorca,Spanish La Liga,63.0,6.3,26,ESP
Omar Mascarell,J11,DM,Midfielder,Mallorca,Spanish La Liga,27.0,3.8,32,EQG
Samu Costa,J11,DM,Midfielder,Mallorca,Spanish La Liga,90.0,5.1,24,POR
Johan Mojica,J11,LB,Defender,Mallorca,Spanish La Liga,90.0,4.5,33,COL
Antonio Raillo,J11,CB,Defender,Mallorca,Spanish La Liga,90.0,4.6,34,ESP
Martin Valjent,J11,CB,Defender,Mallorca,Spanish La Liga,90.0,3.0,29,SVK
Pablo Maffeo,J11,RB,Defender,Mallorca,Spanish La Liga,90.0,5.4,28,ESP
Salomón Rondón,J11,AM,Forward,Oviedo,Spanish La Liga,90.0,1.7,36,VEN
Ilyas Chaira,J11,LW,Forward,Oviedo,Spanish La Liga,68.0,7.4,24,MAR
Haissem Hassan,J11,RW,Forward,Oviedo,Spanish La Liga,22.0,3.3,23,FRA
Federico Viñas,J11,RW,Forward,Oviedo,Spanish La Liga,81.0,6.1,27,URU
Pablo Agudín,J11,LW,Forward,Oviedo,Spanish La Liga,9.0,4.4,17,ESP
Alberto Reina,J11,AM,Forward,Oviedo,Spanish La Liga,81.0,2.8,28,ESP
Luka Ilić,J11,AM,Forward,Oviedo,Spanish La Liga,9.0,2.2,26,SRB
Leander Dendoncker,J11,DM,Midfielder,Oviedo,Spanish La Liga,90.0,3.9,30,BEL
Santiago Colombatto,J11,DM,Midfielder,Oviedo,Spanish La Liga,90.0,3.2,28,ARG
Javi López,J11,LB,Defender,Oviedo,Spanish La Liga,85.0,5.9,23,ESP
Rahim Bonkano,J11,LB,Defender,Oviedo,Spanish La Liga,5.0,2.9,23,NIG
David Carmo,J11,CB,Defender,Oviedo,Spanish La Liga,90.0,5.5,26,ANG
David Costas,J11,CB,Defender,Oviedo,Spanish La Liga,90.0,4.6,30,ESP
Nacho Vidal,J11,RB,Defender,Oviedo,Spanish La Liga,90.0,5.2,30,ESP
Ante Budimir,J11,AM,Forward,Osasuna,Spanish La Liga,84.0,4.9,34,CRO
Jorge Herrando,J11,CB,Defender,Osasuna,Spanish La Liga,6.0,1.9,24,ESP
Raúl,J11,AM,Forward,Osasuna,Spanish La Liga,90.0,5.8,25,ESP
Víctor Muñoz,J11,LM,Midfielder,Osasuna,Spanish La Liga,90.0,4.1,22,ESP
Lucas Torró,J11,CM,Midfielder,Osasuna,Spanish La Liga,17.0,1.1,31,ESP
Iker Muñoz,J11,CM,Midfielder,Osasuna,Spanish La Liga,73.0,4.7,22,ESP
Moi Gómez,J11,CM,Midfielder,Osasuna,Spanish La Liga,84.0,5.7,31,ESP
Kike Barja,J11,LM,Midfielder,Osasuna,Spanish La Liga,6.0,2.2,28,ESP
Rubén García,J11,RM,Midfielder,Osasuna,Spanish La Liga,69.0,5.4,32,ESP
