Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Jurriën Timber,J6,RB,Defender,Arsenal,English Premier League,90.0,81,24,NED
Myles Lewis-Skelly,J6,LB,Defender,Arsenal,English Premier League,2.0,64,19,ENG
Gabriel Martinelli,J6,RW,Forward,Arsenal,English Premier League,20.0,69,24,BRA
Mikel Merino,J6,RM,Midfielder,Arsenal,English Premier League,20.0,79,29,ESP
William Saliba,J6,CB,Defender,Arsenal,English Premier League,45.0,63,24,FRA
Martin Ødegaard,J6,LM,Midfielder,Arsenal,English Premier League,8.0,100,26,NOR
Beto,J6,AM,Forward,Everton,English Premier League,69.0,69,27,GNB
Jack Grealish,J6,LW,Forward,Everton,English Premier League,90.0,91,30,ENG
Iliman Ndiaye,J6,RW,Forward,Everton,English Premier League,81.0,90,25,SEN
Kiernan Dewsbury-Hall,J6,AM,Forward,Everton,English Premier League,90.0,96,27,ENG
Idrissa Gana Gueye,J6,DM,Midfielder,Everton,English Premier League,90.0,82,36,SEN
James Garner,J6,DM,Midfielder,Everton,English Premier League,90.0,94,24,ENG
Vitaliy Mykolenko,J6,LB,Defender,Everton,English Premier League,90.0,82,26,UKR
Michael Keane,J6,CB,Defender,Everton,English Premier League,90.0,80,32,ENG
James Tarkowski,J6,CB,Defender,Everton,English Premier League,90.0,66,32,ENG
Jake O'Brien,J6,RB,Defender,Everton,English Premier League,90.0,82,24,IRL
Thierno Barry,J6,AM,Forward,Everton,English Premier League,21.0,57,22,FRA
Tyler Dibling,J6,RW,Forward,Everton,English Premier League,9.0,72,19,ENG
Niclas Füllkrug,J6,AM,Forward,West Ham,English Premier League,90.0,83,32,GER
Crysencio Summerville,J6,LM,Midfielder,West Ham,English Premier League,77.0,85,23,NED
Lucas Paquetá,J6,CM,Midfielder,West Ham,English Premier League,90.0,92,28,BRA
Mateus Fernandes,J6,CM,Midfielder,West Ham,English Premier League,90.0,73,21,POR
Jarrod Bowen,J6,RM,Midfielder,West Ham,English Premier League,90.0,84,28,ENG
Soungoutou Magassa,J6,DM,Midfielder,West Ham,English Premier League,59.0,79,21,FRA
El Hadji Malick Diouf,J6,LB,Defender,West Ham,English Premier League,90.0,80,20,SEN
Max Kilman,J6,CB,Defender,West Ham,English Premier League,90.0,71,28,ENG
Konstantinos Mavropanos,J6,CB,Defender,West Ham,English Premier League,90.0,76,27,GRE
Kyle Walker-Peters,J6,RB,Defender,West Ham,English Premier League,90.0,77,28,ENG
Luis Guilherme,J6,LM,Midfielder,West Ham,English Premier League,13.0,73,19,BRA
Freddie Potts,J6,DM,Midfielder,West Ham,English Premier League,31.0,76,22,ENG
Evanilson,J7,AM,Forward,Bournemouth,English Premier League,90.0,76,25,BRA
Antoine Semenyo,J7,LW,Forward,Bournemouth,English Premier League,90.0,100,25,GHA
David Brooks,J7,RW,Forward,Bournemouth,English Premier League,84.0,77,28,WAL
Veljko Milosavljević,J7,CB,Defender,Bournemouth,English Premier League,6.0,38,18,SRB
Marcus Tavernier,J7,AM,Forward,Bournemouth,English Premier League,60.0,86,26,ENG
Justin Kluivert,J7,AM,Forward,Bournemouth,English Premier League,30.0,98,26,NED
Alex Scott,J7,DM,Midfielder,Bournemouth,English Premier League,90.0,88,22,ENG
Tyler Adams,J7,DM,Midfielder,Bournemouth,English Premier League,77.0,87,26,USA
Ryan Christie,J7,DM,Midfielder,Bournemouth,English Premier League,13.0,78,30,SCO
Adrien Truffert,J7,LB,Defender,Bournemouth,English Premier League,90.0,88,23,FRA
Marcos Senesi,J7,CB,Defender,Bournemouth,English Premier League,77.0,81,28,ARG
Ben Gannon-Doak,J7,RW,Forward,Bournemouth,English Premier League,13.0,90,19,SCO
Bafodé Diakité,J7,CB,Defender,Bournemouth,English Premier League,90.0,77,24,FRA
James Hill,J7,RB,Defender,Bournemouth,English Premier League,60.0,90,23,ENG
Álex Jiménez,J7,RB,Defender,Bournemouth,English Premier League,30.0,74,20,ESP
Joshua King,J7,AM,Forward,Fulham,English Premier League,66.0,75,18,ENG
Kevin,J7,AM,Forward,Fulham,English Premier League,24.0,79,22,BRA
Alex Iwobi,J7,AM,Forward,Fulham,English Premier League,85.0,90,29,NGA
Adama Traoré,J7,RW,Forward,Fulham,English Premier League,5.0,71,29,ESP
Harry Wilson,J7,AM,Forward,Fulham,English Premier League,66.0,75,28,WAL
Samuel Chukwueze,J7,AM,Forward,Fulham,English Premier League,24.0,97,26,NGA
Sander Berge,J7,CM,Midfielder,Fulham,English Premier League,90.0,89,27,NOR
Saša Lukić,J7,CM,Midfielder,Fulham,English Premier League,13.0,63,29,SRB
Tom Cairney,J7,CM,Midfielder,Fulham,English Premier League,77.0,82,34,SCO
Ryan Sessegnon,J7,WB,Midfielder,Fulham,English Premier League,90.0,97,25,ENG
Timothy Castagne,J7,WB,Midfielder,Fulham,English Premier League,90.0,78,29,BEL
Calvin Bassey,J7,CB,Defender,Fulham,English Premier League,90.0,61,25,NGA
Joachim Andersen,J7,CB,Defender,Fulham,English Premier League,90.0,81,29,DEN
Issa Diop,J7,CB,Defender,Fulham,English Premier League,85.0,71,28,FRA
Emile Smith Rowe,J7,AM,Forward,Fulham,English Premier League,5.0,69,25,ENG
Dominic Calvert-Lewin,J7,AM,Forward,Leeds United,English Premier League,90.0,87,28,ENG
Noah Okafor,J7,LW,Forward,Leeds United,English Premier League,78.0,85,25,SUI
Joël Piroe,J7,AM,Forward,Leeds United,English Premier League,12.0,87,26,NED
Brenden Aaronson,J7,RW,Forward,Leeds United,English Premier League,66.0,72,24,USA
Jack Harrison,J7,WB,Midfielder,Leeds United,English Premier League,24.0,75,28,ENG
Anton Stach,J7,LM,Midfielder,Leeds United,English Premier League,66.0,81,26,GER
Ao Tanaka,J7,CM,Midfielder,Leeds United,English Premier League,24.0,88,27,JPN
Ethan Ampadu,J7,CM,Midfielder,Leeds United,English Premier League,90.0,89,25,WAL
Sean Longstaff,J7,RM,Midfielder,Leeds United,English Premier League,90.0,89,27,ENG
Gabriel Gudmundsson,J7,LB,Defender,Leeds United,English Premier League,78.0,73,26,SWE
Lukas Nmecha,J7,AM,Forward,Leeds United,English Premier League,12.0,64,26,GER
Pascal Struijk,J7,CB,Defender,Leeds United,English Premier League,90.0,64,26,NED
Joe Rodon,J7,CB,Defender,Leeds United,English Premier League,90.0,76,27,WAL
Jayden Bogle,J7,RB,Defender,Leeds United,English Premier League,88.0,83,25,ENG
James Justin,J7,WB,Midfielder,Leeds United,English Premier League,2.0,70,27,ENG
Mathys Tel,J7,AM,Forward,Tottenham,English Premier League,72.0,75,20,FRA
Pape Matar Sarr,J7,CM,Midfielder,Tottenham,English Premier League,18.0,68,23,SEN
Wilson Odobert,J7,LW,Forward,Tottenham,English Premier League,84.0,75,20,FRA
Kevin Danso,J7,CB,Defender,Tottenham,English Premier League,6.0,58,27,AUT
Mohammed Kudus,J7,RW,Forward,Tottenham,English Premier League,89.0,94,25,GHA
Brennan Johnson,J7,AM,Forward,Tottenham,English Premier League,1.0,57,24,WAL
Xavi Simons,J7,AM,Forward,Tottenham,English Premier League,73.0,87,22,NED
Richarlison,J7,AM,Forward,Tottenham,English Premier League,17.0,64,28,BRA
João Palhinha,J7,DM,Midfielder,Tottenham,English Premier League,90.0,68,30,POR
Rodrigo Bentancur,J7,DM,Midfielder,Tottenham,English Premier League,90.0,63,28,URU
Destiny Udogie,J7,LB,Defender,Tottenham,English Premier League,90.0,80,22,ITA
Micky van de Ven,J7,CB,Defender,Tottenham,English Premier League,90.0,67,24,NED
Cristian Romero,J7,CB,Defender,Tottenham,English Premier League,90.0,77,27,ARG
Pedro Porro,J7,RB,Defender,Tottenham,English Premier League,90.0,82,26,ESP
Viktor Gyökeres,J7,AM,Forward,Arsenal,English Premier League,90.0,89,27,SWE
Leandro Trossard,J7,LW,Forward,Arsenal,English Premier League,74.0,90,30,BEL
Ethan Nwaneri,J7,CM,Midfielder,Arsenal,English Premier League,16.0,77,18,ENG
Bukayo Saka,J7,RW,Forward,Arsenal,English Premier League,90.0,98,24,ENG
Eberechi Eze,J7,RM,Midfielder,Arsenal,English Premier League,78.0,83,27,ENG
Gabriel Martinelli,J7,LM,Midfielder,Arsenal,English Premier League,12.0,67,24,BRA
Declan Rice,J7,LM,Midfielder,Arsenal,English Premier League,78.0,91,26,ENG
Mikel Merino,J7,CM,Midfielder,Arsenal,English Premier League,12.0,69,29,ESP
Martin Ødegaard,J7,RM,Midfielder,Arsenal,English Premier League,29.0,92,26,NOR
Martín Zubimendi,J7,CM,Midfielder,Arsenal,English Premier League,61.0,91,26,ESP
Riccardo Calafiori,J7,LB,Defender,Arsenal,English Premier League,74.0,85,23,ITA
Myles Lewis-Skelly,J7,LB,Defender,Arsenal,English Premier League,16.0,59,19,ENG
Gabriel Magalhães,J7,CB,Defender,Arsenal,English Premier League,90.0,77,27,BRA
William Saliba,J7,CB,Defender,Arsenal,English Premier League,90.0,83,24,FRA
Jurriën Timber,J7,RB,Defender,Arsenal,English Premier League,90.0,70,24,NED
Niclas Füllkrug,J7,AM,Forward,West Ham,English Premier League,60.0,66,32,GER
Callum Marshall,J7,AM,Forward,West Ham,English Premier League,30.0,71,20,NIR
Crysencio Summerville,J7,LM,Midfielder,West Ham,English Premier League,90.0,84,23,NED
Mateus Fernandes,J7,CM,Midfielder,West Ham,English Premier League,90.0,77,21,POR
Lucas Paquetá,J7,CM,Midfielder,West Ham,English Premier League,90.0,81,28,BRA
Jarrod Bowen,J7,RM,Midfielder,West Ham,English Premier League,90.0,76,28,ENG
Soungoutou Magassa,J7,DM,Midfielder,West Ham,English Premier League,60.0,59,21,FRA
Freddie Potts,J7,DM,Midfielder,West Ham,English Premier League,30.0,55,22,ENG
El Hadji Malick Diouf,J7,LB,Defender,West Ham,English Premier League,90.0,72,20,SEN
Max Kilman,J7,CB,Defender,West Ham,English Premier League,90.0,61,28,ENG
Konstantinos Mavropanos,J7,CB,Defender,West Ham,English Premier League,90.0,68,27,GRE
Aaron Wan-Bissaka,J7,RB,Defender,West Ham,English Premier League,78.0,58,27,COD
Kyle Walker-Peters,J7,RB,Defender,West Ham,English Premier League,12.0,67,28,ENG
Benjamin Šeško,J7,AM,Forward,Manchester Utd,English Premier League,90.0,88,22,SVN
Mason Mount,J7,AM,Forward,Manchester Utd,English Premier League,64.0,97,26,ENG
Matheus Cunha,J7,AM,Forward,Manchester Utd,English Premier League,26.0,87,26,BRA
Bryan Mbeumo,J7,AM,Forward,Manchester Utd,English Premier League,76.0,94,26,CMR
Kobbie Mainoo,J7,CM,Midfielder,Manchester Utd,English Premier League,14.0,67,20,ENG
Bruno Fernandes,J7,CM,Midfielder,Manchester Utd,English Premier League,90.0,87,31,POR
Casemiro,J7,CM,Midfielder,Manchester Utd,English Premier League,84.0,85,33,BRA
Manuel Ugarte,J7,CM,Midfielder,Manchester Utd,English Premier League,6.0,70,24,URU
Diogo Dalot,J7,WB,Midfielder,Manchester Utd,English Premier League,63.0,75,26,POR
Patrick Dorgu,J7,WB,Midfielder,Manchester Utd,English Premier League,27.0,76,20,DEN
Amad Diallo,J7,WB,Midfielder,Manchester Utd,English Premier League,90.0,91,23,CIV
Luke Shaw,J7,CB,Defender,Manchester Utd,English Premier League,90.0,62,30,ENG
Matthijs de Ligt,J7,CB,Defender,Manchester Utd,English Premier League,90.0,67,26,NED
Leny Yoro,J7,CB,Defender,Manchester Utd,English Premier League,84.0,75,19,FRA
Harry Maguire,J7,CB,Defender,Manchester Utd,English Premier League,6.0,52,32,ENG
Wilson Isidor,J7,AM,Forward,Sunderland,English Premier League,58.0,57,25,FRA
Brian Brobbey,J7,AM,Forward,Sunderland,English Premier League,32.0,55,23,NED
Simon Adingra,J7,LW,Forward,Sunderland,English Premier League,36.0,61,23,CIV
Daniel Ballard,J7,CB,Defender,Sunderland,English Premier League,54.0,86,26,NIR
Bertrand Traoré,J7,RW,Forward,Sunderland,English Premier League,57.0,83,30,BFA
Eliezer Mayenda,J7,RW,Forward,Sunderland,English Premier League,33.0,86,20,ESP
Enzo Le Fée,J7,LW,Forward,Sunderland,English Premier League,90.0,69,25,FRA
Noah Sadiki,J7,CM,Midfielder,Sunderland,English Premier League,90.0,83,20,COD
Granit Xhaka,J7,CM,Midfielder,Sunderland,English Premier League,90.0,91,33,SUI
Arthur Masuaku,J7,LB,Defender,Sunderland,English Premier League,57.0,69,31,COD
Chemsdine Talbi,J7,LM,Midfielder,Sunderland,English Premier League,33.0,67,20,MAR
Omar Alderete,J7,CB,Defender,Sunderland,English Premier League,90.0,69,28,PAR
Nordi Mukiele,J7,CB,Defender,Sunderland,English Premier League,90.0,70,27,FRA
Trai Hume,J7,RM,Midfielder,Sunderland,English Premier League,78.0,79,23,NIR
Lutsharel Geertruida,J7,CB,Defender,Sunderland,English Premier League,12.0,67,25,NED
João Pedro,J7,AM,Forward,Chelsea,English Premier League,73.0,65,24,BRA
Marc Guiu,J7,AM,Forward,Chelsea,English Premier League,17.0,64,19,ESP
Alejandro Garnacho,J7,LW,Forward,Chelsea,English Premier League,74.0,79,21,ARG
Jamie Gittens,J7,LW,Forward,Chelsea,English Premier League,16.0,89,21,ENG
Pedro Neto,J7,RW,Forward,Chelsea,English Premier League,74.0,67,25,POR
Estêvão Willian,J7,RW,Forward,Chelsea,English Premier League,16.0,100,18,BRA
Enzo Fernández,J7,AM,Forward,Chelsea,English Premier League,90.0,90,24,ARG
Moisés Caicedo,J7,DM,Midfielder,Chelsea,English Premier League,90.0,87,23,ECU
Malo Gusto,J7,DM,Midfielder,Chelsea,English Premier League,90.0,90,22,FRA
Marc Cucurella,J7,LB,Defender,Chelsea,English Premier League,90.0,92,27,ESP
Benoît Badiashile,J7,CB,Defender,Chelsea,English Premier League,54.0,77,24,FRA
Roméo Lavia,J7,DM,Midfielder,Chelsea,English Premier League,36.0,80,21,BEL
Joshua Acheampong,J7,CB,Defender,Chelsea,English Premier League,67.0,68,19,ENG
Jorrel Hato,J7,CB,Defender,Chelsea,English Premier League,23.0,79,19,NED
Reece James,J7,RB,Defender,Chelsea,English Premier League,90.0,86,25,ENG
Alexander Isak,J7,AM,Forward,Liverpool,English Premier League,73.0,81,26,SWE
Hugo Ekitike,J7,AM,Forward,Liverpool,English Premier League,17.0,92,23,FRA
Cody Gakpo,J7,LW,Forward,Liverpool,English Premier League,90.0,100,26,NED
Mohamed Salah,J7,RW,Forward,Liverpool,English Premier League,90.0,87,33,EGY
Dominik Szoboszlai,J7,RB,Defender,Liverpool,English Premier League,90.0,77,24,HUN
Alexis Mac Allister,J7,DM,Midfielder,Liverpool,English Premier League,85.0,73,26,ARG
Wataru Endo,J7,DM,Midfielder,Liverpool,English Premier League,5.0,66,32,JPN
Ryan Gravenberch,J7,DM,Midfielder,Liverpool,English Premier League,90.0,75,23,NED
Milos Kerkez,J7,LB,Defender,Liverpool,English Premier League,54.0,74,21,HUN
Andrew Robertson,J7,LB,Defender,Liverpool,English Premier League,36.0,81,31,SCO
Virgil van Dijk,J7,CB,Defender,Liverpool,English Premier League,90.0,75,34,NED
Ibrahima Konaté,J7,CB,Defender,Liverpool,English Premier League,55.0,73,26,FRA
Curtis Jones,J7,DM,Midfielder,Liverpool,English Premier League,35.0,75,24,ENG
Conor Bradley,J7,RB,Defender,Liverpool,English Premier League,45.0,69,22,NIR
Florian Wirtz,J7,AM,Forward,Liverpool,English Premier League,45.0,84,22,GER
Nick Woltemade,J7,AM,Forward,Newcastle Utd,English Premier League,89.0,90,23,GER
William Osula,J7,AM,Forward,Newcastle Utd,English Premier League,1.0,63,22,DEN
Anthony Gordon,J7,LW,Forward,Newcastle Utd,English Premier League,69.0,75,24,ENG
Harvey Barnes,J7,LW,Forward,Newcastle Utd,English Premier League,21.0,67,27,ENG
Anthony Elanga,J7,RW,Forward,Newcastle Utd,English Premier League,69.0,84,23,SWE
Jacob Murphy,J7,RW,Forward,Newcastle Utd,English Premier League,21.0,100,30,ENG
Joelinton,J7,LM,Midfielder,Newcastle Utd,English Premier League,89.0,85,29,BRA
Lewis Miley,J7,LM,Midfielder,Newcastle Utd,English Premier League,1.0,74,19,ENG
Sandro Tonali,J7,CM,Midfielder,Newcastle Utd,English Premier League,90.0,90,25,ITA
Bruno Guimarães,J7,RM,Midfielder,Newcastle Utd,English Premier League,90.0,97,27,BRA
Dan Burn,J7,LB,Defender,Newcastle Utd,English Premier League,90.0,75,33,ENG
Sven Botman,J7,CB,Defender,Newcastle Utd,English Premier League,90.0,68,25,NED
Malick Thiaw,J7,CB,Defender,Newcastle Utd,English Premier League,90.0,70,24,GER
Kieran Trippier,J7,RB,Defender,Newcastle Utd,English Premier League,90.0,88,35,ENG
Chris Wood,J7,AM,Forward,Nott'ham Forest,English Premier League,63.0,55,33,NZL
Igor Jesus,J7,AM,Forward,Nott'ham Forest,English Premier League,27.0,62,24,BRA
Dan Ndoye,J7,LW,Forward,Nott'ham Forest,English Premier League,64.0,70,24,SUI
Omari Hutchinson,J7,RW,Forward,Nott'ham Forest,English Premier League,26.0,65,21,ENG
Morgan Gibbs-White,J7,RW,Forward,Nott'ham Forest,English Premier League,90.0,84,25,ENG
Neco Williams,J7,LM,Midfielder,Nott'ham Forest,English Premier League,90.0,89,24,WAL
Elliot Anderson,J7,CM,Midfielder,Nott'ham Forest,English Premier League,90.0,85,22,ENG
Ryan Yates,J7,CM,Midfielder,Nott'ham Forest,English Premier League,63.0,66,27,ENG
Callum Hudson-Odoi,J7,LW,Forward,Nott'ham Forest,English Premier League,27.0,90,24,ENG
Nicolò Savona,J7,RM,Midfielder,Nott'ham Forest,English Premier League,90.0,88,22,ITA
Morato,J7,CB,Defender,Nott'ham Forest,English Premier League,76.0,81,24,BRA
Dilane Bakwa,J7,CB,Defender,Nott'ham Forest,English Premier League,14.0,55,23,FRA
Nikola Milenković,J7,CB,Defender,Nott'ham Forest,English Premier League,90.0,71,27,SRB
Jair Cunha,J7,CB,Defender,Nott'ham Forest,English Premier League,90.0,72,20,BRA
Thierno Barry,J7,AM,Forward,Everton,English Premier League,45.0,69,22,FRA
Beto,J7,AM,Forward,Everton,English Premier League,45.0,88,27,GNB
Jack Grealish,J7,LW,Forward,Everton,English Premier League,90.0,97,30,ENG
Tyler Dibling,J7,RW,Forward,Everton,English Premier League,45.0,58,19,ENG
Carlos Alcaraz,J7,AM,Forward,Everton,English Premier League,45.0,98,22,ARG
Iliman Ndiaye,J7,RW,Forward,Everton,English Premier League,89.0,83,25,SEN
Séamus Coleman,J7,RW,Forward,Everton,English Premier League,1.0,47,36,IRL
Idrissa Gana Gueye,J7,DM,Midfielder,Everton,English Premier League,90.0,76,36,SEN
James Garner,J7,DM,Midfielder,Everton,English Premier League,90.0,85,24,ENG
Vitaliy Mykolenko,J7,LB,Defender,Everton,English Premier League,90.0,86,26,UKR
Michael Keane,J7,CB,Defender,Everton,English Premier League,64.0,79,32,ENG
Tim Iroegbunam,J7,DM,Midfielder,Everton,English Premier League,26.0,65,22,ENG
James Tarkowski,J7,CB,Defender,Everton,English Premier League,90.0,82,32,ENG
Jake O'Brien,J7,RB,Defender,Everton,English Premier League,90.0,85,24,IRL
Jean-Philippe Mateta,J7,AM,Forward,Crystal Palace,English Premier League,69.0,74,28,FRA
Eddie Nketiah,J7,AM,Forward,Crystal Palace,English Premier League,21.0,57,26,ENG
Yeremi Pino,J7,AM,Forward,Crystal Palace,English Premier League,87.0,92,22,ESP
Justin Devenny,J7,AM,Forward,Crystal Palace,English Premier League,3.0,79,21,NIR
Ismaila Sarr,J7,AM,Forward,Crystal Palace,English Premier League,88.0,98,27,SEN
Christantus Uche,J7,AM,Forward,Crystal Palace,English Premier League,2.0,65,22,NGA
Daichi Kamada,J7,CM,Midfielder,Crystal Palace,English Premier League,81.0,77,29,JPN
Jefferson Lerma,J7,CM,Midfielder,Crystal Palace,English Premier League,9.0,59,30,COL
Adam Wharton,J7,CM,Midfielder,Crystal Palace,English Premier League,90.0,93,21,ENG
Tyrick Mitchell,J7,WB,Midfielder,Crystal Palace,English Premier League,90.0,78,26,ENG
Daniel Muñoz,J7,WB,Midfielder,Crystal Palace,English Premier League,90.0,90,29,COL
Marc Guéhi,J7,CB,Defender,Crystal Palace,English Premier League,90.0,90,25,ENG
Maxence Lacroix,J7,CB,Defender,Crystal Palace,English Premier League,90.0,73,25,FRA
Chris Richards,J7,CB,Defender,Crystal Palace,English Premier League,90.0,72,25,USA
Jørgen Strand Larsen,J7,AM,Forward,Wolves,English Premier League,75.0,68,25,NOR
Jean-Ricner Bellegarde,J7,AM,Forward,Wolves,English Premier League,15.0,66,27,HAI
Hwang Hee-chan,J7,LW,Forward,Wolves,English Premier League,59.0,83,29,KOR
Emmanuel Agbadou,J7,CB,Defender,Wolves,English Premier League,31.0,84,28,CIV
Jhon Arias,J7,RW,Forward,Wolves,English Premier League,90.0,68,28,COL
João Gomes,J7,LM,Midfielder,Wolves,English Premier League,89.0,86,24,BRA
Yerson Mosquera,J7,CB,Defender,Wolves,English Premier League,1.0,70,24,COL
André,J7,CM,Midfielder,Wolves,English Premier League,90.0,81,24,BRA
Marshall Munetsi,J7,RM,Midfielder,Wolves,English Premier League,89.0,74,29,ZIM
Tolu Arokodare,J7,AM,Forward,Wolves,English Premier League,1.0,65,24,NGA
Hugo Bueno,J7,LB,Defender,Wolves,English Premier League,76.0,64,23,ESP
David Møller Wolfe,J7,LB,Defender,Wolves,English Premier League,14.0,49,23,NOR
Ladislav Krejčí,J7,CB,Defender,Wolves,English Premier League,90.0,81,26,CZE
Santiago Bueno,J7,CB,Defender,Wolves,English Premier League,90.0,63,26,URU
Jackson Tchatchoua,J7,RB,Defender,Wolves,English Premier League,90.0,78,24,CMR
Danny Welbeck,J7,AM,Forward,Brighton,English Premier League,90.0,76,34,ENG
Yankuba Minteh,J7,LM,Midfielder,Brighton,English Premier League,90.0,96,21,GAM
Brajan Gruda,J7,RW,Forward,Brighton,English Premier League,69.0,89,21,GER
Stefanos Tzimas,J7,RM,Midfielder,Brighton,English Premier League,21.0,71,19,GRE
Diego Gómez,J7,AM,Forward,Brighton,English Premier League,76.0,79,22,PAR
James Milner,J7,CM,Midfielder,Brighton,English Premier League,14.0,84,39,ENG
Yasin Ayari,J7,CM,Midfielder,Brighton,English Premier League,90.0,81,21,SWE
Carlos Baleba,J7,DM,Midfielder,Brighton,English Premier League,45.0,77,21,CMR
Georginio Rutter,J7,AM,Forward,Brighton,English Premier League,45.0,89,23,FRA
Ferdi Kadioglu,J7,LB,Defender,Brighton,English Premier League,90.0,74,25,TUR
Lewis Dunk,J7,CB,Defender,Brighton,English Premier League,90.0,84,33,ENG
Jan Paul van Hecke,J7,CB,Defender,Brighton,English Premier League,90.0,81,25,NED
Mats Wieffer,J7,RB,Defender,Brighton,English Premier League,69.0,71,25,NED
Maxim De Cuyper,J7,RB,Defender,Brighton,English Premier League,21.0,68,24,BEL
Ollie Watkins,J7,AM,Forward,Aston Villa,English Premier League,66.0,73,29,ENG
Emi Buendía,J7,LW,Forward,Aston Villa,English Premier League,23.0,77,28,ARG
Ian Maatsen,J7,LW,Forward,Aston Villa,English Premier League,1.0,55,23,NED
Morgan Rogers,J7,LW,Forward,Aston Villa,English Premier League,90.0,92,23,ENG
Donyell Malen,J7,RW,Forward,Aston Villa,English Premier League,83.0,97,26,NED
Ross Barkley,J7,AM,Forward,Aston Villa,English Premier League,7.0,86,31,ENG
John McGinn,J7,AM,Forward,Aston Villa,English Premier League,66.0,70,30,SCO
Evann Guessand,J7,RW,Forward,Aston Villa,English Premier League,24.0,77,24,CIV
Boubacar Kamara,J7,DM,Midfielder,Aston Villa,English Premier League,90.0,87,25,FRA
Lamare Bogarde,J7,DM,Midfielder,Aston Villa,English Premier League,89.0,69,21,NED
Amadou Onana,J7,DM,Midfielder,Aston Villa,English Premier League,1.0,58,24,BEL
Lucas Digne,J7,LB,Defender,Aston Villa,English Premier League,90.0,82,32,FRA
Pau Torres,J7,CB,Defender,Aston Villa,English Premier League,90.0,89,28,ESP
Ezri Konsa,J7,CB,Defender,Aston Villa,English Premier League,90.0,70,27,ENG
Matty Cash,J7,RB,Defender,Aston Villa,English Premier League,83.0,65,28,POL
Victor Lindelöf,J7,RB,Defender,Aston Villa,English Premier League,7.0,62,31,SWE
Lyle Foster,J7,AM,Forward,Burnley,English Premier League,68.0,71,25,RSA
Lesley Ugochukwu,J7,LW,Forward,Burnley,English Premier League,22.0,85,21,FRA
Jaidon Anthony,J7,LM,Midfielder,Burnley,English Premier League,58.0,76,25,ENG
Armando Broja,J7,AM,Forward,Burnley,English Premier League,32.0,53,24,ALB
Florentino Luís,J7,CM,Midfielder,Burnley,English Premier League,90.0,90,26,POR
Josh Cullen,J7,CM,Midfielder,Burnley,English Premier League,90.0,87,29,IRL
Loum Tchaouna,J7,RM,Midfielder,Burnley,English Premier League,58.0,63,22,FRA
Jacob Bruun Larsen,J7,RW,Forward,Burnley,English Premier League,32.0,58,27,DEN
Quilindschy Hartman,J7,LB,Defender,Burnley,English Premier League,90.0,63,23,NED
Maxime Estève,J7,CB,Defender,Burnley,English Premier League,89.0,62,23,FRA
Joe Worrall,J7,CB,Defender,Burnley,English Premier League,1.0,54,28,ENG
Axel Tuanzebe,J7,CB,Defender,Burnley,English Premier League,90.0,70,27,COD
Josh Laurent,J7,CB,Defender,Burnley,English Premier League,81.0,52,30,ENG
Zian Flemming,J7,AM,Forward,Burnley,English Premier League,9.0,67,27,NED
Kyle Walker,J7,RB,Defender,Burnley,English Premier League,90.0,75,35,ENG
Kevin Schade,J7,AM,Forward,Brentford,English Premier League,90.0,69,23,GER
Thiago,J7,AM,Forward,Brentford,English Premier League,67.0,64,24,BRA
Dango Ouattara,J7,AM,Forward,Brentford,English Premier League,23.0,65,23,BFA
Mikkel Damsgaard,J7,CM,Midfielder,Brentford,English Premier League,67.0,74,25,DEN
Mathias Jensen,J7,CM,Midfielder,Brentford,English Premier League,23.0,55,29,DEN
Jordan Henderson,J7,CM,Midfielder,Brentford,English Premier League,73.0,70,35,ENG
Vitaly Janelt,J7,CM,Midfielder,Brentford,English Premier League,17.0,70,27,GER
Yehor Yarmoliuk,J7,CM,Midfielder,Brentford,English Premier League,72.0,70,21,UKR
Frank Onyeka,J7,CM,Midfielder,Brentford,English Premier League,18.0,76,27,NGA
Aaron Hickey,J7,LB,Defender,Brentford,English Premier League,90.0,72,23,SCO
Nathan Collins,J7,CB,Defender,Brentford,English Premier League,90.0,64,24,IRL
Sepp van den Berg,J7,CB,Defender,Brentford,English Premier League,90.0,61,23,NED
Kristoffer Ajer,J7,CB,Defender,Brentford,English Premier League,89.0,48,27,NOR
Fabio Carvalho,J7,CB,Defender,Brentford,English Premier League,1.0,39,23,POR
Michael Kayode,J7,RB,Defender,Brentford,English Premier League,90.0,64,21,ITA
Erling Haaland,J7,AM,Forward,Manchester City,English Premier League,90.0,81,25,NOR
Sávio,J7,LM,Midfielder,Manchester City,English Premier League,90.0,78,21,BRA
Phil Foden,J7,CM,Midfielder,Manchester City,English Premier League,90.0,88,25,ENG
Tijjani Reijnders,J7,CM,Midfielder,Manchester City,English Premier League,75.0,79,27,NED
Bernardo Silva,J7,CM,Midfielder,Manchester City,English Premier League,15.0,80,31,POR
Oscar Bobb,J7,RM,Midfielder,Manchester City,English Premier League,75.0,90,22,NOR
Jeremy Doku,J7,LM,Midfielder,Manchester City,English Premier League,15.0,71,23,BEL
Rodri,J7,DM,Midfielder,Manchester City,English Premier League,21.0,78,29,ESP
Nicolás González,J7,DM,Midfielder,Manchester City,English Premier League,69.0,72,23,ESP
Nico O’Reilly,J7,LB,Defender,Manchester City,English Premier League,90.0,79,20,ENG
Joško Gvardiol,J7,CB,Defender,Manchester City,English Premier League,90.0,89,23,CRO
