Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Johan Dahlin,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,38,225,46,38,41,34,22,13,2,4,0,43,0,93,60,16,20,39,71,1,35,1,27,18
Jonas Lössl,DEN,Midtjylland,UEFA Europa League,GK,Goalkeeper,36,380,78,19,74,80,30,86,95,85,76,17,88,73,72,46,46,67,57,1,31,91,44,50
Jonas Omlin,SUI,Gladbach,German Bundesliga,GK,Goalkeeper,31,818,91,12,87,85,25,31,83,76,93,56,93,30,36,59,17,73,78,1,33,63,15,42
Jonas Urbig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,21,720,18,47,15,34,29,80,45,42,66,24,69,5,13,34,37,95,94,1,19,48,38,46
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,3240,37,81,57,26,76,71,93,90,84,59,95,57,66,61,59,76,78,1,81,66,53,54
Josep Martinez,ESP,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,26,540,12,94,34,5,78,93,52,28,95,31,85,30,21,75,41,22,33,1,96,90,29,20
Josip Condric,CRO,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,270,72,93,92,43,96,71,77,93,56,94,66,98,97,86,5,56,65,1,97,13,5,72
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,2519,26,47,23,45,41,57,28,52,36,55,46,43,46,67,81,77,76,1,28,10,73,62
Juan Musso,ARG,"Atalanta, Atlético Madrid","Italian Serie A, Spanish La Liga",GK,Goalkeeper,31,270,3,97,12,3,81,96,5,28,12,77,6,90,82,37,41,17,19,1,98,3,43,4
Juan Soriano,ESP,Leganés,Spanish La Liga,GK,Goalkeeper,27,540,38,74,60,50,83,38,80,89,12,23,49,90,95,95,82,6,6,1,87,28,45,95
Julen Agirrezabala,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,24,2286,8,90,10,10,61,82,43,45,16,25,21,27,52,14,66,69,67,1,52,43,89,71
Justin Bijlow,NED,Feyenoord,UEFA Champions League,GK,Goalkeeper,27,90,84,97,97,60,99,96,95,97,68,2,96,97,98,99,96,6,6,1,98,37,50,94
Jörg Siebenhandl,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,34,276,18,64,19,40,63,71,3,1,8,38,1,15,3,20,17,87,89,1,34,46,19,81
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,50,92,72,45,95,95,51,47,21,33,28,64,53,84,72,56,41,1,89,52,51,84
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,2045,56,40,61,65,63,50,85,76,79,57,86,51,63,61,31,31,30,1,53,70,26,77
Karl Jakob Hein,EST,Valladolid,Spanish La Liga,GK,Goalkeeper,23,2790,71,18,58,76,19,36,72,62,57,59,61,75,81,68,79,64,66,1,20,61,71,43
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,34,270,95,23,95,86,79,13,10,14,93,98,51,4,7,75,41,56,36,1,75,19,29,57
Kasper Schmeichel,DEN,Celtic,UEFA Champions League,GK,Goalkeeper,38,900,72,32,78,69,60,65,13,7,72,57,35,66,37,71,12,22,23,1,65,79,11,69
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,22,1125,76,43,87,60,64,36,58,59,52,48,50,43,49,72,98,84,78,1,77,43,97,36
Kepa Arrizabalaga,ESP,Bournemouth,English Premier League,GK,Goalkeeper,30,2700,39,71,49,33,64,60,52,44,40,39,41,53,49,26,48,86,88,1,66,59,60,56
Kevin Müller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,3209,69,27,67,72,42,57,57,50,65,65,62,87,74,57,45,33,33,1,38,59,37,58
Kevin Trapp,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2565,38,72,50,27,60,68,30,36,58,66,36,45,41,69,62,65,63,1,69,27,50,42
Kjell Scherpen,NED,Sturm Graz,UEFA Champions League,GK,Goalkeeper,25,540,80,28,84,83,81,38,59,68,38,19,56,67,77,86,86,32,23,1,58,28,74,85
Kjetil Haug,NOR,Toulouse,French Ligue 1,GK,Goalkeeper,26,408,14,42,8,49,39,13,36,48,1,11,6,81,83,39,39,31,32,1,13,23,40,75
Kostas Tzolakis,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,22,897,15,93,37,13,84,92,76,77,14,63,53,26,50,6,79,97,98,1,92,43,96,76
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,19,180,98,3,96,98,15,13,65,32,64,97,73,13,9,49,25,22,25,1,26,93,25,47
Lars Unnerstall,GER,Twente,UEFA Europa League,GK,Goalkeeper,34,640,22,56,29,25,29,61,50,51,33,31,46,31,23,40,21,49,53,1,46,37,21,46
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,23,90,84,85,94,60,94,13,80,90,77,94,97,55,47,83,96,98,96,1,95,22,93,59
Lawrence Ati-Zigi,GHA,St. Gallen,UEFA Europa Conference League,GK,Goalkeeper,28,540,96,7,96,93,13,13,55,28,69,62,48,67,35,49,72,74,74,1,43,92,72,33
Leandro Chichizola,ARG,Parma,Italian Serie A,GK,Goalkeeper,34,90,84,7,54,92,10,13,25,71,94,77,94,84,60,95,96,89,85,1,9,5,88,36
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,24,630,93,54,96,78,92,63,89,88,39,10,74,77,88,89,81,43,28,1,92,51,60,53
Liam Kelly,SCO,Rangers,UEFA Europa League,GK,Goalkeeper,29,180,9,85,7,57,94,89,74,90,36,43,71,92,95,97,96,89,87,1,9,15,80,90
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,2970,45,30,31,43,15,47,81,89,10,9,44,85,93,52,54,32,28,1,23,29,54,20
Lorenzo Torriani,ITA,Milan,UEFA Champions League,GK,Goalkeeper,19,40,98,16,98,98,98,13,1,3,39,8,34,68,16,9,5,6,6,1,84,0,5,92
Lovro Štubljar,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,20,180,84,11,54,79,10,13,96,84,48,97,70,93,92,60,96,6,6,1,9,97,97,7
Luca Philipp,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,24,630,81,10,69,78,8,13,71,75,31,28,60,62,56,70,31,34,37,1,19,34,24,18
Lucas Chevalier,FRA,Lille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,3690,27,74,39,38,75,54,32,24,49,52,35,11,15,20,30,30,30,1,67,76,41,84
Lucas Perri,BRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,27,3690,55,65,70,50,75,68,24,29,42,81,28,32,30,34,58,35,41,1,75,31,67,65
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,1458,34,77,48,16,48,79,41,36,23,92,19,58,57,72,67,69,65,1,75,49,59,24
Lukas Jungwirth,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,20,262,90,3,70,96,9,13,42,33,54,71,38,65,56,93,98,18,18,1,13,57,93,72
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,22,290,61,70,78,58,86,67,40,49,47,47,51,36,27,79,37,96,91,1,82,25,25,78
Lukáš Hrádecký,FIN,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2610,24,76,40,19,48,61,51,35,42,32,33,34,36,18,19,75,79,1,74,77,24,43
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,90,84,1,12,98,5,13,10,8,6,77,4,55,28,16,5,6,6,1,2,45,5,10
Léon-Maurice Pöhls,GER,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,27,450,31,29,17,54,22,13,10,33,1,29,5,72,72,94,12,39,38,1,14,5,10,38
Maarten Vandevoordt,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,23,519,52,31,39,50,22,77,38,29,45,80,24,75,74,57,84,91,88,1,28,61,83,28
Mads Hermansen,DEN,Leicester City,English Premier League,GK,Goalkeeper,24,2115,81,15,77,83,36,27,57,85,83,73,87,45,65,71,76,45,50,1,32,11,64,72
Mads Kikkenborg,DEN,Anderlecht,UEFA Europa League,GK,Goalkeeper,25,90,64,1,12,92,1,13,65,25,39,5,21,38,8,5,5,56,36,1,3,98,5,28
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,25,2070,48,37,54,54,39,33,61,43,63,21,48,18,33,35,31,56,53,1,53,78,32,67
Malkolm Nilsson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,165,22,94,63,9,85,13,42,70,10,22,22,90,93,95,28,6,6,1,96,11,16,37
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,GK,Goalkeeper,28,1,1,97,1,1,52,99,1,0,99,1,99,0,0,0,5,6,6,1,0,0,0,0
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,2475,4,91,6,6,36,86,50,23,90,49,71,5,7,3,14,93,95,1,26,93,20,36
Marc-André ter Stegen,GER,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,764,17,64,18,12,21,32,12,4,70,96,36,19,17,26,78,96,93,1,34,86,85,11
Marcin Bułka,POL,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,3330,58,63,74,40,59,50,27,16,45,82,23,33,21,50,83,63,58,1,78,76,84,32
Marco Bizot,NED,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,34,3150,28,36,22,45,26,67,87,73,44,51,61,59,72,59,82,83,83,1,23,79,80,46
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,24,3600,19,80,37,15,56,83,42,41,30,72,29,55,67,9,31,71,64,1,77,38,61,45
Marco Silvestri,ITA,Empoli,Italian Serie A,GK,Goalkeeper,34,360,64,11,39,65,5,13,92,85,44,12,84,1,2,25,15,37,29,1,14,81,14,15
Marco Sportiello,ITA,Milan,Italian Serie A,GK,Goalkeeper,32,126,41,54,44,52,63,94,36,27,72,89,43,93,71,19,46,92,97,1,49,72,65,74
Marius Müller,GER,Wolfsburg,German Bundesliga,GK,Goalkeeper,31,475,45,89,68,47,91,41,90,84,81,86,88,62,77,90,93,27,24,1,90,69,87,90
Mark Flekken,NED,Brentford,English Premier League,GK,Goalkeeper,31,3095,74,44,86,46,38,44,89,83,94,24,95,54,75,77,87,45,39,1,79,63,82,19
Mark Travers,IRL,Bournemouth,English Premier League,GK,Goalkeeper,25,450,64,85,84,76,97,44,87,63,9,90,17,81,90,35,12,56,45,1,93,89,13,99
Marko Dmitrović,SRB,Leganés,Spanish La Liga,GK,Goalkeeper,33,2700,58,41,65,62,61,71,84,95,19,24,70,92,96,89,91,85,81,1,57,18,83,73
Marko Ilić,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,26,180,97,0,72,100,8,13,80,93,5,15,30,96,97,60,72,6,6,1,4,18,68,41
Martin Dúbravka,SVK,Newcastle Utd,English Premier League,GK,Goalkeeper,36,900,35,72,46,30,64,89,6,18,41,85,11,53,58,37,72,64,66,1,67,8,76,57
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,1080,59,60,72,65,87,57,79,75,24,12,58,49,69,62,56,63,74,1,69,54,49,85
Marvin Keller,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,22,180,90,47,94,63,73,13,25,71,97,15,96,13,19,66,5,6,6,1,89,5,5,23
Matej Kovar,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,810,6,90,10,4,25,92,19,6,29,35,12,11,6,12,30,56,60,1,67,93,55,10
Mateusz Kochalski,POL,Qarabağ,UEFA Europa League,GK,Goalkeeper,24,540,94,11,92,95,84,13,39,58,66,27,66,38,48,23,25,56,54,1,41,17,32,89
Matevž Vidovšek,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,25,450,39,85,54,56,93,92,57,37,28,36,33,69,55,89,92,29,24,1,71,83,83,92
Matheus,BRA,"Ajax, Braga",UEFA Europa League,GK,Goalkeeper,32,517,75,19,71,68,15,38,20,21,85,31,65,57,28,63,45,96,96,1,30,46,35,23
Mathew Ryan,AUS,Lens,French Ligue 1,GK,Goalkeeper,33,1170,45,64,54,49,73,80,30,26,21,90,18,33,29,31,88,33,37,1,57,59,92,69
Mathieu Gorgelin,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,34,1350,70,20,61,84,65,28,65,43,40,70,37,65,47,83,88,25,26,1,28,83,80,89
Matjaž Rozman,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,37,270,84,23,84,81,57,13,59,37,34,94,26,90,69,62,17,6,6,1,49,84,15,65
Matouš Trmal,CZE,Mladá Boleslav,UEFA Europa Conference League,GK,Goalkeeper,26,540,90,34,94,71,67,38,29,58,71,87,59,77,81,62,82,56,51,1,89,9,77,39
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,660,68,89,81,49,92,84,17,22,72,96,50,9,15,33,44,26,36,1,90,29,45,65
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,1059,7,91,14,7,42,75,33,27,36,58,22,35,25,12,34,81,82,1,77,62,61,30
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,3240,50,68,63,36,65,71,86,84,5,8,27,77,87,92,23,17,18,1,73,56,16,48
Maxime Delanghe,BEL,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,23,509,40,70,57,36,69,77,93,96,11,3,69,68,89,43,62,25,25,1,68,42,66,63
Maxime Dupé,FRA,Nice,UEFA Europa League,GK,Goalkeeper,31,180,31,85,54,16,67,13,10,1,31,94,7,64,26,13,25,22,27,1,84,98,43,34
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,31,23,12,89,88,13,10,37,13,43,33,95,61,93,72,89,86,1,9,4,39,98
Mert Günok,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,35,450,89,23,89,94,95,13,37,46,32,85,41,69,55,55,35,13,13,1,59,26,30,97
Michael Zetterer,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,29,2520,50,33,45,54,31,68,39,32,75,85,70,9,13,44,67,65,64,1,37,56,72,51
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,3298,13,81,19,9,37,80,48,34,37,52,30,24,35,52,58,42,54,1,59,71,57,22
Mike Maignan,FRA,Milan,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,29,3884,28,77,46,11,34,65,30,21,85,64,58,41,40,28,47,85,89,1,78,71,56,11
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,25,3690,23,81,42,19,69,75,36,38,79,72,61,49,54,40,64,56,52,1,80,35,69,54
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,1440,71,58,81,66,85,57,69,36,91,72,75,13,18,88,62,44,56,1,85,93,36,82
Muhammed Şengezer,TUR,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,27,270,54,85,77,50,91,13,77,87,83,31,94,20,32,37,86,56,57,1,91,24,90,86
Mukhammedzhan Seysen,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,25,180,99,23,100,99,99,13,34,86,36,94,42,96,96,96,90,79,79,1,96,4,62,52
Nathan Trott,ENG,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,26,360,40,47,39,23,19,57,15,20,62,5,22,10,7,9,15,15,13,1,39,29,18,13
Nediljko Labrović,CRO,Augsburg,German Bundesliga,GK,Goalkeeper,25,1350,60,19,41,66,12,33,74,63,35,70,45,72,77,60,52,67,61,1,18,66,46,24
Neto,BRA,Bournemouth,English Premier League,GK,Goalkeeper,35,90,96,85,99,65,96,13,1,18,39,94,34,55,4,22,5,97,91,1,96,0,5,15
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,2430,42,67,58,28,48,65,15,26,10,98,8,66,63,39,89,92,90,1,70,19,91,35
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,2520,24,79,42,23,72,78,68,54,26,40,29,78,69,47,48,22,26,1,77,70,49,66
Nikita Haikin,RUS,Bodø/Glimt,UEFA Europa League,GK,Goalkeeper,29,1350,76,38,84,75,81,44,69,65,92,71,89,50,48,92,66,75,73,1,71,56,36,79
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,900,42,78,61,26,72,83,19,22,43,52,20,34,45,42,35,87,92,1,82,35,33,44
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,2789,41,67,49,51,79,52,59,61,90,25,85,21,20,30,46,43,42,1,62,41,54,80
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,22,2127,56,52,63,51,59,80,83,73,92,54,91,40,57,65,88,48,45,1,56,67,87,42
Ognjen Čančarević,ARM,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,35,270,99,7,99,96,34,71,39,30,56,84,51,80,44,30,5,56,58,1,68,61,5,25
Oliver Baumann,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2880,48,32,38,59,39,41,76,70,70,43,78,31,48,48,37,65,60,1,27,57,33,53
Omri Glazer,ISR,Red Star,UEFA Champions League,GK,Goalkeeper,28,270,64,7,12,67,2,13,39,14,19,15,15,67,30,27,17,6,6,1,3,96,18,4
Oscar Jansson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,33,180,3,47,3,6,6,13,15,8,5,5,2,38,45,42,5,97,97,1,0,83,5,2
Panagiotis Retsos,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,26,1,1,97,1,1,52,99,100,100,100,1,100,0,0,0,5,6,6,1,0,100,0,0
Patrick Drewes,GER,Bochum,German Bundesliga,GK,Goalkeeper,32,1440,68,13,36,87,36,32,97,92,63,20,80,82,87,43,37,82,81,1,13,91,35,73
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,417,87,44,91,73,83,50,60,55,11,91,16,83,85,85,14,14,14,1,84,53,11,63
Pau López,ESP,Girona,Spanish La Liga,GK,Goalkeeper,30,45,84,1,12,93,2,13,94,81,77,43,84,97,94,98,99,89,60,1,2,88,99,5
Paulo Gazzaniga,ARG,Girona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,3735,43,50,45,40,36,50,18,22,50,35,28,41,42,25,63,42,46,1,46,33,74,38
Pepe Reina,ESP,Como,Italian Serie A,GK,Goalkeeper,42,854,15,80,21,8,33,47,45,31,49,29,45,6,5,46,13,16,17,1,59,73,13,16
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Champions League,GK,Goalkeeper,26,630,97,7,96,91,9,13,71,83,65,77,80,62,78,79,59,56,47,1,47,24,41,16
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1710,12,80,16,9,36,79,18,17,14,36,9,43,38,28,63,62,68,1,53,47,74,22
Pierluigi Gollini,ITA,Genoa,Italian Serie A,GK,Goalkeeper,29,630,53,18,20,70,13,35,60,34,48,15,34,77,76,44,16,16,21,1,11,87,14,21
Pietro Terracciano,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,630,20,54,20,18,18,63,14,10,15,15,8,14,5,4,16,27,31,1,29,67,26,14
Przemysław Tytoń,POL,Twente,UEFA Europa League,GK,Goalkeeper,37,167,59,18,36,91,81,13,98,96,87,34,93,62,70,81,28,63,75,1,15,90,20,95
Péter Gulácsi,HUN,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2901,61,37,67,58,46,75,15,12,28,73,15,73,47,65,50,50,59,1,54,55,41,48
Radosław Majecki,POL,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,25,1890,57,41,62,59,55,41,7,20,15,89,10,63,54,18,59,45,43,1,53,9,80,60
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,22,1080,40,60,58,23,34,71,39,47,46,6,42,27,45,82,17,63,63,1,74,27,14,31
Remko Pasveer,NED,Ajax,UEFA Europa League,GK,Goalkeeper,41,833,47,92,77,29,90,85,76,82,89,35,91,20,31,88,92,25,30,1,94,32,84,77
Ricardo,BRA,Malmö,UEFA Europa League,GK,Goalkeeper,31,405,54,12,18,71,7,50,6,41,13,17,13,51,66,78,63,20,22,1,6,2,46,11
Ricardo Manuel Silva,POR,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,25,540,50,28,34,48,13,71,59,43,43,77,36,52,54,58,72,79,79,1,22,77,68,19
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,27,2790,25,85,43,18,69,68,27,54,86,92,84,3,8,28,89,86,83,1,79,9,94,40
Robin Olsen,SWE,Aston Villa,English Premier League,GK,Goalkeeper,35,226,75,12,60,92,71,83,92,92,53,2,68,94,96,74,83,6,6,1,18,55,73,90
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,2790,52,63,59,46,69,59,75,82,58,48,82,51,68,81,87,87,85,1,63,31,79,57
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,450,89,17,78,95,95,13,53,53,84,90,68,17,22,35,20,29,27,1,22,45,20,93
Rohan Ferguson,SCO,Larne FC,UEFA Europa Conference League,GK,Goalkeeper,27,450,79,17,78,77,19,44,94,94,60,59,90,87,84,96,52,67,55,1,42,60,22,47
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,20,990,38,35,26,29,14,39,45,63,25,26,43,47,68,41,87,31,31,1,20,19,90,11
Rui Patrício,POR,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,37,360,50,68,63,32,60,57,34,13,50,62,26,68,43,11,5,95,95,1,73,94,5,38
Rui Silva,POR,"Betis, Sporting CP","Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,1530,26,70,32,38,71,63,21,27,55,69,39,40,34,51,54,89,90,1,56,30,54,78
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,23,180,50,47,54,69,80,89,3,18,57,77,39,64,46,95,5,79,82,1,49,2,5,91
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,180,97,23,98,69,23,13,15,25,71,27,56,7,8,55,5,56,78,1,88,20,5,6
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,31,540,77,10,60,75,5,13,93,84,87,67,90,20,31,60,82,83,69,1,17,85,78,14
Semuel Pizzignacco,ITA,Monza,Italian Serie A,GK,Goalkeeper,23,736,54,20,36,54,9,54,61,57,73,31,63,54,48,61,24,43,52,1,19,50,22,17
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,31,3330,59,56,74,54,69,50,91,74,32,34,54,78,83,57,59,94,94,1,73,89,56,59
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,34,360,92,30,94,87,93,13,71,80,59,15,63,88,81,88,25,56,47,1,81,26,18,88
Silviu Șmalenea,MDA,Petrocub,UEFA Europa Conference League,GK,Goalkeeper,22,450,84,17,78,74,14,13,20,46,44,90,48,55,46,33,72,29,33,1,33,9,78,22
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,36,990,27,51,30,28,28,60,62,35,75,19,68,24,18,44,79,35,35,1,41,87,82,39
Simon Sluga,CRO,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,31,90,9,85,12,12,52,13,45,12,95,15,56,38,9,22,5,6,6,1,49,98,5,59
Simone Perilli,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,30,90,64,85,84,12,52,13,45,96,3,1,64,84,94,98,72,6,6,1,93,3,23,7
Simone Scuffet,ITA,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,28,1080,43,34,34,63,48,29,65,53,24,60,27,79,71,77,33,28,26,1,29,67,24,76
Stefan Ortega,GER,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,1280,18,66,23,20,37,84,21,15,65,48,27,17,10,15,24,49,63,1,45,64,37,48
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,24,990,31,73,47,20,46,86,73,65,17,12,29,89,84,73,72,26,24,1,76,63,60,38
Stefano Turati,ITA,Monza,Italian Serie A,GK,Goalkeeper,23,2406,67,33,66,62,45,28,79,62,66,66,64,26,42,53,54,45,57,1,44,78,52,51
Steve Mandanda,FRA,Rennes,French Ligue 1,GK,Goalkeeper,39,1305,14,43,9,15,11,75,35,38,32,43,31,25,34,18,23,72,72,1,17,34,32,12
Stole Dimitrievski,MKD,Valencia,Spanish La Liga,GK,Goalkeeper,31,360,9,47,7,16,13,13,40,81,47,96,77,38,58,39,48,98,99,1,9,6,53,13
Sven Ulreich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,36,135,3,60,3,4,5,93,10,5,50,23,13,1,1,2,41,89,89,1,3,65,96,1
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,20,1080,23,85,48,26,79,71,7,13,21,27,14,42,24,69,72,41,48,1,87,13,64,83
Theo Sander,DEN,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,19,90,31,85,54,32,83,13,25,25,81,43,65,20,4,30,72,56,49,1,84,45,82,82
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,3690,36,75,50,21,57,60,10,17,53,88,32,29,30,24,50,18,21,1,74,14,67,34
Thijmen Nijhuis,NED,HJK,UEFA Europa Conference League,GK,Goalkeeper,26,450,56,38,61,61,56,44,12,23,61,77,40,55,42,69,35,13,18,1,49,14,26,63
Thomas Dähne,GER,Holstein Kiel,German Bundesliga,GK,Goalkeeper,31,720,76,16,68,78,17,13,72,67,82,95,67,92,91,87,94,30,21,1,25,55,89,32
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,23,180,50,47,27,69,80,89,45,68,18,9,45,55,78,91,90,79,66,1,16,14,76,49
Tiago Cardoso,LUX,Gladbach,German Bundesliga,GK,Goalkeeper,18,289,61,95,92,7,92,95,89,78,72,88,57,91,90,97,99,16,14,1,97,76,98,5
Timo Horn,GER,Bochum,German Bundesliga,GK,Goalkeeper,32,1170,37,32,26,46,22,52,96,96,60,7,92,80,91,55,22,75,70,1,21,74,21,30
Timon Weiner,GER,Holstein Kiel,German Bundesliga,GK,Goalkeeper,26,2070,75,12,62,77,10,29,88,81,63,71,69,82,84,90,79,36,36,1,18,66,51,25
Timon Wellenreuther,GER,Feyenoord,UEFA Champions League,GK,Goalkeeper,29,900,84,23,84,83,72,30,31,40,88,52,83,7,12,41,52,39,45,1,49,26,58,78
