Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,4050,186.0,66.0,121.0,64.9,-1.1,11,152.0,455.0,1525.0,185.0,43340.7,168.0,7040.3,544.0,28.0,67.0,1279.8,1
Grégoire Coudert,FRA,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,22.0,12.0,11.0,8.5,-3.5,0,13.0,40.0,89.0,16.0,2934.3,16.0,798.8,38.0,3.0,5.0,93.9,1
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,28,2970,132.0,42.0,93.0,44.3,2.3,8,55.0,176.0,1038.0,154.0,25143.3,115.0,3434.4,438.0,42.0,37.0,666.2,1
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,2543,92.0,36.0,58.0,27.9,-8.8,8,80.0,286.0,675.0,83.0,20478.0,135.0,5781.1,360.0,5.0,34.0,682.0,1
Günay Güvenç,NAN,Galatasaray,UEFA Europa League,GK,Goalkeeper,33,360,25.0,8.0,17.0,9.6,1.6,0,14.0,25.0,128.0,15.0,3400.3,17.0,427.2,36.0,2.0,6.0,98.8,1
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,360,24.0,4.0,20.0,6.7,2.7,2,27.0,79.0,167.0,20.0,5612.6,33.0,1593.1,77.0,7.0,3.0,44.4,1
Heorhiy Bushchan,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,30,450,44.0,14.0,29.0,14.5,0.5,0,25.0,76.0,167.0,28.0,5984.4,19.0,987.0,70.0,3.0,4.0,64.0,1
Hervé Koffi,BFA,Lens,French Ligue 1,GK,Goalkeeper,28,450,26.0,8.0,18.0,11.0,3.0,0,14.0,42.0,115.0,22.0,3822.1,19.0,692.2,53.0,4.0,2.0,21.6,1
Hákon Rafn Valdimarsson,ISL,Brentford,English Premier League,GK,Goalkeeper,23,145,4.0,2.0,3.0,0.5,-1.5,1,15.0,38.0,54.0,7.0,1883.7,16.0,947.8,16.0,2.0,0.0,0.0,1
Ingvar Jónsson,ISL,KV,UEFA Europa Conference League,GK,Goalkeeper,35,720,38.0,11.0,27.0,13.7,2.7,2,41.0,117.0,286.0,29.0,9527.4,39.0,1571.7,125.0,7.0,18.0,328.8,1
Ionuț Radu,ROU,Venezia,Italian Serie A,GK,Goalkeeper,27,1350,65.0,18.0,47.0,19.2,1.2,4,67.0,275.0,470.0,61.0,18888.5,73.0,4034.2,215.0,13.0,3.0,39.9,1
Isak Pettersson,SWE,Elfsborg,UEFA Europa League,GK,Goalkeeper,27,720,46.0,14.0,34.0,13.9,-0.1,3,39.0,182.0,212.0,32.0,9082.1,68.0,3876.8,174.0,9.0,5.0,86.2,1
Ivan Guteša,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,22,270,15.0,3.0,12.0,4.9,1.9,1,20.0,52.0,62.0,12.0,2391.4,30.0,1450.7,38.0,1.0,1.0,14.8,1
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,26,450,34.0,15.0,19.0,14.9,-0.1,1,26.0,78.0,132.0,13.0,4728.4,34.0,1369.0,75.0,1.0,0.0,0.0,1
Ivan Provedel,ITA,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,31,2880,106.0,44.0,64.0,34.9,-9.1,6,164.0,427.0,1111.0,109.0,37585.5,121.0,5726.0,414.0,31.0,33.0,672.9,1
Ivica Ivušić,CRO,Pafos FC,UEFA Europa Conference League,GK,Goalkeeper,30,810,24.0,10.0,14.0,9.9,-0.1,3,28.0,85.0,225.0,37.0,7140.7,36.0,1111.5,88.0,5.0,10.0,189.9,1
Iván Villar,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,27,360,18.0,9.0,10.0,8.2,-0.8,0,3.0,22.0,82.0,15.0,1964.3,35.0,939.4,65.0,1.0,5.0,115.2,1
Iñaki Peña,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,1846,61.0,23.0,38.0,20.7,-2.3,7,28.0,103.0,690.0,94.0,17080.3,102.0,3153.4,188.0,5.0,104.0,2518.4,1
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,900,37.0,13.0,25.0,11.8,-1.2,2,66.0,175.0,262.0,36.0,9957.3,80.0,4083.6,166.0,7.0,4.0,65.1,1
Jacob Karlstrom,NOR,Molde,UEFA Europa Conference League,GK,Goalkeeper,28,360,16.0,5.0,11.0,6.2,1.2,1,11.0,46.0,222.0,20.0,6055.1,23.0,792.5,82.0,6.0,10.0,195.0,1
Jacob Rinne,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,735,29.0,11.0,20.0,8.8,-2.2,2,29.0,100.0,220.0,28.0,7139.2,55.0,2307.2,116.0,8.0,9.0,172.9,1
Jacopo Seghetti,ITA,Empoli,Italian Serie A,GK,Goalkeeper,19,90,6.0,3.0,3.0,1.9,-1.1,0,3.0,9.0,16.0,5.0,540.8,5.0,195.0,4.0,0.0,1.0,26.0,1
Jakub Stolarczyk,POL,Leicester City,English Premier League,GK,Goalkeeper,24,900,44.0,16.0,28.0,15.4,-0.6,2,57.0,195.0,328.0,36.0,11223.7,58.0,2909.6,169.0,10.0,8.0,182.0,1
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,4140,160.0,44.0,118.0,40.4,-3.6,17,136.0,353.0,842.0,232.0,25800.1,330.0,12423.2,596.0,42.0,33.0,645.9,1
Janis Blaswich,GER,RB Salzburg,UEFA Champions League,GK,Goalkeeper,33,381,25.0,14.0,11.0,10.0,-4.0,0,14.0,44.0,105.0,13.0,3216.2,27.0,1041.8,48.0,1.0,6.0,100.2,1
Jason Steele,ENG,Brighton,English Premier League,GK,Goalkeeper,34,180,4.0,1.0,3.0,0.4,-0.6,1,7.0,16.0,110.0,7.0,2766.0,2.0,86.0,22.0,2.0,3.0,47.9,1
Jasper Cillessen,NED,Las Palmas,Spanish La Liga,GK,Goalkeeper,35,2335,128.0,42.0,85.0,43.9,1.8,3,124.0,409.0,806.0,142.0,27764.3,179.0,7722.4,413.0,13.0,20.0,389.2,1
Jay Gorter,NED,Ajax,UEFA Europa League,GK,Goalkeeper,24,67,3.0,2.0,1.0,1.0,-1.0,0,3.0,6.0,27.0,3.0,726.3,2.0,89.0,6.0,0.0,0.0,0.0,1
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,29,1666,68.0,20.0,48.0,19.8,-0.2,5,90.0,235.0,709.0,92.0,22701.6,43.0,1836.4,190.0,22.0,51.0,1072.7,1
Jeroen Zoet,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,33,90,5.0,1.0,4.0,2.6,1.6,0,5.0,22.0,25.0,5.0,970.0,10.0,498.0,25.0,2.0,0.0,0.0,1
Jesse Joronen,FIN,Venezia,Italian Serie A,GK,Goalkeeper,31,703,40.0,15.0,27.0,12.6,-2.4,2,20.0,84.0,260.0,46.0,8052.7,41.0,1430.0,125.0,6.0,5.0,56.8,1
Jesús Owono,EQG,Alavés,Spanish La Liga,GK,Goalkeeper,24,487,14.0,7.0,7.0,5.4,-1.6,0,46.0,105.0,126.0,12.0,5417.2,36.0,2431.8,66.0,6.0,2.0,24.0,1
Joakim Persson,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,17,90,5.0,2.0,3.0,1.2,-0.8,0,4.0,14.0,24.0,6.0,801.6,5.0,269.0,14.0,1.0,0.0,0.0,1
Joan García,ESP,Espanyol,Spanish La Liga,GK,Goalkeeper,24,3420,192.0,51.0,140.0,57.8,6.8,8,194.0,526.0,1040.0,197.0,36156.5,216.0,10471.4,670.0,64.0,35.0,552.0,1
Joe Lumley,ENG,Southampton,English Premier League,GK,Goalkeeper,29,270,20.0,7.0,13.0,7.7,0.7,0,15.0,50.0,135.0,14.0,4053.5,15.0,360.3,56.0,2.0,7.0,187.8,1
Joel Drommel,NED,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,27,90,6.0,3.0,3.0,3.3,0.3,0,7.0,14.0,40.0,4.0,1300.0,5.0,164.0,11.0,0.0,0.0,0.0,1
Johan Dahlin,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,38,225,11.0,4.0,7.0,3.3,-0.7,0,1.0,13.0,37.0,10.0,949.2,25.0,686.1,25.0,1.0,2.0,60.0,1
Jonas Lössl,DEN,Midtjylland,UEFA Europa League,GK,Goalkeeper,36,380,24.0,9.0,15.0,8.3,-0.7,2,37.0,80.0,143.0,13.0,5438.0,30.0,1306.6,56.0,3.0,5.0,78.4,1
Jonas Omlin,SUI,Gladbach,German Bundesliga,GK,Goalkeeper,31,979,72.0,26.0,45.0,23.9,-2.1,1,68.0,190.0,453.0,46.0,14838.5,57.0,2520.2,166.0,3.0,13.0,271.9,1
Jonas Urbig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,21,1023,40.0,16.0,24.0,13.3,-2.7,4,40.0,126.0,376.0,41.0,12335.0,27.0,1234.4,123.0,5.0,27.0,567.6,1
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,3420,163.0,44.0,117.0,49.2,5.2,12,304.0,806.0,1355.0,161.0,53839.8,231.0,11244.4,558.0,31.0,57.0,1091.6,1
Josep Martinez,ESP,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,26,540,19.0,3.0,16.0,4.3,1.3,4,26.0,57.0,261.0,22.0,7342.8,28.0,915.1,96.0,4.0,3.0,67.0,1
Josip Condric,CRO,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,270,16.0,2.0,14.0,4.2,2.2,1,17.0,67.0,91.0,18.0,3203.5,43.0,2194.7,53.0,0.0,3.0,64.7,1
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,2609,117.0,48.0,69.0,42.7,-5.3,7,94.0,382.0,771.0,121.0,27152.4,150.0,6223.9,432.0,32.0,43.0,789.7,1
Juan Musso,ARG,"Atalanta, Atlético Madrid","Italian Serie A, Spanish La Liga",GK,Goalkeeper,31,270,6.0,0.0,6.0,0.8,0.8,3,5.0,29.0,65.0,15.0,1733.6,27.0,1123.2,38.0,2.0,1.0,17.5,1
Juan Soriano,ESP,Leganés,Spanish La Liga,GK,Goalkeeper,27,540,25.0,7.0,19.0,8.8,1.8,1,36.0,120.0,131.0,20.0,5755.3,54.0,3390.1,130.0,7.0,0.0,0.0,1
Julen Agirrezabala,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,24,2376,79.0,26.0,52.0,28.0,1.9,10,111.0,323.0,598.0,88.0,20655.0,119.0,6407.2,256.0,26.0,31.0,576.0,1
Justin Bijlow,NED,Feyenoord,UEFA Champions League,GK,Goalkeeper,27,125,8.0,1.0,7.0,2.8,1.8,1,9.0,29.0,39.0,2.0,1548.7,18.0,978.8,40.0,3.0,0.0,0.0,1
Jörg Siebenhandl,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,34,276,11.0,4.0,7.0,4.2,0.2,1,3.0,9.0,61.0,12.0,1396.5,11.0,213.9,33.0,1.0,6.0,118.6,1
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,18.0,3.0,14.0,5.7,2.7,3,17.0,49.0,95.0,15.0,3369.6,26.0,985.8,69.0,4.0,4.0,54.4,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,2585,137.0,49.0,88.0,49.9,-0.1,5,186.0,511.0,979.0,114.0,35898.8,154.0,7987.8,413.0,15.0,19.0,306.5,1
Karl Jakob Hein,EST,Valladolid,Spanish La Liga,GK,Goalkeeper,23,2790,163.0,68.0,96.0,58.6,-9.4,5,165.0,452.0,941.0,136.0,31889.4,224.0,11583.8,474.0,34.0,34.0,680.9,1
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,34,270,22.0,6.0,16.0,6.7,0.7,0,6.0,22.0,122.0,21.0,2909.9,7.0,277.8,48.0,2.0,3.0,36.0,1
Kasper Schmeichel,DEN,Celtic,UEFA Champions League,GK,Goalkeeper,38,900,54.0,17.0,38.0,17.5,0.5,3,24.0,59.0,332.0,43.0,8622.9,66.0,1963.9,156.0,2.0,5.0,77.1,1
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,22,1215,77.0,19.0,58.0,21.8,2.8,3,61.0,185.0,405.0,58.0,13273.6,69.0,3014.5,209.0,28.0,21.0,341.3,1
Kepa Arrizabalaga,ESP,Bournemouth,English Premier League,GK,Goalkeeper,30,2790,134.0,39.0,95.0,40.9,1.9,8,132.0,365.0,831.0,122.0,27368.9,192.0,7433.7,367.0,22.0,54.0,1112.5,1
Kevin Müller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,3389,190.0,68.0,122.0,65.6,-2.7,9,174.0,484.0,1187.0,175.0,39662.6,315.0,12012.1,537.0,27.0,25.0,402.2,1
Kevin Trapp,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2925,137.0,41.0,96.0,41.5,0.4,9,110.0,374.0,998.0,146.0,29456.7,178.0,6647.9,514.0,29.0,34.0,630.8,1
Kjell Scherpen,NED,Sturm Graz,UEFA Champions League,GK,Goalkeeper,25,540,35.0,11.0,24.0,12.6,1.6,1,28.0,93.0,161.0,19.0,5988.6,40.0,1983.4,105.0,8.0,4.0,46.9,1
Kjetil Haug,NOR,Toulouse,French Ligue 1,GK,Goalkeeper,26,498,16.0,7.0,9.0,6.8,-0.2,1,16.0,60.0,95.0,13.0,3235.4,35.0,1718.0,72.0,5.0,3.0,50.3,1
Kostas Tzolakis,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,22,897,34.0,7.0,27.0,10.1,3.1,6,56.0,169.0,222.0,45.0,9715.8,44.0,2375.1,81.0,11.0,34.0,723.7,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,19,180,18.0,7.0,11.0,6.3,-0.7,0,10.0,21.0,63.0,13.0,2242.1,7.0,200.2,27.0,1.0,1.0,16.8,1
Lars Unnerstall,GER,Twente,UEFA Europa League,GK,Goalkeeper,34,730,36.0,11.0,26.0,9.9,-1.1,2,37.0,115.0,234.0,32.0,8189.2,41.0,1260.7,104.0,4.0,11.0,179.4,1
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,23,180,8.0,2.0,6.0,2.2,0.2,0,13.0,43.0,72.0,7.0,2992.8,12.0,547.2,23.0,2.0,8.0,146.8,1
Lawrence Ati-Zigi,GHA,St. Gallen,UEFA Europa Conference League,GK,Goalkeeper,28,540,50.0,18.0,33.0,15.6,-2.4,0,27.0,57.0,193.0,27.0,5704.4,40.0,1162.3,81.0,6.0,8.0,150.5,1
Leandro Chichizola,ARG,Parma,Italian Serie A,GK,Goalkeeper,34,90,6.0,3.0,3.0,2.5,-0.5,0,3.0,16.0,41.0,5.0,1389.9,8.0,275.2,21.0,2.0,2.0,32.6,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,24,630,49.0,10.0,39.0,13.5,3.5,2,48.0,139.0,188.0,18.0,7861.5,52.0,2988.7,127.0,8.0,6.0,68.6,1
Liam Kelly,SCO,Rangers,UEFA Europa League,GK,Goalkeeper,29,180,6.0,2.0,3.0,3.1,1.1,1,11.0,42.0,53.0,8.0,2200.8,19.0,1088.1,49.0,4.0,4.0,67.4,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,3240,161.0,64.0,97.0,50.7,-13.3,8,210.0,720.0,760.0,91.0,33159.0,298.0,17660.0,498.0,30.0,23.0,337.4,1
Lorenzo Torriani,ITA,Milan,UEFA Champions League,GK,Goalkeeper,19,40,4.0,1.0,3.0,1.4,0.4,0,0.0,2.0,12.0,1.0,381.6,3.0,60.0,4.0,0.0,0.0,0.0,1
Lovro Štubljar,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,20,180,12.0,5.0,6.0,3.9,-1.1,0,19.0,37.0,57.0,13.0,2172.3,20.0,940.6,29.0,4.0,0.0,0.0,1
Luca Philipp,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,24,630,41.0,18.0,24.0,13.4,-4.6,0,37.0,117.0,182.0,25.0,7111.9,45.0,1860.1,108.0,4.0,5.0,84.9,1
Lucas Chevalier,FRA,Lille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,3960,171.0,49.0,123.0,57.7,8.7,12,156.0,413.0,1271.0,178.0,38607.4,148.0,5798.8,485.0,26.0,27.0,464.7,1
Lucas Perri,BRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,27,3960,208.0,58.0,150.0,65.1,7.1,13,137.0,439.0,1223.0,226.0,37846.7,211.0,7724.7,545.0,37.0,34.0,637.3,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,1458,66.0,18.0,48.0,17.9,-0.1,6,61.0,178.0,392.0,96.0,12387.4,99.0,4316.3,256.0,16.0,20.0,353.0,1
Lukas Jungwirth,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,20,262,19.0,10.0,10.0,8.3,-1.7,0,11.0,31.0,87.0,14.0,2577.1,19.0,773.3,58.0,7.0,1.0,15.7,1
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,22,290,16.0,4.0,12.0,5.1,1.1,1,12.0,41.0,91.0,13.0,3125.2,16.0,525.0,53.0,2.0,9.0,139.8,1
Lukáš Hrádecký,FIN,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2970,139.0,44.0,98.0,42.2,-1.8,8,133.0,343.0,888.0,125.0,27647.6,156.0,6310.6,339.0,13.0,46.0,955.1,1
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,90,6.0,4.0,2.0,3.2,-0.8,0,2.0,6.0,19.0,5.0,547.2,6.0,166.2,10.0,0.0,0.0,0.0,1
Léon-Maurice Pöhls,GER,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,27,540,23.0,9.0,14.0,7.9,-1.1,1,16.0,63.0,104.0,22.0,3602.4,41.0,1723.5,114.0,2.0,4.0,63.0,1
Maarten Vandevoordt,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,23,609,28.0,11.0,17.0,8.8,-2.2,2,23.0,66.0,192.0,34.0,5511.0,47.0,2008.1,102.0,8.0,16.0,309.4,1
Mads Hermansen,DEN,Leicester City,English Premier League,GK,Goalkeeper,24,2385,155.0,58.0,99.0,56.3,-1.7,1,114.0,471.0,926.0,133.0,32029.4,143.0,7363.8,419.0,26.0,26.0,477.5,1
Mads Kikkenborg,DEN,Anderlecht,UEFA Europa League,GK,Goalkeeper,25,90,5.0,4.0,2.0,2.5,-1.5,0,5.0,9.0,27.0,2.0,780.3,5.0,99.0,8.0,0.0,1.0,11.8,1
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,25,2250,110.0,40.0,73.0,37.2,-2.8,4,120.0,292.0,776.0,80.0,23418.7,99.0,4678.2,315.0,14.0,23.0,400.5,1
Malkolm Nilsson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,165,7.0,1.0,6.0,1.7,0.6,0,7.0,29.0,39.0,6.0,1441.5,17.0,915.6,39.0,1.0,0.0,0.0,1
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,GK,Goalkeeper,28,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,2802,66.0,26.0,40.0,23.5,-2.9,15,138.0,283.0,1234.0,125.0,34508.8,81.0,2835.2,210.0,7.0,68.0,1793.5,1
Marc-André ter Stegen,GER,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,764,30.0,11.0,19.0,8.5,-2.5,1,19.0,44.0,274.0,52.0,7445.0,33.0,1155.2,99.0,9.0,22.0,411.2,1
Marcin Bułka,POL,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,3600,197.0,55.0,143.0,54.8,-0.2,8,129.0,314.0,1122.0,203.0,31868.8,194.0,6214.3,536.0,46.0,50.0,896.2,1
Marco Bizot,NED,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,34,3690,171.0,68.0,104.0,59.9,-8.1,12,298.0,696.0,1134.0,167.0,42767.3,254.0,12664.8,570.0,44.0,69.0,1372.9,1
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,24,3870,152.0,43.0,111.0,43.3,0.3,18,161.0,488.0,1084.0,199.0,35487.1,253.0,12525.6,379.0,23.0,60.0,1074.7,1
Marco Silvestri,ITA,Empoli,Italian Serie A,GK,Goalkeeper,34,450,27.0,11.0,17.0,8.0,-3.0,0,35.0,85.0,135.0,16.0,5646.6,13.0,328.0,62.0,1.0,4.0,51.0,1
Marco Sportiello,ITA,Milan,Italian Serie A,GK,Goalkeeper,32,126,6.0,2.0,4.0,2.1,0.1,1,5.0,13.0,46.0,8.0,1277.1,14.0,429.2,15.0,1.0,3.0,98.1,1
Marius Müller,GER,Wolfsburg,German Bundesliga,GK,Goalkeeper,31,475,23.0,5.0,18.0,7.6,2.6,1,37.0,97.0,184.0,29.0,6738.9,34.0,1745.4,99.0,9.0,3.0,43.6,1
Mark Flekken,NED,Brentford,English Premier League,GK,Goalkeeper,31,3275,203.0,55.0,150.0,52.6,-3.1,7,249.0,659.0,1498.0,122.0,51602.8,212.0,11629.9,581.0,46.0,34.0,503.0,1
Mark Travers,IRL,Bournemouth,English Premier League,GK,Goalkeeper,25,450,25.0,5.0,20.0,9.4,4.4,1,33.0,73.0,103.0,29.0,3736.6,39.0,2177.1,63.0,1.0,5.0,74.1,1
Marko Dmitrović,SRB,Leganés,Spanish La Liga,GK,Goalkeeper,33,2880,150.0,49.0,103.0,50.1,1.1,10,201.0,765.0,743.0,112.0,35050.3,303.0,20053.3,579.0,49.0,53.0,906.6,1
Marko Ilić,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,26,180,17.0,10.0,7.0,8.7,-1.3,0,12.0,45.0,37.0,6.0,1699.5,25.0,1330.4,29.0,2.0,0.0,0.0,1
Martin Dúbravka,SVK,Newcastle Utd,English Premier League,GK,Goalkeeper,36,900,41.0,12.0,29.0,12.8,0.8,5,18.0,80.0,273.0,54.0,6892.7,59.0,2676.4,127.0,10.0,11.0,223.0,1
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,1080,59.0,16.0,42.0,20.4,4.4,3,71.0,203.0,292.0,32.0,12038.7,68.0,3638.9,176.0,10.0,13.0,296.5,1
Marvin Keller,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,22,360,24.0,9.0,16.0,7.7,-1.3,0,12.0,53.0,165.0,19.0,5194.4,11.0,478.0,76.0,0.0,2.0,30.6,1
Matej Kovar,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,990,29.0,11.0,19.0,8.9,-2.1,6,42.0,92.0,294.0,37.0,8589.8,44.0,1676.6,109.0,7.0,9.0,177.4,1
Mateusz Kochalski,POL,Qarabağ,UEFA Europa League,GK,Goalkeeper,24,540,43.0,15.0,28.0,16.9,1.9,0,22.0,83.0,191.0,21.0,6399.1,30.0,1387.0,67.0,3.0,6.0,106.1,1
Matevž Vidovšek,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,25,720,34.0,7.0,25.0,11.8,4.8,5,34.0,80.0,198.0,34.0,6572.3,51.0,1851.0,137.0,9.0,6.0,126.5,1
Matheus,BRA,"Ajax, Braga",UEFA Europa League,GK,Goalkeeper,32,517,32.0,12.0,20.0,10.0,-2.0,1,16.0,48.0,208.0,21.0,6063.7,35.0,951.5,85.0,4.0,15.0,350.4,1
Mathew Ryan,AUS,Lens,French Ligue 1,GK,Goalkeeper,33,1260,62.0,17.0,44.0,19.5,2.5,6,46.0,135.0,342.0,79.0,11050.5,66.0,2326.2,176.0,20.0,10.0,175.9,1
Mathieu Gorgelin,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,34,1440,82.0,33.0,50.0,34.3,1.3,1,79.0,183.0,435.0,75.0,14081.8,99.0,3428.1,269.0,21.0,8.0,133.8,1
Matjaž Rozman,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,37,360,20.0,8.0,12.0,6.9,-1.1,0,15.0,35.0,98.0,20.0,2966.1,32.0,996.4,53.0,1.0,0.0,0.0,1
Matouš Trmal,CZE,Mladá Boleslav,UEFA Europa Conference League,GK,Goalkeeper,26,540,39.0,10.0,30.0,10.6,0.6,1,19.0,83.0,196.0,33.0,6087.3,44.0,2233.0,88.0,7.0,6.0,99.7,1
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,660,37.0,7.0,29.0,10.7,3.7,3,19.0,63.0,243.0,47.0,7071.3,23.0,937.6,91.0,5.0,4.0,87.5,1
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,1059,33.0,10.0,24.0,9.2,-0.8,4,41.0,111.0,312.0,51.0,9319.4,58.0,1867.6,109.0,7.0,18.0,367.6,1
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,3420,165.0,46.0,119.0,49.0,3.0,13,244.0,698.0,715.0,83.0,31936.7,270.0,14657.3,710.0,19.0,12.0,195.7,1
Maxime Delanghe,BEL,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,23,599,29.0,10.0,19.0,10.4,0.4,2,50.0,162.0,146.0,8.0,7324.0,43.0,2749.9,82.0,5.0,6.0,145.6,1
Maxime Dupé,FRA,Nice,UEFA Europa League,GK,Goalkeeper,31,180,8.0,2.0,6.0,2.2,0.2,0,4.0,7.0,52.0,12.0,1244.3,13.0,320.8,19.0,1.0,1.0,19.0,1
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,4.0,2.0,2.0,2.4,0.4,0,2.0,11.0,22.0,4.0,858.0,11.0,281.6,20.0,1.0,2.0,33.6,1
Mert Günok,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,35,450,32.0,10.0,22.0,13.2,3.2,0,18.0,61.0,131.0,27.0,4499.6,34.0,1257.2,70.0,3.0,1.0,14.0,1
Michael Zetterer,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,29,3060,156.0,57.0,102.0,53.1,-3.9,10,134.0,370.0,1204.0,188.0,38358.8,107.0,3934.5,464.0,35.0,34.0,643.5,1
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,3658,130.0,39.0,91.0,36.9,-2.1,17,159.0,423.0,1067.0,167.0,33592.9,185.0,8410.6,561.0,35.0,34.0,691.1,1
