Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped
Fraser Forster,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,36,900,6.0,2.0,4.0,2.2,0.2,0.2,1.6,5.0,24.0,4.7,618.74,8.0,145.48,13.3,0.8,0.9,14.55,1,66.67,32.0,6.02
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,32,2070,3.91,1.35,2.43,1.34,-0.01,0.35,5.3,14.7,26.65,5.0,915.5,5.74,323.97,17.52,1.26,1.22,22.8,1,62.15,36.05,7.19
Fyodor Lapoukhov,BLR,Dinamo Minsk,UEFA Europa Conference League,GK,Goalkeeper,21,450,4.4,1.8,2.6,1.62,-0.18,0.2,6.2,15.0,35.2,4.6,1133.46,6.4,330.0,10.6,0.6,2.2,41.04,1,59.09,41.33,5.66
Gabriel Kobylak,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,5.75,1.25,4.5,1.45,0.2,0.5,2.0,5.75,17.25,3.25,492.88,6.0,181.58,11.75,0.5,0.25,4.08,1,78.26,34.78,4.26
Gauthier Gallon,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,30.0,4.0,714.0,8.0,210.4,4.0,0.0,2.0,56.0,1,,0.0,0.0
Gautier Larsonneur,FRA,Saint-Étienne,French Ligue 1,GK,Goalkeeper,28,2610,6.45,2.34,4.1,2.22,-0.12,0.1,3.9,15.45,30.31,4.41,1069.81,6.38,264.52,15.41,0.66,0.83,15.67,1,63.57,25.24,4.28
Gerónimo Rulli,ARG,Marseille,French Ligue 1,GK,Goalkeeper,32,2610,4.07,1.38,2.66,1.41,0.03,0.14,2.86,6.52,33.55,4.0,822.0,3.28,112.04,9.45,0.86,1.66,34.91,1,65.36,43.87,9.1
Gianluigi Donnarumma,ITA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,3171,3.26,1.08,2.21,1.02,-0.07,0.23,1.99,6.13,23.39,3.95,624.21,4.65,149.11,9.25,0.6,0.77,12.48,1,67.79,32.46,6.49
Giorgi Mamardashvili,GEO,Valencia,Spanish La Liga,GK,Goalkeeper,24,2790,3.84,1.52,2.39,1.32,-0.2,0.19,4.06,12.74,24.9,3.94,852.3,6.16,305.03,13.48,0.87,1.13,22.93,1,62.24,31.87,6.45
Giuseppe Ciocci,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,23,9,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,210.0,1,,,
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,3690,4.12,1.46,2.68,1.45,-0.01,0.22,3.46,10.51,33.8,4.0,972.64,3.71,157.96,12.32,0.61,1.41,26.82,1,65.05,32.92,4.95
Grégoire Coudert,FRA,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,7.33,4.0,3.67,2.83,-1.17,0.0,4.33,13.33,29.67,5.33,978.1,5.33,266.27,12.67,1.0,1.67,31.3,1,50.07,32.48,7.89
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,28,2790,4.13,1.32,2.9,1.38,0.06,0.23,1.77,5.65,30.71,4.45,762.94,3.58,109.01,13.45,1.29,0.94,14.19,1,70.22,31.33,9.59
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,2543,3.26,1.27,2.05,0.99,-0.31,0.28,2.83,10.12,23.89,2.94,724.74,4.78,204.6,12.74,0.18,1.2,24.14,1,62.88,27.96,1.41
Günay Güvenç,NAN,Galatasaray,UEFA Europa League,GK,Goalkeeper,33,360,6.25,2.0,4.25,2.4,0.4,0.0,3.5,6.25,32.0,3.75,850.08,4.25,106.8,9.0,0.5,1.5,24.7,1,68.0,56.0,5.56
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,360,6.0,1.0,5.0,1.68,0.68,0.5,6.75,19.75,41.75,5.0,1403.15,8.25,398.28,19.25,1.75,0.75,11.1,1,83.33,34.18,9.09
Heorhiy Bushchan,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,30,450,8.8,2.8,5.8,2.9,0.1,0.0,5.0,15.2,33.4,5.6,1196.88,3.8,197.4,14.0,0.6,0.8,12.8,1,65.91,32.89,4.29
Hervé Koffi,BFA,Lens,French Ligue 1,GK,Goalkeeper,28,450,5.2,1.6,3.6,2.2,0.6,0.0,2.8,8.4,23.0,4.4,764.42,3.8,138.44,10.6,0.8,0.4,4.32,1,69.23,33.33,7.55
Hákon Rafn Valdimarsson,ISL,Brentford,English Premier League,GK,Goalkeeper,23,145,2.48,1.24,1.86,0.31,-0.93,0.62,9.31,23.59,33.52,4.34,1169.19,9.93,588.29,9.93,1.24,0.0,0.0,1,75.0,39.47,12.49
Ingvar Jónsson,ISL,KV,UEFA Europa Conference League,GK,Goalkeeper,35,630,5.0,1.43,3.57,1.77,0.34,0.29,5.14,14.57,33.29,3.43,1121.04,4.86,207.53,15.86,0.57,2.57,46.97,1,71.4,35.28,3.59
Ionuț Radu,ROU,Venezia,Italian Serie A,GK,Goalkeeper,27,1260,4.14,1.29,2.86,1.19,-0.09,0.21,4.64,17.57,31.29,4.21,1221.64,4.93,267.5,13.64,0.86,0.21,2.85,1,69.08,26.41,6.3
Isak Pettersson,SWE,Elfsborg,UEFA Europa League,GK,Goalkeeper,27,720,5.75,1.75,4.25,1.74,-0.01,0.38,4.88,22.75,26.5,4.0,1135.26,8.5,484.6,21.75,1.12,0.62,10.78,1,73.91,21.45,5.15
Ivan Guteša,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,22,180,6.0,1.5,4.5,2.25,0.75,0.0,5.5,17.5,20.5,4.5,834.5,9.0,391.15,10.5,0.5,0.5,7.4,1,75.0,31.43,4.76
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,26,450,6.8,3.0,3.8,2.98,-0.02,0.2,5.2,15.6,26.4,2.6,945.68,6.8,273.8,15.0,0.2,0.0,0.0,1,55.88,33.33,1.33
Ivan Provedel,ITA,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,31,2340,2.96,1.19,1.85,0.97,-0.23,0.23,5.12,13.58,35.12,3.27,1182.78,4.23,203.43,13.23,0.96,0.92,19.48,1,62.5,37.7,7.26
Ivica Ivušić,CRO,Pafos FC,UEFA Europa Conference League,GK,Goalkeeper,30,720,2.5,0.88,1.5,0.99,0.11,0.38,3.38,10.38,25.88,4.12,838.36,3.88,127.19,9.88,0.62,1.25,23.74,1,60.0,32.56,6.28
Iván Villar,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,27,360,4.5,2.25,2.5,2.05,-0.2,0.0,0.75,5.5,20.5,3.75,491.08,8.75,234.85,16.25,0.25,1.25,28.8,1,55.56,13.64,1.54
Iñaki Peña,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,1756,3.08,1.18,1.9,1.05,-0.13,0.31,1.44,5.18,34.24,4.66,854.89,5.13,157.01,9.43,0.26,5.28,128.59,1,61.69,27.8,2.76
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,810,3.78,1.33,2.56,1.26,-0.08,0.22,6.78,17.44,26.22,3.33,979.54,8.44,422.71,17.11,0.67,0.44,7.23,1,67.72,38.88,3.92
Jacob Karlstrom,NOR,Molde,UEFA Europa Conference League,GK,Goalkeeper,28,360,4.0,1.25,2.75,1.55,0.3,0.25,2.75,11.5,55.5,5.0,1513.78,5.75,198.12,20.5,1.5,2.5,48.75,1,68.75,23.91,7.32
Jacob Rinne,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,645,3.35,1.4,2.23,1.07,-0.32,0.28,3.63,13.12,25.67,3.21,868.58,6.84,299.92,13.95,0.84,1.26,24.13,1,66.57,27.67,6.02
Jacopo Seghetti,ITA,Empoli,Italian Serie A,GK,Goalkeeper,19,90,6.0,3.0,3.0,1.9,-1.1,0.0,3.0,9.0,16.0,5.0,540.8,5.0,195.0,4.0,0.0,1.0,26.0,1,50.0,33.33,0.0
Jakub Stolarczyk,POL,Leicester City,English Premier League,GK,Goalkeeper,24,900,4.4,1.6,2.8,1.54,-0.06,0.2,5.7,19.5,32.8,3.6,1122.37,5.8,290.96,16.9,1.0,0.8,18.2,1,63.64,29.23,5.92
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,4050,3.51,0.98,2.58,0.89,-0.08,0.36,2.93,7.69,18.22,5.0,559.21,7.18,270.11,12.96,0.91,0.73,14.35,1,73.5,38.1,7.02
Janis Blaswich,GER,RB Salzburg,UEFA Champions League,GK,Goalkeeper,33,201,5.82,3.13,2.69,1.97,-1.16,0.0,3.13,11.19,20.15,1.79,694.03,7.16,330.27,13.43,0.45,1.79,29.91,1,46.22,27.97,3.35
Jason Steele,ENG,Brighton,English Premier League,GK,Goalkeeper,33,90,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,60.0,1.0,1356.0,2.0,86.0,13.0,0.0,1.0,14.5,1,100.0,16.67,0.0
Jasper Cillessen,NED,Las Palmas,Spanish La Liga,GK,Goalkeeper,35,2335,4.93,1.62,3.28,1.69,0.07,0.12,4.78,15.76,31.07,5.47,1070.14,6.9,297.65,15.92,0.5,0.77,15.0,1,66.53,30.33,3.14
Jay Gorter,NED,Ajax,UEFA Europa League,GK,Goalkeeper,24,67,4.03,2.69,1.34,1.34,-1.34,0.0,4.03,8.06,36.27,4.03,975.63,2.69,119.55,8.06,0.0,0.0,0.0,1,33.25,50.0,0.0
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,29,1306,3.45,1.24,2.21,1.11,-0.13,0.21,4.48,11.65,38.11,5.44,1179.42,2.34,99.04,9.03,1.1,2.14,44.94,1,64.06,38.45,12.18
Jeroen Zoet,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,33,90,5.0,1.0,4.0,2.6,1.6,0.0,5.0,22.0,25.0,5.0,970.0,10.0,498.0,25.0,2.0,0.0,0.0,1,80.0,22.73,8.0
Jesse Joronen,FIN,Venezia,Italian Serie A,GK,Goalkeeper,31,523,4.99,1.72,3.44,1.74,0.02,0.34,2.58,11.01,35.62,6.71,1104.97,4.65,161.76,14.28,0.86,0.52,5.33,1,68.94,23.43,6.02
Jesús Owono,EQG,Alavés,Spanish La Liga,GK,Goalkeeper,24,487,2.59,1.29,1.29,1.0,-0.3,0.0,8.5,19.4,23.29,2.22,1001.13,6.65,449.41,12.2,1.11,0.37,4.44,1,49.81,43.81,9.1
Joakim Persson,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,17,90,5.0,2.0,3.0,1.2,-0.8,0.0,4.0,14.0,24.0,6.0,801.6,5.0,269.0,14.0,1.0,0.0,0.0,1,60.0,28.57,7.14
Joan García,ESP,Espanyol,Spanish La Liga,GK,Goalkeeper,24,3240,5.03,1.42,3.58,1.55,0.13,0.17,5.19,13.69,27.28,5.25,941.6,5.64,272.99,17.08,1.64,0.97,15.33,1,71.17,37.91,9.6
Joe Lumley,ENG,Southampton,English Premier League,GK,Goalkeeper,29,270,6.67,2.33,4.33,2.57,0.23,0.0,5.0,16.67,45.0,4.67,1351.17,5.0,120.1,18.67,0.67,2.33,62.6,1,64.92,29.99,3.59
Joel Drommel,NED,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,27,90,6.0,3.0,3.0,3.3,0.3,0.0,7.0,14.0,40.0,4.0,1300.0,5.0,164.0,11.0,0.0,0.0,0.0,1,50.0,50.0,0.0
Johan Dahlin,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,38,225,4.4,1.6,2.8,1.32,-0.28,0.0,0.4,5.2,14.8,4.0,379.68,10.0,274.44,10.0,0.4,0.8,24.0,1,63.64,7.69,4.0
Jonas Lössl,DEN,Midtjylland,UEFA Europa League,GK,Goalkeeper,36,380,5.68,2.13,3.55,1.97,-0.17,0.47,8.76,18.95,33.87,3.08,1287.95,7.11,309.46,13.26,0.71,1.18,18.57,1,62.5,46.23,5.35
Jonas Omlin,SUI,Gladbach,German Bundesliga,GK,Goalkeeper,31,818,6.6,2.42,4.18,2.2,-0.22,0.11,6.27,16.94,40.93,4.29,1353.15,4.73,194.84,14.41,0.33,1.32,27.28,1,63.33,37.01,2.29
Jonas Urbig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,21,720,3.62,1.5,2.12,1.32,-0.18,0.38,4.0,11.75,31.75,3.38,1075.54,2.38,119.91,12.5,0.62,2.5,55.05,1,58.56,34.04,4.96
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,3240,4.14,1.03,3.06,1.23,0.2,0.33,7.86,20.94,36.03,4.39,1414.7,6.08,294.48,14.56,0.86,1.42,27.02,1,73.91,37.54,5.91
Josep Martinez,ESP,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,26,540,3.17,0.5,2.67,0.72,0.22,0.67,4.33,9.5,43.5,3.67,1223.8,4.67,152.52,16.0,0.67,0.5,11.17,1,84.23,45.58,4.19
Josip Condric,CRO,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,270,5.33,0.67,4.67,1.4,0.73,0.33,5.67,22.33,30.33,6.0,1067.83,14.33,731.57,17.67,0.0,1.0,21.57,1,87.62,25.39,0.0
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,2519,3.89,1.5,2.39,1.42,-0.08,0.25,3.14,13.15,26.55,4.25,932.3,5.29,220.19,15.15,1.14,1.43,25.94,1,61.44,23.88,7.52
Juan Musso,ARG,"Atalanta, Atlético Madrid","Italian Serie A, Spanish La Liga",GK,Goalkeeper,31,270,2.0,0.0,2.0,0.27,0.27,1.0,1.67,9.67,21.67,5.0,577.87,9.0,374.4,12.67,0.67,0.33,5.83,1,100.0,17.27,5.29
Juan Soriano,ESP,Leganés,Spanish La Liga,GK,Goalkeeper,27,540,4.17,1.17,3.17,1.47,0.3,0.17,6.0,20.0,21.83,3.33,959.22,9.0,565.02,21.67,1.17,0.0,0.0,1,76.02,30.0,5.4
Julen Agirrezabala,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,24,2286,2.83,0.91,1.89,0.97,0.06,0.39,3.98,12.01,22.8,3.43,779.3,4.49,239.22,9.57,0.94,1.22,22.68,1,66.78,33.14,9.82
Justin Bijlow,NED,Feyenoord,UEFA Champions League,GK,Goalkeeper,27,90,6.0,0.0,6.0,1.6,1.6,1.0,9.0,28.0,32.0,1.0,1430.4,14.0,817.6,35.0,2.0,0.0,0.0,1,100.0,32.14,5.71
Jörg Siebenhandl,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,34,276,3.59,1.3,2.28,1.37,0.07,0.33,0.98,2.93,19.89,3.91,455.38,3.59,69.75,10.76,0.33,1.96,38.67,1,63.51,33.45,3.07
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,4.5,0.75,3.5,1.42,0.68,0.75,4.25,12.25,23.75,3.75,842.4,6.5,246.45,17.25,1.0,1.0,13.6,1,77.78,34.69,5.8
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,2045,4.8,1.58,3.21,1.7,0.07,0.22,6.47,16.94,34.24,4.31,1229.26,5.77,289.24,14.61,0.57,0.66,10.31,1,66.88,38.19,3.9
Karl Jakob Hein,EST,Valladolid,Spanish La Liga,GK,Goalkeeper,23,2790,5.26,2.19,3.1,1.89,-0.3,0.16,5.32,14.58,30.35,4.39,1028.69,7.23,373.67,15.29,1.1,1.1,21.96,1,58.94,36.49,7.19
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,34,270,7.33,2.0,5.33,2.23,0.23,0.0,2.0,7.33,40.67,7.0,969.97,2.33,92.6,16.0,0.67,1.0,12.0,1,72.71,27.29,4.19
Kasper Schmeichel,DEN,Celtic,UEFA Champions League,GK,Goalkeeper,38,900,5.4,1.7,3.8,1.75,0.05,0.3,2.4,5.9,33.2,4.3,862.29,6.6,196.39,15.6,0.2,0.5,7.71,1,70.37,40.68,1.28
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,22,1125,5.6,1.52,4.08,1.6,0.08,0.16,4.64,14.0,29.44,4.08,966.58,5.28,233.96,15.68,2.16,1.68,27.3,1,72.86,33.14,13.78
Kepa Arrizabalaga,ESP,Bournemouth,English Premier League,GK,Goalkeeper,30,2700,4.2,1.23,2.97,1.31,0.08,0.27,4.33,11.97,27.1,3.93,897.78,5.93,233.37,11.63,0.73,1.8,37.08,1,70.71,36.17,6.28
Kevin Müller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,3209,5.19,1.85,3.34,1.79,-0.07,0.25,4.63,12.79,31.58,4.6,1046.4,8.47,321.46,14.28,0.7,0.7,11.28,1,64.35,36.2,4.9
Kevin Trapp,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2565,4.18,1.19,2.98,1.24,0.05,0.32,3.26,10.98,30.6,4.63,876.5,5.37,204.07,15.33,0.88,1.12,21.31,1,71.29,29.69,5.74
Kjell Scherpen,NED,Sturm Graz,UEFA Champions League,GK,Goalkeeper,25,540,5.83,1.83,4.0,2.1,0.27,0.17,4.67,15.5,26.83,3.17,998.1,6.67,330.57,17.5,1.33,0.67,7.82,1,68.61,30.13,7.6
Kjetil Haug,NOR,Toulouse,French Ligue 1,GK,Goalkeeper,26,408,3.31,1.54,1.76,1.46,-0.09,0.0,3.53,12.35,15.88,2.65,588.88,7.72,378.97,12.79,0.66,0.66,11.1,1,53.17,28.58,5.16
Kostas Tzolakis,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,22,897,3.41,0.7,2.71,1.01,0.31,0.6,5.62,16.96,22.27,4.52,974.83,4.41,238.3,8.13,1.1,3.41,72.61,1,79.47,33.14,13.53
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,19,180,9.0,3.5,5.5,3.15,-0.35,0.0,5.0,10.5,31.5,6.5,1121.05,3.5,100.1,13.5,0.5,0.5,8.4,1,61.11,47.62,3.7
Lars Unnerstall,GER,Twente,UEFA Europa League,GK,Goalkeeper,34,640,3.8,1.41,2.53,1.22,-0.18,0.28,4.22,13.08,26.3,3.66,930.85,4.78,156.61,12.8,0.42,0.98,17.41,1,66.58,32.26,3.28
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,23,90,6.0,1.0,5.0,1.6,0.6,0.0,6.0,21.0,34.0,6.0,1499.4,6.0,228.0,17.0,2.0,4.0,62.8,1,83.33,28.57,11.76
Lawrence Ati-Zigi,GHA,St. Gallen,UEFA Europa Conference League,GK,Goalkeeper,28,540,8.33,3.0,5.5,2.6,-0.4,0.0,4.5,9.5,32.17,4.5,950.73,6.67,193.72,13.5,1.0,1.33,25.08,1,66.03,47.37,7.41
Leandro Chichizola,ARG,Parma,Italian Serie A,GK,Goalkeeper,34,90,6.0,3.0,3.0,2.5,-0.5,0.0,3.0,16.0,41.0,5.0,1389.9,8.0,275.2,21.0,2.0,2.0,32.6,1,50.0,18.75,9.52
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,24,630,7.0,1.43,5.57,1.93,0.5,0.29,6.86,19.86,26.86,2.57,1123.07,7.43,426.96,18.14,1.14,0.86,9.8,1,79.57,34.54,6.28
Liam Kelly,SCO,Rangers,UEFA Europa League,GK,Goalkeeper,29,180,3.0,1.0,1.5,1.55,0.55,0.5,5.5,21.0,26.5,4.0,1100.4,9.5,544.05,24.5,2.0,2.0,33.7,1,50.0,26.19,8.16
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,2970,4.36,1.76,2.61,1.4,-0.35,0.21,6.09,20.12,21.03,2.48,924.77,8.24,490.29,13.82,0.82,0.67,9.86,1,59.86,30.27,5.93
Lorenzo Torriani,ITA,Milan,UEFA Champions League,GK,Goalkeeper,19,40,9.0,2.25,6.75,3.15,0.9,0.0,0.0,4.5,27.0,2.25,858.6,6.75,135.0,9.0,0.0,0.0,0.0,1,75.0,0.0,0.0
Lovro Štubljar,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,20,180,6.0,2.5,3.0,1.95,-0.55,0.0,9.5,18.5,28.5,6.5,1086.15,10.0,470.3,14.5,2.0,0.0,0.0,1,50.0,51.35,13.79
Luca Philipp,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,24,630,5.86,2.57,3.43,1.91,-0.66,0.0,5.29,16.71,26.0,3.57,1015.99,6.43,265.73,15.43,0.57,0.71,12.13,1,58.53,31.66,3.69
Lucas Chevalier,FRA,Lille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,3690,3.9,1.17,2.76,1.35,0.18,0.24,3.46,8.88,28.66,4.2,861.38,3.37,129.52,10.76,0.56,0.61,10.62,1,70.77,38.96,5.2
Lucas Perri,BRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,27,3690,4.73,1.29,3.44,1.47,0.18,0.32,2.98,9.71,27.44,5.22,842.19,4.83,174.66,12.46,0.85,0.73,13.63,1,72.73,30.69,6.82
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,1458,4.07,1.11,2.96,1.1,-0.01,0.37,3.77,10.99,24.2,5.93,764.65,6.11,266.44,15.8,0.99,1.23,21.79,1,72.73,34.3,6.27
Lukas Jungwirth,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,20,262,6.53,3.44,3.44,2.85,-0.58,0.0,3.78,10.65,29.89,4.81,885.26,6.53,265.64,19.92,2.4,0.34,5.39,1,52.68,35.49,12.05
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,22,290,4.97,1.24,3.72,1.58,0.34,0.31,3.72,12.72,28.24,4.03,969.89,4.97,162.93,16.45,0.62,2.79,43.39,1,74.85,29.25,3.77
Lukáš Hrádecký,FIN,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2610,3.86,1.14,2.79,1.13,-0.01,0.28,4.31,10.79,27.45,3.69,857.7,4.9,196.06,10.52,0.38,1.38,27.77,1,72.28,39.94,3.61
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,90,6.0,4.0,2.0,3.2,-0.8,0.0,2.0,6.0,19.0,5.0,547.2,6.0,166.2,10.0,0.0,0.0,0.0,1,33.33,33.33,0.0
Léon-Maurice Pöhls,GER,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,27,450,4.0,1.8,2.2,1.52,-0.28,0.0,2.0,10.6,16.0,3.6,553.44,7.0,310.5,20.6,0.2,0.8,12.6,1,55.0,18.87,0.97
Maarten Vandevoordt,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,23,519,4.51,1.73,2.77,1.47,-0.26,0.35,3.64,9.88,27.92,5.03,805.14,7.28,322.73,14.22,1.21,2.08,38.25,1,61.42,36.84,8.51
Mads Hermansen,DEN,Leicester City,English Premier League,GK,Goalkeeper,24,2115,5.87,2.26,3.7,2.14,-0.12,0.04,4.6,18.98,35.7,4.89,1251.89,5.45,290.98,15.66,1.02,0.89,16.06,1,63.03,24.24,6.51
Mads Kikkenborg,DEN,Anderlecht,UEFA Europa League,GK,Goalkeeper,25,90,5.0,4.0,2.0,2.5,-1.5,0.0,5.0,9.0,27.0,2.0,780.3,5.0,99.0,8.0,0.0,1.0,11.8,1,40.0,55.56,0.0
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,25,2070,4.48,1.61,3.0,1.52,-0.09,0.13,4.78,11.83,31.39,3.26,946.24,3.83,185.76,12.57,0.57,1.0,17.41,1,66.96,40.41,4.53
Malkolm Nilsson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,165,3.82,0.55,3.27,0.93,0.33,0.0,3.82,15.82,21.27,3.27,786.27,9.27,499.42,21.27,0.55,0.0,0.0,1,85.6,24.15,2.59
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,GK,Goalkeeper,28,1,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,180.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,2475,2.22,0.87,1.35,0.76,-0.12,0.47,4.22,8.8,39.05,4.11,1091.31,2.65,92.95,6.84,0.22,2.18,58.35,1,60.81,47.95,3.22
Marc-André ter Stegen,GER,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,764,3.53,1.3,2.24,1.0,-0.29,0.12,2.24,5.18,32.28,6.13,877.03,3.89,136.08,11.66,1.06,2.59,48.44,1,63.46,43.24,9.09
Marcin Bułka,POL,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,3330,4.84,1.32,3.54,1.36,0.04,0.22,3.03,7.73,27.97,5.24,793.95,4.89,155.31,13.62,1.19,1.08,19.29,1,73.14,39.2,8.74
Marco Bizot,NED,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,34,3150,3.97,1.63,2.37,1.42,-0.21,0.31,6.69,16.49,27.91,4.14,1033.94,6.23,309.17,14.37,1.17,1.66,31.55,1,59.7,40.57,8.14
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,24,3600,3.7,1.05,2.7,1.08,0.02,0.4,3.78,11.65,25.8,4.88,845.43,6.0,299.56,8.98,0.57,1.27,21.46,1,72.97,32.45,6.35
Marco Silvestri,ITA,Empoli,Italian Serie A,GK,Goalkeeper,34,360,5.0,2.5,2.75,1.7,-0.8,0.0,7.75,18.75,27.75,2.75,1211.25,1.75,51.25,11.5,0.25,0.75,10.12,1,55.0,41.33,2.17
Marco Sportiello,ITA,Milan,Italian Serie A,GK,Goalkeeper,32,126,4.29,1.43,2.86,1.5,0.07,0.71,3.57,9.29,32.86,5.71,912.21,10.0,306.57,10.71,0.71,2.14,70.07,1,66.67,38.43,6.63
Marius Müller,GER,Wolfsburg,German Bundesliga,GK,Goalkeeper,31,475,4.36,0.95,3.41,1.44,0.49,0.19,7.01,18.38,34.86,5.49,1276.84,6.44,330.71,18.76,1.71,0.57,8.26,1,78.21,38.14,9.12
Mark Flekken,NED,Brentford,English Premier League,GK,Goalkeeper,31,3095,5.5,1.51,4.04,1.43,-0.1,0.2,6.8,18.29,41.09,3.34,1418.07,5.99,327.92,16.08,1.34,0.9,13.11,1,73.45,37.18,8.33
Mark Travers,IRL,Bournemouth,English Premier League,GK,Goalkeeper,25,450,5.0,1.0,4.0,1.88,0.88,0.2,6.6,14.6,20.6,5.8,747.32,7.8,435.42,12.6,0.2,1.0,14.82,1,80.0,45.21,1.59
