Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Steve Mandanda,FRA,Rennes,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,39,3690,1,45,44
Stole Dimitrievski,MKD,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,30,3330,1,58,43
Sven Ulreich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,1260,1,66,45
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,422,1,78,49
Thomas Kaminski,BEL,Luton Town,English Premier League,GK,Goalkeeper,31,3405,1,50,61
Thomas Strakosha,ALB,Brentford,English Premier League,GK,Goalkeeper,28,135,1,32,72
Timon Wellenreuther,GER,Feyenoord,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,28,360,1,33,54
Tobias Lawal,AUT,LASK,UEFA Europa League,GK,Goalkeeper,23,540,1,64,23
Tommaso Martinelli,ITA,Fiorentina,Italian Serie A,GK,Goalkeeper,18,90,1,11,42
Tomáš Koubek,CZE,Augsburg,German Bundesliga,GK,Goalkeeper,31,270,1,27,48
Unai Marrero,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,22,142,1,55,54
Unai Simón,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,26,3182,1,75,56
Vanja Milinković-Savić,SRB,Torino,Italian Serie A,GK,Goalkeeper,27,3240,1,60,71
Vaná,BRA,Aris Limassol FC,UEFA Europa League,GK,Goalkeeper,32,540,1,73,47
Veljko Ilic,SRB,TSC,UEFA Europa League,GK,Goalkeeper,20,450,1,26,38
Vicente Guaita,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,37,2403,1,69,56
Viktor Baier,CZE,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,18,270,1,51,43
Vincenzo Fiorillo,ITA,Salernitana,Italian Serie A,GK,Goalkeeper,34,360,1,42,39
Vitezslav Jaros,CZE,Sturm Graz,UEFA Europa Conference League,GK,Goalkeeper,22,360,1,85,33
Vito Mannone,ITA,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,36,361,1,88,30
Vladan Kovačević,BIH,Raków,UEFA Europa League,GK,Goalkeeper,25,540,1,82,40
Walter Benítez,ARG,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,31,720,1,33,45
Wes Foderingham,ENG,Sheffield Utd,English Premier League,GK,Goalkeeper,33,2649,1,49,53
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,29,3420,1,48,36
Wojciech Szczęsny,POL,Juventus,Italian Serie A,GK,Goalkeeper,34,3150,1,48,48
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,35,3690,1,67,44
Yassine Bounou,MAR,Sevilla,Spanish La Liga,GK,Goalkeeper,32,90,1,7,56
Yehvann Diouf,SEN,Reims,French Ligue 1,GK,Goalkeeper,24,3060,1,47,54
Yuri Lodygin,RUS,Panathinaikos,UEFA Europa League,GK,Goalkeeper,33,90,1,37,49
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,29,3060,1,51,51
Álex Remiro,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,29,3995,1,67,56
Álvaro Vallés,ESP,Las Palmas,Spanish La Liga,GK,Goalkeeper,26,3263,1,74,56
Ørjan Nyland,NOR,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,2340,1,70,63
Đorđe Petrović,SRB,Chelsea,English Premier League,GK,Goalkeeper,24,1987,1,28,37
İrfan Can Eğribayat,TUR,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,25,360,1,45,52
Łukasz Fabiański,POL,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,39,1531,1,67,60
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,33,2880,1,41,36
