Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Eliot Matazo,BEL,Monaco,French Ligue 1,CM,Midfielder,21,102,1,40,86,77,66
Elkhan Astanov,KAZ,Astana FK,UEFA Europa Conference League,LW,Forward,23,124,1,43,44,48,51
Elliot Anderson,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,21,1072,1,45,66,84,75
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,29,2735,1,48,54,29,60
Elseid Hysaj,ALB,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,30,1539,1,44,61,64,47
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Europa League,LB,Defender,23,746,1,45,57,75,46
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,DM,Midfielder,26,1985,1,57,42,33,47
Elye Wahi,FRA,"Lens, Montpellier","French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,21,2305,1,57,34,59,32
Elysée Logbo,FRA,Le Havre,French Ligue 1,AM,Forward,19,248,1,22,30,23,38
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,21,2078,1,39,26,25,37
Emanuel Vignato,ITA,Salernitana,Italian Serie A,AM,Forward,23,311,1,31,55,34,62
Emanuele Valeri,ITA,Frosinone,Italian Serie A,WB,Midfielder,25,1178,1,48,61,74,50
Emerson,BRA,Tottenham,English Premier League,RB,Defender,25,1161,1,76,57,72,77
Emerson Palmieri,ITA,West Ham,"English Premier League, UEFA Europa League",LB,Defender,29,3641,1,64,64,72,66
Emil Bohinen,NOR,"Genoa, Salernitana",Italian Serie A,CM,Midfielder,25,591,1,42,43,42,62
Emil Breivik,NOR,Molde,UEFA Europa League,CM,Midfielder,23,450,1,88,71,61,63
Emil Ceide,NOR,Sassuolo,Italian Serie A,LW,Forward,22,176,1,44,48,89,41
Emil Forsberg,SWE,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,32,870,1,60,58,40,60
Emil Holm,SWE,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,24,1256,1,53,39,81,74
Emil Krafth,SWE,Newcastle Utd,English Premier League,RB,Defender,29,913,1,49,61,60,59
Emile Smith Rowe,ENG,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,23,398,1,52,74,74,28
Emir Karic,AUT,Darmstadt 98,German Bundesliga,WB,Defender,26,1783,1,53,77,83,53
Emirhan Delibaş,TUR,Beşiktaş,UEFA Europa Conference League,LW,Forward,20,6,1,23,13,32,10
Emmanuel Agbadou,CIV,Reims,French Ligue 1,CB,Defender,26,2596,1,50,68,63,73
Emmanuel Ekong,SWE,Empoli,Italian Serie A,LW,Forward,21,5,1,61,31,36,10
Emmanuel Gyasi,GHA,Empoli,Italian Serie A,WB,Midfielder,30,1879,1,36,34,28,34
Emmanuel Sabbi,USA,Le Havre,French Ligue 1,AM,Forward,26,1584,1,57,40,46,72
Emran Soglo,ENG,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,18,198,1,58,52,51,76
Emre Can,GER,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,2862,1,47,51,38,71
Endre Botka,HUN,Ferencváros,UEFA Europa Conference League,RB,Defender,29,180,1,59,22,61,50
Eneko Ortiz,ESP,Alavés,Spanish La Liga,LB,Defender,21,14,1,42,37,73,4
Enes Ünal,TUR,"Bournemouth, Getafe","English Premier League, Spanish La Liga",AM,Forward,27,468,1,57,62,34,59
Enric Saborit,ESP,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,31,660,1,30,58,31,33
Enrique,ESP,Betis,UEFA Europa League,CB,Defender,20,7,1,28,15,25,18
Enso Gonzalez,PAR,Wolves,English Premier League,AM,Forward,19,1,1,46,13,58,38
Enzo Barrenechea,ARG,Frosinone,Italian Serie A,CM,Midfielder,23,2811,1,30,50,19,67
Enzo Crivelli,FRA,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,29,525,1,31,28,15,38
Enzo Ebosse,CMR,Udinese,Italian Serie A,CB,Defender,24,8,1,52,44,31,70
Enzo Fernández,ARG,Chelsea,English Premier League,DM,Midfielder,23,2209,1,61,80,72,50
Enzo Le Fée,FRA,Rennes,"French Ligue 1, UEFA Europa League",CM,Midfielder,24,1849,1,47,85,82,68
Enzo Loiodice,FRA,Las Palmas,Spanish La Liga,CM,Midfielder,23,1790,1,38,56,62,63
Enzo Millot,FRA,Stuttgart,German Bundesliga,AM,Forward,21,2241,1,53,76,60,60
Enzo Mongo,FRA,Nantes,French Ligue 1,RB,Defender,18,10,1,28,15,8,75
Enzo Tchato,CMR,Montpellier,French Ligue 1,RB,Defender,21,1125,1,48,64,79,56
Eran Zahavi,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,AM,Forward,36,724,1,65,58,30,28
Eray Cömert,SUI,Nantes,French Ligue 1,CB,Defender,26,1995,1,59,37,25,57
Eren Dinkçi,GER,Heidenheim,German Bundesliga,RW,Forward,22,2650,1,65,65,57,56
Erhan Mašović,SRB,Bochum,German Bundesliga,CB,Defender,25,2219,1,31,34,31,68
Eric Bailly,CIV,"Beşiktaş, Villarreal","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,30,1178,1,26,24,34,27
Eric Boakye,GHA,Aris Limassol FC,UEFA Europa League,RB,Defender,23,194,1,31,27,33,67
Eric Curbelo,ESP,Las Palmas,Spanish La Liga,CB,Defender,30,102,1,37,23,14,73
Eric Dier,ENG,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",CB,Defender,30,1817,1,34,41,36,38
Eric García,ESP,"Barcelona, Girona",Spanish La Liga,CB,Defender,23,2694,1,79,63,60,58
Eric Kitolano,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,26,182,1,80,75,48,72
Eric Martel,GER,Köln,German Bundesliga,DM,Midfielder,22,2457,1,42,34,24,80
Eric Maxim Choupo-Moting,CMR,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,35,761,1,56,67,68,80
Erik Botheim,NOR,Salernitana,Italian Serie A,AM,Forward,23,316,1,22,20,17,21
Erik Daniel,CZE,Spartak Trnava,UEFA Europa Conference League,LB,Forward,31,390,1,48,44,61,61
Erik Jirka,SVK,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,26,173,1,22,64,46,59
Erik Marxen,DEN,Nordsjælland,UEFA Europa Conference League,RB,Defender,33,3,1,28,15,8,4
Erik Shuranov,GER,Maccabi Haifa,UEFA Europa League,LM,Forward,21,55,1,24,17,11,38
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,23,3328,1,60,42,25,32
Ermedin Demirović,BIH,Augsburg,German Bundesliga,AM,Forward,26,2873,1,65,53,30,55
Ernest Muçi,ALB,Legia Warsaw,UEFA Europa Conference League,LW,Forward,22,423,1,73,33,69,51
Ernest Nuamah,GHA,Lyon,French Ligue 1,RW,Forward,20,1838,1,56,70,88,58
Ernest Poku,NED,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,19,112,1,29,52,77,65
Ester Sokler,SVN,Aberdeen,UEFA Europa Conference League,AM,Forward,24,98,1,77,40,41,37
Ethan Mbappé,FRA,Paris S-G,French Ligue 1,DM,Midfielder,17,48,1,50,35,66,30
Ethan Nwaneri,ENG,Arsenal,English Premier League,LW,Forward,16,14,1,59,67,67,32
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,30,2521,1,59,37,33,55
Ethan Wheatley,ENG,Manchester Utd,English Premier League,AM,Forward,18,16,1,23,13,11,74
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,22,1941,1,30,27,24,39
Evan Ferguson,IRL,Brighton,"English Premier League, UEFA Europa League",AM,Forward,19,1577,1,52,26,20,44
Evanilson,BRA,Porto,UEFA Champions League,AM,Forward,24,488,1,75,55,36,52
Evann Guessand,CIV,Nice,French Ligue 1,AM,Forward,22,1553,1,54,37,55,47
Even Hovland,NOR,Häcken,UEFA Europa League,CB,Defender,34,450,1,37,61,43,25
Exequiel Palacios,ARG,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,25,2410,1,64,86,61,69
Eyal Golasa,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,CM,Midfielder,32,50,1,46,65,51,59
Eyþór Wöhler,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,21,4,1,23,27,40,10
Ezequiel Ponce,ARG,AEK Athens,UEFA Europa League,AM,Forward,26,181,1,63,34,24,41
Ezequiel Ávila,ARG,"Betis, Osasuna",Spanish La Liga,LW,Forward,30,1162,1,50,76,49,49
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,26,3974,1,48,51,56,30
Fabian Holland,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,33,1835,1,38,55,32,50
Fabian Lustenberger,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,35,180,1,21,34,24,35
Fabian Nürnberger,BUL,Darmstadt 98,German Bundesliga,WB,Midfielder,24,1513,1,69,70,73,61
Fabian Piasecki,POL,Raków,UEFA Europa League,AM,Forward,28,145,1,46,45,39,27
Fabian Rieder,SUI,Rennes,"French Ligue 1, UEFA Europa League",AM,Midfielder,22,518,1,90,82,68,68
Fabian Rüdlin,GER,Freiburg,German Bundesliga,CM,Midfielder,26,7,1,27,26,26,5
Fabian Schnellhardt,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,30,235,1,36,47,59,29
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,32,3594,1,78,60,52,47
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,23,1752,1,53,80,89,46
Fabien Centonze,FRA,"Hellas Verona, Nantes","French Ligue 1, Italian Serie A",RB,Defender,28,770,1,59,63,74,53
Fabien Ourega,FRA,Astana FK,UEFA Europa Conference League,AM,Forward,29,339,1,25,37,43,38
Fabio Carvalho,POR,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,21,288,1,32,51,59,71
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,18,152,1,39,53,16,87
Fabio González,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,27,123,1,46,38,38,46
Fabio Miretti,ITA,Juventus,Italian Serie A,CM,Midfielder,20,1103,1,77,59,70,41
Fabio Torsiello,ITA,Darmstadt 98,German Bundesliga,AM,Forward,19,156,1,17,37,23,48
Fabio Vieira,POR,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,23,386,1,72,80,76,24
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,28,1816,1,53,78,65,61
Fabrizio Angileri,ARG,Getafe,Spanish La Liga,LB,Defender,30,164,1,65,71,64,54
Facundo Buonanotte,ARG,Brighton,"English Premier League, UEFA Europa League",RW,Forward,19,1581,1,48,56,45,72
Facundo Medina,ARG,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,24,3329,1,65,80,70,56
Facundo Pellistri,URU,"Granada, Manchester Utd","English Premier League, Spanish La Liga, UEFA Champions League",RM,Forward,22,1513,1,46,48,59,72
Faitout Maouassa,FRA,"Granada, Lens","French Ligue 1, Spanish La Liga",LB,Defender,25,305,1,54,67,81,61
Falaye Sacko,MLI,Montpellier,French Ligue 1,RB,Defender,28,1382,1,56,68,80,55
Fali,ESP,Cádiz,Spanish La Liga,CB,Defender,30,2547,1,28,34,33,46
Fali Candé,GNB,Metz,French Ligue 1,CB,Defender,26,1849,1,34,35,33,52
Famara Diedhiou,SEN,Granada,Spanish La Liga,AM,Forward,31,89,1,54,46,93,65
Fares Chaïbi,ALG,"Eint Frankfurt, Toulouse","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,21,2506,1,60,87,58,50
Faride Alidou,GER,Köln,German Bundesliga,RW,Forward,22,1282,1,59,38,65,55
Faris Pemi Moumbagna,CMR,"Bodø/Glimt, Marseille","French Ligue 1, UEFA Europa Conference League, UEFA Europa League",AM,Forward,23,1272,1,67,39,24,40
Farés Ghedjemis,FRA,Frosinone,Italian Serie A,RW,Forward,21,182,1,45,34,64,37
Fedde Leysen,BEL,Union SG,UEFA Europa League,CB,Defender,20,90,1,19,37,31,69
Fede San Emeterio,ESP,Cádiz,Spanish La Liga,CM,Midfielder,26,152,1,65,38,7,64
Federico Baschirotto,ITA,Lecce,Italian Serie A,CB,Defender,27,3294,1,27,36,26,31
Federico Bonazzoli,ITA,Hellas Verona,Italian Serie A,AM,Forward,26,1016,1,53,44,36,35
Federico Chiesa,ITA,Juventus,Italian Serie A,AM,Forward,26,2197,1,82,72,78,31
Federico Di Francesco,ITA,Lecce,Italian Serie A,LM,Forward,29,15,1,94,40,56,10
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,2441,1,90,77,70,32
Federico Fazio,ARG,Salernitana,Italian Serie A,CB,Defender,37,1355,1,61,30,21,50
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,25,2637,1,56,54,61,31
Federico Gattoni,ARG,Sevilla,Spanish La Liga,CB,Defender,24,10,1,28,15,8,51
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,25,3971,1,63,76,77,49
Felipe,BRA,Nott'ham Forest,English Premier League,CB,Defender,34,375,1,34,32,22,77
Felipe Anderson,BRA,Lazio,"Italian Serie A, UEFA Champions League",RW,Forward,31,3312,1,48,72,70,78
Felix Agu,NGA,Werder Bremen,German Bundesliga,WB,Midfielder,24,1614,1,33,31,56,63
Felix Luckeneder,AUT,LASK,UEFA Europa League,CB,Defender,29,169,1,39,26,17,85
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,1373,1,63,55,56,59
Felix Passlack,GER,Bochum,German Bundesliga,RB,Defender,25,960,1,88,69,62,54
Ferdi Kadioglu,TUR,Fenerbahçe,UEFA Europa Conference League,LB,Defender,24,520,1,90,82,96,62
Ferland Mendy,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,28,2592,1,51,57,66,24
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,1724,1,81,64,80,52
Fernando,BRA,RB Salzburg,UEFA Champions League,AM,Forward,24,36,1,50,36,93,45
Fernando,BRA,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,36,787,1,35,38,36,74
Ferran Jutglà,ESP,Club Brugge,UEFA Europa Conference League,AM,Forward,25,690,1,45,54,51,46
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,24,1589,1,83,71,60,46
Festy Ebosele,IRL,Udinese,Italian Serie A,WB,Midfielder,21,1700,1,52,34,84,47
Fikayo Tomori,ENG,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,26,2840,1,51,32,35,50
Filip Bainović,SRB,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,27,282,1,36,39,12,30
Filip Bradarić,CRO,Zrinjski Mostar,UEFA Europa Conference League,RM,Midfielder,31,122,1,29,40,27,55
Filip Jagiełło,POL,Genoa,Italian Serie A,AM,Forward,26,33,1,32,26,50,48
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,31,1815,1,54,75,72,43
Filip Lichý,SVK,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,23,5,1,43,33,8,20
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,32,370,1,65,74,86,27
Filip Panák,CZE,Sparta Prague,UEFA Europa League,CB,Defender,28,405,1,28,20,13,46
Filip Rogić,SWE,HJK,UEFA Europa Conference League,CM,Midfielder,30,92,1,43,49,17,28
Filip Stojilković,SUI,Darmstadt 98,German Bundesliga,AM,Forward,23,154,1,26,26,48,26
Filip Stojković,MNE,LASK,UEFA Europa League,RM,Midfielder,30,274,1,46,70,46,58
Filip Ugrinic,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",LM,Midfielder,25,561,1,77,50,57,54
Filip Đuričić,SRB,Panathinaikos,UEFA Europa League,AM,Midfielder,31,187,1,45,53,95,18
Filippo Missori,ITA,Sassuolo,Italian Serie A,WB,Defender,20,266,1,39,41,63,70
Filippo Ranocchia,ITA,Empoli,Italian Serie A,CM,Midfielder,22,476,1,28,54,41,75
Filippo Terracciano,ITA,"Hellas Verona, Milan","Italian Serie A, UEFA Europa League",LB,Defender,21,1395,1,53,72,67,67
Finley Munroe,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,19,9,1,52,15,38,18
Finn Ole Becker,GER,Hoffenheim,German Bundesliga,CM,Midfielder,23,606,1,43,54,63,56
Flavius Daniliuc,AUT,Salernitana,Italian Serie A,CB,Defender,22,744,1,38,52,43,67
Florent Mollet,FRA,Nantes,French Ligue 1,AM,Forward,32,2083,1,42,70,40,53
Florent Muslija,KVX,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,25,159,1,57,81,88,64
Florent Ogier,FRA,Clermont Foot,French Ligue 1,CB,Defender,35,943,1,67,38,24,51
Florentino Luís,POR,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,24,499,1,33,36,17,79
Florian Dietz,GER,Köln,German Bundesliga,AM,Forward,25,70,1,42,30,29,25
Florian Flecker,AUT,LASK,UEFA Europa League,RM,Midfielder,28,264,1,68,40,48,64
Florian Grillitsch,AUT,Hoffenheim,German Bundesliga,CB,Defender,28,2295,1,68,82,61,65
Florian Kainz,AUT,Köln,German Bundesliga,AM,Forward,31,2197,1,55,80,44,63
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,33,3327,1,57,49,29,36
Florian Neuhaus,GER,Gladbach,German Bundesliga,CM,Midfielder,27,1224,1,73,77,67,42
Florian Pick,GER,Heidenheim,German Bundesliga,LM,Forward,28,327,1,49,76,75,66
Florian Sotoca,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,33,3275,1,52,81,57,77
Florian Thauvin,FRA,Udinese,Italian Serie A,AM,Forward,31,1710,1,67,77,70,33
Florian Wirtz,GER,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,21,3074,1,84,93,91,54
Fodé Ballo-Touré,SEN,Fulham,English Premier League,LB,Defender,27,71,1,39,26,93,68
Folarin Balogun,USA,Monaco,French Ligue 1,AM,Forward,22,1692,1,59,55,54,30
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,23,1256,1,38,48,55,77
Fotis Ioannidis,GRE,Panathinaikos,UEFA Europa League,AM,Forward,23,434,1,78,41,56,36
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,25,2428,1,31,48,39,49
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,24,1587,1,79,79,87,47
Fran Navarro,ESP,Porto,UEFA Champions League,AM,Forward,25,8,1,23,13,25,14
Fran Tudor,CRO,Raków,UEFA Europa League,CB,Defender,28,450,1,41,65,81,50
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,36,2811,1,65,53,42,37
Francesco Camarda,ITA,Milan,Italian Serie A,AM,Forward,15,14,1,23,13,13,37
Francesco Caputo,ITA,Empoli,Italian Serie A,AM,Forward,36,1268,1,37,28,20,24
Francesco D'Alessio,ITA,Roma,UEFA Europa League,CM,Midfielder,19,14,1,27,12,20,24
Francesco Gelli,ITA,Frosinone,Italian Serie A,CM,Midfielder,27,1561,1,46,55,68,38
Francis Coquelin,FRA,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,33,1095,1,31,39,24,58
Francisco Conceição,POR,Porto,UEFA Champions League,RM,Forward,21,241,1,74,76,70,46
Francisco Ortega,ARG,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,25,1139,1,55,61,71,60
Francisco Perez,ESP,Valencia,Spanish La Liga,RM,Midfielder,21,2049,1,54,46,74,31
Francisco Trincão,POR,Sporting CP,UEFA Europa League,AM,Forward,24,529,1,26,64,49,56
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,27,2345,1,64,83,71,48
Franco Cervi,ARG,Celta Vigo,Spanish La Liga,LM,Midfielder,29,546,1,44,68,63,81
Franco Russo,ARG,Ludogorets,UEFA Europa Conference League,CB,Defender,29,91,1,33,25,12,42
Frank Magri,CMR,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,24,1638,1,63,45,51,67
Frank Onyeka,NGA,Brentford,English Premier League,CM,Midfielder,26,1161,1,51,51,49,70
Frank Ronstadt,GER,Darmstadt 98,German Bundesliga,CB,Defender,26,76,1,48,50,68,33
Franko Sabljić,BIH,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,20,55,1,15,17,6,69
Frans Krätzig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,20,61,1,50,69,69,23
Frantzdy Pierrot,HAI,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,28,677,1,47,27,22,47
Franz Brorsson,SWE,Aris Limassol FC,UEFA Europa League,CB,Defender,27,192,1,46,19,19,57
François Mughe,CMR,Marseille,"French Ligue 1, UEFA Europa League",RM,Midfielder,19,188,1,54,49,85,34
Fraser Hornby,SCO,Darmstadt 98,German Bundesliga,AM,Forward,24,217,1,39,45,39,38
Fred,BRA,Fenerbahçe,UEFA Europa Conference League,DM,Midfielder,31,499,1,50,90,70,68
Fred Onyedinma,ENG,Luton Town,English Premier League,WB,Midfielder,27,407,1,39,23,56,63
Frederic Guilbert,FRA,Strasbourg,French Ligue 1,LB,Defender,29,2490,1,72,63,67,71
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,25,719,1,57,54,89,40
Fredrik Aursnes,NOR,Benfica,"UEFA Champions League, UEFA Europa League",LB,Defender,28,1043,1,53,81,78,56
Fredrik Gulbrandsen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,31,618,1,72,26,35,48
Fredrik Jensen,FIN,Augsburg,German Bundesliga,RM,Midfielder,26,1338,1,81,69,52,48
Fredrik Oppegard,NOR,PSV Eindhoven,UEFA Champions League,LW,Forward,21,1,1,23,13,19,70
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,20,164,1,29,57,79,64
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,26,2027,1,72,75,74,49
Fábio Cardoso,POR,Porto,UEFA Champions League,CB,Defender,29,269,1,28,24,12,32
Fábio Silva,POR,"Rangers, Wolves","English Premier League, UEFA Europa League",AM,Forward,21,443,1,31,52,47,71
Gabriel Gudmundsson,SWE,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,25,2025,1,59,62,82,43
Gabriel Jesus,BRA,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,1884,1,71,68,69,68
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,26,3974,1,49,43,35,36
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,22,2500,1,67,68,88,59
Gabriel Osho,NGA,Luton Town,English Premier League,CB,Defender,25,1846,1,60,24,35,58
Gabriel Paulista,BRA,"Atlético Madrid, Valencia",Spanish La Liga,CB,Defender,33,1803,1,28,34,16,44
Gabriel Strefezza,BRA,Lecce,Italian Serie A,LW,Forward,26,1112,1,38,64,62,68
Gabriel Suazo,CHI,Toulouse,"French Ligue 1, UEFA Europa League",LB,Defender,26,2933,1,74,81,86,55
Gabriel Veiga,ESP,Celta Vigo,Spanish La Liga,AM,Forward,21,18,1,23,13,9,10
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,20,490,1,61,53,64,35
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,24,2561,1,66,72,60,39
Gabrijel Rukavina,CRO,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,19,18,1,44,13,81,10
Gaby Kiki,CMR,Sheriff Tiraspol,UEFA Europa League,CB,Defender,28,359,1,40,29,30,85
Gadi Kinda,ISR,Maccabi Haifa,UEFA Europa Conference League,CM,Forward,29,189,1,56,48,39,39
Gael Lafont,FRA,Marseille,UEFA Europa League,CM,Midfielder,17,11,1,27,12,6,10
Gaetano Castrovilli,ITA,Fiorentina,Italian Serie A,LW,Forward,27,367,1,60,57,56,62
Gaetano Oristanio,ITA,Cagliari,Italian Serie A,AM,Forward,21,1104,1,53,51,57,67
Galeno,BRA,Porto,UEFA Champions League,LM,Midfielder,26,649,1,92,54,83,28
Gastón Álvarez,URU,Getafe,Spanish La Liga,CB,Defender,24,2537,1,61,37,36,65
Gastón Ávila,ARG,Ajax,UEFA Europa League,CB,Defender,22,91,1,40,43,60,34
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,28,2778,1,51,38,31,54
Gavi,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,19,1170,1,71,60,72,69
Gavriel Kanichowsky,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,26,630,1,84,81,72,29
Gaël Ondoua,CMR,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,28,792,1,32,40,44,39
Gaëtan Laborde,FRA,Nice,French Ligue 1,RW,Forward,30,1906,1,45,54,46,58
Gedeon Kalulu,COD,Lorient,French Ligue 1,WB,Midfielder,26,970,1,39,53,54,62
Gedson Fernandes,POR,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,24,243,1,49,52,52,71
Gelabert,ESP,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,23,951,1,46,74,56,69
Genki Haraguchi,JPN,Stuttgart,German Bundesliga,AM,Forward,33,27,1,25,40,35,57
Gennaro Borrelli,ITA,Frosinone,Italian Serie A,AM,Forward,23,24,1,23,13,28,10
Gentrit Halili,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,22,324,1,26,40,32,60
Geny Catamo,MOZ,Sporting CP,UEFA Europa League,AM,Midfielder,23,335,1,51,57,88,13
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,31,2560,1,43,54,32,73
George Baldock,GRE,Sheffield Utd,English Premier League,CB,Defender,31,969,1,57,61,55,45
George Bello,USA,LASK,UEFA Europa League,LM,Midfielder,21,359,1,59,46,73,68
George Earthy,ENG,West Ham,"English Premier League, UEFA Europa League",LW,Forward,19,39,1,78,19,47,42
George Ilenikhena,NGA,Antwerp,UEFA Champions League,AM,Forward,17,157,1,54,41,13,20
George Pușcaș,ROU,Genoa,Italian Serie A,AM,Forward,27,191,1,33,34,57,42
Georges Mikautadze,GEO,"Ajax, Metz","French Ligue 1, UEFA Europa League",AM,Defender,23,1765,1,94,62,86,16
Georgi Terziev,BUL,Ludogorets,UEFA Europa Conference League,RB,Defender,31,5,1,28,15,8,28
Georgios Vagiannidis,GRE,Panathinaikos,UEFA Europa League,RB,Defender,22,350,1,63,78,96,19
Gerard Gumbau,ESP,Granada,Spanish La Liga,CM,Midfielder,29,2674,1,40,69,27,51
Gerard Moreno,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,32,2532,1,65,83,68,54
Gerardo Arteaga,MEX,Genk,UEFA Europa Conference League,LB,Defender,25,360,1,43,39,75,18
Gerardo Fusco,ITA,Salernitana,Italian Serie A,AM,Forward,19,15,1,54,31,12,10
