Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Edimilson Fernandes,SUI,Mainz 05,German Bundesliga,CB,Defender,28,1290,1,39,82,50,51
Edin Džeko,BIH,Fenerbahçe,UEFA Europa Conference League,AM,Forward,38,294,1,86,81,68,49
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,25,3065,1,73,68,71,44
Edoardo Bove,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,22,2488,1,44,54,44,58
Edoardo Goldaniga,ITA,Cagliari,Italian Serie A,CB,Defender,30,1011,1,44,55,35,45
Edon Zhegrova,KVX,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,25,2718,1,70,83,90,48
Edson Álvarez,MEX,West Ham,"English Premier League, UEFA Europa League",DM,Midfielder,26,2876,1,51,37,35,63
Eduard Sobol,UKR,Strasbourg,French Ligue 1,LB,Defender,28,25,1,48,23,64,8
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,2606,1,46,60,67,66
Eduardo Guerrero,PAN,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,23,495,1,75,41,56,35
Eduardo Quaresma,POR,Sporting CP,UEFA Europa League,CB,Defender,22,275,1,31,23,46,72
Edvin Kuč,MNE,KF Ballkani Therandë,UEFA Europa Conference League,CM,Midfielder,30,519,1,77,48,41,47
Edward Chilufya,ZAM,Häcken,UEFA Europa League,AM,Forward,24,460,1,17,21,34,49
Eguinaldo,BRA,Shakhtar,"UEFA Champions League, UEFA Europa League",AM,Forward,19,196,1,87,34,47,43
Ehsan Hajsafi,IRN,AEK Athens,UEFA Europa League,LB,Defender,33,446,1,51,80,75,32
Eirik Haugan,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,26,465,1,33,25,10,61
Eirik Hestad,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,28,379,1,73,61,54,24
El Bilal Touré,MLI,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,22,430,1,79,59,71,61
El Chadaille Bitshiabu,FRA,RB Leipzig,German Bundesliga,LB,Defender,19,34,1,33,25,81,17
El Hadji Diouf,SEN,Slavia Prague,UEFA Europa League,LB,Defender,19,25,1,30,17,37,11
Elayis Tavsan,NED,Hellas Verona,Italian Serie A,DM,Midfielder,23,50,1,40,31,77,30
Elba Rashani,KVX,Clermont Foot,French Ligue 1,AM,Forward,31,1175,1,39,33,47,76
Eldar Ćivić,BIH,Ferencváros,UEFA Europa Conference League,LB,Defender,27,274,1,55,89,83,57
Eldor Shomurodov,UZB,Cagliari,Italian Serie A,AM,Forward,28,936,1,51,54,36,42
Eli Junior Kroupi,FRA,Lorient,French Ligue 1,AM,Forward,17,1084,1,66,49,33,50
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LW,Forward,25,552,1,35,65,64,72
Elias Baum,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",RB,Defender,18,120,1,48,70,86,28
Elias Havel,AUT,LASK,UEFA Europa League,LW,Forward,20,132,1,32,16,37,69
Elias Jelert,DEN,FC Copenhagen,UEFA Champions League,LB,Defender,20,585,1,42,56,74,49
Eliesse Ben Seghir,MAR,Monaco,French Ligue 1,AM,Forward,19,428,1,80,67,82,62
Elif Elmas,MKD,"Napoli, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,24,774,1,63,47,72,48
Elijah Adebayo,ENG,Luton Town,English Premier League,AM,Forward,26,1419,1,72,28,40,66
Eliot Matazo,BEL,Monaco,French Ligue 1,CM,Midfielder,21,102,1,45,88,77,64
Elkhan Astanov,KAZ,Astana FK,UEFA Europa Conference League,LW,Forward,23,124,1,30,37,48,40
Elliot Anderson,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,21,1072,1,42,68,84,78
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,29,2735,1,55,54,29,61
Elseid Hysaj,ALB,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,30,1539,1,42,61,64,43
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Europa League,LB,Defender,23,746,1,33,59,75,52
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,DM,Midfielder,26,1985,1,57,43,33,55
Elye Wahi,FRA,"Lens, Montpellier","French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,21,2305,1,62,37,59,41
Elysée Logbo,FRA,Le Havre,French Ligue 1,AM,Forward,19,248,1,18,28,23,54
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,21,2078,1,44,27,25,46
Emanuel Vignato,ITA,Salernitana,Italian Serie A,AM,Forward,23,311,1,28,42,34,43
Emanuele Valeri,ITA,Frosinone,Italian Serie A,WB,Midfielder,25,1178,1,40,65,74,57
Emerson,BRA,Tottenham,English Premier League,RB,Defender,25,1161,1,80,60,72,66
Emerson Palmieri,ITA,West Ham,"English Premier League, UEFA Europa League",LB,Defender,29,3641,1,60,67,72,54
Emil Bohinen,NOR,"Genoa, Salernitana",Italian Serie A,CM,Midfielder,25,591,1,38,35,42,70
Emil Breivik,NOR,Molde,UEFA Europa League,CM,Midfielder,23,450,1,92,72,61,68
Emil Ceide,NOR,Sassuolo,Italian Serie A,LW,Forward,22,176,1,33,45,89,34
Emil Forsberg,SWE,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,32,870,1,61,50,40,55
Emil Holm,SWE,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,24,1256,1,54,47,81,76
Emil Krafth,SWE,Newcastle Utd,English Premier League,RB,Defender,29,913,1,39,66,60,54
Emile Smith Rowe,ENG,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,23,398,1,52,74,74,29
Emir Karic,AUT,Darmstadt 98,German Bundesliga,WB,Defender,26,1783,1,50,77,83,50
Emirhan Delibaş,TUR,Beşiktaş,UEFA Europa Conference League,LW,Forward,20,6,1,23,13,32,9
Emmanuel Agbadou,CIV,Reims,French Ligue 1,CB,Defender,26,2596,1,54,63,63,65
Emmanuel Ekong,SWE,Empoli,Italian Serie A,LW,Forward,21,5,1,45,24,36,9
Emmanuel Gyasi,GHA,Empoli,Italian Serie A,WB,Midfielder,30,1879,1,39,40,28,37
Emmanuel Sabbi,USA,Le Havre,French Ligue 1,AM,Forward,26,1584,1,55,42,46,59
Emran Soglo,ENG,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,18,198,1,62,44,51,61
Emre Can,GER,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,2862,1,49,46,38,66
Endre Botka,HUN,Ferencváros,UEFA Europa Conference League,RB,Defender,29,180,1,49,22,61,45
Eneko Ortiz,ESP,Alavés,Spanish La Liga,LB,Defender,21,14,1,33,42,73,4
Enes Ünal,TUR,"Bournemouth, Getafe","English Premier League, Spanish La Liga",AM,Forward,27,468,1,63,59,34,58
Enric Saborit,ESP,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,31,660,1,28,48,31,48
Enrique,ESP,Betis,UEFA Europa League,CB,Defender,20,7,1,30,17,25,11
Enso Gonzalez,PAR,Wolves,English Premier League,AM,Forward,19,1,1,42,13,58,39
Enzo Barrenechea,ARG,Frosinone,Italian Serie A,CM,Midfielder,23,2811,1,32,42,19,71
Enzo Crivelli,FRA,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,29,525,1,32,25,15,63
Enzo Ebosse,CMR,Udinese,Italian Serie A,CB,Defender,24,8,1,49,33,31,52
Enzo Fernández,ARG,Chelsea,English Premier League,DM,Midfielder,23,2209,1,62,81,72,54
Enzo Le Fée,FRA,Rennes,"French Ligue 1, UEFA Europa League",CM,Midfielder,24,1849,1,37,85,82,63
Enzo Loiodice,FRA,Las Palmas,Spanish La Liga,CM,Midfielder,23,1790,1,40,53,62,55
Enzo Millot,FRA,Stuttgart,German Bundesliga,AM,Forward,21,2241,1,52,77,60,48
Enzo Mongo,FRA,Nantes,French Ligue 1,RB,Defender,18,10,1,30,17,8,59
Enzo Tchato,CMR,Montpellier,French Ligue 1,RB,Defender,21,1125,1,42,66,79,53
Eran Zahavi,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,AM,Forward,36,724,1,79,54,30,27
Eray Cömert,SUI,Nantes,French Ligue 1,CB,Defender,26,1995,1,67,37,25,45
Eren Dinkçi,GER,Heidenheim,German Bundesliga,RW,Forward,22,2650,1,68,65,57,56
Erhan Mašović,SRB,Bochum,German Bundesliga,CB,Defender,25,2219,1,33,40,31,58
Eric Bailly,CIV,"Beşiktaş, Villarreal","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,30,1178,1,26,24,34,35
Eric Boakye,GHA,Aris Limassol FC,UEFA Europa League,RB,Defender,23,194,1,32,24,33,47
Eric Curbelo,ESP,Las Palmas,Spanish La Liga,CB,Defender,30,102,1,37,23,14,54
Eric Dier,ENG,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",CB,Defender,30,1817,1,40,37,36,46
Eric García,ESP,"Barcelona, Girona",Spanish La Liga,CB,Defender,23,2694,1,81,57,60,54
Eric Kitolano,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,26,182,1,84,79,48,78
Eric Martel,GER,Köln,German Bundesliga,DM,Midfielder,22,2457,1,45,32,24,75
Eric Maxim Choupo-Moting,CMR,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,35,761,1,58,68,68,75
Erik Botheim,NOR,Salernitana,Italian Serie A,AM,Forward,23,316,1,20,20,17,24
Erik Daniel,CZE,Spartak Trnava,UEFA Europa Conference League,LB,Forward,31,390,1,53,47,61,67
Erik Jirka,SVK,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,26,173,1,17,69,46,60
Erik Marxen,DEN,Nordsjælland,UEFA Europa Conference League,RB,Defender,33,3,1,30,17,8,4
Erik Shuranov,GER,Maccabi Haifa,UEFA Europa League,LM,Forward,21,55,1,23,17,11,32
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,23,3328,1,66,47,25,42
Ermedin Demirović,BIH,Augsburg,German Bundesliga,AM,Forward,26,2873,1,68,56,30,60
Ernest Muçi,ALB,Legia Warsaw,UEFA Europa Conference League,LW,Forward,22,423,1,74,35,69,46
Ernest Nuamah,GHA,Lyon,French Ligue 1,RW,Forward,20,1838,1,55,75,88,54
Ernest Poku,NED,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,19,112,1,26,61,77,66
Ester Sokler,SVN,Aberdeen,UEFA Europa Conference League,AM,Forward,24,98,1,84,48,41,46
Ethan Mbappé,FRA,Paris S-G,French Ligue 1,DM,Midfielder,17,48,1,51,33,66,38
Ethan Nwaneri,ENG,Arsenal,English Premier League,LW,Forward,16,14,1,44,55,67,46
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,30,2521,1,62,38,33,63
Ethan Wheatley,ENG,Manchester Utd,English Premier League,AM,Forward,18,16,1,23,13,11,51
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,22,1941,1,29,28,24,49
Evan Ferguson,IRL,Brighton,"English Premier League, UEFA Europa League",AM,Forward,19,1577,1,61,29,20,44
Evanilson,BRA,Porto,UEFA Champions League,AM,Forward,24,488,1,82,61,36,53
Evann Guessand,CIV,Nice,French Ligue 1,AM,Forward,22,1553,1,56,38,55,47
Even Hovland,NOR,Häcken,UEFA Europa League,CB,Defender,34,450,1,45,50,43,28
Exequiel Palacios,ARG,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,25,2410,1,64,87,61,61
Eyal Golasa,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,CM,Midfielder,32,50,1,36,71,51,65
Eyþór Wöhler,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,21,4,1,23,19,40,9
Ezequiel Ponce,ARG,AEK Athens,UEFA Europa League,AM,Forward,26,181,1,66,25,24,46
Ezequiel Ávila,ARG,"Betis, Osasuna",Spanish La Liga,LW,Forward,30,1162,1,50,78,49,59
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,26,3974,1,48,49,56,33
Fabian Holland,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,33,1835,1,38,52,32,39
Fabian Lustenberger,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,35,180,1,21,27,24,23
Fabian Nürnberger,BUL,Darmstadt 98,German Bundesliga,WB,Midfielder,24,1513,1,66,75,73,65
Fabian Piasecki,POL,Raków,UEFA Europa League,AM,Forward,28,145,1,51,43,39,33
Fabian Rieder,SUI,Rennes,"French Ligue 1, UEFA Europa League",AM,Midfielder,22,518,1,93,83,68,61
Fabian Rüdlin,GER,Freiburg,German Bundesliga,CM,Midfielder,26,7,1,28,23,26,5
Fabian Schnellhardt,GER,Darmstadt 98,German Bundesliga,CM,Midfielder,30,235,1,44,42,59,26
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,32,3594,1,82,59,52,52
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,23,1752,1,46,83,89,45
Fabien Centonze,FRA,"Hellas Verona, Nantes","French Ligue 1, Italian Serie A",RB,Defender,28,770,1,48,74,74,54
Fabien Ourega,FRA,Astana FK,UEFA Europa Conference League,AM,Forward,29,339,1,23,30,43,37
Fabio Carvalho,POR,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,21,288,1,34,52,59,68
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,18,152,1,35,61,16,74
Fabio González,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,27,123,1,43,27,38,48
Fabio Miretti,ITA,Juventus,Italian Serie A,CM,Midfielder,20,1103,1,73,59,70,41
Fabio Torsiello,ITA,Darmstadt 98,German Bundesliga,AM,Forward,19,156,1,15,41,23,47
Fabio Vieira,POR,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,23,386,1,65,86,76,36
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,28,1816,1,53,78,65,55
Fabrizio Angileri,ARG,Getafe,Spanish La Liga,LB,Defender,30,164,1,52,78,64,61
Facundo Buonanotte,ARG,Brighton,"English Premier League, UEFA Europa League",RW,Forward,19,1581,1,49,53,45,62
Facundo Medina,ARG,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,24,3329,1,67,79,70,53
Facundo Pellistri,URU,"Granada, Manchester Utd","English Premier League, Spanish La Liga, UEFA Champions League",RM,Forward,22,1513,1,41,54,59,65
Faitout Maouassa,FRA,"Granada, Lens","French Ligue 1, Spanish La Liga",LB,Defender,25,305,1,54,76,81,59
Falaye Sacko,MLI,Montpellier,French Ligue 1,RB,Defender,28,1382,1,47,74,80,45
Fali,ESP,Cádiz,Spanish La Liga,CB,Defender,30,2547,1,32,30,33,48
Fali Candé,GNB,Metz,French Ligue 1,CB,Defender,26,1849,1,42,34,33,53
Famara Diedhiou,SEN,Granada,Spanish La Liga,AM,Forward,31,89,1,50,55,93,75
Fares Chaïbi,ALG,"Eint Frankfurt, Toulouse","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,21,2506,1,59,89,58,45
Faride Alidou,GER,Köln,German Bundesliga,RW,Forward,22,1282,1,59,36,65,63
Faris Pemi Moumbagna,CMR,"Bodø/Glimt, Marseille","French Ligue 1, UEFA Europa Conference League, UEFA Europa League",AM,Forward,23,1272,1,70,42,24,47
Farés Ghedjemis,FRA,Frosinone,Italian Serie A,RW,Forward,21,182,1,44,37,64,42
Fedde Leysen,BEL,Union SG,UEFA Europa League,CB,Defender,20,90,1,17,31,31,66
Fede San Emeterio,ESP,Cádiz,Spanish La Liga,CM,Midfielder,26,152,1,76,46,7,66
Federico Baschirotto,ITA,Lecce,Italian Serie A,CB,Defender,27,3294,1,33,38,26,42
Federico Bonazzoli,ITA,Hellas Verona,Italian Serie A,AM,Forward,26,1016,1,61,41,36,47
Federico Chiesa,ITA,Juventus,Italian Serie A,AM,Forward,26,2197,1,79,75,78,27
Federico Di Francesco,ITA,Lecce,Italian Serie A,LM,Forward,29,15,1,98,29,56,9
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,2441,1,92,85,70,37
Federico Fazio,ARG,Salernitana,Italian Serie A,CB,Defender,37,1355,1,65,32,21,61
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,25,2637,1,59,52,61,39
Federico Gattoni,ARG,Sevilla,Spanish La Liga,CB,Defender,24,10,1,30,17,8,54
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,25,3971,1,66,74,77,54
Felipe,BRA,Nott'ham Forest,English Premier League,CB,Defender,34,375,1,31,26,22,72
Felipe Anderson,BRA,Lazio,"Italian Serie A, UEFA Champions League",RW,Forward,31,3312,1,44,74,70,71
Felix Agu,NGA,Werder Bremen,German Bundesliga,WB,Midfielder,24,1614,1,24,39,56,53
Felix Luckeneder,AUT,LASK,UEFA Europa League,CB,Defender,29,169,1,32,30,17,68
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,1373,1,65,54,56,68
Felix Passlack,GER,Bochum,German Bundesliga,RB,Defender,25,960,1,91,77,62,48
Ferdi Kadioglu,TUR,Fenerbahçe,UEFA Europa Conference League,LB,Defender,24,520,1,88,83,96,43
Ferland Mendy,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,28,2592,1,48,55,66,30
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,1724,1,86,63,80,45
Fernando,BRA,RB Salzburg,UEFA Champions League,AM,Forward,24,36,1,49,28,93,55
Fernando,BRA,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,36,787,1,31,34,36,68
Ferran Jutglà,ESP,Club Brugge,UEFA Europa Conference League,AM,Forward,25,690,1,47,57,51,56
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,24,1589,1,83,71,60,51
Festy Ebosele,IRL,Udinese,Italian Serie A,WB,Midfielder,21,1700,1,44,38,84,50
Fikayo Tomori,ENG,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,26,2840,1,62,28,35,44
Filip Bainović,SRB,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,27,282,1,46,38,12,45
Filip Bradarić,CRO,Zrinjski Mostar,UEFA Europa Conference League,RM,Midfielder,31,122,1,28,34,27,58
Filip Jagiełło,POL,Genoa,Italian Serie A,AM,Forward,26,33,1,30,23,50,47
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,31,1815,1,45,81,72,46
Filip Lichý,SVK,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,23,5,1,33,27,8,24
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,32,370,1,52,79,86,35
Filip Panák,CZE,Sparta Prague,UEFA Europa League,CB,Defender,28,405,1,25,19,13,57
Filip Rogić,SWE,HJK,UEFA Europa Conference League,CM,Midfielder,30,92,1,31,62,17,43
Filip Stojilković,SUI,Darmstadt 98,German Bundesliga,AM,Forward,23,154,1,23,24,48,24
Filip Stojković,MNE,LASK,UEFA Europa League,RM,Midfielder,30,274,1,42,81,46,57
Filip Ugrinic,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",LM,Midfielder,25,561,1,87,46,57,52
Filip Đuričić,SRB,Panathinaikos,UEFA Europa League,AM,Midfielder,31,187,1,43,61,95,27
Filippo Missori,ITA,Sassuolo,Italian Serie A,WB,Defender,20,266,1,41,39,63,76
Filippo Ranocchia,ITA,Empoli,Italian Serie A,CM,Midfielder,22,476,1,33,59,41,76
Filippo Terracciano,ITA,"Hellas Verona, Milan","Italian Serie A, UEFA Europa League",LB,Defender,21,1395,1,52,74,67,61
Finley Munroe,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,19,9,1,49,17,38,11
Finn Ole Becker,GER,Hoffenheim,German Bundesliga,CM,Midfielder,23,606,1,40,59,63,58
Flavius Daniliuc,AUT,Salernitana,Italian Serie A,CB,Defender,22,744,1,33,41,43,65
Florent Mollet,FRA,Nantes,French Ligue 1,AM,Forward,32,2083,1,50,65,40,56
Florent Muslija,KVX,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,25,159,1,56,82,88,62
Florent Ogier,FRA,Clermont Foot,French Ligue 1,CB,Defender,35,943,1,73,44,24,53
Florentino Luís,POR,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,24,499,1,31,31,17,69
Florian Dietz,GER,Köln,German Bundesliga,AM,Forward,25,70,1,44,23,29,28
Florian Flecker,AUT,LASK,UEFA Europa League,RM,Midfielder,28,264,1,73,38,48,59
Florian Grillitsch,AUT,Hoffenheim,German Bundesliga,CB,Defender,28,2295,1,73,80,61,61
Florian Kainz,AUT,Köln,German Bundesliga,AM,Forward,31,2197,1,53,78,44,59
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,33,3327,1,67,46,29,47
Florian Neuhaus,GER,Gladbach,German Bundesliga,CM,Midfielder,27,1224,1,78,79,67,51
Florian Pick,GER,Heidenheim,German Bundesliga,LM,Forward,28,327,1,40,81,75,65
Florian Sotoca,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,33,3275,1,49,81,57,78
Florian Thauvin,FRA,Udinese,Italian Serie A,AM,Forward,31,1710,1,63,80,70,42
Florian Wirtz,GER,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,21,3074,1,84,95,91,55
Fodé Ballo-Touré,SEN,Fulham,English Premier League,LB,Defender,27,71,1,32,21,93,41
Folarin Balogun,USA,Monaco,French Ligue 1,AM,Forward,22,1692,1,60,57,54,30
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,23,1256,1,40,45,55,75
Fotis Ioannidis,GRE,Panathinaikos,UEFA Europa League,AM,Forward,23,434,1,81,47,56,50
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,25,2428,1,32,44,39,46
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,24,1587,1,74,83,87,44
Fran Navarro,ESP,Porto,UEFA Champions League,AM,Forward,25,8,1,23,13,25,15
Fran Tudor,CRO,Raków,UEFA Europa League,CB,Defender,28,450,1,44,59,81,46
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,36,2811,1,71,56,42,45
Francesco Camarda,ITA,Milan,Italian Serie A,AM,Forward,15,14,1,23,13,13,39
Francesco Caputo,ITA,Empoli,Italian Serie A,AM,Forward,36,1268,1,42,29,20,29
Francesco D'Alessio,ITA,Roma,UEFA Europa League,CM,Midfielder,19,14,1,28,13,20,18
Francesco Gelli,ITA,Frosinone,Italian Serie A,CM,Midfielder,27,1561,1,41,61,68,50
Francis Coquelin,FRA,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,33,1095,1,30,38,24,61
Francisco Conceição,POR,Porto,UEFA Champions League,RM,Forward,21,241,1,74,82,70,46
Francisco Ortega,ARG,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,25,1139,1,46,68,71,50
Francisco Perez,ESP,Valencia,Spanish La Liga,RM,Midfielder,21,2049,1,50,53,74,36
Francisco Trincão,POR,Sporting CP,UEFA Europa League,AM,Forward,24,529,1,23,62,49,43
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,27,2345,1,58,88,71,51
Franco Cervi,ARG,Celta Vigo,Spanish La Liga,LM,Midfielder,29,546,1,39,72,63,69
Franco Russo,ARG,Ludogorets,UEFA Europa Conference League,CB,Defender,29,91,1,31,23,12,52
Frank Magri,CMR,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,24,1638,1,64,45,51,59
Frank Onyeka,NGA,Brentford,English Premier League,CM,Midfielder,26,1161,1,57,59,49,53
Frank Ronstadt,GER,Darmstadt 98,German Bundesliga,CB,Defender,26,76,1,37,46,68,50
Franko Sabljić,BIH,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,20,55,1,13,17,6,62
Frans Krätzig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,20,61,1,52,57,69,18
Frantzdy Pierrot,HAI,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,28,677,1,59,28,22,63
Franz Brorsson,SWE,Aris Limassol FC,UEFA Europa League,CB,Defender,27,192,1,41,19,19,60
François Mughe,CMR,Marseille,"French Ligue 1, UEFA Europa League",RM,Midfielder,19,188,1,41,58,85,58
Fraser Hornby,SCO,Darmstadt 98,German Bundesliga,AM,Forward,24,217,1,35,52,39,61
Fred,BRA,Fenerbahçe,UEFA Europa Conference League,DM,Midfielder,31,499,1,53,91,70,68
Fred Onyedinma,ENG,Luton Town,English Premier League,WB,Midfielder,27,407,1,40,25,56,68
Frederic Guilbert,FRA,Strasbourg,French Ligue 1,LB,Defender,29,2490,1,75,61,67,52
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,25,719,1,52,59,89,50
Fredrik Aursnes,NOR,Benfica,"UEFA Champions League, UEFA Europa League",LB,Defender,28,1043,1,52,82,78,44
Fredrik Gulbrandsen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,31,618,1,83,29,35,54
Fredrik Jensen,FIN,Augsburg,German Bundesliga,RM,Midfielder,26,1338,1,80,78,52,57
Fredrik Oppegard,NOR,PSV Eindhoven,UEFA Champions League,LW,Forward,21,1,1,23,13,19,44
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,20,164,1,38,47,79,68
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,26,2027,1,71,76,74,50
Fábio Cardoso,POR,Porto,UEFA Champions League,CB,Defender,29,269,1,30,22,12,40
Fábio Silva,POR,"Rangers, Wolves","English Premier League, UEFA Europa League",AM,Forward,21,443,1,32,50,47,62
Gabriel Gudmundsson,SWE,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,25,2025,1,61,69,82,39
Gabriel Jesus,BRA,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,1884,1,70,73,69,62
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,26,3974,1,57,41,35,39
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,22,2500,1,64,74,88,58
Gabriel Osho,NGA,Luton Town,English Premier League,CB,Defender,25,1846,1,64,25,35,51
Gabriel Paulista,BRA,"Atlético Madrid, Valencia",Spanish La Liga,CB,Defender,33,1803,1,31,34,16,56
Gabriel Strefezza,BRA,Lecce,Italian Serie A,LW,Forward,26,1112,1,37,60,62,54
Gabriel Suazo,CHI,Toulouse,"French Ligue 1, UEFA Europa League",LB,Defender,26,2933,1,69,87,86,50
Gabriel Veiga,ESP,Celta Vigo,Spanish La Liga,AM,Forward,21,18,1,23,13,9,9
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,20,490,1,65,48,64,31
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,24,2561,1,65,75,60,32
Gabrijel Rukavina,CRO,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,19,18,1,29,13,81,9
