Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
Michael Verrips,nl NED,Goalkeeper,Fortuna Sittard,26,1996,12,12,1080,20,45
Michele Avella,it ITA,Goalkeeper,Brescia,23,2000,5,4,405,84,43
Mickey van der Hart,nl NED,Goalkeeper,Heerenveen,29,1994,12,12,1080,16,60
Miguel Carvalho,pt POR,Goalkeeper,Farense,27,1996,2,2,180,29,52
Miguel Jiménez Ponce,mx MEX,Goalkeeper,Guadalajara,33,1990,16,15,1425,59,32
Mika,pt POR,Goalkeeper,Moreirense,32,1991,1,0,14,48,97
Mike Hauptmeijer,nl NED,Goalkeeper,Zwolle,26,1997,2,2,180,82,57
Mio Backhaus,de GER,Goalkeeper,Volendam,19,2004,33,32,2881,48,76
Mirko Pigliacelli,it ITA,Goalkeeper,Palermo,30,1993,36,36,3240,35,60
Moisés Ramírez,ec ECU,Goalkeeper,ec Independiente,23,2000,5,5,450,20,37
Mosquito,br BRA,Goalkeeper,Arouca,27,1996,2,2,180,13,67
Mouhamadou Sarr,sn SEN,Goalkeeper,Cremonese,26,1997,12,12,1080,54,42
Muriel Becker,br BRA,Goalkeeper,Vitória,36,1987,1,1,90,80,64
Mycael,br BRA,Goalkeeper,Ath Paranaense,19,2004,19,17,1565,64,42
Nahuel Guzmán,ar ARG,Goalkeeper,UANL,37,1986,24,24,2160,54,74
Nahuel Losada,ar ARG,Goalkeeper,Belgrano,30,1993,22,22,1980,71,57
Nahuel Manganelli,ar ARG,Goalkeeper,Deportivo Riestra,22,2001,2,2,180,73,40
Nathan Bishop,eng ENG,Goalkeeper,Sunderland,23,1999,1,1,90,6,18
Neil Etheridge,ph PHI,Goalkeeper,Birmingham City,33,1990,2,2,180,28,37
Nelson Insfrán,ar ARG,Goalkeeper,Gimnasia–LP,28,1995,9,9,809,33,69
Nicholas Hagen,gt GUA,Goalkeeper,Columbus Crew,27,1996,4,3,326,73,27
Nick Gillekens,be BEL,Goalkeeper,Westerlo,28,1995,4,4,360,21,89
Nick Olij,nl NED,Goalkeeper,Sparta R'dam,27,1995,34,34,3060,60,79
Nicola Ravaglia,it ITA,Goalkeeper,Sampdoria,34,1988,1,1,90,72,67
Nicolás Sumavil,ar ARG,Goalkeeper,Platense,24,1999,1,1,90,78,30
Nordin Bakker,nl NED,Goalkeeper,Almere City,25,1997,29,29,2596,65,62
Nordin Jackers,be BEL,Goalkeeper,Club Brugge,25,1997,3,2,261,62,73
Novak Mićović,rs SRB,Goalkeeper,LA Galaxy,22,2001,2,2,180,21,42
Nícolas Andrade,br BRA,Goalkeeper,Pisa,35,1988,31,31,2790,50,46
Odysseas Vlachodimos,gr GRE,Goalkeeper,Benfica,29,1994,1,1,90,22,30
Oliver Semmle,de GER,Goalkeeper,Philadelphia Union,25,1998,17,14,1408,48,45
Orlando Gil,py PAR,Goalkeeper,San Lorenzo,23,2000,1,1,90,57,21
Oscar Jiménez,mx MEX,Goalkeeper,América,34,1988,6,5,495,79,35
Patrick Schulte,us USA,Goalkeeper,Columbus Crew,22,2001,27,27,2430,63,45
Paul Nardi,fr FRA,Goalkeeper,Gent,29,1994,10,10,900,50,45
Pedro Gallese,pe PER,Goalkeeper,Orlando City,33,1990,29,29,2610,46,33
Pedro Rangel,br BRA,Goalkeeper,Atl Goianiense,23,2000,6,6,540,46,50
Pierre Patron,fr FRA,Goalkeeper,Charleroi,25,1997,4,4,360,36,79
Przemysław Tytoń,pl POL,Goalkeeper,Twente,36,1987,2,2,180,44,28
Rafael Cabral,br BRA,Goalkeeper,Grêmio,33,1990,6,5,457,57,46
Rafael Ferrario,ar ARG,Goalkeeper,Barracas Central,23,2000,8,8,720,50,57
Rafael Pires,br BRA,Goalkeeper,br São Paulo,34,1989,35,35,3180,48,49
Ramiro Macagno,ar ARG,Goalkeeper,Newell's OB,26,1997,14,13,1184,24,57
Ramón Pasquel,mx MEX,Goalkeeper,FC Juárez,27,1996,1,0,60,52,34
Randall Rodríguez,uy URU,Goalkeeper,Vélez Sarsfield,20,2003,1,1,90,70,80
Raúl Gudiño,mx MEX,Goalkeeper,Necaxa,27,1996,10,10,855,29,47
Ricardo Batista,pt POR,Goalkeeper,Casa Pia,36,1986,31,31,2785,48,44
Ricardo Gutiérrez,mx MEX,Goalkeeper,Mazatlán,26,1997,7,5,512,25,63
Ricardo Velho,pt POR,Goalkeeper,Farense,24,1998,32,32,2880,80,52
Riccardo Gagno,it ITA,Goalkeeper,Modena,26,1997,22,22,1927,41,61
Riccardo Melgrati,it ITA,Goalkeeper,Calcio Lecco 1912,29,1994,23,23,2025,19,64
Roberto Ramírez,ar ARG,Goalkeeper,Godoy Cruz,27,1996,1,1,90,78,77
Robin Roefs,nl NED,Goalkeeper,NEC Nijmegen,20,2003,5,4,420,69,79
Rodolfo Cota,mx MEX,Goalkeeper,León,36,1987,32,32,2880,40,40
Rodrigo Morínigo,py PAR,Goalkeeper,py Libertad,25,1998,6,6,540,66,66
Rodrigo Moura,br BRA,Goalkeeper,Chaves,27,1996,7,7,630,21,72
Rodrigo Rey,ar ARG,Goalkeeper,Independiente,32,1991,27,27,2430,79,57
Roman Bürki,ch SUI,Goalkeeper,St. Louis,33,1990,32,32,2821,61,68
Roman Celentano,us USA,Goalkeeper,FC Cincinnati,23,2000,30,30,2700,48,34
Rome-Jayden Owusu-Oduro,nl NED,Goalkeeper,AZ Alkmaar,19,2004,4,4,360,23,61
Ronaldo,br BRA,Goalkeeper,Atl Goianiense,27,1996,32,32,2879,47,50
Ryan Allsop,eng ENG,Goalkeeper,Hull City,31,1992,37,37,3321,31,33
Ryan Meara,us USA,Goalkeeper,NY Red Bulls,33,1990,7,7,630,37,27
Rúnar Alex Rúnarsson,is ISL,Goalkeeper,Cardiff City,28,1995,6,6,540,67,50
Samuel Soares,pt POR,Goalkeeper,Benfica,21,2002,5,5,450,62,27
Samuel Şahin-Radlinger,at AUT,Goalkeeper,Almere City,30,1992,6,5,464,70,57
Santiago Mele,uy URU,Goalkeeper,co Junior,26,1997,8,8,720,75,44
Sean Johnson,us USA,Goalkeeper,Toronto FC,34,1989,25,25,2250,39,38
Sebastian Breza,ca CAN,Goalkeeper,CF Montréal,25,1998,1,1,90,71,22
Sebastiano Desplanches,it ITA,Goalkeeper,Palermo,20,2003,2,2,180,28,58
Sebastián Britos,uy URU,Goalkeeper,pe Universitario,36,1988,6,6,540,39,49
Sebastián Jurado,mx MEX,Goalkeeper,Cruz Azul,25,1997,17,17,1478,48,19
Sebastián Lentinelly,uy URU,Goalkeeper,uy Liverpool,26,1997,3,3,270,20,19
Sebastián Meza,ar ARG,Goalkeeper,Huracán,23,2000,3,3,270,74,39
Sebastián Moyano,ar ARG,Goalkeeper,Barracas Central,33,1990,9,9,810,80,60
Semuel Pizzignacco,it ITA,Goalkeeper,FeralpiSalò,21,2001,38,38,3420,23,64
Seny Dieng,sn SEN,Goalkeeper,Middlesbrough,28,1994,35,35,3149,42,45
Sergio Rochet,uy URU,Goalkeeper,Internacional,30,1993,28,28,2520,58,41
Sergio Romero,ar ARG,Goalkeeper,Boca Juniors,36,1987,16,16,1431,72,28
Simon Mignolet,be BEL,Goalkeeper,Club Brugge,35,1988,28,28,2439,55,72
Sinan Bolat,tr TUR,Goalkeeper,Westerlo,34,1988,26,26,2340,41,51
Spencer Richey,us USA,Goalkeeper,Chicago Fire,31,1992,1,1,90,71,30
Stefan Frei,ch SUI,Goalkeeper,Seattle Sounders,37,1986,29,29,2464,52,35
Steve Clark,us USA,Goalkeeper,Houston Dynamo,37,1986,31,31,2772,70,33
Stijn van Gassel,nl NED,Goalkeeper,Excelsior,26,1996,34,34,3060,28,83
Thiago Cardozo,uy URU,Goalkeeper,Unión,27,1996,26,26,2340,62,46
Thomas Hasal,ca CAN,Goalkeeper,LAFC,24,1999,1,1,90,14,29
Thyago Ayala,ar ARG,Goalkeeper,Sarmiento,22,2001,1,1,90,76,46
Théo Defourny,be BEL,Goalkeeper,RWDM,31,1992,30,30,2679,53,60
Tiago Volpi,br BRA,Goalkeeper,Toluca,32,1990,34,34,3060,55,62
Tim Melia,us USA,Goalkeeper,Sporting KC,37,1986,28,28,2520,32,36
Timon Wellenreuther,de GER,Goalkeeper,Feyenoord,27,1995,19,17,1598,66,60
Tobe Leysen,be BEL,Goalkeeper,OH Leuven,21,2002,16,16,1440,74,65
Tom Glover,au AUS,Goalkeeper,Middlesbrough,25,1997,12,11,991,39,40
Tom Hendriks,nl NED,Goalkeeper,Fortuna Sittard,21,2002,1,1,90,90,53
Tom Vandenberghe,be BEL,Goalkeeper,Kortrijk,30,1992,21,21,1890,40,63
Tommaso Vitali,it ITA,Goalkeeper,Ternana,23,1999,6,6,540,86,65
Tommy Simkin,eng ENG,Goalkeeper,Stoke City,18,2004,1,1,90,12,64
Tomás Durso,ar ARG,Goalkeeper,Atlé Tucumán,24,1999,27,27,2430,56,52
Tomás Marchiori,ar ARG,Goalkeeper,Vélez Sarsfield,28,1995,26,26,2301,68,43
Tyler Miller,us USA,Goalkeeper,D.C. United,30,1993,5,5,450,17,66
Umberto Saracco,it ITA,Goalkeeper,Calcio Lecco 1912,29,1994,13,12,1125,23,79
Valentin Cojocaru,ro ROU,Goalkeeper,OH Leuven,27,1995,3,3,270,50,72
Vasilios Barkas,gr GRE,Goalkeeper,Utrecht,29,1994,29,29,2610,64,63
Viktor Johansson,se SWE,Goalkeeper,Rotherham Utd,24,1998,45,44,3961,58,70
Vinicius Dias,br BRA,Goalkeeper,Gil Vicente FC,26,1997,2,2,180,8,20
Vinicius Silvestre,br BRA,Goalkeeper,Portimonense,29,1994,14,14,1260,23,65
Vitor Eudes,br BRA,Goalkeeper,Fluminense,25,1998,1,1,90,20,46
Václav Hladký,cz CZE,Goalkeeper,Ipswich Town,32,1990,46,46,4139,43,53
Walter,br BRA,Goalkeeper,Cuiabá,36,1987,36,36,3240,67,59
Walter Benítez,ar ARG,Goalkeeper,PSV Eindhoven,30,1993,33,33,2964,68,48
Warleson,br BRA,Goalkeeper,Cercle Brugge,26,1996,30,30,2700,72,56
Washington Aguerre,uy URU,Goalkeeper,uy Peñarol,30,1993,8,8,674,73,26
William Yarbrough,us USA,Goalkeeper,SJ Earthquakes,34,1989,19,19,1710,22,68
Wuilker Faríñez,ve VEN,Goalkeeper,ve Caracas,25,1998,5,5,369,8,34
Wéverton,br BRA,Goalkeeper,br Palmeiras,36,1987,44,44,3960,77,43
Yohei Takaoka,jp JPN,Goalkeeper,Vancouver W'caps,27,1996,33,33,2970,53,39
Zac MacMath,us USA,Goalkeeper,Real Salt Lake,32,1991,23,23,2070,47,73
Zack Steffen,us USA,Goalkeeper,Colorado Rapids,28,1995,33,33,2970,27,48
Zion Suzuki,jp JPN,Goalkeeper,Sint-Truiden,20,2002,22,22,1980,46,72
Álvaro David Montero,co COL,Goalkeeper,co Millonarios,28,1995,6,6,540,41,28
Ángelo Campos,pe PER,Goalkeeper,pe Alianza Lima,30,1993,5,5,445,43,48
Éverson,br BRA,Goalkeeper,br Atlético Mineiro,33,1990,38,38,3412,54,47
Óscar Ustari,ar ARG,Goalkeeper,Inter Miami,37,1986,4,4,360,65,74
