Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Daniel Rosero,co COL,Defender,Sporting KC,30,1993,23,22,1891,56,30,32,45
Daniel Ruiz Rivera,co COL,Forward,co Millonarios,22,2001,6,5,416,68,80,54,56
Daniel Saggiomo,ve VEN,Midfielder,ve Dep Táchira,25,1998,2,0,68,54,45,48,11
Daniel Sales,br BRA,Defender,Flamengo,17,2006,1,0,1,28,10,8,3
Daniel Schmidt,jp JPN,Goalkeeper,Gent,31,1992,12,12,1080,59,54,54,46
Daniel Steres,us USA,Defender,Houston Dynamo,33,1990,21,12,1171,82,74,60,64
Daniel Vázquez,mx MEX,Forward,Tijuana,20,2003,2,1,69,46,25,32,56
Daniel Zabala,ar ARG,Defender,River Plate,21,2003,3,2,146,28,19,25,52
Daniel Álvarez,mx MEX,Forward,Puebla,29,1994,24,18,1329,40,72,63,58
Daniele Baselli,it ITA,Forward,Como,31,1992,24,8,822,23,55,29,87
Daniele Casiraghi,it ITA,Midfielder,Südtirol,30,1993,36,33,2896,87,75,88,21
Daniele Ghilardi,it ITA,Defender,Sampdoria,20,2003,37,35,3188,58,36,30,54
Daniele Verde,it ITA,Forward,Spezia,27,1996,29,23,1972,75,76,68,26
Danielzinho,br BRA,Forward,Atl Goianiense,28,1996,4,0,103,57,85,75,34
Danilo Barbosa,br BRA,Midfielder,Botafogo (RJ),27,1996,33,18,1537,67,45,40,71
Danilo Boza,br BRA,Defender,Juventude,25,1998,32,32,2829,66,43,43,34
Danilo Fernandes,br BRA,Goalkeeper,Bahia,35,1988,1,1,90,39,38,43,32
Danilo Quaranta,it ITA,Defender,Ascoli,26,1997,26,20,1896,62,44,50,50
Danley Jean-Jacques,ht HAI,Midfielder,Philadelphia Union,23,2000,8,4,447,21,38,33,64
Danny Batth,eng ENG,Defender,Norwich City,32,1990,16,5,588,69,29,16,36
Danny Leyva,us USA,Midfielder,Seattle Sounders,20,2003,12,2,229,48,81,56,50
Danny Loader,cm CMR,Forward,Porto,22,2000,16,1,246,75,81,60,54
Danny Post,nl NED,Midfielder,Almere City,34,1989,2,0,39,59,35,40,23
Danny Pérez,ve VEN,Forward,ve Caracas,24,2000,6,6,355,47,31,29,66
Danny Ward,eng ENG,Forward,Huddersfield,31,1991,21,13,1142,39,21,18,33
Danovis Banguero,co COL,Defender,co Millonarios,34,1989,3,1,154,57,69,66,38
Dante Campisi,ar ARG,Goalkeeper,Unión,27,1996,1,1,90,39,36,43,32
Dante Sealy,tt TRI,Midfielder,FC Dallas,20,2003,17,9,861,64,37,73,44
Dante Vanzeir,be BEL,Forward,NY Red Bulls,25,1998,32,27,2081,53,58,50,39
Daouda Peeters,be BEL,Midfielder,Südtirol,24,1999,19,12,961,32,25,18,61
Daouda Weidmann,ci CIV,Midfielder,RKC Waalwijk,20,2003,3,0,23,50,38,52,40
Dardo Miloc,ar ARG,Midfielder,Barracas Central,33,1990,17,12,1024,21,29,24,76
Dario Essugo,pt POR,Midfielder,Sporting CP,18,2005,18,13,1194,31,23,38,75
Dario Van den Buijs,be BEL,Defender,RKC Waalwijk,27,1995,30,30,2604,43,74,50,49
Dario Šarić,ba BIH,Midfielder,Palermo,26,1997,1,0,13,65,62,99,6
Dario Župarić,ba BIH,Defender,Portland Timbers,31,1992,28,24,2222,30,38,30,70
Darius Johnson,gd GRN,Forward,Volendam,23,2000,25,14,1197,37,42,53,55
Darko Gyabi,eng ENG,Forward,Plymouth Argyle,19,2004,11,9,773,22,48,35,82
Darlington Nagbe,us USA,Midfielder,Columbus Crew,33,1990,29,28,2347,38,49,36,21
Darnell Furlong,eng ENG,Defender,West Brom,27,1995,46,44,3934,84,74,75,46
Darragh Lenihan,ie IRL,Defender,Middlesbrough,29,1994,8,8,720,72,64,44,42
Darren Yapi,us USA,Forward,Colorado Rapids,19,2004,31,5,750,46,36,46,65
Daryl Dike,us USA,Forward,West Brom,23,2000,4,0,52,30,49,26,64
Daryl van Mieghem,nl NED,Midfielder,Volendam,33,1989,2,2,155,88,60,25,6
Darío Aimar,ec ECU,Defender,bo The Strongest,29,1995,7,6,584,32,27,10,23
Darío Cáceres,py PAR,Midfielder,Defensa y Just,26,1998,7,4,402,50,49,50,62
Darío Sarmiento,ar ARG,Forward,Tigre,20,2003,9,1,249,27,63,85,67
Dave Kwakman,nl NED,Midfielder,AZ Alkmaar,18,2004,3,1,76,52,69,61,18
Dave Van Den Berg,nl NED,Midfielder,Zwolle,23,2000,30,29,2556,79,72,69,57
Davi Goes,br BRA,Midfielder,Juventude,18,2005,3,1,66,27,18,10,60
David,br BRA,Forward,Vasco da Gama,28,1995,23,20,1588,59,58,66,56
David,br BRA,Forward,Juventude,24,2000,2,0,61,23,30,70,29
David,br BRA,Forward,Cuiabá,16,2007,5,0,13,50,59,47,12
David Ayala,ar ARG,Midfielder,Portland Timbers,21,2002,30,19,1468,49,67,50,77
David Barbona,ar ARG,Forward,Defensa y Just,28,1995,3,0,34,44,39,66,57
David Bates,sct SCO,Defender,Mechelen,26,1996,27,23,2086,50,43,23,49
David Brekalo,si SVN,Defender,Orlando City,25,1998,19,12,1131,51,38,42,34
David Brooks,wls WAL,Forward,Southampton,26,1997,17,11,895,68,89,78,44
David Carmo,ao ANG,Defender,Porto,24,1999,7,7,608,35,60,43,42
David Cornell,wls WAL,Goalkeeper,Preston,32,1991,2,2,180,39,41,43,38
David Duarte,br BRA,Defender,Bahia,29,1995,3,3,255,60,34,30,28
David Gallardo,ar ARG,Midfielder,Sarmiento,26,1997,4,0,123,32,24,81,49
David González,ar ARG,Forward,Racing Club,20,2003,3,0,41,39,58,54,32
David Henen,tg TOG,Midfielder,Kortrijk,27,1996,6,4,265,45,54,59,36
David Jurásek,cz CZE,Defender,Benfica,22,2000,6,2,259,55,65,91,47
David Kasumu,eng ENG,Midfielder,Huddersfield,23,1999,31,28,2349,44,33,47,38
David Luiz,br BRA,Defender,Flamengo,36,1987,29,24,2105,75,61,59,30
David Macalister Silva,co COL,Midfielder,co Millonarios,37,1986,4,4,345,50,70,83,32
David Martínez,ve VEN,Forward,LAFC,17,2006,17,4,456,84,81,82,60
David Min,nl NED,Forward,RKC Waalwijk,24,1999,29,19,1652,67,33,41,46
David Møller Wolfe,no NOR,Defender,AZ Alkmaar,21,2002,34,29,2374,64,69,83,39
David Neres,br BRA,Forward,Benfica,26,1997,24,12,1130,81,87,90,32
David Okereke,ng NGA,Forward,Cremonese,25,1997,17,4,567,77,52,74,44
David Pastor,br BRA,Defender,Farense,23,2000,30,28,2476,42,61,72,55
David Rodriguez,us USA,Forward,Atlético,21,2002,5,1,207,39,21,70,77
David Romney,us USA,Defender,NE Revolution,30,1993,27,24,2218,25,30,27,35
David Ruíz,hn HON,Midfielder,Inter Miami,19,2004,28,11,1085,57,50,81,66
David Schnegg,at AUT,Defender,D.C. United,25,1998,2,1,121,94,61,71,54
David Simão,pt POR,Midfielder,Arouca,33,1990,32,31,2557,39,78,50,45
David Sotelo,ar ARG,Midfielder,Newell's OB,20,2003,1,0,27,45,31,8,77
David Sousa,br BRA,Defender,RWDM,22,2001,9,8,676,33,38,38,55
David Terans,uy URU,Forward,Pachuca,28,1994,20,10,824,41,60,54,39
David Turnbull,sct SCO,Forward,Cardiff City,24,1999,17,11,865,31,74,33,45
David Zalazar,ar ARG,Forward,Gimnasia–LP,21,2002,25,9,1053,50,62,71,68
Davide Adorni,it ITA,Defender,Brescia,30,1992,24,22,1938,57,36,26,53
Davide Balestrero,it ITA,Midfielder,FeralpiSalò,27,1995,29,28,2508,55,32,44,60
Davide Barosi,it ITA,Goalkeeper,Ascoli,23,2000,3,2,205,58,56,43,37
Davide Di Molfetta,it ITA,Forward,FeralpiSalò,27,1996,27,21,1586,46,79,55,43
Davide Diaw,it ITA,Forward,Bari,31,1992,12,7,585,54,18,36,53
Davide Guglielmotti,it ITA,Defender,Reggiana,29,1994,23,11,999,48,44,85,55
Davide Veroli,it ITA,Defender,Catanzaro,20,2003,28,24,2107,33,58,57,20
Davis Nascimento,br BRA,Midfielder,Portimonense,20,2002,1,0,1,35,9,46,6
Davy Klaassen,nl NED,Midfielder,Ajax,30,1993,2,0,61,92,60,41,17
Davy Pröpper,nl NED,Midfielder,Vitesse,31,1991,2,1,61,50,44,32,11
Davy Roef,be BEL,Goalkeeper,Gent,29,1994,12,12,1080,46,40,43,44
Dawid Bugaj,pl POL,Defender,CF Montréal,19,2004,5,2,160,53,27,64,17
Dax McCarty,us USA,Midfielder,Atlanta Utd,36,1987,22,10,915,36,61,34,64
Daykol Romero,ec ECU,Midfielder,ec LDU de Quito,22,2001,2,0,49,27,18,44,40
Dayne St. Clair,ca CAN,Goalkeeper,Minnesota Utd,26,1997,26,26,2340,64,55,59,76
Dayro Pena,0,Forward,Tigre,0,0,2,0,44,59,45,89,27
DeAndre Yedlin,us USA,Defender,Inter Miami,30,1993,31,28,2463,47,66,64,46
DeJuan Jones,us USA,Defender,NE Revolution,26,1997,27,20,1822,84,73,87,59
Dean Huiberts,nl NED,Midfielder,Zwolle,23,2000,5,1,113,32,16,42,57
Dean James,id IDN,Forward,Go Ahead Eag,23,2000,5,1,96,22,17,38,77
Deandre Kerr,ca CAN,Forward,Toronto FC,21,2002,26,12,990,43,27,20,52
Dedryck Boyata,be BEL,Midfielder,Club Brugge,32,1990,5,2,176,20,14,8,34
Deiber Caicedo,co COL,Forward,Vancouver W'caps,23,2000,9,5,435,53,44,66,29
Dejan Joveljić,rs SRB,Forward,LA Galaxy,24,1999,28,23,1927,69,50,26,36
Del Piage,br BRA,Midfielder,RWDM,23,2000,5,0,63,68,25,24,79
Delano Burgzorg,sr SUR,Forward,Huddersfield,24,1998,33,25,2206,68,37,47,32
Delfor Minervino,ar ARG,Defender,Deportivo Riestra,27,1996,6,1,161,44,17,31,59
Delvin Alfonzo,ve VEN,Defender,co Millonarios,23,2000,4,4,359,54,72,83,40
Dener,br BRA,Midfielder,Portimonense,31,1992,26,23,1762,52,53,31,65
Denilho Cleonise,nl NED,Forward,RKC Waalwijk,21,2001,33,24,1800,50,60,81,41
Denilson,br BRA,Midfielder,Cuiabá,22,2001,33,25,2016,45,65,59,34
Denis Bouanga,ga GAB,Forward,LAFC,29,1994,32,30,2753,83,66,88,45
Denis Cheryshev,ru RUS,Forward,Venezia,32,1990,9,1,168,47,84,62,19
Denis Drăguș,ro ROU,Forward,Standard Liège,24,1999,6,4,312,70,39,81,61
Denis Hergheligiu,it ITA,Midfielder,FeralpiSalò,23,1999,17,5,553,32,62,56,16
Denis Odoi,gh GHA,Midfielder,Club Brugge,35,1988,17,5,575,63,45,70,67
Dennis Adeniran,eng ENG,Midfielder,Portimonense,24,1999,1,0,6,27,14,7,20
Dennis Cirkin,eng ENG,Defender,Sunderland,21,2002,8,5,505,54,74,83,59
Dennis Eckert,de GER,Forward,Union SG,26,1997,23,14,1138,65,55,51,41
Dennis Gjengaar,no NOR,Forward,NY Red Bulls,19,2004,25,9,933,44,50,45,37
Dennis Johnsen,no NOR,Forward,Cremonese,25,1998,33,25,2220,66,75,82,35
Dennis Man,ro ROU,Forward,Parma,24,1998,32,29,2338,78,87,90,47
Dennis Praet,be BEL,Midfielder,Leicester City,29,1994,17,6,618,56,74,73,26
Denso Kasius,nl NED,Defender,AZ Alkmaar,20,2002,16,3,453,58,79,96,68
Denzel Hall,nl NED,Defender,Heerenveen,22,2001,11,4,410,40,53,50,62
Denzell García,mx MEX,Midfielder,FC Juárez,19,2003,27,20,1578,50,45,42,50
Depú,ao ANG,Forward,Gil Vicente FC,23,2000,16,7,777,45,18,21,45
Derek,br BRA,Forward,Atl Goianiense,26,1997,25,11,986,56,48,38,61
Derensili Fernandes,nl NED,Forward,Excelsior,22,2001,30,16,1291,59,64,71,56
Derik Lacerda,br BRA,Forward,Cuiabá,24,1999,27,15,1420,50,37,53,56
Deron Payne,nl NED,Defender,Volendam,20,2002,15,10,863,47,63,68,78
Deroy Duarte,cv CPV,Midfielder,Fortuna Sittard,24,1999,28,27,2420,55,36,25,58
Derrick Etienne,ht HAI,Forward,Toronto FC,27,1996,25,19,1676,48,55,58,47
Derrick Jones,us USA,Midfielder,Columbus Crew,26,1997,20,4,477,26,58,38,60
Derrick Williams,ie IRL,Defender,Atlanta Utd,31,1993,27,26,2260,37,37,26,44
Derry Murkin,eng ENG,Defender,Volendam,24,1999,2,2,180,55,61,96,62
Devin Padelford,us USA,Defender,Minnesota Utd,21,2003,24,19,1589,37,46,59,65
Devis Vásquez,co COL,Goalkeeper,Sheffield Weds,25,1998,19,18,1637,52,52,43,44
Devyne Rensch,nl NED,Defender,Ajax,20,2003,28,26,2212,84,83,73,50
Dexter Lembikisa,jm JAM,Defender,Rotherham Utd,19,2003,25,22,2004,66,42,55,60
Deybi Flores,hn HON,Midfielder,Toronto FC,27,1996,29,23,2089,46,52,31,76
Deyverson,br BRA,Forward,Atlético Mineiro,32,1991,27,19,1603,55,30,15,38
Di'Shon Bernard,jm JAM,Defender,Sheffield Weds,22,2000,32,30,2725,29,40,43,58
Diant Ramaj,de GER,Goalkeeper,Ajax,21,2001,22,20,1824,55,53,58,46
Diber Cambindo,co COL,Forward,Cruz Azul,27,1996,30,23,1885,68,37,46,33
Dida,br BRA,Goalkeeper,Estrela,25,1998,5,5,427,53,47,55,49
Didier Moreno,co COL,Midfielder,co Junior,32,1991,8,8,702,27,55,21,79
Diego,br BRA,Defender,São Paulo,24,1999,17,11,1087,38,55,39,47
Diego Abitia,mx MEX,Forward,Atlético,20,2003,1,0,1,23,14,5,8
Diego Azcurra,ar ARG,Forward,Sarmiento,25,1998,3,0,51,38,21,44,22
Diego Barbosa,mx MEX,Defender,Tijuana,26,1996,27,26,2192,53,72,83,66
Diego Calcaterra,ar ARG,Midfielder,Sarmiento,22,2001,1,1,90,50,50,21,52
Diego Campillo,mx MEX,Midfielder,FC Juárez,21,2001,15,10,939,79,61,66,60
Diego Chará,co COL,Midfielder,Portland Timbers,37,1986,32,28,2424,38,48,29,55
Diego Churín,ar ARG,Forward,py Cerro Porteño,34,1989,5,4,329,24,23,23,46
Diego Chávez,mx MEX,Forward,FC Juárez,28,1995,19,14,1076,42,46,42,80
Diego Coelho,uy URU,Forward,cl Cobresal,29,1995,6,5,414,52,19,10,27
Diego Costa,es ESP,Forward,Grêmio,35,1988,18,9,791,57,55,34,39
Diego Céspedes,cl CHI,Midfielder,cl Cobresal,25,1998,4,3,315,21,32,19,55
Diego De Buen,mx MEX,Midfielder,Puebla,32,1991,34,34,3031,68,46,29,54
Diego Fagúndez,uy URU,Forward,LA Galaxy,28,1995,34,19,1671,66,79,52,35
Diego Falcinelli,it ITA,Forward,Spezia,32,1991,33,21,1732,42,40,45,38
Diego Fernando Dorregaray,ar ARG,Forward,pe Universitario,31,1992,6,0,99,28,27,16,92
Diego García,uy URU,Midfielder,uy Liverpool,27,1996,6,4,378,78,51,84,40
Diego Gonçalves,br BRA,Forward,Juventude,29,1994,10,0,192,65,21,46,75
Diego Gómez,mx MEX,Midfielder,Necaxa,19,2003,41,32,2787,72,56,57,65
Diego Herazo,co COL,Forward,San Lorenzo,27,1996,13,2,350,20,30,20,28
Diego Hernández,uy URU,Forward,Botafogo (RJ),23,2000,12,1,290,35,80,41,72
Diego Lainez,mx MEX,Forward,UANL,23,2000,23,22,1651,69,71,80,65
Diego Luna,us USA,Forward,Real Salt Lake,20,2003,31,26,2207,74,84,63,56
Diego Matías Rodríguez,ar ARG,Goalkeeper,Arg Juniors,34,1989,27,27,2430,40,56,57,69
Diego Medina,mx MEX,Forward,Santos,22,2001,31,15,1532,57,59,69,65
Diego Ortegoza,cl CHI,Midfielder,Talleres,26,1997,29,21,1650,38,53,44,59
Diego Pavia,ar ARG,Defender,Barracas Central,18,2005,1,1,66,49,13,62,15
Diego Polenta,uy URU,Defender,uy Nacional,31,1992,6,5,472,36,57,32,25
Diego Reyes,mx MEX,Defender,UANL,30,1992,21,15,1407,59,38,35,44
Diego Rodríguez,uy URU,Midfielder,uy Liverpool,34,1989,5,1,126,38,20,10,83
Diego Rossi,uy URU,Forward,Columbus Crew,25,1998,34,30,2627,76,79,70,22
Diego Rubio,cl CHI,Forward,Austin,30,1993,33,23,1882,42,43,27,61
Diego Sosa,ar ARG,Forward,uy Peñarol,26,1997,2,1,91,41,27,12,62
Diego Sánchez,mx MEX,Forward,UANL,18,2005,1,0,5,50,24,30,8
Diego Tarzia,ar ARG,Forward,Independiente,20,2003,19,11,909,36,49,31,56
Diego Tonetto,ar ARG,Midfielder,Ind. Rivadavia,35,1988,14,9,620,27,44,19,59
Diego Urtiaga,mx MEX,Goalkeeper,Atlético,24,1998,10,10,900,65,41,43,46
Diego Valdés,cl CHI,Forward,América,29,1994,25,20,1733,88,93,77,36
Diego Valoyes,co COL,Midfielder,FC Juárez,26,1996,4,3,219,96,68,91,40
Diego Viera,py PAR,Defender,py Libertad,32,1991,5,5,450,29,33,18,65
Diego Wayar,bo BOL,Midfielder,bo The Strongest,30,1993,5,4,324,34,32,26,60
Diego Zabala,uy URU,Forward,uy Nacional,32,1991,7,2,271,44,81,74,55
Diego Zago,mx MEX,Midfielder,Puebla,21,2002,2,1,91,27,26,12,64
Diego van Oorschot,nl NED,Forward,Heracles Almelo,17,2005,4,0,27,44,53,61,65
Dieter Villalpando,mx MEX,Midfielder,FC Juárez,31,1991,32,31,2591,72,89,90,20
Dilan Markanday,eng ENG,Forward,Blackburn,21,2001,21,7,762,64,64,77,73
Dilan Zúñiga,cl CHI,Defender,cl Palestino,27,1996,4,4,338,63,53,80,57
Dillon Phillips,eng ENG,Goalkeeper,Rotherham Utd,28,1995,2,2,179,39,48,43,52
Dimitri Bisoli,it ITA,Midfielder,Brescia,29,1994,32,31,2760,75,73,62,66
Dimitri Lavalée,be BEL,Defender,Mechelen,26,1997,3,2,189,32,31,26,61
Dimitri Payet,fr FRA,Forward,Vasco da Gama,36,1987,23,16,1220,66,86,61,46
Dimitris Giannoulis,gr GRE,Defender,Norwich City,27,1995,33,29,2514,51,71,82,60
Dimitris Goutas,gr GRE,Defender,Cardiff City,29,1994,46,46,4126,60,24,26,49
Dimitris Nikolaou,gr GRE,Defender,Spezia,24,1998,34,34,2950,28,55,48,48
Dimitris Siovas,gr GRE,Defender,Fortuna Sittard,34,1988,27,27,2300,35,37,33,52
Dimitris Sounas,gr GRE,Midfielder,Catanzaro,28,1994,32,26,1906,68,63,78,34
Dimo Krastev,bg BUL,Defender,Catanzaro,20,2003,5,2,155,41,24,31,30
Dinis Pinto,pt POR,Defender,Moreirense,22,2000,13,11,932,47,50,59,41
Diogo Barbosa,br BRA,Defender,Fluminense,31,1992,28,22,1975,54,74,80,45
Diogo Costa,pt POR,Goalkeeper,Porto,23,1999,33,33,2944,61,61,70,41
Diogo Fonseca,pt POR,Defender,Estrela,21,2002,5,5,433,24,21,28,42
Diogo Gonçalves,pt POR,Forward,Real Salt Lake,26,1997,9,6,550,63,67,44,41
Diogo Nascimento,pt POR,Midfielder,Vizela,20,2002,34,22,2162,42,62,64,24
Diogo Pinto,pt POR,Midfielder,Casa Pia,24,1999,1,0,9,27,38,26,6
Diogo Pinto,pt POR,Goalkeeper,Sporting CP,19,2004,2,2,171,59,47,43,32
Diogo Spencer,pt POR,Defender,Benfica,19,2004,1,0,1,28,15,8,3
Dion De Neve,be BEL,Midfielder,Kortrijk,21,2002,27,21,1922,67,45,81,66
Dion Sanderson,eng ENG,Defender,Birmingham City,23,1999,37,37,3300,48,25,28,39
Dire Mebude,sct SCO,Forward,Bristol City,19,2004,6,1,145,35,40,80,55
Dirk Asare,be BEL,Midfielder,Mechelen,19,2004,2,0,2,27,9,7,29
Dirk Proper,nl NED,Midfielder,NEC Nijmegen,21,2002,27,27,2299,75,63,51,48
Divaio Jhaïr-Bobson,nl NED,Forward,Zwolle,19,2004,3,0,54,26,13,61,25
Dixon Arroyo,ec ECU,Midfielder,ec Barcelona,31,1992,4,1,122,38,66,23,61
Django Warmerdam,nl NED,Forward,Sparta R'dam,27,1995,15,11,895,20,42,21,78
Djed Spence,eng ENG,Defender,Leeds United,22,2000,7,5,387,50,69,95,75
Djeidi Gassama,fr FRA,Forward,Sheffield Weds,19,2003,35,14,1475,62,51,61,68
Djenahro Nunumete,nl NED,Defender,Heerenveen,21,2002,3,0,54,57,59,33,29
Djevencio van der Kust,sr SUR,Defender,Sparta R'dam,22,2001,30,27,2504,77,75,79,50
Djibril Diani,fr FRA,Midfielder,Charlotte,25,1998,28,21,1781,56,58,66,62
Djiby Seck,sn SEN,Forward,Kortrijk,19,2004,6,0,56,89,50,57,12
Djordje Mihailovic,us USA,Midfielder,AZ Alkmaar,24,1998,37,32,2750,83,85,82,25
Djorkaeff Reasco,ec ECU,Forward,ec Barcelona,25,1999,2,1,97,25,29,6,35
Djovkar Doudaev,be BEL,Defender,RWDM,19,2003,5,1,205,32,37,42,49
Dodi,br BRA,Midfielder,Grêmio,27,1996,40,33,2937,23,35,36,64
Dogucan Haspolat,tr TUR,Midfielder,Westerlo,23,2000,18,4,469,28,54,44,68
Domen Črnigoj,si SVN,Midfielder,Reggiana,27,1995,16,7,652,35,48,66,61
Domenico Frare,it ITA,Defender,Cittadella,27,1996,20,15,1455,22,27,28,46
Domingo Blanco,ar ARG,Forward,Tijuana,28,1995,25,21,1924,62,59,62,64
Domingos Quina,pt POR,Forward,Vizela,23,1999,13,10,726,20,62,58,61
Dominic Ball,eng ENG,Midfielder,Ipswich Town,27,1995,10,1,146,31,53,49,63
Dominic Hyam,sct SCO,Defender,Blackburn,27,1995,35,35,3013,57,46,33,48
Dominic Iorfa,eng ENG,Defender,Sheffield Weds,28,1995,28,20,1793,41,46,57,74
Dominik Marczuk,pl POL,Forward,Real Salt Lake,20,2003,8,5,452,72,74,83,61
Dominik Yankov,bg BUL,Forward,CF Montréal,23,2000,21,6,699,55,57,58,38
Dominique Badji,sn SEN,Forward,D.C. United,31,1992,9,3,299,56,32,58,39
Doudou Mangni,it ITA,Forward,Calcio Lecco 1912,30,1993,1,0,29,23,9,5,25
Douglas Costa,br BRA,Forward,Fluminense,33,1990,14,3,397,38,81,84,66
Douglas Mendes,br BRA,Defender,RB Bragantino,19,2004,20,13,1346,62,27,41,58
Doğukan Sınık,tr TUR,Forward,Hull City,24,1999,1,0,23,51,38,27,21
Drake Callender,us USA,Goalkeeper,Inter Miami,26,1997,32,32,2880,44,40,43,76
Drissa Camara,ci CIV,Forward,Parma,21,2002,16,3,456,84,70,85,70
Dru Yearwood,eng ENG,Midfielder,Nashville SC,23,2000,25,20,1515,62,53,44,57
Du Queiroz,br BRA,Midfielder,Grêmio,24,2000,19,8,790,41,62,68,60
Duane Holmes,us USA,Forward,Preston,28,1994,35,25,2106,55,67,55,58
Duccio Degl'Innocenti,it ITA,Midfielder,Calcio Lecco 1912,20,2003,29,19,1581,36,41,39,69
Dudu,br BRA,Forward,Palmeiras,32,1992,18,4,548,51,65,88,44
Dudu,br BRA,Midfielder,Vitória,24,1999,5,4,296,39,58,71,49
Dudu Vieira,br BRA,Midfielder,Juventude,29,1994,5,3,268,35,16,30,54
Duncan McGuire,us USA,Forward,Orlando City,22,2001,27,18,1600,65,35,25,36
Duncan Watmore,eng ENG,Forward,Millwall,29,1994,34,18,1694,48,44,59,53
Duplexe Tchamba,cm CMR,Defender,Casa Pia,25,1998,16,14,1248,59,40,36,57
Duván Vergara,co COL,Forward,Santos,26,1996,27,16,1289,50,74,74,40
Dwight Gayle,eng ENG,Forward,Stoke City,32,1990,10,4,318,23,44,19,40
Dylan Aquino,ar ARG,Forward,Lanús,18,2005,18,4,646,62,78,77,68
Dylan Borrero,co COL,Forward,NE Revolution,22,2002,17,10,943,52,81,76,41
Dylan Chambost,fr FRA,Forward,Columbus Crew,26,1997,10,6,552,36,87,44,59
Dylan Gorosito,ar ARG,Defender,Boca Juniors,17,2006,1,1,45,60,61,54,69
Dylan Mbayo,be BEL,Forward,Kortrijk,21,2001,9,4,449,31,34,88,50
Dylan Nealis,us USA,Defender,NY Red Bulls,25,1998,30,25,2331,55,82,76,67
Dylan Saint-Louis,cg CGO,Forward,Vizela,28,1995,15,0,257,77,66,63,58
Dylan Teves,us USA,Forward,Seattle Sounders,23,2000,6,1,89,62,43,41,73
Dániel Gazdag,hu HUN,Forward,Philadelphia Union,27,1996,30,28,2498,74,74,50,42
Dániel Sallói,hu HUN,Forward,Sporting KC,27,1996,30,23,2120,61,65,65,42
Dávid Hancko,sk SVK,Defender,Feyenoord,25,1997,34,34,3034,80,86,85,35
Dávid Ďuriš,sk SVK,Forward,Ascoli,24,1999,11,5,455,59,26,30,48
Dé Marcão,br BRA,Defender,Atl Goianiense,22,2001,1,1,69,47,30,24,46
Dória,br BRA,Defender,Santos,28,1994,24,23,2075,32,28,26,42
EDU,br BRA,Defender,Vitória,23,2000,12,7,744,24,24,27,49
Earl Edwards Jr.,us USA,Goalkeeper,NE Revolution,32,1992,1,1,90,39,39,43,37
Ebere Osinachi,ng NGA,Forward,uy Nacional,25,1998,4,1,118,39,14,44,77
Ebou Adams,gm GAM,Midfielder,Cardiff City,27,1996,11,3,310,32,16,19,90
Eboue Kouassi,ci CIV,Midfielder,Arouca,25,1997,25,14,1352,32,42,19,55
Ebrima Darboe,gm GAM,Midfielder,Sampdoria,22,2001,14,12,939,76,66,61,54
Eddie Salcedo,it ITA,Forward,Calcio Lecco 1912,21,2001,10,2,281,31,49,72,42
Eddie Segura,co COL,Midfielder,LAFC,26,1997,27,12,1348,25,42,18,44
Eddy Gnahoré,fr FRA,Midfielder,Ascoli,29,1993,14,9,750,24,37,33,36
Edenílson,br BRA,Forward,Grêmio,34,1989,30,17,1333,31,57,33,57
Edgar Guerra,co COL,Forward,León,22,2001,11,9,827,54,45,77,58
Edgar López,mx MEX,Forward,Toluca,24,1999,33,17,1720,57,58,44,43
Edgar Zaldívar,mx MEX,Midfielder,Atlas,26,1996,22,11,909,60,44,36,48
Edgaras Dubickas,lt LTU,Forward,FeralpiSalò,25,1998,14,8,655,73,37,32,62
Edgaras Utkus,lt LTU,Defender,Cercle Brugge,23,2000,24,19,1431,69,74,43,88
Edicson Tamiche,ve VEN,Defender,ve Dep Táchira,18,2005,2,1,109,28,27,61,68
Edinson Cavani,uy URU,Forward,Boca Juniors,36,1987,17,16,1294,40,29,21,33
Edison Flores,pe PER,Forward,pe Universitario,29,1994,6,6,435,41,44,37,49
Edisson Jordanov,bg BUL,Midfielder,Westerlo,30,1993,14,6,588,65,44,81,75
Edo Kayembe,cd COD,Midfielder,Watford,25,1998,35,28,2445,78,68,65,35
Edoardo Corvi,it ITA,Goalkeeper,Parma,22,2001,2,2,168,39,37,43,32
Edoardo Duca,it ITA,Midfielder,Modena,26,1997,19,15,1129,76,47,86,59
Edoardo Goldaniga,it ITA,Defender,Como,29,1993,16,16,1440,64,42,42,31
Edoardo Pieragnolo,it ITA,Defender,Reggiana,20,2003,33,33,2595,84,59,81,30
Edoardo Soleri,it ITA,Forward,Palermo,25,1997,29,4,770,73,49,32,48
Edoardo Sottini,it ITA,Defender,Cittadella,20,2002,7,5,432,42,52,49,31
Edson,br BRA,Midfielder,FC Juárez,25,1998,11,10,785,61,43,61,68
Edson Carioca,br BRA,Forward,Juventude,26,1997,16,9,740,63,41,67,73
Edson Gutiérrez,mx MEX,Defender,Monterrey,27,1996,7,3,417,32,19,38,63
Edson Mata,mx MEX,Defender,Mazatlán,20,2003,2,0,23,28,10,8,59
Edu,br BRA,Forward,py Cerro Porteño,30,1993,4,2,147,18,17,34,27
Eduard Atuesta,co COL,Midfielder,LAFC,26,1997,28,25,2190,83,83,74,41
