Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Esequiel Barco,ar ARG,Midfielder,River Plate,24,1999,11,5,518,79,92,95,34
Esmir Bajraktarevic,ba BIH,Forward,NE Revolution,18,2005,29,22,1984,59,57,73,45
Espen van Ee,nl NED,Forward,Heerenveen,20,2003,18,2,410,20,36,29,73
Esquerdinha,br BRA,Forward,Fluminense,17,2006,7,2,254,26,64,64,53
Estanis,es ESP,Forward,Sampdoria,19,2003,15,8,808,70,71,80,30
Esteban Andrada,ar ARG,Goalkeeper,Monterrey,32,1991,32,32,2880,59,63,66,73
Esteban Burgos,ar ARG,Defender,Ind. Rivadavia,32,1992,17,10,856,35,21,22,40
Esteban Fernández,ar ARG,Midfielder,Newell's OB,22,2002,3,0,38,40,83,57,47
Esteban Lucero,ar ARG,Defender,Defensa y Just,18,2005,2,1,138,35,20,33,88
Esteban Pavez,cl CHI,Midfielder,cl Colo-Colo,33,1990,10,10,874,26,40,29,53
Esteban Rolón,ar ARG,Midfielder,Belgrano,28,1995,25,22,1627,58,51,42,53
Estêvão Willian,br BRA,Forward,Palmeiras,16,2007,38,31,2505,87,79,93,43
Ethan Ampadu,wls WAL,Midfielder,Leeds United,22,2000,46,46,4138,32,58,40,66
Ethan Bartlow,us USA,Defender,Houston Dynamo,23,2000,16,9,851,24,44,48,68
Ethan Finlay,us USA,Forward,Austin,33,1990,22,8,831,43,34,38,45
Ethan Horvath,us USA,Goalkeeper,Cardiff City,28,1995,16,16,1440,49,43,43,45
Ethan Laird,eng ENG,Defender,Birmingham City,22,2001,25,24,1994,45,71,86,74
Etienne Camara,fr FRA,Midfielder,Charleroi,20,2003,6,4,338,31,24,38,61
Etienne Vaessen,sr SUR,Goalkeeper,RKC Waalwijk,28,1995,30,30,2644,59,82,71,70
Ettore Gliozzi,it ITA,Forward,Pisa,27,1995,23,17,1252,40,47,23,50
Ettson Ayon,mx MEX,Forward,Querétaro,22,2001,24,11,1027,59,29,42,33
Eugene Ansah,gh GHA,Forward,FC Dallas,29,1994,17,5,434,61,57,47,60
Eugenio Lamanna,it ITA,Goalkeeper,Calcio Lecco 1912,33,1989,3,3,270,42,39,43,58
Eugenio Pizzuto,mx MEX,Midfielder,UANL,21,2002,2,0,24,31,70,53,13
Eulânio Ângelo Chipela Gomes,gw GNB,Midfielder,Estrela,29,1994,12,6,581,39,57,76,47
Evan Bush,us USA,Goalkeeper,Columbus Crew,37,1986,2,2,124,42,40,43,28
Evan Louro,us USA,Goalkeeper,FC Cincinnati,28,1996,1,1,90,42,46,43,28
Evander,br BRA,Midfielder,Portland Timbers,25,1998,28,27,2459,92,94,86,28
Evanilson,br BRA,Forward,Porto,23,1999,27,25,2051,73,67,48,52
Everaldo,br BRA,Forward,Vitória,29,1994,15,3,421,64,32,74,37
Everaldo Stum,br BRA,Forward,Bahia,32,1991,37,27,2056,64,38,41,61
Everardo Del Villar,mx MEX,Defender,Toluca,18,2005,2,1,106,45,38,42,50
Evert Linthorst,nl NED,Midfielder,Go Ahead Eag,23,2000,31,30,2364,56,63,43,46
Everton,br BRA,Forward,Grêmio,26,1997,18,9,765,54,57,53,52
Everton,br BRA,Forward,RB Bragantino,21,2002,1,0,25,23,27,11,13
Everton Ribeiro,br BRA,Midfielder,Bahia,34,1989,37,34,2681,76,90,85,40
Everton Soares,br BRA,Forward,Flamengo,27,1996,15,15,937,73,74,83,62
Evertton,br BRA,Midfielder,Flamengo,20,2003,18,8,817,71,42,46,66
Ewerton,br BRA,Forward,Juventude,23,2000,24,12,1189,41,47,22,81
Ewoud Pletinckx,be BEL,Defender,OH Leuven,22,2000,30,30,2700,68,28,25,47
Exequiel Zeballos,ar ARG,Forward,Boca Juniors,21,2002,20,11,1046,50,57,79,36
Ezechiel Banzuzi,nl NED,Midfielder,OH Leuven,18,2005,27,20,1746,58,35,48,56
Ezechiel Fiemawhle,0,Forward,Volendam,0,0,2,0,37,25,45,9,68
Ezequiel Bonifacio,ar ARG,Defender,Banfield,29,1994,8,3,459,29,49,67,41
Ezequiel Cannavo,ar ARG,Defender,Defensa y Just,21,2002,18,13,1261,67,45,73,46
Ezequiel Cañete,ar ARG,Midfielder,Banfield,24,1999,14,9,785,49,32,29,68
Ezequiel Centurión,ar ARG,Goalkeeper,Ind. Rivadavia,26,1997,23,23,2070,51,43,43,51
Ezequiel Cerutti,ar ARG,Forward,San Lorenzo,32,1992,19,14,1053,54,68,55,48
Ezequiel Forclaz,ar ARG,Forward,Tigre,20,2003,12,1,289,70,63,72,28
Ezequiel Ham,sy SYR,Midfielder,Ind. Rivadavia,29,1994,22,15,1275,60,70,54,19
Ezequiel Muñoz,ar ARG,Defender,Lanús,33,1990,20,18,1558,60,20,22,54
Ezequiel Naya,ar ARG,Defender,Estudiantes–LP,22,2001,16,7,705,76,48,58,48
Ezequiel Ponce,ar ARG,Forward,Houston Dynamo,26,1997,10,9,741,72,26,29,47
Ezequiel Unsain,ar ARG,Goalkeeper,Necaxa,28,1995,25,24,2205,57,90,57,76
Ezequiél Fernández,ar ARG,Midfielder,Boca Juniors,21,2002,5,5,395,92,78,72,56
Fabian Herbers,de GER,Midfielder,Chicago Fire,30,1993,30,24,2037,74,74,73,54
Fabian Tait,it ITA,Midfielder,Südtirol,30,1993,34,34,2903,63,59,33,51
Fabiano,br BRA,Defender,Botafogo (RJ),17,2006,2,0,57,32,15,78,29
Fabiano Souza,br BRA,Defender,Moreirense,23,2000,25,23,2129,69,71,70,52
Fabijan Buntić,hr CRO,Goalkeeper,Vizela,26,1997,28,27,2496,47,48,57,51
Fabinho,br BRA,Midfielder,Palmeiras,21,2002,20,4,533,80,50,56,46
Fabio Abiuso,gr GRE,Forward,Modena,20,2003,23,11,1234,59,29,32,63
Fabio Borini,it ITA,Forward,Sampdoria,32,1991,22,16,1464,70,54,37,40
Fabio Carvalho,pt POR,Forward,Hull City,20,2002,20,20,1717,79,73,46,38
Fabio Depaoli,it ITA,Midfielder,Sampdoria,26,1997,32,27,2378,75,62,62,63
Fabio Ferraro,be BEL,Midfielder,RWDM,20,2002,1,0,15,28,29,52,6
Fabio Gerli,it ITA,Midfielder,Modena,26,1996,24,22,2012,70,77,82,28
Fabio Lucioni,it ITA,Defender,Palermo,35,1987,23,23,2070,75,62,41,56
Fabio Pereyra,ar ARG,Defender,Huracán,34,1990,23,21,1878,38,30,24,67
Fabio Ponsi,it ITA,Defender,Modena,22,2001,26,21,1872,65,79,69,39
Fabio Rispoli,it ITA,Forward,Como,16,2006,2,0,15,41,32,49,47
Fabio Tavares,eng ENG,Forward,Coventry City,22,2001,5,1,182,74,84,57,31
Fabio Álvarez,ar ARG,Forward,Lanús,31,1993,9,5,401,33,50,29,62
Fabricio Bustos,ar ARG,Defender,Internacional,27,1996,32,29,2584,62,82,77,48
Fabricio Corbalan,ar ARG,Defender,Gimnasia–LP,20,2003,5,1,161,39,74,80,86
Fabricio Formiliano,uy URU,Defender,Necaxa,30,1993,3,3,253,31,14,13,38
Fabricio Iacovich,ar ARG,Goalkeeper,Estudiantes–LP,22,2002,1,1,90,42,40,43,34
Fabricio López,ar ARG,Defender,San Lorenzo,21,2002,3,3,270,37,69,78,68
Fabricio Oviedo,ar ARG,Forward,Rosario Central,19,2004,1,0,45,75,12,31,59
Fabricio Pérez,ar ARG,Forward,Estudiantes–LP,18,2005,7,0,156,32,34,86,50
Fabricio Quaglio,bo BOL,Midfielder,bo The Strongest,20,2003,1,1,90,31,57,15,20
Fabricio Tirado,ar ARG,Midfielder,Newell's OB,19,2004,2,1,62,33,14,12,15
Fabrizio Caligara,it ITA,Midfielder,Ascoli,23,2000,26,18,1442,82,54,48,66
Fabrizio Paghera,it ITA,Midfielder,Brescia,31,1991,25,18,1317,68,61,40,68
Fabrizio Peralta,py PAR,Midfielder,Cruzeiro,21,2002,14,8,678,41,76,48,66
Fabrizio Sartori,ar ARG,Forward,Ind. Rivadavia,21,2002,4,0,105,13,10,38,41
Fabrício,br BRA,Goalkeeper,Internacional,38,1986,8,8,720,42,40,43,50
Fabrício,br BRA,Goalkeeper,RB Bragantino,23,2000,1,1,90,42,40,43,28
Fabrício Bruno,br BRA,Defender,Flamengo,27,1996,36,34,3022,60,52,37,50
Fabrício Garcia,cv CPV,Forward,Estoril,22,2001,10,3,329,83,30,59,57
Fabrício Isidoro,br BRA,Midfielder,Farense,31,1992,32,19,1665,75,45,54,33
Facundo Almada,ar ARG,Defender,Mazatlán,25,1998,34,34,3060,70,43,48,51
Facundo Altamira,0,Forward,Godoy Cruz,0,0,21,19,1499,45,35,69,69
Facundo Altamirano,ar ARG,Goalkeeper,San Lorenzo,27,1996,15,15,1291,55,57,54,55
Facundo Ardiles,ar ARG,Forward,Godoy Cruz,25,1998,10,3,336,25,62,39,88
Facundo Batista,uy URU,Forward,Necaxa,24,1999,37,26,2358,58,30,18,43
Facundo Bernal,uy URU,Midfielder,Fluminense,20,2003,18,13,1158,33,31,34,58
Facundo Bruera,ar ARG,Forward,Barracas Central,25,1998,13,8,778,56,28,21,51
Facundo Butti,ar ARG,Defender,Godoy Cruz,23,2000,2,1,98,30,14,8,28
Facundo Báez,ar ARG,Forward,Arg Juniors,19,2004,2,0,23,40,40,54,59
Facundo Cambeses,ar ARG,Goalkeeper,Racing Club,26,1997,7,6,585,42,43,43,53
Facundo Colidio,ar ARG,Forward,River Plate,24,2000,33,25,2020,79,61,62,56
Facundo Cáseres,ar ARG,Midfielder,Farense,22,2001,21,12,1112,25,23,14,57
Facundo Echevarría,ar ARG,Forward,Defensa y Just,21,2002,5,2,233,27,69,55,39
Facundo Ferreyra,ar ARG,Forward,Tigre,32,1991,9,5,326,41,24,20,32
Facundo González,uy URU,Defender,Sampdoria,20,2003,28,26,2309,65,52,52,48
Facundo Krüger,ar ARG,Forward,Barracas Central,23,2000,1,0,16,23,9,5,47
Facundo Lencioni,ar ARG,Midfielder,Belgrano,22,2001,9,4,309,30,56,70,53
Facundo Mallo,uy URU,Defender,Rosario Central,29,1995,21,19,1701,77,37,27,58
Facundo Mater,sy SYR,Midfielder,Barracas Central,25,1998,13,10,901,38,53,56,65
Facundo Mura,ar ARG,Midfielder,Racing Club,24,1999,13,8,748,76,40,54,59
Facundo Quignon,ar ARG,Midfielder,Belgrano,30,1993,21,14,1352,57,54,35,71
Facundo Rodríguez,ar ARG,Defender,Estudiantes–LP,23,2000,19,19,1665,63,38,35,44
Facundo Roncaglia,ar ARG,Defender,Sarmiento,36,1987,12,9,672,34,48,20,61
Facundo Russo,ar ARG,Midfielder,Platense,23,2000,4,2,160,22,37,47,25
Facundo Sanguinetti,ar ARG,Goalkeeper,Banfield,22,2001,26,25,2312,47,41,53,35
Facundo Suárez,ar ARG,Forward,Instituto,29,1994,25,15,1324,50,40,25,64
Facundo Torres,uy URU,Forward,Orlando City,23,2000,32,30,2633,80,76,67,54
Facundo Waller,uy URU,Midfielder,Puebla,26,1997,4,0,83,49,62,93,66
Fafà Picault,ht HAI,Forward,Vancouver W'caps,32,1991,29,18,1675,71,65,63,55
Fagner,br BRA,Defender,Corinthians,34,1989,14,12,913,48,84,72,25
Fahem Benaissa Yahia,fr FRA,Midfielder,Casa Pia,21,2002,1,0,13,28,11,20,6
Faiz Mattoir,km COM,Forward,Almere City,23,2000,4,0,55,23,32,76,19
Famara Diedhiou,sn SEN,Forward,Cardiff City,30,1992,16,5,576,53,19,14,67
Fatih Kaya,0,Forward,Sint-Truiden,23,1999,29,12,1166,29,34,34,61
Fausto Vera,ar ARG,Midfielder,Atlético Mineiro,23,2000,33,27,2397,61,36,43,50
Favio Cabral,ar ARG,Forward,Cen. Córdoba–SdE,22,2001,14,4,561,73,37,30,44
Fedde Leysen,be BEL,Defender,Union SG,20,2003,4,4,336,31,53,50,33
Federico Aguirre,ar ARG,Forward,Barracas Central,21,2002,8,3,266,22,34,36,68
Federico Andueza,uy URU,Defender,Cen. Córdoba–SdE,26,1997,1,0,62,32,27,14,24
Federico Barba,it ITA,Defender,Como,29,1993,32,29,2611,67,41,41,43
Federico Bergonzi,it ITA,Defender,FeralpiSalò,22,2001,33,30,2697,74,60,53,31
Federico Bernardeschi,it ITA,Midfielder,Toronto FC,29,1994,29,28,2457,89,83,94,34
Federico Carraro,it ITA,Midfielder,FeralpiSalò,31,1992,5,4,307,35,67,44,28
Federico Carrizo,ar ARG,Forward,py Cerro Porteño,32,1991,6,2,183,72,33,30,59
Federico Di Francesco,it ITA,Forward,Palermo,29,1994,33,29,2321,56,61,70,58
Federico Dionisi,it ITA,Midfielder,Ascoli,36,1987,23,2,471,75,53,74,34
Federico Fattori,ar ARG,Midfielder,Huracán,31,1992,26,18,1726,30,50,36,59
Federico Fernández,ar ARG,Defender,Estudiantes–LP,34,1989,14,12,988,22,40,28,35
Federico Gattoni,ar ARG,Defender,River Plate,24,1999,10,6,517,22,39,32,49
Federico Giraudo,it ITA,Defender,Cittadella,24,1998,19,12,1166,44,80,78,36
Federico Girotti,ar ARG,Forward,Talleres,24,1999,32,23,2016,48,26,26,52
Federico Lértora,ar ARG,Midfielder,Querétaro,33,1990,33,33,2791,67,50,51,61
Federico Mancuello,ar ARG,Midfielder,Puebla,34,1989,21,13,1076,84,80,59,29
Federico Medina,ar ARG,Forward,Banfield,19,2004,1,0,9,23,32,60,14
Federico Milo,ar ARG,Defender,Ind. Rivadavia,32,1992,12,6,558,34,50,70,66
Federico Navarro,ar ARG,Midfielder,Chicago Fire,23,2000,16,8,679,30,36,32,75
Federico Paradela,ar ARG,Midfielder,Sarmiento,24,1999,4,0,57,48,59,78,45
Federico Pereira,uy URU,Defender,Toluca,23,2000,17,17,1530,80,49,49,52
Federico Rasmussen,ar ARG,Defender,Godoy Cruz,31,1992,25,25,2153,36,29,25,48
Federico Redondo,ar ARG,Midfielder,Inter Miami,21,2003,16,14,1118,68,63,66,51
Federico Ricca,uy URU,Defender,OH Leuven,28,1994,17,17,1489,55,52,54,37
Federico Santander,py PAR,Forward,uy Nacional,32,1991,4,0,64,32,16,23,60
Federico Vera,ar ARG,Defender,Independiente,25,1998,19,18,1369,46,57,74,45
Federico Viviani,it ITA,Forward,Ternana,31,1992,5,1,103,19,61,18,85
Federico Viñas,uy URU,Forward,León,25,1998,29,27,2250,84,53,33,69
Federico Zaracho,ar ARG,Midfielder,Atlético Mineiro,25,1998,23,17,1277,75,45,50,50
Federico Zuccon,it ITA,Midfielder,Cosenza,20,2003,29,23,1880,40,49,58,47
Felipe,br BRA,Forward,Orlando City,33,1990,14,4,355,17,62,17,60
Felipe Aguilar,co COL,Defender,Independiente,31,1993,1,0,45,30,14,8,20
Felipe Anderson,br BRA,Forward,Palmeiras,30,1993,22,17,1389,48,79,74,73
Felipe Augusto,br BRA,Forward,Cercle Brugge,19,2004,9,4,444,52,57,34,56
Felipe Avenatti,uy URU,Forward,uy Peñarol,30,1993,29,17,1598,42,44,34,67
Felipe Barrientos,cl CHI,Forward,cl Cobresal,26,1997,2,0,56,44,72,81,35
Felipe Cairus,uy URU,Midfielder,uy Nacional,23,2000,3,0,59,33,38,39,36
Felipe Carballo,uy URU,Midfielder,Grêmio,27,1996,20,10,975,39,47,67,47
Felipe Chamorro,cl CHI,Midfielder,cl Palestino,22,2001,5,2,194,78,32,60,46
Felipe Hernandez,us USA,Midfielder,Sporting KC,25,1998,7,2,377,21,34,41,21
Felipe Jonatan,br BRA,Defender,Fortaleza,25,1998,22,17,1510,51,60,65,37
Felipe Loyola,cl CHI,Midfielder,Independiente,23,2000,23,23,2058,74,50,74,63
Felipe Melo,br BRA,Defender,Fluminense,40,1983,16,12,770,32,25,36,49
Felipe Mora,cl CHI,Forward,Portland Timbers,30,1993,29,22,1889,75,46,25,41
Felipe Peña,ar ARG,Midfielder,Lanús,22,2001,22,18,1516,69,42,44,75
Felipe Silva Lipe,br BRA,Defender,Gil Vicente FC,21,2002,6,3,271,23,40,26,48
Felipe Sánchez,ar ARG,Forward,Gimnasia–LP,19,2004,4,0,31,23,29,23,59
Felipe Teresa,br BRA,Forward,Flamengo,18,2006,1,0,5,78,12,5,39
Felipe Vieira,br BRA,Midfielder,Fluminense,18,2005,8,0,182,32,19,25,78
Felipe Vizeu,br BRA,Forward,Criciúma,26,1997,17,5,445,66,42,30,59
Felipe Zenobio,ar ARG,Goalkeeper,Tigre,23,2000,25,25,2194,49,42,43,52
Felipinho,br BRA,Midfielder,Ath Paranaense,22,2001,18,12,923,38,23,33,70
Felippe Cardoso,br BRA,Forward,Casa Pia,24,1998,29,16,1564,59,26,25,46
Felix Afena-Gyan,gh GHA,Forward,Cremonese,20,2003,7,1,233,27,45,78,68
Fellipe Mateus,br BRA,Forward,Criciúma,32,1991,31,20,1887,57,41,35,62
Femi Seriki,eng ENG,Forward,Rotherham Utd,21,2002,10,2,249,18,40,46,75
Ferdy Druijf,nl NED,Forward,Zwolle,25,1998,15,11,948,71,55,32,55
Fernand Gouré,ci CIV,Forward,Westerlo,21,2002,4,0,30,33,9,52,45
Fernandinho,br BRA,Midfielder,Ath Paranaense,38,1985,25,17,1551,81,88,73,60
Fernando,br BRA,Midfielder,Internacional,36,1987,24,16,1546,56,37,28,74
Fernando,br BRA,Forward,Casa Pia,30,1993,20,4,537,63,26,41,54
Fernando,br BRA,Defender,Ath Paranaense,24,1999,16,7,724,47,78,70,37
Fernando Alarcón,ar ARG,Defender,Instituto,29,1994,21,20,1674,74,40,34,63
Fernando Arce Jr.,us USA,Midfielder,Puebla,26,1996,29,25,2260,59,29,22,68
Fernando Beltrán,mx MEX,Midfielder,Guadalajara,25,1998,34,33,2807,77,71,79,55
Fernando Benítez,ar ARG,Forward,Cen. Córdoba–SdE,23,2000,16,6,587,58,50,82,43
Fernando Cornejo Miranda,cl CHI,Midfielder,cl Palestino,28,1995,5,3,253,76,59,50,31
Fernando David Cardozo,py PAR,Forward,Newell's OB,22,2001,15,9,676,17,29,47,72
Fernando Fernández,py PAR,Forward,py Cerro Porteño,32,1992,3,0,55,30,67,14,76
Fernando Gaibor,ec ECU,Midfielder,ec Barcelona,32,1991,5,3,231,53,56,71,23
Fernando Godoy,ar ARG,Midfielder,Sarmiento,33,1990,3,2,200,28,12,14,62
Fernando González,mx MEX,Forward,UANL,22,2001,4,0,40,38,71,77,14
Fernando Gorriarán,uy URU,Midfielder,UANL,28,1994,33,29,2322,61,83,68,44
Fernando Juárez,ar ARG,Midfielder,Platense,25,1998,26,26,2049,25,33,40,79
Fernando Madrigal,mx MEX,Midfielder,Tijuana,31,1991,28,20,1560,84,42,62,33
Fernando Martínez,ar ARG,Forward,Cen. Córdoba–SdE,23,2000,4,2,205,22,19,35,42
Fernando Marçal,br BRA,Defender,Botafogo (RJ),34,1989,21,11,1133,80,69,71,57
Fernando Meza,ar ARG,Defender,Arg Juniors,33,1990,8,4,470,85,51,37,36
Fernando Navarro Morán,mx MEX,Midfielder,Toluca,34,1989,19,10,758,66,56,73,58
Fernando Ordóñez,mx MEX,Defender,UANL,22,2001,6,1,154,49,67,60,44
Fernando Ovelar,py PAR,Forward,Pachuca,19,2004,2,0,34,40,30,78,7
Fernando Romero,py PAR,Forward,Ind. Rivadavia,23,2000,15,8,656,43,39,25,53
Fernando Rubén González,mx MEX,Midfielder,Guadalajara,29,1994,26,16,1455,30,45,32,57
Fernando Saucedo,bo BOL,Midfielder,bo Bolívar,33,1990,7,7,597,53,58,55,27
Fernando Sobral,br BRA,Midfielder,Cuiabá,29,1994,33,22,2001,50,70,62,66
Fernando Tapia,mx MEX,Goalkeeper,Querétaro,22,2001,15,14,1276,57,54,74,32
Fernando Tobio,ar ARG,Defender,Huracán,34,1989,19,18,1476,66,21,17,58
Fernando Varela,cv CPV,Defender,Casa Pia,35,1987,24,23,2069,36,41,25,52
Fernando Zuqui,ar ARG,Midfielder,Estudiantes–LP,32,1991,9,4,500,43,78,53,51
Fernando Álvarez,co COL,Defender,CF Montréal,20,2003,27,24,2140,59,44,36,46
Ferran Jutglà,es ESP,Forward,Club Brugge,24,1999,26,13,1233,76,57,60,58
Ferreira,br BRA,Forward,São Paulo,26,1997,31,18,1524,75,76,92,59
Fidel Ambríz,mx MEX,Midfielder,León,20,2003,19,15,1422,73,49,49,55
Fidel Barajas,mx MEX,Forward,Real Salt Lake,17,2006,17,5,564,35,68,65,23
Filip Jagiełło,pl POL,Forward,Spezia,25,1997,13,6,527,61,86,57,56
Filip Krastev,bg BUL,Midfielder,Zwolle,21,2001,14,10,902,83,65,86,67
Filip Stankovic,rs SRB,Goalkeeper,Sampdoria,21,2002,37,37,3330,49,47,53,59
Filip Stevanovic,rs SRB,Forward,RKC Waalwijk,20,2002,16,7,625,65,54,78,53
Filipe Augusto,br BRA,Midfielder,Cuiabá,30,1993,19,9,844,29,27,30,53
Filipe Ferreira,pt POR,Defender,Boavista,32,1990,26,20,1729,33,58,62,46
Filipe Relvas,pt POR,Defender,Portimonense,23,1999,32,32,2795,70,56,32,60
Filipe Soares,pt POR,Midfielder,Famalicão,24,1999,8,0,173,39,80,51,22
Filippo Bandinelli,it ITA,Midfielder,Spezia,28,1995,33,23,1957,48,75,83,37
Filippo Damian,it ITA,Midfielder,Ternana,27,1996,1,1,45,28,12,7,38
Filippo Distefano,it ITA,Forward,Ternana,19,2003,31,12,1310,78,57,58,50
Filippo Faggi,it ITA,Midfielder,Bari,20,2003,1,0,17,28,10,7,19
Filippo Melegoni,it ITA,Forward,Reggiana,24,1999,28,16,1360,41,73,63,57
Filippo Nardi,it ITA,Midfielder,Reggiana,25,1998,13,4,473,35,47,54,34
Filippo Pittarello,it ITA,Forward,Cittadella,26,1996,35,30,2443,54,41,54,39
Filippo Ranocchia,it ITA,Midfielder,Palermo,22,2001,12,9,763,91,75,80,52
Filippo Romagna,it ITA,Defender,Reggiana,26,1997,13,11,1039,35,47,16,40
Filippo Scaglia,it ITA,Defender,Südtirol,31,1992,15,15,1343,23,33,19,44
Filippo Sgarbi,it ITA,Defender,Cosenza,25,1997,17,12,1170,68,36,45,42
Filippo Vandelli,it ITA,Goalkeeper,Modena,22,2000,1,0,6,42,38,43,34
Finley Welch,eng ENG,Forward,Norwich City,18,2004,1,0,4,23,12,5,7
Finn Azaz,ie IRL,Forward,Plymouth Argyle,22,2000,46,36,3122,75,91,74,52
Finn Stam,nl NED,Defender,AZ Alkmaar,20,2003,1,0,35,49,21,59,5
Finn Stokkers,nl NED,Forward,Go Ahead Eag,27,1996,14,2,374,45,48,45,60
Finn Surman,nz NZL,Defender,Portland Timbers,20,2003,1,1,90,30,23,18,23
Flabián Londoño,co COL,Forward,Tigre,23,2000,3,0,73,24,12,16,41
Flavio Junior Bianchi,it ITA,Forward,Brescia,23,2000,38,24,2228,50,40,52,45
Flip Klomp,nl NED,Midfielder,Volendam,21,2001,2,0,36,28,17,58,52
Florent da Silva,fr FRA,Midfielder,RWDM,20,2003,13,6,503,83,64,56,65
Florentino Luís,pt POR,Midfielder,Benfica,23,1999,30,17,1680,31,55,42,66
Florian Danho Seke,fr FRA,Forward,Famalicão,23,2000,10,2,239,67,23,36,77
Florian Le Joncour,fr FRA,Defender,RWDM,28,1995,11,10,871,36,49,43,67
Florian Miguel,fr FRA,Defender,OH Leuven,26,1996,21,20,1663,58,50,52,45
Florián Monzón,ar ARG,Forward,Tigre,23,2001,15,12,967,77,52,50,64
Flynn Downes,eng ENG,Midfielder,Southampton,24,1999,33,31,2550,65,59,57,54
Flávio Nazinho,pt POR,Forward,Cercle Brugge,20,2003,20,14,1130,50,58,42,70
Fodé Fofana,nl NED,Forward,Vitesse,20,2002,3,2,97,41,72,33,7
Forster Ajago,gh GHA,Forward,Nashville SC,22,2001,12,3,379,27,34,31,69
Fran Delgado,es ESP,Defender,Farense,22,2001,9,6,492,40,56,52,35
Fran Navarro,es ESP,Forward,Porto,25,1998,6,1,174,35,53,12,34
Francesco Amatucci,it ITA,Midfielder,Cittadella,22,2001,28,22,1900,59,36,52,69
Francesco Bardi,it ITA,Goalkeeper,Reggiana,31,1992,30,30,2624,47,49,43,51
Francesco Cassata,it ITA,Midfielder,Spezia,26,1997,31,21,1819,41,51,74,46
Francesco Conti,it ITA,Midfielder,Sampdoria,18,2004,1,0,11,28,11,7,6
Francesco Di Mariano,it ITA,Forward,Palermo,27,1996,27,20,1580,31,75,49,44
Francesco Di Tacchio,it ITA,Midfielder,Ascoli,33,1990,33,31,2683,35,45,25,68
Francesco Donati,it ITA,Defender,Calcio Lecco 1912,22,2001,1,0,15,30,12,32,57
Francesco Esposito,it ITA,Forward,Spezia,18,2005,38,17,1786,46,40,27,43
Francesco Forte,it ITA,Forward,Cosenza,30,1993,32,18,1702,54,27,17,59
Francesco Lo Celso,ar ARG,Forward,Rosario Central,23,2000,10,4,352,65,75,40,56
Francesco Ruberto,ch SUI,Goalkeeper,Vizela,30,1993,7,7,564,42,50,72,49
Francesco Vicari,it ITA,Defender,Bari,28,1994,37,37,3323,48,39,25,64
Francesco Zampano,it ITA,Defender,Venezia,29,1993,35,28,2508,67,76,87,29
Francis Abu,gh GHA,Midfielder,Cercle Brugge,22,2001,8,5,409,40,57,42,81
Francis Amuzu,be BEL,Forward,Anderlecht,23,1999,12,5,569,77,55,87,51
Francis Mac Allister,ar ARG,Midfielder,Arg Juniors,28,1995,17,15,1179,29,53,24,71
Francisco Alarcón,cl CHI,Defender,cl Cobresal,33,1990,5,5,450,23,18,14,59
Francisco Antonio Figueroa,mx MEX,Forward,Pachuca,24,1999,6,2,209,35,76,85,33
Francisco Bonfiglio,es ESP,Forward,Atlé Tucumán,22,2002,8,0,139,36,41,24,57
Francisco Bregante,uy URU,Forward,uy Liverpool,19,2004,2,0,34,23,18,21,53
Francisco Calvo,cr CRC,Defender,FC Juárez,31,1992,14,14,1260,65,60,47,69
Francisco Conceição,pt POR,Forward,Porto,20,2002,27,21,1888,68,83,92,50
Francisco Contreras,mx MEX,Defender,Tijuana,24,1999,28,24,2080,43,70,72,40
Francisco Eduardo Venegas,mx MEX,Defender,Querétaro,25,1998,22,15,1326,87,52,63,58
Francisco Facello,ar ARG,Defender,Belgrano,21,2003,7,5,431,38,38,45,53
Francisco Flores,ar ARG,Defender,Atlé Tucumán,22,2002,6,5,457,22,30,23,52
Francisco Fydriszewski,ar ARG,Forward,San Lorenzo,30,1993,9,4,494,46,26,24,59
Francisco Gerometta,ar ARG,Defender,Unión,24,1999,8,2,334,34,66,66,48
Francisco González,ar ARG,Midfielder,Belgrano,26,1997,25,23,1964,49,75,62,56
Francisco González,ar ARG,Forward,Newell's OB,22,2001,18,11,990,57,69,51,53
Francisco Kiki,pt POR,Midfielder,Casa Pia,25,1998,1,0,5,28,26,45,6
Francisco La Mantía,ve VEN,Defender,ve Caracas,27,1996,6,6,540,33,14,14,59
Francisco Marco,ar ARG,Defender,Defensa y Just,20,2003,1,0,79,30,13,8,13
Francisco Montes,cl CHI,Midfielder,cl Palestino,19,2004,1,0,22,28,19,71,45
Francisco Montoro,ar ARG,Forward,Vélez Sarsfield,19,2004,1,0,7,23,12,5,7
Francisco Nevarez,mx MEX,Midfielder,FC Juárez,22,2000,2,0,67,47,38,46,36
Francisco Perruzzi,ar ARG,Forward,San Lorenzo,22,2001,10,5,384,16,26,20,79
Francisco Petrasso,ar ARG,Defender,Ind. Rivadavia,21,2002,6,5,432,82,42,45,67
Francisco Pizzini,ar ARG,Forward,Vélez Sarsfield,30,1993,27,27,2165,54,72,80,57
Francisco Reyes,do DOM,Defender,Volendam,17,2006,1,0,21,30,34,42,21
Francisco Sebastián Córdova,mx MEX,Forward,UANL,26,1997,28,19,1482,73,65,59,51
Francisco Sierralta,cl CHI,Midfielder,Watford,26,1997,27,23,1968,24,32,14,53
