Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,2.67,1.67,1.0,1.07,-0.6,0.67,6.0,23.67,30.33,3.67,1279.4,7.33,451.67,11.67,0.67,0.0,0.0,1,37.45,25.35,5.74,15.01
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,2.71,0.71,2.0,0.83,0.11,0.43,1.14,5.57,18.43,4.0,537.61,3.86,102.8,9.57,0.43,1.57,28.53,1,73.8,20.47,4.49,22.6
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,180,2.0,0.0,2.0,0.45,0.45,1.0,4.0,14.5,35.5,4.0,1296.5,4.0,116.0,16.5,1.0,1.5,26.5,1,100.0,27.59,6.06,22.5
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,720,2.25,0.62,1.62,0.57,-0.05,0.5,4.38,10.25,39.0,4.12,1149.79,4.25,134.0,9.12,0.25,3.38,82.28,1,72.0,42.73,2.74,18.24
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,5.5,0.75,4.75,1.32,0.57,0.75,5.0,14.25,35.75,4.0,1155.18,5.25,253.45,17.75,1.0,3.0,61.45,1,86.36,35.09,5.63,20.73
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,720,5.25,1.25,3.88,1.46,0.21,0.12,5.5,14.75,32.12,4.88,1041.66,5.75,317.54,12.5,0.5,1.75,32.61,1,73.9,37.29,4.0,20.55
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,180,7.5,2.5,5.0,2.55,0.05,0.0,5.0,17.0,28.0,6.5,925.6,13.5,590.45,17.0,0.5,0.5,6.4,1,66.67,29.41,2.94,22.67
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,720,4.38,1.38,3.0,1.29,-0.09,0.12,2.88,10.25,28.5,3.38,858.76,5.25,262.95,13.75,0.62,1.25,21.2,1,68.49,28.1,4.51,20.17
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,630,4.86,1.29,3.57,1.31,0.03,0.29,5.14,16.29,26.71,4.57,1027.16,5.71,283.13,14.57,0.57,0.57,10.94,1,73.46,31.55,3.91,19.8
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,630,5.71,2.14,4.0,1.76,-0.39,0.14,5.86,22.43,23.71,4.71,869.37,12.14,773.01,20.57,1.0,0.14,2.14,1,70.05,26.13,4.86,21.59
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,180,1.5,0.5,1.0,0.95,0.45,0.5,4.5,10.5,21.0,5.0,695.7,4.0,225.05,12.0,0.5,0.0,0.0,1,66.67,42.86,4.17,42.22
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,3.0,1.0,2.0,0.2,-0.8,0.0,6.0,22.0,45.0,8.0,1638.0,5.0,299.0,9.0,2.0,1.0,11.0,1,66.67,27.27,22.22,4.44
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,180,4.5,2.0,2.5,0.9,-1.1,0.5,3.5,11.5,32.0,5.0,992.0,11.5,405.0,15.5,0.0,2.5,51.1,1,55.56,30.43,0.0,11.11
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,540,4.5,1.5,3.0,1.7,0.2,0.33,8.33,24.0,37.5,2.5,1396.65,10.33,587.82,20.17,0.33,1.0,17.48,1,66.67,34.71,1.64,25.19
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,90,7.0,0.0,6.0,1.8,1.8,1.0,7.0,26.0,37.0,4.0,1520.7,6.0,357.0,25.0,3.0,0.0,0.0,1,85.71,26.92,12.0,22.04
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,180,5.5,2.0,3.5,2.6,0.6,0.0,7.0,17.0,44.0,4.0,1498.9,5.0,209.1,11.0,1.0,1.5,25.45,1,63.64,41.18,9.09,30.08
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,180,3.5,1.0,2.5,0.85,-0.15,0.5,7.0,22.0,35.5,3.0,1287.8,9.5,586.6,14.5,0.5,2.0,46.25,1,71.43,31.82,3.45,17.35
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,180,5.0,1.5,3.5,1.95,0.45,0.0,5.5,10.5,25.5,2.5,809.85,6.0,187.35,11.5,0.5,1.5,21.55,1,70.0,52.38,4.35,27.3
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,540,5.17,1.5,3.67,1.6,0.1,0.33,5.5,14.17,24.5,4.0,916.63,8.67,389.72,16.17,0.5,1.33,19.5,1,70.99,38.81,3.09,21.97
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,180,3.0,1.0,2.0,1.15,0.15,0.5,6.0,16.0,46.5,1.5,1500.6,3.0,120.5,17.0,1.0,2.0,27.8,1,66.67,37.5,5.88,25.56
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,6.0,2.0,4.0,1.6,-0.4,0.0,3.0,9.0,20.0,3.0,646.0,6.0,340.8,6.0,0.0,0.0,0.0,1,66.67,33.33,0.0,17.78
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,810,5.0,1.89,3.11,1.9,0.01,0.0,2.89,10.11,22.44,3.78,790.62,5.22,143.3,14.44,0.22,0.78,15.53,1,62.2,28.59,1.52,23.64
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,3.2,1.0,2.2,0.86,-0.14,0.2,8.0,19.8,57.2,3.6,1764.64,4.4,210.64,12.8,1.6,2.6,44.04,1,68.75,40.4,12.5,18.48
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,5.5,1.5,4.0,1.48,-0.02,0.0,4.25,12.75,36.0,6.75,1179.32,4.25,175.58,11.25,0.25,1.75,26.6,1,72.73,33.33,2.22,19.57
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,630,3.0,1.29,1.71,1.0,-0.29,0.43,3.57,8.57,27.86,3.57,850.64,3.14,139.87,13.29,1.0,0.29,6.69,1,57.0,41.66,7.52,19.0
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,415,3.25,0.65,2.6,1.24,0.59,0.43,3.04,9.98,34.48,4.77,1096.92,3.69,152.44,16.7,1.52,0.0,0.0,1,80.0,30.46,9.1,30.52
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,630,3.71,1.14,2.57,0.96,-0.19,0.43,3.14,8.0,44.43,2.71,1094.94,2.43,106.17,15.43,1.29,0.86,11.3,1,69.27,39.25,8.36,17.92
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,720,3.0,0.5,2.5,0.89,0.39,0.5,4.5,14.75,34.75,5.88,1158.06,7.38,335.5,10.62,0.88,0.75,12.5,1,83.33,30.51,8.29,24.72
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,4.0,2.5,1.75,1.88,-0.62,0.25,1.75,4.75,33.5,5.75,870.98,4.5,142.43,15.75,1.75,1.0,15.1,1,43.75,36.84,11.11,20.56
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0.0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1,60.0,33.33,0.0,20.4
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,540,4.83,2.0,2.83,1.6,-0.4,0.33,2.83,7.0,27.5,4.33,721.07,2.5,103.2,10.67,0.83,1.5,29.97,1,58.59,40.43,7.78,19.41
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,630,3.14,1.43,1.71,1.14,-0.29,0.14,4.57,12.14,33.43,5.29,990.57,6.71,263.41,15.0,1.86,1.29,19.46,1,54.46,37.64,12.4,19.77
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0.0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6,1,50.0,35.71,5.88,20.5
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,180,9.0,2.5,6.5,2.55,0.05,0.5,3.0,15.0,29.0,4.5,1054.3,7.5,364.95,24.0,0.0,0.0,0.0,1,72.22,20.0,0.0,20.46
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,810,3.89,0.78,3.11,0.91,0.13,0.67,2.22,10.89,21.44,6.78,716.69,6.44,320.44,11.44,1.89,2.67,51.4,1,79.95,20.39,16.52,18.7
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,540,3.83,1.5,2.33,1.35,-0.15,0.17,4.17,14.83,25.83,2.33,966.22,4.0,200.82,11.83,0.17,1.33,29.0,1,60.84,28.12,1.44,21.44
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,6.5,2.0,5.0,2.55,0.55,0.0,3.5,13.0,27.5,3.5,996.5,3.5,191.55,21.0,1.0,0.0,0.0,1,76.92,26.92,4.76,30.18
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,90,9.0,4.0,4.0,3.7,-0.3,0.0,6.0,12.0,17.0,3.0,588.2,8.0,455.2,10.0,0.0,2.0,38.8,1,44.44,50.0,0.0,18.27
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,540,5.17,1.5,3.33,1.72,0.22,0.17,2.5,9.67,39.83,4.33,1139.58,0.67,20.5,6.5,0.67,1.17,18.55,1,64.41,25.85,10.31,21.43
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,720,4.25,1.38,2.75,1.35,-0.02,0.25,8.25,23.25,41.75,2.88,1582.54,5.75,335.96,14.5,0.75,1.12,21.91,1,64.71,35.48,5.17,20.55
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,3.33,1.67,1.67,1.06,-0.61,0.0,3.33,17.22,42.22,5.56,1555.44,1.67,61.17,15.0,0.0,0.56,13.06,1,50.15,19.34,0.0,15.96
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,540,4.5,1.83,2.67,1.57,-0.27,0.17,2.67,10.0,34.33,4.0,999.3,6.83,223.85,12.17,0.0,0.83,15.47,1,59.33,26.7,0.0,20.7
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,270,5.33,1.0,4.33,1.47,0.47,0.33,5.33,12.0,28.33,5.67,926.17,6.33,277.07,14.67,0.67,0.67,8.37,1,81.24,44.42,4.57,22.41
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,90,2.0,0.0,2.0,0.8,0.8,1.0,7.0,17.0,26.0,6.0,712.4,11.0,674.3,28.0,3.0,0.0,0.0,1,100.0,41.18,10.71,40.0
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,540,4.83,2.0,2.83,1.72,-0.28,0.0,4.5,12.83,28.67,2.33,987.73,4.0,156.18,15.0,0.5,3.17,67.2,1,58.59,35.07,3.33,20.87
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,7.5,1.5,6.5,1.7,0.2,0.0,3.5,12.0,23.5,4.0,890.15,3.5,162.0,17.0,0.0,1.0,15.8,1,86.67,29.17,0.0,19.64
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,450,3.8,0.8,3.0,0.86,0.06,0.4,3.8,11.4,26.6,3.6,844.48,5.4,279.48,13.4,0.8,1.0,22.18,1,78.95,33.33,5.97,17.87
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,582,5.41,1.7,3.71,2.01,0.31,0.15,2.47,13.92,30.62,5.1,1073.27,4.79,242.1,15.93,0.31,1.08,21.19,1,68.58,17.74,1.95,25.48
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,90,10.0,2.0,8.0,1.3,-0.7,0.0,4.0,9.0,30.0,4.0,954.0,10.0,167.0,21.0,0.0,0.0,0.0,1,80.0,44.44,0.0,10.4
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1.0,1.0,0.0,0.5,-0.5,0.0,3.0,3.0,44.0,2.0,1086.8,1.0,18.0,6.0,0.0,1.0,13.6,1,0.0,100.0,0.0,0.0
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,552,5.22,2.28,3.1,1.89,-0.39,0.16,2.28,4.89,18.75,4.73,540.16,5.22,124.97,10.43,0.49,1.14,21.2,1,59.39,46.63,4.7,21.5
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,540,3.67,1.33,2.33,1.32,-0.02,0.5,3.33,10.67,34.5,3.67,1014.85,4.83,230.85,14.5,0.83,1.5,26.78,1,63.49,31.21,5.72,22.83
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,414,3.04,1.09,1.96,0.98,-0.39,0.43,8.26,19.57,27.83,4.35,1120.26,7.61,447.7,15.22,1.52,0.22,3.22,1,64.47,42.21,9.99,20.78
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,3.5,1.5,2.0,1.15,-0.35,0.17,2.33,8.0,23.5,3.33,695.48,5.17,192.27,11.83,0.17,1.0,21.63,1,57.14,29.12,1.44,18.78
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,724,3.36,1.24,2.24,1.13,-0.14,0.37,3.6,14.3,35.8,4.6,1231.78,3.98,204.03,10.81,1.49,0.5,6.4,1,66.67,25.17,13.78,22.42
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,7.0,2.5,4.5,2.15,-0.35,0.0,4.5,11.0,21.0,3.0,836.1,6.0,208.6,13.0,0.0,0.0,0.0,1,64.29,40.91,0.0,19.74
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,630,3.43,0.86,2.57,0.94,0.09,0.29,4.43,11.71,27.0,3.0,906.66,6.43,264.41,13.71,0.71,0.43,7.89,1,74.93,37.83,5.18,20.53
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,630,4.14,0.86,3.14,1.21,0.36,0.43,5.0,17.0,33.29,3.29,1183.97,5.43,344.63,16.57,1.57,1.57,29.46,1,75.85,29.41,9.47,22.17
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,516,3.31,1.05,2.27,0.85,-0.19,0.17,5.23,18.66,30.52,3.14,1229.42,7.15,374.84,12.21,1.22,1.57,29.06,1,68.58,28.03,9.99,17.61
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,180,4.5,1.5,3.0,1.2,-0.3,0.5,2.0,4.5,40.0,3.0,894.4,0.5,8.5,13.5,0.0,0.0,0.0,1,66.67,44.44,0.0,17.78
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,90,10.0,4.0,6.0,4.2,0.2,0.0,7.0,21.0,18.0,2.0,707.4,11.0,752.4,29.0,1.0,0.0,0.0,1,60.0,33.33,3.45,25.2
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,90,3.0,2.0,1.0,1.1,-0.9,0.0,2.0,7.0,29.0,3.0,838.1,2.0,99.0,11.0,1.0,1.0,17.3,1,33.33,28.57,9.09,12.22
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,90,7.0,2.0,5.0,1.3,-0.7,0.0,7.0,18.0,44.0,4.0,1504.8,6.0,304.2,15.0,1.0,0.0,0.0,1,71.43,38.89,6.67,13.27
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,3.0,0.75,2.5,1.23,0.48,0.75,1.25,6.75,28.0,3.75,794.32,3.25,125.75,14.75,0.5,0.75,11.8,1,83.33,18.52,3.39,34.17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,270,4.33,1.0,3.33,1.57,0.57,0.0,9.0,28.67,38.33,6.33,1586.47,8.33,454.53,25.67,1.33,1.33,19.93,1,76.91,31.39,5.18,27.88
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,90,3.0,0.0,3.0,0.9,0.9,1.0,10.0,37.0,39.0,2.0,1977.3,7.0,476.7,13.0,2.0,3.0,50.4,1,100.0,27.03,15.38,30.0
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,720,4.5,1.0,3.5,1.29,0.29,0.25,6.25,14.5,23.25,4.88,807.94,9.0,392.25,16.12,0.75,2.0,40.72,1,77.78,43.1,4.65,22.3
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,3.5,1.5,2.5,0.8,-0.7,0.0,3.5,12.0,35.5,3.0,1123.1,2.5,64.95,13.5,1.5,1.5,22.45,1,71.43,29.17,11.11,16.33
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,10.0,4.5,5.0,3.95,-0.55,0.0,4.5,14.0,20.5,5.0,714.3,10.5,510.05,12.0,1.0,1.0,15.0,1,50.0,32.14,8.33,19.75
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,180,8.0,1.0,7.0,1.65,0.65,0.5,7.5,18.0,23.0,5.5,844.7,9.5,544.5,16.5,1.0,0.0,0.0,1,87.5,41.67,6.06,18.05
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1.0,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0,1,100.0,66.67,0.0,30.0
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,810,3.22,1.0,2.22,0.68,-0.32,0.44,3.44,10.44,27.33,4.78,902.93,4.78,239.23,11.78,0.56,2.44,55.13,1,68.94,32.95,4.75,14.56
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,180,2.5,1.5,1.0,0.8,-0.7,0.0,5.5,12.5,35.0,7.5,1215.55,1.5,63.0,11.0,0.5,0.5,14.75,1,40.0,44.0,4.55,12.8
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,28.0,2.0,716.8,4.0,91.2,6.0,0.0,1.0,13.3,1,100.0,66.67,0.0,10.0
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,810,4.22,1.56,2.78,1.34,-0.21,0.11,3.56,14.44,28.0,4.33,989.5,4.44,259.68,9.56,0.78,2.0,44.89,1,65.88,24.65,8.16,20.92
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,4.0,2.5,2.5,1.15,-1.35,0.5,5.5,20.0,35.0,3.5,1429.0,3.5,181.5,12.5,0.5,2.0,37.8,1,62.5,27.5,4.0,17.97
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,360,4.0,1.25,2.75,1.32,0.08,0.0,6.0,16.75,33.25,4.75,1209.15,7.25,390.78,13.5,2.0,0.5,9.0,1,68.75,35.82,14.81,22.69
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,180,3.5,1.0,2.5,1.0,0.0,0.0,8.0,19.5,31.5,1.5,1235.2,6.0,249.2,9.0,0.5,2.0,32.2,1,71.43,41.03,5.56,20.41
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,5.0,3.0,2.0,1.95,-1.05,0.0,3.0,10.5,43.5,4.0,1251.1,2.5,84.1,5.0,0.5,0.5,12.5,1,40.0,28.57,10.0,15.6
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,23,90,3.0,0.0,3.0,0.6,0.6,1.0,4.0,18.0,22.0,2.0,902.0,9.0,498.6,13.0,1.0,0.0,0.0,1,100.0,22.22,7.69,20.0
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,540,4.83,1.67,3.17,1.65,-0.02,0.33,6.5,21.17,26.83,2.67,1219.67,4.0,208.05,14.5,0.5,1.0,20.0,1,65.63,30.7,3.45,22.42
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,180,4.5,1.5,3.0,1.2,-0.3,0.0,1.5,6.5,30.5,5.5,813.95,6.5,139.8,8.0,0.5,2.0,56.2,1,66.67,23.08,6.25,17.78
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,540,3.0,1.17,1.83,0.88,-0.28,0.5,3.0,7.17,31.83,3.67,870.5,4.33,133.48,9.67,0.67,0.5,15.35,1,61.0,41.84,6.93,17.89
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,4.89,1.78,3.11,1.56,-0.22,0.11,2.78,8.67,30.33,5.11,832.43,3.89,147.44,14.22,1.11,1.22,24.99,1,63.6,32.06,7.81,20.29
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,360,3.25,2.0,1.25,1.45,-0.55,0.0,4.25,11.75,34.0,3.75,1070.38,2.75,137.68,17.0,1.75,1.0,15.45,1,38.46,36.17,10.29,17.16
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,540,4.0,1.17,2.83,1.07,-0.1,0.17,6.5,19.33,31.0,3.67,1255.9,6.67,374.85,13.0,1.0,1.83,44.6,1,70.75,33.63,7.69,18.93
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,90,2.0,0.0,2.0,0.1,0.1,1.0,1.0,3.0,18.0,2.0,459.0,3.0,107.1,5.0,0.0,2.0,33.4,1,100.0,33.33,0.0,5.0
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,630,4.29,1.57,2.86,1.43,-0.14,0.14,5.0,10.86,26.29,2.86,819.49,6.86,299.37,11.14,0.14,2.29,47.9,1,66.67,46.04,1.26,22.22
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,360,3.5,1.25,2.5,0.68,-0.57,0.25,2.0,7.75,28.75,4.5,840.08,6.0,216.55,13.25,0.25,1.75,23.2,1,71.43,25.81,1.89,13.88
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,630,3.86,1.14,2.71,1.16,0.01,0.43,4.14,12.86,22.43,4.57,773.26,7.14,376.19,12.57,1.14,1.86,29.8,1,70.21,32.19,9.07,21.1
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,720,3.25,0.88,2.25,0.92,0.05,0.25,4.5,11.38,42.0,4.5,1281.88,4.12,154.1,9.75,0.62,0.62,9.57,1,69.23,39.54,6.36,19.6
