Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,4.0,2.0,2.0,2.0,0.0,0.0,7.0,18.0,48.0,1.0,1603.2,3.0,126.9,18.0,2.0,3.0,45.0,1,50.0,38.89,11.11,25.0
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,630,4.57,1.71,2.86,1.63,-0.09,0.0,3.14,9.57,21.43,3.57,738.63,6.0,163.1,13.71,0.29,0.71,14.89,1,62.58,32.81,2.12,22.32
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,3.2,1.0,2.2,0.86,-0.14,0.2,8.0,19.8,57.2,3.6,1764.64,4.4,210.64,12.8,1.6,2.6,44.04,1,68.75,40.4,12.5,18.48
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,5.5,1.5,4.0,1.55,0.05,0.0,4.25,13.0,36.25,6.75,1190.38,4.25,177.82,11.25,0.25,1.75,26.7,1,72.73,32.69,2.22,20.5
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,2.83,1.5,1.33,1.0,-0.5,0.33,3.67,8.17,28.0,3.5,856.97,2.67,110.18,14.17,1.0,0.33,7.8,1,47.0,44.92,7.06,16.61
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,325,3.32,0.83,2.49,1.33,0.5,0.28,2.49,10.8,33.23,4.71,1119.88,2.77,137.85,16.06,1.66,0.0,0.0,1,75.0,23.06,10.34,30.05
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,450,4.0,1.4,2.6,1.08,-0.32,0.4,3.2,7.8,37.6,3.0,961.76,2.2,91.24,15.4,1.4,1.0,13.38,1,65.0,41.03,9.09,17.55
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,540,2.67,0.33,2.33,0.73,0.4,0.67,3.67,13.33,33.67,5.33,1100.3,6.83,304.13,10.5,1.0,0.83,13.5,1,87.27,27.53,9.52,23.86
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,4.0,2.5,1.75,1.88,-0.62,0.25,1.75,4.75,33.5,5.75,870.98,4.5,142.43,15.75,1.75,1.0,15.1,1,43.75,36.84,11.11,20.56
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0.0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1,60.0,33.33,0.0,20.4
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,450,5.6,2.4,3.2,1.9,-0.5,0.2,3.0,7.2,28.0,4.6,750.28,2.4,84.66,9.6,0.6,1.8,35.96,1,57.14,41.67,6.25,19.39
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,540,3.17,1.33,1.83,1.23,-0.1,0.17,4.67,13.33,33.67,5.0,1006.87,7.17,284.78,14.33,1.83,0.83,11.77,1,57.73,35.03,12.77,22.4
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,180,9.0,2.5,6.5,2.55,0.05,0.5,3.0,15.0,29.0,4.5,1054.3,7.5,364.95,24.0,0.0,0.0,0.0,1,72.22,20.0,0.0,20.46
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,630,3.57,1.0,2.57,1.07,0.07,0.57,2.43,11.29,22.29,6.86,764.9,6.29,302.43,11.43,2.14,3.14,60.37,1,71.99,21.52,18.72,21.58
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,450,3.6,1.4,2.2,1.22,-0.18,0.2,3.4,13.2,26.0,2.2,941.46,3.4,184.98,11.0,0.2,1.2,26.68,1,61.11,25.76,1.82,20.71
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,6.5,2.0,5.0,2.55,0.55,0.0,3.5,13.0,27.5,3.5,996.5,3.5,191.55,21.0,1.0,0.0,0.0,1,76.92,26.92,4.76,30.18
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,450,5.2,1.6,3.2,1.76,0.16,0.2,2.8,10.4,40.8,4.2,1184.1,0.6,22.2,7.0,0.8,1.4,22.26,1,61.54,26.92,11.43,20.83
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,540,4.33,1.67,2.5,1.65,-0.02,0.17,9.33,23.33,39.5,3.33,1557.62,5.5,320.62,14.83,0.83,1.17,21.98,1,57.74,39.99,5.6,22.0
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,3.33,1.67,1.67,0.94,-0.72,0.0,2.78,17.22,42.22,5.56,1557.33,1.67,61.17,15.0,0.0,0.56,12.5,1,50.15,16.14,0.0,14.16
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,450,4.8,2.2,2.6,1.82,-0.38,0.0,2.0,10.0,34.8,4.0,1019.96,7.4,221.18,11.2,0.0,1.0,18.56,1,54.17,20.0,0.0,20.54
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,270,5.33,1.0,4.33,1.47,0.47,0.33,5.33,12.0,28.33,5.67,926.17,6.33,277.07,14.67,0.67,0.67,8.37,1,81.24,44.42,4.57,22.41
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,450,5.0,2.2,2.8,1.84,-0.36,0.0,5.4,13.6,29.0,2.4,1025.44,3.2,144.86,15.6,0.6,3.4,72.84,1,56.0,39.71,3.85,20.61
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,5.0,2.0,4.0,0.8,-1.2,0.0,2.0,9.0,27.0,5.0,942.3,1.0,9.0,12.0,0.0,2.0,31.6,1,80.0,22.22,0.0,12.8
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,450,3.8,0.8,3.0,0.86,0.06,0.4,3.8,11.4,26.6,3.6,844.48,5.4,279.48,13.4,0.8,1.0,22.18,1,78.95,33.33,5.97,17.87
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,492,5.3,1.83,3.48,2.2,0.37,0.18,2.2,13.54,31.1,5.49,1085.73,4.57,213.07,16.1,0.37,0.91,16.46,1,65.66,16.25,2.3,27.26
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,372,5.81,2.42,3.63,1.98,-0.44,0.24,2.18,4.6,19.6,5.56,528.77,5.08,128.73,11.37,0.48,0.73,10.35,1,62.48,47.39,4.22,21.29
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,450,3.8,1.4,2.4,1.34,-0.06,0.6,3.6,11.6,34.0,3.8,1026.16,5.0,246.62,13.8,1.0,1.4,26.34,1,63.16,31.03,7.25,22.27
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,324,3.89,1.39,2.5,1.25,-0.5,0.28,8.33,20.56,29.44,5.0,1191.89,7.22,460.06,16.94,1.67,0.28,4.11,1,64.27,40.52,9.86,20.65
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,450,3.8,1.6,2.2,1.22,-0.38,0.2,2.4,9.2,24.4,3.2,735.78,5.4,214.88,13.4,0.2,1.2,25.96,1,57.89,26.09,1.49,18.59
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,634,3.55,1.28,2.41,1.15,-0.16,0.43,3.26,12.92,33.79,4.12,1141.18,3.69,184.27,11.5,1.56,0.43,5.65,1,67.89,25.23,13.57,21.99
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,9.0,2.0,7.0,2.6,0.6,0.0,2.0,2.0,15.0,5.0,427.5,5.0,98.0,6.0,0.0,0.0,0.0,1,77.78,100.0,0.0,22.47
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,540,3.67,0.83,2.83,0.93,0.1,0.33,4.33,11.5,27.5,2.5,925.77,6.33,258.67,13.67,0.67,0.5,9.2,1,77.11,37.65,4.9,19.54
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,540,3.83,0.67,3.0,1.07,0.4,0.5,5.33,16.5,31.67,3.0,1126.17,5.67,355.87,18.5,1.83,1.33,24.12,1,78.33,32.3,9.89,21.88
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,426,3.38,1.27,2.11,0.95,-0.32,0.0,5.7,20.07,29.58,2.96,1242.93,7.61,408.19,12.89,1.48,1.9,35.2,1,62.43,28.4,11.48,17.55
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,4.0,0.0,4.0,0.8,0.8,1.0,2.0,5.0,48.0,5.0,1075.2,1.0,17.0,23.0,0.0,0.0,0.0,1,100.0,40.0,0.0,20.0
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,3.0,0.75,2.5,1.23,0.48,0.75,1.25,6.75,28.0,3.75,794.32,3.25,125.75,14.75,0.5,0.75,11.8,1,83.33,18.52,3.39,34.17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,180,3.5,1.0,2.5,1.6,0.6,0.0,8.0,27.5,38.0,6.0,1572.4,7.0,366.1,25.5,0.5,1.5,22.2,1,71.43,29.09,1.96,32.65
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,630,4.86,1.0,3.86,1.36,0.36,0.29,6.71,15.0,22.29,4.14,789.21,9.57,432.14,15.86,0.86,2.0,40.17,1,79.42,44.73,5.42,22.23
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,5.0,1.0,4.0,0.7,-0.3,0.0,2.0,16.0,37.0,3.0,1369.0,2.0,75.0,13.0,3.0,1.0,8.5,1,80.0,12.5,23.08,11.2
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,10.0,4.5,5.0,3.6,-0.9,0.0,4.5,14.0,20.5,5.0,714.3,10.5,510.05,11.0,1.0,1.0,15.0,1,50.0,32.14,9.09,18.0
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,7.0,0.0,7.0,1.5,1.5,1.0,7.0,20.0,19.0,6.0,771.4,11.0,684.2,20.0,1.0,0.0,0.0,1,100.0,35.0,5.0,21.43
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,810,3.22,1.0,2.22,0.69,-0.31,0.44,3.44,10.44,27.33,4.78,902.93,4.78,238.68,11.78,0.56,2.33,51.97,1,68.94,32.95,4.75,14.77
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,2.0,1.0,1.0,0.6,-0.4,0.0,6.0,13.0,39.0,6.0,1318.2,3.0,126.0,18.0,1.0,1.0,29.5,1,50.0,46.15,5.56,15.0
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,720,3.75,1.25,2.62,1.25,0.0,0.12,3.38,14.5,27.75,4.88,987.99,4.5,254.14,10.12,0.75,2.0,47.42,1,69.87,23.31,7.41,23.29
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,4.0,2.5,2.5,1.2,-1.3,0.5,5.5,20.0,35.0,3.5,1429.0,3.5,181.5,12.5,0.5,2.0,37.2,1,62.5,27.5,4.0,18.75
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,5.5,1.5,4.0,1.6,0.1,0.0,5.0,20.0,32.0,5.0,1218.15,8.5,572.35,19.0,3.0,0.0,0.0,1,72.73,25.0,15.79,21.16
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,4.0,1.0,3.0,1.1,0.1,0.0,12.0,24.0,31.0,0.0,1289.6,8.0,339.2,11.0,1.0,0.0,0.0,1,75.0,50.0,9.09,20.62
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,5.0,3.0,2.0,1.95,-1.05,0.0,3.0,10.5,43.5,4.0,1251.1,2.5,84.1,5.0,0.5,0.5,12.5,1,40.0,28.57,10.0,15.6
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,450,5.4,2.0,3.4,1.94,-0.06,0.2,6.0,19.0,27.0,3.0,1180.2,3.0,150.12,14.4,0.2,1.2,24.0,1,62.96,31.58,1.39,22.62
Wojciech Szczęsny,POL,Barcelona,Spanish La Liga,GK,Goalkeeper,35,90,2.0,1.0,1.0,0.9,-0.1,0.0,2.0,6.0,31.0,4.0,802.9,4.0,96.0,8.0,0.0,3.0,102.9,1,50.0,33.33,0.0,22.5
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,450,3.2,1.2,2.0,0.98,-0.22,0.6,3.2,7.6,32.6,3.8,893.4,4.2,140.18,10.4,0.8,0.6,18.42,1,62.5,42.11,7.69,19.14
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,630,4.71,1.71,3.0,1.4,-0.31,0.14,2.43,6.14,29.57,4.86,758.7,2.57,62.17,13.57,0.86,1.43,30.09,1,63.69,39.58,6.34,18.93
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,270,3.67,2.0,1.67,1.47,-0.53,0.0,4.33,13.0,33.0,4.67,1068.27,3.67,183.57,20.0,2.33,1.33,20.6,1,45.5,33.31,11.65,18.23
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,450,4.2,1.2,3.0,1.2,0.0,0.2,6.2,19.8,31.2,3.8,1307.88,6.2,338.58,13.0,0.6,1.8,48.16,1,71.43,31.31,4.62,20.41
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,630,4.29,1.57,2.86,1.43,-0.14,0.14,5.0,10.86,26.29,2.86,819.49,6.86,299.37,11.14,0.14,2.29,47.9,1,66.67,46.04,1.26,22.22
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,4.33,1.67,3.0,0.87,-0.8,0.0,2.0,7.33,29.67,4.33,870.5,6.33,194.07,12.0,0.0,1.67,22.93,1,69.28,27.29,0.0,13.92
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,540,3.83,1.17,2.67,1.17,0.0,0.5,4.33,13.67,23.17,4.33,835.83,7.33,373.18,12.67,1.33,1.67,25.07,1,69.71,31.68,10.5,21.3
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,540,3.5,1.0,2.33,0.87,-0.13,0.17,5.5,13.67,45.67,4.83,1418.7,4.0,168.63,8.83,0.5,0.83,12.77,1,66.57,40.23,5.66,16.55
