Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,630,3.43,1.29,2.0,1.23,-0.06,0.29,6.14,18.14,22.14,3.86,904.53,7.14,435.6,12.0,0.71,0.71,14.31,1,58.31,33.85,5.92,20.91
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,990,2.64,1.0,1.55,0.87,-0.13,0.45,1.45,3.55,25.73,3.18,631.24,2.91,105.5,6.64,0.18,0.45,9.14,1,58.71,40.85,2.71,19.35
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,2.67,1.67,1.0,1.07,-0.6,0.67,6.0,23.67,30.33,3.67,1279.4,7.33,451.67,11.67,0.67,0.0,0.0,1,37.45,25.35,5.74,15.01
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,720,3.12,0.88,2.25,1.08,0.2,0.38,1.25,6.12,18.75,4.25,560.98,4.12,112.82,9.12,0.88,1.88,32.36,1,72.12,20.42,9.65,24.96
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,180,2.0,0.0,2.0,0.45,0.45,1.0,4.0,14.5,35.5,4.0,1296.5,4.0,116.0,16.5,1.0,1.5,26.5,1,100.0,27.59,6.06,22.5
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,90,3.0,1.0,2.0,0.9,-0.1,0.0,10.0,16.0,23.0,2.0,775.1,7.0,412.3,11.0,1.0,2.0,28.4,1,66.67,62.5,9.09,20.0
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,900,2.1,0.6,1.5,0.56,-0.04,0.5,4.2,10.0,39.2,4.4,1147.75,3.7,117.9,9.1,0.2,3.9,95.9,1,71.43,42.0,2.2,19.05
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,5.5,0.75,4.75,1.32,0.57,0.75,5.0,14.25,35.75,4.0,1155.18,5.25,253.45,17.75,1.0,3.0,61.45,1,86.36,35.09,5.63,20.73
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,900,4.7,1.0,3.6,1.26,0.26,0.3,6.1,15.3,31.9,4.8,1041.65,5.9,335.43,11.9,0.5,1.9,35.34,1,76.6,39.87,4.2,20.53
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,270,5.33,2.0,3.33,1.93,-0.07,0.0,5.33,15.33,27.0,5.0,956.23,11.67,462.97,15.67,0.33,1.0,17.13,1,62.48,34.77,2.11,22.62
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,900,4.7,2.1,2.6,1.65,-0.45,0.1,3.5,11.1,29.0,3.3,883.27,5.5,275.16,12.1,0.5,1.0,16.96,1,55.32,31.53,4.13,19.42
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,810,4.56,1.22,3.33,1.21,-0.01,0.33,5.0,16.0,25.67,4.22,1020.9,5.56,265.32,14.89,0.78,1.22,22.08,1,73.03,31.25,5.24,19.38
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,720,5.5,1.88,4.0,1.6,-0.28,0.25,6.25,21.88,22.88,4.38,833.16,12.0,771.95,21.75,1.0,0.38,4.47,1,72.73,28.56,4.6,21.16
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,180,1.5,0.5,1.0,0.95,0.45,0.5,4.5,10.5,21.0,5.0,695.7,4.0,225.05,12.0,0.5,0.0,0.0,1,66.67,42.86,4.17,42.22
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,3.0,1.0,2.0,0.2,-0.8,0.0,6.0,22.0,45.0,8.0,1638.0,5.0,299.0,9.0,2.0,1.0,11.0,1,66.67,27.27,22.22,4.44
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,180,4.5,2.0,2.5,0.9,-1.1,0.5,3.5,11.5,32.0,5.0,992.0,11.5,405.0,15.5,0.0,2.5,51.1,1,55.56,30.43,0.0,11.11
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,630,4.43,1.43,3.0,1.66,0.23,0.29,8.43,22.86,37.43,2.57,1386.89,9.14,520.27,18.57,0.29,0.86,14.99,1,67.72,36.88,1.56,25.38
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,90,7.0,0.0,6.0,1.8,1.8,1.0,7.0,26.0,37.0,4.0,1520.7,6.0,357.0,25.0,3.0,0.0,0.0,1,85.71,26.92,12.0,22.04
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,4.33,2.0,2.33,2.17,0.17,0.0,6.33,18.33,42.67,3.33,1547.27,4.0,189.4,12.33,0.67,1.0,16.97,1,53.81,34.53,5.43,26.97
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,4.0,1.67,2.33,1.2,-0.47,0.33,6.33,21.33,33.67,3.33,1200.53,11.33,637.57,15.33,0.33,1.67,36.5,1,58.25,29.68,2.15,17.47
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,180,5.0,1.5,3.5,1.95,0.45,0.0,5.5,10.5,25.5,2.5,809.85,6.0,187.35,11.5,0.5,1.5,21.55,1,70.0,52.38,4.35,27.3
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,630,5.0,1.71,3.29,1.63,-0.09,0.29,5.0,12.86,23.57,3.43,865.91,8.14,354.9,15.14,0.43,1.14,16.71,1,65.8,38.88,2.84,21.45
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,180,3.0,1.0,2.0,1.15,0.15,0.5,6.0,16.0,46.5,1.5,1500.6,3.0,120.5,17.0,1.0,2.0,27.8,1,66.67,37.5,5.88,25.56
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,6.0,2.0,4.0,1.6,-0.4,0.0,3.0,9.0,20.0,3.0,646.0,6.0,340.8,6.0,0.0,0.0,0.0,1,66.67,33.33,0.0,17.78
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,900,5.1,2.0,3.1,1.93,-0.07,0.0,2.7,10.2,22.2,3.9,790.56,5.5,150.89,13.9,0.2,0.9,16.64,1,60.78,26.47,1.44,23.0
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,3.2,1.0,2.2,0.86,-0.14,0.2,8.0,19.8,57.2,3.6,1764.64,4.4,210.64,12.8,1.6,2.6,44.04,1,68.75,40.4,12.5,18.48
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,450,7.2,2.2,5.0,2.1,-0.1,0.0,4.0,12.8,36.6,6.8,1220.36,3.8,148.06,13.0,0.2,1.4,21.28,1,69.44,31.25,1.54,20.25
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,810,4.0,1.33,2.67,1.28,-0.06,0.33,3.22,8.0,27.44,4.0,823.68,3.44,139.23,12.44,0.78,0.33,6.31,1,66.75,40.25,6.27,21.36
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,505,2.85,0.71,2.14,1.19,0.48,0.36,2.67,8.73,32.79,4.81,1029.74,3.74,142.38,16.22,1.6,0.18,1.43,1,75.09,30.58,9.86,31.35
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,720,4.38,1.38,3.0,1.25,-0.12,0.38,3.25,8.38,42.5,2.62,1072.99,2.5,110.15,15.12,1.12,0.75,9.89,1,68.49,38.78,7.41,19.55
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,810,3.0,0.56,2.44,0.84,0.29,0.44,4.44,14.89,34.44,5.67,1148.5,7.67,348.44,10.67,0.78,0.78,13.83,1,81.33,29.82,7.31,22.77
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,450,5.4,2.4,3.2,1.96,-0.44,0.2,2.0,5.4,31.8,5.6,841.78,4.2,149.94,17.2,1.6,1.0,14.18,1,59.26,37.04,9.3,21.51
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0.0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1,60.0,33.33,0.0,20.4
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,630,4.86,2.14,2.71,1.71,-0.43,0.29,2.71,7.29,27.86,4.14,735.91,3.0,109.03,11.57,0.71,1.57,31.97,1,55.76,37.17,6.14,19.62
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,720,4.12,2.0,2.12,1.41,-0.59,0.12,4.75,13.0,31.88,5.12,988.02,6.88,271.39,14.75,2.0,1.38,20.18,1,51.46,36.54,13.56,17.61
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0.0,5.0,14.0,29.0,2.0,1070.1,4.0,140.0,17.0,1.0,2.0,29.6,1,50.0,35.71,5.88,20.5
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,6.67,1.67,5.0,1.93,0.27,0.67,3.0,19.67,31.0,5.33,1100.7,11.33,644.2,23.0,0.33,1.0,17.0,1,74.96,15.25,1.43,21.69
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,990,3.82,0.82,3.0,0.89,0.07,0.64,2.64,11.09,22.18,7.45,725.94,6.36,322.9,11.73,1.82,2.64,53.15,1,78.53,23.81,15.52,18.3
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,630,3.29,1.29,2.0,1.16,-0.13,0.29,3.57,12.71,23.57,2.14,851.9,4.14,183.27,10.57,0.14,1.14,24.86,1,60.79,28.09,1.32,21.43
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,8.0,2.33,6.0,3.27,0.93,0.0,3.0,12.0,31.0,4.0,1019.0,3.0,151.7,20.0,1.33,0.0,0.0,1,75.0,25.0,6.65,30.66
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,90,9.0,4.0,4.0,3.7,-0.3,0.0,6.0,12.0,17.0,3.0,588.2,8.0,455.2,10.0,0.0,2.0,38.8,1,44.44,50.0,0.0,18.27
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,630,5.14,1.71,3.14,1.81,0.1,0.14,2.43,9.14,38.14,3.86,1080.79,0.86,21.71,6.71,0.86,1.14,18.11,1,61.09,26.59,12.82,21.51
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,810,4.11,1.44,2.56,1.39,-0.06,0.22,7.78,22.33,40.89,2.78,1544.59,5.22,306.86,13.22,0.67,1.22,25.14,1,62.29,34.84,5.07,21.07
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,6.07,2.5,3.57,1.64,-0.86,0.0,7.14,21.79,44.64,5.36,1698.18,1.79,95.39,15.36,1.07,1.07,17.46,1,58.81,32.77,6.97,15.89
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,630,4.29,1.86,2.29,1.6,-0.26,0.14,3.29,11.0,35.29,4.0,1043.39,7.14,225.69,14.43,0.29,1.0,16.4,1,53.38,29.91,2.01,19.91
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,450,6.0,1.4,4.6,1.78,0.38,0.2,6.0,14.2,29.6,5.4,1023.88,5.8,260.44,13.4,0.4,0.8,9.7,1,76.67,42.25,2.99,22.74
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,90,2.0,0.0,2.0,0.8,0.8,1.0,7.0,17.0,26.0,6.0,712.4,11.0,674.3,28.0,3.0,0.0,0.0,1,100.0,41.18,10.71,40.0
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,630,4.43,1.71,2.71,1.51,-0.2,0.14,4.71,13.0,30.14,2.71,1024.91,4.0,158.16,15.57,0.57,3.57,72.34,1,61.17,36.23,3.66,20.85
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,7.5,1.5,6.5,1.7,0.2,0.0,3.5,12.0,23.5,4.0,890.15,3.5,162.0,17.0,0.0,1.0,15.8,1,86.67,29.17,0.0,19.64
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,630,3.86,1.0,2.71,1.06,0.06,0.29,3.71,10.71,25.57,4.0,816.17,6.57,318.34,15.0,0.57,0.71,15.84,1,70.21,34.64,3.8,19.28
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,672,5.89,1.74,4.15,2.05,0.31,0.13,3.21,14.6,31.07,4.82,1066.59,5.49,289.1,16.88,0.4,1.21,23.17,1,70.46,21.99,2.37,24.52
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,90,10.0,2.0,8.0,1.3,-0.7,0.0,4.0,9.0,30.0,4.0,954.0,10.0,167.0,21.0,0.0,0.0,0.0,1,80.0,44.44,0.0,10.4
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1.0,1.0,0.0,0.5,-0.5,0.0,3.0,3.0,44.0,2.0,1086.8,1.0,18.0,6.0,0.0,1.0,13.6,1,0.0,100.0,0.0,0.0
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,732,4.55,1.84,2.83,1.62,-0.22,0.25,2.34,4.92,21.15,4.55,567.38,4.67,123.14,12.05,1.11,1.48,24.17,1,62.2,47.56,9.21,22.15
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,630,3.57,1.29,2.29,1.24,-0.04,0.43,2.86,10.43,33.14,4.0,965.59,5.14,244.57,16.43,0.86,1.29,22.96,1,64.15,27.42,5.23,22.28
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,504,3.75,1.43,2.32,1.12,-0.54,0.36,7.14,17.68,27.5,3.57,1075.29,6.43,374.89,15.54,1.25,0.36,5.86,1,61.87,40.38,8.04,18.48
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,3.5,1.5,2.0,1.15,-0.35,0.17,2.33,8.0,23.5,3.33,695.48,5.17,192.27,11.83,0.17,1.0,21.63,1,57.14,29.12,1.44,18.78
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,10.0,5.0,5.0,3.4,-1.6,0.0,6.0,27.0,51.0,9.0,2055.3,7.0,399.7,17.0,1.0,0.0,0.0,1,50.0,22.22,5.88,17.0
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,814,3.21,1.11,2.21,1.06,-0.07,0.44,4.2,15.59,37.48,4.75,1283.36,4.31,233.79,11.5,1.44,0.44,5.69,1,68.85,26.94,12.52,22.73
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,7.0,2.5,4.5,2.15,-0.35,0.0,4.5,11.0,21.0,3.0,836.1,6.0,208.6,13.0,0.0,0.0,0.0,1,64.29,40.91,0.0,19.74
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,720,3.38,0.88,2.5,0.95,0.08,0.25,4.12,11.0,25.88,3.12,868.25,5.88,247.74,13.38,0.62,0.75,16.58,1,73.96,37.45,4.63,20.79
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,720,4.0,0.75,3.12,1.1,0.35,0.5,4.88,17.75,32.38,2.88,1168.58,6.12,401.24,17.25,1.5,1.38,25.78,1,78.0,27.49,8.7,21.45
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,516,3.31,1.05,2.27,0.85,-0.19,0.17,5.23,18.66,30.52,3.14,1229.42,7.15,374.84,12.21,1.22,1.57,29.06,1,68.58,28.03,9.99,17.61
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,180,4.5,1.5,3.0,1.2,-0.3,0.5,2.0,4.5,40.0,3.0,894.4,0.5,8.5,13.5,0.0,0.0,0.0,1,66.67,44.44,0.0,17.78
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,90,10.0,4.0,6.0,4.2,0.2,0.0,7.0,21.0,18.0,2.0,707.4,11.0,752.4,29.0,1.0,0.0,0.0,1,60.0,33.33,3.45,25.2
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,3.0,1.5,1.5,0.9,-0.6,0.0,2.0,6.5,29.0,4.5,751.1,3.0,74.5,7.5,1.0,1.5,25.95,1,50.0,30.77,13.33,15.0
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,90,7.0,2.0,5.0,1.3,-0.7,0.0,7.0,18.0,44.0,4.0,1504.8,6.0,304.2,15.0,1.0,0.0,0.0,1,71.43,38.89,6.67,13.27
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,3.0,0.75,2.5,1.23,0.48,0.75,1.25,6.75,28.0,3.75,794.32,3.25,125.75,14.75,0.5,0.75,11.8,1,83.33,18.52,3.39,34.17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,360,3.75,1.25,2.75,1.23,-0.02,0.0,9.0,26.25,37.5,6.25,1523.22,8.0,414.4,22.25,1.0,1.5,23.7,1,73.33,34.29,4.49,24.05
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,180,4.5,0.5,4.0,1.6,1.1,0.5,9.0,40.0,34.0,1.5,1839.8,12.5,847.65,21.5,2.0,1.5,25.2,1,88.89,22.5,9.3,31.6
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,810,5.0,1.0,4.0,1.44,0.44,0.22,6.67,14.78,24.44,5.22,841.32,9.44,419.16,15.67,0.67,2.0,42.13,1,80.0,45.13,4.28,23.04
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,3.5,1.5,2.5,0.8,-0.7,0.0,3.5,12.0,35.5,3.0,1123.1,2.5,64.95,13.5,1.5,1.5,22.45,1,71.43,29.17,11.11,16.33
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,10.0,4.5,5.0,3.95,-0.55,0.0,4.5,14.0,20.5,5.0,714.3,10.5,510.05,12.0,1.0,1.0,15.0,1,50.0,32.14,8.33,19.75
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,180,8.0,1.0,7.0,1.65,0.65,0.5,7.5,18.0,23.0,5.5,844.7,9.5,544.5,16.5,1.0,0.0,0.0,1,87.5,41.67,6.06,18.05
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1.0,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0,1,100.0,66.67,0.0,30.0
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,5.0,0.0,5.0,2.3,2.3,1.0,3.0,4.0,11.0,2.0,330.0,4.0,102.0,6.0,0.0,0.0,0.0,1,100.0,75.0,0.0,46.0
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1080,3.0,0.83,2.17,0.63,-0.2,0.5,3.08,10.08,27.25,4.5,907.69,4.17,195.84,10.92,0.67,1.92,42.21,1,72.33,30.56,6.14,15.19
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,90,9.0,3.0,6.0,4.3,1.3,0.0,1.0,4.0,13.0,4.0,361.4,3.0,60.9,16.0,3.0,0.0,0.0,1,66.67,25.0,18.75,31.85
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,180,2.5,1.5,1.0,0.8,-0.7,0.0,5.5,12.5,35.0,7.5,1215.55,1.5,63.0,11.0,0.5,0.5,14.75,1,40.0,44.0,4.55,12.8
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,28.0,2.0,716.8,4.0,91.2,6.0,0.0,1.0,13.3,1,100.0,66.67,0.0,10.0
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1080,4.0,1.33,2.75,1.14,-0.19,0.17,3.92,13.42,26.83,4.42,939.79,4.17,243.02,10.33,1.0,2.42,56.0,1,68.75,29.21,9.68,19.59
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,3.33,2.0,2.0,1.17,-0.83,0.33,8.0,20.67,33.33,2.67,1391.67,4.0,217.0,12.33,0.67,1.33,25.2,1,60.06,38.7,5.43,21.1
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,4.33,2.0,2.5,1.67,-0.33,0.0,6.5,15.67,30.83,4.0,1112.28,7.5,381.05,12.83,1.5,1.17,20.45,1,57.74,41.48,11.69,22.27
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,180,3.5,1.0,2.5,1.0,0.0,0.0,8.0,19.5,31.5,1.5,1235.2,6.0,249.2,9.0,0.5,2.0,32.2,1,71.43,41.03,5.56,20.41
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,5.0,3.0,2.0,1.95,-1.05,0.0,3.0,10.5,43.5,4.0,1251.1,2.5,84.1,5.0,0.5,0.5,12.5,1,40.0,28.57,10.0,15.6
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,23,90,3.0,0.0,3.0,0.6,0.6,1.0,4.0,18.0,22.0,2.0,902.0,9.0,498.6,13.0,1.0,0.0,0.0,1,100.0,22.22,7.69,20.0
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,630,4.43,1.43,3.0,1.46,0.03,0.43,6.14,19.86,26.86,3.0,1170.01,3.43,178.33,13.57,0.71,1.14,20.83,1,67.72,30.92,5.23,22.32
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,450,4.0,1.8,2.2,1.68,-0.12,0.0,1.8,6.8,29.8,4.2,772.42,5.2,124.94,9.8,0.4,2.8,68.28,1,55.0,26.47,4.08,23.1
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,720,3.5,0.88,2.62,1.04,0.16,0.62,3.0,8.25,32.38,3.62,930.52,4.75,139.88,10.62,0.5,0.38,11.51,1,74.86,36.36,4.71,22.24
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,900,5.1,1.8,3.2,1.68,-0.12,0.1,3.1,9.4,30.3,4.9,863.79,3.8,148.9,16.5,1.1,1.1,22.49,1,62.75,32.98,6.67,20.67
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,450,3.4,2.2,1.4,1.4,-0.8,0.0,3.8,10.6,31.6,3.2,987.42,2.2,110.14,15.8,1.4,0.8,12.36,1,41.18,35.85,8.86,16.96
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,630,4.43,1.0,3.29,1.19,0.19,0.29,7.57,21.29,31.57,3.43,1289.99,8.14,484.99,14.29,1.14,2.14,49.54,1,74.27,35.56,7.98,19.95
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,90,2.0,0.0,2.0,0.1,0.1,1.0,1.0,3.0,18.0,2.0,459.0,3.0,107.1,5.0,0.0,2.0,33.4,1,100.0,33.33,0.0,5.0
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,810,3.67,1.44,2.33,1.24,-0.2,0.11,5.33,10.89,27.67,3.33,866.04,6.11,252.32,10.0,0.22,2.33,46.77,1,63.49,48.94,2.2,21.45
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,360,3.5,1.25,2.5,0.68,-0.57,0.25,2.0,7.75,28.75,4.5,840.08,6.0,216.55,13.25,0.25,1.75,23.2,1,71.43,25.81,1.89,13.88
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
