Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,450,3.4,1.2,2.4,0.82,-0.38,0.2,3.6,15.2,28.0,4.0,1040.58,3.8,199.16,11.0,1.0,1.2,27.78,1,70.59,23.68,9.09,17.02
Vanja Milinković-Savić,SRB,Napoli,Italian Serie A,GK,Goalkeeper,28,90,3.0,1.0,2.0,0.4,-0.6,0.0,4.0,19.0,29.0,4.0,1165.8,6.0,457.2,22.0,3.0,0.0,0.0,1,66.67,21.05,13.64,8.89
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,270,5.33,2.0,3.33,1.83,-0.17,0.33,5.67,18.67,24.0,2.0,1079.4,4.0,208.53,13.33,0.33,2.0,40.0,1,62.48,30.37,2.48,21.45
Yann Sommer,SUI,Inter,Italian Serie A,GK,Goalkeeper,36,270,4.33,2.0,2.33,1.37,-0.63,0.33,2.0,4.33,25.33,3.67,639.33,5.33,126.97,10.33,0.33,1.0,30.7,1,53.81,46.19,3.19,17.03
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,360,5.25,1.25,4.0,1.52,0.28,0.25,2.25,6.5,27.25,5.25,710.18,2.75,74.05,14.25,1.25,1.25,29.6,1,76.19,34.62,8.77,22.06
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,90,8.0,4.0,4.0,2.6,-1.4,0.0,5.0,19.0,33.0,5.0,1270.5,3.0,165.9,15.0,1.0,0.0,0.0,1,50.0,26.32,6.67,16.25
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,270,5.33,1.67,3.67,1.43,-0.23,0.0,5.67,20.0,30.67,4.0,1278.07,7.67,386.63,11.0,0.33,1.33,26.27,1,68.86,28.35,3.0,18.47
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,360,3.0,1.5,1.5,1.32,-0.18,0.0,5.0,8.75,24.0,2.25,690.8,6.5,233.92,10.5,0.25,2.0,39.42,1,50.0,57.14,2.38,22.0
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,4.33,1.67,3.0,0.87,-0.8,0.0,2.0,7.33,29.67,4.33,870.5,6.33,194.07,12.0,0.0,1.67,22.93,1,69.28,27.29,0.0,13.92
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,360,3.5,1.25,2.25,1.18,-0.08,0.5,5.75,17.0,24.5,3.75,950.5,8.5,473.52,13.0,1.5,2.25,34.02,1,64.29,33.82,11.54,21.67
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,270,3.0,0.67,2.33,0.7,0.03,0.33,7.0,16.67,54.33,6.67,1720.83,5.33,225.27,9.0,0.33,0.0,0.0,1,77.67,41.99,3.67,18.12
