Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,312,5.48,2.6,2.88,2.57,-0.03,0.0,2.6,12.98,30.29,4.9,1001.19,4.62,232.73,10.96,0.0,1.15,22.93,1,52.55,20.03,0.0,24.65
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,282,5.11,2.23,3.19,1.98,-0.26,0.32,2.55,5.74,20.11,4.47,556.21,5.43,136.88,10.85,0.32,0.64,8.81,1,62.43,44.43,2.95,24.19
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,3.75,1.75,2.0,1.5,-0.25,0.5,2.75,10.25,31.5,2.5,924.1,4.5,238.8,13.5,0.75,1.5,30.35,1,53.33,26.83,5.56,21.33
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,4.62,1.92,2.69,1.69,-0.73,0.0,6.15,15.0,26.92,5.38,1018.92,4.62,290.77,11.15,1.15,0.38,5.69,1,58.23,41.0,10.31,21.3
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,3.5,1.25,2.25,1.02,-0.22,0.25,2.25,10.0,23.75,3.0,734.78,5.75,235.6,15.25,0.25,1.25,27.7,1,64.29,22.5,1.64,18.73
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,3.77,1.19,2.78,1.13,-0.1,0.4,3.17,11.3,30.13,3.77,1047.89,3.17,130.62,11.89,1.19,0.59,7.89,1,73.74,28.05,10.01,22.1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,4.0,1.0,3.0,1.1,0.1,0.2,3.4,9.0,27.8,2.2,872.76,5.6,199.6,12.6,0.4,0.6,11.04,1,75.0,37.78,3.17,20.62
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,450,3.4,0.8,2.4,1.02,0.22,0.4,5.4,16.4,30.6,2.8,1086.48,5.6,345.08,15.2,1.4,1.4,27.48,1,70.59,32.93,9.21,21.18
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,3.25,1.0,2.25,0.68,-0.32,0.0,6.25,20.25,29.0,3.0,1242.8,7.5,400.22,13.75,1.75,2.25,41.65,1,69.23,30.86,12.73,14.49
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,3.0,0.75,2.5,1.23,0.48,0.75,1.25,6.75,28.0,3.75,794.32,3.25,125.75,14.75,0.5,0.75,11.8,1,83.33,18.52,3.39,34.17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.8,0.8,0.0,7.0,27.0,37.0,8.0,1561.4,8.0,380.0,21.0,0.0,3.0,44.4,1,75.0,25.93,0.0,33.75
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,450,4.8,0.8,4.0,1.36,0.56,0.4,7.0,15.8,20.0,4.0,712.34,11.6,549.0,18.0,0.8,2.4,51.56,1,83.33,44.3,4.44,23.61
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,8.0,4.0,3.0,4.1,0.1,0.0,5.0,16.0,20.0,4.0,660.0,13.0,651.3,13.0,1.0,0.0,0.0,1,37.5,31.25,7.69,19.22
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,540,2.67,0.5,2.17,0.47,-0.03,0.5,3.83,10.67,25.83,4.33,876.27,5.33,279.67,12.67,0.67,2.5,56.07,1,81.27,35.9,5.29,14.31
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,540,3.67,1.33,2.5,1.2,-0.13,0.17,3.83,16.17,29.83,4.33,1084.9,4.17,239.47,10.83,0.83,1.83,44.57,1,68.12,23.69,7.66,22.27
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,5.0,5.0,2.0,1.6,-3.4,0.0,4.0,16.0,40.0,6.0,1436.0,2.0,35.0,8.0,1.0,4.0,74.4,1,40.0,25.0,12.5,12.8
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,5.5,1.5,4.0,1.6,0.1,0.0,5.0,20.0,32.0,5.0,1218.15,8.5,572.35,19.0,3.0,0.0,0.0,1,72.73,25.0,15.79,21.16
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,4.0,2.0,2.0,1.7,-0.3,0.0,5.0,13.0,52.0,6.0,1487.2,4.0,103.2,7.0,1.0,0.0,0.0,1,50.0,38.46,14.29,21.25
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,5.5,2.0,3.5,2.05,0.05,0.25,6.0,17.0,25.0,3.0,1069.25,3.25,160.4,14.25,0.25,1.5,30.0,1,63.64,35.29,1.75,23.72
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,3.75,1.5,2.25,1.2,-0.3,0.5,3.0,7.5,28.25,4.25,775.5,5.0,160.72,11.75,0.75,0.75,23.02,1,60.0,40.0,6.38,19.2
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,450,5.2,1.8,3.4,1.56,-0.24,0.2,2.2,5.6,25.8,5.2,652.14,3.0,71.64,12.6,1.0,1.6,35.32,1,65.38,39.29,7.94,19.62
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,180,4.5,2.5,2.0,1.8,-0.7,0.0,4.5,17.0,32.0,4.0,1128.15,4.5,236.85,22.5,2.5,1.0,11.1,1,44.44,26.47,11.11,17.78
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,360,4.25,1.25,3.0,1.2,-0.05,0.25,6.0,18.75,30.0,4.25,1234.35,6.5,336.48,10.5,0.25,2.25,60.2,1,70.59,32.0,2.38,19.93
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,450,3.6,1.8,2.0,1.68,-0.12,0.0,4.6,8.8,25.2,3.0,703.84,6.6,252.52,9.6,0.2,2.4,52.34,1,55.56,52.27,2.08,25.93
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,4.33,1.67,3.0,0.87,-0.8,0.0,2.0,7.33,29.67,4.33,870.5,6.33,194.07,12.0,0.0,1.67,22.93,1,69.28,27.29,0.0,13.92
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,450,3.0,1.0,2.0,1.0,0.0,0.6,4.6,14.6,23.2,3.8,847.52,7.8,417.82,12.6,1.4,1.8,27.22,1,66.67,31.51,11.11,22.22
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,360,3.25,0.75,2.5,0.78,0.02,0.25,7.0,16.25,52.5,6.25,1679.55,4.0,168.95,8.5,0.25,0.5,7.4,1,76.92,43.08,2.94,18.46
