Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,1.91,0.77,1.15,0.69,-0.08,0.38,2.3,6.51,32.17,4.6,973.84,1.53,57.83,11.49,1.91,0.0,0.0,1,60.21,35.33,16.62,21.75
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,360,2.75,1.25,1.5,0.88,-0.38,0.5,3.0,7.0,36.5,3.0,917.65,2.5,98.55,14.5,1.75,0.75,8.32,1,54.55,42.86,12.07,17.45
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,450,2.6,0.4,2.2,0.76,0.36,0.6,3.6,11.8,32.0,5.0,1025.52,6.4,287.02,10.4,1.0,0.8,13.8,1,84.62,30.51,9.62,24.73
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,4.0,2.5,1.75,1.88,-0.62,0.25,1.75,4.75,33.5,5.75,870.98,4.5,142.43,15.75,1.75,1.0,15.1,1,43.75,36.84,11.11,20.56
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0.0,1.0,3.0,20.0,4.0,572.0,2.0,66.0,13.0,0.0,2.0,63.0,1,60.0,33.33,0.0,20.4
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,360,5.25,1.5,3.75,1.52,0.02,0.25,2.75,6.75,29.25,4.5,761.32,2.0,76.03,9.0,0.5,2.25,44.95,1,71.43,40.74,5.56,20.68
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,450,3.8,1.6,2.2,1.48,-0.12,0.0,4.8,13.8,33.0,5.0,1023.24,7.0,288.14,14.4,2.0,0.8,11.36,1,57.89,34.78,13.89,22.55
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,3.0,0.0,3.0,0.3,0.3,1.0,4.0,24.0,24.0,3.0,1173.6,12.0,684.0,38.0,0.0,0.0,0.0,1,100.0,16.67,0.0,10.0
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,540,3.0,0.83,2.17,0.8,-0.03,0.67,1.83,10.0,21.0,6.67,687.88,6.17,286.33,10.17,1.83,2.67,53.33,1,72.33,18.3,17.99,19.29
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,3.25,1.0,2.25,1.2,0.2,0.25,4.0,16.25,27.5,2.0,1056.32,3.5,214.72,13.0,0.25,0.75,11.75,1,69.23,24.62,1.92,25.56
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,10.0,2.0,8.0,4.2,2.2,0.0,5.0,18.0,30.0,4.0,1188.0,4.0,259.2,25.0,1.0,0.0,0.0,1,80.0,27.78,4.0,33.6
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,5.5,1.5,3.5,1.88,0.38,0.25,3.25,11.75,40.25,4.0,1215.68,0.75,27.75,7.75,1.0,1.5,23.82,1,63.64,27.66,12.9,21.75
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,450,4.4,1.8,2.4,1.5,-0.3,0.2,8.4,21.6,39.2,3.8,1468.98,5.8,337.14,13.6,0.6,1.4,26.38,1,54.55,38.89,4.41,18.6
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,5.0,1.25,3.75,0.5,-0.75,0.0,3.75,15.0,42.5,8.75,1440.75,0.0,0.0,11.25,0.0,1.25,28.12,1,75.0,25.0,0.0,7.5
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,360,4.75,2.5,2.25,1.98,-0.52,0.0,1.75,8.0,30.25,3.75,853.6,8.0,238.22,11.0,0.0,1.25,23.2,1,47.37,21.88,0.0,19.75
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,180,5.0,1.5,3.5,1.4,-0.1,0.0,4.0,8.5,30.0,5.0,899.25,4.5,136.1,9.0,0.0,0.5,8.0,1,70.0,47.06,0.0,19.6
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,6.0,2.5,3.5,2.05,-0.45,0.0,6.5,15.5,29.25,2.75,1091.4,3.25,145.07,16.5,0.75,4.25,91.05,1,58.33,41.94,4.55,19.93
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,5.0,2.0,4.0,0.8,-1.2,0.0,2.0,9.0,27.0,5.0,942.3,1.0,9.0,12.0,0.0,2.0,31.6,1,80.0,22.22,0.0,12.8
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,360,4.5,1.0,3.5,1.05,0.05,0.25,3.0,9.0,26.0,4.0,775.02,4.25,204.1,11.5,0.5,1.0,24.25,1,77.78,33.33,4.35,18.15
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,402,5.37,2.24,3.13,2.31,0.07,0.0,2.69,15.22,31.79,5.15,1158.92,4.48,231.22,15.9,0.45,1.12,20.15,1,58.29,17.67,2.83,25.07
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,282,5.11,2.23,3.19,1.98,-0.26,0.32,2.55,5.74,20.11,4.47,556.21,5.43,136.88,10.85,0.32,0.64,8.81,1,62.43,44.43,2.95,24.19
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,2.88,0.0,2.88,0.14,0.14,1.44,5.04,6.48,21.6,3.6,661.82,4.32,187.2,13.68,0.72,0.0,0.0,1,100.0,77.78,5.26,4.86
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,3.75,1.75,2.0,1.5,-0.25,0.5,2.75,10.25,31.5,2.5,924.1,4.5,238.8,13.5,0.75,1.5,30.35,1,53.33,26.83,5.56,21.33
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,4.62,1.92,2.69,1.69,-0.73,0.0,6.15,15.0,26.92,5.38,1018.92,4.62,290.77,11.15,1.15,0.38,5.69,1,58.23,41.0,10.31,21.3
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,3.5,1.25,2.25,1.02,-0.22,0.25,2.25,10.0,23.75,3.0,734.78,5.75,235.6,15.25,0.25,1.25,27.7,1,64.29,22.5,1.64,18.73
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,3.77,1.19,2.78,1.13,-0.1,0.4,3.17,11.3,30.13,3.77,1047.89,3.17,130.62,11.89,1.19,0.59,7.89,1,73.74,28.05,10.01,22.1
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,9.0,2.0,7.0,2.6,0.6,0.0,2.0,2.0,15.0,5.0,427.5,5.0,98.0,6.0,0.0,0.0,0.0,1,77.78,100.0,0.0,22.47
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,4.0,1.0,3.0,1.1,0.1,0.2,3.4,9.0,27.8,2.2,872.76,5.6,199.6,12.6,0.4,0.6,11.04,1,75.0,37.78,3.17,20.62
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,450,3.4,0.8,2.4,1.02,0.22,0.4,5.4,16.4,30.6,2.8,1086.48,5.6,345.08,15.2,1.4,1.4,27.48,1,70.59,32.93,9.21,21.18
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,3.25,1.0,2.25,0.68,-0.32,0.0,6.25,20.25,29.0,3.0,1242.8,7.5,400.22,13.75,1.75,2.25,41.65,1,69.23,30.86,12.73,14.49
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,4.0,0.0,4.0,0.8,0.8,1.0,2.0,5.0,48.0,5.0,1075.2,1.0,17.0,23.0,0.0,0.0,0.0,1,100.0,40.0,0.0,20.0
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,3.0,0.75,2.5,1.23,0.48,0.75,1.25,6.75,28.0,3.75,794.32,3.25,125.75,14.75,0.5,0.75,11.8,1,83.33,18.52,3.39,34.17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.8,0.8,0.0,7.0,27.0,37.0,8.0,1561.4,8.0,380.0,21.0,0.0,3.0,44.4,1,75.0,25.93,0.0,33.75
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,540,4.67,0.83,3.83,1.35,0.52,0.33,7.0,15.67,21.33,3.83,777.95,10.33,484.83,16.5,0.83,2.17,44.77,1,82.01,44.67,5.03,23.71
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,5.0,1.0,4.0,0.7,-0.3,0.0,2.0,16.0,37.0,3.0,1369.0,2.0,75.0,13.0,3.0,1.0,8.5,1,80.0,12.5,23.08,11.2
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,8.0,4.0,3.0,4.1,0.1,0.0,5.0,16.0,20.0,4.0,660.0,13.0,651.3,13.0,1.0,0.0,0.0,1,37.5,31.25,7.69,19.22
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,7.0,0.0,7.0,1.5,1.5,1.0,7.0,20.0,19.0,6.0,771.4,11.0,684.2,20.0,1.0,0.0,0.0,1,100.0,35.0,5.0,21.43
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,630,2.57,0.57,2.0,0.56,-0.01,0.43,3.57,10.57,25.57,4.43,868.34,5.0,256.13,11.43,0.57,2.14,48.06,1,77.82,33.77,4.99,16.96
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,2.0,1.0,1.0,0.6,-0.4,0.0,6.0,13.0,39.0,6.0,1318.2,3.0,126.0,18.0,1.0,1.0,29.5,1,50.0,46.15,5.56,15.0
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,630,3.57,1.29,2.43,1.2,-0.09,0.14,3.29,14.57,28.57,4.57,1023.21,4.0,216.27,9.43,0.86,2.29,54.2,1,68.07,22.58,9.12,22.88
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,5.0,5.0,2.0,1.6,-3.4,0.0,4.0,16.0,40.0,6.0,1436.0,2.0,35.0,8.0,1.0,4.0,74.4,1,40.0,25.0,12.5,12.8
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,5.5,1.5,4.0,1.6,0.1,0.0,5.0,20.0,32.0,5.0,1218.15,8.5,572.35,19.0,3.0,0.0,0.0,1,72.73,25.0,15.79,21.16
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,4.0,1.0,3.0,1.1,0.1,0.0,12.0,24.0,31.0,0.0,1289.6,8.0,339.2,11.0,1.0,0.0,0.0,1,75.0,50.0,9.09,20.62
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,4.0,2.0,2.0,1.7,-0.3,0.0,5.0,13.0,52.0,6.0,1487.2,4.0,103.2,7.0,1.0,0.0,0.0,1,50.0,38.46,14.29,21.25
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,5.5,2.0,3.5,2.05,0.05,0.25,6.0,17.0,25.0,3.0,1069.25,3.25,160.4,14.25,0.25,1.5,30.0,1,63.64,35.29,1.75,23.72
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,3.75,1.5,2.25,1.2,-0.3,0.5,3.0,7.5,28.25,4.25,775.5,5.0,160.72,11.75,0.75,0.75,23.02,1,60.0,40.0,6.38,19.2
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,5.0,1.83,3.17,1.45,-0.38,0.17,2.67,6.5,29.67,5.0,767.22,2.67,60.87,14.0,1.0,1.67,35.1,1,63.4,41.08,7.14,18.39
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,180,4.5,2.5,2.0,1.8,-0.7,0.0,4.5,17.0,32.0,4.0,1128.15,4.5,236.85,22.5,2.5,1.0,11.1,1,44.44,26.47,11.11,17.78
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,360,4.25,1.25,3.0,1.2,-0.05,0.25,6.0,18.75,30.0,4.25,1234.35,6.5,336.48,10.5,0.25,2.25,60.2,1,70.59,32.0,2.38,19.93
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,540,3.5,1.5,2.17,1.43,-0.07,0.17,5.0,9.5,26.0,2.67,767.53,6.33,256.43,10.0,0.17,2.0,43.62,1,62.0,52.63,1.7,25.33
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,4.33,1.67,3.0,0.87,-0.8,0.0,2.0,7.33,29.67,4.33,870.5,6.33,194.07,12.0,0.0,1.67,22.93,1,69.28,27.29,0.0,13.92
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,450,3.0,1.0,2.0,1.0,0.0,0.6,4.6,14.6,23.2,3.8,847.52,7.8,417.82,12.6,1.4,1.8,27.22,1,66.67,31.51,11.11,22.22
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,450,3.4,0.8,2.4,0.86,0.06,0.2,6.2,14.8,48.2,5.2,1531.5,3.8,166.36,8.6,0.4,0.6,8.72,1,70.59,41.89,4.65,17.85
