Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,270,16.0,3.0,13.0,4.4,1.4,1,16.0,36,85.0,17.0,2778.5,19.0,831.2,44,2.0,2.0,25.1,1
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,450,25.0,11.0,14.0,9.2,-1.8,0,27.0,68,145.0,12.0,5127.2,16.0,724.3,78,3.0,17.0,364.2,1
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,5.0,2.0,4.0,0.8,-1.2,0,2.0,9,27.0,5.0,942.3,1.0,9.0,12,0.0,2.0,31.6,1
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9,1
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,450,19.0,4.0,15.0,4.3,0.3,2,19.0,57,133.0,18.0,4222.4,27.0,1397.4,67,4.0,5.0,110.9,1
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,492,29.0,10.0,19.0,12.0,2.0,1,12.0,74,170.0,30.0,5935.3,25.0,1164.8,88,2.0,5.0,90.0,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,372,24.0,10.0,15.0,8.2,-1.8,1,9.0,19,81.0,23.0,2185.6,21.0,532.1,47,2.0,3.0,42.8,1
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,450,19.0,7.0,12.0,6.7,-0.3,3,18.0,58,170.0,19.0,5130.8,25.0,1233.1,69,5.0,7.0,131.7,1
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,324,14.0,5.0,9.0,4.5,-1.8,1,30.0,74,106.0,18.0,4290.8,26.0,1656.2,61,6.0,1.0,14.8,1
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,450,19.0,8.0,11.0,6.1,-1.9,1,12.0,46,122.0,16.0,3678.9,27.0,1074.4,67,1.0,6.0,129.8,1
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,634,25.0,9.0,17.0,8.1,-1.1,3,23.0,91,238.0,29.0,8039.0,26.0,1298.1,81,11.0,3.0,39.8,1
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,9.0,2.0,7.0,2.6,0.6,0,2.0,2,15.0,5.0,427.5,5.0,98.0,6,0.0,0.0,0.0,1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,540,22.0,5.0,17.0,5.6,0.6,2,26.0,69,165.0,15.0,5554.6,38.0,1552.0,82,4.0,3.0,55.2,1
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,540,23.0,4.0,18.0,6.4,2.4,3,32.0,99,190.0,18.0,6757.0,34.0,2135.2,111,11.0,8.0,144.7,1
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,426,16.0,6.0,10.0,4.5,-1.5,0,27.0,95,140.0,14.0,5883.2,36.0,1932.1,61,7.0,9.0,166.6,1
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,4.0,0.0,4.0,0.8,0.8,1,2.0,5,48.0,5.0,1075.2,1.0,17.0,23,0.0,0.0,0.0,1
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27,112.0,15.0,3177.3,13.0,503.0,59,2.0,3.0,47.2,1
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,180,7.0,2.0,5.0,3.2,1.2,0,16.0,55,76.0,12.0,3144.8,14.0,732.2,51,1.0,3.0,44.4,1
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,630,34.0,7.0,27.0,9.5,2.5,2,47.0,105,156.0,29.0,5524.5,67.0,3025.0,111,6.0,14.0,281.2,1
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,5.0,1.0,4.0,0.7,-0.3,0,2.0,16,37.0,3.0,1369.0,2.0,75.0,13,3.0,1.0,8.5,1
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,20.0,9.0,10.0,7.2,-1.8,0,9.0,28,41.0,10.0,1428.6,21.0,1020.1,22,2.0,2.0,30.0,1
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,7.0,0.0,7.0,1.5,1.5,1,7.0,20,19.0,6.0,771.4,11.0,684.2,20,1.0,0.0,0.0,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16,23.0,4.0,936.1,3.0,201.9,9,1.0,1.0,10.0,1
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,810,29.0,9.0,20.0,6.2,-2.8,4,31.0,94,246.0,43.0,8126.4,43.0,2148.1,106,5.0,21.0,467.7,1
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52,73.0,6.0,3097.7,12.0,725.8,41,3.0,4.0,74.1,1
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,2.0,1.0,1.0,0.6,-0.4,0,6.0,13,39.0,6.0,1318.2,3.0,126.0,18,1.0,1.0,29.5,1
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,720,30.0,10.0,21.0,10.0,0.0,1,27.0,116,222.0,39.0,7903.9,36.0,2033.1,81,6.0,16.0,379.4,1
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,8.0,5.0,5.0,2.4,-2.6,1,11.0,40,70.0,7.0,2858.0,7.0,363.0,25,1.0,4.0,74.4,1
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,11.0,3.0,8.0,3.2,0.2,0,10.0,40,64.0,10.0,2436.3,17.0,1144.7,38,6.0,0.0,0.0,1
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,4.0,1.0,3.0,1.1,0.1,0,12.0,24,31.0,0.0,1289.6,8.0,339.2,11,1.0,0.0,0.0,1
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,10.0,6.0,4.0,3.9,-2.1,0,6.0,21,87.0,8.0,2502.2,5.0,168.2,10,1.0,1.0,25.0,1
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,450,27.0,10.0,17.0,9.7,-0.3,1,30.0,95,135.0,15.0,5901.0,15.0,750.6,72,1.0,6.0,120.0,1
Wojciech Szczęsny,POL,Barcelona,Spanish La Liga,GK,Goalkeeper,35,90,2.0,1.0,1.0,0.9,-0.1,0,2.0,6,31.0,4.0,802.9,4.0,96.0,8,0.0,3.0,102.9,1
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,450,16.0,6.0,10.0,4.9,-1.1,3,16.0,38,163.0,19.0,4467.0,21.0,700.9,52,4.0,3.0,92.1,1
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,630,33.0,12.0,21.0,9.8,-2.2,1,17.0,43,207.0,34.0,5310.9,18.0,435.2,95,6.0,10.0,210.6,1
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,270,11.0,6.0,5.0,4.4,-1.6,0,13.0,39,99.0,14.0,3204.8,11.0,550.7,60,7.0,4.0,61.8,1
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,450,21.0,6.0,15.0,6.0,0.0,1,31.0,99,156.0,19.0,6539.4,31.0,1692.9,65,3.0,9.0,240.8,1
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,630,30.0,11.0,20.0,10.0,-1.0,1,35.0,76,184.0,20.0,5736.4,48.0,2095.6,78,1.0,16.0,335.3,1
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,13.0,5.0,9.0,2.6,-2.4,0,6.0,22,89.0,13.0,2611.5,19.0,582.2,36,0.0,5.0,68.8,1
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48,114.0,13.0,4025.7,16.0,897.9,51,0.0,5.0,94.9,1
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,540,23.0,7.0,16.0,7.0,0.0,3,26.0,82,139.0,26.0,5015.0,44.0,2239.1,76,8.0,10.0,150.4,1
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,540,21.0,6.0,14.0,5.2,-0.8,1,33.0,82,274.0,29.0,8512.2,24.0,1011.8,53,3.0,5.0,76.6,1
