Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,540,31.0,9.0,22.0,9.6,0.6,2,33.0,85,147.0,24.0,5499.8,52.0,2338.3,97,3.0,8.0,117.0,1
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,180,6.0,2.0,4.0,2.3,0.3,1,12.0,32,93.0,3.0,3001.2,6.0,241.0,34,2.0,4.0,55.6,1
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,6.0,2.0,4.0,1.6,-0.4,0,3.0,9,20.0,3.0,646.0,6.0,340.8,6,0.0,0.0,0.0,1
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,810,45.0,17.0,28.0,17.1,0.1,0,26.0,91,202.0,34.0,7115.6,47.0,1289.7,130,2.0,7.0,139.8,1
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,16.0,5.0,11.0,4.3,-0.7,1,40.0,99,286.0,18.0,8823.2,22.0,1053.2,64,8.0,13.0,220.2,1
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,22.0,6.0,16.0,5.9,-0.1,0,17.0,51,144.0,27.0,4717.3,17.0,702.3,45,1.0,7.0,106.4,1
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,630,21.0,9.0,12.0,7.0,-2.0,3,25.0,60,195.0,25.0,5954.5,22.0,979.1,93,7.0,2.0,46.8,1
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,415,15.0,3.0,12.0,5.7,2.7,2,14.0,46,159.0,22.0,5058.0,17.0,702.9,77,7.0,0.0,0.0,1
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,630,26.0,8.0,18.0,6.7,-1.3,3,22.0,56,311.0,19.0,7664.6,17.0,743.2,108,9.0,6.0,79.1,1
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,720,24.0,4.0,20.0,7.1,3.1,4,36.0,118,278.0,47.0,9264.5,59.0,2684.0,85,7.0,6.0,100.0,1
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,16.0,10.0,7.0,7.5,-2.5,1,7.0,19,134.0,23.0,3483.9,18.0,569.7,63,7.0,4.0,60.4,1
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3,20.0,4.0,572.0,2.0,66.0,13,0.0,2.0,63.0,1
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,540,29.0,12.0,17.0,9.6,-2.4,2,17.0,42,165.0,26.0,4326.4,15.0,619.2,64,5.0,9.0,179.8,1
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,630,22.0,10.0,12.0,8.0,-2.0,1,32.0,85,234.0,37.0,6934.0,47.0,1843.9,105,13.0,9.0,136.2,1
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,10.0,5.0,5.0,4.1,-0.9,0,5.0,14,29.0,2.0,1070.1,4.0,140.0,17,1.0,2.0,29.6,1
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,180,18.0,5.0,13.0,5.1,0.1,1,6.0,30,58.0,9.0,2108.6,15.0,729.9,48,0.0,0.0,0.0,1
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,810,35.0,7.0,28.0,8.2,1.2,6,20.0,98,193.0,61.0,6450.2,58.0,2884.0,103,17.0,24.0,462.6,1
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,540,23.0,9.0,14.0,8.1,-0.9,1,25.0,89,155.0,14.0,5797.3,24.0,1204.9,71,1.0,8.0,174.0,1
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,13.0,4.0,10.0,5.1,1.1,0,7.0,26,55.0,7.0,1993.0,7.0,383.1,42,2.0,0.0,0.0,1
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,90,9.0,4.0,4.0,3.7,-0.3,0,6.0,12,17.0,3.0,588.2,8.0,455.2,10,0.0,2.0,38.8,1
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,540,31.0,9.0,20.0,10.3,1.3,1,15.0,58,239.0,26.0,6837.5,4.0,123.0,39,4.0,7.0,111.3,1
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,720,34.0,11.0,22.0,10.8,-0.2,2,66.0,186,334.0,23.0,12660.3,46.0,2687.7,116,6.0,9.0,175.3,1
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,6.0,3.0,3.0,1.9,-1.1,0,6.0,31,76.0,10.0,2799.8,3.0,110.1,27,0.0,1.0,23.5,1
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,540,27.0,11.0,16.0,9.4,-1.6,1,16.0,60,206.0,24.0,5995.8,41.0,1343.1,73,0.0,5.0,92.8,1
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,270,16.0,3.0,13.0,4.4,1.4,1,16.0,36,85.0,17.0,2778.5,19.0,831.2,44,2.0,2.0,25.1,1
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,90,2.0,0.0,2.0,0.8,0.8,1,7.0,17,26.0,6.0,712.4,11.0,674.3,28,3.0,0.0,0.0,1
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,540,29.0,12.0,17.0,10.3,-1.7,0,27.0,77,172.0,14.0,5926.4,24.0,937.1,90,3.0,19.0,403.2,1
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,15.0,3.0,13.0,3.4,0.4,0,7.0,24,47.0,8.0,1780.3,7.0,324.0,34,0.0,2.0,31.6,1
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9,1
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,450,19.0,4.0,15.0,4.3,0.3,2,19.0,57,133.0,18.0,4222.4,27.0,1397.4,67,4.0,5.0,110.9,1
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,582,35.0,11.0,24.0,13.0,2.0,1,16.0,90,198.0,33.0,6940.5,31.0,1565.6,103,2.0,7.0,137.0,1
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,90,10.0,2.0,8.0,1.3,-0.7,0,4.0,9,30.0,4.0,954.0,10.0,167.0,21,0.0,0.0,0.0,1
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1.0,1.0,0.0,0.5,-0.5,0,3.0,3,44.0,2.0,1086.8,1.0,18.0,6,0.0,1.0,13.6,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,552,32.0,14.0,19.0,11.6,-2.4,1,14.0,30,115.0,29.0,3313.0,32.0,766.5,64,3.0,7.0,130.0,1
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,540,22.0,8.0,14.0,7.9,-0.1,3,20.0,64,207.0,22.0,6089.1,29.0,1385.1,87,5.0,9.0,160.7,1
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,414,14.0,5.0,9.0,4.5,-1.8,2,38.0,90,128.0,20.0,5153.2,35.0,2059.4,70,7.0,1.0,14.8,1
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,21.0,9.0,12.0,6.9,-2.1,1,14.0,48,141.0,20.0,4172.9,31.0,1153.6,71,1.0,6.0,129.8,1
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,724,27.0,10.0,18.0,9.1,-1.1,3,29.0,115,288.0,37.0,9909.0,32.0,1641.3,87,12.0,4.0,51.5,1
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,14.0,5.0,9.0,4.3,-0.7,0,9.0,22,42.0,6.0,1672.2,12.0,417.2,26,0.0,0.0,0.0,1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,630,24.0,6.0,18.0,6.6,0.6,2,31.0,82,189.0,21.0,6346.6,45.0,1850.9,96,5.0,3.0,55.2,1
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,630,29.0,6.0,22.0,8.5,2.5,3,35.0,119,233.0,23.0,8287.8,38.0,2412.4,116,11.0,11.0,206.2,1
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,516,19.0,6.0,13.0,4.9,-1.1,1,30.0,107,175.0,18.0,7048.7,41.0,2149.1,70,7.0,9.0,166.6,1
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,180,9.0,3.0,6.0,2.4,-0.6,1,4.0,9,80.0,6.0,1788.8,1.0,17.0,27,0.0,0.0,0.0,1
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,90,10.0,4.0,6.0,4.2,0.2,0,7.0,21,18.0,2.0,707.4,11.0,752.4,29,1.0,0.0,0.0,1
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,90,3.0,2.0,1.0,1.1,-0.9,0,2.0,7,29.0,3.0,838.1,2.0,99.0,11,1.0,1.0,17.3,1
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,90,7.0,2.0,5.0,1.3,-0.7,0,7.0,18,44.0,4.0,1504.8,6.0,304.2,15,1.0,0.0,0.0,1
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27,112.0,15.0,3177.3,13.0,503.0,59,2.0,3.0,47.2,1
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,270,13.0,3.0,10.0,4.7,1.7,0,27.0,86,115.0,19.0,4759.4,25.0,1363.6,77,4.0,4.0,59.8,1
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,90,3.0,0.0,3.0,0.9,0.9,1,10.0,37,39.0,2.0,1977.3,7.0,476.7,13,2.0,3.0,50.4,1
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,720,36.0,8.0,28.0,10.3,2.3,2,50.0,116,186.0,39.0,6463.5,72.0,3138.0,129,6.0,16.0,325.8,1
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,7.0,3.0,5.0,1.6,-1.4,0,7.0,24,71.0,6.0,2246.2,5.0,129.9,27,3.0,3.0,44.9,1
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,20.0,9.0,10.0,7.9,-1.1,0,9.0,28,41.0,10.0,1428.6,21.0,1020.1,24,2.0,2.0,30.0,1
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,180,16.0,2.0,14.0,3.3,1.3,1,15.0,36,46.0,11.0,1689.4,19.0,1089.0,33,2.0,0.0,0.0,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16,23.0,4.0,936.1,3.0,201.9,9,1.0,1.0,10.0,1
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1,2.0,3,15.0,5.0,346.5,3.0,107.1,10,0.0,0.0,0.0,1
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,810,29.0,9.0,20.0,6.1,-2.9,4,31.0,94,246.0,43.0,8126.4,43.0,2153.1,106,5.0,22.0,496.2,1
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52,73.0,6.0,3097.7,12.0,725.8,41,3.0,4.0,74.1,1
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,180,5.0,3.0,2.0,1.6,-1.4,0,11.0,25,70.0,15.0,2431.1,3.0,126.0,22,1.0,1.0,29.5,1
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,28.0,2.0,716.8,4.0,91.2,6,0.0,1.0,13.3,1
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,810,38.0,14.0,25.0,12.1,-1.9,1,32.0,130,252.0,39.0,8905.5,40.0,2337.1,86,7.0,18.0,404.0,1
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,8.0,5.0,5.0,2.3,-2.7,1,11.0,40,70.0,7.0,2858.0,7.0,363.0,25,1.0,4.0,75.6,1
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,360,16.0,5.0,11.0,5.3,0.3,0,24.0,67,133.0,19.0,4836.6,29.0,1563.1,54,8.0,2.0,36.0,1
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,180,7.0,2.0,5.0,2.0,0.0,0,16.0,39,63.0,3.0,2470.4,12.0,498.4,18,1.0,4.0,64.4,1
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,10.0,6.0,4.0,3.9,-2.1,0,6.0,21,87.0,8.0,2502.2,5.0,168.2,10,1.0,1.0,25.0,1
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,23,90,3.0,0.0,3.0,0.6,0.6,1,4.0,18,22.0,2.0,902.0,9.0,498.6,13,1.0,0.0,0.0,1
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,540,29.0,10.0,19.0,9.9,-0.1,2,39.0,127,161.0,16.0,7318.0,24.0,1248.3,87,3.0,6.0,120.0,1
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,180,9.0,3.0,6.0,2.4,-0.6,0,3.0,13,61.0,11.0,1627.9,13.0,279.6,16,1.0,4.0,112.4,1
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,540,18.0,7.0,11.0,5.3,-1.7,3,18.0,43,191.0,22.0,5223.0,26.0,800.9,58,4.0,3.0,92.1,1
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,44.0,16.0,28.0,14.0,-2.0,1,25.0,78,273.0,46.0,7491.9,35.0,1327.0,128,10.0,11.0,224.9,1
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,360,13.0,8.0,5.0,5.8,-2.2,0,17.0,47,136.0,15.0,4281.5,11.0,550.7,68,7.0,4.0,61.8,1
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,540,24.0,7.0,17.0,6.4,-0.6,1,39.0,116,186.0,22.0,7535.4,40.0,2249.1,78,6.0,11.0,267.6,1
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,90,2.0,0.0,2.0,0.1,0.1,1,1.0,3,18.0,2.0,459.0,3.0,107.1,5,0.0,2.0,33.4,1
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,630,30.0,11.0,20.0,10.0,-1.0,1,35.0,76,184.0,20.0,5736.4,48.0,2095.6,78,1.0,16.0,335.3,1
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,360,14.0,5.0,10.0,2.7,-2.3,1,8.0,31,115.0,18.0,3360.3,24.0,866.2,53,1.0,7.0,92.8,1
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48,114.0,13.0,4025.7,16.0,897.9,51,0.0,5.0,94.9,1
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,630,27.0,8.0,19.0,8.1,0.1,3,29.0,90,157.0,32.0,5412.8,50.0,2633.3,88,8.0,13.0,208.6,1
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,720,26.0,7.0,18.0,7.4,0.4,2,36.0,91,336.0,36.0,10255.0,33.0,1232.8,78,5.0,5.0,76.6,1
