Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,402,24.0,10.0,14.0,10.3,0.3,0,12.0,68,142.0,23.0,5176.5,20.0,1032.8,71,2.0,5.0,90.0,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,282,16.0,7.0,10.0,6.2,-0.8,1,8.0,18,63.0,14.0,1742.8,17.0,428.9,34,1.0,2.0,27.6,1
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,15.0,7.0,8.0,6.0,-1.0,2,11.0,41,126.0,10.0,3696.4,18.0,955.2,54,3.0,6.0,121.4,1
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,12.0,5.0,7.0,4.4,-1.9,0,16.0,39,70.0,14.0,2649.2,12.0,756.0,29,3.0,1.0,14.8,1
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,14.0,5.0,9.0,4.1,-0.9,1,9.0,40,95.0,12.0,2939.1,23.0,942.4,61,1.0,5.0,110.8,1
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,19.0,6.0,14.0,5.7,-0.5,2,16.0,57,152.0,19.0,5286.0,16.0,658.9,60,6.0,3.0,39.8,1
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,9.0,2.0,7.0,2.6,0.6,0,2.0,2,15.0,5.0,427.5,5.0,98.0,6,0.0,0.0,0.0,1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,20.0,5.0,15.0,5.5,0.5,1,17.0,45,139.0,11.0,4363.8,28.0,998.0,63,2.0,3.0,55.2,1
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,450,17.0,4.0,12.0,5.1,1.1,2,27.0,82,153.0,14.0,5432.4,28.0,1725.4,76,7.0,7.0,137.4,1
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,13.0,4.0,9.0,2.7,-1.3,0,25.0,81,116.0,12.0,4971.2,30.0,1600.9,55,7.0,9.0,166.6,1
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,4.0,0.0,4.0,0.8,0.8,1,2.0,5,48.0,5.0,1075.2,1.0,17.0,23,0.0,0.0,0.0,1
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27,112.0,15.0,3177.3,13.0,503.0,59,2.0,3.0,47.2,1
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.8,0.8,0,7.0,27,37.0,8.0,1561.4,8.0,380.0,21,0.0,3.0,44.4,1
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,540,28.0,5.0,23.0,8.1,3.1,2,42.0,94,128.0,23.0,4667.7,62.0,2909.0,99,5.0,13.0,268.6,1
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,5.0,1.0,4.0,0.7,-0.3,0,2.0,16,37.0,3.0,1369.0,2.0,75.0,13,3.0,1.0,8.5,1
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,8.0,4.0,3.0,4.1,0.1,0,5.0,16,20.0,4.0,660.0,13.0,651.3,13,1.0,0.0,0.0,1
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,7.0,0.0,7.0,1.5,1.5,1,7.0,20,19.0,6.0,771.4,11.0,684.2,20,1.0,0.0,0.0,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16,23.0,4.0,936.1,3.0,201.9,9,1.0,1.0,10.0,1
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,630,18.0,4.0,14.0,3.9,-0.1,3,25.0,74,179.0,31.0,6078.4,35.0,1792.9,80,4.0,15.0,336.4,1
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52,73.0,6.0,3097.7,12.0,725.8,41,3.0,4.0,74.1,1
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,2.0,1.0,1.0,0.6,-0.4,0,6.0,13,39.0,6.0,1318.2,3.0,126.0,18,1.0,1.0,29.5,1
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,630,25.0,9.0,17.0,8.4,-0.6,1,23.0,102,200.0,32.0,7162.5,28.0,1513.9,66,6.0,16.0,379.4,1
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,5.0,5.0,2.0,1.6,-3.4,0,4.0,16,40.0,6.0,1436.0,2.0,35.0,8,1.0,4.0,74.4,1
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,11.0,3.0,8.0,3.2,0.2,0,10.0,40,64.0,10.0,2436.3,17.0,1144.7,38,6.0,0.0,0.0,1
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,4.0,1.0,3.0,1.1,0.1,0,12.0,24,31.0,0.0,1289.6,8.0,339.2,11,1.0,0.0,0.0,1
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,4.0,2.0,2.0,1.7,-0.3,0,5.0,13,52.0,6.0,1487.2,4.0,103.2,7,1.0,0.0,0.0,1
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,22.0,8.0,14.0,8.2,0.2,1,24.0,68,100.0,12.0,4277.0,13.0,641.6,57,1.0,6.0,120.0,1
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,15.0,6.0,9.0,4.8,-1.2,2,12.0,30,113.0,17.0,3102.0,20.0,642.9,47,3.0,3.0,92.1,1
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,30.0,11.0,19.0,8.7,-2.3,1,16.0,39,178.0,30.0,4603.3,16.0,365.2,84,6.0,10.0,210.6,1
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,180,9.0,5.0,4.0,3.6,-1.4,0,9.0,34,64.0,8.0,2256.3,9.0,473.7,45,5.0,2.0,22.2,1
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,360,17.0,5.0,12.0,4.8,-0.2,1,24.0,75,120.0,17.0,4937.4,26.0,1345.9,42,1.0,9.0,240.8,1
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,540,21.0,9.0,13.0,8.6,-0.4,1,30.0,57,156.0,16.0,4605.2,38.0,1538.6,60,1.0,12.0,261.7,1
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,13.0,5.0,9.0,2.6,-2.4,0,6.0,22,89.0,13.0,2611.5,19.0,582.2,36,0.0,5.0,68.8,1
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,16.0,7.0,9.0,6.3,-0.7,1,13.0,48,114.0,13.0,4025.7,16.0,897.9,51,0.0,5.0,94.9,1
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,450,15.0,5.0,10.0,5.0,0.0,3,23.0,73,116.0,19.0,4237.6,39.0,2089.1,63,7.0,9.0,136.1,1
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,450,17.0,4.0,12.0,4.3,0.3,1,31.0,74,241.0,26.0,7657.5,19.0,831.8,43,2.0,3.0,43.6,1
