Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,314,0.29,0.57,1.72,0.57,0.17,0.17,0.0,0.0,4.87,1.15,1.72,14.62,2.58,0.0,0.57,0.34,0.2,105.19,113.79,10.03,0.29,0.86,1.15,0.29,111.21,2.29,1.43,59.62,61.05,35.25,38.41,6.88,9.17,1612.26,503.89,74.24,2.58,366.59,179.71,2.58,0.57,0.86,0.0,0.86,1.15,1.15,0.29,0.29,0.57,0.29,1.15,0.86,1.15,2.01,0.0,0.29,0.0,2.87,2.01,0.29,2.29,107.77,4.01,123.54,1.15,16.91,68.79,38.12,2.87,123.54,0.0,0.0,0.0,0.29,0.57,0.29,0.0,0.0,0.0,0.57,0.0,0.57,16.62,6.02,6.02,1.43,0.11,1,0.29,100.0,0.0,97.66,91.77,75.03,62.61,0.0
Facundo Buonanotte,ARG,Chelsea,English Premier League,AM,Forward,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.2,0.6,40.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,30.0,32.0,6.0,8.0,2.0,2.0,502.0,58.0,32.0,0.0,128.0,18.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,42.0,10.0,60.0,0.0,2.0,24.0,34.0,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,8.0,0.0,0.0,1,0.0,0.0,0.0,93.75,75.0,100.0,0.0,0.0
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,450,0.0,0.0,1.0,0.6,0.02,0.02,0.0,0.0,0.4,0.2,0.0,1.4,0.2,0.0,0.0,0.0,0.0,30.6,36.0,0.8,0.0,0.2,0.0,0.0,33.8,2.2,2.0,10.4,10.8,17.6,19.4,2.6,5.6,609.4,205.8,21.8,0.0,77.2,27.4,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.0,0.6,0.0,0.8,1.2,0.4,1.0,1.4,1.2,7.0,0.0,3.4,0.6,0.0,0.6,25.6,0.2,48.8,7.4,25.0,22.2,1.6,1.0,48.8,0.2,0.0,0.0,1.0,0.4,0.4,0.0,0.0,0.0,2.4,2.4,4.8,1.0,0.6,1.2,1.8,-0.02,1,0.0,50.0,0.0,96.3,90.72,46.43,64.29,0.0
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.8,0.6,0.0,0.0,0.06,0.0,87.6,93.6,8.4,0.0,1.2,0.6,0.0,91.2,2.4,0.0,49.8,51.6,32.4,35.4,1.8,2.4,1257.0,452.4,71.4,1.8,246.6,133.2,2.4,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.0,0.0,1.2,1.2,0.6,0.6,0.6,1.8,0.6,4.8,0.6,0.0,0.6,77.4,0.6,99.6,7.8,33.6,57.6,9.0,0.6,99.6,0.6,0.0,0.0,3.0,0.0,0.0,0.6,0.0,0.0,1.2,0.0,1.2,10.8,3.0,1.2,0.6,0.0,1,0.0,100.0,0.0,96.51,91.53,75.0,33.33,0.0
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,1.64,3.27,0.0,0.0,1.64,0.0,0.0,37.64,44.18,1.64,0.0,0.0,1.64,0.0,40.91,3.27,0.0,16.36,18.0,16.36,19.64,1.64,1.64,538.36,139.09,16.36,1.64,85.09,26.18,1.64,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.64,0.0,0.0,0.0,0.0,1.64,3.27,0.0,13.09,0.0,8.18,6.55,0.0,6.55,29.45,1.64,68.73,6.55,34.36,32.73,4.91,0.0,68.73,0.0,0.0,0.0,1.64,1.64,0.0,0.0,0.0,0.0,4.91,1.64,6.55,4.91,1.64,0.0,1.64,0.0,1,0.0,74.96,0.0,90.89,83.3,100.0,100.0,0.0
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,126,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,2.14,0.0,1.43,1.43,0.0,0.0,2.14,0.0,0.07,17.86,26.43,2.14,0.0,0.0,0.0,0.0,18.57,7.86,0.71,8.57,10.71,7.14,10.0,1.43,3.57,285.71,105.0,16.43,0.0,58.57,33.57,0.0,0.0,1.43,0.71,0.71,5.0,4.29,3.57,1.43,0.0,3.57,5.71,2.14,2.14,1.43,0.0,1.43,0.0,1.43,0.71,0.0,0.71,17.14,4.29,39.29,2.86,15.71,15.0,9.29,0.71,39.29,0.0,0.0,0.0,2.14,2.14,0.71,0.0,0.0,0.0,0.0,0.71,0.71,6.43,2.14,0.71,7.86,0.0,1,0.0,0.0,0.0,80.02,71.4,40.06,73.39,49.65
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,360,0.0,0.5,0.75,0.0,0.05,0.05,0.0,0.0,3.25,0.75,2.0,4.75,0.0,0.0,5.5,0.05,0.12,30.75,44.75,3.75,0.25,0.0,2.0,0.0,38.0,6.75,3.0,15.0,18.75,11.75,14.75,2.75,8.0,507.75,162.5,24.0,3.0,142.5,80.5,1.25,0.5,1.5,0.75,0.5,2.0,1.5,1.0,0.75,0.25,1.0,2.25,1.25,0.75,1.75,0.5,1.0,0.0,4.25,1.5,1.0,2.5,31.75,2.0,53.75,0.75,10.0,28.0,16.75,1.5,53.75,0.25,0.0,0.0,0.75,1.25,0.25,0.0,0.0,0.0,1.25,0.25,1.5,8.75,4.0,2.0,2.5,-0.05,1,0.0,83.33,0.0,80.0,79.66,34.38,58.82,50.0
Faustino Anjorin,ENG,Torino,Italian Serie A,LM,Forward,23,19,0.0,0.0,4.74,0.0,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,9.47,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,4.74,4.74,0.0,4.74,0.0,0.0,61.58,0.0,4.74,0.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74,4.74,0.0,4.74,9.47,0.0,28.42,4.74,14.21,9.47,4.74,4.74,28.42,0.0,0.0,0.0,4.74,4.74,0.0,0.0,0.0,0.0,4.74,4.74,9.47,0.0,0.0,4.74,0.0,-0.47,1,0.0,50.05,0.0,100.0,0.0,0.0,0.0,0.0
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,39.0,1.0,0.0,0.0,0.0,0.0,25.0,14.0,3.0,9.0,12.0,14.0,21.0,4.0,5.0,577.0,298.0,10.0,0.0,33.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,3.0,4.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,53.0,5.0,28.0,22.0,3.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,1,0.0,0.0,0.0,75.0,66.67,80.0,64.29,100.0
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,28,270,0.33,0.0,0.33,0.33,0.03,0.03,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,42.0,48.0,1.33,0.0,0.0,0.0,0.0,44.0,4.0,3.33,18.0,19.0,20.67,23.0,2.67,5.0,737.67,278.33,32.33,0.33,125.0,58.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.67,2.67,1.67,6.67,0.0,1.0,1.0,0.0,1.0,37.67,0.0,59.33,8.0,34.33,23.67,1.67,0.33,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.67,2.0,1.67,0.67,0.33,0.0,0.3,1,0.33,66.5,0.0,94.74,89.87,53.4,0.0,0.0
Federico Bernardeschi,ITA,Bologna,Italian Serie A,AM,Forward,31,110,0.0,0.0,1.64,0.0,0.08,0.08,0.0,0.0,6.55,0.0,4.09,6.55,2.45,1.64,5.73,0.08,0.25,30.27,36.82,4.91,0.0,0.82,0.0,0.82,33.55,2.45,0.0,9.0,9.0,16.36,18.0,4.09,7.36,582.55,214.36,31.91,0.82,188.18,40.09,1.64,0.0,3.27,2.45,0.82,0.82,0.82,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,4.91,0.82,0.82,1.64,31.91,3.27,42.55,0.0,0.0,24.55,18.82,1.64,42.55,0.82,0.0,0.0,0.82,1.64,0.0,0.0,0.0,0.0,0.0,1.64,1.64,9.0,6.55,5.73,0.82,-0.08,1,0.0,0.0,0.0,100.0,90.89,55.57,100.0,74.92
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,141,0.64,0.0,1.91,1.28,0.06,0.06,0.0,0.0,0.64,0.0,0.0,1.91,0.0,0.0,0.64,0.0,0.0,20.43,26.81,1.91,0.64,1.28,1.91,0.0,25.53,1.28,0.0,6.38,7.66,7.02,8.94,3.83,3.83,379.15,48.51,26.17,1.28,111.7,51.06,1.28,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.64,0.0,0.0,0.64,0.64,0.0,1.91,0.0,0.64,0.0,3.19,3.83,1.28,5.11,25.53,2.55,37.02,0.64,6.38,21.06,10.21,1.28,37.02,0.0,0.0,0.0,1.91,3.83,0.64,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.64,1.28,0.64,0.57,1,0.64,0.0,0.0,83.29,78.52,100.0,50.0,0.0
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,33.75,0.0,0.0,0.0,0.0,0.0,22.5,11.25,11.25,11.25,11.25,0.0,0.0,11.25,22.5,585.0,146.25,11.25,0.0,67.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.25,0.0,0.0,0.0,0.0,0.0,56.25,22.5,45.0,22.5,0.0,0.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,100.0,0.0,50.0,0.0,0.0
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,51,1.76,0.0,5.29,1.76,0.71,0.71,0.0,0.0,3.53,1.76,0.0,1.76,1.76,0.0,0.0,0.0,0.0,17.65,17.65,3.53,0.0,0.0,0.0,0.0,14.12,3.53,0.0,10.59,10.59,7.06,7.06,0.0,0.0,224.12,65.29,14.12,3.53,121.76,104.12,1.76,0.0,1.76,0.0,1.76,1.76,1.76,0.0,0.0,1.76,0.0,1.76,1.76,0.0,1.76,0.0,1.76,0.0,0.0,3.53,1.76,5.29,21.18,3.53,33.53,1.76,1.76,10.59,21.18,7.06,33.53,0.0,0.0,0.0,1.76,3.53,0.0,0.0,0.0,0.0,0.0,3.53,3.53,10.59,5.29,8.82,1.76,1.06,1,1.76,0.0,0.0,100.0,100.0,0.0,50.0,0.0
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,253,0.0,0.36,2.49,0.36,0.14,0.14,0.0,0.0,6.76,0.71,3.91,1.07,1.42,1.07,8.89,0.32,0.36,30.95,42.69,4.27,0.0,0.71,1.42,0.36,34.51,7.83,0.36,15.3,16.36,8.89,13.16,6.05,9.25,617.55,226.25,19.57,2.13,79.68,44.47,0.36,0.71,0.36,0.36,0.0,1.07,0.36,0.36,0.71,0.0,0.0,0.0,0.0,1.07,0.71,0.36,1.78,0.0,2.13,0.71,0.36,1.07,29.88,6.76,50.16,1.78,9.96,16.36,24.19,5.34,50.16,0.0,0.0,0.0,1.42,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.16,7.47,8.54,0.36,-0.14,1,0.0,0.0,0.0,93.52,67.55,65.41,33.64,100.0
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,27,314,0.0,0.0,1.15,0.29,0.06,0.06,0.0,0.0,0.57,0.0,0.0,4.3,0.29,0.0,0.0,0.0,0.0,49.01,55.03,6.02,0.0,0.29,0.57,0.0,54.17,0.86,0.57,20.92,22.07,23.5,25.22,4.3,6.31,871.34,332.48,42.42,1.72,276.59,149.9,1.15,0.0,0.0,0.0,0.0,0.57,0.29,0.29,0.29,0.0,0.0,0.0,0.0,1.15,0.57,0.29,6.59,0.57,3.15,0.86,0.29,1.15,47.58,0.29,68.22,3.73,27.23,33.54,7.74,1.43,68.22,0.57,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,2.87,1.15,4.01,8.03,0.57,1.72,0.29,-0.06,1,0.0,71.57,0.0,94.79,93.18,68.15,50.88,0.0
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,98.18,0.0,0.0,0.0,0.0,0.0,98.18,0.0,0.0,40.91,49.09,40.91,49.09,0.0,0.0,1096.36,212.73,49.09,0.0,171.82,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,0.0,0.0,16.36,0.0,0.0,0.0,0.0,0.0,65.45,0.0,139.09,32.73,65.45,73.64,0.0,0.0,139.09,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,83.34,83.34,0.0,0.0,0.0
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,495,0.0,0.36,0.73,0.36,0.11,0.11,0.0,0.0,2.91,0.36,1.82,7.64,0.73,0.0,0.73,0.11,0.07,54.36,60.73,7.82,0.0,0.73,0.91,0.0,59.27,1.45,1.27,31.45,33.09,18.18,19.82,2.73,4.0,814.55,222.91,38.55,1.09,163.45,78.73,2.0,0.18,0.55,0.18,0.36,1.64,0.73,0.36,0.91,0.36,0.91,1.09,0.18,0.55,0.91,0.0,2.36,0.0,4.0,0.55,0.36,0.91,52.55,2.18,69.09,2.0,9.64,35.27,24.55,1.27,69.09,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.0,1.45,1.09,2.55,11.09,3.27,2.18,1.64,-0.11,1,0.0,56.86,0.0,95.04,91.73,68.25,60.07,32.73
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,129,0.0,0.0,1.4,0.7,0.14,0.14,0.0,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.07,8.37,11.16,0.7,0.0,0.0,0.0,0.0,10.47,0.7,0.0,3.49,4.88,4.19,4.88,0.0,0.7,132.56,27.21,9.77,0.0,33.49,10.47,0.7,0.0,2.79,1.4,1.4,2.79,2.09,1.4,1.4,0.0,2.79,2.79,0.0,0.0,2.09,0.7,0.7,0.0,3.49,2.79,0.7,3.49,10.47,0.7,23.72,0.7,4.88,11.86,8.37,2.09,23.72,0.7,0.7,0.0,3.49,4.19,0.7,0.0,0.0,0.0,1.4,4.88,6.28,1.4,1.4,2.09,4.88,-0.14,1,0.0,22.29,0.0,71.52,85.86,0.0,87.46,50.18
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,360,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.25,0.25,1.0,2.25,0.75,0.5,1.25,0.05,0.05,38.75,48.0,2.5,0.0,0.5,1.75,0.0,37.0,11.0,1.0,19.5,22.75,15.25,17.25,2.0,4.25,612.5,145.75,31.0,1.75,150.25,63.75,0.75,0.0,1.0,0.25,0.5,3.0,2.25,2.25,0.5,0.25,1.5,2.75,1.25,1.0,1.0,0.5,3.75,0.25,4.0,1.5,0.75,2.25,32.5,5.5,60.25,4.0,22.0,25.25,13.5,0.75,60.25,0.25,0.0,0.0,1.75,1.75,0.5,0.0,0.0,0.0,1.75,0.75,2.5,9.75,1.5,2.0,3.75,0.0,1,0.0,70.0,0.0,85.71,88.41,47.06,65.22,25.0
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,56,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,1.61,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,14.46,19.29,0.0,0.0,0.0,1.61,0.0,19.29,0.0,0.0,11.25,11.25,1.61,1.61,0.0,1.61,146.25,9.64,14.46,1.61,123.75,40.18,1.61,1.61,0.0,0.0,0.0,1.61,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,3.21,1.61,4.82,16.07,1.61,28.93,0.0,8.04,6.43,14.46,3.21,28.93,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,3.21,3.21,3.21,1.61,4.82,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,24,224,0.8,0.4,1.21,0.8,0.08,0.08,0.0,0.0,3.62,1.21,1.61,4.42,0.8,0.0,0.0,0.36,0.08,49.02,57.86,3.62,0.4,0.0,0.4,0.0,57.86,0.0,0.0,23.3,26.92,22.1,24.11,2.81,5.22,813.62,141.43,36.56,0.8,148.66,75.54,1.21,0.0,2.41,1.21,0.8,1.61,0.8,0.4,0.8,0.4,0.8,1.21,0.4,0.4,2.41,0.4,1.61,0.0,2.41,1.61,0.0,1.61,52.23,4.42,71.12,2.41,8.44,38.97,24.51,2.01,71.12,0.0,0.0,0.0,0.8,1.21,0.0,0.0,0.0,0.0,1.61,0.4,2.01,8.84,4.82,2.81,1.61,0.72,1,0.8,80.1,0.0,86.55,91.66,53.83,56.74,50.21
Fer López,NAN,Wolves,English Premier League,AM,Forward,21,106,0.0,0.85,2.55,0.85,0.08,0.08,0.0,0.0,5.09,0.85,2.55,5.94,5.09,0.0,1.7,0.42,0.59,39.06,50.09,11.04,1.7,0.0,0.85,0.0,44.15,5.94,0.85,14.43,18.68,22.08,24.62,2.55,5.09,707.26,174.91,36.51,3.4,210.57,113.77,0.85,0.85,3.4,1.7,1.7,0.85,0.85,0.85,0.0,0.0,0.85,1.7,0.85,0.0,0.85,0.0,0.0,0.0,2.55,5.09,2.55,7.64,47.55,7.64,64.53,0.85,6.79,32.26,25.47,2.55,64.53,0.85,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,5.94,8.49,1.7,-0.08,1,0.0,0.0,0.0,77.25,89.68,50.1,66.67,50.0
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,197,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.46,2.74,0.91,0.46,1.37,0.0,0.05,31.07,36.09,2.74,0.0,0.0,1.37,0.46,28.32,7.31,0.91,13.25,14.16,14.16,15.99,2.74,2.74,511.68,211.52,23.76,1.83,158.53,79.49,0.91,0.0,0.0,0.0,0.0,2.74,2.74,2.74,0.0,0.0,1.83,4.57,2.74,0.0,0.91,0.0,5.03,0.0,5.03,2.28,0.46,2.74,24.67,3.65,47.51,4.57,15.99,22.84,9.59,0.46,47.51,0.91,0.0,0.0,1.37,2.28,0.0,0.0,0.0,0.0,0.46,2.28,2.74,8.22,1.83,1.83,4.57,0.0,1,0.0,16.79,0.0,93.57,88.56,100.0,62.52,0.0
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,253,0.71,0.0,2.85,1.42,0.14,0.14,0.0,0.0,3.91,0.0,1.07,2.85,1.78,0.0,1.78,0.25,0.32,32.02,41.26,4.27,0.36,0.0,0.71,0.71,39.84,0.71,0.0,20.99,23.83,8.18,11.03,2.13,3.2,457.83,99.96,29.53,2.49,164.7,85.73,2.13,1.42,3.56,2.13,1.42,2.85,2.13,0.71,1.42,0.71,0.71,2.49,1.78,0.71,1.07,0.0,0.0,0.0,2.85,2.13,0.71,2.85,42.69,6.4,54.43,0.0,3.91,21.34,29.88,4.62,54.43,0.36,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.36,0.71,1.07,13.16,3.91,7.83,2.85,0.57,1,0.71,33.64,0.0,88.08,74.16,66.56,53.18,59.83
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,356,0.0,0.0,0.51,0.0,0.25,0.25,0.0,0.0,0.51,0.0,0.25,1.01,0.0,0.0,0.0,0.0,0.0,46.77,52.58,1.26,0.0,0.25,0.0,0.0,50.56,2.02,1.26,21.49,21.99,21.74,23.51,3.29,6.57,786.74,318.29,37.42,0.25,144.86,87.47,0.25,0.0,0.0,0.0,0.0,1.52,1.26,1.26,0.25,0.0,0.76,1.26,0.51,0.76,1.77,1.26,6.07,0.0,2.53,0.0,0.25,0.25,42.72,0.25,63.71,9.1,38.68,23.76,1.77,0.51,63.71,0.51,0.0,0.0,0.51,0.51,0.0,0.0,0.0,0.0,1.52,2.78,4.3,1.77,0.51,0.51,2.02,-0.25,1,0.0,35.35,0.0,97.73,92.47,50.08,72.66,0.0
Ferran Jutglà,ESP,Celta Vigo,Spanish La Liga,AM,Forward,26,219,0.0,0.0,3.7,2.05,0.29,0.29,0.0,0.0,1.64,0.0,0.41,2.05,0.41,0.41,1.64,0.0,0.0,17.26,24.25,2.47,0.41,0.0,1.23,0.41,22.19,1.64,0.0,9.45,12.74,5.75,6.58,1.64,2.05,275.75,42.33,20.96,2.88,113.01,48.08,2.47,1.23,1.64,0.41,1.23,0.82,0.82,0.0,0.82,0.0,0.0,0.41,0.41,0.0,0.41,0.0,1.23,0.0,1.23,1.64,1.64,3.29,29.18,10.68,34.93,1.23,2.05,13.56,19.32,6.58,34.93,0.0,0.0,0.0,2.05,1.23,0.41,0.0,0.0,0.0,1.23,2.88,4.11,16.03,1.64,8.63,0.82,-0.29,1,0.0,29.93,0.0,74.18,87.39,80.0,66.67,25.0
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,324,0.56,0.28,3.89,1.39,0.67,0.67,0.0,0.0,1.94,0.28,1.67,0.83,0.83,0.0,0.28,0.08,0.11,13.06,18.61,1.94,0.0,0.0,1.39,0.0,16.94,1.67,0.28,7.22,9.72,3.61,4.72,0.28,0.83,160.56,34.17,15.0,0.83,45.56,20.83,0.83,0.0,1.11,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.28,1.11,0.0,0.56,0.0,1.67,1.94,1.11,3.06,21.67,5.28,28.89,0.83,2.22,9.17,17.5,5.56,28.89,0.0,0.0,0.0,0.0,1.39,0.83,0.0,0.0,0.0,1.11,0.56,1.67,8.06,2.22,6.39,0.0,-0.11,1,0.56,66.47,0.0,74.28,76.48,33.73,0.0,0.0
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,334,0.0,0.0,0.54,0.27,0.05,0.05,0.0,0.0,1.08,0.0,0.27,4.31,0.54,0.0,0.81,0.03,0.03,65.48,72.75,4.31,0.0,0.0,0.81,0.0,65.21,7.54,1.62,25.06,26.68,36.38,38.8,3.23,5.39,1118.8,348.14,48.5,0.54,187.28,83.8,0.0,0.0,0.0,0.0,0.0,2.43,1.35,1.35,0.81,0.27,1.08,1.08,0.0,1.08,0.81,0.81,4.31,0.0,2.96,0.81,0.0,0.81,59.28,1.62,83.26,4.85,30.72,46.08,6.74,0.54,83.26,0.27,0.0,0.0,1.35,0.27,0.0,0.0,0.0,0.0,0.81,0.81,1.62,6.47,1.08,1.08,2.43,-0.05,1,0.0,50.0,0.0,93.93,93.76,59.93,69.23,0.0
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,32,29,0.0,3.1,3.1,0.0,0.31,0.31,0.0,0.0,3.1,3.1,3.1,0.0,3.1,3.1,12.41,0.31,0.31,24.83,31.03,3.1,0.0,0.0,3.1,0.0,18.62,12.41,0.0,9.31,9.31,9.31,12.41,6.21,6.21,508.97,223.45,15.52,0.0,121.03,31.03,0.0,0.0,3.1,0.0,3.1,9.31,6.21,6.21,3.1,0.0,3.1,9.31,6.21,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,15.52,6.21,49.66,0.0,6.21,21.72,21.72,0.0,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,6.21,6.21,9.31,-0.31,1,0.0,0.0,0.0,100.0,75.02,100.0,50.0,0.0
