Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,74,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.22,1.22,0.0,0.0,1.22,0.12,0.24,54.73,64.46,2.43,0.0,1.22,2.43,0.0,47.43,17.03,1.22,32.84,34.05,14.59,19.46,1.22,1.22,727.3,139.86,37.7,0.0,148.38,54.73,0.0,0.0,4.86,2.43,1.22,2.43,1.22,0.0,0.0,2.43,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,4.86,2.43,2.43,4.86,45.0,6.08,74.19,1.22,24.32,35.27,14.59,2.43,74.19,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,1.22,2.43,1.22,0.0,1,0.0,0.0,0.0,96.45,74.97,100.0,50.21,50.0
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,335,0.54,0.0,1.88,0.81,0.3,0.3,0.0,0.0,4.3,0.0,1.88,1.07,2.15,0.81,5.91,0.21,0.4,27.13,37.07,2.96,0.0,0.0,1.34,0.27,35.19,1.61,0.27,16.12,18.0,8.06,10.48,2.42,5.91,434.42,124.66,21.49,1.34,92.69,41.1,1.07,0.27,1.34,0.54,0.81,2.96,2.15,0.54,1.34,1.07,0.54,1.34,0.81,1.07,1.34,0.0,1.07,0.0,4.57,3.22,1.34,4.57,28.75,7.79,49.7,0.54,6.45,17.73,25.52,4.3,49.7,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.07,1.07,2.15,12.09,4.3,7.52,2.69,0.24,1,0.54,49.77,0.0,89.56,76.91,40.95,62.56,40.3
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,47.14,58.57,4.29,0.0,0.0,0.0,0.0,57.14,1.43,1.43,25.71,32.86,12.86,14.29,4.29,5.71,701.43,144.29,35.71,0.0,130.0,48.57,0.0,0.0,1.43,0.0,1.43,8.57,7.14,8.57,0.0,0.0,4.29,5.71,1.43,1.43,0.0,0.0,4.29,0.0,11.43,0.0,0.0,0.0,42.86,0.0,72.86,7.14,28.57,42.86,2.86,0.0,72.86,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,2.86,0.0,2.86,4.29,1.43,0.0,11.43,0.0,1,0.0,100.0,0.0,78.24,89.99,75.13,80.04,0.0
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,348,0.26,0.26,2.59,0.52,0.28,0.28,0.0,0.0,1.29,0.0,0.52,0.52,0.52,0.0,0.52,0.0,0.08,16.55,23.02,1.55,0.0,0.0,1.29,0.0,22.5,0.52,0.0,10.6,13.19,2.84,4.14,0.52,1.03,191.9,22.5,18.1,2.59,108.1,52.76,0.78,2.07,1.81,0.78,1.03,0.78,0.52,0.0,0.26,0.52,0.0,0.26,0.26,0.52,0.78,0.26,0.0,0.0,1.29,2.84,1.29,4.14,27.16,8.79,32.84,0.26,1.55,15.0,16.55,5.95,32.84,0.0,0.0,0.0,1.03,1.29,0.78,0.0,0.0,0.0,1.29,1.03,2.33,12.93,1.29,8.53,0.52,-0.03,1,0.26,55.36,0.0,80.36,68.6,50.49,50.0,43.09
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.67,0.0,0.0,52.0,61.33,3.33,0.0,2.67,0.67,0.67,56.0,4.67,2.0,22.0,22.67,22.67,26.0,6.67,10.67,1017.33,347.33,39.33,1.33,182.0,123.33,0.67,0.0,0.67,0.0,0.0,2.0,1.33,1.33,0.67,0.0,2.0,3.33,1.33,2.0,1.33,0.0,10.0,0.0,4.0,1.33,0.0,1.33,48.0,0.0,80.0,6.0,28.67,50.0,1.33,0.67,80.0,0.67,0.0,0.0,1.33,2.0,0.0,0.0,0.0,0.0,2.0,1.33,3.33,4.67,0.0,0.67,3.33,0.0,1,0.0,60.06,0.0,97.04,87.19,62.51,62.48,0.0
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,9.0,9.0,3.0,9.0,3.0,3.0,249.0,0.0,12.0,0.0,84.0,6.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.0,6.0,27.0,0.0,0.0,12.0,15.0,6.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,6.0,0.0,6.0,0.0,0.0,1,0.0,66.67,0.0,100.0,33.33,100.0,0.0,50.0
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,246,0.0,0.0,0.73,0.0,0.04,0.04,0.0,0.0,1.46,0.0,0.37,4.39,0.37,0.0,0.73,0.0,0.04,43.17,46.83,2.93,0.0,0.37,0.37,0.0,46.1,0.73,0.37,19.39,19.76,21.22,22.32,2.2,3.66,732.44,219.88,28.17,0.73,93.66,36.59,0.73,0.0,0.73,0.37,0.0,1.46,1.1,0.73,0.73,0.0,0.0,0.37,0.37,1.83,1.46,0.73,0.73,0.0,5.49,0.73,0.73,1.46,38.05,1.83,55.24,3.66,17.2,31.83,6.59,0.73,55.24,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.37,1.46,1.83,5.49,1.46,1.1,1.1,-0.04,1,0.0,20.22,0.0,98.13,95.07,60.11,60.11,50.68
Fran Garcia,ESP,Real Madrid,Spanish La Liga,LM,Midfielder,26,113,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.8,0.0,0.0,0.0,3.98,0.16,0.0,50.18,62.12,0.0,0.0,0.0,0.8,0.8,53.36,7.96,1.59,26.28,30.27,22.3,27.08,0.0,0.8,700.09,110.71,38.23,3.19,200.71,103.54,0.8,1.59,0.0,0.0,0.0,2.39,0.0,1.59,0.8,0.0,1.59,1.59,0.0,0.8,1.59,0.0,0.0,0.0,0.8,0.8,0.8,1.59,50.18,12.74,71.68,0.0,16.73,30.27,24.69,3.19,71.68,0.0,0.0,0.0,0.8,1.59,0.0,0.0,0.0,0.0,0.8,1.59,2.39,15.93,2.39,4.78,1.59,0.0,1,0.0,33.47,0.0,86.82,82.35,0.0,39.95,0.0
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,29,3.1,0.0,3.1,3.1,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,24.83,0.0,0.0,0.0,0.0,0.0,24.83,0.0,0.0,6.21,9.31,6.21,6.21,0.0,0.0,198.62,43.45,24.83,0.0,127.24,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,0.0,0.0,0.0,6.21,0.0,3.1,3.1,0.0,3.1,31.03,3.1,43.45,6.21,6.21,27.93,12.41,6.21,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,6.21,0.0,2.79,1,3.1,0.0,0.0,66.7,100.0,0.0,0.0,0.0
Francesco Acerbi,ITA,Inter,Italian Serie A,CB,Defender,37,352,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,1.28,0.0,0.51,3.58,0.51,0.26,0.26,0.08,0.03,66.22,69.29,4.09,0.0,0.0,0.51,0.0,68.01,1.28,1.02,19.18,20.2,42.19,42.95,4.6,5.11,1279.43,327.78,35.54,1.53,178.72,105.34,1.53,0.0,0.0,0.0,0.0,1.02,1.02,0.77,0.26,0.0,0.0,0.0,0.0,1.53,1.53,1.53,7.16,0.0,2.3,0.26,0.0,0.26,61.62,0.0,82.33,6.9,34.26,42.44,5.62,1.02,82.33,0.0,0.0,0.0,1.02,0.26,0.26,0.0,0.0,0.0,4.86,1.02,5.88,5.62,1.28,1.79,1.02,0.0,1,0.0,82.65,0.0,94.95,98.23,90.02,100.0,0.0
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,188,0.48,0.0,1.91,0.48,0.14,0.14,0.0,0.0,0.48,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,8.62,10.53,1.44,0.0,0.0,0.0,0.0,9.1,1.44,0.0,4.31,6.22,3.35,3.35,0.48,0.48,146.01,10.05,10.53,0.48,39.26,18.19,0.0,0.0,1.44,0.96,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.48,2.39,12.93,2.87,16.76,0.0,1.44,7.66,8.14,1.91,16.76,0.48,0.0,0.0,0.96,0.96,0.0,0.0,0.0,0.0,0.96,3.35,4.31,4.79,0.48,1.91,0.0,0.34,1,0.48,22.27,0.0,69.29,100.0,100.0,0.0,66.67
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,215,0.42,0.0,2.93,0.84,0.46,0.46,0.0,0.0,3.35,0.0,1.26,0.42,1.67,0.0,0.0,0.13,0.08,17.16,25.12,2.51,0.42,0.42,1.26,0.0,25.12,0.0,0.0,10.47,14.23,3.35,5.02,0.84,1.26,210.56,36.84,20.51,0.0,51.49,10.88,0.42,0.0,0.84,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.26,0.0,0.0,0.0,0.84,2.93,1.26,4.19,32.65,8.37,35.58,0.0,0.84,17.58,17.16,6.7,35.58,0.0,0.0,0.0,1.26,4.19,0.0,0.0,0.0,0.0,2.09,3.77,5.86,10.88,3.35,8.37,0.0,-0.04,1,0.42,35.67,0.0,73.58,66.73,66.67,0.0,0.0
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,202,0.0,0.0,1.34,0.0,0.04,0.04,0.0,0.0,0.89,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,34.75,41.44,3.12,0.0,0.0,1.34,0.0,41.44,0.0,0.0,17.38,19.16,14.7,17.38,1.34,2.23,535.54,138.12,22.72,0.0,74.41,29.85,0.45,0.0,0.45,0.0,0.45,4.46,2.67,0.89,3.12,0.45,2.23,2.23,0.0,1.78,3.12,1.34,1.34,0.0,6.24,0.45,0.89,1.34,28.96,0.45,53.47,2.23,14.26,31.63,7.57,0.45,53.47,0.0,0.0,0.0,0.89,1.34,0.0,0.0,0.0,0.0,1.34,0.0,1.34,3.56,0.89,0.45,4.9,-0.04,1,0.0,100.0,0.0,90.71,84.58,60.09,73.24,0.0
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,0.0,0.0,1.81,0.6,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,35.64,41.68,2.42,0.0,0.6,0.6,0.0,40.47,1.21,1.21,16.31,19.33,16.31,17.52,1.81,3.02,582.28,128.66,31.41,0.0,92.42,21.74,0.0,0.0,1.21,0.6,0.6,1.21,1.21,0.6,0.6,0.0,0.6,0.6,0.0,1.21,0.6,0.6,1.81,0.0,4.83,0.6,0.6,1.21,31.41,0.0,50.13,1.81,20.54,26.58,3.62,1.21,50.13,0.6,0.0,0.0,1.21,0.6,0.0,0.0,0.0,0.0,0.6,0.6,1.21,2.42,1.21,1.21,1.81,0.0,1,0.0,49.59,0.0,84.38,93.09,59.93,100.0,49.59
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,230,0.39,0.0,2.74,1.17,0.2,0.2,0.0,0.0,4.3,1.17,1.17,2.35,0.39,0.0,3.52,0.23,0.04,37.57,42.65,2.35,0.0,0.39,0.39,0.0,41.09,1.57,0.0,21.13,21.52,14.87,17.22,0.78,1.96,567.39,60.65,39.13,3.52,284.87,120.52,1.96,0.78,4.3,2.74,1.57,1.57,0.78,0.0,0.78,0.78,0.0,0.78,0.78,0.39,1.57,0.0,0.0,0.0,4.3,2.35,1.57,3.91,42.65,4.3,54.78,0.0,6.65,21.52,27.78,4.3,54.78,0.0,0.0,0.0,1.17,1.57,0.0,0.0,0.0,0.0,0.0,0.78,0.78,10.17,5.48,5.48,0.78,0.2,1,0.39,0.0,0.0,98.19,86.35,39.8,33.19,63.72
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,1.0,0.0,4.0,0.1,0.3,56.0,72.0,14.0,0.0,0.0,1.0,0.0,61.0,11.0,2.0,28.0,33.0,23.0,28.0,2.0,6.0,854.0,384.0,31.0,1.0,94.0,46.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,49.0,11.0,77.0,0.0,8.0,41.0,29.0,3.0,77.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,26.0,2.0,4.0,2.0,0.0,1,0.0,100.0,0.0,84.85,82.14,33.33,100.0,100.0
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,23,156,0.58,0.0,1.15,1.15,0.17,0.17,0.0,0.0,2.88,0.0,2.31,1.15,0.58,0.58,1.15,0.23,0.4,20.77,25.96,1.15,0.58,0.0,1.73,0.0,25.96,0.0,0.0,13.85,15.0,6.35,7.5,0.58,1.15,282.12,51.92,20.19,1.73,104.42,38.65,1.15,0.58,1.15,0.58,0.58,0.58,0.58,0.58,0.0,0.0,0.0,1.15,1.15,0.0,1.73,0.0,0.0,0.0,6.35,2.88,0.58,3.46,24.23,1.73,36.92,1.73,7.5,17.88,12.69,2.88,36.92,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.0,0.0,0.0,1.15,1.15,4.62,2.88,4.62,0.58,0.4,1,0.58,0.0,0.0,92.33,84.67,50.43,33.53,50.43
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,431,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,41.76,47.19,1.88,0.0,0.21,0.21,0.21,45.1,1.88,1.25,11.48,13.16,27.56,28.61,2.71,4.59,807.7,203.18,33.83,0.0,145.13,53.04,0.0,0.0,0.21,0.21,0.0,1.04,0.42,0.63,0.42,0.0,0.42,0.63,0.21,1.04,1.25,0.63,6.47,0.0,2.92,0.63,0.0,0.63,37.17,0.0,58.89,7.73,28.4,28.61,2.3,1.67,58.89,0.21,0.0,0.0,0.84,0.84,0.0,0.0,0.0,0.0,3.13,1.67,4.8,1.88,0.42,1.67,0.84,0.0,1,0.0,65.21,0.0,87.23,96.33,59.04,50.3,100.0
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,90,2.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,5.0,2.0,0.0,1.0,0.1,0.2,41.0,48.0,8.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,26.0,28.0,13.0,14.0,1.0,3.0,614.0,105.0,43.0,3.0,302.0,135.0,6.0,0.0,10.0,7.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,51.0,3.0,65.0,0.0,2.0,32.0,33.0,3.0,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,5.0,1.0,1.0,1,2.0,0.0,0.0,92.86,92.86,33.33,33.33,70.0
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,270,0.0,0.0,1.0,0.67,0.1,0.1,0.0,0.0,5.67,0.0,2.67,2.0,2.0,1.67,10.67,0.33,0.17,33.0,47.67,5.33,0.0,0.0,1.33,0.0,40.67,7.0,0.33,16.67,19.33,12.67,18.0,2.67,7.33,544.33,190.33,26.33,3.33,131.33,63.33,1.67,1.33,2.0,0.33,1.67,2.0,0.67,0.67,1.0,0.33,0.0,1.33,1.33,0.0,0.33,0.0,1.33,0.0,4.0,1.0,1.0,2.0,37.33,16.67,55.67,1.0,5.0,15.33,36.33,3.67,55.67,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,1.0,1.0,25.33,5.67,8.67,0.67,-0.1,1,0.0,0.0,0.0,86.24,70.39,36.43,20.12,16.5
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,389,0.23,0.0,4.4,1.39,0.49,0.49,0.0,0.0,3.93,0.0,1.16,3.01,1.39,0.23,3.24,0.14,0.07,40.03,48.12,3.7,0.69,0.69,0.93,0.0,44.65,3.47,1.16,22.44,24.99,14.11,15.96,2.08,4.63,580.26,127.94,44.88,2.08,286.43,98.79,2.31,0.93,7.63,2.78,3.93,2.54,1.62,0.69,1.16,0.69,1.39,3.01,1.62,0.0,1.39,0.0,0.0,0.0,3.7,4.16,0.69,4.86,51.36,11.34,68.71,0.0,4.4,26.84,38.17,5.32,68.71,0.46,0.0,0.0,2.08,2.31,0.0,0.0,0.0,0.0,0.46,0.69,1.16,17.12,3.93,7.87,3.01,-0.25,1,0.23,39.66,0.0,89.8,88.41,44.92,54.23,36.44
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,214,0.42,0.0,1.26,1.26,0.42,0.42,0.0,0.0,1.68,0.0,0.84,2.1,0.42,0.42,2.94,0.25,0.17,28.18,38.27,4.63,0.0,0.42,0.42,0.42,34.07,3.79,0.42,13.04,15.56,10.93,13.46,2.94,5.05,463.88,120.7,28.6,0.0,93.36,42.9,0.0,0.0,1.26,0.42,0.84,0.84,0.42,0.42,0.42,0.0,0.42,1.26,0.84,0.0,0.42,0.0,0.0,0.0,2.52,2.52,2.52,5.05,35.75,3.79,45.42,0.0,3.79,26.92,15.14,0.84,45.42,0.0,0.0,0.0,1.26,2.94,0.0,0.0,0.0,0.0,0.84,2.52,3.36,8.41,1.68,1.68,0.84,0.0,1,0.42,25.0,0.0,83.8,81.2,58.22,40.0,33.33
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,87,0.0,0.0,2.07,1.03,0.1,0.1,0.0,0.0,1.03,0.0,0.0,1.03,0.0,0.0,3.1,0.1,0.0,8.28,15.52,1.03,0.0,0.0,0.0,0.0,10.34,5.17,2.07,4.14,6.21,4.14,7.24,0.0,2.07,139.66,43.45,17.59,2.07,102.41,35.17,1.03,1.03,6.21,4.14,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,1.03,0.0,2.07,3.1,4.14,7.24,17.59,5.17,27.93,2.07,3.1,11.38,13.45,2.07,27.93,1.03,0.0,0.0,1.03,2.07,3.1,0.0,0.0,0.0,1.03,2.07,3.1,8.28,1.03,3.1,0.0,-0.1,1,0.0,33.23,0.0,66.67,57.18,0.0,0.0,66.67
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.86,0.0,0.0,0.0,4.29,0.0,38.57,4.29,4.29,21.43,21.43,4.29,8.57,0.0,0.0,304.29,21.43,42.86,8.57,501.43,287.14,12.86,4.29,4.29,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,38.57,12.86,47.14,0.0,0.0,12.86,38.57,8.57,47.14,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,4.29,4.29,21.43,12.86,12.86,0.0,0.0,1,0.0,0.0,0.0,100.0,50.06,0.0,0.0,100.0
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,494,0.55,0.0,2.37,0.91,0.56,0.42,0.0,0.18,2.37,0.36,0.73,0.55,0.55,0.18,0.73,0.04,0.13,10.93,15.3,1.64,0.18,0.0,0.91,0.18,14.03,1.09,0.0,7.65,8.74,2.37,3.64,0.73,1.09,158.14,31.34,12.94,0.36,55.2,23.68,0.36,0.36,2.37,0.91,1.28,0.18,0.0,0.0,0.18,0.0,0.0,0.55,0.55,0.18,0.36,0.0,1.09,0.0,1.82,2.37,1.82,4.19,18.77,4.37,26.23,0.91,2.55,11.66,12.21,4.55,26.05,0.18,0.0,0.0,1.82,1.28,0.55,0.0,0.0,0.0,2.73,3.1,5.83,6.38,2.73,5.65,0.0,-0.02,1,0.55,46.83,0.0,87.53,65.11,66.97,0.0,38.4
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,73,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,1.23,6.16,0.0,0.0,0.0,0.49,0.12,27.12,36.99,2.47,0.0,0.0,0.0,0.0,36.99,0.0,0.0,18.49,20.96,7.4,11.1,1.23,2.47,373.56,165.21,22.19,2.47,131.92,59.18,1.23,0.0,3.7,2.47,1.23,1.23,0.0,1.23,0.0,0.0,0.0,2.47,2.47,0.0,0.0,0.0,2.47,0.0,4.93,1.23,0.0,1.23,25.89,0.0,48.08,2.47,8.63,32.05,8.63,2.47,48.08,0.0,0.0,0.0,3.7,3.7,0.0,0.0,0.0,0.0,1.23,1.23,2.47,4.93,2.47,2.47,0.0,0.0,1,0.0,49.8,0.0,88.22,66.67,49.8,0.0,66.76
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.5,51.0,57.0,1.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,22.0,25.0,24.0,26.0,5.0,6.0,920.0,296.0,40.0,0.0,156.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,64.0,8.0,38.0,24.0,2.0,1.0,64.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1,0.0,100.0,0.0,88.0,92.31,83.33,0.0,0.0
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,2.81,0.0,0.0,81.56,98.44,8.44,0.0,0.0,0.0,0.0,98.44,0.0,0.0,42.19,45.0,33.75,36.56,5.62,16.88,1324.69,419.06,61.88,0.0,191.25,106.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,75.94,2.81,101.25,2.81,8.44,75.94,16.88,0.0,101.25,2.81,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,2.81,2.81,5.62,11.25,0.0,0.0,0.0,0.0,1,0.0,50.0,0.0,93.76,92.31,33.29,0.0,0.0
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,22,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,46.18,58.03,1.18,0.0,0.0,0.0,0.0,55.66,2.37,1.18,22.5,26.05,20.13,24.87,0.0,1.18,634.74,252.24,36.71,0.0,135.0,56.84,2.37,0.0,2.37,0.0,2.37,3.55,2.37,1.18,2.37,0.0,2.37,2.37,0.0,0.0,0.0,0.0,3.55,0.0,3.55,0.0,2.37,2.37,45.0,1.18,71.05,1.18,20.13,41.45,9.47,1.18,71.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.18,4.74,2.37,0.0,1.18,4.74,0.0,1,0.0,74.89,0.0,86.37,80.94,0.0,80.07,0.0
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,RW,Forward,29,69,0.0,0.0,1.3,0.0,0.13,0.13,0.0,0.0,3.91,0.0,0.0,1.3,0.0,0.0,0.0,0.13,0.0,24.78,37.83,1.3,1.3,1.3,0.0,0.0,36.52,1.3,0.0,18.26,23.48,2.61,3.91,2.61,5.22,327.39,106.96,24.78,1.3,160.43,71.74,2.61,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,1.3,1.3,2.61,1.3,1.3,1.3,0.0,0.0,0.0,5.22,3.91,0.0,3.91,33.91,7.83,49.57,0.0,3.91,19.57,26.09,2.61,49.57,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.3,1.3,10.43,3.91,2.61,2.61,-0.13,1,0.0,0.0,0.0,77.77,66.75,50.0,66.5,0.0
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,190,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,1.89,1.42,0.95,5.21,0.05,0.0,26.05,37.89,1.42,0.0,0.47,0.95,0.0,29.84,8.05,1.42,16.11,19.89,9.47,13.74,0.47,3.32,398.84,97.58,22.74,1.42,108.95,70.11,1.89,0.0,2.37,1.42,0.95,4.26,2.37,2.84,1.42,0.0,2.84,2.84,0.0,0.95,0.95,0.47,3.32,0.0,3.32,1.42,0.0,1.42,24.63,5.21,49.74,3.79,15.63,22.74,12.79,0.47,49.74,0.47,0.47,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.89,8.05,0.95,2.84,5.21,0.0,1,0.0,0.0,0.0,81.0,68.92,14.16,73.38,59.92
