Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,2.65,0.0,1.32,2.65,0.0,0.0,3.97,0.0,0.0,19.85,31.76,1.32,0.0,0.0,0.0,0.0,27.79,3.97,1.32,10.59,14.56,6.62,10.59,1.32,3.97,279.26,70.15,25.15,0.0,45.0,22.5,1.32,0.0,2.65,1.32,1.32,2.65,1.32,0.0,1.32,1.32,1.32,1.32,0.0,0.0,1.32,0.0,1.32,0.0,1.32,3.97,5.29,9.26,34.41,6.62,48.97,1.32,2.65,25.15,22.5,0.0,48.97,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,1.32,5.29,6.62,7.94,2.65,0.0,2.65,0.0,1,0.0,19.94,0.0,72.73,62.51,33.25,66.5,49.81
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,25,98,0.92,0.0,3.67,1.84,0.18,0.18,0.0,0.0,2.76,0.0,0.92,2.76,0.0,0.0,0.0,0.18,0.28,22.04,26.63,0.92,0.0,0.0,0.0,0.0,22.96,3.67,0.92,7.35,7.35,11.02,12.86,3.67,6.43,515.2,225.92,19.29,0.0,110.2,40.41,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,3.67,3.67,10.1,0.92,3.67,0.92,0.0,0.92,19.29,0.0,45.92,11.02,31.22,10.1,5.51,4.59,45.92,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,5.51,2.76,8.27,0.92,2.76,4.59,0.92,0.73,1,0.92,66.63,0.0,100.0,85.69,57.08,100.0,0.0
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,90,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,39.0,42.0,3.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,22.0,23.0,13.0,13.0,4.0,5.0,616.0,113.0,31.0,4.0,244.0,166.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,34.0,0.0,51.0,2.0,11.0,27.0,15.0,1.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,-0.2,1,0.0,0.0,0.0,95.65,100.0,80.0,75.0,50.0
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,24.55,0.0,0.0,0.0,0.0,0.0,22.21,2.34,0.0,7.01,7.01,8.18,9.35,3.51,5.84,374.03,64.29,17.53,0.0,63.12,19.87,0.0,0.0,0.0,0.0,0.0,3.51,2.34,1.17,2.34,0.0,1.17,1.17,0.0,0.0,0.0,0.0,2.34,0.0,3.51,2.34,0.0,2.34,19.87,0.0,33.9,3.51,19.87,15.19,1.17,0.0,33.9,0.0,0.0,0.0,2.34,1.17,0.0,0.0,0.0,0.0,0.0,2.34,2.34,0.0,0.0,0.0,3.51,0.0,1,0.0,0.0,0.0,100.0,87.49,60.1,75.0,0.0
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,4.0,14.0,14.0,14.0,14.0,3.0,4.0,595.0,149.0,27.0,0.0,141.0,59.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,7.0,0.0,2.0,3.0,0.0,3.0,27.0,0.0,52.0,9.0,24.0,26.0,2.0,0.0,52.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1,0.0,60.0,0.0,100.0,100.0,75.0,66.67,0.0
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,142,0.0,0.0,2.54,0.0,0.13,0.13,0.0,0.0,1.9,0.0,0.63,1.27,0.63,0.63,4.44,0.06,0.13,10.14,21.55,2.54,0.0,0.0,0.0,0.0,21.55,0.0,0.0,5.07,10.77,2.54,4.44,1.27,2.54,136.27,52.61,13.94,2.54,107.11,77.32,0.63,1.9,1.9,0.63,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,1.27,0.0,1.27,0.0,3.17,2.54,0.0,2.54,20.92,7.61,32.32,0.63,5.07,12.04,15.85,3.17,32.32,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.63,0.0,0.63,12.68,1.9,6.34,0.0,-0.13,1,0.0,100.0,0.0,47.08,57.21,50.0,0.0,33.16
Daniel Maldini,ITA,Atalanta,Italian Serie A,AM,Forward,23,70,0.0,0.0,3.86,1.29,0.51,0.51,0.0,0.0,7.71,0.0,2.57,2.57,0.0,0.0,2.57,0.26,0.13,20.57,27.0,5.14,0.0,0.0,0.0,0.0,24.43,2.57,2.57,16.71,20.57,3.86,6.43,0.0,0.0,225.0,64.29,27.0,5.14,183.86,91.29,3.86,2.57,5.14,3.86,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,3.86,3.86,2.57,6.43,29.57,3.86,41.14,0.0,3.86,12.86,27.0,3.86,41.14,1.29,0.0,0.0,1.29,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,7.71,6.43,0.0,-0.51,1,0.0,0.0,0.0,81.23,60.03,0.0,0.0,75.1
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,3.6,0.0,7.2,0.0,0.0,0.0,0.0,18.0,0.0,18.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,3.6,0.0,0.0,10.8,7.2,18.0,32.4,10.8,28.8,3.6,3.6,14.4,10.8,3.6,28.8,0.0,0.0,0.0,7.2,3.6,0.0,0.0,0.0,0.0,18.0,10.8,28.8,10.8,0.0,3.6,0.0,0.0,1,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Muñoz,COL,Crystal Palace,English Premier League,RM,Midfielder,29,180,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,3.0,0.15,0.3,21.0,30.0,2.5,0.0,0.0,0.5,0.0,25.5,4.5,0.5,9.0,11.5,8.5,11.0,3.5,5.5,418.0,165.0,17.5,2.0,89.0,45.5,1.5,0.0,1.5,0.5,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.5,0.5,1.0,0.0,0.0,4.0,0.0,3.5,0.5,0.0,0.5,19.0,4.0,39.0,3.0,14.0,14.5,11.0,1.5,39.0,0.5,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.5,1.0,2.5,8.5,1.5,3.5,1.0,0.0,1,0.0,60.0,0.0,78.26,77.27,63.64,40.0,33.33
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,30.0,40.0,0.0,10.0,0.0,0.0,300.0,80.0,20.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,20.0,0.0,80.0,0.0,20.0,30.0,30.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,75.0,0.0,0.0,0.0,100.0
Daniel Parejo,ESP,Villarreal,Spanish La Liga,CM,Midfielder,36,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,3.91,11.74,1.96,0.0,1.96,0.0,0.2,117.39,121.3,9.78,0.0,0.0,0.0,0.0,117.39,3.91,0.0,54.78,54.78,52.83,52.83,7.83,11.74,2013.26,473.48,93.91,3.91,322.83,144.78,7.83,0.0,0.0,0.0,0.0,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1.96,0.0,1.96,107.61,0.0,125.22,3.91,5.87,78.26,43.04,0.0,125.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,3.91,1.96,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,66.7,0.0,0.0
Daniel Svensson,SWE,Dortmund,German Bundesliga,WB,Midfielder,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,0.1,0.1,45.0,52.0,3.0,0.0,0.0,1.0,1.0,46.0,5.0,1.0,22.0,23.0,21.0,23.0,2.0,3.0,725.0,188.0,35.0,0.0,131.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,37.0,6.0,62.0,5.0,18.0,31.0,14.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,3.0,0.0,0.0,1,0.0,100.0,0.0,95.65,91.3,66.67,0.0,100.0
Daniel Vivian,ESP,Athletic Club,Spanish La Liga,CB,Defender,26,180,0.0,0.0,0.5,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,35.5,47.5,3.0,0.0,0.5,1.0,0.0,44.5,3.0,3.0,7.0,9.5,22.0,25.0,6.0,10.5,762.0,273.0,25.5,1.0,157.5,106.5,0.0,0.0,0.5,0.5,0.0,2.0,2.0,2.0,0.0,0.0,1.5,2.5,1.0,0.5,1.0,0.5,4.5,0.0,5.0,0.5,0.5,1.0,31.0,0.0,56.5,4.0,26.0,27.5,3.5,1.5,56.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.5,3.5,-0.05,1,0.0,100.0,0.0,73.68,88.0,57.14,77.78,100.0
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.2,0.1,10.0,16.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,6.0,225.0,151.0,9.0,0.0,18.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,35.0,7.0,22.0,10.0,3.0,3.0,35.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,4.0,3.0,0.0,1,0.0,40.0,0.0,80.0,75.0,33.33,75.0,0.0
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,24.92,24.92,2.77,0.0,1.38,0.0,0.0,20.77,4.15,4.15,11.08,11.08,11.08,11.08,2.77,2.77,456.92,170.31,13.85,0.0,72.0,13.85,0.0,0.0,5.54,1.38,4.15,5.54,2.77,5.54,0.0,0.0,5.54,11.08,5.54,1.38,0.0,0.0,2.77,1.38,2.77,1.38,1.38,2.77,22.15,0.0,38.77,4.15,23.54,16.62,0.0,0.0,38.77,0.0,0.0,0.0,2.77,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,8.31,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,50.0,24.91
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,22,67,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,1.34,0.0,0.0,32.24,40.3,1.34,0.0,0.0,0.0,0.0,30.9,9.4,0.0,21.49,24.18,9.4,12.09,1.34,4.03,464.78,135.67,20.15,0.0,56.42,17.46,0.0,0.0,0.0,0.0,0.0,4.03,0.0,2.69,1.34,0.0,2.69,2.69,0.0,1.34,0.0,0.0,2.69,0.0,4.03,1.34,0.0,1.34,20.15,1.34,51.04,0.0,14.78,28.21,8.06,1.34,51.04,1.34,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.34,2.69,2.69,0.0,1.34,2.69,0.0,1,0.0,49.81,0.0,88.88,77.75,33.25,40.03,0.0
Danny Loader,CMR,Auxerre,French Ligue 1,LM,Midfielder,24,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,12.41,15.52,0.0,0.0,0.0,0.0,0.0,12.41,3.1,0.0,12.41,15.52,0.0,0.0,0.0,0.0,124.14,9.31,15.52,0.0,133.45,12.41,3.1,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,0.0,0.0,0.0,3.1,0.0,0.0,6.21,3.1,9.31,18.62,3.1,31.03,3.1,6.21,18.62,6.21,0.0,31.03,0.0,0.0,0.0,3.1,3.1,0.0,0.0,0.0,0.0,3.1,21.72,24.83,3.1,3.1,0.0,0.0,0.0,1,0.0,12.48,0.0,79.96,0.0,0.0,0.0,0.0
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,112,0.0,0.0,0.8,0.0,1.29,0.64,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,11.25,16.88,0.0,0.0,0.0,0.0,0.8,16.07,0.0,0.0,7.23,10.45,2.41,3.21,0.0,0.0,106.88,8.04,11.25,0.0,22.5,10.45,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.8,3.21,0.8,4.02,16.07,0.8,24.11,0.0,0.8,11.25,12.86,4.82,23.3,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41,0.8,0.8,4.82,0.0,-1.29,1,0.0,0.0,0.0,69.19,75.08,0.0,0.0,0.0
Danny da Costa,GER,Mainz 05,German Bundesliga,CB,Defender,32,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,0.3,0.2,39.0,54.0,5.0,0.0,0.0,0.0,4.0,48.0,2.0,2.0,8.0,8.0,20.0,22.0,9.0,18.0,871.0,347.0,27.0,1.0,105.0,52.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,34.0,0.0,59.0,2.0,22.0,31.0,6.0,0.0,59.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,3.0,7.0,0.0,0.0,1,0.0,66.67,0.0,100.0,90.91,50.0,0.0,100.0
Daren Mosengo,FRA,Le Havre,French Ligue 1,DM,Midfielder,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,45.0,52.5,15.0,0.0,0.0,0.0,0.0,45.0,7.5,7.5,15.0,15.0,30.0,37.5,0.0,0.0,682.5,435.0,7.5,0.0,22.5,22.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,7.5,30.0,0.0,75.0,0.0,37.5,30.0,7.5,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,15.0,0.0,0.0,7.5,0.0,1,0.0,0.0,0.0,100.0,80.0,0.0,50.0,0.0
Darlin Yongwa,CMR,Lorient,French Ligue 1,LM,Midfielder,24,34,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,7.94,0.0,5.29,0.0,10.59,2.65,7.94,1.59,1.85,50.29,76.76,10.59,0.0,0.0,0.0,0.0,66.18,10.59,0.0,37.06,42.35,7.94,23.82,5.29,7.94,698.82,232.94,58.24,10.59,248.82,158.82,2.65,7.94,2.65,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.65,2.65,2.65,0.0,2.65,0.0,2.65,2.65,0.0,2.65,68.82,21.18,95.29,5.29,13.24,5.29,76.76,13.24,95.29,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,2.65,5.29,7.94,42.35,7.94,34.41,0.0,0.0,1,0.0,33.38,0.0,87.51,33.33,66.62,0.0,0.0
Darryl Bakola,FRA,Marseille,French Ligue 1,DM,Midfielder,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,0.0,0.0,135.0,150.0,45.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,60.0,60.0,60.0,60.0,15.0,30.0,2415.0,1080.0,135.0,15.0,615.0,450.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,135.0,15.0,150.0,0.0,15.0,75.0,75.0,0.0,150.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,75.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,50.0,0.0,0.0
David Affengruber,AUT,Elche,Spanish La Liga,CB,Defender,24,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,63.5,68.0,5.0,0.0,0.5,0.0,0.0,65.0,3.0,0.5,34.5,36.0,26.0,27.0,1.5,3.0,950.5,361.0,44.0,1.0,218.5,120.5,0.5,0.0,0.0,0.0,0.0,2.0,1.5,2.0,0.0,0.0,1.5,2.0,0.5,2.5,1.5,0.5,5.5,0.0,7.5,0.0,0.0,0.0,50.5,0.0,79.0,8.5,28.5,49.5,1.0,0.0,79.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.5,2.5,6.0,0.0,0.0,3.0,0.0,1,0.0,80.0,0.0,95.83,96.3,50.0,75.0,0.0
David Brooks,WAL,Bournemouth,English Premier League,LM,Midfielder,28,148,0.0,0.61,3.04,0.0,0.24,0.24,0.0,0.0,4.26,0.61,2.43,3.04,1.82,1.82,4.86,0.55,0.67,20.07,29.19,1.82,0.61,0.61,1.22,1.22,24.93,3.04,0.0,7.91,9.73,7.3,9.12,3.04,6.08,341.76,153.24,21.89,2.43,141.08,99.12,2.43,1.22,4.26,2.43,1.82,1.22,1.22,0.0,0.61,0.61,0.0,2.43,2.43,0.0,0.0,0.0,1.22,0.0,4.26,1.82,1.22,3.04,26.15,7.3,40.14,0.61,4.86,12.16,24.93,5.47,40.14,0.61,0.0,0.0,1.22,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,4.86,10.34,1.22,-0.24,1,0.0,0.0,0.0,81.29,80.04,50.0,33.42,57.04
David Costas,ESP,Oviedo,Spanish La Liga,CB,Defender,30,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,3.0,0.0,1.0,0.0,0.0,36.0,4.0,1.0,6.0,8.0,22.0,25.0,5.0,7.0,764.0,301.0,27.0,0.0,131.0,39.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,50.0,12.0,40.0,10.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1,0.0,0.0,0.0,75.0,88.0,71.43,100.0,100.0
David López,ESP,Girona,Spanish La Liga,CB,Defender,35,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,62.81,73.81,4.53,0.0,1.29,1.29,0.0,69.93,3.88,1.29,20.07,20.07,33.67,36.26,7.12,14.24,1203.67,460.36,55.04,0.65,303.67,206.55,0.0,0.0,0.0,0.0,0.0,1.29,0.65,1.29,0.0,0.0,0.65,0.65,0.0,0.0,1.29,0.65,1.94,0.65,3.88,0.0,0.0,0.0,55.04,0.0,78.99,11.01,38.85,39.5,0.65,0.0,78.99,0.0,0.0,0.0,0.65,0.0,0.65,0.0,0.0,0.0,0.65,0.65,1.29,5.18,0.65,0.0,1.29,0.0,1,0.0,50.39,0.0,100.0,92.86,50.0,67.01,0.0
David Møller Wolfe,NOR,Wolves,English Premier League,LM,Midfielder,23,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,4.66,0.0,0.0,14.74,31.03,1.55,0.0,0.0,3.1,0.0,22.5,8.53,0.0,7.76,13.19,6.21,12.41,0.78,3.88,242.07,129.57,14.74,1.55,83.79,38.79,1.55,0.0,0.78,0.78,0.0,1.55,1.55,0.78,0.78,0.0,0.78,0.78,0.0,0.0,0.0,0.0,2.33,0.0,3.1,0.78,0.78,1.55,18.62,3.88,36.47,2.33,13.97,15.52,9.31,1.55,36.47,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.78,6.98,0.0,1.55,2.33,0.0,1,0.0,100.0,0.0,58.83,50.04,20.1,100.0,100.0
David Neres,BRA,Napoli,Italian Serie A,RM,Midfielder,28,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,12.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,24.0,24.0,12.0,12.0,0.0,0.0,534.0,114.0,48.0,0.0,156.0,72.0,6.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,48.0,24.0,48.0,0.0,0.0,6.0,42.0,0.0,48.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,36.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
David Okereke,NGA,Cremonese,Italian Serie A,AM,Forward,27,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,7.03,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0.0,1.41,4.22,0.0,1.41,0.0,0.0,8.44,0.0,9.84,1.41,46.41,32.34,1.41,0.0,2.81,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,2.81,1.41,2.81,0.0,0.0,1.41,1.41,2.81,11.25,1.41,18.28,4.22,4.22,7.03,7.03,1.41,18.28,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,2.81,8.44,11.25,2.81,0.0,1.41,0.0,0.0,1,0.0,24.98,0.0,33.41,0.0,0.0,0.0,0.0
David Raum,GER,RB Leipzig,German Bundesliga,LB,Defender,27,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,3.0,0.1,0.0,34.0,51.0,4.0,0.0,0.0,0.0,0.0,38.0,13.0,4.0,10.0,14.0,20.0,24.0,4.0,12.0,632.0,332.0,23.0,4.0,158.0,107.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,6.0,2.0,0.0,2.0,29.0,1.0,61.0,4.0,26.0,19.0,17.0,1.0,61.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,2.0,1.0,0.0,1,0.0,100.0,0.0,71.43,83.33,33.33,33.33,50.0
Davinchi,ESP,Getafe,Spanish La Liga,LB,Defender,17,180,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.5,0.0,0.5,0.2,0.0,25.0,36.5,2.5,0.0,0.0,1.5,0.0,26.5,10.0,0.0,14.5,18.5,8.0,11.5,1.5,3.0,370.0,194.0,14.5,0.0,66.0,14.0,0.0,0.0,1.5,0.5,1.0,2.0,2.0,1.5,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.0,4.0,0.5,4.0,1.5,0.5,2.0,19.0,1.0,48.5,1.5,17.5,21.5,10.5,1.0,48.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,3.5,2.5,1.5,3.0,0.0,1,0.0,33.33,0.0,78.38,69.57,50.0,100.0,33.33
