Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,296,0.61,0.0,2.43,1.22,0.49,0.49,0.0,0.0,1.22,0.3,0.61,0.91,0.3,0.0,0.0,0.03,0.03,8.21,12.47,1.52,0.0,0.0,0.3,0.0,12.47,0.0,0.0,5.47,6.99,1.82,3.34,0.0,0.61,101.86,22.5,6.99,0.0,17.33,7.3,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0,0.0,0.0,0.3,0.0,0.91,1.52,0.3,1.82,14.29,2.13,17.03,0.61,0.61,9.43,6.99,3.04,17.03,0.0,0.0,0.0,0.91,0.61,0.61,0.0,0.0,0.0,2.13,3.95,6.08,3.65,1.52,3.34,0.0,0.12,1,0.61,35.03,0.0,78.25,54.49,0.0,0.0,100.0
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,270,0.33,0.0,0.33,0.33,0.07,0.07,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,0.33,0.03,0.0,33.33,40.67,2.33,0.0,0.0,0.33,0.0,37.0,3.67,0.67,17.0,20.0,14.33,15.33,0.67,3.67,498.0,160.67,28.67,0.67,104.33,46.67,0.0,0.0,0.33,0.0,0.33,1.33,0.67,1.0,0.33,0.0,1.0,1.33,0.33,2.33,2.0,1.33,4.0,0.0,4.67,0.67,0.67,1.33,30.33,0.33,51.33,5.67,22.33,25.67,3.67,1.0,51.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.67,0.67,2.33,3.33,1.33,1.33,1.67,0.27,1,0.33,71.67,0.0,85.0,93.48,18.26,62.78,0.0
Christ-Owen Kouassi,FRA,Lecce,Italian Serie A,RB,Defender,22,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.97,0.0,0.0,32.9,41.61,1.94,0.0,0.0,0.0,0.97,30.97,9.68,0.0,13.55,15.48,16.45,20.32,1.94,3.87,557.42,250.65,23.23,0.0,80.32,24.19,0.0,0.0,0.0,0.0,0.0,5.81,3.87,2.9,0.97,1.94,3.87,3.87,0.0,0.97,0.97,0.0,3.87,0.0,1.94,0.0,0.0,0.0,23.23,0.97,52.26,2.9,19.35,17.42,15.48,0.0,52.26,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.94,0.97,2.9,2.9,0.0,0.0,7.74,0.0,1,0.0,66.9,0.0,87.53,80.95,50.13,79.96,0.0
Christantus Uche,NGA,"Crystal Palace, Getafe","English Premier League, Spanish La Liga",AM,Forward,22,277,0.32,0.32,2.27,0.65,0.49,0.49,0.0,0.0,2.92,0.65,1.3,0.32,0.32,0.0,0.97,0.16,0.13,11.05,17.87,1.3,0.0,0.32,0.32,0.32,17.22,0.32,0.0,7.8,9.1,2.27,5.85,0.32,0.97,139.06,32.49,19.17,1.62,88.7,33.47,0.65,0.65,5.2,1.95,2.92,0.65,0.65,0.65,0.0,0.0,0.32,0.32,0.0,0.0,1.3,0.0,0.65,0.0,2.6,6.82,2.6,9.42,25.02,5.52,36.71,0.65,2.92,9.75,24.69,5.52,36.71,0.32,0.0,0.0,3.25,2.92,0.32,0.0,0.0,0.0,2.6,2.27,4.87,8.45,3.57,6.5,0.97,-0.16,1,0.32,53.39,0.0,85.71,38.8,32.99,100.0,37.5
Christian Günter,GER,Freiburg,German Bundesliga,LB,Defender,32,170,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,4.24,0.53,3.18,0.53,0.0,0.0,7.94,0.26,0.21,32.82,41.82,2.65,0.0,0.0,1.06,0.0,29.65,12.18,2.65,16.94,18.53,13.76,16.94,2.12,5.29,550.59,156.18,20.65,1.06,73.06,26.47,1.06,0.0,0.53,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,1.06,0.0,1.06,0.0,1.59,2.12,0.0,2.12,24.88,3.71,47.65,1.06,11.65,16.94,19.06,1.06,47.65,0.53,0.0,0.0,0.53,0.0,1.06,0.0,0.0,0.0,0.53,0.53,1.06,7.41,4.76,1.06,0.0,0.0,1,0.0,50.0,0.0,91.42,81.23,40.08,0.0,0.0
Christian Kofane,CMR,Leverkusen,German Bundesliga,AM,Forward,19,86,0.0,0.0,2.09,1.05,0.1,0.1,0.0,0.0,2.09,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,13.6,14.65,0.0,0.0,0.0,0.0,0.0,13.6,1.05,0.0,10.47,11.51,1.05,1.05,0.0,0.0,124.53,11.51,14.65,1.05,53.37,24.07,0.0,1.05,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,2.09,4.19,1.05,5.23,15.7,5.23,23.02,0.0,3.14,7.33,12.56,6.28,23.02,1.05,0.0,0.0,3.14,1.05,0.0,0.0,1.05,0.0,2.09,3.14,5.23,6.28,3.14,7.33,0.0,-0.1,1,0.0,39.96,0.0,90.96,100.0,0.0,0.0,0.0
Christian Mawissa,FRA,Monaco,French Ligue 1,CB,Defender,20,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,3.0,0.0,0.0,0.33,0.0,0.0,72.0,76.33,0.67,0.0,0.0,1.0,0.0,69.0,7.33,2.67,30.33,32.0,37.0,37.33,3.33,4.67,1181.0,292.33,48.0,0.33,248.33,141.33,0.33,0.0,1.67,1.33,0.33,1.33,1.0,0.33,1.0,0.0,1.0,1.67,0.67,1.33,0.67,0.67,5.33,0.0,4.67,0.33,0.33,0.67,61.67,0.0,86.33,10.67,36.67,48.67,1.67,0.67,86.33,0.33,0.0,0.0,0.33,1.67,0.0,0.33,0.0,0.0,2.0,1.33,3.33,1.0,0.67,0.67,2.0,0.0,1,0.0,60.06,0.0,94.78,99.12,71.31,66.67,79.64
Christian Ordoñez,ARG,Parma,Italian Serie A,CM,Midfielder,21,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,16.22,22.7,0.81,0.0,0.0,0.0,0.0,18.65,4.05,1.62,8.92,12.16,3.24,4.05,3.24,4.86,267.57,43.78,11.35,0.0,30.81,0.0,0.0,0.0,0.81,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.62,0.81,4.05,1.62,0.0,0.0,0.81,2.43,0.0,2.43,12.97,0.0,34.05,0.81,7.3,16.22,10.54,0.81,34.05,0.81,0.0,0.0,2.43,0.81,0.0,0.0,0.0,0.0,1.62,3.24,4.86,0.81,0.0,0.81,0.0,0.0,1,0.0,33.33,0.0,73.36,80.0,66.67,0.0,0.0
Christian Pulisic,USA,Milan,Italian Serie A,AM,Forward,26,130,0.69,0.0,2.08,1.38,0.28,0.28,0.0,0.0,6.92,0.0,5.54,2.77,4.15,0.69,4.85,0.48,0.55,37.38,45.0,6.23,1.38,0.0,2.08,0.0,38.77,6.23,2.08,18.0,19.38,13.85,15.23,4.15,5.54,645.92,195.23,42.23,3.46,287.31,132.23,3.46,1.38,7.62,2.77,3.46,0.69,0.69,0.69,0.0,0.0,0.69,0.69,0.0,0.69,0.0,0.0,0.69,0.0,1.38,2.77,0.69,3.46,42.23,9.0,58.85,0.69,5.54,18.69,36.0,6.92,58.85,0.0,0.0,0.0,1.38,1.38,0.0,0.0,0.0,0.0,0.69,1.38,2.08,18.69,6.92,13.15,1.38,0.42,1,0.69,33.17,0.0,92.88,90.94,74.91,100.0,36.35
Christoph Baumgartner,AUT,RB Leipzig,German Bundesliga,AM,Forward,26,195,0.46,0.0,4.15,0.92,0.46,0.46,0.0,0.0,2.77,0.0,1.38,1.85,1.85,0.0,0.0,0.09,0.18,21.69,31.38,4.62,0.92,0.0,0.92,0.46,30.0,0.92,0.0,12.0,15.23,6.92,10.62,0.92,1.85,278.77,102.0,21.69,1.38,124.62,54.0,0.92,0.46,1.38,0.92,0.0,2.31,0.92,0.46,1.38,0.46,0.46,2.77,2.31,0.46,0.92,0.0,1.85,0.0,5.08,2.31,1.38,3.69,29.54,6.92,47.54,2.31,9.69,21.69,16.62,4.15,47.54,0.0,0.0,0.0,2.77,2.77,0.0,0.0,0.0,0.0,2.77,2.31,5.08,12.92,2.77,6.46,1.38,0.0,1,0.46,54.53,0.0,78.79,65.16,49.73,27.17,66.67
Christopher Nkunku,FRA,Milan,Italian Serie A,AM,Forward,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,0.0,0.0,0.0,0.0,15.0,45.0,0.0,0.0,30.0,45.0,0.0,0.0,0.0,0.0,285.0,150.0,75.0,0.0,195.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,30.0,135.0,15.0,90.0,0.0,0.0,30.0,60.0,15.0,90.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,RB,Defender,38,236,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,4.96,0.0,3.43,1.91,0.76,0.38,11.44,0.27,0.27,27.46,49.19,1.91,0.0,0.38,1.53,0.76,27.46,20.97,2.67,6.48,8.01,12.97,21.74,8.01,17.54,644.87,348.18,22.5,1.91,111.36,62.92,1.14,0.0,0.0,0.0,0.0,1.53,1.14,0.0,1.53,0.0,0.0,0.38,0.38,0.76,0.76,0.38,4.19,0.0,2.29,0.76,0.0,0.76,22.88,1.14,58.35,2.67,16.4,22.12,19.83,0.76,58.35,0.38,0.0,0.0,1.91,1.53,0.0,0.0,0.0,0.0,0.38,1.14,1.53,4.96,4.96,1.91,1.14,0.0,1,0.0,24.84,0.0,80.9,59.66,45.67,59.69,0.0
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,25.31,26.72,0.0,0.0,0.0,0.0,0.0,26.72,0.0,0.0,12.66,12.66,11.25,12.66,1.41,1.41,406.41,104.06,16.88,0.0,56.25,35.16,0.0,0.0,1.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,1.41,0.0,1.41,25.31,0.0,37.97,8.44,21.09,16.88,0.0,0.0,37.97,0.0,1.41,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,88.86,100.0,0.0,100.0
Ciro Immobile,ITA,Bologna,Italian Serie A,AM,Forward,35,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,27.93,0.0,0.0,0.0,0.0,0.0,24.83,3.1,0.0,6.21,12.41,0.0,0.0,3.1,3.1,192.41,40.34,9.31,0.0,15.52,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,3.1,6.21,18.62,0.0,34.14,0.0,6.21,27.93,3.1,0.0,34.14,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,3.1,6.21,9.31,0.0,0.0,0.0,0.0,0.0,1,0.0,33.3,0.0,50.04,0.0,100.0,0.0,0.0
Claudio Echeverri,ARG,Leverkusen,German Bundesliga,AM,Forward,19,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,2.43,2.43,0.0,0.0,2.43,0.0,0.24,48.65,51.08,2.43,0.0,0.0,0.0,0.0,43.78,7.3,0.0,31.62,34.05,14.59,14.59,2.43,2.43,676.22,102.16,46.22,0.0,206.76,17.03,0.0,0.0,7.3,2.43,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,2.43,2.43,7.3,9.73,51.08,2.43,65.68,0.0,2.43,34.05,29.19,0.0,65.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,4.86,0.0,0.0,0.0,1,0.0,0.0,0.0,92.86,100.0,100.0,0.0,33.29
Clinton Mata,ANG,Lyon,French Ligue 1,CB,Defender,32,355,0.0,0.0,0.25,0.0,0.03,0.03,0.0,0.0,0.76,0.0,0.25,1.52,0.0,0.0,0.51,0.0,0.03,54.51,57.8,2.03,0.0,0.0,0.0,0.0,50.45,7.35,2.28,26.37,26.62,26.62,27.13,1.27,3.8,872.11,285.72,43.86,0.25,165.3,72.0,0.51,0.0,0.0,0.0,0.0,1.27,0.51,0.25,1.01,0.0,0.76,0.76,0.0,0.76,2.28,2.03,3.3,0.0,3.04,0.25,0.25,0.51,45.38,0.0,67.44,13.18,33.72,30.93,3.04,0.25,67.44,0.25,0.0,0.0,0.76,1.01,0.0,0.0,0.0,0.0,0.0,0.76,0.76,2.28,0.76,0.25,1.27,-0.03,1,0.0,0.0,0.0,99.06,98.12,33.42,62.56,0.0
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,270,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,51.0,61.0,5.33,0.0,1.0,0.0,0.33,56.0,4.67,2.0,15.33,16.67,29.33,32.33,6.33,11.67,1061.33,344.0,48.33,1.33,174.0,97.67,0.0,0.0,1.0,0.67,0.0,1.0,0.33,1.0,0.0,0.0,0.33,1.33,1.0,1.33,1.0,0.67,5.33,0.0,2.67,0.33,0.0,0.33,50.0,0.67,71.0,8.67,31.67,38.67,1.67,0.67,71.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.33,1.67,1.33,3.0,7.33,1.0,0.67,0.67,0.0,1,0.0,55.67,0.0,91.96,90.72,54.24,28.33,67.0
Clément Lenglet,FRA,Atlético Madrid,Spanish La Liga,CB,Defender,30,180,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,65.5,73.0,7.0,0.0,2.0,0.0,0.5,71.5,1.0,1.0,21.0,22.0,30.5,32.0,13.0,17.5,1388.5,517.5,59.0,1.5,328.0,249.0,1.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,1.5,0.5,2.5,0.0,4.0,0.0,0.0,0.0,62.5,0.0,79.0,5.5,35.5,39.0,5.0,0.0,79.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.0,8.5,1.0,0.0,1.0,0.0,1,0.0,50.0,0.0,95.45,95.31,74.29,66.67,100.0
Coba da Costa,ESP,Getafe,Spanish La Liga,AM,Forward,23,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,2.65,0.0,0.0,15.88,0.0,0.0,15.88,42.35,2.65,0.0,0.0,2.65,0.0,42.35,0.0,0.0,7.94,13.24,5.29,15.88,0.0,5.29,193.24,39.71,31.76,10.59,275.29,193.24,2.65,5.29,2.65,2.65,0.0,5.29,5.29,5.29,0.0,0.0,5.29,5.29,0.0,0.0,0.0,0.0,0.0,0.0,2.65,7.94,2.65,10.59,37.06,10.59,58.24,2.65,15.88,18.53,26.47,7.94,58.24,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,0.0,2.65,23.82,2.65,13.24,10.59,0.0,1,0.0,100.0,0.0,59.97,33.31,0.0,100.0,100.0
Cody Gakpo,NED,Liverpool,English Premier League,LW,Forward,26,359,0.25,0.5,2.76,0.75,0.15,0.15,0.0,0.0,3.76,0.75,2.01,0.75,1.75,0.25,4.51,0.2,0.33,21.31,30.84,2.76,0.0,0.0,1.0,0.0,28.83,2.01,0.0,14.54,16.55,5.26,9.03,1.0,3.26,286.8,71.7,26.32,4.26,191.53,118.58,2.01,2.76,4.51,1.5,1.5,1.25,0.25,0.75,0.25,0.25,1.0,1.5,0.5,0.5,1.75,0.25,0.75,0.0,3.01,2.51,1.0,3.51,32.09,9.78,45.63,0.75,4.01,16.3,26.32,5.77,45.63,0.0,0.0,0.0,1.25,2.76,0.75,0.0,0.0,0.0,2.51,1.5,4.01,16.8,4.51,10.53,1.25,0.1,1,0.25,62.59,0.0,87.85,58.25,30.67,45.45,33.26
Cole Campbell,USA,Dortmund,German Bundesliga,RW,Forward,19,17,0.0,0.0,5.29,0.0,0.53,0.53,0.0,0.0,5.29,0.0,5.29,0.0,0.0,0.0,5.29,1.06,0.53,21.18,37.06,0.0,0.0,0.0,10.59,0.0,37.06,0.0,0.0,15.88,15.88,5.29,10.59,0.0,0.0,285.88,42.35,37.06,5.29,217.06,142.94,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,5.29,42.35,10.59,47.65,0.0,0.0,5.29,42.35,10.59,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.29,15.88,5.29,15.88,0.0,-0.53,1,0.0,0.0,0.0,100.0,49.95,0.0,0.0,0.0
Cole Palmer,ENG,Chelsea,English Premier League,AM,Forward,23,125,0.72,0.0,6.48,1.44,0.58,0.58,0.0,0.0,6.48,0.72,0.72,2.16,1.44,0.0,3.6,0.07,0.0,27.36,36.72,7.2,0.72,0.0,2.16,0.0,36.0,0.72,0.0,13.68,16.56,11.52,14.4,2.16,3.6,423.36,104.4,32.4,6.48,208.8,110.88,2.88,1.44,3.6,1.44,0.72,1.44,1.44,0.72,0.72,0.0,0.0,1.44,1.44,0.0,0.0,0.0,0.72,0.0,2.88,2.16,1.44,3.6,35.28,10.08,47.52,0.72,3.6,13.68,32.4,7.2,47.52,0.0,0.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,7.2,10.08,1.44,0.14,1,0.72,0.0,0.0,82.61,80.0,60.0,50.0,40.0
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,AM,Forward,25,24,0.0,0.0,3.75,3.75,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,67.5,71.25,11.25,0.0,0.0,0.0,0.0,71.25,0.0,0.0,45.0,45.0,22.5,22.5,0.0,3.75,858.75,240.0,52.5,7.5,187.5,56.25,0.0,0.0,7.5,3.75,3.75,3.75,3.75,0.0,3.75,0.0,0.0,3.75,3.75,3.75,0.0,0.0,3.75,0.0,7.5,3.75,3.75,7.5,71.25,15.0,97.5,0.0,3.75,37.5,60.0,3.75,97.5,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,15.0,3.75,3.75,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,50.0,50.0
Conor Bradley,NIR,Liverpool,English Premier League,RB,Defender,22,56,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,3.21,1.61,1.61,0.16,0.0,72.32,86.79,6.43,0.0,0.0,0.0,0.0,75.54,11.25,1.61,46.61,53.04,24.11,28.93,1.61,3.21,1022.14,253.93,65.89,8.04,416.25,268.39,4.82,0.0,6.43,1.61,4.82,1.61,1.61,0.0,1.61,0.0,1.61,3.21,1.61,0.0,3.21,1.61,1.61,0.0,4.82,0.0,4.82,4.82,69.11,8.04,102.86,0.0,28.93,36.96,40.18,6.43,102.86,3.21,0.0,0.0,3.21,3.21,0.0,0.0,0.0,0.0,6.43,0.0,6.43,22.5,0.0,11.25,3.21,0.0,1,0.0,100.0,0.0,87.88,83.34,50.16,66.8,25.04
Conor Gallagher,ENG,Atlético Madrid,Spanish La Liga,LM,Midfielder,25,102,0.0,0.0,2.65,0.0,0.09,0.09,0.0,0.0,3.53,0.88,0.0,6.18,1.76,0.0,1.76,0.0,0.0,60.88,69.71,7.94,0.88,0.0,0.0,0.0,67.94,1.76,0.88,32.65,37.06,24.71,26.47,2.65,5.29,937.94,202.06,50.29,4.41,242.65,125.29,1.76,0.88,2.65,0.88,1.76,3.53,2.65,0.0,3.53,0.0,1.76,2.65,0.88,0.88,0.0,0.0,0.0,0.0,6.18,4.41,1.76,6.18,65.29,2.65,81.18,0.0,5.29,47.65,30.0,3.53,81.18,0.0,0.0,0.0,2.65,1.76,0.88,0.0,0.0,0.0,0.88,0.88,1.76,15.0,4.41,6.18,4.41,-0.09,1,0.0,50.0,0.0,88.1,93.35,50.09,71.36,33.21
Conrad Harder,DEN,RB Leipzig,German Bundesliga,LW,Forward,20,25,0.0,0.0,7.2,0.0,0.36,0.36,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,14.4,28.8,0.0,0.0,0.0,3.6,0.0,28.8,0.0,0.0,10.8,18.0,3.6,7.2,0.0,0.0,187.2,7.2,32.4,10.8,381.6,111.6,3.6,7.2,3.6,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4,3.6,18.0,46.8,10.8,57.6,0.0,7.2,18.0,32.4,10.8,57.6,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,21.6,3.6,18.0,0.0,-0.36,1,0.0,100.0,0.0,60.0,50.0,0.0,0.0,0.0
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,25,265,0.0,0.0,0.68,0.0,0.31,0.31,0.0,0.0,0.68,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,31.92,39.4,2.04,0.0,1.02,0.34,0.0,37.02,2.38,1.36,10.53,11.89,17.66,20.38,3.74,6.11,608.94,158.6,22.42,0.34,103.25,63.17,0.34,0.0,0.0,0.0,0.0,1.7,0.68,1.02,0.68,0.0,0.68,1.02,0.34,0.68,2.72,2.04,7.13,0.34,2.04,0.34,0.0,0.34,30.23,0.34,53.32,11.89,31.25,18.68,3.74,1.36,53.32,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.7,1.02,2.72,2.72,0.68,1.36,1.36,-0.31,1,0.0,62.5,0.0,88.56,86.65,61.21,50.0,0.0
Corentin Tolisso,FRA,Lyon,French Ligue 1,AM,Forward,31,344,0.52,0.0,2.09,1.05,0.44,0.44,0.0,0.0,3.14,0.0,1.31,3.92,0.26,0.0,0.78,0.03,0.18,35.06,42.65,4.45,0.26,1.05,1.31,0.26,40.29,2.09,0.52,21.19,23.02,7.06,9.68,4.19,5.23,527.7,126.89,33.23,0.0,94.45,34.8,0.78,0.0,0.26,0.26,0.0,1.31,0.26,1.05,0.0,0.26,0.52,1.83,1.31,0.52,1.57,0.52,0.78,0.0,3.14,1.31,1.57,2.88,42.12,4.97,51.54,1.57,10.47,26.16,15.44,3.4,51.54,0.26,0.0,0.0,2.09,2.88,0.0,0.0,0.0,0.0,1.57,2.62,4.19,9.42,3.14,3.66,0.78,0.08,1,0.52,37.47,0.0,92.05,72.93,80.11,24.84,100.0
Cristhian Mosquera,ESP,Arsenal,English Premier League,CB,Defender,21,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,59.85,65.62,2.22,0.0,0.0,0.0,0.44,63.4,1.77,0.0,25.27,26.16,30.15,33.25,3.99,5.32,1030.79,306.8,49.66,0.89,266.9,149.41,0.44,0.0,0.44,0.0,0.44,3.55,2.66,1.33,1.77,0.44,1.33,1.33,0.0,0.89,1.33,0.89,3.1,0.0,3.99,0.44,0.0,0.44,52.32,0.0,74.48,5.32,35.02,36.8,3.1,0.89,74.48,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,0.44,0.89,3.1,0.44,0.89,3.99,0.0,1,0.0,49.44,0.0,96.6,90.68,75.0,81.76,0.0
Cristhian Stuani,URU,Girona,Spanish La Liga,AM,Forward,38,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,11.43,0.0,0.0,0.0,1.43,0.0,7.14,4.29,0.0,5.71,5.71,2.86,2.86,0.0,1.43,117.14,4.29,4.29,0.0,30.0,0.0,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,0.0,0.0,0.0,1.43,0.0,0.0,1.43,1.43,2.86,8.57,2.86,14.29,1.43,1.43,11.43,1.43,0.0,14.29,0.0,0.0,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,4.29,4.29,2.86,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,270,0.0,0.0,0.33,0.0,0.3,0.03,0.0,0.33,2.67,0.0,2.0,3.33,0.67,0.0,3.33,0.1,0.1,29.67,40.0,4.0,0.33,0.0,0.67,0.33,33.67,6.0,2.33,14.0,16.33,12.33,15.67,3.33,6.67,523.0,177.67,25.33,0.67,132.67,69.0,1.67,0.0,1.33,0.67,0.67,2.33,1.67,1.0,1.33,0.0,1.67,2.33,0.67,2.0,1.0,0.33,1.33,0.33,8.33,1.67,1.0,2.67,23.67,1.0,51.67,1.0,14.33,25.67,13.0,1.33,51.33,0.0,0.0,0.0,1.0,1.67,0.33,0.33,0.0,0.0,0.67,0.0,0.67,5.67,2.67,2.0,3.33,-0.3,1,0.0,100.0,0.0,85.73,78.69,49.93,71.67,50.38
