Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Frans Krätzig,GER,RB Salzburg,UEFA Europa League,LB,Defender,22,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,4.04,1.01,0.0,1.01,0.1,0.0,52.58,58.65,4.04,0.0,0.0,2.02,0.0,54.61,4.04,0.0,33.37,36.4,14.16,16.18,5.06,5.06,801.91,181.01,38.43,2.02,237.64,155.73,2.02,0.0,0.0,0.0,0.0,1.01,1.01,1.01,0.0,0.0,1.01,3.03,2.02,1.01,1.01,0.0,0.0,0.0,4.04,0.0,1.01,1.01,40.45,2.02,61.69,2.02,11.12,33.37,17.19,0.0,61.69,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,3.03,1.01,2.02,0.0,1,0.0,0.0,0.0,91.68,87.52,100.0,50.0,0.0
Frantzdy Pierrot,HAI,AEK Athens,UEFA Europa Conference League,AM,Forward,30,96,0.0,0.0,3.75,0.94,1.12,1.12,0.0,0.0,1.88,0.94,0.94,0.0,0.0,0.0,0.94,0.0,0.0,7.5,9.38,0.0,0.0,0.0,0.0,0.0,8.44,0.94,0.0,4.69,4.69,2.81,3.75,0.0,0.0,90.94,0.94,11.25,0.94,52.5,15.0,0.94,0.0,0.94,0.0,0.94,0.94,0.94,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.94,3.75,0.94,4.69,15.0,7.5,21.56,1.88,2.81,6.56,13.12,4.69,21.56,0.0,0.0,0.0,0.94,1.88,1.88,0.0,0.0,0.0,0.94,2.81,3.75,8.44,2.81,4.69,0.94,-1.12,1,0.0,25.07,0.0,100.0,74.93,0.0,100.0,0.0
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,42,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.14,0.0,2.14,10.71,2.14,0.0,2.14,0.0,0.0,77.14,92.14,12.86,0.0,0.0,0.0,0.0,92.14,0.0,0.0,42.86,45.0,30.0,34.29,4.29,12.86,1236.43,368.57,62.14,0.0,218.57,122.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,0.0,0.0,0.0,4.29,0.0,0.0,0.0,75.0,2.14,98.57,2.14,6.43,66.43,27.86,0.0,98.57,4.29,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,2.14,2.14,4.29,15.0,2.14,2.14,0.0,0.0,1,0.0,49.88,0.0,95.24,87.49,33.36,0.0,0.0
Freddie Potts,ENG,West Ham,English Premier League,DM,Midfielder,22,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,38.21,50.94,1.7,0.0,0.0,0.0,0.0,49.25,1.7,0.85,19.53,23.77,16.13,21.23,0.0,1.7,532.36,206.32,28.87,0.0,119.72,61.98,1.7,0.0,1.7,0.0,1.7,2.55,1.7,0.85,1.7,0.0,1.7,1.7,0.0,0.0,0.0,0.0,3.4,0.0,2.55,0.0,1.7,1.7,38.21,1.7,61.98,2.55,18.68,36.51,6.79,0.85,61.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.85,4.25,3.4,0.0,0.85,3.4,0.0,1,0.0,80.0,0.0,82.16,75.98,0.0,80.0,0.0
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,27,170,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,1.59,3.18,1.59,0.0,1.06,0.11,0.37,52.94,63.0,5.29,0.0,0.0,1.06,0.0,57.71,5.29,0.53,29.12,31.24,20.65,23.82,2.12,4.24,776.65,196.41,52.94,4.76,323.47,191.65,5.82,1.06,0.53,0.53,0.0,2.65,1.59,2.12,0.53,0.0,1.59,3.71,2.12,0.53,1.06,0.0,1.59,0.53,2.12,1.06,1.06,2.12,54.0,7.41,69.35,0.53,20.12,23.82,25.41,1.59,69.35,0.53,0.0,0.0,0.53,1.59,0.0,0.0,0.53,0.0,0.53,0.0,0.53,17.47,3.71,4.24,3.18,0.0,1,0.0,100.0,0.0,93.21,86.69,50.0,50.0,100.0
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,LM,Midfielder,29,248,0.0,0.0,0.73,0.0,0.04,0.04,0.0,0.0,1.09,0.0,0.0,1.45,0.0,0.0,0.36,0.04,0.0,30.85,38.83,2.18,0.36,0.36,0.36,0.0,35.56,3.27,0.36,19.96,22.5,8.35,9.44,1.09,2.9,406.09,101.61,21.41,0.36,108.51,33.39,0.73,0.0,1.09,0.73,0.36,0.73,0.73,0.36,0.0,0.36,0.73,1.09,0.36,1.45,2.9,0.73,0.36,0.0,5.08,2.54,1.09,3.63,32.3,5.81,48.63,1.81,10.16,23.95,14.88,1.09,48.63,0.36,0.0,0.0,1.81,0.36,1.09,0.0,0.0,0.0,0.0,1.09,1.09,8.35,1.09,1.09,1.45,-0.04,1,0.0,0.0,0.0,88.71,88.45,37.59,80.22,66.97
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,190,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,1.89,1.42,0.95,5.21,0.05,0.0,26.05,37.89,1.42,0.0,0.47,0.95,0.0,29.84,8.05,1.42,16.11,19.89,9.47,13.74,0.47,3.32,398.84,97.58,22.74,1.42,108.95,70.11,1.89,0.0,2.37,1.42,0.95,4.26,2.37,2.84,1.42,0.0,2.84,2.84,0.0,0.95,0.95,0.47,3.32,0.0,3.32,1.42,0.0,1.42,24.63,5.21,49.74,3.79,15.63,22.74,12.79,0.47,49.74,0.47,0.47,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.89,8.05,0.95,2.84,5.21,0.0,1,0.0,0.0,0.0,81.0,68.92,14.16,73.38,59.92
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,270,0.0,0.0,0.67,0.0,0.03,0.03,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,57.33,3.0,0.0,0.33,0.0,0.0,55.33,2.0,2.0,14.67,17.0,29.33,31.0,5.33,8.67,981.67,259.33,43.0,1.0,226.33,112.0,0.0,0.0,0.67,0.67,0.0,1.33,1.0,1.33,0.0,0.0,1.0,1.0,0.0,0.67,1.67,1.33,10.67,0.0,3.33,0.0,0.0,0.0,43.33,0.0,74.67,11.33,37.0,36.67,1.0,1.0,74.67,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,2.67,2.33,5.0,4.0,1.0,1.0,2.0,-0.03,1,0.0,53.4,0.0,86.29,94.61,61.48,85.84,100.0
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,270,0.0,0.0,0.33,0.0,0.03,0.03,0.0,0.0,1.33,0.33,0.67,4.0,1.0,0.67,2.0,0.07,0.1,50.0,59.67,2.67,0.0,0.33,1.0,0.33,52.33,7.0,1.0,27.67,29.33,19.33,22.33,2.0,5.33,767.33,219.33,44.33,0.67,227.0,78.33,0.0,0.0,1.0,0.67,0.33,1.33,1.0,1.0,0.33,0.0,1.33,2.0,0.67,2.0,2.0,0.67,2.33,0.33,5.33,0.67,1.33,2.0,46.33,2.33,69.67,2.67,21.0,31.67,17.33,0.67,69.67,0.0,0.0,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.33,1.0,1.33,5.67,1.67,2.33,2.33,-0.03,1,0.0,24.81,0.0,94.34,86.57,37.52,69.97,67.0
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,763,0.0,0.24,0.35,0.12,0.04,0.04,0.0,0.0,3.3,0.59,1.53,8.61,1.3,0.12,0.47,0.15,0.08,70.07,75.02,8.61,0.12,0.24,0.47,0.24,72.42,2.36,2.24,40.58,41.87,24.53,26.3,3.18,4.13,1039.31,295.71,48.13,2.6,266.82,148.39,1.3,0.35,0.35,0.24,0.12,2.12,1.18,0.71,1.18,0.24,0.83,1.18,0.35,1.42,0.24,0.12,0.59,0.0,3.89,0.47,0.47,0.94,64.29,1.77,80.92,1.65,12.39,50.72,18.75,2.12,80.92,0.35,0.0,0.0,1.18,1.3,0.0,0.0,0.0,0.0,0.59,0.59,1.18,12.98,3.89,3.89,2.01,-0.04,1,0.0,50.0,0.0,96.92,93.27,77.0,60.91,68.57
Furkan Demir,TUR,Rapid Wien,UEFA Europa Conference League,LB,Defender,20,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,2.65,0.88,1.76,1.76,3.53,0.26,0.18,32.65,42.35,1.76,0.0,0.88,0.88,0.0,33.53,8.82,2.65,15.88,17.65,11.47,15.0,0.88,4.41,461.47,96.18,23.82,1.76,117.35,67.94,1.76,0.0,1.76,0.0,1.76,2.65,0.88,1.76,0.0,0.88,1.76,2.65,0.88,1.76,3.53,0.88,1.76,0.0,5.29,0.88,1.76,2.65,29.12,1.76,56.47,1.76,11.47,28.24,16.76,0.0,56.47,0.0,0.0,0.0,1.76,3.53,0.0,0.0,0.0,0.0,0.0,0.88,0.88,5.29,3.53,3.53,2.65,0.0,1,0.0,0.0,0.0,89.97,76.47,19.95,49.81,0.0
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,114,0.0,0.79,1.58,0.79,0.47,0.47,0.0,0.0,3.95,1.58,1.58,2.37,0.79,0.0,0.79,0.0,0.08,24.47,37.89,3.16,0.79,0.0,0.79,0.79,33.95,3.16,0.0,15.79,22.11,4.74,7.89,0.0,0.0,255.0,69.47,20.53,1.58,81.32,39.47,0.0,1.58,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.79,0.79,0.0,4.74,3.95,2.37,6.32,30.79,3.95,47.37,2.37,5.53,26.05,16.58,6.32,47.37,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.37,7.11,9.47,8.68,5.53,8.68,0.0,-0.47,1,0.0,25.03,0.0,71.42,60.08,0.0,0.0,100.0
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,17.53,0.0,0.0,0.0,0.0,0.0,17.53,0.0,0.0,3.51,4.68,8.18,8.18,1.17,3.51,295.71,109.87,10.52,0.0,14.03,2.34,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,0.0,0.0,1.17,2.34,1.17,0.0,1.17,1.17,7.01,0.0,2.34,0.0,0.0,0.0,10.52,0.0,26.88,8.18,23.38,3.51,0.0,0.0,26.88,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,2.34,2.34,4.68,0.0,0.0,0.0,1.17,0.0,1,0.0,50.0,0.0,75.0,100.0,33.33,33.33,0.0
Fábio Silva,POR,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,52,1.73,0.0,3.46,1.73,0.17,0.17,0.0,0.0,12.12,0.0,3.46,0.0,3.46,0.0,1.73,0.17,0.52,24.23,36.35,5.19,0.0,0.0,1.73,0.0,36.35,0.0,0.0,15.58,19.04,5.19,6.92,1.73,3.46,306.35,53.65,36.35,1.73,166.15,76.15,3.46,0.0,10.38,5.19,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.46,8.65,12.12,48.46,12.12,55.38,0.0,0.0,15.58,39.81,5.19,55.38,0.0,0.0,0.0,1.73,0.0,1.73,0.0,0.0,0.0,3.46,5.19,8.65,19.04,12.12,8.65,0.0,1.56,1,1.73,40.0,0.0,81.83,75.0,50.0,0.0,50.0
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,24,730,0.0,0.37,1.11,0.25,0.12,0.12,0.0,0.0,4.56,0.86,1.85,4.07,2.59,0.86,5.67,0.21,0.22,29.96,41.55,5.79,0.12,0.86,1.85,0.0,38.47,3.08,0.74,13.68,16.4,10.97,14.67,4.32,6.78,545.67,216.86,32.3,2.22,158.92,81.12,1.23,0.37,2.1,0.62,1.23,1.11,0.62,0.37,0.49,0.25,0.99,1.97,0.99,1.11,1.23,0.12,0.49,0.12,3.82,1.73,0.74,2.47,35.51,9.62,51.9,0.99,6.9,21.33,23.92,2.59,51.9,0.0,0.0,0.0,0.37,1.36,0.0,0.0,0.0,0.0,0.62,0.62,1.23,17.63,5.42,6.41,1.6,-0.12,1,0.0,50.41,0.0,83.41,74.78,63.72,52.27,29.52
Félix Lemaréchal,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,605,0.0,0.3,2.08,0.45,0.16,0.16,0.0,0.0,2.83,0.45,1.34,2.53,0.45,0.15,2.23,0.09,0.24,30.35,39.12,3.72,0.0,0.0,0.89,0.0,36.6,2.53,0.89,16.51,19.34,11.16,14.43,1.34,2.38,452.38,90.45,28.26,2.23,163.79,76.17,0.89,0.15,3.57,1.93,1.49,2.38,0.74,0.89,0.74,0.74,0.89,2.23,1.34,0.3,1.49,0.0,1.04,0.15,3.12,3.27,1.64,4.91,37.49,7.74,53.4,1.19,7.88,24.25,22.02,2.98,53.4,0.0,0.0,0.0,1.19,1.19,0.15,0.0,0.0,0.0,0.89,0.45,1.34,13.69,3.27,3.72,1.64,-0.16,1,0.0,66.42,0.0,85.37,77.34,56.3,35.36,54.06
Gabri Martínez,ESP,Braga,UEFA Europa League,AM,Forward,22,86,1.05,0.0,2.09,1.05,0.42,0.42,0.0,0.0,2.09,1.05,0.0,5.23,2.09,0.0,7.33,0.1,0.0,42.91,57.56,6.28,0.0,0.0,3.14,0.0,55.47,2.09,0.0,25.12,28.26,14.65,18.84,1.05,3.14,606.98,188.37,40.81,4.19,232.33,125.58,3.14,2.09,0.0,0.0,0.0,5.23,4.19,2.09,2.09,1.05,3.14,4.19,1.05,3.14,3.14,0.0,2.09,0.0,4.19,1.05,2.09,3.14,48.14,9.42,71.16,2.09,8.37,29.3,34.53,5.23,71.16,0.0,0.0,0.0,1.05,3.14,0.0,0.0,0.0,0.0,0.0,1.05,1.05,19.88,3.14,9.42,7.33,0.63,1,1.05,0.0,0.0,88.89,77.76,33.44,77.81,0.0
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,697,0.0,0.0,0.39,0.0,0.03,0.03,0.0,0.0,2.2,0.0,1.03,2.2,1.29,0.9,3.62,0.12,0.14,38.35,49.84,3.1,0.13,0.13,2.45,0.0,41.84,8.01,0.26,22.6,25.44,11.62,14.07,2.45,6.07,579.0,223.26,30.09,2.97,174.58,103.3,1.94,0.65,2.97,1.29,1.42,2.2,1.42,1.42,0.52,0.26,1.29,1.94,0.65,0.9,1.29,0.39,3.62,0.13,4.0,1.03,1.16,2.2,36.28,3.87,61.21,2.84,18.46,26.86,16.66,1.68,61.21,0.13,0.0,0.0,1.03,1.42,0.13,0.0,0.0,0.13,0.52,1.68,2.2,9.94,2.2,4.52,2.71,-0.03,1,0.0,23.64,0.0,88.84,82.59,40.36,65.46,43.43
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,955,0.19,0.19,0.94,0.19,0.1,0.1,0.0,0.0,1.04,0.19,0.19,2.92,0.0,0.0,0.0,0.0,0.06,53.34,60.22,3.49,0.19,0.28,0.38,0.09,57.2,2.92,1.41,19.7,21.11,28.55,30.82,4.05,6.5,972.19,290.64,39.2,0.57,172.08,104.7,0.66,0.0,0.19,0.09,0.09,1.32,0.75,0.94,0.38,0.0,0.57,0.94,0.38,0.75,1.6,1.23,6.22,0.28,1.79,0.75,0.0,0.75,51.08,0.09,72.19,9.61,32.23,35.43,4.62,1.04,72.19,0.09,0.0,0.0,0.47,0.94,0.0,0.0,0.0,0.0,2.83,1.6,4.43,4.15,1.23,1.04,1.32,0.08,1,0.19,63.88,0.0,93.32,92.63,62.31,58.41,47.37
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,376,0.96,0.24,2.63,1.44,0.6,0.6,0.0,0.0,3.11,0.96,1.44,0.96,0.72,0.24,2.39,0.07,0.12,12.21,18.91,1.68,0.0,0.24,1.44,0.72,17.23,0.96,0.48,6.46,8.38,4.07,5.27,0.96,2.39,182.63,41.65,16.76,2.63,143.38,75.4,1.91,1.2,2.63,1.2,1.44,0.72,0.72,0.0,0.48,0.24,0.48,0.72,0.24,0.48,0.96,0.0,0.48,0.0,5.03,4.07,1.2,5.27,18.19,5.98,32.79,0.72,3.83,11.73,18.67,5.98,32.79,0.0,0.0,0.0,0.48,1.68,0.48,0.0,0.0,0.0,0.72,0.72,1.44,10.29,4.07,8.14,1.2,0.36,1,0.96,50.0,0.0,77.09,77.23,40.17,83.33,45.63
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,24.0,27.0,4.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,17.0,18.0,4.0,4.0,2.0,3.0,367.0,97.0,13.0,0.0,51.0,20.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,5.0,1.0,6.0,2.0,0.0,2.0,15.0,2.0,42.0,4.0,18.0,15.0,11.0,0.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,6.0,0.0,1.0,6.0,0.0,1,0.0,100.0,0.0,94.44,100.0,66.67,75.0,0.0
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,1.29,0.0,0.0,45.32,49.86,1.94,0.0,0.0,0.65,0.0,47.91,1.94,1.29,15.54,16.19,25.9,26.55,3.88,5.83,835.25,211.73,39.5,0.0,126.91,47.91,0.65,0.0,0.0,0.0,0.0,1.94,1.29,1.94,0.0,0.0,0.0,0.0,0.0,0.65,3.88,1.29,1.29,0.65,1.94,0.0,0.0,0.0,40.14,0.0,58.27,1.94,29.78,26.55,1.94,0.0,58.27,0.0,0.0,0.0,1.29,0.65,0.0,0.0,0.0,0.0,1.29,1.94,3.24,1.94,0.0,0.0,1.29,0.0,1,0.0,39.81,0.0,95.99,97.55,66.55,66.49,0.0
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,270,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.33,0.0,0.0,36.33,43.0,2.67,0.0,1.0,0.33,0.0,41.0,2.0,2.0,12.0,13.67,18.33,20.67,5.0,7.33,728.67,291.67,24.33,0.0,79.67,32.33,0.0,0.0,0.33,0.33,0.0,1.0,0.67,1.0,0.0,0.0,0.67,2.0,1.33,2.0,1.0,0.67,6.33,0.0,3.33,0.33,0.0,0.33,33.67,0.33,55.67,10.0,27.33,25.33,3.33,0.67,55.67,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,1.0,1.33,2.33,3.0,0.0,0.67,1.33,-0.1,1,0.0,42.92,0.0,87.78,88.68,68.21,44.67,100.0
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,AM,Forward,26,66,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,12.27,0.0,8.18,2.73,0.0,0.0,6.82,0.41,0.68,38.18,49.09,6.82,0.0,1.36,2.73,0.0,40.91,8.18,1.36,20.45,24.55,8.18,9.55,8.18,10.91,695.45,286.36,35.45,0.0,130.91,30.0,2.73,0.0,1.36,0.0,1.36,1.36,0.0,0.0,1.36,0.0,1.36,1.36,0.0,1.36,2.73,0.0,0.0,1.36,5.45,5.45,2.73,8.18,46.36,2.73,65.45,1.36,8.18,31.36,25.91,2.73,65.45,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,9.55,12.27,2.73,1.36,0.0,1,0.0,0.0,0.0,83.3,85.65,74.98,50.0,0.0
Gabriel Sigua,GEO,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,20,135,0.0,0.67,0.67,0.67,0.0,0.0,0.0,0.0,4.67,1.33,2.67,2.67,0.67,0.0,2.0,0.6,0.93,32.0,37.33,1.33,0.0,0.0,0.0,0.0,37.33,0.0,0.0,17.33,19.33,11.33,12.67,1.33,3.33,447.33,105.33,28.67,2.0,143.33,53.33,2.0,0.67,1.33,0.67,0.67,5.33,2.67,0.67,2.67,2.0,2.0,4.0,2.0,0.67,4.0,0.67,1.33,0.0,3.33,0.0,2.67,2.67,35.33,6.67,52.0,2.0,6.0,30.0,16.67,2.67,52.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.67,10.0,6.0,4.0,4.67,0.0,1,0.0,0.0,0.0,89.65,89.42,39.94,50.05,50.38
Gabriel Snaer,NAN,Breiðablik,UEFA Europa Conference League,LB,Defender,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,4.5,1.5,60.0,90.0,15.0,0.0,0.0,15.0,0.0,90.0,0.0,0.0,30.0,30.0,30.0,45.0,0.0,0.0,975.0,645.0,90.0,0.0,435.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,90.0,15.0,90.0,0.0,15.0,30.0,45.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,66.67,0.0,0.0,0.0
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,50,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,19.8,37.8,0.0,0.0,1.8,0.0,0.0,32.4,5.4,0.0,12.6,14.4,5.4,14.4,1.8,9.0,345.6,25.2,32.4,7.2,248.4,113.4,3.6,3.6,5.4,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.6,1.8,1.8,3.6,36.0,9.0,50.4,0.0,1.8,9.0,41.4,3.6,50.4,1.8,0.0,0.0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,1.8,7.2,0.0,0.0,1,0.0,0.0,0.0,87.5,37.5,20.0,0.0,0.0
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LB,Midfielder,28,570,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2.21,0.16,1.42,2.05,1.42,0.79,4.89,0.19,0.06,41.37,52.11,2.84,0.47,0.16,1.26,0.32,39.79,12.0,1.42,21.63,24.0,15.16,18.95,3.79,6.47,680.05,295.11,23.37,1.42,109.58,54.32,0.47,0.16,1.89,0.79,0.79,4.26,3.0,2.21,1.74,0.32,3.16,4.42,1.26,1.11,0.63,0.32,2.53,0.32,6.0,1.11,0.95,2.05,30.63,5.68,62.84,2.21,19.74,25.26,18.79,1.58,62.84,0.32,0.0,0.0,1.11,0.47,0.0,0.0,0.0,0.0,0.16,0.79,0.95,9.95,2.37,3.95,6.16,0.0,1,0.0,16.84,0.0,90.12,80.0,58.58,70.97,41.8
Gabriel Veiga,ESP,Porto,UEFA Europa League,LM,Midfielder,23,103,0.0,0.0,1.75,0.87,0.26,0.26,0.0,0.0,4.37,0.87,0.87,3.5,0.0,0.0,6.99,0.09,0.09,26.21,38.45,3.5,0.87,0.0,2.62,0.0,28.83,9.61,1.75,10.49,13.11,13.11,15.73,0.87,5.24,415.92,124.08,27.96,2.62,130.19,83.01,2.62,0.87,3.5,2.62,0.87,3.5,1.75,0.87,2.62,0.0,0.0,4.37,4.37,0.87,0.0,0.0,2.62,0.0,1.75,6.12,1.75,7.86,30.58,2.62,55.05,2.62,8.74,20.1,26.21,3.5,55.05,0.87,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.87,0.0,0.87,8.74,5.24,4.37,1.75,-0.26,1,0.0,100.0,0.0,80.02,83.34,16.6,22.24,74.86
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,15,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,84.0,0.0,0.0,0.0,0.0,6.0,78.0,0.0,0.0,42.0,48.0,24.0,24.0,6.0,6.0,1146.0,48.0,78.0,0.0,516.0,162.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,84.0,24.0,96.0,0.0,0.0,24.0,72.0,6.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,24.0,12.0,6.0,0.0,0.0,1,0.0,100.0,0.0,87.5,100.0,100.0,0.0,100.0
