Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Dženan Pejčinović,GER,Wolfsburg,German Bundesliga,AM,Forward,20,183,0.0,0.0,3.93,0.49,0.49,0.49,0.0,0.0,2.46,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,14.26,21.64,1.48,0.0,0.0,0.49,0.0,18.69,2.95,0.0,7.87,10.82,2.95,5.41,0.49,0.49,168.69,18.2,17.21,1.48,64.43,29.02,0.0,0.98,1.48,0.98,0.49,0.49,0.49,0.0,0.49,0.0,0.0,0.49,0.49,0.0,1.48,0.0,0.98,0.0,0.98,2.95,0.49,3.44,23.61,4.43,32.95,0.49,1.48,20.16,11.31,5.41,32.95,0.0,0.0,0.0,1.48,0.49,0.0,0.0,0.0,0.0,3.93,7.87,11.8,7.38,2.46,6.39,0.49,-0.49,1,0.0,33.31,0.0,72.74,54.53,100.0,50.0,66.22
Ebenezer Akinsanmiro,NGA,Pisa,Italian Serie A,CM,Midfielder,20,299,0.0,0.0,1.2,0.6,0.0,0.0,0.0,0.0,3.01,0.0,1.51,3.31,0.6,0.3,0.3,0.09,0.06,29.5,31.61,4.82,0.0,0.6,0.3,0.0,30.1,1.51,0.3,11.44,12.04,12.94,12.94,3.31,3.61,521.34,149.9,24.38,1.2,134.25,76.76,1.51,0.6,3.31,1.81,1.2,3.01,1.81,1.2,1.51,0.3,0.3,0.6,0.3,0.3,0.9,0.3,0.9,0.0,7.83,1.51,1.2,2.71,24.38,2.71,42.14,1.2,8.43,25.59,9.33,0.6,42.14,0.0,0.0,0.0,1.51,1.51,0.0,0.0,0.0,0.0,0.9,1.2,2.11,8.73,3.01,2.11,2.11,0.0,1,0.0,42.65,0.0,95.02,100.0,91.69,58.45,54.68
Eberechi Eze,ENG,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",AM,Forward,27,405,0.0,0.44,2.89,1.11,0.18,0.18,0.0,0.0,3.56,0.44,0.89,2.0,1.11,0.22,1.56,0.18,0.18,26.89,34.22,4.44,0.67,0.89,0.22,0.0,32.0,2.22,0.67,15.56,17.56,8.67,11.11,2.0,3.78,416.22,107.78,25.33,1.78,163.33,91.33,1.11,0.22,3.78,2.22,1.33,1.33,1.11,0.0,0.89,0.44,0.22,0.22,0.0,0.0,0.89,0.0,0.67,0.0,3.78,1.78,1.56,3.33,32.67,5.11,45.33,0.44,4.22,21.78,19.56,2.89,45.33,0.0,0.0,0.0,1.11,1.11,0.22,0.0,0.0,0.0,0.89,1.56,2.44,11.33,4.0,4.44,1.33,-0.18,1,0.0,36.48,0.0,88.61,78.04,52.91,85.81,58.73
Ebrima Colley,GAM,Young Boys,UEFA Europa League,LM,Midfielder,25,24,0.0,0.0,3.75,0.0,0.75,0.75,0.0,0.0,7.5,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,18.75,30.0,3.75,0.0,3.75,0.0,0.0,30.0,0.0,0.0,15.0,22.5,3.75,3.75,0.0,3.75,206.25,0.0,26.25,0.0,67.5,18.75,0.0,0.0,3.75,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.75,41.25,18.75,41.25,0.0,0.0,0.0,41.25,7.5,41.25,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,7.5,7.5,0.0,-0.75,1,0.0,0.0,0.0,66.67,100.0,0.0,0.0,0.0
Eddie Nketiah,ENG,Crystal Palace,English Premier League,AM,Forward,26,31,2.9,0.0,8.71,2.9,1.74,1.74,0.0,0.0,5.81,0.0,5.81,2.9,0.0,0.0,0.0,0.0,0.29,20.32,26.13,2.9,0.0,0.0,0.0,0.0,26.13,0.0,0.0,2.9,2.9,14.52,20.32,2.9,2.9,435.48,58.06,34.84,0.0,113.23,31.94,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.0,2.9,0.0,2.9,2.9,2.9,5.81,43.55,2.9,52.26,0.0,5.81,23.23,23.23,14.52,52.26,2.9,0.0,0.0,2.9,2.9,2.9,0.0,0.0,0.0,2.9,0.0,2.9,5.81,5.81,14.52,0.0,1.16,1,2.9,100.0,0.0,100.0,71.46,100.0,0.0,0.0
Eddy Kouadio,CIV,Fiorentina,Italian Serie A,CB,Defender,19,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,2.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,10.0,10.0,10.0,12.0,0.0,2.0,306.0,46.0,24.0,2.0,102.0,76.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,30.0,0.0,8.0,18.0,4.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1,0.0,0.0,0.0,100.0,83.33,0.0,50.0,0.0
Edimilson Fernandes,SUI,Young Boys,UEFA Europa League,CM,Midfielder,29,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,1.0,0.0,10.0,0.1,0.1,57.0,73.0,10.0,0.0,3.0,0.0,2.0,59.0,12.0,4.0,21.0,24.0,21.0,25.0,14.0,21.0,1201.0,349.0,40.0,1.0,190.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,52.0,2.0,77.0,3.0,8.0,41.0,28.0,0.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,3.0,1.0,0.0,0.0,1,0.0,0.0,0.0,87.5,84.0,66.67,0.0,0.0
Edimilson Filho,BRA,Qaırat Almaty,UEFA Champions League,AM,Forward,28,47,1.91,0.0,1.91,1.91,0.19,0.19,0.0,0.0,1.91,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,15.32,19.15,3.83,0.0,0.0,1.91,0.0,17.23,1.91,0.0,1.91,3.83,11.49,11.49,0.0,0.0,283.4,70.85,24.89,0.0,76.6,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,1.91,1.91,3.83,5.74,28.72,0.0,26.81,0.0,0.0,17.23,9.57,1.91,26.81,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,3.83,3.83,7.66,3.83,1.91,1.91,0.0,1.72,1,1.91,50.0,0.0,49.87,100.0,0.0,0.0,0.0
Edin Džeko,BIH,Fiorentina,Italian Serie A,AM,Forward,39,76,0.0,0.0,2.37,0.0,0.24,0.24,0.0,0.0,2.37,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,27.24,36.71,3.55,0.0,0.0,1.18,0.0,35.53,1.18,0.0,13.03,18.95,11.84,13.03,1.18,1.18,433.42,55.66,26.05,2.37,81.71,37.89,1.18,1.18,1.18,1.18,0.0,1.18,1.18,0.0,1.18,0.0,1.18,1.18,0.0,0.0,0.0,0.0,4.74,0.0,0.0,2.37,0.0,2.37,34.34,5.92,48.55,4.74,7.11,26.05,15.39,4.74,48.55,0.0,0.0,0.0,1.18,2.37,0.0,0.0,0.0,0.0,8.29,3.55,11.84,11.84,2.37,5.92,2.37,-0.24,1,0.0,70.02,0.0,68.76,90.87,100.0,100.0,100.0
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,630,0.14,0.0,0.71,0.29,0.07,0.07,0.0,0.0,1.29,0.29,0.43,5.57,0.14,0.0,0.14,0.03,0.01,77.86,87.43,4.86,0.0,0.29,0.14,0.0,80.71,6.71,2.14,34.86,35.86,34.0,37.0,7.0,11.71,1360.0,520.43,65.0,0.71,333.57,198.0,0.57,0.0,0.43,0.14,0.29,1.29,0.71,0.71,0.43,0.14,0.86,0.86,0.0,0.57,1.14,0.43,3.57,0.0,4.43,0.29,0.14,0.43,71.71,0.29,96.71,10.29,38.43,53.57,4.71,1.0,96.71,0.14,0.0,0.0,0.71,0.14,0.0,0.0,0.0,0.0,1.86,0.57,2.43,5.86,1.57,1.14,1.57,0.07,1,0.14,76.54,0.0,97.21,91.89,59.78,73.02,32.56
Edmund Baidoo,GHA,RB Salzburg,UEFA Europa League,AM,Forward,19,64,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,4.22,0.0,2.81,1.41,1.41,0.0,2.81,0.28,0.14,15.47,23.91,1.41,0.0,0.0,1.41,0.0,23.91,0.0,0.0,11.25,16.88,2.81,5.62,0.0,0.0,153.28,67.5,32.34,4.22,248.91,167.34,5.62,2.81,5.62,2.81,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,4.22,0.0,4.22,4.22,32.34,11.25,36.56,0.0,0.0,11.25,28.12,4.22,36.56,0.0,0.0,0.0,0.0,2.81,1.41,0.0,0.0,0.0,0.0,2.81,2.81,16.88,4.22,8.44,0.0,0.0,1,0.0,0.0,0.0,66.65,50.0,0.0,0.0,50.0
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,20,4.5,0.0,9.0,4.5,1.8,1.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,40.5,45.0,13.5,0.0,0.0,0.0,0.0,45.0,0.0,0.0,13.5,18.0,13.5,13.5,9.0,9.0,702.0,207.0,36.0,0.0,81.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,40.5,0.0,63.0,0.0,9.0,22.5,31.5,13.5,63.0,4.5,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,13.5,0.0,2.7,1,4.5,0.0,0.0,75.0,100.0,100.0,0.0,0.0
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,38,0.0,0.0,7.11,2.37,0.0,0.0,0.0,0.0,16.58,4.74,4.74,7.11,4.74,0.0,14.21,0.24,0.24,63.95,97.11,16.58,0.0,0.0,4.74,0.0,90.0,7.11,2.37,37.89,47.37,16.58,33.16,9.47,9.47,1096.58,255.79,101.84,14.21,866.84,511.58,11.84,4.74,26.05,16.58,9.47,4.74,0.0,0.0,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,7.11,2.37,9.47,108.95,28.42,125.53,0.0,2.37,23.68,104.21,7.11,125.53,0.0,0.0,0.0,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21,21.32,16.58,0.0,0.0,1,0.0,0.0,0.0,79.99,50.0,100.0,0.0,63.65
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,412,0.0,0.44,1.75,0.66,0.09,0.09,0.0,0.0,5.9,1.09,3.28,6.12,2.62,0.66,7.86,0.48,0.57,35.39,46.53,8.3,0.22,0.0,0.66,0.22,38.88,7.43,3.28,14.64,16.17,14.64,17.48,5.46,10.7,664.08,266.07,27.74,2.4,151.17,93.93,1.53,0.22,1.09,0.87,0.22,1.53,1.09,0.44,0.87,0.22,1.31,1.75,0.44,0.87,0.22,0.22,1.53,0.0,3.28,0.22,2.18,2.4,33.2,3.71,55.05,1.97,6.77,29.05,19.44,1.09,55.05,0.44,0.0,0.0,1.31,1.09,0.0,0.0,0.0,0.0,1.09,1.53,2.62,14.42,6.99,4.59,2.4,-0.09,1,0.0,41.6,0.0,90.54,83.75,51.03,73.17,79.82
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,52,1.73,0.0,1.73,1.73,0.69,0.69,0.0,0.0,1.73,0.0,0.0,17.31,3.46,0.0,1.73,0.0,0.0,107.31,114.23,8.65,0.0,0.0,0.0,0.0,105.58,8.65,8.65,51.92,53.65,45.0,46.73,6.92,8.65,1787.88,379.04,79.62,5.19,430.96,226.73,3.46,0.0,1.73,0.0,1.73,5.19,3.46,1.73,3.46,0.0,1.73,1.73,0.0,0.0,1.73,0.0,1.73,0.0,8.65,3.46,0.0,3.46,100.38,1.73,128.08,6.92,22.5,86.54,19.04,1.73,128.08,0.0,0.0,0.0,3.46,5.19,0.0,0.0,0.0,0.0,0.0,1.73,1.73,15.58,1.73,5.19,5.19,1.04,1,1.73,0.0,0.0,96.78,96.3,80.0,75.0,0.0
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,73.27,79.04,4.62,0.0,0.58,0.58,0.0,75.58,3.46,0.58,28.85,31.15,32.88,35.19,10.38,11.54,1399.04,376.15,62.31,0.0,267.12,132.69,0.58,0.0,0.58,0.58,0.0,2.88,2.31,0.58,2.31,0.0,1.73,2.88,1.15,0.58,1.15,1.15,6.35,0.0,4.62,0.58,0.0,0.58,65.77,0.0,92.88,15.58,37.5,52.5,2.88,0.0,92.88,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,2.31,4.62,6.92,4.62,0.0,0.0,4.04,0.0,1,0.0,33.38,0.0,92.62,93.44,89.95,70.14,100.0
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,25,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,45.0,1.0,0.0,1.0,1.0,1.0,44.0,0.0,0.0,7.0,8.0,26.0,29.0,4.0,6.0,789.0,236.0,33.0,0.0,178.0,74.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,35.0,0.0,58.0,7.0,37.0,21.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1,0.0,33.33,0.0,87.5,89.66,66.67,100.0,100.0
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,4.29,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,25.71,0.0,0.0,0.0,8.57,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,0.0,4.29,4.29,4.29,17.14,0.0,8.57,4.29,8.57,0.0,17.14,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,12.86,12.86,4.29,4.29,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06
Eggert Aron Guðmundsson,ISL,Brann,UEFA Europa League,LW,Forward,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.5,7.5,2.5,0.0,0.0,5.0,0.25,0.25,27.5,37.5,5.0,0.0,2.5,0.0,0.0,32.5,5.0,0.0,20.0,25.0,2.5,5.0,5.0,7.5,485.0,120.0,32.5,5.0,227.5,87.5,2.5,5.0,5.0,5.0,0.0,7.5,5.0,2.5,5.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,2.5,0.0,5.0,2.5,2.5,5.0,32.5,15.0,52.5,5.0,5.0,22.5,25.0,5.0,52.5,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,10.0,7.5,0.0,1,0.0,0.0,0.0,80.0,50.0,66.67,75.0,100.0
Eivind Helland,NOR,Brann,UEFA Europa League,CB,Defender,20,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,4.0,0.0,0.0,1.0,0.0,49.0,6.0,0.0,21.0,22.0,19.0,21.0,6.0,7.0,827.0,203.0,41.0,1.0,232.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,37.0,0.0,66.0,15.0,41.0,25.0,1.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,5.0,0.0,1.0,2.0,0.0,1,0.0,80.0,0.0,95.45,90.48,85.71,100.0,0.0
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,0.0,0.67,1.0,0.0,0.07,0.07,0.0,0.0,1.67,0.67,1.33,1.0,1.33,0.67,3.0,0.07,0.17,29.33,38.33,2.0,0.33,0.0,0.67,0.0,31.67,6.67,0.0,19.33,21.67,8.0,10.67,1.33,4.0,423.0,141.0,21.67,1.33,96.67,43.33,1.67,0.33,2.0,0.33,1.67,0.33,0.33,0.33,0.0,0.0,0.33,0.67,0.33,0.0,0.67,0.33,4.67,0.33,2.67,1.33,1.0,2.33,29.0,5.67,49.67,3.67,17.67,15.0,17.0,1.33,49.67,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,1.33,1.0,2.33,9.0,2.33,3.67,0.67,-0.07,1,0.0,57.08,0.0,89.2,74.98,33.25,66.0,16.5
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,270,0.0,0.33,0.67,0.33,0.0,0.0,0.0,0.0,1.67,0.33,0.67,3.33,0.67,0.33,6.0,0.17,0.07,37.0,53.0,4.0,0.33,0.33,2.0,0.33,41.33,11.33,0.67,18.33,22.0,14.33,19.0,3.33,8.33,631.33,256.67,30.33,2.33,171.33,90.0,2.67,0.33,1.67,1.0,0.67,1.67,0.33,0.67,1.0,0.0,0.67,1.0,0.33,0.67,0.0,0.0,4.0,0.0,5.33,1.33,0.67,2.0,35.0,4.0,63.67,3.67,19.33,25.67,18.67,1.33,63.67,0.33,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2.0,1.67,3.67,10.33,2.0,2.67,1.0,0.0,1,0.0,54.5,0.0,83.32,75.42,39.98,37.45,59.88
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,4230.0,0.0,180.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,360.0,90.0,360.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,23,3.91,0.0,11.74,7.83,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,35.22,0.0,0.0,0.0,3.91,0.0,31.3,3.91,0.0,7.83,19.57,3.91,7.83,3.91,3.91,262.17,0.0,39.13,3.91,144.78,70.43,0.0,3.91,3.91,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,3.91,0.0,3.91,35.22,3.91,58.7,3.91,7.83,15.65,35.22,15.65,58.7,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,7.83,7.83,0.0,19.57,0.0,3.13,1,3.91,0.0,0.0,40.01,49.94,100.0,0.0,0.0
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,100,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,3.6,0.9,0.9,2.7,1.8,0.9,5.4,0.18,0.54,25.2,36.9,4.5,0.0,1.8,3.6,0.0,36.0,0.9,0.0,13.5,18.9,8.1,10.8,3.6,4.5,459.0,115.2,27.0,6.3,265.5,137.7,0.9,1.8,2.7,0.0,2.7,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,8.1,2.7,0.9,3.6,36.0,7.2,46.8,0.0,8.1,20.7,18.9,3.6,46.8,0.0,0.0,0.0,2.7,2.7,0.0,0.0,0.0,0.0,0.9,0.9,1.8,18.0,4.5,8.1,0.0,0.0,1,0.0,50.0,0.0,71.43,75.0,80.0,0.0,0.0
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,245,0.0,0.0,1.1,0.37,0.07,0.07,0.0,0.0,3.67,0.73,1.1,0.0,0.37,0.0,1.47,0.0,0.07,14.69,20.94,1.84,0.0,0.37,1.1,0.37,20.2,0.37,0.37,11.39,13.22,2.94,4.41,0.37,1.1,185.88,42.98,22.04,2.94,163.47,84.86,1.47,1.1,4.78,2.2,2.2,2.57,2.2,0.0,1.84,0.73,1.1,2.94,1.84,0.0,2.2,0.37,0.73,0.0,4.04,5.51,1.47,6.98,24.98,6.61,38.57,0.37,6.98,16.16,17.27,4.41,38.57,0.37,0.0,0.0,1.84,2.57,0.73,0.0,0.0,0.0,1.1,2.2,3.31,11.39,4.41,5.88,3.31,-0.07,1,0.0,33.23,0.0,86.16,66.67,33.64,59.89,46.03
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,260,0.0,0.0,2.08,0.35,0.07,0.07,0.0,0.0,2.77,0.0,1.04,2.08,1.38,0.35,1.38,0.17,0.1,36.69,44.31,3.12,0.69,0.35,1.04,0.0,43.62,0.69,0.35,23.88,26.65,10.38,12.46,1.38,3.12,491.54,102.81,38.77,2.77,220.85,104.54,4.15,0.69,4.85,2.77,1.04,1.04,0.35,0.35,0.35,0.35,0.35,0.69,0.35,0.35,0.69,0.0,0.0,0.35,4.5,3.12,1.38,4.5,46.04,9.0,55.04,0.35,4.85,26.65,24.23,2.77,55.04,0.35,0.0,0.0,0.69,2.42,0.0,0.0,0.0,0.0,0.35,0.0,0.35,14.88,2.77,5.19,0.69,-0.07,1,0.0,100.0,0.0,89.61,83.31,44.23,40.46,57.11
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,212,0.42,0.0,1.27,0.85,0.17,0.17,0.0,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.13,2.55,4.67,0.42,0.0,0.0,0.42,0.0,4.67,0.0,0.0,1.7,2.97,0.85,0.85,0.0,0.0,36.08,11.46,7.22,0.85,56.46,25.9,0.85,0.42,1.7,0.85,0.85,0.42,0.0,0.42,0.0,0.0,0.42,0.85,0.42,0.0,1.27,0.42,0.42,0.0,1.27,1.27,2.55,3.82,8.92,2.12,14.43,0.85,2.97,5.09,7.22,2.55,14.43,0.0,0.0,0.0,1.27,0.85,0.42,0.0,0.0,0.0,1.7,3.4,5.09,3.4,0.42,2.97,0.42,0.25,1,0.42,33.4,0.0,57.24,100.0,0.0,33.07,50.0
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,117,0.0,0.0,3.08,0.77,0.23,0.23,0.0,0.0,1.54,0.0,0.0,1.54,1.54,0.0,0.77,0.08,0.0,27.69,35.38,4.62,0.77,0.0,1.54,0.0,33.85,1.54,1.54,13.85,14.62,13.08,16.92,0.77,0.77,432.31,113.08,28.46,0.77,140.0,83.85,3.08,0.0,1.54,0.77,0.77,0.77,0.0,0.0,0.0,0.77,0.77,1.54,0.77,0.77,1.54,0.0,1.54,0.0,3.85,1.54,0.77,2.31,34.62,7.69,47.69,1.54,6.15,20.77,20.77,5.38,47.69,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.77,13.08,1.54,6.92,0.77,-0.23,1,0.0,100.0,0.0,94.73,77.3,100.0,33.33,50.0
